TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8666.665,,551.735,859.437,0,0,0,0,0,0,8.666665,0,0,0,0,0,-7.058382428479831,-5.828609493455588,-1.2427167371617922,-5.8156656913180385,2.3571153925605506,-0.15296075276539445,,,,0,0,
8733.332,,556.021,861.122,0,0,0,0,0,0,8.733332,0,0,0,0,0,-5.107743816601101,-1.5205651873328634,-0.3244849829990165,-4.783258833602084,2.435366085575449,-0.12580689996533811,,,,0,0,
8799.998,,553.825,848.906,0,0,0,0,0,0,8.799998,0,0,0,0,0,-17.058476919412783,-3.694541974389381,-0.7878540611329111,-16.27062285827987,1.5646878358841234,-0.42794184749644354,,,,0,0,
8866.662,,553.759,848.769,0,0,0,0,0,0,8.866662,0,0,0,0,0,-16.930585178894262,-3.738540162574054,-0.7972319901062456,-16.133353188788018,1.5750921127323299,-0.42433144877481893,,,,0,0,
8933.329,,547.128,876.843,0,0,0,0,0,0,8.933329,0,0,0,0,0,11.407951775922356,-10.347558081170178,-2.205901373580515,13.613853149502871,3.8297647680246563,0.35806480914028466,,,,0,0,
8999.999,,549.639,944.667,0,0,0,0,0,0,8.999998999999999,0,0,0,0,0,79.49613440642986,-7.814595712012874,-1.6660168426452024,81.16215124907507,8.949549762442734,2.134686622315755,,,,0,0,
9066.666,,547.019,987.463,0,0,0,0,0,0,9.066666,0,0,0,0,0,122.55593944755196,-10.412655010675849,-2.219776362676066,124.77571581022804,12.255215185191398,3.281788952495288,,,,0,0,
9133.33,,552.01,980.636,0,0,0,0,0,0,9.133329999999999,0,0,0,0,0,115.99236745806479,-5.3997359534503175,-1.1513051185780765,117.14367257664287,11.676748791168261,3.08105473906036,,,,0,0,
9199.997,,555.174,998.435,0,0,0,0,0,0,9.199997,0,0,0,0,0,134.05444265615097,-2.21383654664578,-0.4722512850929803,134.52669394124393,12.994285049579146,3.5382543399995443,,,,0,0,
9266.668,,557.08,1018.691,0,0,0,0,0,0,9.266668,0,0,0,0,0,154.57316943855426,-0.28595644414463095,-0.06133612207591908,154.63450556063017,14.518345242002724,4.067120021938184,,,,0,0,
9333.329,,560.026,1021.168,0,0,0,0,0,0,9.333328999999999,0,0,0,0,0,157.3124931926552,2.6818997831655906,0.5712432192815673,156.74124997337364,14.67802474148528,4.122530567929265,,,,0,0,
9399.997,,560.85,1006.026,0,0,0,0,0,0,9.399996999999999,0,0,0,0,0,142.43248134784005,3.5277377313207126,0.7515281020921005,141.68095324574796,13.536538081319225,3.726422117650421,,,,0,0,
9466.665,,565.287,989.318,0,0,0,0,0,0,9.466665,0,0,0,0,0,125.98610684461562,7.986555124954407,1.7018961637735741,124.28421068084205,12.217961832303063,3.2688616285104914,,,,0,0,
9533.333,,563.074,992.298,0,0,0,0,0,0,9.533333,0,0,0,0,0,129.22737018820317,5.7953519848592805,1.234855400010544,127.99251478819262,12.49903064169876,3.3663956027535664,,,,0,0,
9599.997,,563.466,976.434,0,0,0,0,0,0,9.599997,0,0,0,0,0,113.6242562401701,6.209127025867701,1.3230488712786905,112.30120736889141,11.309716883567996,2.9536906224255843,,,,0,0,
9666.666,,558.331,987.266,0,0,0,0,0,0,9.666666,0,0,0,0,0,124.71680071720891,1.0958832080160619,0.23319405394197043,124.48360666326694,12.233074937851057,3.27410604268231,,,,0,0,
9733.33,,562.498,950.707,0,0,0,0,0,0,9.73333,0,0,0,0,0,88.41796504206957,5.284617288718664,1.1259956059544634,87.29196943611511,9.414155859938438,2.2959100581133773,,,,0,0,
9800.001,,559.55,943.347,0,0,0,0,0,0,9.800001,0,0,0,0,0,81.31779653240596,2.358333200054517,0.5022770968170708,80.8155194355889,8.923277000475315,2.1255696843868033,,,,0,0,
9866.666,,557.193,908.681,0,0,0,0,0,0,9.866665999999999,0,0,0,0,0,46.91124501794718,0.023026727922683676,0.004521640735600781,46.90672337721158,6.353179009515531,1.2337173590028558,,,,0,0,
9933.332,,553.7,903.618,0,0,0,0,0,0,9.933332,0,0,0,0,0,42.10733828289756,-3.4482998268360916,-0.7353691415197783,42.842707424417334,6.045149222273216,1.1268276283365983,,,,0,0,
9999.999,,552.262,898.608,0,0,0,0,0,0,9.999998999999999,0,0,0,0,0,37.35607681137799,-4.864646444495975,-1.037254253840464,38.393331065218455,5.7079112612994924,1.009802339511001,,,,0,0,
10066.664,,556.893,906.833,0,0,0,0,0,0,10.066664000000001,0,0,0,0,0,45.83944946784766,-0.21201407837236275,-0.045575785504282804,45.88502525335194,6.275739978917737,1.2068451620060676,,,,0,0,
10133.329,,553.954,909.365,0,0,0,0,0,0,10.133329,0,0,0,0,0,48.629464518655254,-3.129402057960533,-0.6673981465843196,49.29686266523957,6.534338263052555,1.29658161635807,,,,0,0,
10200.0,,555.661,908.905,0,0,0,0,0,0,10.2,0,0,0,0,0,48.427145635698025,-1.400808420292833,-0.2989596033932996,48.726105239091325,6.491078027220425,1.2815698377958313,,,,0,0,
10266.663,,554.834,911.744,0,0,0,0,0,0,10.266663000000001,0,0,0,0,0,51.523439223005425,-2.2062376782636193,-0.47063163549135323,51.99407085849678,6.738771630334493,1.3675222476638746,,,,0,0,
10333.332,,554.798,919.17,0,0,0,0,0,0,10.333332,0,0,0,0,0,59.20639982808075,-2.220685280313319,-0.4737110483364549,59.6801108764172,7.321330680041996,1.5696766577224086,,,,0,0,
10400.001,,555.105,945.628,0,0,0,0,0,0,10.400001,0,0,0,0,0,85.92100477335646,-1.8921531483071021,-0.40368655127124037,86.3246913246277,9.340841563354351,2.27046918927398,,,,0,0,
10466.664,,553.652,992.776,0,0,0,0,0,0,10.466664000000002,0,0,0,0,0,133.32523150860345,-3.323643196835974,-0.7087993878451587,134.0340308964486,12.956943933148214,3.5252965610983114,,,,0,0,
10533.334,,553.589,997.36,0,0,0,0,0,0,10.533334,0,0,0,0,0,138.16513048755814,-3.3651512112047612,-0.7176465523906804,138.88277703994882,13.324451900715975,3.6528258757879954,,,,0,0,
10599.998,,555.69,983.262,0,0,0,0,0,0,10.599998,0,0,0,0,0,124.32265229845757,-1.2426813621401607,-0.2652558446409189,124.58790814309849,12.240980409437476,3.276849328441221,,,,0,0,
10666.665,,556.745,984.004,0,0,0,0,0,0,10.666665,0,0,0,0,0,125.31983195538703,-0.1662307292965579,-0.035817361043890224,125.35564931643093,12.299170916813846,3.297042075761141,,,,0,0,
10733.329,,555.567,979.054,0,0,0,0,0,0,10.733329,0,0,0,0,0,120.6246469849234,-1.322801222806902,-0.2823328742570584,120.90697985918047,11.961986535072905,3.1800353795197642,,,,0,0,
10799.997,,555.505,976.803,0,0,0,0,0,0,10.799997,0,0,0,0,0,118.62812462775696,-1.3633905725415616,-0.2909842313831244,118.91910885914008,11.811316978575078,3.127751383034099,,,,0,0,
10866.663,,553.118,965.308,0,0,0,0,0,0,10.866663,0,0,0,0,0,107.38724245678054,-3.7290006859523146,-0.7951987124215835,108.18244116920212,10.997537332373364,2.845360877937408,,,,0,0,
10933.329,,554.681,966.864,0,0,0,0,0,0,10.933329,0,0,0,0,0,109.19700860205967,-2.1446309000775727,-0.45750054955481995,109.65450915161449,11.109111891306119,2.8840784794404954,,,,0,0,
10999.999,,559.093,980.194,0,0,0,0,0,0,10.999998999999999,0,0,0,0,0,122.78043874803382,2.2887200858084498,0.48743951218126425,122.29299923585255,12.067039088672379,3.216489773299599,,,,0,0,
11066.664,,559.191,979.825,0,0,0,0,0,0,11.066664000000001,0,0,0,0,0,122.6644991804925,2.4080494102316834,0.5128737851604158,122.15162539533208,12.0563237385057,3.2127714287084324,,,,0,0,
11133.331,,558.018,976.988,0,0,0,0,0,0,11.133331,0,0,0,0,0,120.08021698368907,1.2563593344727906,0.26739850139581506,119.81281848229325,11.879055193255807,3.1512572900045193,,,,0,0,
11199.996,,560.569,978.07,0,0,0,0,0,0,11.199995999999999,0,0,0,0,0,121.41457748249456,3.8286486002136826,0.8156653057409912,120.59891217675357,11.938636719576008,3.1719327362270016,,,,0,0,
11266.668,,557.66,962.961,0,0,0,0,0,0,11.266668,0,0,0,0,0,106.55761519435191,0.9409200995784204,0.20016467058837256,106.35745052376353,10.859213200095498,2.797360879702842,,,,0,0,
11333.329,,555.611,950.256,0,0,0,0,0,0,11.333328999999999,0,0,0,0,0,94.10426259243593,-1.086831888249776,-0.23203753822927703,94.33630013066521,9.948076914951736,2.481186548021544,,,,0,0,
11399.998,,557.39,946.863,0,0,0,0,0,0,11.399998,0,0,0,0,0,90.96259191175523,0.7133987144864022,0.1516699602982141,90.81092195145702,9.680872872668495,2.3884638007564463,,,,0,0,
11466.662,,558.252,939.142,0,0,0,0,0,0,11.466662,0,0,0,0,0,83.49255460643894,1.5966077868051798,0.3399202562887043,83.15263435015024,9.100417301658974,2.187039320986481,,,,0,0,
11533.332,,551.905,913.276,0,0,0,0,0,0,11.533332,0,0,0,0,0,57.87719256369485,-4.729201151934262,-1.0083849665851605,58.88557753028001,7.261109475103247,1.548779235970023,,,,0,0,
11599.998,,551.085,906.86,0,0,0,0,0,0,11.599998,0,0,0,0,0,51.71146865790968,-5.528031260979901,-1.178650432811803,52.89011909072148,6.8066870985651855,1.3910896635694696,,,,0,0,
11666.663,,548.064,894.559,0,0,0,0,0,0,11.666663,0,0,0,0,0,39.66039467376913,-8.527881565310622,-1.8180491045609475,41.47844377833008,5.941745631950756,1.090945442985488,,,,0,0,
11733.335,,554.292,885.514,0,0,0,0,0,0,11.733334999999999,0,0,0,0,0,30.865001038924106,-2.2787495094728456,-0.48608706288196146,31.351088101806067,5.174148444685266,0.8245807600711017,,,,0,0,
11799.996,,552.744,867.657,0,0,0,0,0,0,11.799995999999998,0,0,0,0,0,13.257220877931445,-3.8056407767920746,-0.811534051626654,14.0687549295581,3.864243790782975,0.3700294099968026,,,,0,0,
11866.668,,548.348,846.792,0,0,0,0,0,0,11.866667999999999,0,0,0,0,0,-7.358863078488071,-8.18054838072544,-1.7440172848539592,-5.614845793634111,2.3723364229590835,-0.1476788874811055,,,,0,0,
11933.329,,549.67,828.635,0,0,0,0,0,0,11.933329,0,0,0,0,0,-25.267332485651423,-6.837479261161889,-1.457750796864046,-23.809581688787375,0.993276721468312,-0.6262278011583359,,,,0,0,
11999.999,,551.333,828.513,0,0,0,0,0,0,11.999998999999999,0,0,0,0,0,-25.141112282727477,-5.153427075909576,-1.098805975900119,-24.042306306827356,0.9756374908615483,-0.6323488085634859,,,,0,0,
12066.665,,551.595,820.226,0,0,0,0,0,0,12.066665,0,0,0,0,0,-33.1802504298048,-4.8703959121581875,-1.0384797156514005,-32.1417707141534,0.36174317372680115,-0.8453769017344213,,,,0,0,
12133.332,,549.975,820.575,0,0,0,0,0,0,12.133332000000001,0,0,0,0,0,-32.58372783540847,-6.4693841712345375,-1.3792937114430988,-31.20443412396537,0.43278806966318134,-0.8207235399286096,,,,0,0,
12199.995,,551.153,799.658,0,0,0,0,0,0,12.199995000000001,0,0,0,0,0,-53.253562562746765,-5.270393407715119,-1.1237365923004994,-52.12982597044626,-1.1532401529873282,-1.3710928112446774,,,,0,0,
12266.663,,542.355,790.355,0,0,0,0,0,0,12.266663000000001,0,0,0,0,0,-62.309720773256345,-14.047420768188886,-2.9945031529155597,-59.31521762034078,-1.6978528432126043,-1.5600794163933915,,,,0,0,
12333.329,,547.587,784.464,0,0,0,0,0,0,12.333328999999999,0,0,0,0,0,-67.95422793144121,-8.794468436143461,-1.8748703702321714,-66.07935756120904,-2.210536998753462,-1.73798646815365,,,,0,0,
12399.995,,547.136,786.04,0,0,0,0,0,0,12.399995,0,0,0,0,0,-66.13207615128522,-9.224535762212213,-1.9665364365869111,-64.16553971469831,-2.0654802590829595,-1.6876501809603983,,,,0,0,
12466.663,,546.217,781.934,0,0,0,0,0,0,12.466663,0,0,0,0,0,-69.99225758836246,-10.122622099407636,-2.1579577252724884,-67.83429986308998,-2.3435518565074647,-1.7841440896201457,,,,0,0,
12533.329,,545.983,782.38,0,0,0,0,0,0,12.533329,0,0,0,0,0,-69.30078651702195,-10.33572868265935,-2.203380013869834,-67.09740650315211,-2.2876994416748238,-1.7647626861787158,,,,0,0,
12599.998,,546.222,777.296,0,0,0,0,0,0,12.599998,0,0,0,0,0,-74.1396440605605,-10.075853925540514,-2.147989391783447,-71.99165466877706,-2.658656209236722,-1.893488772472197,,,,0,0,
12666.662,,549.437,781.788,0,0,0,0,0,0,12.666662,0,0,0,0,0,-69.40285914663059,-6.840000312228426,-1.4582881425779401,-67.94457100405265,-2.3519097951780408,-1.7870443864434533,,,,0,0,
12733.33,,552.84,793.558,0,0,0,0,0,0,12.73333,0,0,0,0,0,-57.388398247815985,-3.416165007127347,-0.7285198127352697,-56.659878435080714,-1.496592913676779,-1.4902400029568226,,,,0,0,
12799.996,,550.966,780.236,0,0,0,0,0,0,12.799995999999998,0,0,0,0,0,-70.466282908572,-5.269349866472794,-1.1235141682404406,-69.34276874033155,-2.457885400645966,-1.8238190893936879,,,,0,0,
12866.664,,547.662,764.727,0,0,0,0,0,0,12.866664,0,0,0,0,0,-85.73149801063835,-8.55255362157834,-1.823307793630907,-83.90819021700744,-3.561863271468626,-2.206911576422917,,,,0,0,
12933.335,,545.388,764.81,0,0,0,0,0,0,12.933335,0,0,0,0,0,-85.40503946473041,-10.805775942955393,-2.303567544380516,-83.1014719203499,-3.500718515106867,-2.1856936721491946,,,,0,0,
13000.0,,549.098,765.23,0,0,0,0,0,0,13.0,0,0,0,0,0,-84.7419396429766,-7.0750196143669655,-1.508380985346079,-83.23355865763052,-3.510729954543789,-2.189167751960029,,,,0,0,
13066.663,,549.293,781.114,0,0,0,0,0,0,13.066663,0,0,0,0,0,-68.61518342923273,-6.859283367192802,-1.4623982009077467,-67.15278522832499,-2.2918968407822318,-1.7662192299243917,,,,0,0,
13133.334,,555.16,797.879,0,0,0,0,0,0,13.133334000000001,0,0,0,0,0,-51.607733984883794,-0.971564073765876,-0.2074689498000368,-51.400265035083756,-1.0979434951222171,-1.351904261595431,,,,0,0,
13199.998,,557.455,821.337,0,0,0,0,0,0,13.199997999999999,0,0,0,0,0,-27.90764539717975,1.3441336236023744,0.2861070228850907,-28.19375242006484,0.6609809841297652,-0.7415380839191436,,,,0,0,
13266.668,,554.208,855.293,0,0,0,0,0,0,13.266668,0,0,0,0,0,6.290130017879164,-1.8821862187920715,-0.4015621647696447,6.691692182648809,3.3051034983239114,0.17600156677855572,,,,0,0,
13333.333,,551.442,856.963,0,0,0,0,0,0,13.333333,0,0,0,0,0,8.201552828400509,-4.627526993816218,-0.9867137780068377,9.188266606407346,3.494329942687694,0.24166522825122705,,,,0,0,
13400.0,,550.845,875.89,0,0,0,0,0,0,13.4,0,0,0,0,0,27.369648872943912,-5.203886511284054,-1.1095610778827332,28.479209950826647,4.956476066892603,0.749046046223968,,,,0,0,
13466.664,,554.109,888.349,0,0,0,0,0,0,13.466664000000002,0,0,0,0,0,40.06940054217796,-1.9192662992040823,-0.4094655438581158,40.47886608603608,5.865983206934242,1.0646550466016245,,,,0,0,
13533.329,,545.268,943.85,0,0,0,0,0,0,13.533329,0,0,0,0,0,95.81082276140717,-10.73966509987963,-2.2894764461714376,98.1002992075786,10.233367093019252,2.58018538371329,,,,0,0,
13599.996,,557.072,1002.228,0,0,0,0,0,0,13.599995999999999,0,0,0,0,0,154.42891957856796,1.0849174139553952,0.2308567659289843,154.19806281263897,14.485265311124316,4.05564092138201,,,,0,0,
13666.665,,553.677,1027.94,0,0,0,0,0,0,13.666665,0,0,0,0,0,180.38069142711242,-2.289518739908658,-0.48838245463083585,180.86907388174325,16.506779488376747,4.757128618007118,,,,0,0,
13733.333,,555.723,1040.621,0,0,0,0,0,0,13.733333,0,0,0,0,0,193.30112797295715,-0.22297446773927732,-0.0479119215417849,193.34903989449893,17.452691443534633,5.085370490411756,,,,0,0,
13799.995,,552.022,1024.237,0,0,0,0,0,0,13.799995000000001,0,0,0,0,0,177.15621177298556,-3.903451287807002,-0.8323817288376681,177.98859350182323,16.28845510951392,4.6813676526035755,,,,0,0,
13866.665,,547.177,1023.37,0,0,0,0,0,0,13.866665000000001,0,0,0,0,0,176.52799348484962,-8.727944871341379,-1.8606913030590313,178.38868478790866,16.318779801927015,4.691890655049514,,,,0,0,
13933.335,,548.308,1013.11,0,0,0,0,0,0,13.933335,0,0,0,0,0,166.50644485747205,-7.57645766300061,-1.6152592591712682,168.12170411664331,15.540599817270115,4.421853624817713,,,,0,0,
13999.997,,549.407,1003.948,0,0,0,0,0,0,13.999996999999999,0,0,0,0,0,157.58253779768427,-6.4569920982436315,-1.376652421309666,158.95919021899394,14.846132266138289,4.180865731531466,,,,0,0,
14066.666,,554.125,988.785,0,0,0,0,0,0,14.066666,0,0,0,0,0,142.65732634708024,-1.7185435521564614,-0.3666827897764177,143.02400913685665,13.638334241865373,3.761746507155249,,,,0,0,
14133.334,,553.523,974.269,0,0,0,0,0,0,14.133334000000001,0,0,0,0,0,128.3787823864459,-2.300114461677481,-0.49064086413061264,128.86942325057652,12.565495421915328,3.389459613931655,,,,0,0,
14200.0,,553.161,946.141,0,0,0,0,0,0,14.2,0,0,0,0,0,100.48790283444043,-2.641705112575778,-0.5634486999586159,101.05135153439905,10.457040432624733,2.6578024974401666,,,,0,0,
14266.666,,552.289,922.45,0,0,0,0,0,0,14.266665999999999,0,0,0,0,0,77.03369527710333,-3.493314872355654,-0.7449638070510496,77.77865908415438,8.693099890246742,2.0456956905820585,,,,0,0,
14333.329,,548.291,898.12,0,0,0,0,0,0,14.333328999999999,0,0,0,0,0,52.940149537702496,-7.470944637970092,-1.5927698409628488,54.53291937866535,6.931202215891199,1.4342977814401774,,,,0,0,
14399.996,,541.703,870.333,0,0,0,0,0,0,14.399996,0,0,0,0,0,25.389290894221404,-14.038592251547925,-2.9926214117481433,28.381912305969546,4.949101447011028,0.7464869718566329,,,,0,0,
14466.664,,544.197,894.038,0,0,0,0,0,0,14.466664000000002,0,0,0,0,0,49.33010913923772,-11.52425861179654,-2.4567074738858663,51.786816613123584,6.7230629121973315,1.362071149359955,,,,0,0,
14533.332,,547.57,905.727,0,0,0,0,0,0,14.533332,0,0,0,0,0,61.254601183262025,-8.130944004871822,-1.7334444332726782,62.988045616534706,7.57205372002152,1.656680315567208,,,,0,0,
14600.0,,548.423,918.921,0,0,0,0,0,0,14.6,0,0,0,0,0,74.68376748072626,-7.257648411521359,-1.5473071311457827,76.23107461187205,8.575801601737595,2.0049918918403717,,,,0,0,
14666.668,,557.767,956.885,0,0,0,0,0,0,14.666668,0,0,0,0,0,112.88260848542905,2.106628187487445,0.44862780289208803,112.43398068253695,11.319780361671612,2.9571827602272287,,,,0,0,
14733.329,,555.61,964.843,0,0,0,0,0,0,14.733329,0,0,0,0,0,121.07510004386802,-0.030116314645056264,-0.006805454746952686,121.08190549861497,11.975244924834193,3.184636186874598,,,,0,0,
14799.997,,553.393,956.621,0,0,0,0,0,0,14.799997,0,0,0,0,0,113.08729185595212,-2.226877644710271,-0.47503091071914844,113.56232276667127,11.405302410834208,2.986859853740997,,,,0,0,
14866.664,,550.653,983.264,0,0,0,0,0,0,14.866664,0,0,0,0,0,139.96415622731286,-4.946658214686067,-1.0547345317235435,141.0188907590364,13.486357430137808,3.7090088786988917,,,,0,0,
14933.33,,554.419,1005.63,0,0,0,0,0,0,14.93333,0,0,0,0,0,162.56369362377154,-1.1604580045666353,-0.24773046827684844,162.81142409204838,15.138110150602238,4.282185275041405,,,,0,0,
15000.001,,556.356,1022.949,0,0,0,0,0,0,15.000001000000001,0,0,0,0,0,180.11592548546128,0.7967248211191418,0.16943038048521003,179.94649510497607,16.436853152549624,4.73286340888577,,,,0,0,
15066.662,,553.233,1024.439,0,0,0,0,0,0,15.066662,0,0,0,0,0,181.83879982490805,-2.306114257230547,-0.4919196817108961,182.33071950661895,16.61756409062334,4.795572095834772,,,,0,0,
15133.332,,555.503,1032.779,0,0,0,0,0,0,15.133332000000001,0,0,0,0,0,190.4113834735822,-0.015969473743098206,-0.0037901471934057664,190.4151736207756,17.230320711089295,5.0082053957242,,,,0,0,
15199.998,,553.742,1006.632,0,0,0,0,0,0,15.199997999999999,0,0,0,0,0,164.49663149243827,-1.7568447395008207,-0.3748464399022403,164.8714779323405,15.294250764591855,4.336367788767862,,,,0,0,
15266.667,,554.532,998.394,0,0,0,0,0,0,15.266667,0,0,0,0,0,156.49056872314645,-0.9467379219026952,-0.20217741625149802,156.69274613939794,14.674348420862152,4.121254844159928,,,,0,0,
15333.333,,554.671,973.344,0,0,0,0,0,0,15.333333,0,0,0,0,0,131.67217473957908,-0.7876508114613898,-0.16826902856904188,131.8404437681481,12.790682239228605,3.4676019211016853,,,,0,0,
15399.999,,551.281,956.641,0,0,0,0,0,0,15.399999,0,0,0,0,0,115.20046043262312,-4.157582483960823,-0.886548148087387,116.0870085807105,11.59665954210174,3.053262887049473,,,,0,0,
15466.667,,550.648,934.59,0,0,0,0,0,0,15.466667,0,0,0,0,0,93.38043317275867,-4.770532319190238,-1.0171944373134703,94.39762761007213,9.952725196516878,2.482799552948786,,,,0,0,
15533.329,,553.547,936.073,0,0,0,0,0,0,15.533329,0,0,0,0,0,95.09406571817055,-1.8515027024550363,-0.3950221719032771,95.48908789007383,10.035451810225469,2.511506599554271,,,,0,0,
15599.997,,552.381,927.896,0,0,0,0,0,0,15.599997,0,0,0,0,0,87.14740003061786,-2.9974900092114467,-0.6392819473739421,87.7866819779918,9.451652316839796,2.3089217418697023,,,,0,0,
15666.662,,554.485,924.7,0,0,0,0,0,0,15.666662,0,0,0,0,0,84.1814054384165,-0.873496923442417,-0.18656657158185674,84.36797200999837,9.192533131207623,2.2190045289577753,,,,0,0,
15733.335,,553.819,924.686,0,0,0,0,0,0,15.733334999999999,0,0,0,0,0,84.39712030140299,-1.519520129385569,-0.3242622356631123,84.7213825370661,9.21931968193143,2.228299757247152,,,,0,0,
15799.995,,555.35,914.853,0,0,0,0,0,0,15.799995000000001,0,0,0,0,0,74.79347274514942,0.031434101870218,0.006313618064333237,74.78715912708508,8.466360845416498,1.967014743358068,,,,0,0,
15866.666,,552.478,903.666,0,0,0,0,0,0,15.866665999999999,0,0,0,0,0,63.8355458016448,-2.820627025708177,-0.6015847474268895,64.43713054907168,7.681886291706803,1.6947934282986952,,,,0,0,
15933.334,,550.55,889.881,0,0,0,0,0,0,15.933334,0,0,0,0,0,50.27929175350971,-4.728707683502535,-1.0082797869835847,51.287571540493296,6.6852229146947755,1.3489402532291914,,,,0,0,
15999.983,,551.593,901.096,0,0,0,0,0,0,15.999983,0,0,0,0,0,61.7226563007066,-3.6658126239999547,-0.7817305860872744,62.50438688679388,7.535395080550009,1.6439593636918013,,,,0,0,
16066.634,,551.913,915.837,0,0,0,0,0,0,16.066634,0,0,0,0,0,76.69171195851004,-3.325935552662372,-0.7092879886491587,77.40099994715919,8.664475429868146,2.035762687388675,,,,0,0,
16133.287,,554.071,949.314,0,0,0,0,0,0,16.133287,0,0,0,0,0,110.39645913827167,-1.148076452367718,-0.245091420582118,110.64155055885378,11.183924135697591,2.9100391526764633,,,,0,0,
16199.938,,556.247,979.361,0,0,0,0,0,0,16.199938,0,0,0,0,0,140.67088461151354,1.0477635038694189,0.2229376505234706,140.44794696099007,13.443083068353227,3.693992198275484,,,,0,0,
16266.589,,553.437,1017.835,0,0,0,0,0,0,16.266589,0,0,0,0,0,179.37199565531182,-1.742415069020467,-0.37177084905505825,179.74376650436687,16.42148745309398,4.727531341844407,,,,0,0,
