TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
6666.668,,932.523,973.609,0,0,0,0,0,0,6.666668,0,0,0,0,0,-24.3260184062691,-1.0283489447703005,0.27366454585304645,-24.599682952122144,0.20474671774169317,-0.8573475682348356,533.9717201083604,86.8524078473134,1.0546609052734817,0,0,1.8528089194218655
6733.331,,929.951,971.559,0,0,0,0,0,0,6.733331,0,0,0,0,0,-26.327681640661808,-3.5404185938201636,0.9421764568233933,-27.2698580974852,-0.14032747237910512,-0.9504084492264188,540.5778382860447,89.44630456182136,3.825992730027797,0,0,2.001066852649496
6800.0,,933.391,969.392,0,0,0,0,0,0,6.8,0,0,0,0,0,-28.446369159720803,-0.040560835796554784,0.010794399472516487,-28.45716355919332,-0.2937662725778172,-0.9917883910869938,535.9626075061275,86.75450346364916,1.7923933720240517,0,0,1.8856966454319872
6866.664,,936.403,976.143,0,0,0,0,0,0,6.866664,0,0,0,0,0,-21.647088915898962,3.0312145652244453,-0.8066663919450113,-20.84042252395395,0.6905664400756468,-0.7263299127339784,545.1796238183292,91.74533120475742,4.223593155206756,0,0,2.111174203088945
6933.33,,932.875,976.809,0,0,0,0,0,0,6.93333,0,0,0,0,0,-20.93283581817775,-0.4370859951345665,0.11631766476778291,-21.049153482945535,0.6635915553935542,-0.7336045991783142,570.2845277413896,108.75831467362414,11.991812637465458,0,0,2.770335207947513
6999.999,,939.786,996.888,0,0,0,0,0,0,6.999999,0,0,0,0,0,-0.8056091265231089,6.533538483421239,-1.7387047437783119,0.933095617255203,3.504418988926583,0.03252022637614192,585.8250514513841,127.70297454004238,5.803120301330541,0,0,3.288592314094626
7066.668,,942.02,1008.769,0,0,0,0,0,0,7.066668,0,0,0,0,0,11.123589006445059,8.827085426023814,-2.3490633976792368,13.472652404124295,5.124940927428213,0.4695485628343322,581.3330166863165,125.33475032189895,2.852352075445296,0,0,3.1800608424718573
7133.334,,937.481,1011.778,0,0,0,0,0,0,7.133334,0,0,0,0,0,14.180756433234592,4.347552271595191,-1.156970148809821,15.337726582044413,5.365969671396051,0.5345500839567602,580.8166942430436,118.31171714475204,2.3785660988549333,0,0,3.078063787373402
7200.001,,935.005,1015.928,0,0,0,0,0,0,7.200001,0,0,0,0,0,18.378896064610444,1.9309427047057852,-0.5138620724706557,18.8927581370811,5.8253963261750465,0.6584499596031606,583.4877915704806,111.63344710779133,2.7225001380515863,0,0,3.0419218810004174
7266.668,,937.494,1016.378,0,0,0,0,0,0,7.266667999999999,0,0,0,0,0,18.877007197233638,4.479255945639352,-1.1920191271892138,20.06902632442285,5.9774087485873695,0.6994452306386537,572.884838630941,103.4447331680658,6.711661779991869,0,0,2.751333577326837
7333.332,,930.739,1010.667,0,0,0,0,0,0,7.333332,0,0,0,0,0,13.2140876874156,-2.2165105567759156,0.5898580837527256,12.624229603662874,5.015296879824199,0.4399793514657833,558.5604812822397,94.50449477566471,4.917112456742861,0,0,2.3843165561725286
7400.002,,926.116,1006.87,0,0,0,0,0,0,7.400002000000001,0,0,0,0,0,9.465144043727605,-6.780348698350622,1.804386573652451,7.660757470075154,4.373853516208418,0.26699253809851187,550.5693145821822,83.98723216994534,4.1482434364761875,0,0,2.115580114899652
7466.667,,925.798,1002.859,0,0,0,0,0,0,7.466667,0,0,0,0,0,5.5021683559798475,-7.039268129658353,1.873290206111987,3.6288781498678606,3.852802493206646,0.126473575422294,552.5734318571791,80.24418693154556,1.536774078680302,0,0,2.1130423850683515
7533.333,,928.64,999.706,0,0,0,0,0,0,7.533333,0,0,0,0,0,2.3971649683675196,-4.138263414186213,1.1012749051796307,1.295890063187889,3.55130392822652,0.04516432982230687,551.8868908891744,82.02799161754251,1.6767297281422429,0,0,2.1186848188646894
7599.999,,922.931,996.3,0,0,0,0,0,0,7.5999989999999995,0,0,0,0,0,-0.9608668203793513,-9.78833532669455,2.6048718985111874,-3.5657387188905387,2.923022065309406,-0.12427304146771029,553.0355734892547,79.05540049255065,0.3051038753657299,0,0,2.1096596043232285
7666.666,,921.326,994.377,0,0,0,0,0,0,7.666666,0,0,0,0,0,-2.8359262720558718,-11.334482873091702,3.0163326441457743,-5.852258916201646,2.627528675427411,-0.20396278928681386,553.8954132994069,78.14396890283301,0.5920085433656633,0,0,2.1172256917836494
7733.335,,926.449,991.269,0,0,0,0,0,0,7.733335,0,0,0,0,0,-5.896012650171997,-6.15270506403067,1.6373580656863982,-7.533370715858395,2.4102739032914076,-0.2625528579544373,553.4736039255727,76.69440061258433,0.6358078258236062,0,0,2.0949014916664153
7800.0,,927.702,985.841,0,0,0,0,0,0,7.8,0,0,0,0,0,-11.276130246239632,-4.841007074333788,1.288289030104567,-12.564419276344198,1.7600974493299972,-0.4378948433531463,553.5420838500681,76.18872642678217,0.4658619804380614,0,0,2.0913997499901846
7866.666,,924.489,990.837,0,0,0,0,0,0,7.866666,0,0,0,0,0,-6.232275447802294,-7.995384384999511,2.1277318396111555,-8.360007287413449,2.3034453508839183,-0.29136277618858947,549.9176614692298,77.22899129965533,2.5351971735052765,0,0,2.0313363425784288
7933.333,,929.102,987.085,0,0,0,0,0,0,7.933332999999999,0,0,0,0,0,-9.936448236874185,-3.3238368882244913,0.8845397388511259,-10.820987975725311,1.9854059445937087,-0.3771328169124294,551.4818148965024,79.10907318760535,1.773892222236141,0,0,2.0804049024829485
7999.997,,932.799,984.441,0,0,0,0,0,0,7.9999970000000005,0,0,0,0,0,-12.532651462553872,0.4316320176440058,-0.11486555064848604,-12.417785911905385,1.7790472884693063,-0.43278438080497506,549.7296215925846,79.42302926854165,0.9229989575423638,0,0,2.05006641242647
8066.666,,921.284,984.774,0,0,0,0,0,0,8.066666,0,0,0,0,0,-12.15187937103724,-11.024970543352538,2.933965230845322,-15.085844601882561,1.434246613787927,-0.5257714991435234,543.3554212789754,77.1671936803307,5.333532555850922,0,0,1.9050889575076062
8133.334,,923.894,983.41,0,0,0,0,0,0,8.133334,0,0,0,0,0,-13.468136244983839,-8.356649722875204,2.2238717621176725,-15.692008007101512,1.3559104243061115,-0.5468974918007817,550.5986860093902,80.1466592004321,6.776014898091049,0,0,2.0742168384803086
8200.002,,930.495,982.427,0,0,0,0,0,0,8.200002,0,0,0,0,0,-14.4034213484166,-1.6974045338354244,0.45171360216025835,-14.855134950576858,1.4640618662501554,-0.5177308118346575,550.4727035308688,80.48370314644343,0.38605398222005416,0,0,2.0753569465100283
8266.665,,925.457,975.853,0,0,0,0,0,0,8.266665000000001,0,0,0,0,0,-20.929738237512197,-6.677239225614358,1.7769470833962249,-22.70668532090842,0.44938408755094894,-0.7913728595788696,548.4076445789076,79.54512143286291,5.131124874062195,0,0,2.026192647734306
8333.336,,924.925,978.651,0,0,0,0,0,0,8.333336,0,0,0,0,0,-18.084077596273687,-7.151142350182681,1.9030621708261515,-19.987139767099837,0.8008385534150287,-0.6965913222802148,552.5333605746963,81.06936807052259,0.6830429933684187,0,0,2.1207556812738857
8399.999,,935.495,979.062,0,0,0,0,0,0,8.399999,0,0,0,0,0,-17.625450843344197,3.476872260206619,-0.9252648063734719,-16.700186036970724,1.2256207623118989,-0.5820344886449459,551.9392095348815,82.21891362467358,1.244366959986857,0,0,2.1216858701397308
8466.668,,931.531,976.046,0,0,0,0,0,0,8.466668,0,0,0,0,0,-20.59384795613198,-0.42918309737876825,0.11421454581846151,-20.708062501950444,0.7076716953157562,-0.7217169043786644,550.5877472956208,83.16981470382447,0.7551647618448114,0,0,2.1065506505835057
8533.33,,929.633,971.08,0,0,0,0,0,0,8.53333,0,0,0,0,0,-25.512278197101864,-2.269319610293678,0.6039116277287248,-26.116189824830588,0.008764299951141084,-0.9102008298829024,548.4526488045345,81.56177203138009,1.3835883851150141,0,0,2.0488013115007333
8599.997,,928.653,969.133,0,0,0,0,0,0,8.599997,0,0,0,0,0,-27.411732982703256,-3.191526749391869,0.849329368077687,-28.261062350780943,-0.26842356582986354,-0.9849538764110329,546.7477413315273,80.67894669034918,0.5826578435971997,0,0,2.0071170191660346
8666.669,,927.296,974.032,0,0,0,0,0,0,8.666669,0,0,0,0,0,-22.465212300143662,-4.49080442207287,1.1950931092118564,-23.66030540935552,0.3261451006720324,-0.8246084043393959,536.4227509175096,77.44394741341242,4.539688330096693,0,0,1.778800098929326
8733.336,,926.034,971.147,0,0,0,0,0,0,8.733336,0,0,0,0,0,-25.302723257850857,-5.695161176689794,1.515596498050429,-26.818319755901285,-0.08197391163941345,-0.93467144562864,537.2865557872534,77.50771882486276,1.0830724255294368,0,0,1.7952114970882678
8799.998,,923.312,969.736,0,0,0,0,0,0,8.799998,0,0,0,0,0,-26.66626583041989,-8.359596887300086,2.2246560614392963,-28.890921891859186,-0.3498220731168753,-1.0069057262346242,534.1221739113047,77.3156399577495,2.073825464928849,0,0,1.7347729673192354
8866.663,,925.161,969.45,0,0,0,0,0,0,8.866663,0,0,0,0,0,-26.90483430222355,-6.453104533382998,1.7173003648130005,-28.622134667036548,-0.31508594950282764,-0.9975379602344367,532.7590930322339,77.43218578433338,0.7275936386252804,0,0,1.711327694460793
8933.331,,913.712,962.029,0,0,0,0,0,0,8.933331,0,0,0,0,0,-34.27842865798334,-17.844684016185283,4.748827206395246,-39.02725586437859,-1.6597688166611013,-1.3601769980257903,533.1911798737262,77.18911775827871,0.41639657808595243,0,0,1.716287528358252
9000.003,,912.988,965.916,0,0,0,0,0,0,9.000003000000001,0,0,0,0,0,-30.344048171988106,-18.511334377465232,4.926236183545578,-35.27028435553368,-1.1742448977627788,-1.229239115887034,535.0352524053017,77.59584876155824,0.9456811463305638,0,0,1.7547743871567933
9066.663,,924.106,972.355,0,0,0,0,0,0,9.066663,0,0,0,0,0,-23.857704190569848,-7.336069258173666,1.9522749148667673,-25.809979105436614,0.048336766268445325,-0.8995287811353304,534.3222664922882,80.43773794762554,2.301025580891676,0,0,1.776127835413213
9133.33,,925.844,984.672,0,0,0,0,0,0,9.133329999999999,0,0,0,0,0,-11.493383197172989,-5.540872219437688,1.4745371246794559,-12.967920321852445,1.707951882499503,-0.45195765224462703,553.0624533267185,83.16463008219382,8.136801480887904,0,0,2.1530552926750843
9200.0,,928.245,995.379,0,0,0,0,0,0,9.2,0,0,0,0,0,-0.7390880183214676,-3.0827466015479104,0.8203807979063517,-1.5594688162278194,3.182297927054774,-0.05435057028715237,556.6932833468667,82.9505275855444,2.0843061370083316,0,0,2.219767829388085
9266.666,,928.539,1001.239,0,0,0,0,0,0,9.266665999999999,0,0,0,0,0,5.168176399866979,-2.7316982927052322,0.7269598309056596,4.44121656896132,3.95778325544596,0.1547851747851397,554.7286717424633,87.19591579467215,1.946706510024488,0,0,2.2288888585534736
9333.333,,926.459,998.956,0,0,0,0,0,0,9.333333,0,0,0,0,0,2.9324136231294915,-4.754722901391233,1.2653270882005514,1.66708653492894,3.599274684783137,0.0581012604731585,551.5188855946142,87.09669878057979,0.8662661816155934,0,0,2.168205137364715
9399.999,,922.468,997.153,0,0,0,0,0,0,9.399999,0,0,0,0,0,1.176622253328901,-8.688822029155745,2.3122694477976937,-1.1356471944687927,3.237069578696485,-0.03957954915295114,551.5137861935987,86.79360889409064,0.12668371775553097,0,0,2.164600851005196
9466.668,,922.197,1001.666,0,0,0,0,0,0,9.466668,0,0,0,0,0,5.736805140716683,-8.902992157672884,2.3692643969392955,3.3675407437773877,3.8190291304699184,0.11736545032830217,549.1132865996528,87.23456206568689,0.7612039801697303,0,0,2.1256921250385212
9533.334,,927.121,1003.335,0,0,0,0,0,0,9.533334,0,0,0,0,0,7.452958057928299,-3.922238294061117,1.0437863057186052,6.409171752209694,4.212107599012991,0.22337230227117028,547.3074781703534,84.8907097049113,3.627761513988925,0,0,2.0651260256768036
9599.998,,935.168,1011.469,0,0,0,0,0,0,9.599998,0,0,0,0,0,15.634081734329357,4.181440528485155,-1.1127644959677083,16.746846230297066,5.548074138306582,0.5836606885988057,561.0013250128812,90.9792546207482,9.967352941143513,0,0,2.388090824016558
9666.667,,933.206,1023.064,0,0,0,0,0,0,9.666667,0,0,0,0,0,27.276181135146658,2.276050363608988,-0.6057021138608868,27.881883249007544,6.987086065246746,0.9717387353271577,588.302379199716,101.47372805556932,8.318288742415358,0,0,3.016300036396366
9733.332,,937.165,1035.517,0,0,0,0,0,0,9.733332,0,0,0,0,0,39.77624992046481,6.291583674518847,-1.674315736200842,41.450565656665646,8.740604781410331,1.4446341335726427,598.0141913281395,103.8353229709642,1.7254482146234693,0,0,3.226373419408538
9800.002,,936.156,1026.63,0,0,0,0,0,0,9.800002000000001,0,0,0,0,0,30.936294462999513,5.339048198528872,-1.4208270196113333,32.35712148261084,7.565433598643593,1.1277096323634692,596.8453579966555,100.57936231853124,1.8954869939727788,0,0,3.1710284408954763
9866.667,,926.302,1022.24,0,0,0,0,0,0,9.866667,0,0,0,0,0,26.593307725303475,-4.4585644270102875,1.186513402547627,25.40679432275585,6.667223411972318,0.8854769946284305,595.0448738222738,101.11080016073221,3.4363378201798955,0,0,3.141625747367311
9933.335,,935.811,1020.342,0,0,0,0,0,0,9.933335,0,0,0,0,0,24.742295369227577,5.106752674291101,-1.3590085406225894,26.101303909850166,6.756976825232075,0.9096820263261958,611.6793275199741,107.06325826294207,4.814956132345373,0,0,3.5225266753812274
10000.0,,936.635,1019.143,0,0,0,0,0,0,10.0,0,0,0,0,0,23.59025318482361,5.986994540286332,-1.5932584835631227,25.183511668386732,6.638367971063041,0.8776951528410807,611.8726082912191,107.32626495108956,1.302866601153141,0,0,3.528907342067526
10066.669,,936.822,1012.497,0,0,0,0,0,0,10.066669,0,0,0,0,0,16.9911861210054,6.230167181028037,-1.6579715805186266,18.649157701524025,5.793915161668326,0.6499600029865535,608.4443386903391,105.82178568253444,1.4417362129736573,0,0,3.44754720230131
10133.333,,933.22,1009.355,0,0,0,0,0,0,10.133333,0,0,0,0,0,13.896087861500632,2.684263121087156,-0.7143356824752848,14.610423543975918,5.27197826889584,0.5092021356815146,606.3576505321356,102.62991949204246,1.5367078973717225,0,0,3.3760140300488146
10199.999,,930.286,999.477,0,0,0,0,0,0,10.199999,0,0,0,0,0,4.064963351873644,-0.1937116385090576,0.05155088718642286,4.013412464687221,3.902496936468309,0.13987535626454614,596.6105685766177,96.37381445233268,4.482398840102156,0,0,3.1257758873119275
10266.668,,926.697,993.573,0,0,0,0,0,0,10.266668,0,0,0,0,0,-1.7921866890428646,-3.726756159837919,0.9917646051421346,-2.783951294184999,3.024054637234649,-0.09702620463845565,583.1013992244438,93.96191336778224,4.4269831306590826,0,0,2.8394087088972895
10333.331,,924.026,989.133,0,0,0,0,0,0,10.333331,0,0,0,0,0,-6.185368565116391,-6.34187788623467,1.6877007323091497,-7.873069297425541,2.366373707035357,-0.2743920248821676,576.3281791009296,89.31577072392083,3.2113800485336697,0,0,2.662244852107376
10400.002,,922.234,985.922,0,0,0,0,0,0,10.400002,0,0,0,0,0,-9.349572426463396,-8.078064980489671,2.1497347975753978,-11.499307224038795,1.8977448540238246,-0.40077358330605795,579.2210614542661,86.45345628290417,1.8672615352558162,0,0,2.6916052862100637
10466.667,,919.46,980.61,0,0,0,0,0,0,10.466667,0,0,0,0,0,-14.614808082110471,-10.796329060584867,2.8731191652794563,-17.487927247389926,1.1238187660337768,-0.6094888266730304,577.6454389573524,83.84452486690213,0.9999134911702929,0,0,2.636868404001487
10533.336,,921.571,973.585,0,0,0,0,0,0,10.533335999999998,0,0,0,0,0,-21.593068497235663,-8.629661657621,2.296525691232916,-23.88959418846858,0.29651347149084345,-0.8325995714442206,572.7440200970777,76.59974908571378,2.9725844215747905,0,0,2.4770193267881138
10600.003,,919.609,973.601,0,0,0,0,0,0,10.600003000000001,0,0,0,0,0,-21.53035786075418,-10.536067679816256,2.8038584132635984,-24.334216274017777,0.23905371783118273,-0.8480955298503114,569.3640732706564,75.15353477730797,2.288677907479572,0,0,2.3970170352704017
10666.664,,920.759,970.379,0,0,0,0,0,0,10.666664,0,0,0,0,0,-24.70567895160798,-9.330550345142228,2.4830461708898137,-27.188725122497793,-0.12984243146915228,-0.9475808047017111,571.131991875978,75.63735072400236,0.24857223709102352,0,0,2.4366244940804758
10733.334,,921.08,968.574,0,0,0,0,0,0,10.733334000000001,0,0,0,0,0,-26.46402124929284,-8.954097061374227,2.382864432609589,-28.84688568190243,-0.34413115073929085,-1.0053709772870794,569.6589409083435,75.88668820507944,0.2690824145865507,0,0,2.408942504888999
10800.003,,925.383,964.673,0,0,0,0,0,0,10.800003,0,0,0,0,0,-30.318391738362834,-4.595716054515606,1.22301219016323,-31.541403928526066,-0.6923512678106525,-1.0992802634678542,568.6790147984677,75.66400979534599,0.24692636006646695,0,0,2.387390867398285
10866.663,,922.693,964.245,0,0,0,0,0,0,10.866663,0,0,0,0,0,-30.699795989292284,-7.230413849704519,1.9241579002582045,-32.623953889550485,-0.8322522221411263,-1.1370092690970481,571.2189437048211,75.44109057024068,0.8572655513351425,0,0,2.4368034535066108
10933.331,,919.21,955.609,0,0,0,0,0,0,10.933331,0,0,0,0,0,-39.28922209968391,-10.658176237729435,2.8363539395828026,-42.12557603926671,-2.0601733844817187,-1.4681595794567477,569.0181846853153,75.28170305952179,1.5535293356256674,0,0,2.391082310717627
10999.996,,919.148,955.79,0,0,0,0,0,0,10.999996,0,0,0,0,0,-39.061677738502,-10.665012236648067,2.838173135440773,-41.899850873942775,-2.0310022910613843,-1.4602926113353887,570.9639522746836,75.6466562331562,2.3638455816533357,0,0,2.433304522792838
11066.665,,921.757,958.565,0,0,0,0,0,0,11.066665,0,0,0,0,0,-36.24015800043253,-8.000915951857905,2.1292039000425067,-38.369361900475035,-1.5747473426302234,-1.3372480931611677,572.0039151358326,75.41959613165808,0.20834857251316993,0,0,2.452504679800913
11133.335,,922.459,957.33,0,0,0,0,0,0,11.133334999999999,0,0,0,0,0,-37.42866496323529,-7.2438897669020434,1.9277441109992972,-39.35640907423459,-1.7023062050844655,-1.3716486379081405,571.142557271111,75.55672437605388,0.31693980436923946,0,0,2.436187324959115
11200.0,,925.344,964.648,0,0,0,0,0,0,11.2,0,0,0,0,0,-30.064202789983824,-4.303938523976399,1.145364361173795,-31.209567151157618,-0.6494670744641732,-1.0877150959540518,569.2320376668779,75.88401126588475,0.7619632582245748,0,0,2.4003429159886656
11266.663,,930.488,972.011,0,0,0,0,0,0,11.266663000000001,0,0,0,0,0,-22.654769366906407,0.894940364307331,-0.23816115605240437,-22.416608210854005,0.4868715624824853,-0.7812630990022892,570.4562595859014,76.56224497240405,0.7845123829489807,0,0,2.4305597011749107
11333.331,,929.334,974.51,0,0,0,0,0,0,11.333331,0,0,0,0,0,-20.109359801473033,-0.20424724099905234,0.05435462145249875,-20.163714422925533,0.7780193175829814,-0.7027452980074103,563.4978534839547,73.83401580214709,2.2875869825144384,0,0,2.2680240526135593
11399.997,,926.296,979.652,0,0,0,0,0,0,11.399996999999999,0,0,0,0,0,-14.920978949849882,-3.187506996773891,0.8482596316134576,-15.76923858146334,1.3459297015259029,-0.5495891299512149,568.9145284273167,76.4994244344993,2.8084523407818622,0,0,2.3990474314729155
11466.663,,926.554,980.478,0,0,0,0,0,0,11.466663,0,0,0,0,0,-14.048625400795117,-2.874837154698298,0.7650519412105223,-14.81367734200564,1.4694195487703083,-0.5162859322415936,566.34293988671,75.38536291107528,1.6142343485884403,0,0,2.3381064727773553
11533.329,,923.481,980.461,0,0,0,0,0,0,11.533329,0,0,0,0,0,-14.019299135747929,-5.893237612001371,1.5683085939664083,-15.587607729714337,1.3694023636758295,-0.5432589358033266,577.0485995710811,80.52651162692673,5.538578230505854,0,0,2.5960804012719985
11600.002,,930.026,983.214,0,0,0,0,0,0,11.600002,0,0,0,0,0,-11.219995276148097,0.7062974558944006,-0.18795951007422432,-11.032035766073873,1.9581316493259306,-0.3844882495084038,582.7753472452855,84.54598599662287,1.8375465149089414,0,0,2.7450320121572496
11666.669,,925.909,978.767,0,0,0,0,0,0,11.666669,0,0,0,0,0,-15.620722832466981,-3.356242483436631,0.8931635150229342,-16.513886347489915,1.249696791398974,-0.5755415762748904,588.9762848817371,85.07044046327296,2.202444972004536,0,0,2.8735006829950063
11733.333,,928.348,981.369,0,0,0,0,0,0,11.733333,0,0,0,0,0,-12.9724796984151,-0.8628548627897317,0.22962326497496308,-13.202102963390063,1.6776878058117712,-0.46011938012688686,599.4219322075817,87.29214917398075,4.336855403169346,0,0,3.102029570819665
