TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
8800.0,,588.813,660.703,0,0,0,0,0,8.8,42.26882388525155,-4.172093531541691,-2.7555181427414865,45.024342027993036,9.829718321540385,1.800806625199387,0,0,0,0,0,,,,,0,0,,,
8866.672,,588.805,663.175,0,0,0,0,0,8.866672000000001,44.76655094311343,-4.177270520291927,-2.7589373624747195,47.52548830558815,10.180711920451797,1.9008431961832726,0,0,0,0,0,,,,,0,0,,,
8933.334,,588.682,664.091,0,0,0,0,0,8.933334,45.70826646661408,-4.2974479815729865,-2.838310366150516,48.54657683276459,10.324004434036976,1.9416829486778497,0,0,0,0,0,,,,,0,0,,,
9000.005,,588.805,660.529,0,0,0,0,0,9.000005,42.171977787960486,-4.171625110903051,-2.7552087673172077,44.92718655527769,9.816084193329743,1.796920766771264,0,0,0,0,0,,,,,0,0,,,
9066.67,,586.459,661.86,0,0,0,0,0,9.06667,43.52867912455895,-6.5148025433891235,-4.302795386132494,47.83147451069144,10.223651911730403,1.913081509072488,0,0,0,0,0,,,,,0,0,,,
9133.336,,587.317,659.547,0,0,0,0,0,9.133336,41.24137317857537,-5.653979982647797,-3.7342522371127695,44.97562541568814,9.822881768543528,1.7988581414627147,0,0,0,0,0,,,,,0,0,,,
9200.003,,589.164,654.606,0,0,0,0,0,9.200003,36.32605995225845,-3.8041574286806963,-2.5125092346356324,38.83856918689408,8.96164967197967,1.5533986629174787,0,0,0,0,0,,,,,0,0,,,
9266.67,,589.212,646.988,0,0,0,0,0,9.26667,28.733739062729455,-3.7533349238258324,-2.478942750357652,31.21268181308711,7.891485292469953,1.2483914626515011,0,0,0,0,0,,,,,0,0,,,
9333.335,,592.583,644.737,0,0,0,0,0,9.333335,26.508409742555614,-0.37951255275504536,-0.2506512503882631,26.759060992943876,7.266494897525158,1.0702631543232306,0,0,0,0,0,,,,,0,0,,,
9400.001,,583.207,644.48,0,0,0,0,0,9.400001,26.277073149710304,-9.752690188456427,-6.441306761012459,32.71837991072276,8.102784567085493,1.3086137998949103,0,0,0,0,0,,,,,0,0,,,
9466.672,,586.834,642.879,0,0,0,0,0,9.466672,24.701730825569825,-6.122867661592295,-4.043936125153619,28.745666950723447,7.5452814607046435,1.1497200216374888,0,0,0,0,0,,,,,0,0,,,
9533.334,,587.498,647.395,0,0,0,0,0,9.533334,29.243377385651115,-5.456045564849319,-3.603523487278866,32.84690087292998,8.120820311521857,1.3137541615258668,0,0,0,0,0,,,,,0,0,,,
9600.001,,589.703,645.294,0,0,0,0,0,9.600001,27.168018219386113,-3.248223305540705,-2.1453342192116245,29.313352438597736,7.624946522370036,1.1724253348424651,0,0,0,0,0,,,,,0,0,,,
9666.668,,588.418,649.224,0,0,0,0,0,9.666668,31.123651405448868,-4.5304010953392435,-2.9921677380583334,34.1158191435072,8.298891540103732,1.3645061842221966,0,0,0,0,0,,,,,0,0,,,
9733.339,,589.827,649.795,0,0,0,0,0,9.733338999999999,31.720278483721813,-3.1185787649167196,-2.059708541236712,33.77998702495852,8.251763179409537,1.351074145533853,0,0,0,0,0,,,,,0,0,,,
9800.005,,592.907,653.476,0,0,0,0,0,9.800004999999999,35.42689599753237,-0.03575669526128422,-0.023612547377076888,35.45050854490945,8.486192635055096,1.4178888081178267,0,0,0,0,0,,,,,0,0,,,
9866.666,,589.401,652.366,0,0,0,0,0,9.866665999999999,34.34250395118465,-3.5389348863608348,-2.337339035481357,36.67984298666601,8.658708942415084,1.4670576245310598,0,0,0,0,0,,,,,0,0,,,
9933.334,,590.936,649.363,0,0,0,0,0,9.933334,31.365106956742693,-2.001112830247962,-1.3216614332802108,32.686768390022905,8.098348424538814,1.3073494563566186,0,0,0,0,0,,,,,0,0,,,
10000.004,,591.52,649.78,0,0,0,0,0,10.000004,31.807703095056013,-1.4142907385818262,-0.9340859965689718,32.74178909162499,8.106069649899737,1.3095500802748214,0,0,0,0,0,,,,,0,0,,,
10066.667,,590.918,647.508,0,0,0,0,0,10.066666999999999,29.561288914260444,-2.01346899231919,-1.3298222455244022,30.891111159784845,7.8463582873371776,1.2355298296580335,0,0,0,0,0,,,,,0,0,,,
10133.336,,590.34,641.823,0,0,0,0,0,10.133336,23.901869406617948,-2.588647041187528,-1.7097071998278854,25.611576606445833,7.105464861769367,1.024368036428253,0,0,0,0,0,,,,,0,0,,,
10200.004,,589.9,638.063,0,0,0,0,0,10.200004000000002,20.167441887993505,-3.0258251814858568,-1.9984480482946678,22.165889936288174,6.621920985941926,0.8865533543142251,0,0,0,0,0,,,,,0,0,,,
10266.669,,589.399,637.088,0,0,0,0,0,10.266669,19.21800559449423,-3.524003497863191,-2.3274773763859256,21.545482970880155,6.534857356145891,0.8617393776228613,0,0,0,0,0,,,,,0,0,,,
10333.335,,591.117,636.878,0,0,0,0,0,10.333335,19.033562062902433,-1.8031818210108668,-1.1909349346817082,20.22449699758414,6.349479305676778,0.8089048400070107,0,0,0,0,0,,,,,0,0,,,
10400.0,,590.124,639.05,0,0,0,0,0,10.4,21.231110529094167,-2.7933602355794847,-1.8449130941590683,23.076023623253235,6.749642863362681,0.9229553248812757,0,0,0,0,0,,,,,0,0,,,
10466.668,,590.33,637.971,0,0,0,0,0,10.466668,20.177652528250405,-2.584538572270958,-1.7069937000173498,21.884646228267755,6.582453185864198,0.8753046495050815,0,0,0,0,0,,,,,0,0,,,
10533.336,,592.596,648.657,0,0,0,0,0,10.533335999999998,30.88918691306594,-0.3157169580600794,-0.2085164946841068,31.09770340775005,7.875350016957338,1.2437927530477695,0,0,0,0,0,,,,,0,0,,,
10600.003,,597.315,647.913,0,0,0,0,0,10.600003000000001,30.17071330327917,4.406104564731891,2.9100812281327313,27.26063207514644,7.3368819199992865,1.090324136608707,0,0,0,0,0,,,,,0,0,,,
10666.67,,595.88,657.334,0,0,0,0,0,10.66667,39.61723208453009,2.9739260384293402,1.9641774769563476,37.653054607573736,8.795282741550599,1.505982478414811,0,0,0,0,0,,,,,0,0,,,
10733.337,,593.426,660.909,0,0,0,0,0,10.733336999999999,43.21774325939214,0.5227474630331699,0.34525988624488235,42.872483373147254,9.52774133587635,1.714740263147285,0,0,0,0,0,,,,,0,0,,,
10800.005,,596.277,668.066,0,0,0,0,0,10.800004999999999,50.40024721293253,3.376568880864397,2.2301089708650785,48.17013824206745,10.271177641417323,1.9266268017676593,0,0,0,0,0,,,,,0,0,,,
10866.668,,598.827,692.535,0,0,0,0,0,10.866667999999999,74.89474165309707,5.929390038005636,3.916157926546892,70.97858372655018,13.471957395039283,2.838879993905788,0,0,0,0,0,,,,,0,0,,,
10933.334,,596.105,701.781,0,0,0,0,0,10.933334,84.16622964229987,3.2102112730176486,2.1202355979517025,82.04599404434816,15.025081341795527,3.281535342687995,0,0,0,0,0,,,,,0,0,,,
11000.0,,598.09,709.7,0,0,0,0,0,11.0,92.11071003562677,5.198032458940702,3.4331218631066722,88.67758817252009,15.955713472517978,3.5467745023012665,0,0,0,0,0,,,,,0,0,,,
11066.671,,593.16,716.471,0,0,0,0,0,11.066671,98.90718474584094,0.27085380736161824,0.17889294984597792,98.72829179599496,17.366159821856407,3.9487653556449107,0,0,0,0,0,,,,,0,0,,,
11133.335,,593.567,723.598,0,0,0,0,0,11.133334999999999,106.05964919070254,0.6806748104736471,0.4495653674497624,105.61008382325278,18.331902998192973,4.224011502900661,0,0,0,0,0,,,,,0,0,,,
11200.001,,593.123,732.045,0,0,0,0,0,11.200001,114.53210681147038,0.23949584913361832,0.15818211682317404,114.37392469464722,19.56175991431678,4.574532620868095,0,0,0,0,0,,,,,0,0,,,
11266.669,,595.812,750.968,0,0,0,0,0,11.266669,133.48055761002774,2.9313169233382723,1.936035648923916,131.54452196110384,21.971362976720194,5.261292802656894,0,0,0,0,0,,,,,0,0,,,
11333.336,,592.267,771.603,0,0,0,0,0,11.333336,154.14100044350675,-0.6108620938587137,-0.4034495187213729,154.54444996222813,25.199014064596643,6.1812045849941555,0,0,0,0,0,,,,,0,0,,,
11400.005,,593.451,781.53,0,0,0,0,0,11.400004999999998,164.0934364592233,0.5759589244861445,0.3804041926770494,163.71303226654626,26.485669598795297,6.547913858547484,0,0,0,0,0,,,,,0,0,,,
11466.667,,590.515,784.622,0,0,0,0,0,11.466667,167.21086222685153,-2.357220402445023,-1.5568580112048513,168.76772023805637,27.19500960756937,6.750082622762889,0,0,0,0,0,,,,,0,0,,,
11533.337,,594.666,778.01,0,0,0,0,0,11.533337,160.6242834699823,1.7966005600436574,1.1865952370971737,159.4376882328851,25.88569733711613,6.3769159602098044,0,0,0,0,0,,,,,0,0,,,
11600.002,,593.121,772.257,0,0,0,0,0,11.600002,154.89669523377142,0.2544212618892061,0.16803982915029203,154.72865540462112,25.224864184497168,6.188572119223814,0,0,0,0,0,,,,,0,0,,,
11666.667,,590.171,759.522,0,0,0,0,0,11.666667,142.1870994275621,-2.6927580853438258,-1.778468897757106,143.9655683253192,23.714446859768167,5.758088570836715,0,0,0,0,0,,,,,0,0,,,
11733.335,,593.262,747.041,0,0,0,0,0,11.733334999999999,129.73149719662035,0.40106264527435087,0.2648913264142583,129.46660587020608,21.679762579928767,5.178183868810162,0,0,0,0,0,,,,,0,0,,,
11800.0,,591.448,741.404,0,0,0,0,0,11.8,124.11988625775211,-1.410116800115702,-0.9313292564141818,125.0512155141663,21.060137184346033,5.001584637197753,0,0,0,0,0,,,,,0,0,,,
11866.668,,594.275,729.128,0,0,0,0,0,11.866667999999999,111.86926889858864,1.4197038323428615,0.9376681501517479,110.93160074843689,19.07868793994948,4.436852435235089,0,0,0,0,0,,,,,0,0,,,
11933.336,,592.684,716.456,0,0,0,0,0,11.933335999999999,99.22264397898095,-0.1684755842782124,-0.11126872477919086,99.33391270376015,17.45114847841626,3.972987944891962,0,0,0,0,0,,,,,0,0,,,
12000.004,,589.912,711.584,0,0,0,0,0,12.000004,94.37601150148578,-2.937655049978048,-1.9402147648015364,96.31622626628732,17.027667200026908,3.852291684056062,0,0,0,0,0,,,,,0,0,,,
12066.667,,590.529,701.934,0,0,0,0,0,12.066666999999999,84.75136956698293,-2.3178347762861904,-1.5308451847018236,86.28221475168475,15.619563305993474,3.450968453133798,0,0,0,0,0,,,,,0,0,,,
12133.334,,588.994,697.538,0,0,0,0,0,12.133334000000001,80.38072160172419,-3.8500143824428505,-2.542796146347071,82.92351774807126,15.14822695933054,3.3166330349197124,0,0,0,0,0,,,,,0,0,,,
12200.004,,591.266,695.43,0,0,0,0,0,12.200004000000002,78.29806722679587,-1.575193910760504,-1.0403569057781206,79.33842413257399,14.645119675358476,3.173242592240204,0,0,0,0,0,,,,,0,0,,,
12266.671,,589.686,686.354,0,0,0,0,0,12.266671,69.2474041637588,-3.152373615068086,-2.082028856016986,71.32943301977579,13.52119316233842,2.8529126638622833,0,0,0,0,0,,,,,0,0,,,
12333.336,,586.82,681.013,0,0,0,0,0,12.333336,63.931732796066626,-6.015553453054849,-3.973058849349073,67.9047916454157,13.040602638011576,2.7159397154948137,0,0,0,0,0,,,,,0,0,,,
12400.004,,589.859,672.61,0,0,0,0,0,12.400004000000001,55.55405502579549,-2.9737332132039,-1.964043127889057,57.51809815368455,11.583005790474202,2.3005105140598276,0,0,0,0,0,,,,,0,0,,,
12466.669,,587.204,667.782,0,0,0,0,0,12.466669,50.75136857654104,-5.625913149330813,-3.715715076814243,54.46708365335528,11.154847481864142,2.17848125436834,0,0,0,0,0,,,,,0,0,,,
12533.336,,587.375,660.966,0,0,0,0,0,12.533335999999998,43.96067534958627,-5.452093049923292,-3.600912989616426,47.56158833920269,10.185777949909049,1.9022870635842126,0,0,0,0,0,,,,,0,0,,,
12600.0,,590.819,662.468,0,0,0,0,0,12.6,45.48797344965055,-2.005273126486145,-1.324409163221297,46.81238261287185,10.080639591323022,1.8723216143439978,0,0,0,0,0,,,,,0,0,,,
12666.668,,592.382,660.03,0,0,0,0,0,12.666668,43.07526553551929,-0.4394530829155201,-0.29023987100015786,43.36550540651945,9.596928643866317,1.7344593151994823,0,0,0,0,0,,,,,0,0,,,
12733.338,,588.215,655.396,0,0,0,0,0,12.733338,38.46655084997519,-4.603633003816867,-3.0405348484866854,41.50708569846188,9.336130853884109,1.660129422258671,0,0,0,0,0,,,,,0,0,,,
12800.0,,588.311,654.716,0,0,0,0,0,12.8,37.81182560397315,-4.504813312173496,-2.9752679035500935,40.78709350752324,9.235092121144076,1.6313324060417986,0,0,0,0,0,,,,,0,0,,,
12866.667,,586.461,651.371,0,0,0,0,0,12.866667,34.49209472948837,-6.351993458102925,-4.19526568807495,38.68736041756332,8.940430077344285,1.5473508731812118,0,0,0,0,0,,,,,0,0,,,
12933.332,,588.967,651.101,0,0,0,0,0,12.933332,34.247355575312326,-3.8431737376907904,-2.5382781400981265,36.785633715410455,8.673554882832923,1.471288861160553,0,0,0,0,0,,,,,0,0,,,
13000.004,,585.247,648.951,0,0,0,0,0,13.000004,32.12261155344197,-7.560353770269899,-4.993345348578076,37.115956902020045,8.719910158056356,1.4845005630113803,0,0,0,0,0,,,,,0,0,,,
13066.672,,587.251,653.092,0,0,0,0,0,13.066672,36.28885849900928,-5.553534021100177,-3.667911197868377,39.95676969687766,9.118570210702055,1.5981225344052132,0,0,0,0,0,,,,,0,0,,,
13133.334,,592.165,646.234,0,0,0,0,0,13.133334000000001,29.45609565885411,-0.63671457476039,-0.4205241768125287,29.876619835666638,7.703991579677428,1.1949539408078749,0,0,0,0,0,,,,,0,0,,,
13200.003,,586.82,642.174,0,0,0,0,0,13.200003,25.421327956938626,-5.978894881420388,-3.948847146837845,29.37017510377647,7.632920622857272,1.1746980306178245,0,0,0,0,0,,,,,0,0,,,
13266.666,,583.557,639.372,0,0,0,0,0,13.266665999999999,22.6445504755078,-9.239075490901428,-6.102082243849181,28.74663271935698,7.5454169900063235,1.1497586487994937,0,0,0,0,0,,,,,0,0,,,
13333.334,,584.173,639.037,0,0,0,0,0,13.333334,22.3347673792141,-8.620255937976367,-5.693373604763321,28.028140983977423,7.444588820839241,1.1210216452377741,0,0,0,0,0,,,,,0,0,,,
13400.002,,584.782,639.666,0,0,0,0,0,13.400002,22.988976778521305,-8.008436434112241,-5.2892882528889045,28.27826503141021,7.479689502622289,1.1310256790881434,0,0,0,0,0,,,,,0,0,,,
13466.668,,585.977,647.218,0,0,0,0,0,13.466668,30.566177920037376,-6.810617063889481,-4.4981705153184635,35.06434843535584,8.432001591603383,1.4024438365235832,0,0,0,0,0,,,,,0,0,,,
13533.338,,583.303,648.956,0,0,0,0,0,13.533338,32.329373074087016,-9.481797573563313,-6.262391677531278,38.59176475161829,8.927014841645779,1.5435274012364775,0,0,0,0,0,,,,,0,0,,,
13600.004,,587.344,644.248,0,0,0,0,0,13.600004,27.64655921993858,-5.4379783014550185,-3.591590692655642,31.238149912594224,7.895059309704974,1.249410092136306,0,0,0,0,0,,,,,0,0,,,
13666.67,,584.99,644.19,0,0,0,0,0,13.66667,27.61373787198488,-7.789159078401326,-5.1444632401508095,32.758201112135694,8.10837279953799,1.310206500200963,0,0,0,0,0,,,,,0,0,,,
13733.336,,583.919,637.236,0,0,0,0,0,13.733336,20.684909032759947,-8.857339904401215,-5.849959260159236,26.53486829291918,7.235033241988962,1.0612962781548947,0,0,0,0,0,,,,,0,0,,,
13800.005,,585.481,638.065,0,0,0,0,0,13.800004999999999,21.539073837004707,-7.292520652593225,-4.816450955842215,26.35552479284692,7.209865413503434,1.054123203578574,0,0,0,0,0,,,,,0,0,,,
13866.671,,587.74,635.456,0,0,0,0,0,13.866671,18.95523002249797,-5.030701576700153,-3.3225986817873854,22.27782870428536,6.637629699738074,0.8910304897024703,0,0,0,0,0,,,,,0,0,,,
13933.332,,583.847,633.797,0,0,0,0,0,13.933332,17.32137683842518,-8.920882761285498,-5.891927091392176,23.213303929817357,6.768907833705372,0.9284460277863038,0,0,0,0,0,,,,,0,0,,,
14000.003,,585.307,632.951,0,0,0,0,0,14.000003000000001,16.500519944989037,-7.458063572066521,-4.925786255621316,21.42630620061035,6.518132911087101,0.8569727489992094,0,0,0,0,0,,,,,0,0,,,
14066.672,,586.291,633.09,0,0,0,0,0,14.066672,16.664654817907604,-6.471244516472325,-4.274026835077053,20.938681652984656,6.4497030489787335,0.8374695763503286,0,0,0,0,0,,,,,0,0,,,
14133.339,,586.09,630.025,0,0,0,0,0,14.133339,13.624781460382792,-6.669425594497511,-4.404918495350838,18.02969995573363,6.04147664325755,0.7211211017910234,0,0,0,0,0,,,,,0,0,,,
14200.002,,587.618,628.536,0,0,0,0,0,14.200002,12.16089912215591,-5.138606890702135,-3.393866362046389,15.5547654842023,5.694161428224246,0.6221329057948002,0,0,0,0,0,,,,,0,0,,,
14266.67,,585.003,631.178,0,0,0,0,0,14.26667,14.828011196656348,-7.750788024540157,-5.1191205031125895,19.94713169976894,6.310555774907957,0.7978112572158291,0,0,0,0,0,,,,,0,0,,,
14333.334,,588.504,628.195,0,0,0,0,0,14.333334,11.870114296179395,-4.246969376551306,-2.8049710156664465,14.67508531184584,5.570713186771017,0.5869489628189951,0,0,0,0,0,,,,,0,0,,,
14400.001,,586.665,620.815,0,0,0,0,0,14.400001,4.5152110593492125,-6.083150650763855,-4.017704430683849,8.532915490033062,4.70876348387078,0.34128495952621385,0,0,0,0,0,,,,,0,0,,,
14466.672,,584.29,614.518,0,0,0,0,0,14.466672,-1.756698136036448,-8.455331804903835,-5.584446991727465,3.8277488556910173,4.048472886211878,0.15309575195218048,0,0,0,0,0,,,,,0,0,,,
14533.339,,587.217,619.282,0,0,0,0,0,14.533339,3.0323837018453332,-5.525513177209859,-3.6494044119752758,6.681788113820609,4.448989049388293,0.26724673280212785,0,0,0,0,0,,,,,0,0,,,
14600.002,,588.998,616.88,0,0,0,0,0,14.600002,0.6554565768597058,-3.7416947676723566,-2.471254834942332,3.1267114118020376,3.950094131795787,0.1250568552886107,0,0,0,0,0,,,,,0,0,,,
14666.666,,585.299,613.077,0,0,0,0,0,14.666666,-3.122477627399576,-7.437876364894919,-4.912453312389237,1.7899756849896615,3.7625058696656457,0.07159238596915209,0,0,0,0,0,,,,,0,0,,,
14733.335,,584.168,611.797,0,0,0,0,0,14.733334999999999,-4.377417405410256,-8.566057799772238,-5.657577632897708,1.2801602274874524,3.6909618884869744,0.05120165926118073,0,0,0,0,0,,,,,0,0,,,
14799.999,,585.64,613.581,0,0,0,0,0,14.799999,-2.568366513554679,-7.09123949507341,-4.683511801649857,2.115145288095178,3.8081379265641093,0.0845979636013983,0,0,0,0,0,,,,,0,0,,,
14866.672,,588.328,615.024,0,0,0,0,0,14.866672000000001,-1.100319689086291,-4.400420858934467,-2.9063203447787487,1.8060006556924577,3.7647547034063225,0.07223332533906625,0,0,0,0,0,,,,,0,0,,,
14933.338,,592.225,609.329,0,0,0,0,0,14.933338,-6.770282940488983,-0.5006025677649859,-0.33062696383762863,-6.439655976651354,2.6076161854796926,-0.2575623457095416,0,0,0,0,0,,,,,0,0,,,
15000.002,,592.383,609.824,0,0,0,0,0,15.000002,-6.250254385962762,-0.33978441018041394,-0.22441220379004911,-6.025842182172713,2.6656879561331475,-0.2410113293230563,0,0,0,0,0,,,,,0,0,,,
15066.669,,589.468,604.222,0,0,0,0,0,15.066669,-11.827232145942162,-3.2519661748107183,-2.1478062532616033,-9.679425892680559,2.1529692451314486,-0.3871411216809873,0,0,0,0,0,,,,,0,0,,,
15133.339,,588.752,603.004,0,0,0,0,0,15.133339,-13.020216218915948,-3.965147861661535,-2.6188377765480917,-10.401378442367857,2.051655409180333,-0.4160165449741954,0,0,0,0,0,,,,,0,0,,,
15200.003,,586.402,601.629,0,0,0,0,0,15.200003,-14.370209978849175,-6.312329851181971,-4.169069265015477,-10.201140713833698,2.0797553894196446,-0.40800777878423083,0,0,0,0,0,,,,,0,0,,,
15266.671,,584.711,596.876,0,0,0,0,0,15.266671,-19.098209671807126,-8.000511720650593,-5.284054257229353,-13.814155414577773,1.5727298531310019,-0.5525149612767037,0,0,0,0,0,,,,,0,0,,,
15333.339,,580.485,599.207,0,0,0,0,0,15.333339,-16.74221679593404,-12.223693639155385,-8.073317987448183,-8.668898808485858,2.294779638732255,-0.34672378771906437,0,0,0,0,0,,,,,0,0,,,
15400.002,,581.936,598.057,0,0,0,0,0,15.400002,-17.8672332223108,-10.769875818041783,-7.113122240016675,-10.754110982294126,2.0021553600424924,-0.43012453781121907,0,0,0,0,0,,,,,0,0,,,
15466.669,,580.002,597.615,0,0,0,0,0,15.466669,-18.2842555752909,-12.701057876881237,-8.38860034565256,-9.89565522963834,2.1226251129833624,-0.39578949287348464,0,0,0,0,0,,,,,0,0,,,
15533.338,,580.283,602.693,0,0,0,0,0,15.533338,-13.181284602692244,-12.417239900217055,-8.20114851346301,-4.980136089229234,2.812435128920952,-0.1991869655375024,0,0,0,0,0,,,,,0,0,,,
15600.002,,580.948,611.516,0,0,0,0,0,15.600002,-4.3333229233649035,-11.749422183922547,-7.760078303748406,3.4267553803835025,3.992200230630331,0.13705750076471082,0,0,0,0,0,,,,,0,0,,,
15666.665,,577.605,613.245,0,0,0,0,0,15.666665,-2.579369036037974,-15.0896045589202,-9.966151764632063,7.386782728594088,4.547923125843203,0.2954439016186015,0,0,0,0,0,,,,,0,0,,,
15733.337,,579.165,617.748,0,0,0,0,0,15.733336999999999,1.9485808037500192,-13.526786602551397,-8.933965245852509,10.882546049602528,5.03849441308636,0.4352614639649228,0,0,0,0,0,,,,,0,0,,,
15800.006,,577.578,621.081,0,0,0,0,0,15.800006,5.306522106893112,-15.110968822013092,-9.98026211207098,15.286784218964092,5.65655478779327,0.6114146494886837,0,0,0,0,0,,,,,0,0,,,
15866.668,,579.522,621.141,0,0,0,0,0,15.866667999999999,5.391453381139172,-13.16415138635432,-8.694457387712054,14.085910768851226,5.488032499485704,0.5633841671410511,0,0,0,0,0,,,,,0,0,,,
15933.337,,580.348,625.693,0,0,0,0,0,15.933337,9.968379864927442,-12.335333703871697,-8.147052339735508,18.11543220466295,6.053507715116092,0.7245500736518266,0,0,0,0,0,,,,,0,0,,,
15999.983,,581.392,629.41,0,0,0,0,0,15.999983,13.710290346902298,-11.288517042459034,-7.455666602106457,21.165956949008756,6.481597294753057,0.8465597449211406,0,0,0,0,0,,,,,0,0,,,
16066.626,,583.257,635.039,0,0,0,0,0,16.066626,19.364192309358486,-9.42070055682666,-6.2220392380445,25.58623154740299,7.101908111183542,1.0233543281054962,0,0,0,0,0,,,,,0,0,,,
16133.272,,584.454,637.841,0,0,0,0,0,16.133272,22.19108799676826,-8.220883993399866,-5.429602424319219,27.62069042108748,7.387410022170684,1.1047251345050413,0,0,0,0,0,,,,,0,0,,,
16199.921,,585.793,638.637,0,0,0,0,0,16.199921,23.011977410632426,-6.879067352184279,-4.543379533103636,27.55535694373606,7.378241573067811,1.1021120378208387,0,0,0,0,0,,,,,0,0,,,
16266.564,,584.202,642.006,0,0,0,0,0,16.266564,26.405857192987014,-8.467251013523423,-5.592319211522178,31.99817640450919,8.001716179818844,1.2798083318510938,0,0,0,0,0,,,,,0,0,,,
16333.212,,584.962,640.276,0,0,0,0,0,16.333212,24.700731453117896,-7.704434512554144,-5.08850563208742,29.789237085205315,7.691728887830116,1.1914589550097248,0,0,0,0,0,,,,,0,0,,,
16399.86,,587.536,635.096,0,0,0,0,0,16.39986,19.54559832659868,-5.127618060578129,-3.3866086246592957,22.932206951257974,6.729460624627082,0.9172031916111845,0,0,0,0,0,,,,,0,0,,,
