TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8933.334,,588.682,664.091,0,0,0,0,0,8.933334,0,0,45.70826799191798,-4.297504207737688,-2.8383352240980773,48.54660321601605,10.32401327946916,1.941683989166307,,,,0,0,0,0,0,,,
9000.005,,588.805,660.529,0,0,0,0,0,9.000005,0,0,42.1719793106754,-4.171681341745511,-2.7552336801695203,44.927212990844914,9.816092773240308,1.7969218104513744,,,,0,0,0,0,0,,,
9066.67,,586.459,661.86,0,0,0,0,0,9.06667,0,0,43.52868064468714,-6.514858778908433,-4.302819337127171,47.83149998181431,10.223660575249635,1.9130825132963645,,,,0,0,0,0,0,,,
9133.336,,587.317,659.547,0,0,0,0,0,9.133336,0,0,41.24137469611867,-5.654036222843615,-3.734276545692419,44.975651241811086,9.822890266580616,1.7988591607526043,,,,0,0,0,0,0,,,
9200.003,,589.164,654.606,0,0,0,0,0,9.200003,0,0,36.326061467219006,-3.8042136735524537,-2.5125343080810767,38.838595775300085,8.961657814322052,1.5533997145596998,,,,0,0,0,0,0,,,
9266.67,,589.212,646.988,0,0,0,0,0,9.26667,0,0,28.733740575109096,-3.753391173373189,-2.4789678478204364,31.21270842292953,7.891492862910352,1.248392517467098,,,,0,0,0,0,0,,,
9333.335,,592.583,644.737,0,0,0,0,0,9.333335,0,0,26.50841125235649,-0.3795688069774314,-0.2506777403163177,26.75908899267281,7.266502327257434,1.070264266081705,,,,0,0,0,0,0,,,
9400.001,,583.207,644.48,0,0,0,0,0,9.400001,0,0,26.277074656934246,-9.752746447353388,-6.4413293940491005,32.718404050983345,8.10279190447515,1.3086147554791137,,,,0,0,0,0,0,,,
9466.672,,586.834,642.879,0,0,0,0,0,9.466672,0,0,24.701732330218874,-6.122923925163718,-4.043960256078866,28.74569258629774,7.545288708436413,1.1497210382352134,,,,0,0,0,0,0,,,
9533.334,,587.498,647.395,0,0,0,0,0,9.533334,0,0,29.243378887727545,-5.456101833094181,-3.60354789589551,32.846926783623054,8.120827907051025,1.313755187881768,,,,0,0,0,0,0,,,
9600.001,,589.703,645.294,0,0,0,0,0,9.600001,0,0,27.168019718891628,-3.248279578458664,-2.145359540120447,29.31337925901208,7.624953979171569,1.1724263986569878,,,,0,0,0,0,0,,,
9666.668,,588.418,649.224,0,0,0,0,0,9.666668,0,0,31.1236529023854,-4.530457372929959,-2.9921925340382707,34.11584543642367,8.298899284934365,1.364507225480242,,,,0,0,0,0,0,,,
9733.339,,589.827,649.795,0,0,0,0,0,9.733339,0,0,31.7202799780913,-3.118635047180078,-2.059733921706904,33.7800138997982,8.251770980585155,1.3510752101686605,,,,0,0,0,0,0,,,
9800.005,,592.907,653.476,0,0,0,0,0,9.800005,0,0,35.426897489336966,-0.0358129821963757,-0.0236392004731996,35.450536689810164,8.486200740401836,1.417889923043022,,,,0,0,0,0,0,,,
9866.666,,589.401,652.366,0,0,0,0,0,9.866666,0,0,34.342505440426635,-3.5389911779669774,-2.3373642490148,36.67986968944143,8.658716938062458,1.467058681403243,,,,0,0,0,0,0,,,
9933.334,,590.936,649.363,0,0,0,0,0,9.933334,0,0,31.365108443423537,-2.001169126525042,-1.3216872831908697,32.686795726614406,8.098356208096554,1.3073505397917986,,,,0,0,0,0,0,,,
10000.004,,591.52,649.78,0,0,0,0,0,10.000004,0,0,31.80770457917788,-1.4143470395295026,-0.9341120912242584,32.74181667040214,8.10607747159213,1.3095511733798189,,,,0,0,0,0,0,,,
10066.667,,590.918,647.508,0,0,0,0,0,10.066667,0,0,29.561290395825267,-2.013525297936553,-1.329848096515582,30.89113849234085,7.846365934955283,1.2355309134771535,,,,0,0,0,0,0,,,
10133.336,,590.34,641.823,0,0,0,0,0,10.133336,0,0,23.90187088562766,-2.5887033514744644,-1.709732817038435,25.61160370266609,7.105472078201375,1.0243691123982266,,,,0,0,0,0,0,,,
10200.004,,589.9,638.063,0,0,0,0,0,10.200004000000002,0,0,20.167443364450264,-3.025881496441912,-1.998473488554184,22.165916853004447,6.621927917415703,0.8865544241511679,,,,0,0,0,0,0,,,
10266.669,,589.399,637.088,0,0,0,0,0,10.266669,0,0,19.218007068399743,-3.524059817487455,-2.327502614573256,21.545509682973,6.534864212132175,0.8617404394640452,,,,0,0,0,0,0,,,
10333.335,,591.117,636.878,0,0,0,0,0,10.333335,0,0,19.03356353425897,-1.80323814530334,-1.1909608846057322,20.224524418864707,6.34948616159743,0.8089059306142583,,,,0,0,0,0,0,,,
10400.0,,590.124,639.05,0,0,0,0,0,10.4,0,0,21.231111997903668,-2.7934165645393705,-1.8449386393992688,23.07605063730293,6.749649877109897,0.922956398334785,,,,0,0,0,0,0,,,
10466.668,,590.33,637.971,0,0,0,0,0,10.466668,0,0,20.177653994514685,-2.584594905898029,-1.7070193343351443,21.88467332884983,6.582460121937682,0.8753057267813884,,,,0,0,0,0,0,,,
10533.336,,592.596,648.657,0,0,0,0,0,10.533335999999998,0,0,30.889188376786933,-0.3157732963538819,-0.208543066410088,31.09773144319702,7.875357778789203,1.2437938649171776,,,,0,0,0,0,0,,,
10600.003,,597.315,647.913,0,0,0,0,0,10.600003,0,0,30.17071476445892,4.4060482217719255,2.9100527088262926,27.26066205563263,7.336889665510595,1.0903253274377935,,,,0,0,0,0,0,,,
10666.67,,595.88,657.334,0,0,0,0,0,10.66667,0,0,39.61723354317064,2.9738696908035536,1.964149544355346,37.6530839988153,8.795291187848681,1.5059836425200974,,,,0,0,0,0,0,,,
10733.337,,593.426,660.909,0,0,0,0,0,10.733337,0,0,43.217744715495314,0.5226911107422438,0.3452329599853225,42.87251175550999,9.527750034084288,1.7147413853160098,,,,0,0,0,0,0,,,
10800.005,,596.277,668.066,0,0,0,0,0,10.800005,0,0,50.40024866650037,3.376512523908673,2.2300808662891827,48.17016780021119,10.27118690401277,1.926627969354352,,,,0,0,0,0,0,,,
10866.668,,598.827,692.535,0,0,0,0,0,10.866668,0,0,74.89474310413175,5.929333676385795,3.9161287676103664,70.97861433652139,13.47196852475349,2.8388811966347007,,,,0,0,0,0,0,,,
10933.334,,596.105,701.781,0,0,0,0,0,10.933334,0,0,84.16623109080308,3.210154906734033,2.1202075557229785,82.0460235350801,15.02509314880753,3.281536497290294,,,,0,0,0,0,0,,,
11000.0,,598.09,709.7,0,0,0,0,0,11.0,0,0,92.11071148160067,5.19797608799388,3.433092999191191,88.67761848240949,15.955725894436108,3.546775687652794,,,,0,0,0,0,0,,,
11066.671,,593.16,716.471,0,0,0,0,0,11.066671,0,0,98.90718618928724,0.2707974317515891,0.1788661119175861,98.72832007736966,17.36617271682203,3.9487664568109566,,,,0,0,0,0,0,,,
11133.335,,593.567,723.598,0,0,0,0,0,11.133335,0,0,106.0596506316234,0.6806184302013207,0.4495383576732411,105.61011227395016,18.3319164357336,4.22401260874897,,,,0,0,0,0,0,,,
11200.001,,593.123,732.045,0,0,0,0,0,11.200001,0,0,114.53210824986776,0.2394394641995632,0.1581552856501494,114.3739529642176,19.561773987139,4.574533716810398,,,,0,0,0,0,0,,,
11266.669,,595.812,750.968,0,0,0,0,0,11.266669,0,0,133.48055904590353,2.931260533742602,1.9360077061502008,131.54455133975333,21.97137849966212,5.261293937743499,,,,0,0,0,0,0,,,
11333.336,,592.267,771.603,0,0,0,0,0,11.333336,0,0,154.1410018768628,-0.6109184881154306,-0.403476005864826,154.54447788272762,25.19903111685996,6.181205654775042,,,,0,0,0,0,0,,,
11400.005,,593.451,781.53,0,0,0,0,0,11.400004999999998,0,0,164.09343789006152,0.575902525568722,0.3803772137092694,163.71306067635226,26.485687410937444,6.547914945114297,,,,0,0,0,0,0,,,
11466.667,,590.515,784.622,0,0,0,0,0,11.466667,0,0,167.2108636551742,-2.357276806022128,-1.556883785334315,168.76774744050851,27.195027631349056,6.750083659504908,,,,0,0,0,0,0,,,
11533.337,,594.666,778.01,0,0,0,0,0,11.533337,0,0,160.62428489579122,1.7965441518067564,1.1865677493004063,159.43771714649083,25.88571489764295,6.376917068225168,,,,0,0,0,0,0,,,
11600.002,,593.121,772.257,0,0,0,0,0,11.600002,0,0,154.89669665706867,0.2543648489931911,0.1680129733629329,154.72868368370575,25.224881300968992,6.188573203290832,,,,0,0,0,0,0,,,
11666.667,,590.171,759.522,0,0,0,0,0,11.666667,0,0,142.18710084834947,-2.6928145028982726,-1.7784945429399586,143.96559539128944,23.714462994578323,5.758089609652432,,,,0,0,0,0,0,,,
11733.335,,593.262,747.041,0,0,0,0,0,11.733335,0,0,129.7314986148998,0.4010062230615858,0.2648644040849632,129.46663421081485,21.679777800546525,5.178184963010057,,,,0,0,0,0,0,,,
11800.0,,591.448,741.404,0,0,0,0,0,11.8,0,0,124.11988767352568,-1.4101732269861031,-0.9313554359558396,125.05124310948152,21.06015196750125,5.001585702929635,,,,0,0,0,0,0,,,
11866.668,,594.275,729.128,0,0,0,0,0,11.866668,0,0,111.86927031185814,1.419647400815279,0.9376408021825752,110.93162950967556,19.07870182225472,4.436853551887742,,,,0,0,0,0,0,,,
11933.336,,592.684,716.456,0,0,0,0,0,11.933336,0,0,99.22264538974832,-0.1685320204627487,-0.111295421794168,99.33394081154248,17.45116139467845,3.9729890389310296,,,,0,0,0,0,0,,,
12000.004,,589.912,711.584,0,0,0,0,0,12.000004,0,0,94.37601290975294,-2.9377114908189697,-1.940240324512987,96.31625323426591,17.027679728835594,3.852292733423688,,,,0,0,0,0,0,,,
12066.667,,590.529,701.934,0,0,0,0,0,12.066667,0,0,84.75137097275206,-2.317891221782702,-1.5308710027370085,86.28224197548907,15.619575114246,3.450969515780854,,,,0,0,0,0,0,,,
12133.334,,588.994,697.538,0,0,0,0,0,12.133334,0,0,80.38072300499721,-3.850070832594725,-2.542821336488354,82.92354434148557,15.14823842590866,3.3166340733735504,,,,0,0,0,0,0,,,
12200.004,,591.266,695.43,0,0,0,0,0,12.200004000000002,0,0,78.29806862757437,-1.5752503655675127,-1.0403830357903276,79.3384516633647,14.64513100320394,3.173243669274421,,,,0,0,0,0,0,,,
12266.671,,589.686,686.354,0,0,0,0,0,12.266671,0,0,69.24740556204506,-3.152430074529434,-2.0820543396030744,71.32945990164814,13.521203795326974,2.852913717374522,,,,0,0,0,0,0,,,
12333.336,,586.82,681.013,0,0,0,0,0,12.333336,0,0,63.93173419186235,-6.015609917170195,-3.9730831569196585,67.904817348782,13.04061284743536,2.7159407229112547,,,,0,0,0,0,0,,,
12400.004,,589.859,672.61,0,0,0,0,0,12.400004,0,0,55.55405641910295,-2.9737896819727894,-1.9640686911885512,57.5181251102915,11.58301539272379,2.3005115747557063,,,,0,0,0,0,0,,,
12466.669,,587.204,667.782,0,0,0,0,0,12.466669,0,0,50.75136996736194,-5.625969622752564,-3.71573955098959,54.46710951835153,11.154856700910726,2.1784822723304407,,,,0,0,0,0,0,,,
12533.336,,587.375,660.966,0,0,0,0,0,12.533335999999998,0,0,43.96067673792254,-5.452149527997676,-3.600937538445723,47.56161427636826,10.185786658483003,1.9022880865300325,,,,0,0,0,0,0,,,
12600.0,,590.819,662.468,0,0,0,0,0,12.6,0,0,45.48797483550436,-2.005329609212368,-1.3244351345617504,46.81240997006611,10.08064844269202,1.872322694313232,,,,0,0,0,0,0,,,
12666.668,,592.382,660.03,0,0,0,0,0,12.666668,0,0,43.07526691889234,-0.4395095702934668,-0.2902664902350204,43.36553340912736,9.596937325950636,1.7344604220296913,,,,0,0,0,0,0,,,
12733.338,,588.215,655.396,0,0,0,0,0,12.733338,0,0,38.46655223086918,-4.603689495846197,-3.040559755938013,41.5071119868072,9.336139155295587,1.6601304610891436,,,,0,0,0,0,0,,,
12800.0,,588.311,654.716,0,0,0,0,0,12.8,0,0,37.811826982390585,-4.504869808853186,-2.975292854767868,40.78711983715845,9.235100374070194,1.631333446742377,,,,0,0,0,0,0,,,
12866.667,,586.461,651.371,0,0,0,0,0,12.866667,0,0,34.49209610543096,-6.352049959432861,-4.195289881674718,38.68738598710568,8.94043806530678,1.5473518841185898,,,,0,0,0,0,0,,,
12933.332,,588.967,651.101,0,0,0,0,0,12.933332,0,0,34.247356948781885,-3.843230243670291,-2.5383033699286326,36.78566031871052,8.673562872496092,1.471289914021962,,,,0,0,0,0,0,,,
13000.004,,585.247,648.951,0,0,0,0,0,13.000004,0,0,32.12261292444032,-7.560410280898964,-4.993369050703373,37.11598197514369,8.719917957887846,1.484501554571091,,,,0,0,0,0,0,,,
13066.672,,587.251,653.092,0,0,0,0,0,13.066672,0,0,36.28885986753846,-5.553590536378124,-3.667935729494789,39.95679559703325,9.118578340760417,1.5981235581803717,,,,0,0,0,0,0,,,
13133.334,,592.165,646.234,0,0,0,0,0,13.133334,0,0,29.45609702491629,-0.6367710946863099,-0.4205507363096976,29.876647761225986,7.7039992340317935,1.1949550486530316,,,,0,0,0,0,0,,,
13200.003,,586.82,642.174,0,0,0,0,0,13.200003,0,0,25.421329320535506,-5.97895140599428,-3.948871509435566,29.370200829971072,7.632927930387302,1.1746990506503607,,,,0,0,0,0,0,,,
13266.666,,583.557,639.372,0,0,0,0,0,13.266666,0,0,22.644551836641423,-9.239132020122495,-6.102105266937561,28.746657103578983,7.545424062204667,1.149759615347477,,,,0,0,0,0,0,,,
13333.334,,584.173,639.037,0,0,0,0,0,13.333334,0,0,22.334768737886407,-8.6203124718445,-5.693396885757696,28.028165623644103,7.444595874718365,1.121022622220804,,,,0,0,0,0,0,,,
13400.002,,584.782,639.666,0,0,0,0,0,13.400002,0,0,22.988978134734,-8.008492972626868,-5.2893117889062005,28.2782899236402,7.479696610801096,1.1310266660968054,,,,0,0,0,0,0,,,
13466.668,,585.977,647.218,0,0,0,0,0,13.466668,0,0,30.5661792737925,-6.810673607050035,-4.498194547679569,35.06437382147207,8.432009280688813,1.4024448412249135,,,,0,0,0,0,0,,,
13533.338,,583.303,648.956,0,0,0,0,0,13.533338,0,0,32.32937442538639,-9.481854121369564,-6.2624146129388585,38.591789038325246,8.927022642377025,1.543528360894232,,,,0,0,0,0,0,,,
13600.004,,587.344,644.248,0,0,0,0,0,13.600004,0,0,27.64656056878414,-5.438034853906174,-3.5916152964207706,31.23817586520491,7.895066789833982,1.2494111206573375,,,,0,0,0,0,0,,,
13666.67,,584.99,644.19,0,0,0,0,0,13.66667,0,0,27.613739218378782,-7.789215635497044,-5.144486878741112,32.758226097119895,8.108380258472485,1.3102074895588829,,,,0,0,0,0,0,,,
13733.336,,583.919,637.236,0,0,0,0,0,13.733336,0,0,20.68491037670401,-8.85739646614104,-5.849982461928062,26.53489283863207,7.235040170106487,1.061297251833632,,,,0,0,0,0,0,,,
13800.005,,585.481,638.065,0,0,0,0,0,13.800005,0,0,21.539075178500752,-7.292577218976817,-4.816474805088056,26.35554998358881,7.209872418619344,1.0541242031105444,,,,0,0,0,0,0,,,
13866.671,,587.74,635.456,0,0,0,0,0,13.866671,0,0,18.95523136154793,-5.030758147726829,-3.322623465542073,22.277854827090003,6.637636528238699,0.8910315277518979,,,,0,0,0,0,0,,,
13933.332,,583.847,633.797,0,0,0,0,0,13.933332,0,0,17.3213781750311,-8.920939336954461,-5.891950276193049,23.21332845122415,6.768914508001571,0.9284470015016536,,,,0,0,0,0,0,,,
14000.003,,585.307,632.951,0,0,0,0,0,14.000003,0,0,16.500521279152622,-7.458120152378001,-4.925810045893618,21.42633132504624,6.518139535287798,0.8569737473762006,,,,0,0,0,0,0,,,
14066.672,,586.291,633.09,0,0,0,0,0,14.066672,0,0,16.6646561496309,-6.471301101425638,-4.274051034798185,20.938707184429084,6.449709693534561,0.8374705911542437,,,,0,0,0,0,0,,,
14133.339,,586.09,630.025,0,0,0,0,0,14.133339,0,0,13.624782789667734,-6.669482184092317,-4.404942616524339,18.02972540619207,6.0414830571422975,0.7211221142392636,,,,0,0,0,0,0,,,
14200.002,,587.618,628.536,0,0,0,0,0,14.200002,0,0,12.160900449004316,-5.138663484937297,-3.3938911166928496,15.554791565697164,5.694167744080786,0.622133944233799,,,,0,0,0,0,0,,,
14266.67,,585.003,631.178,0,0,0,0,0,14.26667,0,0,14.82801252107015,-7.750844623415901,-5.119144185098746,19.947156706168897,6.310562271030384,0.7978122513210496,,,,0,0,0,0,0,,,
14333.334,,588.504,628.195,0,0,0,0,0,14.333334,0,0,11.87011561816064,-4.247025980066724,-2.8049961436284336,14.675111761789072,5.570719488014622,0.5869500162617222,,,,0,0,0,0,0,,,
14400.001,,586.665,620.815,0,0,0,0,0,14.400001,0,0,4.515212378899719,-6.0832072589186055,-4.017728805550078,8.532941184449797,4.708769216035144,0.341285984616075,,,,0,0,0,0,0,,,
14466.672,,584.29,614.518,0,0,0,0,0,14.466672,0,0,-1.756696818914861,-8.455388417697804,-5.584470392767151,3.82777357385229,4.048478126656052,0.1530967394244151,,,,0,0,0,0,0,,,
14533.339,,587.217,619.282,0,0,0,0,0,14.533339,0,0,3.032385016539933,-5.525569794642365,-3.649429022610448,6.681814039150382,4.448994674402239,0.2672477676898451,,,,0,0,0,0,0,,,
14600.002,,588.998,616.88,0,0,0,0,0,14.600002,0,0,0.6554578891293659,-3.7417513897426034,-2.47128018323683,3.126738072366196,3.950099591972802,0.1250579206626598,,,,0,0,0,0,0,,,
14666.666,,585.299,613.077,0,0,0,0,0,14.666666,0,0,-3.122476317553037,-7.437932991602565,-4.91247714161788,1.790000824064843,3.7625110155517336,0.0715933908952574,,,,0,0,0,0,0,,,
14733.335,,584.168,611.797,0,0,0,0,0,14.733335,0,0,-4.377416097985019,-8.566114431116944,-5.657601000591302,1.2801849026062824,3.690966930829972,0.0512026457855857,,,,0,0,0,0,0,,,
14799.999,,585.64,613.581,0,0,0,0,0,14.799999,0,0,-2.568365208548812,-7.091296131054605,-4.683535779752269,2.115170571203457,3.8081431171771234,0.0845989741895384,,,,0,0,0,0,0,,,
14866.672,,588.328,615.024,0,0,0,0,0,14.866672,0,0,-1.1003183864979746,-4.400477499552153,-2.906345434052441,1.8060270475544669,3.764760026308069,0.0722343803671292,,,,0,0,0,0,0,,,
14933.338,,592.225,609.329,0,0,0,0,0,14.933338,0,0,-6.7702816403161705,-0.5006592130183662,-0.330653662161582,-6.439627978154588,2.607621112211401,-0.2575612239178259,,,,0,0,0,0,0,,,
15000.002,,592.383,609.824,0,0,0,0,0,15.000002,0,0,-6.250253088203522,-0.3398410600686929,-0.2244389714018949,-6.025814116801627,2.6656929234466697,-0.2410102049822921,,,,0,0,0,0,0,,,
15066.669,,589.468,604.222,0,0,0,0,0,15.066669,0,0,-11.82723085059456,-3.2520228293337823,-2.1478318246657184,-9.67939902592884,2.152973768797838,-0.3871400441709487,,,,0,0,0,0,0,,,
15133.339,,588.752,603.004,0,0,0,0,0,15.133339,0,0,-13.020214925978507,-3.965204520819043,-2.618863057316942,-10.401351868661566,2.05165983729524,-0.4160154789656279,,,,0,0,0,0,0,,,
15200.003,,586.402,601.629,0,0,0,0,0,15.200003,0,0,-14.370208688319508,-6.312386514973127,-4.169093582249037,-10.201115106070471,2.079759697076478,-0.4080067514706143,,,,0,0,0,0,0,,,
15266.671,,584.711,596.876,0,0,0,0,0,15.266671,0,0,-19.098208383683527,-8.00056838907517,-5.284077882311052,-13.814130501372476,1.572733790935711,-0.5525139606455467,,,,0,0,0,0,0,,,
15333.339,,580.485,599.207,0,0,0,0,0,15.333339,0,0,-16.742215510214805,-12.223750312212928,-8.073339876436506,-8.668875633778299,2.294783720465299,-0.3467228581839916,,,,0,0,0,0,0,,,
15400.002,,581.936,598.057,0,0,0,0,0,15.400002,0,0,-17.86723193899354,-10.769932495731382,-7.113144730762656,-10.754087208230883,2.0021593686823573,-0.4301235836708595,,,,0,0,0,0,0,,,
15466.669,,580.002,597.615,0,0,0,0,0,15.466669,0,0,-18.284254294374136,-12.70111455920278,-8.388622044175523,-9.895632250198611,2.122629074829559,-0.3957885707758319,,,,0,0,0,0,0,,,
15533.338,,580.283,602.693,0,0,0,0,0,15.533338,0,0,-13.18128332417416,-12.4172965871702,-8.201170331924384,-4.980112992249776,2.812439477839362,-0.1991860402315506,,,,0,0,0,0,0,,,
15600.002,,580.948,611.516,0,0,0,0,0,15.600002,0,0,-4.333321647243224,-11.749478875506496,-7.760100400283025,3.426778753039801,3.9922052520249127,0.1370584345435218,,,,0,0,0,0,0,,,
15666.665,,577.605,613.245,0,0,0,0,0,15.666665,0,0,-2.5793677623108806,-15.089661255134388,-9.966172488700536,7.386804726389654,4.547928252842863,0.2954447792054158,,,,0,0,0,0,0,,,
15733.337,,579.165,617.748,0,0,0,0,0,15.733337,0,0,1.9485820750841183,-13.526843303395822,-8.933986616564907,10.882568691649023,5.038499894038906,0.4352623662577128,,,,0,0,0,0,0,,,
15800.006,,577.578,621.081,0,0,0,0,0,15.800006,0,0,5.306523375836036,-15.1110255274873,-9.980282833457329,15.286806209293363,5.656560509320654,0.6114155243776261,,,,0,0,0,0,0,,,
15866.668,,579.522,621.141,0,0,0,0,0,15.866668,0,0,5.391454647693195,-13.164208096457289,-8.694478913876608,14.085933561569805,5.488038243081928,0.5633850744872962,,,,0,0,0,0,0,,,
15933.337,,580.348,625.693,0,0,0,0,0,15.933337,0,0,9.968381129094269,-12.335390418603424,-8.147074210273532,18.1154553393678,6.053513810487088,0.724550993452479,,,,0,0,0,0,0,,,
15999.983,,581.392,629.41,0,0,0,0,0,15.999983,0,0,13.710291608684544,-11.288573761817474,-7.455688906791005,21.165980515475542,6.481603680691466,0.8465606810642176,,,,0,0,0,0,0,,,
16066.626,,583.257,635.039,0,0,0,0,0,16.066626,0,0,19.364193568758083,-9.420757280811245,-6.222062314972057,25.58625588373014,7.101914938400253,1.0233552936976835,,,,0,0,0,0,0,,,
16133.272,,584.454,637.841,0,0,0,0,0,16.133272,0,0,22.191089253787027,-8.220940722010141,-5.429625998399686,27.62071525218672,7.387417072196737,1.1047261192684064,,,,0,0,0,0,0,,,
16199.921,,585.793,638.637,0,0,0,0,0,16.199921,0,0,23.011978665272068,-6.8791240854201305,-4.54340366281415,27.555382328086218,7.3782486958078755,1.1021130447320298,,,,0,0,0,0,0,,,
16266.564,,584.202,642.006,0,0,0,0,0,16.266564,0,0,26.405858445249805,-8.467307751383828,-5.592342690255349,31.998201135505155,8.001723545812641,1.2798093112812476,,,,0,0,0,0,0,,,
16333.212,,584.962,640.276,0,0,0,0,0,16.333212,0,0,24.70073270300543,-7.704491255039102,-5.088529428011265,29.78926213101669,7.691736131472595,1.1914599477021866,,,,0,0,0,0,0,,,
16399.86,,587.536,635.096,0,0,0,0,0,16.39986,0,0,19.54559957411277,-5.127674807687072,-3.386633484798794,22.932233058911564,6.729467500334621,0.9172042288558898,,,,0,0,0,0,0,,,
16466.504,,586.925,632.618,0,0,0,0,0,16.466504,0,0,17.09245756930227,-5.735858578356556,-3.788317311791479,20.88077488109375,6.44157986972268,0.8351535139873569,,,,0,0,0,0,0,,,
16533.147,,587.057,625.541,0,0,0,0,0,16.533147,0,0,10.040307810889658,-5.6010424402676335,-3.699276030357217,13.739583841246874,5.439433888664651,0.5495323708571195,,,,0,0,0,0,0,,,
16599.789,,585.942,624.71,0,0,0,0,0,16.599789,0,0,9.23415030170122,-6.713226393417472,-4.433834116524667,13.667984418225888,5.4293861146132105,0.5466686596167102,,,,0,0,0,0,0,,,
16666.437,,585.58,628.401,0,0,0,0,0,16.666437000000002,0,0,12.94998765282662,-7.072410142016338,-4.67106225329647,17.62104990612309,5.984132328438113,0.7047766106884266,,,,0,0,0,0,0,,,
