TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
8466.669,,818.946,991.989,0,0,0,0,0,0,8.466669,-5.062694254959752,39.168400817858924,32.30364165249963,-37.36633590745938,-1.1084562659330495,-1.3384561029243232,0,0,0,0,0,,,,,0,0,,,
8533.333,,825.021,986.051,0,0,0,0,0,0,8.533333,-10.9528790540827,45.26857439426283,37.33468241786509,-48.28756147194779,-2.1988826001675257,-1.7296526345940118,0,0,0,0,0,,,,,0,0,,,
8600.0,,820.011,979.335,0,0,0,0,0,0,8.6,-17.62106851057706,40.28374568973868,33.2235081854084,-50.84457669598546,-2.454186981609422,-1.821244505960784,0,0,0,0,0,,,,,0,0,,,
8666.666,,820.067,981.417,0,0,0,0,0,0,8.666666,-15.491265492384287,40.364913194345036,33.290450055075375,-48.78171554745966,-2.2482212585374737,-1.7473531535796518,0,0,0,0,0,,,,,0,0,,,
8733.334,,820.008,983.064,0,0,0,0,0,0,8.733334000000001,-13.796467847516965,40.331078041036335,33.26254494164436,-47.05901278916132,-2.076218543035015,-1.685646219667818,0,0,0,0,0,,,,,0,0,,,
8800.002,,820.902,991.571,0,0,0,0,0,0,8.800002000000001,-5.241677009198838,41.25023947521083,34.0206116732487,-39.26228868244754,-1.2977570749040128,-1.4063688243863337,0,0,0,0,0,,,,,0,0,,,
8866.668,,820.479,991.781,0,0,0,0,0,0,8.866667999999999,-4.983894409837603,40.85239674267655,33.6924959269482,-38.6763903367858,-1.239258238713745,-1.3853820404965151,0,0,0,0,0,,,,,0,0,,,
8933.331,,820.027,998.33,0,0,0,0,0,0,8.933331,1.6128792355690393,40.42554946693622,33.340459051613784,-31.727579816044745,-0.5454564360974127,-1.136476772594828,0,0,0,0,0,,,,,0,0,,,
9000.002,,817.495,1010.157,0,0,0,0,0,0,9.000002,13.4876518103232,37.91870179851628,31.27296824099705,-17.78531643067385,0.8466044699309215,-0.6370671552605598,0,0,0,0,0,,,,,0,0,,,
9066.667,,818.244,1021.002,0,0,0,0,0,0,9.066666999999999,24.380413283512326,38.692848456098545,31.91143587538259,-7.531022591870265,1.870441215613369,-0.269760010034526,0,0,0,0,0,,,,,0,0,,,
9133.335,,818.207,1023.199,0,0,0,0,0,0,9.133334999999999,26.62517010453837,38.68099283527897,31.901658102521715,-5.276487997983345,2.095544513599513,-0.18900294587080205,0,0,0,0,0,,,,,0,0,,,
9200.002,,817.356,1032.842,0,0,0,0,0,0,9.200002,36.31591940872556,37.85513342775323,31.220541033690385,5.095378375035178,3.131120252010718,0.1825156284968525,0,0,0,0,0,,,,,0,0,,,
9266.667,,817.911,1033.745,0,0,0,0,0,0,9.266667,37.26666048127811,38.43526985712617,31.699001193732162,5.567659287545947,3.178274991294977,0.19943265432486568,0,0,0,0,0,,,,,0,0,,,
9333.335,,815.906,1029.59,0,0,0,0,0,0,9.333335,33.159396903696006,36.45540400908226,30.06613195374969,3.0932649499463167,2.9312198662939304,0.11080024973470967,0,0,0,0,0,,,,,0,0,,,
9399.998,,815.071,1027.3,0,0,0,0,0,0,9.399998,30.917122949009922,35.64553286821854,29.398201005007678,1.5189219440022441,2.774030083639744,0.05440753813406774,0,0,0,0,0,,,,,0,0,,,
9466.664,,814.891,1029.002,0,0,0,0,0,0,9.466664000000002,32.66684434594799,35.49065945079849,29.27047111884089,3.3963732271071017,2.9614836169681475,0.12165753915204698,0,0,0,0,0,,,,,0,0,,,
9533.335,,815.628,1021.619,0,0,0,0,0,0,9.533335,25.331562525924596,36.25278451049587,29.899024092886663,-4.567461566962066,2.1663370347766087,-0.16360573389675792,0,0,0,0,0,,,,,0,0,,,
9600.001,,814.528,1018.843,0,0,0,0,0,0,9.600001,22.603270332659122,35.17790427927753,29.01253025899598,-6.409259926336858,1.9824432564132641,-0.22957865295862076,0,0,0,0,0,,,,,0,0,,,
9666.667,,813.144,1020.747,0,0,0,0,0,0,9.666667,24.554971346018533,33.81902064200972,27.89180821906467,-3.3368368730461384,2.289208370587905,-0.11952495658799495,0,0,0,0,0,,,,,0,0,,,
9733.33,,812.887,1014.881,0,0,0,0,0,0,9.73333,18.736663420875516,33.58713246915613,27.700561390426028,-8.963897969550512,1.727376223843656,-0.3210853740931215,0,0,0,0,0,,,,,0,0,,,
9800.001,,813.434,1011.239,0,0,0,0,0,0,9.800001,15.142354427071496,34.159243904493906,28.172403038448916,-13.03004861137742,1.3213926908938745,-0.46673423180936413,0,0,0,0,0,,,,,0,0,,,
9866.669,,814.421,1009.392,0,0,0,0,0,0,9.866669,13.343036496318973,35.171350805003954,29.007125364231566,-15.664088867912593,1.0583977692891917,-0.5610851273705222,0,0,0,0,0,,,,,0,0,,,
9933.335,,813.687,1008.632,0,0,0,0,0,0,9.933335,12.630710345579132,34.4624535481463,28.42247134528657,-15.791760999707439,1.0456503854141042,-0.5656583224624192,0,0,0,0,0,,,,,0,0,,,
9999.998,,814.006,1005.311,0,0,0,0,0,0,9.999998,9.357375261481366,34.80655175823949,28.706261978550597,-19.34888671706923,0.6904902860744935,-0.6930739897909761,0,0,0,0,0,,,,,0,0,,,
10066.664,,818.31,1002.151,0,0,0,0,0,0,10.066664000000001,6.245035535084185,39.13564769472816,32.27662892973035,-26.031593394646166,0.023257538049494583,-0.9324474611103943,0,0,0,0,0,,,,,0,0,,,
10133.335,,811.094,1004.618,0,0,0,0,0,0,10.133334999999999,8.759692595968886,31.944742110366064,26.346020778716568,-17.586328182747682,0.866472389008375,-0.6299394284342902,0,0,0,0,0,,,,,0,0,,,
10200.001,,810.823,1012.21,0,0,0,0,0,0,10.200001,16.399339297020447,31.698831241716107,26.143208909623215,-9.743869612602769,1.649500200267528,-0.3490238320767099,0,0,0,0,0,,,,,0,0,,,
10266.666,,812.962,1020.187,0,0,0,0,0,0,10.266665999999999,24.423978498965994,33.86291659508129,27.928010849460613,-3.5040323504946187,2.272514790687171,-0.12551387152272342,0,0,0,0,0,,,,,0,0,,,
10333.333,,813.49,1026.531,0,0,0,0,0,0,10.333333,30.815612346450052,34.41599929973518,28.384158793265954,2.431453553184099,2.865141515373996,0.08709427264412667,0,0,0,0,0,,,,,0,0,,,
10399.996,,818.296,1021.727,0,0,0,0,0,0,10.399996,26.059236553732603,39.24707709887889,32.36852891711942,-6.309292363386817,1.9924244863188543,-0.22599783103761875,0,0,0,0,0,,,,,0,0,,,
10466.669,,811.18,1018.104,0,0,0,0,0,0,10.466669,22.483861122511144,32.15615525916144,26.520381091026042,-4.036519968514899,2.2193487318126874,-0.14458749179515165,0,0,0,0,0,,,,,0,0,,,
10533.333,,814.277,1020.224,0,0,0,0,0,0,10.533333,24.651472481899646,35.27822663439031,29.095269848604083,-4.4437973667044375,2.1786842479869497,-0.15917610226367515,0,0,0,0,0,,,,,0,0,,,
10599.998,,813.968,1019.628,0,0,0,0,0,0,10.599998,24.10307777608716,34.99429498651409,28.861100824206467,-4.7580230481193055,2.1473104835788894,-0.17043161530158382,0,0,0,0,0,,,,,0,0,,,
10666.664,,813.046,1020.104,0,0,0,0,0,0,10.666664,24.62667700574798,34.09736031586044,28.121365333829107,-3.4946883280811285,2.273447741668467,-0.1251791701525872,0,0,0,0,0,,,,,0,0,,,
10733.331,,813.771,1019.954,0,0,0,0,0,0,10.733331,24.5242701715556,34.84742262275631,28.739969705539746,-4.2156995339841465,2.201458604409801,-0.15100567482266566,0,0,0,0,0,,,,,0,0,,,
10799.997,,814.506,1020.946,0,0,0,0,0,0,10.799997,25.56385584670113,35.6074811558168,29.36681833795938,-3.802962491258249,2.24266820472845,-0.13622150077071818,0,0,0,0,0,,,,,0,0,,,
10866.663,,813.344,1017.978,0,0,0,0,0,0,10.866663,22.6434347461078,34.47053629148013,28.429137485306878,-5.785702739199078,2.044702127795531,-0.2072429354637653,0,0,0,0,0,,,,,0,0,,,
10933.331,,815.127,1016.973,0,0,0,0,0,0,10.933331,21.68600829783054,36.27858878173481,29.92030583821696,-8.234297540386422,1.8002229493994586,-0.294951204836351,0,0,0,0,0,,,,,0,0,,,
10999.999,,814.293,1018.706,0,0,0,0,0,0,10.999998999999999,23.466575075364858,35.46963787534855,29.253133841185395,-5.786558765820537,2.044616658086538,-0.2072735981987628,0,0,0,0,0,,,,,0,0,,,
11066.666,,813.879,1013.119,0,0,0,0,0,0,11.066666,17.927134366354153,35.0806831971488,28.932348404936196,-11.005214038582043,1.5235616624627648,-0.3942049852147277,0,0,0,0,0,,,,,0,0,,,
11133.332,,812.076,1001.184,0,0,0,0,0,0,11.133332000000001,6.039686172080678,33.30272474776814,27.465999730439428,-21.42631355835875,0.4830702559861623,-0.7674870829288473,0,0,0,0,0,,,,,0,0,,,
11200.001,,811.299,1006.893,0,0,0,0,0,0,11.200001,11.796233346354938,32.55076403004148,26.84582966848088,-15.049596322125943,1.1197515844045318,-0.5390741038613786,0,0,0,0,0,,,,,0,0,,,
11266.665,,813.265,1011.784,0,0,0,0,0,0,11.266665000000001,16.734770184998183,34.54179803999284,28.487909708308116,-11.753139523309933,1.4488852774932743,-0.42099555499512825,0,0,0,0,0,,,,,0,0,,,
11333.331,,813.272,1009.752,0,0,0,0,0,0,11.333331,14.750301681012502,34.57382940700711,28.514327171877106,-13.764025490864604,1.2481090000309654,-0.49302516480819897,0,0,0,0,0,,,,,0,0,,,
11400.0,,815.32,1012.067,0,0,0,0,0,0,11.4,17.112828547593722,36.64685850665626,30.224031621676055,-13.111203074082333,1.3132898490698002,-0.4696411715252609,0,0,0,0,0,,,,,0,0,,,
11466.664,,807.699,1006.766,0,0,0,0,0,0,11.466664000000002,11.859345082999084,29.05088233618551,23.95934664382476,-12.100001560825675,1.4142529463670646,-0.4334200970250314,0,0,0,0,0,,,,,0,0,,,
11533.332,,812.609,1012.061,0,0,0,0,0,0,11.533332,17.201857703347173,33.9859042745029,28.029443377741654,-10.82758567439448,1.541296910661183,-0.38784236596599786,0,0,0,0,0,,,,,0,0,,,
11600.0,,815.548,1010.286,0,0,0,0,0,0,11.6,15.474363558305527,36.94992282049611,30.47398006959459,-14.999616511289062,1.1247418029102099,-0.537283835128493,0,0,0,0,0,,,,,0,0,,,
11666.666,,814.207,1021.669,0,0,0,0,0,0,11.666666,26.90486122400864,35.63393722425599,29.388637644761356,-2.483776420752715,2.374381923352841,-0.08896846928982281,0,0,0,0,0,,,,,0,0,,,
11733.334,,816.754,1027.911,0,0,0,0,0,0,11.733334000000001,33.19435355132191,38.20594898714069,31.509871715563087,1.6844818357588238,2.7905603590010912,0.06033786665409927,0,0,0,0,0,,,,,0,0,,,
11800.002,,810.319,1017.409,0,0,0,0,0,0,11.800002000000001,22.739839116175972,31.795957359139038,26.223312442746693,-3.4834733265707207,2.2745674999696956,-0.1247774506140944,0,0,0,0,0,,,,,0,0,,,
11866.667,,806.013,1028.171,0,0,0,0,0,0,11.866667,33.54931578319656,27.514961215604785,22.692615185572926,10.856700597623636,3.706357658694117,0.3888852578026164,0,0,0,0,0,,,,,0,0,,,
11933.33,,809.432,1028.939,0,0,0,0,0,0,11.93333,34.36478426628787,30.958960932465516,25.53301025866653,8.831774007621341,3.5041794996961206,0.31635271516652497,0,0,0,0,0,,,,,0,0,,,
11999.998,,804.778,1020.302,0,0,0,0,0,0,11.999998,25.77524955043475,26.32995913508603,21.71529975356726,4.0599497968674925,3.027738211031337,0.14542674445365858,0,0,0,0,0,,,,,0,0,,,
12066.663,,805.729,1026.063,0,0,0,0,0,0,12.066663,31.583705940589198,27.3059528240683,22.520238166304008,9.06346777428519,3.52731289101346,0.32465194837924266,0,0,0,0,0,,,,,0,0,,,
12133.334,,810.496,1026.963,0,0,0,0,0,0,12.133334000000001,32.531159844043714,32.09794537389473,26.472373226650372,6.058786617393341,3.2273114451952813,0.2170247557708077,0,0,0,0,0,,,,,0,0,,,
12199.999,,811.61,1021.951,0,0,0,0,0,0,12.199999,27.56660272062652,33.23693228667787,27.411738232852013,0.1548644877745069,2.637836195609807,0.005547220880885443,0,0,0,0,0,,,,,0,0,,,
12266.666,,812.56,1017.412,0,0,0,0,0,0,12.266665999999999,23.075040265209054,34.21191656170538,28.21584414423582,-5.140803879026766,2.1090918518148087,-0.18414276269584193,0,0,0,0,0,,,,,0,0,,,
12333.331,,811.359,1013.61,0,0,0,0,0,0,12.333331,19.320469632528216,33.03589670040731,27.245936683576655,-7.9254670510484395,1.831058032550168,-0.2838889467052023,0,0,0,0,0,,,,,0,0,,,
12399.998,,810.882,1009.425,0,0,0,0,0,0,12.399998,15.18289366939257,32.58387420210738,26.873136862829607,-11.690243193437038,1.4551651417827833,-0.4187426186414433,0,0,0,0,0,,,,,0,0,,,
12466.666,,812.603,1005.014,0,0,0,0,0,0,12.466666,10.819311664964516,34.32984869239556,28.31310717283942,-17.493795507874903,0.8757112848504791,-0.6266249230005728,0,0,0,0,0,,,,,0,0,,,
12533.335,,811.136,1008.687,0,0,0,0,0,0,12.533335,14.539723619915435,32.88782017159747,27.12381244506027,-12.584088825144836,1.3659194055969206,-0.4507600244634768,0,0,0,0,0,,,,,0,0,,,
12599.997,,811.145,1000.546,0,0,0,0,0,0,12.599997,6.446123846896171,32.921785644175884,27.15182503765565,-20.70570119075948,0.5550195713597348,-0.7416748645822407,0,0,0,0,0,,,,,0,0,,,
12666.665,,808.232,994.199,0,0,0,0,0,0,12.666665,0.14652159072443283,30.03374997929336,24.769954263017997,-24.623432672293564,0.1638549028251801,-0.8820073720045499,0,0,0,0,0,,,,,0,0,,,
12733.33,,807.063,994.925,0,0,0,0,0,0,12.73333,0.9199104533521449,28.88970980708166,23.82642164521242,-22.906511191860275,0.33528038845610525,-0.8205075225299043,0,0,0,0,0,,,,,0,0,,,
12800.002,,805.754,990.79,0,0,0,0,0,0,12.800002000000001,-3.167702456346319,27.6056688717822,22.767425174213997,-25.935127630560316,0.0328891319480121,-0.9289920730577973,0,0,0,0,0,,,,,0,0,,,
12866.666,,807.567,989.405,0,0,0,0,0,0,12.866665999999999,-4.505327798487315,29.443621558608925,24.28325333490861,-28.788581133395926,-0.2520130362777672,-1.0312023155803638,0,0,0,0,0,,,,,0,0,,,
12933.336,,809.435,983.915,0,0,0,0,0,0,12.933335999999999,-9.94795562271679,31.336573108465814,25.844441110126954,-35.79239673284374,-0.9513068036909368,-1.282077856496489,0,0,0,0,0,,,,,0,0,,,
13000.0,,807.362,984.34,0,0,0,0,0,0,13.0,-9.475594454626048,29.28851903077657,24.155334492835955,-33.630928947462,-0.7354957319515604,-1.2046544303467237,0,0,0,0,0,,,,,0,0,,,
13066.666,,806.806,982.208,0,0,0,0,0,0,13.066666,-11.560238609066687,28.757462319953902,23.717352208003206,-35.27759081706989,-0.899906168820358,-1.263637591936016,0,0,0,0,0,,,,,0,0,,,
13133.333,,807.733,981.71,0,0,0,0,0,0,13.133333,-12.010888795864503,29.70940260209386,24.502452878607883,-36.513341674472386,-1.023289324813953,-1.307901987590987,0,0,0,0,0,,,,,0,0,,,
13200.0,,809.233,981.91,0,0,0,0,0,0,13.2,-11.763545724441542,31.234339503496244,25.760125241447135,-37.52367096588868,-1.124165335395682,-1.3440918192460996,0,0,0,0,0,,,,,0,0,,,
13266.663,,807.865,979.431,0,0,0,0,0,0,13.266663000000001,-14.195212233787515,29.891271528736183,24.65244696851871,-38.847659202306225,-1.2563585247663644,-1.391516863532535,0,0,0,0,0,,,,,0,0,,,
13333.33,,808.726,976.972,0,0,0,0,0,0,13.33333,-16.606882642597952,30.777201670298723,25.3831066131406,-41.98998925573855,-1.570103481400226,-1.504074617330905,0,0,0,0,0,,,,,0,0,,,
13400.003,,808.435,975.073,0,0,0,0,0,0,13.400003,-18.458555531535126,30.51113067580161,25.163667936022595,-43.62222346755772,-1.7330733933113391,-1.5625409825539163,0,0,0,0,0,,,,,0,0,,,
13466.667,,808.327,975.462,0,0,0,0,0,0,13.466667,-18.022241546759346,30.428052937457096,25.095150625314854,-43.117392172074204,-1.68266867126889,-1.5444580072774399,0,0,0,0,0,,,,,0,0,,,
13533.333,,809.074,972.755,0,0,0,0,0,0,13.533333,-20.68193287911697,31.199972568612225,25.731781547908486,-46.413714427025454,-2.011788930867739,-1.6625317368042358,0,0,0,0,0,,,,,0,0,,,
13600.001,,809.523,970.54,0,0,0,0,0,0,13.600001,-22.849629528241394,31.673889569440576,26.122638581844353,-48.97226811008575,-2.267246919267253,-1.7541787155241357,0,0,0,0,0,,,,,0,0,,,
13666.663,,808.149,966.1,0,0,0,0,0,0,13.666663,-27.242337168842027,30.324800950742656,25.009994859210973,-52.252332028053004,-2.5947438703195,-1.8716700740522467,0,0,0,0,0,,,,,0,0,,,
13733.333,,808.952,962.427,0,0,0,0,0,0,13.733333,-30.86804586815913,31.152711944600355,25.69280394784149,-56.56084981600062,-3.02492647480413,-2.0260004837054253,0,0,0,0,0,,,,,0,0,,,
13800.003,,809.704,961.409,0,0,0,0,0,0,13.800003,-31.838761301104455,31.92961956171291,26.333548648571856,-58.17230994967631,-3.18582220541175,-2.083722724812478,0,0,0,0,0,,,,,0,0,,,
13866.665,,807.709,958.35,0,0,0,0,0,0,13.866665000000001,-34.85048913935805,29.959520814400776,24.70873470100452,-59.55922384036256,-3.324298186957025,-2.1334017558477085,0,0,0,0,0,,,,,0,0,,,
13933.332,,807.833,958.429,0,0,0,0,0,0,13.933332,-34.72422016277699,30.108420559453066,24.83153787667288,-59.55575803944987,-3.3239521451541068,-2.1332776114200986,0,0,0,0,0,,,,,0,0,,,
13999.996,,809.613,957.456,0,0,0,0,0,0,13.999996,-35.649960042940506,31.913315809239975,26.320102335562495,-61.970062378503,-3.5650076031349727,-2.2197576019903607,0,0,0,0,0,,,,,0,0,,,
14066.665,,810.583,957.762,0,0,0,0,0,0,14.066665,-35.29670310773872,32.908209551636105,27.140628327570845,-62.43733143530957,-3.6116619352615396,-2.2364951039584247,0,0,0,0,0,,,,,0,0,,,
14133.334,,809.479,955.917,0,0,0,0,0,0,14.133334000000001,-37.09445290110273,31.829099919773398,26.250646349156344,-63.34509925025907,-3.702297727457796,-2.269011200130297,0,0,0,0,0,,,,,0,0,,,
14200.003,,807.292,953.737,0,0,0,0,0,0,14.200003,-39.227209422061264,29.666986914128643,24.467471078078557,-63.694680500139825,-3.7372015574880146,-2.2815331439068984,0,0,0,0,0,,,,,0,0,,,
14266.666,,805.87,959.54,0,0,0,0,0,0,14.266665999999999,-33.376976920498464,28.269868295882702,23.315215222665664,-56.69219214316413,-3.0380403081823566,-2.0307051446012556,0,0,0,0,0,,,,,0,0,,,
14333.336,,805.199,962.059,0,0,0,0,0,0,14.333336,-30.810746184750542,27.623748917572584,22.782336462601418,-53.59308264735196,-2.728610694541004,-1.9196955441798118,0,0,0,0,0,,,,,0,0,,,
14400.0,,805.495,967.273,0,0,0,0,0,0,14.4,-25.54952642353021,27.94462392812045,23.046974056668873,-48.59650048019908,-2.22972851835503,-1.740718779855067,0,0,0,0,0,,,,,0,0,,,
14466.666,,803.017,967.231,0,0,0,0,0,0,14.466666,-25.544311968663692,25.491496313426865,21.023788178826567,-46.568100147490256,-2.0272035246082054,-1.668061808317596,0,0,0,0,0,,,,,0,0,,,
14533.33,,802.069,971.046,0,0,0,0,0,0,14.53333,-21.682105652075393,24.568364581610012,20.262446994612127,-41.94455264668752,-1.5655668774490483,-1.502447085350484,0,0,0,0,0,,,,,0,0,,,
14600.0,,802.518,973.761,0,0,0,0,0,0,14.6,-18.91990180841549,25.042231717154436,20.653262902787706,-39.57316471120319,-1.3287963942950207,-1.4175043534082685,0,0,0,0,0,,,,,0,0,,,
14666.664,,800.883,971.893,0,0,0,0,0,0,14.666664,-20.74070893298017,23.432093244675798,19.325321625139882,-40.06603055812005,-1.3780064298857557,-1.435158728254188,0,0,0,0,0,,,,,0,0,,,
14733.334,,802.883,982.566,0,0,0,0,0,0,14.733334000000001,-10.020518529741366,25.456953639904214,20.99529954707527,-31.015818076816636,-0.4743908089320408,-1.1109815823236375,0,0,0,0,0,,,,,0,0,,,
14800.001,,802.251,989.171,0,0,0,0,0,0,14.800001,-3.3683369685684283,24.849809547102836,20.494565159262123,-23.86290212783055,0.23978983602248746,-0.8547652910250856,0,0,0,0,0,,,,,0,0,,,
14866.666,,802.011,995.146,0,0,0,0,0,0,14.866665999999999,2.653836459984177,24.634661339963486,20.317124404969444,-17.663287944985267,0.8587883657341777,-0.6326961146585325,0,0,0,0,0,,,,,0,0,,,
14933.335,,801.234,1000.466,0,0,0,0,0,0,14.933335,8.021006002299714,23.88251125552813,19.69679816522036,-11.675792162920647,1.4566080003831163,-0.41822498506784084,0,0,0,0,0,,,,,0,0,,,
14999.997,,801.775,1000.132,0,0,0,0,0,0,14.999996999999999,7.734163877098695,24.448355194406986,20.163470775053327,-12.429306897954632,1.3813735584733673,-0.44521576088935527,0,0,0,0,0,,,,,0,0,,,
15066.669,,800.258,1002.985,0,0,0,0,0,0,15.066669,10.634322110997687,22.956199492496808,18.932834290606255,-8.298512179608569,1.793811458927283,-0.2972513628175035,0,0,0,0,0,,,,,0,0,,,
15133.334,,802.61,1002.302,0,0,0,0,0,0,15.133334000000001,9.99846868012537,25.333037815256716,20.89310154279439,-10.89463286266902,1.5346026052190664,-0.39024398539564226,0,0,0,0,0,,,,,0,0,,,
15200.001,,802.814,999.823,0,0,0,0,0,0,15.200001,7.566609951152373,25.56187351679864,21.081830884444884,-13.515220933292511,1.2729508128890699,-0.4841130258352344,0,0,0,0,0,,,,,0,0,,,
15266.668,,798.672,997.642,0,0,0,0,0,0,15.266668,5.432744510515249,21.444705852379684,17.68624908695985,-12.253504576444602,1.3989264860145239,-0.4389185501937144,0,0,0,0,0,,,,,0,0,,,
15333.33,,800.092,997.408,0,0,0,0,0,0,15.33333,5.245868824863351,22.889532960437805,18.87785191407655,-13.6319830892132,1.2612927321264211,-0.4882954273575482,0,0,0,0,0,,,,,0,0,,,
15400.002,,800.83,999.56,0,0,0,0,0,0,15.400002,7.444993498124177,23.652360427560552,19.506984189735082,-12.061990691610905,1.4180481296580039,-0.43205855384338354,0,0,0,0,0,,,,,0,0,,,
15466.666,,799.1,997.766,0,0,0,0,0,0,15.466666,5.6981058083206335,21.947181551191875,18.100659544738967,-12.402553736418334,1.384044719479149,-0.4442574669742264,0,0,0,0,0,,,,,0,0,,,
15533.333,,800.251,995.358,0,0,0,0,0,0,15.533333,3.337213531018392,23.123000427834995,19.070401245853816,-15.733187714835424,1.0514986166341187,-0.5635602368808029,0,0,0,0,0,,,,,0,0,,,
15600.0,,801.869,995.444,0,0,0,0,0,0,15.6,3.4703145468962475,24.765815940894413,20.42529249815307,-16.954977951256822,0.9295093544549278,-0.6073245653523327,0,0,0,0,0,,,,,0,0,,,
15666.664,,801.772,992.173,0,0,0,0,0,0,15.666664,0.24640673784051614,24.693626974379754,20.365755563868166,-20.11934882602765,0.6135637389413697,-0.7206718178028331,0,0,0,0,0,,,,,0,0,,,
15733.33,,802.06,992.121,0,0,0,0,0,0,15.73333,0.24149363702565552,25.006435389743615,20.623740335897015,-20.38224669887136,0.5873147834491264,-0.7300887770472433,0,0,0,0,0,,,,,0,0,,,
15800.0,,803.146,990.241,0,0,0,0,0,0,15.8,-1.5914233428638909,26.117241931267472,21.539863938421718,-23.13128728128561,0.312837690448603,-0.8285589656638495,0,0,0,0,0,,,,,0,0,,,
15866.665,,803.191,987.397,0,0,0,0,0,0,15.866665000000001,-4.388350556599221,26.187043250786132,21.597431691138304,-25.985782247737525,0.02783153761535794,-0.9308065132445482,0,0,0,0,0,,,,,0,0,,,
15933.334,,799.894,985.177,0,0,0,0,0,0,15.933334,-6.561281648076488,22.914842697112135,18.89872579829876,-25.460007446375247,0.08032735742028338,-0.9119733449780637,0,0,0,0,0,,,,,0,0,,,
15999.987,,797.356,986.799,0,0,0,0,0,0,15.999986999999999,-4.89223073469725,20.40163283205402,16.825987846720704,-21.718218581417954,0.4539250906968317,-0.7779430735979742,0,0,0,0,0,,,,,0,0,,,
16066.639,,801.297,992.579,0,0,0,0,0,0,16.066639,0.9348127756943541,24.36741923629586,20.096719870420703,-19.16190709472635,0.7091592077045766,-0.6863764099890091,0,0,0,0,0,,,,,0,0,,,
