TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8800.002,,820.902,991.571,0,0,0,0,0,0,8.800002000000001,0,0,0,0,0,-5.241676724929221,41.25023624015171,34.02060898344184,-39.26228570837106,-1.2977567578424651,-1.4063687178356397,,,,0,0,
8866.668,,820.479,991.781,0,0,0,0,0,0,8.866667999999999,0,0,0,0,0,-4.983894125763982,40.85239350982283,33.69249323904264,-38.67638736480662,-1.2392579227609943,-1.3853819340212408,,,,0,0,
8933.331,,820.027,998.33,0,0,0,0,0,0,8.933331,0,0,0,0,0,1.6128795194466647,40.42554623628712,33.34045636561488,-31.727576846168212,-0.5454561310214846,-1.1364766661983665,,,,0,0,
9000.002,,817.495,1010.157,0,0,0,0,0,0,9.000002,0,0,0,0,0,13.487652094004943,37.918698570071115,31.272965557335127,-17.785313463330183,0.846604753351658,-0.6370670489618409,,,,0,0,
9066.667,,818.244,1021.002,0,0,0,0,0,0,9.066666999999999,0,0,0,0,0,24.3804135669983,38.69284522985663,31.911433193377402,-7.531019626379102,1.8704414831081224,-0.2697599038073231,,,,0,0,
9133.335,,818.207,1023.199,0,0,0,0,0,0,9.133334999999999,0,0,0,0,0,26.625170387828575,38.680989611239625,31.901655422335523,-5.276485034506948,2.0955447774322424,-0.18900283971690224,,,,0,0,
9200.002,,817.356,1032.842,0,0,0,0,0,0,9.200002,0,0,0,0,0,36.31591969182011,37.85513020591577,31.220538355491254,5.09538133632886,3.131120499704013,0.18251573456734885,,,,0,0,
9266.667,,817.911,1033.745,0,0,0,0,0,0,9.266667,0,0,0,0,0,37.26666076417723,38.43526663748969,31.698998517228077,5.567662246949155,3.1782752380745354,0.19943276032740792,,,,0,0,
9333.335,,815.906,1029.59,0,0,0,0,0,0,9.333335,0,0,0,0,0,33.159397186399474,36.4554007916463,30.066129279470605,3.093267906928869,2.9312201166301586,0.11080035565178953,,,,0,0,
9399.998,,815.071,1027.3,0,0,0,0,0,0,9.399998,0,0,0,0,0,30.917123231517962,35.64552965298208,29.398198332710376,1.5189248988075867,2.77403033617531,0.05440764397395247,,,,0,0,
9466.664,,814.891,1029.002,0,0,0,0,0,0,9.466664000000002,0,0,0,0,0,32.66684462826038,35.49065623776107,29.270468448389305,3.3963761798710728,2.9614838664178813,0.12165764491786543,,,,0,0,
9533.335,,815.628,1021.619,0,0,0,0,0,0,9.533335,0,0,0,0,0,25.331562808041667,36.252781299656704,29.899021424090176,-4.5674586160485084,2.166337296266603,-0.16360562819321375,,,,0,0,
9600.001,,814.528,1018.843,0,0,0,0,0,0,9.600001,0,0,0,0,0,22.603270614580993,35.177901070635926,29.012527592234576,-6.409256977653584,1.982443520507859,-0.2295785473340382,,,,0,0,
9666.667,,813.144,1020.747,0,0,0,0,0,0,9.666667,0,0,0,0,0,24.554971627745203,33.819017435565,27.891805554396626,-3.3368339266514226,2.2892086297376264,-0.11952485104693417,,,,0,0,
9733.33,,812.887,1014.881,0,0,0,0,0,0,9.73333,0,0,0,0,0,18.736663702406872,33.587129264907276,27.70055872761703,-8.963895025210157,1.7273764914261724,-0.3210852686228161,,,,0,0,
9800.001,,813.434,1011.239,0,0,0,0,0,0,9.800001,0,0,0,0,0,15.142354708407765,34.159240702440684,28.172400377332217,-13.030045668924451,1.321392964529756,-0.4667341264046186,,,,0,0,
9866.669,,814.421,1009.392,0,0,0,0,0,0,9.866669,0,0,0,0,0,13.343036777460156,35.17134760514557,29.007122704715368,-15.664085927255211,1.0583980467892198,-0.561085022028769,,,,0,0,
9933.335,,813.687,1008.632,0,0,0,0,0,0,9.933335,0,0,0,0,0,12.630710626525229,34.46245035048162,28.422468687726454,-15.791758061201225,1.0456506628953346,-0.5656582171976563,,,,0,0,
9999.998,,814.006,1005.311,0,0,0,0,0,0,9.999998,0,0,0,0,0,9.357375542232717,34.80654856276817,28.706259322728144,-19.348883780495427,0.6904905688232067,-0.6930738845936418,,,,0,0,
10066.664,,818.31,1002.151,0,0,0,0,0,0,10.066664000000001,0,0,0,0,0,6.245035815640563,39.13564450144918,32.276626274819186,-26.031590459178624,0.023257830946151137,-0.9324473559493236,,,,0,0,
10133.335,,811.094,1004.618,0,0,0,0,0,0,10.133334999999999,0,0,0,0,0,8.759692876330405,31.944738919279075,26.346018127102884,-17.58632525077248,0.8664726685922982,-0.629939323402564,,,,0,0,
10200.001,,810.823,1012.21,0,0,0,0,0,0,10.200001,0,0,0,0,0,16.399339577187448,31.698828052820204,26.143206259867544,-9.743866682680096,1.6495004676078233,-0.3490237271224511,,,,0,0,
10266.666,,812.962,1020.187,0,0,0,0,0,0,10.266665999999999,0,0,0,0,0,24.423978778938363,33.862913408376016,27.92800820106333,-3.504029422124969,2.2725150482938417,-0.12551376662723346,,,,0,0,
10333.333,,813.49,1026.531,0,0,0,0,0,0,10.333333,0,0,0,0,0,30.815612626227676,34.41599611521963,28.384156146560038,2.431456479667638,2.865141763680984,0.08709437746906983,,,,0,0,
10399.996,,818.296,1021.727,0,0,0,0,0,0,10.399996,0,0,0,0,0,26.059236833315822,39.247073916552154,32.36852627121791,-6.309289437902088,1.992424747943741,-0.22599772624405465,,,,0,0,
10466.669,,811.18,1018.104,0,0,0,0,0,0,10.466669,0,0,0,0,0,22.483861401899958,32.156152079023286,26.52037844839848,-4.0365170464985205,2.2193489896024214,-0.14458738712696692,,,,0,0,
10533.333,,814.277,1020.224,0,0,0,0,0,0,10.533333,0,0,0,0,0,24.65147276109394,35.27822345643949,29.095267207133734,-4.443794446039792,2.1786845062669182,-0.15917599764370435,,,,0,0,
10599.998,,813.968,1019.628,0,0,0,0,0,0,10.599998,0,0,0,0,0,24.103078055087167,34.994291810750155,28.861098184598536,-4.758020129511369,2.147310742135864,-0.1704315107551259,,,,0,0,
10666.664,,813.046,1020.104,0,0,0,0,0,0,10.666664,0,0,0,0,0,24.626677284553693,34.09735714228259,28.12136269620993,-3.494685411656235,2.2734479980681734,-0.12517906568496115,,,,0,0,
10733.331,,813.771,1019.954,0,0,0,0,0,0,10.733331,0,0,0,0,0,24.524270450167023,34.847419451363976,28.739967069567662,-4.215696619400639,2.201458861732455,-0.15100557042063498,,,,0,0,
10799.997,,814.506,1020.946,0,0,0,0,0,0,10.799997,0,0,0,0,0,25.56385612511849,35.6074779866093,29.36681570363176,-3.8029595785132706,2.242668461233958,-0.13622139643475098,,,,0,0,
10866.663,,813.344,1017.978,0,0,0,0,0,0,10.866663,0,0,0,0,0,22.643435024331097,34.47053312445655,28.42913485301595,-5.7856998286848516,2.044702387121948,-0.2072428312067056,,,,0,0,
10933.331,,815.127,1016.973,0,0,0,0,0,0,10.933331,0,0,0,0,0,21.686008575859887,36.27858561689459,29.920303207352173,-8.234294631492286,1.8002232123228732,-0.29495110063609065,,,,0,0,
10999.999,,814.293,1018.706,0,0,0,0,0,0,10.999998999999999,0,0,0,0,0,23.466575353200255,35.46963471269112,29.253131212288412,-5.786555859088157,2.0446169170366715,-0.2072734940771678,,,,0,0,
11066.666,,813.879,1013.119,0,0,0,0,0,0,11.066666,0,0,0,0,0,17.927134643995487,35.08068003667324,28.932345777919267,-11.00521113392378,1.5235619292167906,-0.39420488116480135,,,,0,0,
11133.332,,812.076,1001.184,0,0,0,0,0,0,11.133332000000001,0,0,0,0,0,6.039686449528062,33.30272158947366,27.465997105589636,-21.426310656061574,0.4830705385015244,-0.7674869789582509,,,,0,0,
11200.001,,811.299,1006.893,0,0,0,0,0,0,11.200001,0,0,0,0,0,11.796233623608828,32.55076087392774,26.845827045585402,-15.049593421976574,1.1197518569167633,-0.539073999970925,,,,0,0,
11266.665,,813.265,1011.784,0,0,0,0,0,0,11.266665000000001,0,0,0,0,0,16.73477046205835,34.54179488605871,28.48790708679778,-11.75313662473943,1.4488855447875848,-0.4209954511628881,,,,0,0,
11333.331,,813.272,1009.752,0,0,0,0,0,0,11.333331,0,0,0,0,0,14.750301957879174,34.57382625525213,28.514324552157362,-13.764022594278188,1.2481092702140184,-0.4930250610460167,,,,0,0,
11400.0,,815.32,1012.067,0,0,0,0,0,0,11.4,0,0,0,0,0,17.112828824266558,36.64685535707963,30.224029003323434,-13.111200179056876,1.3132901180948742,-0.4696410678193204,,,,0,0,
11466.664,,807.699,1006.766,0,0,0,0,0,0,11.466664000000002,0,0,0,0,0,11.859345359478425,29.050879188786325,23.959344028841528,-12.099998669363103,1.414253213484142,-0.4334199934472217,,,,0,0,
11533.332,,812.609,1012.061,0,0,0,0,0,0,11.533332,0,0,0,0,0,17.20185797963302,33.98590112928093,28.02944076353172,-10.827582783898702,1.5412971757284886,-0.38784226242345876,,,,0,0,
11600.0,,815.548,1010.286,0,0,0,0,0,0,11.6,0,0,0,0,0,15.474363834398105,36.94991967745045,30.473977456565517,-14.999613622167413,1.1247420742446597,-0.5372837316330756,,,,0,0,
11666.666,,814.207,1021.669,0,0,0,0,0,0,11.666666,0,0,0,0,0,26.904861499907952,35.63393408338584,29.388635033799126,-2.483773533891174,2.374382175248987,-0.08896836588165996,,,,0,0,
11733.334,,816.754,1027.911,0,0,0,0,0,0,11.733334000000001,0,0,0,0,0,33.19435382702795,38.20594584844548,31.5098691058618,1.6844847211661538,2.7905606043534896,0.060337970008075115,,,,0,0,
11800.002,,810.319,1017.409,0,0,0,0,0,0,11.800002000000001,0,0,0,0,0,22.73983939168886,31.795954222617866,26.223309836166298,-3.4834704444774367,2.2745677529243578,-0.12477734737622671,,,,0,0,
11866.667,,806.013,1028.171,0,0,0,0,0,0,11.866667,0,0,0,0,0,33.5493160585163,27.514958081257078,22.692612581671913,10.856703476844384,3.7063578893488547,0.38888536093037457,,,,0,0,
11933.33,,809.432,1028.939,0,0,0,0,0,0,11.93333,0,0,0,0,0,34.36478454141445,30.958957800290364,25.53300765584385,8.831776885570601,3.5041797333323035,0.3163528182497576,,,,0,0,
11999.998,,804.778,1020.302,0,0,0,0,0,0,11.999998,0,0,0,0,0,25.775249825368405,26.329956005082977,21.715297153494927,4.059952671873479,3.027738451698716,0.14542684743386466,,,,0,0,
12066.663,,805.729,1026.063,0,0,0,0,0,0,12.066663,0,0,0,0,0,31.58370621533004,27.30594969623644,22.520235567820155,9.063470647509885,3.5273131238222546,0.3246520512931255,,,,0,0,
12133.334,,810.496,1026.963,0,0,0,0,0,0,12.133334000000001,0,0,0,0,0,32.531160118591515,32.097942248233835,26.472370628964292,6.058789489627223,3.2273116825175325,0.2170248586507117,,,,0,0,
12199.999,,811.61,1021.951,0,0,0,0,0,0,12.199999,0,0,0,0,0,27.56660299498151,33.23692916318669,27.411735636719424,0.1548673582620843,2.6378364418206113,0.005547323701207841,,,,0,0,
12266.666,,812.56,1017.412,0,0,0,0,0,0,12.266665999999999,0,0,0,0,0,23.07504053937123,34.211913440383455,28.215841549690325,-5.140801010319095,2.1090921059771004,-0.18414265993661078,,,,0,0,
12333.331,,811.359,1013.61,0,0,0,0,0,0,12.333331,0,0,0,0,0,19.320469906497692,33.035893581253845,27.245934091063194,-7.925464184565502,1.8310582907649746,-0.28388884402425957,,,,0,0,
12399.998,,810.882,1009.425,0,0,0,0,0,0,12.399998,0,0,0,0,0,15.182893943169347,32.583871085121814,26.87313427219773,-11.690240329028384,1.4551654055696648,-0.41874251603290674,,,,0,0,
12466.666,,812.603,1005.014,0,0,0,0,0,0,12.466666,0,0,0,0,0,10.819311938548822,34.32984557757686,28.31310458363295,-17.493792645084127,0.8757115573846614,-0.6266248204470681,,,,0,0,
12533.335,,811.136,1008.687,0,0,0,0,0,0,12.533335,0,0,0,0,0,14.539723893307269,32.88781705894519,27.123809857939253,-12.584085964631985,1.365919670366939,-0.45075992199403747,,,,0,0,
12599.997,,811.145,1000.546,0,0,0,0,0,0,12.599997,0,0,0,0,0,6.4461241200956465,32.921782533689225,27.151822452313667,-20.70569833221802,0.5550198484001335,-0.7416747621793296,,,,0,0,
12666.665,,808.232,994.199,0,0,0,0,0,0,12.666665,0,0,0,0,0,0.1465218637314365,30.033746870971527,24.769951680059705,-24.62342981632827,0.16385518562233992,-0.8820072696919453,,,,0,0,
12733.33,,807.063,994.925,0,0,0,0,0,0,12.73333,0,0,0,0,0,0.9199107261670179,28.88970670092408,23.826419064276067,-22.90650833810905,0.33528066839661386,-0.8205074202974713,,,,0,0,
12800.002,,805.754,990.79,0,0,0,0,0,0,12.800002000000001,0,0,0,0,0,-3.1677021837238044,27.605665767788537,22.767422595328306,-25.93512477905211,0.032889416313693985,-0.9289919709041848,,,,0,0,
12866.666,,807.567,989.405,0,0,0,0,0,0,12.866665999999999,0,0,0,0,0,-4.505327526056931,29.443618456777926,24.283250757425805,-28.788578283482735,-0.25201274769109894,-1.0312022134824488,,,,0,0,
12933.336,,809.435,983.915,0,0,0,0,0,0,12.933335999999999,0,0,0,0,0,-9.94795535047865,31.336570008797025,25.84443853403526,-35.79239388451391,-0.9513065045110378,-1.2820777544517656,,,,0,0,
13000.0,,807.362,984.34,0,0,0,0,0,0,13.0,0,0,0,0,0,-9.475594182579812,29.288515933269196,24.15533191895113,-33.630926101530946,-0.7354954363291623,-1.2046543283890114,,,,0,0,
13066.666,,806.806,982.208,0,0,0,0,0,0,13.066666,0,0,0,0,0,-11.560238337212354,28.757459224607146,23.717349636010336,-35.277587973222694,-0.8999058708782869,-1.2636374900521188,,,,0,0,
13133.333,,807.733,981.71,0,0,0,0,0,0,13.133333,0,0,0,0,0,-12.010888524202073,29.709399508907268,24.50245030819938,-36.51333883240145,-1.023289025152273,-1.3079018857700935,,,,0,0,
13200.0,,809.233,981.91,0,0,0,0,0,0,13.2,0,0,0,0,0,-11.763545452971243,31.234336412469133,25.760122672503734,-37.52366812547498,-1.1241650343485456,-1.3440917174840594,,,,0,0,
13266.663,,807.865,979.431,0,0,0,0,0,0,13.266663000000001,0,0,0,0,0,-14.195211962508893,29.89126843986753,24.652444401633698,-38.847656364142594,-1.256358221911476,-1.3915167618504256,,,,0,0,
13333.33,,808.726,976.972,0,0,0,0,0,0,13.33333,0,0,0,0,0,-16.606882371511006,30.777198583588074,25.383104047851848,-41.98998641936285,-1.5701031739001678,-1.504074515711258,,,,0,0,
13400.003,,808.435,975.073,0,0,0,0,0,0,13.400003,0,0,0,0,0,-18.458555260639855,30.511127591248282,25.16366537256818,-43.62222063320803,-1.73307308350798,-1.5625408810060193,,,,0,0,
13466.667,,808.327,975.462,0,0,0,0,0,0,13.466667,0,0,0,0,0,-18.022241276055638,30.428049855060294,25.095148063656218,-43.117389339711856,-1.6826683624389056,-1.544457905800983,,,,0,0,
13533.333,,809.074,972.755,0,0,0,0,0,0,13.533333,0,0,0,0,0,-20.681932608604825,31.199969488371153,25.731778987867852,-46.41371159647268,-2.011788617158358,-1.6625316353909392,,,,0,0,
13600.001,,809.523,970.54,0,0,0,0,0,0,13.600001,0,0,0,0,0,-22.849629257920697,31.67388649135455,26.12263602348289,-48.97226528140359,-2.267246601817093,-1.7541786141765565,,,,0,0,
13666.663,,808.149,966.1,0,0,0,0,0,0,13.666663,0,0,0,0,0,-27.24233689871278,30.32479787481111,25.009992302905864,-52.25232920161864,-2.594743548058655,-1.871669972783533,,,,0,0,
13733.333,,808.952,962.427,0,0,0,0,0,0,13.733333,0,0,0,0,0,-30.86804559822133,31.152708870822494,25.6928013931411,-56.560846991362425,-3.024926146108763,-2.026000382498882,,,,0,0,
13800.003,,809.704,961.409,0,0,0,0,0,0,13.800003,0,0,0,0,0,-31.838761031357876,31.92961649008828,26.33354609548637,-58.172307126844245,-3.1858218744230173,-2.0837226236698188,,,,0,0,
13866.665,,807.709,958.35,0,0,0,0,0,0,13.866665000000001,0,0,0,0,0,-34.85048886980269,29.95951774492835,24.70873215010216,-59.559221019904854,-3.3242978540763546,-2.133401654789401,,,,0,0,
13933.332,,807.833,958.429,0,0,0,0,0,0,13.933332,0,0,0,0,0,-34.724219893412624,30.108417492132048,24.83153532751402,-59.55575522092664,-3.323951812471904,-2.1332775104310855,,,,0,0,
13999.996,,809.613,957.456,0,0,0,0,0,0,13.999996,0,0,0,0,0,-35.649959773767364,31.913312744069913,26.32009978780371,-61.97005956157108,-3.565007266905536,-2.219757501057133,,,,0,0,
14066.665,,810.583,957.762,0,0,0,0,0,0,14.066665,0,0,0,0,0,-35.29670283875657,32.908206488616315,27.140625781379367,-62.43732862013594,-3.61166159849037,-2.236495003087944,,,,0,0,
14133.334,,809.479,955.917,0,0,0,0,0,0,14.133334000000001,0,0,0,0,0,-37.09445263231157,31.8290968589032,26.250643804961264,-63.34509643727284,-3.7022973895115436,-2.2690110993377117,,,,0,0,
14200.003,,807.292,953.737,0,0,0,0,0,0,14.200003,0,0,0,0,0,-39.227209153460876,29.66698385540724,24.467468536103564,-63.69467768956444,-3.7372012192458417,-2.2815330432004934,,,,0,0,
14266.666,,805.87,959.54,0,0,0,0,0,0,14.266665999999999,0,0,0,0,0,-33.37697665208907,28.269865239309297,23.315212682751635,-56.692189334840705,-3.0380399809143137,-2.030705043979039,,,,0,0,
14333.336,,805.199,962.059,0,0,0,0,0,0,14.333336,0,0,0,0,0,-30.810745916531914,27.623745863146837,22.782333924592493,-53.59307984112441,-2.7286103722395603,-1.9196954436342282,,,,0,0,
14400.0,,805.495,967.273,0,0,0,0,0,0,14.4,0,0,0,0,0,-25.54952615550235,27.944620875841338,23.046971520363883,-48.59649767586623,-2.2297282039128477,-1.7407186793798652,,,,0,0,
14466.666,,803.017,967.231,0,0,0,0,0,0,14.466666,0,0,0,0,0,-25.54431170082637,25.491493263293705,21.023785644799613,-46.568097345625986,-2.0272032135262266,-1.6680617079318392,,,,0,0,
14533.33,,802.069,971.046,0,0,0,0,0,0,14.53333,0,0,0,0,0,-21.682105384428723,24.56836153362201,20.262444462545595,-41.94454984697432,-1.565566573679294,-1.502446985044105,,,,0,0,
14600.0,,802.518,973.761,0,0,0,0,0,0,14.6,0,0,0,0,0,-18.91990154095936,25.042228671311136,20.653260372391824,-39.573161913351186,-1.3287960943513346,-1.4175042531697502,,,,0,0,
14666.664,,800.883,971.893,0,0,0,0,0,0,14.666664,0,0,0,0,0,-20.740708665714465,23.432090200976404,19.325319096845714,-40.06602776256018,-1.3780061294143457,-1.4351586280975257,,,,0,0,
14733.334,,802.883,982.566,0,0,0,0,0,0,14.733334000000001,0,0,0,0,0,-10.0205182626662,25.456950598348044,20.995297020129236,-31.015815282795437,-0.4743905225069344,-1.1109814822266437,,,,0,0,
14800.001,,802.251,989.171,0,0,0,0,0,0,14.800001,0,0,0,0,0,-3.3683367016835746,24.84980650768921,20.494562634208894,-23.862899335892468,0.23979011125940575,-0.854765191006308,,,,0,0,
14866.666,,802.011,995.146,0,0,0,0,0,0,14.866665999999999,0,0,0,0,0,2.6538367266789464,24.634658302691605,20.317121881727168,-17.66328515504822,0.8587886312544843,-0.6326960147145513,,,,0,0,
14933.335,,801.234,1000.466,0,0,0,0,0,0,14.933335,0,0,0,0,0,8.021006268804172,23.882508220397426,19.696795643899808,-11.675789375095636,1.4566082565013447,-0.4182248852025252,,,,0,0,
14999.997,,801.775,1000.132,0,0,0,0,0,0,14.999996999999999,0,0,0,0,0,7.7341641434128405,24.448352161416665,20.163468255380803,-12.429304111967962,1.3813738155647421,-0.4452156610895096,,,,0,0,
15066.669,,800.258,1002.985,0,0,0,0,0,0,15.066669,0,0,0,0,0,10.634322377121975,22.956196461646186,18.932831773007536,-8.29850939588556,1.7938117094516,-0.2972512631008203,,,,0,0,
15133.334,,802.61,1002.302,0,0,0,0,0,0,15.133334000000001,0,0,0,0,0,9.998468946059461,25.333034786545227,20.89309902646751,-10.89463008040805,1.5346028595826238,-0.3902438857300227,,,,0,0,
15200.001,,802.814,999.823,0,0,0,0,0,0,15.200001,0,0,0,0,0,7.566610216896493,25.561870490225488,21.081828369834163,-13.51521815293767,1.2729510710850866,-0.4841129262365735,,,,0,0,
15266.668,,798.672,997.642,0,0,0,0,0,0,15.266668,0,0,0,0,0,5.432744776069512,21.44470282794407,17.686246574964944,-12.253501798895432,1.3989267419935911,-0.438918450696187,,,,0,0,
15333.33,,800.092,997.408,0,0,0,0,0,0,15.33333,0,0,0,0,0,5.245869090227757,22.88952993813905,18.877849403544683,-13.631980313316927,1.261292990056511,-0.4882953279185337,,,,0,0,
15400.002,,800.83,999.56,0,0,0,0,0,0,15.400002,0,0,0,0,0,7.444993763298726,23.6523574073982,19.506981680807158,-12.061987917508432,1.4180483849989503,-0.4320584544694127,,,,0,0,
15466.666,,799.1,997.766,0,0,0,0,0,0,15.466666,0,0,0,0,0,5.6981060733056665,21.947178533165015,18.10065703792551,-12.402550964619845,1.3840449751128416,-0.44425736768261254,,,,0,0,
15533.333,,800.251,995.358,0,0,0,0,0,0,15.533333,0,0,0,0,0,3.337213795813682,23.122997411942947,19.070398740557433,-15.733184944743751,1.0514988772101386,-0.563560137648651,,,,0,0,
15600.0,,801.869,995.444,0,0,0,0,0,0,15.6,0,0,0,0,0,3.4703148115020213,24.765812927136494,20.42528999427646,-16.95497518277444,0.9295096167457976,-0.6073244661772106,,,,0,0,
15666.664,,801.772,992.173,0,0,0,0,0,0,15.666664,0,0,0,0,0,0.24640700225677392,24.69362396275517,20.365753061765954,-20.11934605950918,0.6135640058936724,-0.7206717186964656,,,,0,0,
15733.33,,802.06,992.121,0,0,0,0,0,0,15.73333,0,0,0,0,0,0.24149390125251102,25.006432380251795,20.62373783548897,-20.38224393423646,0.5873150506169301,-0.7300886780082128,,,,0,0,
15800.0,,803.146,990.241,0,0,0,0,0,0,15.8,0,0,0,0,0,-1.5914230788264376,26.117238923907735,21.53986143954197,-23.131284518368407,0.3128379616648633,-0.8285588666849633,,,,0,0,
15866.665,,803.191,987.397,0,0,0,0,0,0,15.866665000000001,0,0,0,0,0,-4.38835029275117,26.187040245557682,21.597429194001847,-25.985779486753017,0.0278318130204879,-0.9308064143334546,,,,0,0,
15933.334,,799.894,985.177,0,0,0,0,0,0,15.933334,0,0,0,0,0,-6.561281384417839,22.91483969401429,18.898723303597357,-25.460004688015196,0.08032763175627608,-0.9119732461612423,,,,0,0,
15999.987,,797.356,986.799,0,0,0,0,0,0,15.999986999999999,0,0,0,0,0,-4.892230471227776,20.401629831085643,16.825985354296186,-21.718215825523963,0.4539253590427076,-0.7779429748713693,,,,0,0,
16066.639,,801.297,992.579,0,0,0,0,0,0,16.066639,0,0,0,0,0,0.934813038974994,24.367416237456382,20.09671737893042,-19.161904339955427,0.7091594720142125,-0.6863763113039186,,,,0,0,
16133.289,,798.448,995.266,0,0,0,0,0,0,16.133289,0,0,0,0,0,3.6688484418012877,21.543198541949437,17.767479665473562,-14.098631223672275,1.21470037728444,-0.5050106879805527,,,,0,0,
16199.941,,799.059,994.811,0,0,0,0,0,0,16.199941,0,0,0,0,0,3.2608785610481164,22.178978232349436,18.291830898979942,-15.030952337931826,1.121613070066197,-0.5384062793582789,,,,0,0,
16266.59,,800.569,992.628,0,0,0,0,0,0,16.26659,0,0,0,0,0,1.124899869797332,23.713753450320723,19.557617288274553,-18.43271741847722,0.781964909905722,-0.6602569538258802,,,,0,0,
16333.241,,800.667,994.881,0,0,0,0,0,0,16.333241,0,0,0,0,0,3.424915896698508,23.836526055046647,19.658872436403502,-16.233956539704995,1.0014994954591967,-0.5814976951093975,,,,0,0,
