TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8666.663,,293.286,296.552,0,0,0,0,0,8.666663,0,0,-3.6444074169747855,-0.7549778114104129,-0.7467044450852968,-2.8977029718894896,2.355814624202815,-0.4535392647203906,,,,0,0,0,0,0,,,
8733.335,,298.196,299.05,0,0,0,0,0,8.733334999999999,0,0,-1.1445957360645025,4.157337508699186,4.112439663209302,-5.257035399273804,0.8814563944048417,-0.8228144819277342,,,,0,0,0,0,0,,,
8799.997,,297.755,297.586,0,0,0,0,0,8.799997,0,0,-2.6067844057097886,3.718652187506223,3.6785026996874746,-6.285287105397263,0.2388969366400615,-0.9837531727689932,,,,0,0,0,0,0,,,
8866.668,,295.187,296.11,0,0,0,0,0,8.866667999999999,0,0,-4.080972909640138,1.1529668847976495,1.1405885370200313,-5.22156144666017,0.903624238737554,-0.8172622115462662,,,,0,0,0,0,0,,,
8933.336,,293.744,295.668,0,0,0,0,0,8.933335999999999,0,0,-4.521161573910888,-0.2877188160342712,-0.2845030906374363,-4.236658483273452,1.519094857785289,-0.6631083282225818,,,,0,0,0,0,0,,,
8999.997,,293.125,294.199,0,0,0,0,0,8.999996999999999,0,0,-5.988350507178836,-0.9044050537283396,-0.8945142774784794,-5.093836229700357,0.9834403437474806,-0.7972710663018546,,,,0,0,0,0,0,,,
9066.667,,290.564,292.454,0,0,0,0,0,9.066667,0,0,-7.731539274751071,-3.463091272896804,-3.425505115128867,-4.306034159622204,1.4757416625401485,-0.6739667887155757,,,,0,0,0,0,0,,,
9133.333,,290.67,292.569,0,0,0,0,0,9.133333,0,0,-7.614728229805792,-3.354777924687312,-3.318364157453114,-4.296364072352677,1.4817845467828312,-0.672453257372802,,,,0,0,0,0,0,,,
9200.0,,291.691,297.346,0,0,0,0,0,9.2,0,0,-2.8359172365044856,-2.3314648355265604,-2.306127473911946,-0.5297897625925394,3.835535026064443,-0.0829210107845982,,,,0,0,0,0,0,,,
9266.663,,291.093,293.793,0,0,0,0,0,9.266663,0,0,-6.387106430662186,-2.9271521788251107,-2.8953670597189567,-3.4917393709432294,1.9845984091502296,-0.5465159549669769,,,,0,0,0,0,0,,,
9333.332,,290.692,293.743,0,0,0,0,0,9.333332,0,0,-6.43529554064321,-3.3258396076283248,-3.28973907056883,-3.1455564700743803,2.200929776017924,-0.4923325069593812,,,,0,0,0,0,0,,,
9400.001,,290.561,295.39,0,0,0,0,0,9.400001,0,0,-4.786484729429219,-3.4545273300494728,-3.417033868940735,-1.369450860488484,3.310826750301642,-0.2143420986767515,,,,0,0,0,0,0,,,
9466.667,,291.627,296.623,0,0,0,0,0,9.466667,0,0,-3.5516740784950684,-2.386215450067141,-2.3602854643368025,-1.191388614158266,3.422098708100452,-0.1864723614888821,,,,0,0,0,0,0,,,
9533.331,,290.76,297.92,0,0,0,0,0,9.533331,0,0,-2.252863560668345,-3.250903932919414,-3.2156145043439643,0.9627509436756192,4.768230922604372,0.1506867195635243,,,,0,0,0,0,0,,,
9599.997,,291.99,298.358,0,0,0,0,0,9.599997,0,0,-1.8130530673104204,-2.018592639859378,-1.9966418266853208,0.183588759374901,4.281328710165952,0.0287347294548714,,,,0,0,0,0,0,,,
9666.667,,293.531,298.976,0,0,0,0,0,9.666667,0,0,-1.193242544112934,-0.4752815015367559,-0.4700355857654114,-0.7232069583475225,3.714667686203415,-0.1131940558820376,,,,0,0,0,0,0,,,
9733.331,,292.352,301.554,0,0,0,0,0,9.733331,0,0,1.386567737365965,-1.651970864541397,-1.6339883886586424,3.020556126024608,6.054163320558459,0.4727678501673972,,,,0,0,0,0,0,,,
9799.996,,296.152,304.918,0,0,0,0,0,9.799995999999998,0,0,4.752377967225925,2.1503395138366272,2.1271655416209727,2.6252124256049525,5.807111132597514,0.4108899099714596,,,,0,0,0,0,0,,,
9866.666,,296.64,304.728,0,0,0,0,0,9.866666,0,0,4.564188254076214,2.640649772234269,2.6121686507609923,1.9520196033152213,5.386429686327494,0.3055239077972473,,,,0,0,0,0,0,,,
9933.33,,298.196,307.051,0,0,0,0,0,9.93333,0,0,6.888998299239461,4.198959529534875,4.153611164658142,2.7353871345813188,5.875959840397028,0.4281341054548018,,,,0,0,0,0,0,,,
10000.0,,297.629,304.793,0,0,0,0,0,10.0,0,0,4.6328084285405,3.634269201561665,3.5950330805214854,1.0377753480190144,4.815114035257558,0.1624293010192769,,,,0,0,0,0,0,,,
10066.669,,294.955,302.458,0,0,0,0,0,10.066669,0,0,2.2996184519197413,0.9625785458285918,0.9522609734773776,1.3473574784423636,5.008573403886711,0.2108841126976536,,,,0,0,0,0,0,,,
10133.331,,293.603,299.175,0,0,0,0,0,10.133331,0,0,-0.9815717935017004,-0.38711264539495,-0.3828210749007115,-0.598750718600989,3.7924409915631183,-0.0937145605672707,,,,0,0,0,0,0,,,
10200.002,,293.787,297.546,0,0,0,0,0,10.200002,0,0,-2.608761873352421,-0.2008038179190521,-0.1985288659607149,-2.4102330073917058,2.660436959569701,-0.3772420143064059,,,,0,0,0,0,0,,,
10266.667,,290.452,296.335,0,0,0,0,0,10.266667,0,0,-3.817952194839848,-3.5334954911655245,-3.495147273684745,-0.3228049211551025,3.964880853246177,-0.050524400882035,,,,0,0,0,0,0,,,
10333.336,,290.987,295.772,0,0,0,0,0,10.333336,0,0,-4.379142486498324,-2.996187318813213,-2.963654958984144,-1.41548752751418,3.282058214713356,-0.2215476115659476,,,,0,0,0,0,0,,,
10399.999,,292.406,298.74,0,0,0,0,0,10.399999,0,0,-1.4093330197678142,-1.5748796470125512,-1.5577316113457007,0.1483985915778864,4.259338204335869,0.0232268761714694,,,,0,0,0,0,0,,,
10466.667,,295.452,300.156,0,0,0,0,0,10.466667,0,0,0.0084765039354124,1.4734279050803138,1.4575808669443735,-1.4491043630089613,3.2610508918383663,-0.2268092118750324,,,,0,0,0,0,0,,,
10533.33,,293.734,296.458,0,0,0,0,0,10.53333,0,0,-3.687714186808364,-0.2422650086103885,-0.2395412781008606,-3.4481729087075035,2.0118233018338083,-0.5396970706849983,,,,0,0,0,0,0,,,
10599.998,,293.128,295.687,0,0,0,0,0,10.599998,0,0,-4.456904820584384,-0.8459580419524286,-0.8366998998558298,-3.6202049207285545,1.9043196665817228,-0.5666229747535995,,,,0,0,0,0,0,,,
10666.667,,293.349,295.768,0,0,0,0,0,10.666667,0,0,-4.374095505959815,-0.6226513333501771,-0.6158102771955565,-3.7582852287642585,1.8180326151418464,-0.5882348659606692,,,,0,0,0,0,0,,,
10733.331,,292.93,295.216,0,0,0,0,0,10.733331,0,0,-4.924286405756448,-1.0393450903237635,-1.0279937145804696,-3.8962926911759777,1.7317910852842529,-0.609835355602064,,,,0,0,0,0,0,,,
10800.002,,293.324,294.911,0,0,0,0,0,10.800002,0,0,-5.227477194323569,-0.6430388976956465,-0.6359771652546793,-4.591500029068889,1.2973526618804303,-0.7186469998302414,,,,0,0,0,0,0,,,
10866.664,,293.046,294.475,0,0,0,0,0,10.866664,0,0,-5.661668305836713,-0.9187333088527794,-0.9086874426629388,-4.752980863173774,1.1964425086719117,-0.7439214670468067,,,,0,0,0,0,0,,,
10933.332,,293.657,295.22,0,0,0,0,0,10.933332,0,0,-4.914859333258619,-0.3054278049314121,-0.3020203963183503,-4.6128389369402685,1.284017875281516,-0.7219868979080664,,,,0,0,0,0,0,,,
11000.002,,294.372,294.699,0,0,0,0,0,11.000002,0,0,-5.434050385136402,0.41187747573872,0.4075207266116636,-5.841571111748066,0.5161772042854973,-0.9143041548894586,,,,0,0,0,0,0,,,
11066.664,,294.344,294.698,0,0,0,0,0,11.066664,0,0,-5.433241732784495,0.3861821874721727,0.3821035657709913,-5.815345298555487,0.5325658416241071,-0.9101993739138224,,,,0,0,0,0,0,,,
11133.333,,294.489,294.447,0,0,0,0,0,11.133333,0,0,-5.682432969222475,0.5334868489223936,0.5278137922460706,-6.210246761468546,0.2857900100171066,-0.9720080964999775,,,,0,0,0,0,0,,,
11199.998,,294.545,295.8,0,0,0,0,0,11.199998,0,0,-4.327624392887799,0.5917910798639241,0.5854869345031244,-4.913111327390923,1.0963762081287256,-0.7689845786579406,,,,0,0,0,0,0,,,
11266.665,,296.741,293.213,0,0,0,0,0,11.266665,0,0,-6.912815840997553,2.7900950877459536,2.7599963607225395,-9.672812201720092,-1.8779838583006616,-1.513957840504938,,,,0,0,0,0,0,,,
11333.334,,292.749,292.847,0,0,0,0,0,11.333334,0,0,-7.27700731355543,-1.1996011274075045,-1.18651513017981,-6.09049218337562,0.3606252242997478,-0.9532644903325898,,,,0,0,0,0,0,,,
11400.002,,294.275,293.477,0,0,0,0,0,11.400002,0,0,-6.645198891940595,0.3287023307802315,0.325245874684493,-6.970444766625088,-0.1892613952743192,-1.090991873527955,,,,0,0,0,0,0,,,
11466.668,,294.483,294.646,0,0,0,0,0,11.466668,0,0,-5.4743906032701375,0.5390054278281013,0.533272637704556,-6.0076632409746935,0.412385430482162,-0.9403003673708812,,,,0,0,0,0,0,,,
11533.333,,295.911,295.153,0,0,0,0,0,11.533333,0,0,-4.965582420410669,1.969308198352508,1.94809372054906,-6.91367614095973,-0.1537864068951564,-1.082106628562124,,,,0,0,0,0,0,,,
11599.999,,296.078,292.704,0,0,0,0,0,11.599999,0,0,-7.412774289112008,2.138610711488525,2.115563692571539,-9.528337981683547,-1.7877012203679168,-1.4913451945015073,,,,0,0,0,0,0,,,
11666.664,,294.644,294.982,0,0,0,0,0,11.666664,0,0,-5.132966263615117,0.7069128982101915,0.699362667004137,-5.832328930619254,0.5219526879139974,-0.9128575980566024,,,,0,0,0,0,0,,,
11733.331,,294.292,291.855,0,0,0,0,0,11.733331,0,0,-8.258158262555298,0.3572148621619249,0.3534497846225932,-8.611608047177892,-1.2148322563537977,-1.3478615371093363,,,,0,0,0,0,0,,,
11799.998,,294.505,290.808,0,0,0,0,0,11.799998,0,0,-9.3033503401723,0.5725165343222898,0.5664210178618859,-9.869771358034187,-2.0010645864232743,-1.544785262018191,,,,0,0,0,0,0,,,
11866.667,,291.763,292.122,0,0,0,0,0,11.866667,0,0,-7.9875424422288575,-2.1671820162221707,-2.143622862237478,-5.843919579991379,0.5147096351368011,-0.9146717296790848,,,,0,0,0,0,0,,,
11933.333,,293.896,295.673,0,0,0,0,0,11.933333,0,0,-4.434734704307402,-0.031880962017226,-0.0314344417385047,-4.403300262568898,1.4149596049990576,-0.689190570186834,,,,0,0,0,0,0,,,
12000.001,,297.121,294.076,0,0,0,0,0,12.000001,0,0,-6.029926990821025,3.19541986957438,3.160933881468551,-9.190860872289576,-1.576810144643138,-1.4385243493219546,,,,0,0,0,0,0,,,
12066.663,,293.362,293.808,0,0,0,0,0,12.066663,0,0,-6.296119518680541,-0.5612797974653176,-0.5551030306979412,-5.7410164879826,0.579014274370282,-0.8985656645855034,,,,0,0,0,0,0,,,
12133.334,,294.349,293.509,0,0,0,0,0,12.133334,0,0,-6.593311881178124,0.428020554505224,0.423489071672266,-7.016800952850391,-0.2182295999537652,-1.0982473965473332,,,,0,0,0,0,0,,,
12199.997,,298.121,295.825,0,0,0,0,0,12.199997,0,0,-4.2755045392297575,4.202320338977927,4.156935596487153,-8.43244013571691,-1.1028693630742463,-1.3198187447273015,,,,0,0,0,0,0,,,
12266.665,,298.191,298.023,0,0,0,0,0,12.266665,0,0,-2.075697140375496,4.274620004505039,4.228452685860376,-6.304149826235872,0.2271095312782753,-0.98670550591796,,,,0,0,0,0,0,,,
12333.33,,296.913,293.696,0,0,0,0,0,12.33333,0,0,-6.400889901499113,2.998919275169272,2.9665602219293934,-9.367450123428506,-1.6871616206321265,-1.4661635379813949,,,,0,0,0,0,0,,,
12400.001,,294.858,294.844,0,0,0,0,0,12.400001,0,0,-5.251082578619105,0.946218461410126,0.9360779716477198,-6.1871605502668245,0.3002166949068859,-0.968394716055128,,,,0,0,0,0,0,,,
12466.662,,295.759,292.532,0,0,0,0,0,12.466662,0,0,-7.561275605454341,1.849517011535,1.829599161116559,-9.3908747665709,-1.7017997932763085,-1.4698298887185828,,,,0,0,0,0,0,,,
12533.332,,292.344,293.199,0,0,0,0,0,12.533332,0,0,-6.89246846696841,-1.5631844192570838,-1.546162973475387,-5.346305493493023,0.8256710813394584,-0.8367867535119758,,,,0,0,0,0,0,,,
12600.002,,292.2,291.52,0,0,0,0,0,12.600002,0,0,-8.569661407125352,-1.7048861412663427,-1.6863309070804977,-6.883330500044854,-0.1348232693135048,-1.077357025237865,,,,0,0,0,0,0,,,
12666.669,,293.361,292.543,0,0,0,0,0,12.666669,0,0,-7.544854507230013,-0.5415882578404876,-0.5356246335438457,-7.009229873686168,-0.2134983960146075,-1.097062395285785,,,,0,0,0,0,0,,,
12733.33,,292.942,292.025,0,0,0,0,0,12.73333,0,0,-8.061047848573253,-0.9582908722748016,-0.947816832515771,-7.113231016057481,-0.2784892122233822,-1.1133403237341963,,,,0,0,0,0,0,,,
12800.001,,292.937,291.829,0,0,0,0,0,12.800001,0,0,-8.255240997523686,-0.960993433126248,-0.9504901406775768,-7.304750856846109,-0.3981708858014292,-1.1433164008591754,,,,0,0,0,0,0,,,
12866.669,,292.794,291.814,0,0,0,0,0,12.866669,0,0,-8.268434306403321,-1.1016963883622566,-1.0896701182241804,-7.178764188179141,-0.3194412080171471,-1.1235973676711293,,,,0,0,0,0,0,,,
12933.332,,292.737,291.386,0,0,0,0,0,12.933332,0,0,-8.694627829394335,-1.1563998067902048,-1.1437814233901136,-7.550846406004221,-0.5519571831483321,-1.1818344945005506,,,,0,0,0,0,0,,,
12999.997,,293.953,292.219,0,0,0,0,0,12.999997,0,0,-7.859821376797356,0.0618965528135504,0.0613280193386701,-7.921149396136026,-0.7833613103000554,-1.2397931422630672,,,,0,0,0,0,0,,,
13066.664,,293.5,290.459,0,0,0,0,0,13.066664,0,0,-9.618014948616178,-0.3888073095271238,-0.3844973958811014,-9.233517552735076,-1.6034665102916237,-1.4452008374480132,,,,0,0,0,0,0,,,
13133.332,,294.538,293.166,0,0,0,0,0,13.133332,0,0,-6.909208571948909,0.6514885717762127,0.6445382569860406,-7.553746828934949,-0.553769671447217,-1.1822884594845886,,,,0,0,0,0,0,,,
13199.999,,295.695,293.483,0,0,0,0,0,13.199999,0,0,-6.590402300982191,1.81078412789833,1.7912855246629076,-8.381687825645098,-1.0711539993691874,-1.3118751543675826,,,,0,0,0,0,0,,,
13266.666,,295.407,292.308,0,0,0,0,0,13.266666,0,0,-7.763596108617207,1.5250793933288378,1.5086732762162327,-9.27226938483344,-1.6276827173469866,-1.4512661511143752,,,,0,0,0,0,0,,,
13333.331,,294.861,290.493,0,0,0,0,0,13.333331,0,0,-9.57679004903224,0.9813742992731136,0.9708532804974548,-10.547643329529697,-2.4246700556329683,-1.6508836297629577,,,,0,0,0,0,0,,,
13400.002,,292.806,290.961,0,0,0,0,0,13.400002,0,0,-9.106983905498566,-1.0713308788494942,-1.059633286907535,-8.04735061859103,-0.8622250637828079,-1.2595457567284951,,,,0,0,0,0,0,,,
13466.668,,292.557,290.516,0,0,0,0,0,13.466668,0,0,-9.550177976008683,-1.318036519616555,-1.3036685702104736,-8.24650940579821,-0.9866803518750524,-1.2907174574820923,,,,0,0,0,0,0,,,
13533.329,,293.851,292.446,0,0,0,0,0,13.533329,0,0,-7.618372260541491,-0.0217426229130524,-0.0214058406582225,-7.596966419883269,-0.5807778025878555,-1.1890530525744851,,,,0,0,0,0,0,,,
13599.998,,296.266,295.143,0,0,0,0,0,13.599998,0,0,-4.919566406954687,2.3955512586393297,2.369723098983985,-7.289289505938672,-0.3885090129387542,-1.1408964393275176,,,,0,0,0,0,0,,,
13666.668,,296.981,294.886,0,0,0,0,0,13.666668,0,0,-5.174760604868425,3.11284488418238,3.07925269294275,-8.254013297811175,-0.9913695702388652,-1.291891942824143,,,,0,0,0,0,0,,,
13733.329,,297.537,297.254,0,0,0,0,0,13.733329,0,0,-2.804955125122092,3.6711379097916392,3.6315027195209857,-6.436457844643078,0.1444296115082623,-1.0074139366878287,,,,0,0,0,0,0,,,
13800.002,,296.617,294.656,0,0,0,0,0,13.800002,0,0,-5.401149398943062,2.753431057861917,2.723729184617611,-8.124878583560672,-0.9106726635639054,-1.2716801875410058,,,,0,0,0,0,0,,,
13866.666,,294.156,292.276,0,0,0,0,0,13.866666,0,0,-7.779343995082968,0.2947236061502281,0.2916349379196353,-8.070978933002603,-0.8769905115868625,-1.263243985445781,,,,0,0,0,0,0,,,
13933.331,,291.363,294.226,0,0,0,0,0,13.933331,0,0,-5.827538642702791,-2.4959841013453,-2.4688659727887337,-3.358672669914057,2.067752433355259,-0.5256887776030437,,,,0,0,0,0,0,,,
13999.999,,292.466,294.674,0,0,0,0,0,13.999999,0,0,-5.377733287644276,-1.390691995830366,-1.3755376189530122,-4.002195668691264,1.6656118031078635,-0.6264109532461054,,,,0,0,0,0,0,,,
14066.664,,296.351,300.645,0,0,0,0,0,14.066664,0,0,0.5950719076172959,2.496599716459343,2.4696778019034675,-1.874605894286172,2.995152929707739,-0.2934073599616286,,,,0,0,0,0,0,,,
14133.332,,298.624,303.139,0,0,0,0,0,14.133332,0,0,3.090877105557013,4.771891241832861,4.720341427854232,-1.6294643222972196,3.1483430821137826,-0.2550385797964992,,,,0,0,0,0,0,,,
14199.999,,297.673,301.568,0,0,0,0,0,14.199999,0,0,1.521682197864891,3.823182442838174,3.781901512922341,-2.2602193150574497,2.7541812404977586,-0.3537623476948537,,,,0,0,0,0,0,,,
14266.667,,298.704,303.069,0,0,0,0,0,14.266667,0,0,3.024487238697077,4.856473388260838,4.804008051777967,-1.7795208130808904,3.0545720562279626,-0.2785249450854062,,,,0,0,0,0,0,,,
14333.335,,300.825,304.699,0,0,0,0,0,14.333335,0,0,4.656292200980033,6.979764043780449,6.904316074906846,-2.248023873926813,2.761802230566083,-0.3518535559874264,,,,0,0,0,0,0,,,
14399.999,,300.883,305.539,0,0,0,0,0,14.399999,0,0,5.498096976428656,7.040054272036343,6.963953717917684,-1.465856741489028,3.2505822496097,-0.2294312409414597,,,,0,0,0,0,0,,,
14466.666,,298.751,306.62,0,0,0,0,0,14.466666,0,0,6.580901754557146,4.910344313568487,4.857295874781805,1.7236058797753415,5.243692847215264,0.2697733173360127,,,,0,0,0,0,0,,,
14533.334,,299.802,309.579,0,0,0,0,0,14.533334,0,0,9.541706481218853,5.9636340996995045,5.899184785628681,3.642521695590172,6.442832609165919,0.5701159254665804,,,,0,0,0,0,0,,,
14600.001,,300.093,308.716,0,0,0,0,0,14.600001,0,0,8.680511102276398,6.256923561786948,6.189299664022785,2.491211438253613,5.723373268357021,0.3899165010801045,,,,0,0,0,0,0,,,
14666.666,,299.675,307.771,0,0,0,0,0,14.666666,0,0,7.737315590669311,5.84121266555826,5.778088448835884,1.959227141833427,5.390933711961,0.3066520088316536,,,,0,0,0,0,0,,,
14733.332,,295.391,301.2,0,0,0,0,0,14.733332,0,0,1.1681200276067898,1.559501514082115,1.542722809756673,-0.3746027821498832,3.932512119719189,-0.0586316375510657,,,,0,0,0,0,0,,,
14800.002,,293.472,299.759,0,0,0,0,0,14.800002,0,0,-0.2710755057160554,-0.3572097896254149,-0.3532418895339062,0.0821663838178507,4.217949377795237,0.0128604213968769,,,,0,0,0,0,0,,,
14866.664,,291.799,299.933,0,0,0,0,0,14.866664,0,0,-0.0952713340765285,-2.027921657433012,-2.0058698663825143,1.9105985323059853,5.360545458983907,0.299040813335288,,,,0,0,0,0,0,,,
14933.331,,290.892,304.071,0,0,0,0,0,14.933331,0,0,4.044532894372139,-2.9326336430546576,-2.9007891922328843,6.945322086605024,8.506768526526796,1.0870597514524214,,,,0,0,0,0,0,,,
14999.995,,293.394,301.003,0,0,0,0,0,14.999995,0,0,0.9783369631235246,-0.4283460210139083,-0.4236081378532357,1.4019451009767605,5.042685472874767,0.2194279939812971,,,,0,0,0,0,0,,,
15066.663,,292.86,298.256,0,0,0,0,0,15.066663,0,0,-1.7668589383858375,-0.9600585510578412,-0.9495653778318264,-0.8172935605540113,3.655872514032338,-0.1279201919969983,,,,0,0,0,0,0,,,
15133.334,,292.065,299.686,0,0,0,0,0,15.133334,0,0,-0.3350548372259823,-1.7527712674935856,-1.7336977216718823,1.3986428844459,5.040621901814436,0.218911141539248,,,,0,0,0,0,0,,,
15200.001,,292.819,301.638,0,0,0,0,0,15.200001,0,0,1.6187490771901023,-0.9964844104142117,-0.9855969613819486,2.604346038572051,5.79407162655291,0.4076239693543292,,,,0,0,0,0,0,,,
15266.664,,294.598,304.826,0,0,0,0,0,15.266664,0,0,4.808552804879923,0.7848020202820862,0.7764087122908718,4.032144092589052,6.686309526984479,0.6310983854245942,,,,0,0,0,0,0,,,
15333.335,,296.223,302.835,0,0,0,0,0,15.333335,0,0,2.819356670528577,2.412088436198985,2.386081277087469,0.4332753934411086,4.437359093817396,0.0678148882991215,,,,0,0,0,0,0,,,
15399.997,,294.894,304.03,0,0,0,0,0,15.399997,0,0,4.016160214185504,1.0853742543943667,1.0737275335246534,2.9424326806608505,6.00534360220282,0.4605402166551197,,,,0,0,0,0,0,,,
15466.666,,294.662,303.007,0,0,0,0,0,15.466666,0,0,2.994963868738409,0.8556600235658607,0.8464997440640908,2.1484641246743186,5.5091888165809655,0.3362707802820617,,,,0,0,0,0,0,,,
15533.335,,295.365,305.866,0,0,0,0,0,15.533335,0,0,5.855767444801245,1.5609455037200632,1.5441511695594228,4.311616275241822,6.8609530438162825,0.6748404837209871,,,,0,0,0,0,0,,,
15599.998,,298.489,310.157,0,0,0,0,0,15.599998,0,0,10.14857078007185,4.687230489259548,4.6365970486230506,5.5119737314488,7.611062216104551,0.8627166198781588,,,,0,0,0,0,0,,,
15666.663,,302.25,311.647,0,0,0,0,0,15.666663,0,0,11.64037409097284,8.450515254473373,8.35914778144441,3.2812263095284315,6.217057377305642,0.5135671192808094,,,,0,0,0,0,0,,,
15733.333,,298.216,303.641,0,0,0,0,0,15.733333,0,0,3.636177458646273,4.4187999021825135,4.371071971203482,-0.7348945125572088,3.707364077125162,-0.1150233547418805,,,,0,0,0,0,0,,,
15800.002,,293.376,302.692,0,0,0,0,0,15.800002,0,0,2.688980720793552,-0.4189157731973978,-0.4142799636357198,3.103260684429272,6.105845798580816,0.4857125049411117,,,,0,0,0,0,0,,,
15866.665,,296.257,305.369,0,0,0,0,0,15.866665,0,0,5.367783742190511,2.4643680571103346,2.4377950200744705,2.929988722116041,5.997567312402003,0.458592527791432,,,,0,0,0,0,0,,,
15933.33,,297.814,306.754,0,0,0,0,0,15.93333,0,0,6.754586739222077,4.023651667255933,3.980200845771806,2.774385893450271,5.900330353184026,0.4342380673149434,,,,0,0,0,0,0,,,
15999.975,,298.794,302.993,0,0,0,0,0,15.999975,0,0,2.995389116919569,5.005934303795698,4.951851192907053,-1.956462075987484,2.944000606385092,-0.3062192295085698,,,,0,0,0,0,0,,,
16066.625,,292.248,296.91,0,0,0,0,0,16.066625,0,0,-3.085808448575733,-1.5377831768565215,-1.5210366757296423,-1.5647717728460906,3.188769768740401,-0.2449131074497526,,,,0,0,0,0,0,,,
16133.265,,289.804,294.241,0,0,0,0,0,16.133264999999998,0,0,-5.753006362900862,-3.9795012883139975,-3.936325475867191,-1.816680887033672,3.0313505465262014,-0.2843411218229792,,,,0,0,0,0,0,,,
16199.911,,292.64,300.131,0,0,0,0,0,16.199911,0,0,0.1387958066284227,-1.1412194826289692,-1.128765412018021,1.2675612186464438,4.958708335712472,0.1983946555840834,,,,0,0,0,0,0,,,
16266.557,,297.322,303.114,0,0,0,0,0,16.266557000000002,0,0,3.123597897759282,3.5430620347829063,3.5048131458863936,-0.3812152481271114,3.928379957790828,-0.0596665997215828,,,,0,0,0,0,0,,,
16333.202,,297.32,303.481,0,0,0,0,0,16.333202,0,0,3.492399883457153,3.5433432297442096,3.505091297175645,-0.0126914137184916,4.158672281937546,-0.0019864197614407,,,,0,0,0,0,0,,,
16399.843,,296.886,300.894,0,0,0,0,0,16.399843,0,0,0.90720168261862,3.111623999649794,3.078045023341588,-2.170843340722968,2.810032718558587,-0.339773504091295,,,,0,0,0,0,0,,,
16466.49,,294.894,298.74,0,0,0,0,0,16.46649,0,0,-1.2449964343825286,1.121904686783182,1.1098625582021011,-2.3548589925846297,2.695040448887346,-0.368575049402187,,,,0,0,0,0,0,,,
