TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
5933.329,,687.734,759.31,0,0,0,0,0,0,5.933329,0,0,0,0,0,8.28550265475485,10.384320455317038,-0.2571972520788444,8.542699906833695,5.1564732633550765,0.2916123242625706,389.2567330101425,174.29855484574497,1.1658989585612536,0,0,3.337344228129684,2.536610410612528,1.4394714631730243
5999.995,,689.184,758.188,0,0,0,0,0,0,5.999995,0,0,0,0,0,7.180036937614773,11.841674754527617,-0.293293241866343,7.473330179481116,4.997422220314509,0.2551084794488413,389.75015353740895,175.0669783637072,0.9788223151399296,0,0,3.348000410899303,2.5472741556230436,1.4598198998418652
6066.667,,685.584,757.216,0,0,0,0,0,0,6.066667000000001,0,0,0,0,0,6.224566147245582,8.249029141665119,-0.2043100073692605,6.4288761546148425,4.842076975527971,0.2194551533226353,391.316197498828,177.52501040658524,0.9866676102276798,0,0,3.3827538889883786,2.5810768749378137,1.5248832019055127
6133.334,,687.472,753.59,0,0,0,0,0,0,6.133334,0,0,0,0,0,2.615087559639392,10.144382403396207,-0.2512544271415879,2.8663419867809794,4.312208997439216,0.0978450206623731,392.5055424993484,183.0841647963296,1.812287585015234,0,0,3.485063661155622,2.598574917793096,1.6668246185841278
6199.999,,685.415,754.919,0,0,0,0,0,0,6.199999,0,0,0,0,0,3.960601922527644,8.094734870762522,-0.2004884216163749,4.161090344144019,4.504781380447918,0.1420423566268204,393.92225765105246,187.0365932815673,1.658495724439566,0,0,3.5538799681633053,2.625327460280984,1.7690059071240578
6266.664,,687.12,753.939,0,0,0,0,0,0,6.266664,0,0,0,0,0,2.9971097348860667,9.807086764426115,-0.2429002335551503,3.240009968441217,4.367785923467466,0.11060049490621,394.7698037496185,196.6302404709152,3.75782597261814,0,0,3.7456204454043074,2.6253292249562503,2.0112923196958747
6333.331,,687.753,758.791,0,0,0,0,0,0,6.333331,0,0,0,0,0,7.865611494902396,10.447438304979642,-0.2587605653088972,8.124372060211293,5.09425392177812,0.2773323475587501,397.70046951170247,211.34057918281349,5.596453772921587,0,0,4.03246242435466,2.666205879577521,2.3864108539370816
6399.996,,687.5,757.258,0,0,0,0,0,0,6.399996,0,0,0,0,0,6.349106215709867,10.201789051389028,-0.2526762843940116,6.601782500103878,4.867793931876126,0.2253574584296508,404.8765810790831,226.5340400426496,5.356882551921373,0,0,4.311252321085486,2.8124010249953746,2.783034110223437
6466.665,,689.14,759.691,0,0,0,0,0,0,6.466665,0,0,0,0,0,8.798595384808664,11.849139665268694,-0.2934781339972547,9.092073518805918,5.238183493005459,0.3103656595807865,413.5427049022727,236.55767387027325,4.305972520547461,0,0,4.483959834585815,3.007379142862565,3.0534034369293606
6533.33,,686.121,758.221,0,0,0,0,0,0,6.53333,0,0,0,0,0,7.345077026798776,8.837489264632154,-0.2188850839998877,7.563962110798664,5.010902219645072,0.2582022774789902,427.5112409333706,253.28461009384043,8.524800020578306,0,0,4.800483972635576,3.3203931849232085,3.5034907150955705
6599.997,,689.251,758.576,0,0,0,0,0,0,6.599997,0,0,0,0,0,7.716552628588829,11.974838511041868,-0.2965914635807243,8.013144092169554,5.077710602961607,0.2735354863044167,434.95164095753023,274.8188155447777,7.301196490253207,0,0,5.259136762152277,3.4591749079200134,4.059593733997916
6666.668,,681.537,761.716,0,0,0,0,0,0,6.666668,0,0,0,0,0,10.87302268678991,4.268187624953384,-0.1057118731950844,10.978734559984993,5.518793088347592,0.3747684382472549,436.45819732917056,291.2214059653437,6.471280507352137,0,0,5.620517460964436,3.4606182716273857,4.473966429816244
6733.332,,686.715,761.977,0,0,0,0,0,0,6.733332000000001,0,0,0,0,0,11.1504844876863,9.453535393936136,-0.2341434153500815,11.38462790303638,5.579163003377233,0.3886239525999522,440.1155830645971,308.2515775373719,5.225887420563777,0,0,5.99364525772017,3.514570688693514,4.908827103741784
6800.001,,684.206,758.311,0,0,0,0,0,0,6.800001,0,0,0,0,0,7.500940998039027,6.951883140723908,-0.1721820829323332,7.673123080971361,5.027138106748657,0.261928580003717,448.8737330518235,329.00423024419246,8.203188023572052,0,0,6.448023988936061,3.688104422104533,5.448262008629879
6866.667,,685.295,757.719,0,0,0,0,0,0,6.8666670000000005,0,0,0,0,0,6.925390246065035,8.048229983648184,-0.1993365809615272,7.124726827026563,4.945573242924247,0.2432086076327101,467.3535496251668,354.47618991122124,11.051072472754836,0,0,7.020212575292812,4.094809476116594,6.127480065246895
6933.333,,687.39,762.521,0,0,0,0,0,0,6.933332999999999,0,0,0,0,0,11.743832975649298,10.15057625341558,-0.2514078374325279,11.995240813081825,5.669981564771523,0.4094677434231139,488.65408515006,377.9501358538444,10.841635146531097,0,0,7.574068969550246,4.576622755745358,6.762873405015494
6999.999,,686.922,758.263,0,0,0,0,0,0,6.999999,0,0,0,0,0,7.502269190011816,9.689921950082066,-0.239998276258762,7.742267466270579,5.037422189345109,0.2642888823819712,502.1426013486114,412.61873275338456,14.053327916347836,0,0,8.374735970191729,4.837890930633367,7.661503802922473
7066.668,,689.902,755.428,0,0,0,0,0,0,7.066668,0,0,0,0,0,4.683699631567606,12.677267404224835,-0.3139893373637231,4.997688968931329,4.629211575613574,0.1706003619541456,500.4811088885277,450.90651458363976,12.453724887471258,0,0,9.216258131977908,4.711498590053655,8.617291390359892
7133.333,,685.981,750.038,0,0,0,0,0,0,7.133333,0,0,0,0,0,-0.6898774214564583,8.763611844667594,-0.2170552759717287,-0.4728221454847294,3.815563614148498,-0.016140185926152,509.7760999031824,471.1093912358651,5.611507381277882,0,0,9.687229326594665,4.8997022140637565,9.14413767233862
7199.999,,689.056,742.517,0,0,0,0,0,0,7.199999,0,0,0,0,0,-8.194460733654296,11.845955822351812,-0.2933992760548347,-7.901061457599461,2.710735994358159,-0.2697094502815065,510.6500341886299,479.6340544069288,3.125617051501977,0,0,9.877885053008448,4.902731625465095,9.359694492481031
7266.662,,685.824,739.736,0,0,0,0,0,0,7.266662,0,0,0,0,0,-10.959051286531803,8.621298896716553,-0.2135304455865217,-10.745520840945282,2.287669752406728,-0.3668074896711864,502.75942359366223,483.0933279060233,3.4449242166962923,0,0,9.933921411958062,4.697340643079944,9.428914315938984
7333.331,,686.734,733.944,0,0,0,0,0,0,7.333331,0,0,0,0,0,-16.734646861918804,9.538642059149083,-0.236251351162285,-16.49839551075652,1.432024886733947,-0.5631867575783884,493.3872411167756,492.7503966474257,4.657136708551139,0,0,10.127661057246655,4.441102616816766,9.650166932260502
7399.997,,688.902,736.066,0,0,0,0,0,0,7.399997,0,0,0,0,0,-14.596249671563784,11.713984318374514,-0.2901305842464078,-14.306119087317375,1.7580897105853488,-0.4883515380064445,486.1943160156261,499.9518054912091,2.8993033642721686,0,0,10.275040890369036,4.2449113057144805,9.814706548524027
7466.667,,686.661,732.295,0,0,0,0,0,0,7.466667,0,0,0,0,0,-18.350857990682584,9.480326445381138,-0.2348069804967854,-18.1160510101858,1.1914254122177712,-0.6184068033706261,475.3884326710486,503.5573635805804,3.695431944460734,0,0,10.341565687425604,3.9661417597935364,9.88113871452357
7533.332,,685.325,734.956,0,0,0,0,0,0,7.533332000000001,0,0,0,0,0,-15.67347402868802,8.151667449100728,-0.2018985370340088,-15.471575491654011,1.5847473651021255,-0.5281353832312351,458.6608428617511,520.1068143753946,8.679190243395823,0,0,10.700812832627337,3.5103248120714223,10.258827265567469
7599.999,,685.691,734.145,0,0,0,0,0,0,7.599998999999999,0,0,0,0,0,-16.468096061578535,8.525008100452624,-0.2111454993860984,-16.256950562192436,1.4679358256017088,-0.5549448289843726,442.9227505209622,546.8660193103611,10.956017605304275,0,0,11.2980248463361,3.056702976213712,10.894555680633184
7666.662,,683.851,735.42,0,0,0,0,0,0,7.666662,0,0,0,0,0,-15.176725559868371,6.692347738863418,-0.165753867624549,-15.010971692243825,1.6532545547586026,-0.5124122809362887,438.86356226211547,565.6515506625174,3.677676580037709,0,0,11.718189866338708,2.9133975499479696,11.356322527000263
7733.331,,681.34,738.181,0,0,0,0,0,0,7.733331,0,0,0,0,0,-12.399360064937014,4.188687465370094,-0.1037428002318541,-12.29561726470516,2.057118571925093,-0.4197213489772027,433.5393015787532,588.7138936192908,9.884278154143804,0,0,12.235872813822844,2.7289228299172903,11.92246289047675
7800.001,,681.036,740.84,0,0,0,0,0,0,7.800001,0,0,0,0,0,-9.724000801973716,3.892026729478289,-0.0963950585750018,-9.627605743398714,2.4539411155729267,-0.3286465073729563,418.6423508908742,612.8027407328179,7.621227134967571,0,0,12.787719096015245,2.3022907160934887,12.493135977234868
7866.662,,683.869,742.249,0,0,0,0,0,0,7.866662,0,0,0,0,0,-8.298650220381319,6.732364430512689,-0.1667450075922865,-8.131905212789032,2.676401807497269,-0.2775894981266241,406.48607434692417,612.8393515573623,7.6181170785509025,0,0,12.807966866361689,1.9975817098625346,12.467143446210262
7933.33,,681.104,740.429,0,0,0,0,0,0,7.93333,0,0,0,0,0,-10.102304392197766,3.9747023297532,-0.0984427813729618,-10.003861610824805,2.3979792843806336,-0.3414903212976127,423.7803372297204,578.2787003610707,12.868197310292125,0,0,12.013792176463596,2.507469933548226,11.639360979143788
8000.002,,682.905,741.288,0,0,0,0,0,0,8.000002,0,0,0,0,0,-9.226964051376626,5.783040096915556,-0.1432319871352105,-9.083732064241415,2.5348333212709826,-0.3100809169373817,433.0504873493951,563.8280808823206,4.355376978471256,0,0,11.682323108459151,2.771762433771004,11.297759399512415
8066.668,,679.815,742.941,0,0,0,0,0,0,8.066668,0,0,0,0,0,-7.557631645287643,2.700376631504696,-0.066880073927805,-7.490751571359837,2.7717627970691656,-0.2557031734721651,438.0061356977799,554.913006710338,3.262223216354683,0,0,11.479960232513385,2.9156826101042936,11.085323913834136
8133.329,,675.232,738.59,0,0,0,0,0,0,8.133329,0,0,0,0,0,-11.892306924150716,-1.8752879562326823,0.0464507354158479,-11.938757659566564,2.1101955302160817,-0.4075396429562944,442.9663582516681,546.9046452385835,2.7230580508463627,0,0,11.298756408276336,3.057710251047729,10.895620153015999
8199.996,,685.852,743.428,0,0,0,0,0,0,8.199995999999999,0,0,0,0,0,-7.037987191112848,8.75204754419292,-0.2167688494850058,-6.821218341627842,2.871344780564088,-0.2328480874428656,433.4942562805465,544.1720420834848,4.288007166357783,0,0,11.24495729366016,2.8263949439886504,10.806174891026739
8266.667,,685.205,743.676,0,0,0,0,0,0,8.266667,0,0,0,0,0,-6.773672934027104,8.112382912644875,-0.2009255312059235,-6.5727474028211805,2.908300719161963,-0.2243663206984723,416.719376863233,549.5721199986536,6.845879554817761,0,0,11.387436377506129,2.3940739728105918,10.90436311254952
8333.331,,688.412,734.725,0,0,0,0,0,0,8.333331,0,0,0,0,0,-15.70836684094786,11.326716938960772,-0.280538682414491,-15.42782815853337,1.5912540566467863,-0.52664203082149,402.9051357894904,556.8588409783395,2.798105710852312,0,0,11.574606514489846,2.0317681668333556,11.056383190221847
8399.996,,681.643,738.319,0,0,0,0,0,0,8.399996,0,0,0,0,0,-12.0980669510094,4.565050503392399,-0.1130646215516279,-11.985002329457773,2.103317401171348,-0.4091182440799207,408.0718688720088,560.4599339685717,2.156925970406147,0,0,11.643683912052811,2.153271330060328,11.158061550603326
8466.662,,689.626,738.732,0,0,0,0,0,0,8.466662,0,0,0,0,0,-11.668773261317256,12.555383605970178,-0.3109704995015472,-11.357802761815709,2.1966029532834583,-0.38770825359784,414.3693443652834,555.8013819583372,2.4628043554694425,0,0,11.528564860789462,2.321394243974751,11.055261955401878
8533.333,,686.486,742.197,0,0,0,0,0,0,8.533333,0,0,0,0,0,-8.187484791927773,9.422716686663648,-0.2333800925646928,-7.954104699363079,2.7028466903008592,-0.2715201264360951,406.4447005789588,555.3603227522407,3.6555298368963767,0,0,11.53461322787339,2.123784458942716,11.026666775145408
8599.998,,686.667,748.461,0,0,0,0,0,0,8.599998,0,0,0,0,0,-1.9072042269375515,9.61104853566212,-0.238044726622308,-1.6691595003152435,3.637628238527518,-0.0569781786508159,399.94315658476273,553.6419439754351,6.854716878532755,0,0,11.510371318837594,1.9646641425488713,10.96921311350439
8666.665,,685.151,750.381,0,0,0,0,0,0,8.666665,0,0,0,0,0,0.0290703911289256,8.102380032916926,-0.2006777782437912,0.2297481693727168,3.920059317111832,0.0078426490917999,408.0644753735387,547.392316977623,1.976069275029301,0,0,11.35393858930888,2.182013433405525,10.830579654616372
8733.329,,682.057,750.636,0,0,0,0,0,0,8.733329,0,0,0,0,0,0.3003378450038099,5.015710628637635,-0.1242266452868969,0.4245644902907068,3.949035019575416,0.0144928698377882,391.31150538999646,549.6515519323607,4.937971613252131,0,0,11.443875102613257,1.757194284494916,10.850109003563528
8799.997,,681.422,754.394,0,0,0,0,0,0,8.799997,0,0,0,0,0,4.074599845869898,4.388041092610933,-0.1086804234967555,4.183280269366653,4.508081764460462,0.1427998285900119,383.6464511997192,544.7632386704802,4.696252105177659,0,0,11.35873073666048,1.5759343855778762,10.710643328918339
8866.667,,686.024,751.679,0,0,0,0,0,0,8.866667,0,0,0,0,0,1.3758559081834392,8.997371204906017,-0.2228450660622159,1.598700974245655,4.12366838319919,0.0545730169600919,379.7889625445618,529.4691101723745,5.955533803858729,0,0,11.034126502955148,1.5131245016025159,10.318843743428912
8933.331,,684.443,751.944,0,0,0,0,0,0,8.933331,0,0,0,0,0,1.6571040850661802,7.423700086061217,-0.1838681222500815,1.840972207316261,4.159702218207781,0.0628431514782392,354.8210833277136,507.86138274236384,13.566410680521807,0,0,10.662946514508969,0.9352789113631613,9.722098275804715
8999.998,,687.731,757.29,0,0,0,0,0,0,8.999998,0,0,0,0,0,7.0193465737146425,10.71902872560952,-0.2654873612944367,7.284833935009079,4.969386524590516,0.2486739998856197,320.5288720265409,481.2789900140909,14.239399705863248,0,0,10.279201519192624,0.13478420977643435,8.98005011853578
9066.663,,681.257,755.177,0,0,0,0,0,0,9.066663,0,0,0,0,0,4.922582158973569,4.252356573948987,-0.1053197671329624,5.027901926106531,4.633705252804112,0.1716317069341628,298.9154242702037,455.5752506536746,9.921003397068668,0,0,9.890809889724403,-0.3499344113102155,8.288086999215032
9133.33,,685.992,765.951,0,0,0,0,0,0,9.13333,0,0,0,0,0,15.712811818170737,8.994684070817584,-0.2227785106853483,15.935590328856083,6.2560433209611634,0.5439749242012476,272.62453978216126,431.2939574413607,12.346725154046135,0,0,9.61821443035443,-0.9550152174227969,7.621415108906025
9200.001,,691.464,773.634,0,0,0,0,0,0,9.200001,0,0,0,0,0,23.41203604049452,14.474011436018486,-0.3584913875909763,23.77052742808549,7.4213605035176196,0.8114271632913324,263.4355949189503,406.54339866827246,8.989519759444361,0,0,9.213510962632393,-1.1304943343478633,6.9808417796586415
9266.664,,687.429,764.086,0,0,0,0,0,0,9.266664,0,0,0,0,0,13.880251909516687,10.44633735081834,-0.2587332966960524,14.13898520621274,5.988828052584451,0.4826462808788987,263.315920287331,388.8810384513255,5.730813077315378,0,0,8.867677656415113,-1.0943946783823835,6.5379702129959885
9333.334,,688.091,769.694,0,0,0,0,0,0,9.333334,0,0,0,0,0,19.504463077316583,11.115663463708302,-0.2753112753992883,19.77977435271588,6.827802052292067,0.6751994141536627,261.98837596283283,368.93856049278713,6.259475518771119,0,0,8.49596031348256,-1.0835159833287666,6.03528663406611
9399.997,,683.495,765.738,0,0,0,0,0,0,9.399997,0,0,0,0,0,15.564666142880696,6.526988236337388,-0.1616582164039237,15.72632435928462,6.224918472480892,0.5368314524134843,261.41299698583657,363.3101488347448,2.169011819515573,0,0,8.394434212025331,-1.0854751455882208,5.892968795278702
9466.665,,682.515,763.594,0,0,0,0,0,0,9.466665,0,0,0,0,0,13.436864026369449,5.554312987318895,-0.137566836652176,13.574430863021623,5.904859940489182,0.4633747383939762,259.463582776529,367.2857856976759,2.0777621160414776,0,0,8.492652963830553,-1.1431268744348726,5.988280173463069
9533.331,,682.13,763.283,0,0,0,0,0,0,9.533331,0,0,0,0,0,13.142055029766198,5.176636947586985,-0.1282124946911783,13.270267524457376,5.859620679440422,0.4529918642345748,262.0562198261023,347.8603580332464,9.941361071168371,0,0,8.094280911101858,-1.0351556980812577,5.507231504871369
9599.997,,685.416,762.21,0,0,0,0,0,0,9.599997,0,0,0,0,0,12.085239642250713,8.469960336944382,-0.2097820673706341,12.295021709621349,5.714569010122428,0.41970101919808,254.53044328453169,320.259668571164,8.844205543072803,0,0,7.675514649881315,-1.1626477101869797,4.798917557415749
9666.662,,681.95,759.205,0,0,0,0,0,0,9.666662,0,0,0,0,0,9.096417624350464,5.011283045608025,-0.1241169821858193,9.220534606536283,5.2572899530735056,0.3147507880271671,254.74146806478683,287.48285348105804,11.502500977021048,0,0,7.090883410342063,-1.0848025524891378,3.978020165530526
9733.334,,686.96,758.004,0,0,0,0,0,0,9.733334,0,0,0,0,0,7.911590919763853,10.028605952303792,-0.2483868570534299,8.159977776817282,5.099549682654397,0.278547778966823,262.4223547787118,258.46406715177307,9.058659308584252,0,0,6.486775699626243,-0.8280868042765022,3.267832201988543
9800.0,,686.262,758.919,0,0,0,0,0,0,9.8,0,0,0,0,0,8.842756377959631,9.33792762922235,-0.231280023313756,9.074036401273387,5.235500770385195,0.3097499472387843,258.1205603130388,242.5996562552629,3.899246242409891,0,0,6.291434940660557,-0.9007682709737014,2.8607581842694154
9866.667,,685.601,758.097,0,0,0,0,0,0,9.866667,0,0,0,0,0,8.036915700196573,8.684248845267916,-0.2150896002143733,8.252005300410946,5.113237253231366,0.2816892167258398,257.2269924307494,234.53505189809664,3.4373050575330435,0,0,6.177768436195663,-0.9053081048206796,2.6566866605333077
9933.333,,681.829,761.239,0,0,0,0,0,0,9.933333,0,0,0,0,0,11.19506840484678,4.919569380860935,-0.1218454031278797,11.31691380797466,5.569091652774502,0.3863124743949775,261.2889288744949,216.0629582185241,6.278847792371312,0,0,5.828852377752457,-0.7626276582005211,2.2027804310783186
10000.002,,687.776,760.175,0,0,0,0,0,0,10.000002,0,0,0,0,0,10.14721546394287,10.873889675268288,-0.2693229826394955,10.416538446582368,5.435175723891791,0.3555773959411126,268.3991831722197,205.99399746809183,3.795156188436867,0,0,5.561338078896516,-0.5621602098761574,1.9661989227816783
10066.665,,684.024,759.416,0,0,0,0,0,0,10.066665,0,0,0,0,0,9.404354701284548,7.129208740379454,-0.176574112404985,9.580928813689532,5.310892624897227,0.3270531506929391,277.1573099641577,206.50069320135336,2.56612221284744,0,0,5.425326000266807,-0.34380920928791076,1.9982839649787676
10133.33,,683.345,751.733,0,0,0,0,0,0,10.13333,0,0,0,0,0,1.7374880574038798,6.45752745463767,-0.1599378003951173,1.897425857798997,4.168098764101178,0.0647702448339601,279.9283182854789,200.040064240511,1.8058781870559169,0,0,5.28213787104529,-0.26006794475625544,1.8425191247388264
10199.996,,681.947,749.216,0,0,0,0,0,0,10.199996,0,0,0,0,0,-0.7633847069922695,5.066845708277242,-0.1254931673079689,-0.6378915396843006,3.791012274560352,-0.0217749700379812,283.1781979024522,197.8272844122579,1.361821264291608,0,0,5.195594320842888,-0.17372982580197477,1.794262536147816
10266.665,,683.941,746.158,0,0,0,0,0,0,10.266665,0,0,0,0,0,-3.8052631055129496,7.0681637208524535,-0.1750621393709618,-3.630200966141988,3.345955786420868,-0.1239199963503415,288.35703674720367,188.87111593619017,5.212068881681585,0,0,4.97616757113232,-0.024125679347252807,1.5812913252577958
10333.331,,682.927,740.878,0,0,0,0,0,0,10.333331,0,0,0,0,0,-9.069148585912217,6.061480833821406,-0.1501284528753681,-8.919020133036849,2.559331494156585,-0.3044583351287995,293.60519688529104,177.4779259819518,3.809107003863692,0,0,4.72105159702002,0.1326103702586428,1.3074034801190455
