TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
6800.001,,684.206,758.311,0,0,0,0,0,0,6.800001,0,0,0,0,0,7.500940998039027,6.951883140723908,-0.17218208293233328,7.673123080971361,5.027138106748657,0.261928580003717,448.8737330518235,329.00423024419246,8.203188023572052,0,0,6.448023988936061
6866.667,,685.295,757.719,0,0,0,0,0,0,6.8666670000000005,0,0,0,0,0,6.925390246065035,8.048229983648184,-0.1993365809615272,7.124726827026563,4.9455732429242465,0.24320860763271016,467.35354962516675,354.47618991122124,11.051072472754836,0,0,7.0202125752928115
6933.333,,687.39,762.521,0,0,0,0,0,0,6.933332999999999,0,0,0,0,0,11.743832975649298,10.15057625341558,-0.2514078374325279,11.995240813081825,5.669981564771523,0.4094677434231139,488.65408515006,377.95013585384436,10.841635146531097,0,0,7.574068969550246
6999.999,,686.922,758.263,0,0,0,0,0,0,6.999999,0,0,0,0,0,7.502269190011816,9.689921950082066,-0.23999827625876205,7.742267466270579,5.037422189345109,0.26428888238197124,502.14260134861144,412.61873275338456,14.053327916347836,0,0,8.374735970191729
7066.668,,689.902,755.428,0,0,0,0,0,0,7.066668,0,0,0,0,0,4.683699631567606,12.677267404224835,-0.3139893373637231,4.997688968931329,4.629211575613574,0.17060036195414569,500.48110888852773,450.90651458363976,12.453724887471258,0,0,9.216258131977908
7133.333,,685.981,750.038,0,0,0,0,0,0,7.1333329999999995,0,0,0,0,0,-0.6898774214564583,8.763611844667594,-0.21705527597172877,-0.47282214548472945,3.815563614148498,-0.01614018592615201,509.7760999031824,471.1093912358651,5.611507381277882,0,0,9.687229326594665
7199.999,,689.056,742.517,0,0,0,0,0,0,7.199999,0,0,0,0,0,-8.194460733654296,11.845955822351812,-0.2933992760548347,-7.901061457599461,2.710735994358159,-0.2697094502815065,510.6500341886299,479.63405440692884,3.1256170515019766,0,0,9.877885053008448
7266.662,,685.824,739.736,0,0,0,0,0,0,7.266662,0,0,0,0,0,-10.959051286531803,8.621298896716553,-0.21353044558652173,-10.745520840945282,2.287669752406728,-0.3668074896711864,502.75942359366223,483.0933279060233,3.4449242166962923,0,0,9.933921411958062
7333.331,,686.734,733.944,0,0,0,0,0,0,7.333331,0,0,0,0,0,-16.734646861918804,9.538642059149083,-0.23625135116228502,-16.49839551075652,1.432024886733947,-0.5631867575783884,493.38724111677556,492.75039664742565,4.657136708551139,0,0,10.127661057246655
7399.997,,688.902,736.066,0,0,0,0,0,0,7.399997,0,0,0,0,0,-14.596249671563783,11.713984318374514,-0.2901305842464078,-14.306119087317375,1.7580897105853488,-0.4883515380064445,486.1943160156261,499.9518054912091,2.8993033642721686,0,0,10.275040890369036
7466.667,,686.661,732.295,0,0,0,0,0,0,7.466667,0,0,0,0,0,-18.350857990682584,9.480326445381138,-0.23480698049678542,-18.1160510101858,1.1914254122177712,-0.6184068033706261,475.3884326710486,503.5573635805804,3.695431944460734,0,0,10.341565687425604
7533.332,,685.325,734.956,0,0,0,0,0,0,7.533332000000001,0,0,0,0,0,-15.67347402868802,8.151667449100728,-0.2018985370340088,-15.471575491654011,1.5847473651021255,-0.5281353832312351,458.66084286175106,520.1068143753946,8.679190243395823,0,0,10.700812832627337
7599.999,,685.691,734.145,0,0,0,0,0,0,7.5999989999999995,0,0,0,0,0,-16.468096061578535,8.525008100452624,-0.2111454993860984,-16.256950562192436,1.4679358256017088,-0.5549448289843726,442.9227505209622,546.8660193103611,10.956017605304275,0,0,11.298024846336101
7666.662,,683.851,735.42,0,0,0,0,0,0,7.6666620000000005,0,0,0,0,0,-15.176725559868373,6.692347738863418,-0.16575386762454908,-15.010971692243825,1.6532545547586026,-0.5124122809362887,438.86356226211547,565.6515506625174,3.677676580037709,0,0,11.718189866338708
7733.331,,681.34,738.181,0,0,0,0,0,0,7.733331,0,0,0,0,0,-12.399360064937014,4.188687465370094,-0.10374280023185418,-12.29561726470516,2.057118571925093,-0.4197213489772027,433.5393015787532,588.7138936192908,9.884278154143804,0,0,12.235872813822844
7800.001,,681.036,740.84,0,0,0,0,0,0,7.800001,0,0,0,0,0,-9.724000801973716,3.892026729478289,-0.09639505857500186,-9.627605743398714,2.4539411155729267,-0.3286465073729563,418.6423508908742,612.8027407328179,7.621227134967571,0,0,12.787719096015243
7866.662,,683.869,742.249,0,0,0,0,0,0,7.866662,0,0,0,0,0,-8.298650220381319,6.732364430512689,-0.1667450075922865,-8.131905212789032,2.676401807497269,-0.2775894981266241,406.48607434692417,612.8393515573623,7.6181170785509025,0,0,12.807966866361689
7933.33,,681.104,740.429,0,0,0,0,0,0,7.93333,0,0,0,0,0,-10.102304392197766,3.9747023297531996,-0.09844278137296184,-10.003861610824805,2.3979792843806336,-0.34149032129761275,423.78033722972043,578.2787003610707,12.868197310292123,0,0,12.013792176463596
8000.002,,682.905,741.288,0,0,0,0,0,0,8.000002,0,0,0,0,0,-9.226964051376626,5.783040096915556,-0.14323198713521051,-9.083732064241415,2.5348333212709826,-0.3100809169373817,433.0504873493951,563.8280808823206,4.355376978471256,0,0,11.682323108459153
8066.668,,679.815,742.941,0,0,0,0,0,0,8.066668,0,0,0,0,0,-7.557631645287643,2.700376631504696,-0.06688007392780508,-7.490751571359837,2.7717627970691656,-0.25570317347216515,438.0061356977799,554.913006710338,3.262223216354683,0,0,11.479960232513383
8133.329,,675.232,738.59,0,0,0,0,0,0,8.133329,0,0,0,0,0,-11.892306924150716,-1.8752879562326825,0.04645073541584791,-11.938757659566564,2.1101955302160817,-0.4075396429562944,442.9663582516681,546.9046452385835,2.7230580508463627,0,0,11.298756408276336
8199.996,,685.852,743.428,0,0,0,0,0,0,8.199995999999999,0,0,0,0,0,-7.0379871911128475,8.75204754419292,-0.21676884948500588,-6.821218341627842,2.8713447805640877,-0.23284808744286564,433.4942562805465,544.1720420834848,4.288007166357783,0,0,11.244957293660159
8266.667,,685.205,743.676,0,0,0,0,0,0,8.266667,0,0,0,0,0,-6.773672934027104,8.112382912644875,-0.20092553120592352,-6.5727474028211805,2.908300719161963,-0.22436632069847237,416.71937686323304,549.5721199986536,6.845879554817761,0,0,11.387436377506129
8333.331,,688.412,734.725,0,0,0,0,0,0,8.333331,0,0,0,0,0,-15.70836684094786,11.326716938960772,-0.280538682414491,-15.42782815853337,1.5912540566467863,-0.52664203082149,402.9051357894904,556.8588409783395,2.7981057108523113,0,0,11.574606514489846
8399.996,,681.643,738.319,0,0,0,0,0,0,8.399996,0,0,0,0,0,-12.0980669510094,4.565050503392399,-0.1130646215516279,-11.985002329457773,2.1033174011713474,-0.40911824407992076,408.0718688720088,560.4599339685717,2.156925970406147,0,0,11.643683912052813
8466.662,,689.626,738.732,0,0,0,0,0,0,8.466662,0,0,0,0,0,-11.668773261317256,12.555383605970178,-0.31097049950154726,-11.357802761815709,2.1966029532834583,-0.38770825359784,414.36934436528344,555.8013819583372,2.4628043554694425,0,0,11.528564860789462
8533.333,,686.486,742.197,0,0,0,0,0,0,8.533333,0,0,0,0,0,-8.187484791927773,9.422716686663648,-0.23338009256469286,-7.9541046993630795,2.7028466903008592,-0.27152012643609513,406.44470057895876,555.3603227522407,3.6555298368963767,0,0,11.53461322787339
8599.998,,686.667,748.461,0,0,0,0,0,0,8.599998,0,0,0,0,0,-1.9072042269375515,9.611048535662121,-0.23804472662230808,-1.6691595003152435,3.637628238527518,-0.05697817865081597,399.94315658476273,553.6419439754351,6.854716878532755,0,0,11.510371318837594
8666.665,,685.151,750.381,0,0,0,0,0,0,8.666665,0,0,0,0,0,0.02907039112892562,8.102380032916926,-0.20067777824379124,0.22974816937271686,3.920059317111832,0.007842649091799932,408.0644753735387,547.392316977623,1.976069275029301,0,0,11.35393858930888
8733.329,,682.057,750.636,0,0,0,0,0,0,8.733329,0,0,0,0,0,0.3003378450038099,5.015710628637635,-0.12422664528689692,0.4245644902907068,3.949035019575416,0.01449286983778825,391.31150538999646,549.6515519323607,4.937971613252131,0,0,11.443875102613257
8799.997,,681.422,754.394,0,0,0,0,0,0,8.799997,0,0,0,0,0,4.074599845869898,4.3880410926109334,-0.10868042349675551,4.183280269366653,4.508081764460462,0.1427998285900119,383.64645119971914,544.7632386704802,4.696252105177659,0,0,11.35873073666048
8866.667,,686.024,751.679,0,0,0,0,0,0,8.866667,0,0,0,0,0,1.3758559081834392,8.997371204906017,-0.22284506606221596,1.598700974245655,4.12366838319919,0.05457301696009198,379.7889625445618,529.4691101723745,5.955533803858729,0,0,11.034126502955147
8933.331,,684.443,751.944,0,0,0,0,0,0,8.933331,0,0,0,0,0,1.6571040850661802,7.423700086061217,-0.18386812225008153,1.8409722073162618,4.159702218207781,0.06284315147823923,354.8210833277136,507.86138274236384,13.566410680521809,0,0,10.662946514508969
8999.998,,687.731,757.29,0,0,0,0,0,0,8.999998,0,0,0,0,0,7.0193465737146425,10.719028725609519,-0.26548736129443673,7.284833935009079,4.969386524590516,0.2486739998856197,320.5288720265409,481.2789900140909,14.239399705863248,0,0,10.279201519192625
9066.663,,681.257,755.177,0,0,0,0,0,0,9.066663,0,0,0,0,0,4.922582158973569,4.252356573948987,-0.1053197671329624,5.027901926106531,4.633705252804112,0.17163170693416285,298.9154242702037,455.57525065367463,9.921003397068667,0,0,9.890809889724405
9133.33,,685.992,765.951,0,0,0,0,0,0,9.133329999999999,0,0,0,0,0,15.712811818170735,8.994684070817584,-0.2227785106853483,15.935590328856083,6.2560433209611634,0.5439749242012476,272.62453978216126,431.2939574413607,12.346725154046135,0,0,9.61821443035443
9200.001,,691.464,773.634,0,0,0,0,0,0,9.200001,0,0,0,0,0,23.412036040494513,14.474011436018486,-0.3584913875909763,23.77052742808549,7.4213605035176196,0.8114271632913324,263.4355949189503,406.54339866827246,8.989519759444361,0,0,9.213510962632393
9266.664,,687.429,764.086,0,0,0,0,0,0,9.266664,0,0,0,0,0,13.880251909516687,10.44633735081834,-0.25873329669605244,14.13898520621274,5.988828052584451,0.48264628087889877,263.315920287331,388.8810384513255,5.730813077315378,0,0,8.867677656415113
9333.334,,688.091,769.694,0,0,0,0,0,0,9.333334,0,0,0,0,0,19.504463077316586,11.115663463708302,-0.2753112753992883,19.779774352715876,6.827802052292067,0.6751994141536627,261.98837596283283,368.93856049278713,6.259475518771119,0,0,8.49596031348256
9399.997,,683.495,765.738,0,0,0,0,0,0,9.399996999999999,0,0,0,0,0,15.564666142880696,6.526988236337388,-0.16165821640392372,15.72632435928462,6.224918472480892,0.5368314524134843,261.41299698583657,363.3101488347448,2.169011819515573,0,0,8.394434212025331
9466.665,,682.515,763.594,0,0,0,0,0,0,9.466665,0,0,0,0,0,13.436864026369449,5.554312987318895,-0.13756683665217606,13.574430863021625,5.904859940489182,0.4633747383939762,259.463582776529,367.2857856976759,2.0777621160414776,0,0,8.492652963830553
9533.331,,682.13,763.283,0,0,0,0,0,0,9.533331,0,0,0,0,0,13.142055029766198,5.176636947586985,-0.12821249469117837,13.270267524457376,5.859620679440422,0.4529918642345748,262.0562198261023,347.8603580332464,9.941361071168373,0,0,8.094280911101858
9599.997,,685.416,762.21,0,0,0,0,0,0,9.599997,0,0,0,0,0,12.085239642250713,8.469960336944382,-0.20978206737063415,12.295021709621347,5.714569010122428,0.41970101919808006,254.53044328453169,320.25966857116396,8.844205543072803,0,0,7.675514649881315
9666.662,,681.95,759.205,0,0,0,0,0,0,9.666662,0,0,0,0,0,9.096417624350465,5.011283045608025,-0.12411698218581939,9.220534606536285,5.2572899530735056,0.31475078802716716,254.74146806478683,287.48285348105804,11.502500977021048,0,0,7.090883410342063
9733.334,,686.96,758.004,0,0,0,0,0,0,9.733334000000001,0,0,0,0,0,7.911590919763853,10.028605952303792,-0.24838685705342994,8.159977776817282,5.099549682654397,0.278547778966823,262.4223547787118,258.46406715177307,9.058659308584252,0,0,6.486775699626243
9800.0,,686.262,758.919,0,0,0,0,0,0,9.8,0,0,0,0,0,8.842756377959631,9.33792762922235,-0.23128002331375602,9.074036401273387,5.235500770385195,0.3097499472387843,258.12056031303877,242.5996562552629,3.899246242409891,0,0,6.291434940660557
9866.667,,685.601,758.097,0,0,0,0,0,0,9.866667,0,0,0,0,0,8.036915700196573,8.684248845267916,-0.21508960021437332,8.252005300410946,5.113237253231366,0.2816892167258398,257.2269924307494,234.53505189809664,3.4373050575330435,0,0,6.177768436195663
9933.333,,681.829,761.239,0,0,0,0,0,0,9.933333000000001,0,0,0,0,0,11.19506840484678,4.919569380860935,-0.12184540312787977,11.31691380797466,5.569091652774502,0.38631247439497757,261.2889288744949,216.0629582185241,6.2788477923713115,0,0,5.828852377752457
10000.002,,687.776,760.175,0,0,0,0,0,0,10.000002,0,0,0,0,0,10.14721546394287,10.873889675268288,-0.2693229826394955,10.416538446582367,5.435175723891791,0.3555773959411126,268.39918317221975,205.99399746809183,3.795156188436867,0,0,5.561338078896516
10066.665,,684.024,759.416,0,0,0,0,0,0,10.066665,0,0,0,0,0,9.404354701284547,7.129208740379454,-0.17657411240498505,9.580928813689532,5.310892624897227,0.32705315069293917,277.1573099641577,206.50069320135339,2.56612221284744,0,0,5.425326000266807
10133.33,,683.345,751.733,0,0,0,0,0,0,10.133329999999999,0,0,0,0,0,1.7374880574038798,6.45752745463767,-0.15993780039511735,1.897425857798997,4.168098764101178,0.06477024483396018,279.92831828547895,200.040064240511,1.8058781870559169,0,0,5.28213787104529
10199.996,,681.947,749.216,0,0,0,0,0,0,10.199995999999999,0,0,0,0,0,-0.7633847069922695,5.066845708277242,-0.12549316730796894,-0.6378915396843006,3.791012274560352,-0.02177497003798123,283.1781979024522,197.8272844122579,1.3618212642916079,0,0,5.195594320842888
10266.665,,683.941,746.158,0,0,0,0,0,0,10.266665000000001,0,0,0,0,0,-3.8052631055129496,7.0681637208524535,-0.1750621393709618,-3.6302009661419876,3.3459557864208676,-0.12391999635034152,288.35703674720367,188.87111593619017,5.212068881681585,0,0,4.9761675711323194
10333.331,,682.927,740.878,0,0,0,0,0,0,10.333331,0,0,0,0,0,-9.069148585912217,6.061480833821406,-0.1501284528753681,-8.919020133036849,2.559331494156585,-0.3044583351287995,293.60519688529104,177.4779259819518,3.8091070038636916,0,0,4.72105159702002
10399.996,,683.383,741.526,0,0,0,0,0,0,10.399996,0,0,0,0,0,-8.405040661039038,6.524797266806786,-0.16160395011202464,-8.243436710927014,2.6598133436040188,-0.28139672063885185,289.2923295042946,177.63005254413025,1.345892738809293,0,0,4.796424267954037
10466.667,,679.041,738.177,0,0,0,0,0,0,10.466667,0,0,0,0,0,-11.737937637097161,2.1901137880452097,-0.05424180031346813,-11.683695836783693,2.1481317536903304,-0.3988328907838505,292.2508471496891,176.3929560843507,1.042125428497513,0,0,4.728312749653367
10533.329,,680.591,747.507,0,0,0,0,0,0,10.533329,0,0,0,0,0,-2.391843133468001,3.747428751520715,-0.09281363219263432,-2.2990295012753665,3.543945503669586,-0.07847932664459212,290.9973038866962,176.70316223768157,0.6056607960604763,0,0,4.754099531015537
10600.0,,682.516,751.73,0,0,0,0,0,0,10.6,0,0,0,0,0,1.8472471988027337,5.679744132467931,-0.1406735357827762,1.9879207345855099,4.1815583788392505,0.06785936439116948,295.36148935737924,172.92042569414446,2.6194856568758174,0,0,4.625589714563612
10666.668,,681.345,762.579,0,0,0,0,0,0,10.666668,0,0,0,0,0,12.712330465918512,4.516058614182839,-0.11185118242187307,12.824181648340385,5.7932727905229715,0.43776434359427696,300.38709681042025,165.8327724797555,3.3743371679997143,0,0,4.438818961440469
10733.331,,682.282,759.937,0,0,0,0,0,0,10.733331,0,0,0,0,0,10.086406189662853,5.460371977393606,-0.13524009034434462,10.221646280007198,5.406188740642362,0.3489245861391331,310.05992474896857,157.08730991816486,4.509501078633984,0,0,4.14897332853601
10799.996,,677.273,753.216,0,0,0,0,0,0,10.799995999999998,0,0,0,0,0,3.3814760616357944,0.45868499014045483,-0.01135748848839945,3.3928335501241937,4.390515901178775,0.11581725779648248,322.0189998825635,150.19447045275746,4.121198582679325,0,0,3.8462005219382864
10866.667,,678.083,753.177,0,0,0,0,0,0,10.866667,0,0,0,0,0,3.3585410480409337,1.2759980911681623,-0.03160083313277688,3.3901418811737107,4.390115559984197,0.11572537538841993,321.6704928431335,160.9025097656703,4.6252702243269,0,0,4.0089928312438845
10933.33,,678.81,746.212,0,0,0,0,0,0,10.93333,0,0,0,0,0,-3.590402221139243,2.01030974490709,-0.049788384347028036,-3.540613836792215,3.359280388755897,-0.1208618635236458,312.161646734913,172.23715407185819,5.054194107544167,0,0,4.335457133480477
11000.001,,680.602,743.305,0,0,0,0,0,0,11.000001000000001,0,0,0,0,0,-6.481349888952991,3.8096217063065296,-0.09435403747501428,-6.386995851477977,2.935928187222688,-0.21802553356872212,303.86451476268877,179.36555319057993,3.1764651390561416,0,0,4.578700757280519
11066.663,,676.301,737.499,0,0,0,0,0,0,11.066663,0,0,0,0,0,-12.271306045214487,-0.48406788899364983,0.011992769109078854,-12.283298814323565,2.058950737481796,-0.41930084820036795,300.37981429025507,184.3642285656172,1.211442658156222,0,0,4.711305212620096
11133.331,,676.789,737.195,0,0,0,0,0,0,11.133331,0,0,0,0,0,-12.559267076258607,0.011242604056974415,-0.0002751622432908238,-12.558991914015316,2.017945953127542,-0.4287118665506616,301.5499955388763,183.41699950809218,1.0598886797026843,0,0,4.677894897825548
11200.0,,677.617,737.157,0,0,0,0,0,0,11.2,0,0,0,0,0,-12.581234182859589,0.8465526371486476,-0.020964257846332938,-12.560269925013255,2.0177558701496525,-0.4287554925426322,306.49804591744834,179.97351318126638,2.127755664380954,0,0,4.545251592095305
11266.667,,681.208,737.783,0,0,0,0,0,0,11.266667,0,0,0,0,0,-11.939208083212634,4.444861881410247,-0.11008777009279509,-11.829120313119839,2.126502270403802,-0.403797078922442,308.8398623287977,179.80323406359778,0.7934631084158011,0,0,4.5049797100732665
11333.332,,679.731,740.876,0,0,0,0,0,0,11.333332,0,0,0,0,0,-8.830188773633154,2.9751703369489633,-0.07368620939586393,-8.75650256423729,2.583503291963112,-0.2989106597465435,309.665301916579,181.84440143366453,1.351410260395867,0,0,4.523536490879128
11399.998,,682.733,745.321,0,0,0,0,0,0,11.399998,0,0,0,0,0,-4.369175529977838,5.984478332722006,-0.14822124232622338,-4.220954287651614,3.2580910100367437,-0.14408586323435188,312.5367706056945,181.23747303138745,1.033897238121586,0,0,4.468605564507667
11466.667,,676.218,753.955,0,0,0,0,0,0,11.466667,0,0,0,0,0,4.280832130701128,-0.5232139120238344,0.012962344213968672,4.26786978648716,4.520663054714135,0.14568736367432722,312.82805513450876,180.6354050789888,0.9030139273394104,0,0,4.454551278524857
11533.329,,682.324,755.482,0,0,0,0,0,0,11.533329,0,0,0,0,0,5.82383181101693,5.590092506693736,-0.1384530296435821,5.962284840660512,4.772679242209084,0.20352766212818227,318.1799715081206,178.93005469540208,2.6942856577153957,0,0,4.343811802072903
11600.0,,681.338,752.258,0,0,0,0,0,0,11.6,0,0,0,0,0,2.6158273539887205,4.611399342568234,-0.11421259718559663,2.730039951174317,4.291936326185034,0.09319223479391686,326.72171113084033,177.1661401972326,3.1198824803901113,0,0,4.184289848871573
11666.665,,680.594,750.887,0,0,0,0,0,0,11.666665,0,0,0,0,0,1.2608151635359945,3.874704951685999,-0.09596602994783103,1.3567811934838256,4.087686820903077,0.04631487956530711,333.22897075541425,177.62699738625165,1.703336261959852,0,0,4.094894499261473
11733.329,,683.944,748.521,0,0,0,0,0,0,11.733329,0,0,0,0,0,-1.0892035571271208,7.232009882126476,-0.1791203079077902,-0.9100832492193306,3.7505282640248008,-0.0310664654584182,336.28442795210333,180.02613607361207,2.0459695838897027,0,0,4.091256671084383
11800.001,,681.889,747.673,0,0,0,0,0,0,11.800001,0,0,0,0,0,-1.9212266483270923,5.184315120061456,-0.12840266892360438,-1.792823979403488,3.619235194584945,-0.061199570783155216,336.44009584417375,180.15522801245126,0.8815866104060868,0,0,4.091096042289682
