TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8733.329,,794.59,841.969,0,0,0,0,0,0,8.733329,0,0,0,0,0,-58.94445859892198,16.755375273287427,5.317351663014625,-64.2618102619366,-1.0301640483029315,-1.152067111153311,,,,0,0,
8800.001,,797.877,853.508,0,0,0,0,0,0,8.800001,0,0,0,0,0,-47.0040798664063,20.08048703711768,6.372582380517857,-53.37666224692416,-0.2438543644469052,-0.9569213320814834,,,,0,0,
8866.666,,795.253,850.156,0,0,0,0,0,0,8.866665999999999,0,0,0,0,0,-49.95868306490252,17.49456991330146,5.55193652685031,-55.51061959175283,-0.3980048934852152,-0.9951783009337496,,,,0,0,
8933.336,,789.289,858.692,0,0,0,0,0,0,8.933335999999999,0,0,0,0,0,-41.02915715641484,11.568630775555109,3.6713281586668094,-44.70048531508165,0.3828860281455631,-0.8013773464237478,,,,0,0,
9000.002,,788.99,919.644,0,0,0,0,0,0,9.000002,0,0,0,0,0,20.312483579663198,11.30766450285364,3.5885100019412444,16.72397357772195,4.820000414317983,0.2998225516547997,,,,0,0,
9066.666,,790.342,992.453,0,0,0,0,0,0,9.066666,0,0,0,0,0,93.5072898939975,12.697672257054592,4.02963167964116,89.47765821435634,10.075503296510773,1.6041295256326673,,,,0,0,
9133.333,,791.183,970.838,0,0,0,0,0,0,9.133333,0,0,0,0,0,72.27432879395894,13.576656905763455,4.308579175969206,67.96574961798974,8.521549043962244,1.2184702625183563,,,,0,0,
9200.001,,782.064,937.462,0,0,0,0,0,0,9.200001,0,0,0,0,0,39.27662625576977,4.495617324670093,1.426693515141357,37.84993274062841,6.346074864351201,0.6785626251750847,,,,0,0,
9266.666,,776.248,916.347,0,0,0,0,0,0,9.266666,0,0,0,0,0,18.536197149474788,-1.2824487452455742,-0.4069870459338994,18.943184195408687,4.980309378127806,0.339607916476268,,,,0,0,
9333.332,,780.107,894.019,0,0,0,0,0,0,9.333332,0,0,0,0,0,-3.4208988578453727,2.614460990655516,0.8297048756403088,-4.250603733485682,3.304861324629582,-0.0762035918990426,,,,0,0,
9400.003,,777.951,875.266,0,0,0,0,0,0,9.400003,0,0,0,0,0,-21.80660334683876,0.4963488210585183,0.1575178385641407,-21.96412118540289,2.025291190315768,-0.3937663993582894,,,,0,0,
9466.663,,779.152,874.474,0,0,0,0,0,0,9.466663,0,0,0,0,0,-22.234967685611423,1.73520567422122,0.5506714823805509,-22.78563916799197,1.9659472526604636,-0.4084943356723166,,,,0,0,
9533.335,,773.097,871.005,0,0,0,0,0,0,9.533335,0,0,0,0,0,-25.343830556457533,-4.281955371096046,-1.3588863364725965,-23.984944219984936,1.879313136617307,-0.4299951290830415,,,,0,0,
9599.997,,770.893,873.603,0,0,0,0,0,0,9.599997,0,0,0,0,0,-22.38927538869837,-6.448146784480173,-2.04633141554013,-20.342943973158235,2.1424000564034498,-0.3647024041181093,,,,0,0,
9666.663,,776.854,867.919,0,0,0,0,0,0,9.666663,0,0,0,0,0,-27.720191610840857,-0.4493606048683887,-0.1426048962340647,-27.57758671460679,1.6197916693613923,-0.4944029825704371,,,,0,0,
9733.335,,781.962,867.828,0,0,0,0,0,0,9.733335,0,0,0,0,0,-27.461534548564032,4.696404313143603,1.4904136583909633,-28.951948206954995,1.5205120133510397,-0.5190421371120856,,,,0,0,
9800.002,,780.193,867.567,0,0,0,0,0,0,9.800002,0,0,0,0,0,-27.37632745036649,2.9651417556356137,0.9409941018461264,-28.31732155221261,1.5663554950904577,-0.5076647343621508,,,,0,0,
9866.667,,784.601,875.078,0,0,0,0,0,0,9.866667,0,0,0,0,0,-19.52252002721684,7.410853441998825,2.351849395085841,-21.874369422302685,2.031774582215585,-0.3921573557596994,,,,0,0,
9933.335,,778.681,894.558,0,0,0,0,0,0,9.933335,0,0,0,0,0,0.2969471863992794,1.5285422174484893,0.4850864304300626,-0.1881392440307832,3.5983212908123168,-0.0033729058437915,,,,0,0,
10000.001,,771.093,894.013,0,0,0,0,0,0,10.000001,0,0,0,0,0,0.0880821474180493,-6.021794727861447,-1.9110277570259544,1.9991099044440035,3.756321456182563,0.0358394630201531,,,,0,0,
10066.666,,782.107,908.146,0,0,0,0,0,0,10.066666,0,0,0,0,0,14.553923278573734,5.029843189976759,1.5962311376924156,12.95769214088132,4.547935802809658,0.2323017495322769,,,,0,0,
10133.334,,774.612,901.156,0,0,0,0,0,0,10.133334,0,0,0,0,0,7.893523230262758,-2.4275417545256914,-0.7703845506236935,8.663907780886452,4.237765999147171,0.155324027875024,,,,0,0,
10200.0,,778.446,893.85,0,0,0,0,0,0,10.2,0,0,0,0,0,0.9138897087474334,1.4440476342784905,0.4582719093082498,0.4556177994391835,3.6448243238103832,0.0081681838692433,,,,0,0,
10266.664,,768.357,880.851,0,0,0,0,0,0,10.266664,0,0,0,0,0,-11.761944823308568,-8.607388624142459,-2.731571033803425,-9.030373789505145,2.959585405875908,-0.1618939242748348,,,,0,0,
10333.331,,765.508,871.731,0,0,0,0,0,0,10.333331,0,0,0,0,0,-20.56192434641241,-11.418847695699014,-3.623793065429863,-16.93813128098255,2.388353275218784,-0.3036619088954533,,,,0,0,
10399.998,,766.726,869.697,0,0,0,0,0,0,10.399998,0,0,0,0,0,-22.27903193884049,-10.163331254141896,-3.2253524686737114,-19.053679470166777,2.2355325670827595,-0.3415888437403423,,,,0,0,
10466.668,,764.999,866.522,0,0,0,0,0,0,10.466668,0,0,0,0,0,-25.14022232755019,-11.852837595666642,-3.761520608459714,-21.37870171909048,2.0675800957899444,-0.3832711688221689,,,,0,0,
10533.334,,756.835,856.91,0,0,0,0,0,0,10.533334,0,0,0,0,0,-34.4414974810378,-19.97937063914719,-6.340491753901032,-28.10100572713677,1.5819814863763697,-0.5037866869390223,,,,0,0,
10599.996,,757.26,853.592,0,0,0,0,0,0,10.599996,0,0,0,0,0,-37.45182625023165,-19.51693036298468,-6.19373542837673,-31.25809082185492,1.3539233488746387,-0.5603859935864959,,,,0,0,
10666.668,,763.632,864.686,0,0,0,0,0,0,10.666668,0,0,0,0,0,-26.05311413140953,-13.10750889027952,-4.159692996181189,-21.89342113522834,2.0303983449474448,-0.3924989093477997,,,,0,0,
10733.331,,759.668,866.798,0,0,0,0,0,0,10.733331,0,0,0,0,0,-23.6394180368801,-17.034116868672868,-5.405809713058395,-18.233608323821706,2.2947719897284333,-0.3268868458872012,,,,0,0,
10799.996,,756.035,862.431,0,0,0,0,0,0,10.799995999999998,0,0,0,0,0,-27.70765802375729,-20.62974810713615,-6.5468903145928286,-21.16076770916446,2.083322979782892,-0.3793641110500003,,,,0,0,
10866.667,,769.716,885.439,0,0,0,0,0,0,10.866667,0,0,0,0,0,-4.403787296537757,-6.9114003507237385,-2.193345840261309,-2.2104414562764485,3.4522363858593352,-0.0396281538370279,,,,0,0,
10933.334,,772.882,886.531,0,0,0,0,0,0,10.933334,0,0,0,0,0,-3.0188212587409,-3.7080791851907406,-1.176765607179183,-1.8420556515617168,3.478847445740449,-0.0330238398891687,,,,0,0,
11000.002,,784.759,897.714,0,0,0,0,0,0,11.000002,0,0,0,0,0,8.454291071954913,8.206218207308325,2.6042599579739707,5.8500311139809416,4.034500185093673,0.1048776624587715,,,,0,0,
11066.663,,768.609,920.146,0,0,0,0,0,0,11.066663,0,0,0,0,0,31.17354379037147,-7.906512628426299,-2.509146666633157,33.682690457004625,6.045046071902214,0.6038535131908233,,,,0,0,
11133.336,,779.285,929.77,0,0,0,0,0,0,11.133336,0,0,0,0,0,41.08204669624513,2.806738944590052,0.8907246601472428,40.19132203609789,6.515209640852666,0.7205383739241756,,,,0,0,
11199.998,,774.929,917.822,0,0,0,0,0,0,11.199998,0,0,0,0,0,29.41572953927755,-1.5120399076712374,-0.4798482500877583,29.89557778936531,5.771476676216305,0.5359592547994809,,,,0,0,
11266.664,,781.645,939.769,0,0,0,0,0,0,11.266664,0,0,0,0,0,51.64168381809293,5.241159211037029,1.6632926900134404,49.97839112807949,7.222197473538038,0.8959981122897426,,,,0,0,
11333.335,,784.692,934.03,0,0,0,0,0,0,11.333335,0,0,0,0,0,46.17894056716182,8.325336870862884,2.6420624986819288,43.536878068479886,6.756882340435327,0.7805165329227689,,,,0,0,
11400.001,,776.995,941.931,0,0,0,0,0,0,11.400001,0,0,0,0,0,54.35348548171112,0.6654875125752824,0.2111943329148745,54.14229114879625,7.522984831172711,0.9706473051532024,,,,0,0,
11466.668,,787.711,948.551,0,0,0,0,0,0,11.466668,0,0,0,0,0,61.24437028318869,11.418614498989882,3.623720200077551,57.62065008311114,7.774250804791701,1.0330063160910574,,,,0,0,
11533.331,,773.144,943.695,0,0,0,0,0,0,11.533331,0,0,0,0,0,56.6566014237585,-3.111284935739718,-0.9873717856239704,57.64397320938247,7.775935595850092,1.0334244463397535,,,,0,0,
11600.001,,773.041,953.659,0,0,0,0,0,0,11.600001,0,0,0,0,0,66.88624931302843,-3.177204654296361,-1.0082915371543697,67.89454085018279,8.51640514113016,1.2171936523655806,,,,0,0,
11666.665,,792.863,950.006,0,0,0,0,0,0,11.666665,0,0,0,0,0,63.49628815524352,16.6818481294888,5.294017680214235,58.20227047502928,7.816265276791773,1.043433437922418,,,,0,0,
11733.329,,787.623,934.738,0,0,0,0,0,0,11.733329,0,0,0,0,0,48.48876777442729,11.478876770755164,3.642844549810687,44.8459232246166,6.851443744786974,0.8039847151176445,,,,0,0,
11799.999,,778.053,945.264,0,0,0,0,0,0,11.799999,0,0,0,0,0,59.272736815654525,1.9458846159383256,0.6175308563267893,58.65520595932774,7.848983946025735,1.0515535340231597,,,,0,0,
11866.666,,780.308,929.624,0,0,0,0,0,0,11.866666,0,0,0,0,0,43.88818557511229,4.237866684572282,1.3448958457078264,42.543289729404464,6.685108568346613,0.7627037691240458,,,,0,0,
11933.331,,767.83,909.118,0,0,0,0,0,0,11.933331,0,0,0,0,0,23.635143204021237,-8.203176448943054,-2.6032935099322048,26.23843671395344,5.507296029443474,0.4703950894475213,,,,0,0,
12000.002,,770.933,893.107,0,0,0,0,0,0,12.000002,0,0,0,0,0,7.87466462499799,-5.0632403348923845,-1.606828646830193,9.481493271828183,4.296825865675493,0.1699814636184428,,,,0,0,
12066.668,,770.11,866.437,0,0,0,0,0,0,12.066668,0,0,0,0,0,-18.54726700939568,-5.849331050944215,-1.8562960720593773,-16.690970937336306,2.4062073798580768,-0.2992308898822082,,,,0,0,
12133.335,,762.612,860.929,0,0,0,0,0,0,12.133335,0,0,0,0,0,-23.809604857554405,-13.31044525614027,-4.224095248545801,-19.585509609008604,2.197114790148438,-0.3511233403438823,,,,0,0,
12200.0,,761.115,844.876,0,0,0,0,0,0,12.2,0,0,0,0,0,-39.61933586799592,-14.770584592881164,-4.687473321043711,-34.9318625469522,1.088541355011402,-0.6262483084064145,,,,0,0,
12266.664,,766.428,839.345,0,0,0,0,0,0,12.266664,0,0,0,0,0,-44.90943241975742,-9.42074848972345,-2.989692376935872,-41.91974004282155,0.5837585319369117,-0.7515249510491427,,,,0,0,
12333.331,,773.529,846.001,0,0,0,0,0,0,12.333331,0,0,0,0,0,-38.01485658980698,-2.2829347206055672,-0.7244932257607447,-37.29036336404624,0.918170494706544,-0.6685308275562316,,,,0,0,
12399.999,,775.648,853.767,0,0,0,0,0,0,12.399999,0,0,0,0,0,-30.012592405220857,-0.1271443752176537,-0.0403489459517003,-29.97224345926916,1.4468090158189442,-0.537333694711627,,,,0,0,
12466.668,,781.406,845.971,0,0,0,0,0,0,12.466668,0,0,0,0,0,-37.57461686126749,5.66762256222637,1.7986316680771366,-39.37324852934462,0.7677092631665237,-0.7058721891747158,,,,0,0,
12533.335,,772.296,841.782,0,0,0,0,0,0,12.533335,0,0,0,0,0,-41.53191755751936,-3.4056355453354854,-1.0807845269158485,-40.45113303060352,0.68984619504386,-0.7251961901398396,,,,0,0,
12599.997,,764.723,839.673,0,0,0,0,0,0,12.599997,0,0,0,0,0,-43.411481917539504,-10.941920330671223,-3.4724392339377514,-39.93904268360176,0.726838030001119,-0.7160155828037705,,,,0,0,
12666.666,,769.523,864.274,0,0,0,0,0,0,12.666666,0,0,0,0,0,-18.583246319000292,-6.10522516882736,-1.937504570539332,-16.645741748460964,2.409474597644788,-0.2984200340915756,,,,0,0,
12733.336,,774.286,867.276,0,0,0,0,0,0,12.733336,0,0,0,0,0,-15.35620941243144,-1.3055533497381475,-0.4143193373297958,-14.941890075101645,2.5325556130585403,-0.2678738750717838,,,,0,0,
12800.001,,774.102,868.034,0,0,0,0,0,0,12.800001,0,0,0,0,0,-14.375369275243427,-1.452908154747206,-0.4610826727186016,-13.914286602524829,2.6067865339919853,-0.2494512978173128,,,,0,0,
12866.665,,772.488,865.087,0,0,0,0,0,0,12.866665,0,0,0,0,0,-17.10169048689977,-3.030287365073264,-0.9616670482554056,-16.140023438644363,2.446006136192878,-0.2893536627915308,,,,0,0,
12933.33,,777.158,847.263,0,0,0,0,0,0,12.93333,0,0,0,0,0,-34.70714488863621,1.6763101347307838,0.5319808678062476,-35.239125756442455,1.066345603811542,-0.6317568341805601,,,,0,0,
13000.0,,776.062,845.898,0,0,0,0,0,0,13.0,0,0,0,0,0,-35.8556983295897,0.6168865541216064,0.1957707237543388,-36.05146905334404,1.0076644172913132,-0.6463202893884271,,,,0,0,
13066.667,,783.517,835.491,0,0,0,0,0,0,13.066667,0,0,0,0,0,-46.04835576418543,8.108437519834524,2.5732290656823738,-48.62158482986781,0.0996378338548403,-0.8716736821810375,,,,0,0,
13133.332,,780.04,827.119,0,0,0,0,0,0,13.133332,0,0,0,0,0,-54.208092840806216,4.667963599554582,1.4813879423433691,-55.689480783149584,-0.4109252769900907,-0.9983848725387198,,,,0,0,
13200.0,,775.302,826.557,0,0,0,0,0,0,13.2,0,0,0,0,0,-54.55987299283743,-0.0335324509945849,-0.0106410188259731,-54.549231974011455,-0.3285572026750639,-0.9779428223352592,,,,0,0,
13266.665,,777.144,833.121,0,0,0,0,0,0,13.266665,0,0,0,0,0,-47.7876946542201,1.8449460996182552,0.5854978208785476,-48.373192475098655,0.1175809351963577,-0.8672205760294206,,,,0,0,
13333.332,,774.529,844.453,0,0,0,0,0,0,13.333332,0,0,0,0,0,-36.24952188381906,-0.7335979954020786,-0.2328081876893302,-36.01671369612973,1.0101750376251657,-0.6456972054164727,,,,0,0,
13400.001,,773.597,850.861,0,0,0,0,0,0,13.400001,0,0,0,0,0,-29.637334782195357,-1.6291647214928844,-0.5170180386858051,-29.120316743509548,1.508349587027858,-0.5220605994418405,,,,0,0,
13466.667,,778.914,850.676,0,0,0,0,0,0,13.466667,0,0,0,0,0,-29.620128738909443,3.724243206166648,1.1818964309091626,-30.80202516981861,1.386868131818856,-0.55220978074568,,,,0,0,
13533.333,,778.203,860.271,0,0,0,0,0,0,13.533333,0,0,0,0,0,-19.824874841346286,3.049627444224484,0.9678058002552328,-20.79268064160152,2.109912459809046,-0.3727651527752237,,,,0,0,
13599.999,,780.675,853.406,0,0,0,0,0,0,13.599999,0,0,0,0,0,-26.49155360608927,5.5579880093434895,1.7638389284284448,-28.255392534517718,1.5708290572558994,-0.5065544888800906,,,,0,0,
13666.668,,773.115,845.633,0,0,0,0,0,0,13.666668,0,0,0,0,0,-34.06813694852292,-1.965673447180052,-0.6238097405213936,-33.444327208001525,1.1959963423466051,-0.5995802059409219,,,,0,0,
13733.333,,768.613,844.543,0,0,0,0,0,0,13.733333,0,0,0,0,0,-34.96362635203059,-6.431360723588,-2.041004326306024,-32.922622025724564,1.2336827234942462,-0.5902272266244407,,,,0,0,
13799.997,,776.869,865.06,0,0,0,0,0,0,13.799997,0,0,0,0,0,-14.253993945513573,1.8609278335189856,0.590569655369785,-14.844563600883356,2.5395861788411884,-0.2661290342474379,,,,0,0,
13866.664,,774.729,866.345,0,0,0,0,0,0,13.866664,0,0,0,0,0,-12.778209537927635,-0.2428055829055893,-0.0770542562824544,-12.701155281645182,2.6944194172638647,-0.2277026310648724,,,,0,0,
13933.336,,775.739,869.515,0,0,0,0,0,0,13.933336,0,0,0,0,0,-9.41924920662848,0.8034401274878746,0.2549738648990792,-9.67422307152756,2.913075709847911,-0.1734366676139071,,,,0,0,
13999.996,,781.392,875.982,0,0,0,0,0,0,13.999996,0,0,0,0,0,-2.765142499412036,6.492655743089131,2.060457560630873,-4.825600060042909,3.2633253547805703,-0.0865119594062823,,,,0,0,
14066.663,,770.713,884.175,0,0,0,0,0,0,14.066663,0,0,0,0,0,5.613182281043578,-4.150148394386861,-1.3170571347844855,6.930239415828064,4.1125311174386106,0.1242433238473982,,,,0,0,
14133.333,,781.288,893.793,0,0,0,0,0,0,14.133333,0,0,0,0,0,15.414731592480392,6.461025554589583,2.0504196584862866,13.364311933994106,4.5773087686647065,0.2395915113438373,,,,0,0,
14200.001,,782.295,898.11,0,0,0,0,0,0,14.200001,0,0,0,0,0,19.91350943260932,7.504174893137247,2.3814651400103983,17.53204429259892,4.878372962626182,0.3143094092503338,,,,0,0,
14266.664,,774.006,889.391,0,0,0,0,0,0,14.266664,0,0,0,0,0,11.37452552276227,-0.7487019851811283,-0.2376014683679166,11.612126991130186,4.450736306206644,0.2081788474754614,,,,0,0,
14333.335,,772.957,888.797,0,0,0,0,0,0,14.333335,0,0,0,0,0,10.958832299706842,-1.7615980210204043,-0.5590460051445227,11.517878304851363,4.443928070378382,0.2064891843413441,,,,0,0,
14399.999,,761.718,870.099,0,0,0,0,0,0,14.399999,0,0,0,0,0,-7.562593118417112,-12.964521321250686,-4.114315611666892,-3.4482775067502205,3.3628189087454503,-0.0618197198221435,,,,0,0,
14466.665,,754.356,880.323,0,0,0,0,0,0,14.466665,0,0,0,0,0,2.836290400893972,-20.290466996171176,-6.4392187908704335,9.275509191764408,4.281946207939012,0.1662886407257268,,,,0,0,
14533.332,,767.157,859.738,0,0,0,0,0,0,14.533332,0,0,0,0,0,-17.57550294933992,-7.453435571685873,-2.3653617770937694,-15.210141172246152,2.513177977118375,-0.2726830030015961,,,,0,0,
14599.999,,759.023,875.678,0,0,0,0,0,0,14.599999,0,0,0,0,0,-1.463959042808824,-15.551427572302828,-4.9352753667961045,3.4713163239872804,3.8626691294273687,0.0622327530608665,,,,0,0,
14666.666,,772.654,891.399,0,0,0,0,0,0,14.666666,0,0,0,0,0,14.42693871543952,-1.8844429815453625,-0.5980310934794438,15.024969808918962,4.697269596650168,0.2693633044629598,,,,0,0,
14733.331,,773.863,900.155,0,0,0,0,0,0,14.733331,0,0,0,0,0,23.351201730975845,-0.6394828614284052,-0.2029405659656767,23.55414229694152,5.313390839407826,0.4222718370541225,,,,0,0,
14800.002,,774.718,895.885,0,0,0,0,0,0,14.800002,0,0,0,0,0,19.247866315885403,0.2514571177201787,0.0798009778452608,19.168065338040144,4.99655410166522,0.3436395204302844,,,,0,0,
14866.668,,775.953,893.092,0,0,0,0,0,0,14.866668,0,0,0,0,0,16.61992103915111,1.5223710421054193,0.4831279958727818,16.136793043278328,4.777584294687087,0.2892957491995847,,,,0,0,
14933.332,,774.824,885.047,0,0,0,0,0,0,14.933332,0,0,0,0,0,8.738389520914097,0.4292605479778331,0.1362272439714838,8.602162276942613,4.233305693451865,0.1542170723743101,,,,0,0,
15000.0,,779.497,876.511,0,0,0,0,0,0,15.0,0,0,0,0,0,0.3643021856134965,5.1381288808905765,1.6305958133587444,-1.266293627745248,3.5204387272093878,-0.0227017451833662,,,,0,0,
15066.663,,764.267,878.893,0,0,0,0,0,0,15.066663,0,0,0,0,0,2.9066528344912967,-10.056028784354451,-3.1912998201536387,6.097952654644935,4.052409276269259,0.1093223279915541,,,,0,0,
15133.335,,771.73,889.675,0,0,0,0,0,0,15.133335,0,0,0,0,0,13.84749047454227,-2.5572049061538564,-0.8115334052320295,14.6590238797743,4.670834785891756,0.2628027318972392,,,,0,0,
15199.999,,768.206,891.304,0,0,0,0,0,0,15.199999,0,0,0,0,0,15.633789885432408,-6.045408603006422,-1.9185216664588087,17.552311551891215,4.879837007233088,0.314672754801427,,,,0,0,
15266.669,,769.66,893.854,0,0,0,0,0,0,15.266669,0,0,0,0,0,18.33959933307642,-4.555632339966564,-1.4457382574716915,19.785337590548117,5.04114395465144,0.3547057984863069,,,,0,0,
15333.33,,774.776,909.656,0,0,0,0,0,0,15.33333,0,0,0,0,0,34.29589887242571,0.5961158516375917,0.1891791007226951,34.10671977170301,6.0756766481632205,0.6114553878600503,,,,0,0,
15399.997,,776.864,913.541,0,0,0,0,0,0,15.399997,0,0,0,0,0,38.33373818455584,2.719844033750292,0.8631483903477594,37.47058979420808,6.318672294182987,0.6717618747661328,,,,0,0,
15466.664,,775.693,923.898,0,0,0,0,0,0,15.466664000000002,0,0,0,0,0,48.84211802731989,1.5845490040530876,0.5028602936296991,48.33925773369018,7.103791507963428,0.8666122038198169,,,,0,0,
15533.33,,773.815,915.263,0,0,0,0,0,0,15.53333,0,0,0,0,0,40.35705072838516,-0.2577697561775949,-0.0818031659192455,40.43885389430441,6.533090582563539,0.7249760533427916,,,,0,0,
15599.998,,762.733,906.069,0,0,0,0,0,0,15.599998,0,0,0,0,0,31.311557423018822,-11.304110625476936,-3.587381031930214,34.89893845494904,6.132904094359532,0.6256580548264605,,,,0,0,
15666.667,,763.841,901.356,0,0,0,0,0,0,15.666667,0,0,0,0,0,26.745650064577944,-10.160474123980975,-3.224445752832607,29.970095817410552,5.776859629851205,0.5372951924107775,,,,0,0,
15733.336,,767.245,899.524,0,0,0,0,0,0,15.733336,0,0,0,0,0,25.059340550156435,-6.72086077044662,-2.1328777320323757,27.19221828218881,5.576194282581835,0.4874942089947192,,,,0,0,
15799.998,,765.926,904.417,0,0,0,0,0,0,15.799998,0,0,0,0,0,30.09662779516634,-8.004274284220742,-2.5401715191841108,32.636799314350455,5.969494105810986,0.585103079887015,,,,0,0,
15866.669,,771.475,901.874,0,0,0,0,0,0,15.866669,0,0,0,0,0,27.69656022261381,-2.419706108719538,-0.7678978931115851,28.4644581157254,5.668096983391921,0.5103025560322882,,,,0,0,
15933.334,,773.522,904.972,0,0,0,0,0,0,15.933334,0,0,0,0,0,30.936119296653715,-0.3371642315655663,-0.1069991578677793,31.04311845452149,5.854371491829877,0.5565320312844364,,,,0,0,
15999.979,,773.469,916.425,0,0,0,0,0,0,15.999979,0,0,0,0,0,42.52928965481385,-0.3546560869926907,-0.112550232377096,42.64183988719095,6.692227529274492,0.764470547792776,,,,0,0,
16066.633,,769.151,924.151,0,0,0,0,0,0,16.066633,0,0,0,0,0,50.39414605831621,-4.637166202000572,-1.4716131879539822,51.865759246270194,7.358535153676859,0.9298343009489772,,,,0,0,
16133.282,,765.994,932.09,0,0,0,0,0,0,16.133281999999998,0,0,0,0,0,58.47067252005206,-7.758702016745929,-2.4622386801062928,60.93291120015836,8.013518381879493,1.092387573496473,,,,0,0,
16199.929,,767.758,945.656,0,0,0,0,0,0,16.199929,0,0,0,0,0,72.1728886028286,-5.959261915089655,-1.8911828466664111,74.06407144949502,8.962073096071583,1.3277992090056745,,,,0,0,
16266.574,,777.87,969.05,0,0,0,0,0,0,16.266574000000002,0,0,0,0,0,95.7018074561031,4.188154121225125,1.3291194665616055,94.37268798954148,10.429105223621292,1.6918862008511262,,,,0,0,
16333.225,,774.302,959.944,0,0,0,0,0,0,16.333225,0,0,0,0,0,86.72945806247287,0.6555503576096271,0.2080407573633958,86.52141730510948,9.861953526535553,1.5511308953372092,,,,0,0,
16399.877,,743.67,956.91,0,0,0,0,0,0,16.399877,0,0,0,0,0,83.82784296998466,-29.94107584873359,-9.50185837327707,93.32970134326172,10.353763069433658,1.6731878385165886,,,,0,0,
16466.523,,749.695,941.162,0,0,0,0,0,0,16.466523000000002,0,0,0,0,0,68.21096106467951,-23.88072819413276,-7.57859519955539,75.7895562642349,9.086716823222126,1.358733200714802,,,,0,0,
