TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8933.338,,561.74,578.871,0,0,0,0,0,8.933338,0,0,0,0,0,9.398919406600726,8.140790454649505,3.4380134196286742,5.960905986972051,4.866499024568196,0.3412474815368079,,,,0,0,
9000.002,,558.765,574.562,0,0,0,0,0,9.000002,0,0,0,0,0,5.093121982641492,5.197982134250424,2.195325045756716,2.8977969368847756,4.138649413432404,0.16589188101242275,,,,0,0,
9066.667,,551.528,573.862,0,0,0,0,0,9.066666999999999,0,0,0,0,0,4.396324490180291,-2.006857427725663,-0.8471328327320283,5.243457322912319,4.696020362983853,0.30017527703007396,,,,0,0,
9133.334,,548.597,566.765,0,0,0,0,0,9.133334000000001,0,0,0,0,0,-2.697473022746067,-4.9057277167549955,-2.071267065521973,-0.6262059572240939,3.3012831642466414,-0.035848779748096034,,,,0,0,
9200.001,,556.294,565.155,0,0,0,0,0,9.200001,0,0,0,0,0,-4.3042706522106755,2.823370336060293,1.1925745595579138,-5.496845211768589,2.143931979736274,-0.3146811221336726,,,,0,0,
9266.666,,548.862,566.591,0,0,0,0,0,9.266665999999999,0,0,0,0,0,-2.8650684942729185,-4.576564196620325,-1.9322679751841245,-0.932800519088794,3.228430801180034,-0.053400578470953586,,,,0,0,
9333.337,,559.2,568.387,0,0,0,0,0,9.333337,0,0,0,0,0,-1.065866164668705,5.793472564449303,2.4467885981840127,-3.512654762852718,2.6154111935179776,-0.20109100763400167,,,,0,0,
9400.004,,555.902,560.43,0,0,0,0,0,9.400004000000001,0,0,0,0,0,-9.019664143715318,2.527475846746711,1.0676243073740055,-10.087288451089323,1.0531603904631717,-0.5774729188805942,,,,0,0,
9466.666,,545.183,577.668,0,0,0,0,0,9.466666,0,0,0,0,0,8.221537520586935,-8.159554789325853,-3.445292361578389,11.666829882165324,6.222328810702814,0.6678978537001974,,,,0,0,
9533.337,,552.583,628.661,0,0,0,0,0,9.533337,0,0,0,0,0,59.217739500630046,-0.7276125985410999,-0.3069336408431417,59.52467314147319,17.594210136668803,3.407643878837211,,,,0,0,
9600.0,,561.41,655.833,0,0,0,0,0,9.6,0,0,0,0,0,86.39294097996572,8.131294307649682,3.4340033890087875,82.95893759095692,23.16261138778458,4.749198961660457,,,,0,0,
9666.666,,560.199,671.574,0,0,0,0,0,9.666666,0,0,0,0,0,102.13714248688632,6.952171231664693,2.9360835864400703,99.20105890044624,27.022030522338518,5.67902120743857,,,,0,0,
9733.334,,556.451,680.447,0,0,0,0,0,9.733334000000001,0,0,0,0,0,111.01334397336188,3.236017725726356,1.3668271977919553,109.64651677556994,29.50405852990405,6.276998461429019,,,,0,0,
9800.004,,553.33,688.927,0,0,0,0,0,9.800004000000001,0,0,0,0,0,119.49654543938777,0.14683382089208408,0.0623273781199332,119.43421806126784,31.82979178269358,6.837320738123005,,,,0,0,
9866.669,,554.705,681.825,0,0,0,0,0,9.866669,0,0,0,0,0,112.39774654884093,1.553616212597035,0.6563831005471598,111.74136344829377,30.001831645780452,6.396923377680869,,,,0,0,
9933.335,,556.042,670.0,0,0,0,0,0,9.933335,0,0,0,0,0,100.57594758984499,2.9223677979515514,1.2343791834208828,99.3415684064241,27.05541809934429,5.687065037546228,,,,0,0,
10000.004,,554.506,656.701,0,0,0,0,0,10.000004,0,0,0,0,0,87.28014865842749,1.4180895604671377,0.5991529392131137,86.68099571921438,24.04703911039531,4.962277806583938,,,,0,0,
10066.666,,550.204,646.403,0,0,0,0,0,10.066666,0,0,0,0,0,76.98534927446201,-2.8522232214123733,-1.2041136922061006,78.18946296666812,22.029298732620795,4.476158050203469,,,,0,0,
10133.331,,551.166,633.789,0,0,0,0,0,10.133331,0,0,0,0,0,64.37454991809079,-1.8585657577694974,-0.7845122628093519,65.15906218090015,18.933041958937043,3.7301990531522025,,,,0,0,
10200.0,,556.094,634.601,0,0,0,0,0,10.2,0,0,0,0,0,65.18975063731239,3.101062455018223,1.3098383192641834,63.879912318048206,18.62909302501493,3.6569708106400083,,,,0,0,
10266.665,,555.757,620.028,0,0,0,0,0,10.266665000000001,0,0,0,0,0,50.61995104806033,2.7956576553201558,1.1808720555497956,49.43907899251053,15.19769220036264,2.8302679546642926,,,,0,0,
10333.335,,556.262,611.441,0,0,0,0,0,10.333335,0,0,0,0,0,42.03615158240393,3.3322241414842892,1.40745321938009,40.628698363023844,13.104187852240432,2.3258949268453746,,,,0,0,
10399.998,,555.865,611.857,0,0,0,0,0,10.399998,0,0,0,0,0,42.45535166428749,2.9667562667739276,1.2531235351196248,41.202228129167864,13.240468804187223,2.3587281217843303,,,,0,0,
10466.671,,561.115,602.649,0,0,0,0,0,10.466671,0,0,0,0,0,33.250552109774844,8.248262103745901,3.483396521180741,29.767155588594104,10.52329061501076,1.7040978165605956,,,,0,0,
10533.336,,553.581,595.053,0,0,0,0,0,10.533335999999998,0,0,0,0,0,25.65775205482862,0.7457331787149997,0.31523045166601793,25.342521603162602,9.471918276300595,1.4507981994301387,,,,0,0,
10600.002,,554.936,583.733,0,0,0,0,0,10.600002,0,0,0,0,0,14.340951931476752,2.1321737787033044,0.9006962472893904,13.440255684187361,6.643726566797441,0.7694222008304941,,,,0,0,
10666.667,,552.22,581.727,0,0,0,0,0,10.666667,0,0,0,0,0,12.338151643727883,-0.552417006113501,-0.23295208915517357,12.571103732883056,6.437200485149538,0.7196653492539675,,,,0,0,
10733.336,,551.008,579.879,0,0,0,0,0,10.733336,0,0,0,0,0,10.49335143156486,-1.7330367887014972,-0.731503920620153,11.224855352185013,6.117307740764437,0.6425958785325252,,,,0,0,
10800.004,,562.578,581.941,0,0,0,0,0,10.800004000000001,0,0,0,0,0,12.55855105501007,9.868312108755617,4.167510838909652,8.391040216100418,5.443942473285264,0.480366801200444,,,,0,0,
10866.666,,562.137,579.828,0,0,0,0,0,10.866665999999999,0,0,0,0,0,10.448750274120925,9.458627373290028,3.994509269562841,6.454241004558085,4.983724266907979,0.36948972066506947,,,,0,0,
10933.338,,559.063,574.487,0,0,0,0,0,10.933338,0,0,0,0,0,5.110949856759362,6.415916551581745,2.709634092005063,2.401315764754299,4.020676588383582,0.13746953212950921,,,,0,0,
10999.999,,556.183,564.637,0,0,0,0,0,10.999998999999999,0,0,0,0,0,-4.735851204853475,3.567169822242022,1.5066660236749592,-6.242517228528434,1.9667469436964926,-0.35736904546745873,,,,0,0,
11066.665,,554.339,565.21,0,0,0,0,0,11.066665,0,0,0,0,0,-4.159652142885648,1.7543947240313855,0.7411678009822018,-4.90081994386785,2.2855582660927127,-0.28056011401041836,,,,0,0,
11133.338,,558.974,568.415,0,0,0,0,0,11.133338,0,0,0,0,0,-0.9514528613897255,6.420592218570732,2.711608531511379,-3.6630613929011044,2.5796718824445297,-0.2097014242087013,,,,0,0,
11200.002,,557.755,573.57,0,0,0,0,0,11.200002,0,0,0,0,0,4.206745871891371,5.232754853670599,2.2100088611625064,1.996737010728865,3.9245414250655064,0.1143083748832414,,,,0,0,
11266.67,,553.754,576.609,0,0,0,0,0,11.26667,0,0,0,0,0,7.248944680754221,1.2628887428187454,0.5336147761019927,6.715329904652228,5.045763669129059,0.3844364300762004,,,,0,0,
11333.336,,560.42,579.501,0,0,0,0,0,11.333336,0,0,0,0,0,10.144143277313106,7.959991115688695,3.3616655192326794,6.782477758080426,5.061719202610612,0.3882804826284559,,,,0,0,
11400.003,,563.346,572.129,0,0,0,0,0,11.400003,0,0,0,0,0,2.7753418055145858,10.917063405599151,4.610377278642248,-1.835035473127662,3.0140436051278403,-0.10505135211058905,,,,0,0,
11466.666,,551.163,569.3,0,0,0,0,0,11.466666,0,0,0,0,0,-0.0504599745155474,-1.2348966828267294,-0.5211494392090185,0.47068946469347106,3.561925176412869,0.026945835878573528,,,,0,0,
11533.334,,554.064,575.759,0,0,0,0,0,11.533334,0,0,0,0,0,6.411738369009754,1.6971150732809974,0.7169797641489702,5.694758604860784,4.803257636355466,0.3260111862384787,,,,0,0,
11599.999,,558.44,575.127,0,0,0,0,0,11.599999,0,0,0,0,0,5.782936452297349,6.104094984115818,2.5779581571756114,3.204978295121738,4.211641209834353,0.18347727241140152,,,,0,0,
11666.668,,558.52,574.88,0,0,0,0,0,11.666668,0,0,0,0,0,5.539134611158261,6.215046334833232,2.624810666272508,2.9143239448857527,4.142576526750947,0.16683801233373502,,,,0,0,
11733.332,,556.708,569.049,0,0,0,0,0,11.733332,0,0,0,0,0,-0.28866758613537513,4.433964980661699,1.8726960700187725,-2.1613636561541476,2.936502179982787,-0.12373285301928522,,,,0,0,
11800.004,,559.159,569.124,0,0,0,0,0,11.800004000000001,0,0,0,0,0,-0.2104695159888479,6.915856981727529,2.9207488139066444,-3.1312183298954923,2.7060473265648994,-0.17925469241656342,,,,0,0,
11866.667,,559.766,569.729,0,0,0,0,0,11.866667,0,0,0,0,0,0.39772800616390214,7.553714494642577,3.1901031276048326,-2.7923751214409305,2.786562546061453,-0.15985673650622254,,,,0,0,
11933.334,,557.608,574.671,0,0,0,0,0,11.933334,0,0,0,0,0,5.3429256038932635,5.42654357308902,2.291841913943922,3.0510836899493414,4.175073093355628,0.1746671776788291,,,,0,0,
12000.0,,551.999,582.687,0,0,0,0,0,12.0,0,0,0,0,0,13.362123037378637,-0.1516580644580472,-0.06371970182356328,13.425842739202201,6.640301792742312,0.7685970945146984,,,,0,0,
12066.665,,557.41,590.831,0,0,0,0,0,12.066665,0,0,0,0,0,21.50932030663148,5.290109616015457,2.23422861610138,19.2750916905301,8.03018818106373,1.1034524802370935,,,,0,0,
12133.335,,554.684,599.284,0,0,0,0,0,12.133334999999999,0,0,0,0,0,29.965517699408792,2.59484941357141,1.0960748006049017,28.86944289880389,10.309977989997668,1.6527059316350363,,,,0,0,
12200.003,,559.572,595.178,0,0,0,0,0,12.200003,0,0,0,0,0,25.862714879999317,7.513558131241098,3.1731459083425095,22.689568971656808,8.841529181551211,1.2989230639865632,,,,0,0,
12266.671,,553.879,600.057,0,0,0,0,0,12.266671,0,0,0,0,0,30.744911944327896,1.8512367241754646,0.7820622169886217,29.962849727339275,10.569791049849398,1.715300833710045,,,,0,0,
12333.332,,557.769,598.326,0,0,0,0,0,12.333332,0,0,0,0,0,29.017108556733774,5.77188200844023,2.437671343501836,26.579437213231937,9.765831594786958,1.521608632899856,,,,0,0,
12400.004,,559.913,591.508,0,0,0,0,0,12.400004000000001,0,0,0,0,0,22.202305580371558,7.946502288738429,3.35596946070516,18.846336119666397,7.928308172738018,1.078907258575841,,,,0,0,
12466.667,,560.032,579.329,0,0,0,0,0,12.466667,0,0,0,0,0,10.02650205621137,8.096088410808989,3.419136651548383,6.607365404662987,5.020109368858097,0.3782557230163623,,,,0,0,
12533.332,,546.414,572.968,0,0,0,0,0,12.533332,0,0,0,0,0,3.6686985117253244,-5.491354541225178,-2.3185654169477146,5.987263928673039,4.8727621439360345,0.34275641008619523,,,,0,0,
12599.998,,542.828,572.227,0,0,0,0,0,12.599998,0,0,0,0,0,2.930894898963629,-9.04682699538455,-3.819969450563695,6.750864349527324,5.054207290123724,0.38647069128547584,,,,0,0,
12666.667,,546.027,570.566,0,0,0,0,0,12.666667,0,0,0,0,0,1.2730913138144615,-5.817328006190564,-2.4562174115731445,3.729308725387606,4.336231517765049,0.21349392411038717,,,,0,0,
12733.335,,555.246,573.598,0,0,0,0,0,12.733334999999999,0,0,0,0,0,4.308287564500233,3.4321406274391393,1.4496459284986352,2.858641636001598,4.129345412152752,0.16365033453535985,,,,0,0,
12800.002,,543.475,562.696,0,0,0,0,0,12.800002000000001,0,0,0,0,0,-6.590516348967299,-8.308421060880278,-3.508155574122678,-3.0823607748446205,2.717656757330614,-0.17645771530409177,,,,0,0,
12866.668,,546.964,567.226,0,0,0,0,0,12.866667999999999,0,0,0,0,0,-2.0573204265772347,-4.789013037572204,-2.021980819497977,-0.03533960707925754,3.441683599279762,-0.0020231072156906894,,,,0,0,
12933.335,,552.971,562.179,0,0,0,0,0,12.933335,0,0,0,0,0,-7.101124572444633,1.2483656418115743,0.5274819645800611,-7.628606537024694,1.637387280788071,-0.43671931315213874,,,,0,0,
13000.0,,547.153,554.113,0,0,0,0,0,13.0,0,0,0,0,0,-15.163928930373572,-4.539286356930461,-1.9165262982068845,-13.247402632166688,0.3022606215580044,-0.7583818290392638,,,,0,0,
13066.666,,543.549,557.582,0,0,0,0,0,13.066666,0,0,0,0,0,-11.691733356547957,-8.112967635306632,-3.425619549635402,-8.266113806912555,1.4859041272676634,-0.47321506577533123,,,,0,0,
13133.337,,541.348,558.298,0,0,0,0,0,13.133337,0,0,0,0,0,-10.97253765924097,-10.283676346092761,-4.342265890227064,-6.630271769013906,1.8746095150599094,-0.3795670570925916,,,,0,0,
13200.001,,545.486,563.704,0,0,0,0,0,13.200001,0,0,0,0,0,-5.563342413629698,-6.115417907971391,-2.582094741993847,-2.981247671635851,2.741683042927315,-0.17066923417458296,,,,0,0,
13266.669,,546.058,564.568,0,0,0,0,0,13.266669,0,0,0,0,0,-4.696147092463093,-5.513187294072509,-2.3277849464511924,-2.3683621460119006,2.8873156287092145,-0.1355830169876927,,,,0,0,
13333.337,,545.744,563.24,0,0,0,0,0,13.333337,0,0,0,0,0,-6.020951887461251,-5.796986288872972,-2.4476275161865044,-3.573324371274747,2.600995007161022,-0.20456419629443187,,,,0,0,
13400.002,,544.97,557.872,0,0,0,0,0,13.400002,0,0,0,0,0,-11.385756942391822,-6.540816217437964,-2.761731835505668,-8.624025106886155,1.4008579874642282,-0.49370462390567127,,,,0,0,
13466.667,,545.28,557.823,0,0,0,0,0,13.466667,0,0,0,0,0,-11.431562113464452,-6.200675688165234,-2.618097376448357,-8.813464737016094,1.3558437359736206,-0.5045495855317049,279.0515191423998,221.89828826989034,150.04635517350295,0,0,6.917303170156193
13533.338,,546.37,563.219,0,0,0,0,0,13.533338,0,0,0,0,0,-6.032367113147075,-5.080561960438672,-2.1450960269512165,-3.887271086195858,2.526395640753816,-0.22253688803587698,269.135059220457,257.24729182605944,20.573124755358055,0,0,8.086612721530358
13599.999,,546.755,561.921,0,0,0,0,0,13.599999,0,0,0,0,0,-7.327172708173521,-4.665482226579002,-1.9698162590092365,-5.357356449164284,2.177077009821463,-0.3066957271206598,263.60950708590093,294.5011659036262,18.038931140746467,0,0,9.313562524919647
13666.668,,552.742,563.811,0,0,0,0,0,13.666668,0,0,0,0,0,-5.433978035969744,1.3515716687762733,0.5710637802673141,-6.005041816237059,2.0231753579854534,-0.34377415124358396,239.932172847591,344.2615864102861,28.6751758512801,0,0,11.013921019966935
13733.335,,547.786,564.932,0,0,0,0,0,13.733334999999999,0,0,0,0,0,-4.309783575729284,-3.5744047544915247,-1.5090763324030616,-2.8007072433262223,2.784582684562897,-0.16033373037517934,203.6404007162913,396.73487494177135,31.72637821062183,0,0,12.907532412345521
13800.0,,557.036,564.549,0,0,0,0,0,13.8,0,0,0,0,0,-4.689589327435897,5.705588538012535,2.4096769531118603,-7.0992662805477575,1.763168013218828,-0.40641586099342425,145.9862916364586,483.80827919946995,23.94430267399668,0,0,16.128613100473743
13866.666,,557.736,565.377,0,0,0,0,0,13.866665999999999,0,0,0,0,0,-3.858395147335955,6.435552928394259,2.717926136376669,-6.576321283712623,1.8874291173349271,-0.37647852201470433,137.77048683704515,514.7702705707314,14.36019131489235,0,0,17.17480595195768
13933.337,,552.098,572.65,0,0,0,0,0,13.933337,0,0,0,0,0,3.417799156213732,0.8274902422552941,0.3497548043529292,3.068044351860803,4.179103250615786,0.17563813463992414,131.40714201512728,537.7113264174316,10.893423869390684,0,0,17.952547069136482
14000.004,,550.559,567.648,0,0,0,0,0,14.000004,0,0,0,0,0,-1.581006847986373,-0.6816035306915182,-0.2875049429857129,-1.2935019050006602,3.1427216869502894,-0.07404986228758789,119.3866721478834,542.377543517989,8.819121192995194,0,0,18.212088814105496
14066.667,,555.057,564.712,0,0,0,0,0,14.066666999999999,0,0,0,0,0,-4.513813159909546,3.8462716464350706,1.624525073361254,-6.1383382332708,1.991501740194719,-0.3514050494174621,119.99922436393717,545.2318787720487,2.4974449933276848,0,0,18.29520637301137
14133.338,,552.252,565.024,0,0,0,0,0,14.133338,0,0,0,0,0,-4.198619204664283,1.0711211804086815,0.45263521700504344,-4.651254421669326,2.3448595071895393,-0.2662730901729689,134.20569685019535,525.8139185516532,22.569063229303726,0,0,17.557212690858936
14199.999,,553.284,567.351,0,0,0,0,0,14.199999,0,0,0,0,0,-1.8684258445515525,2.1329370452330068,0.9010185592918581,-2.7694444038434107,2.7920112955553518,-0.15854400826540016,164.60689213874033,484.5214962386492,8.671849525079974,0,0,15.990027016204456
14266.671,,549.673,568.158,0,0,0,0,0,14.266671,0,0,0,0,0,-1.0582320735737767,-1.4482713354409498,-0.6112532350439782,-0.4469788385297985,3.3438707399788585,-0.025588459754592067,182.13099396127635,492.1095529338318,12.557414597835795,0,0,16.102029751978105
14333.335,,550.881,566.284,0,0,0,0,0,14.333335,0,0,0,0,0,-2.9290388018845306,-0.21051242204055143,-0.08857270547062465,-2.840466096413906,2.7751352684618444,-0.16260982875932042,211.38864191579523,504.26307127665046,15.884676282359449,0,0,16.32203152659607
14400.001,,552.375,570.478,0,0,0,0,0,14.400001,0,0,0,0,0,1.2681544495475237,1.3132182848223692,0.5548679227227424,0.7132865268247812,3.6195705865003514,0.04083393219505151,239.4734496167878,518.5147962771297,15.867836104973302,0,0,16.674829579712302
14466.668,,548.773,579.121,0,0,0,0,0,14.466668,0,0,0,0,0,9.91434763282166,-2.259079631375357,-0.9536411628652444,10.867988795686903,6.032509850735965,0.6221661294447438,272.4743167204409,539.1811515426814,17.424046633213756,0,0,17.286605708131063
14533.333,,547.891,576.052,0,0,0,0,0,14.533333,0,0,0,0,0,6.8485406042539125,-3.111407475195506,-1.3135619551576267,8.16210255941154,5.38954278275169,0.46726067287955386,302.10257669841394,562.0820098362323,18.923884138970674,0,0,18.038675300184916
14600.004,,553.243,575.757,0,0,0,0,0,14.600004,0,0,0,0,0,6.556733747005978,2.2702383428381836,0.9589981174808021,5.597735629525176,4.780203238449767,0.3204568550584793,348.7642575427384,575.8900899483931,24.9649131733138,0,0,18.597781413053312
14666.668,,557.233,586.077,0,0,0,0,0,14.666668,0,0,0,0,0,16.879926438464395,6.289852074123019,2.656399615464315,14.22352682300008,6.829845828135029,0.8142625831590337,383.68923971431195,578.4525501133633,14.721632865155263,0,0,18.83836771195635
14733.337,,556.502,581.293,0,0,0,0,0,14.733336999999999,0,0,0,0,0,12.09911925334768,5.58843908192091,2.3602071096017188,9.738912143745962,5.764221001524312,0.5575292160663171,433.756769335487,588.9965467059541,9.042990583003725,0,0,19.517976148900097
14799.999,,551.047,578.046,0,0,0,0,0,14.799999,0,0,0,0,0,8.855311616980543,0.16299407329233873,0.06915152552954412,8.786160091450999,5.537830037496453,0.502986460470899,441.4522524258245,594.9564622843459,2.7180843884509844,0,0,19.769889375355625
14866.668,,554.664,578.599,0,0,0,0,0,14.866667999999999,0,0,0,0,0,9.411504199812498,3.809523286423996,1.6090069849325688,7.80249721487993,5.304094107598505,0.44667413478672224,434.8611580742409,593.3663610677946,3.410809331637849,0,0,19.665170098645216
14933.335,,551.131,571.985,0,0,0,0,0,14.933335,0,0,0,0,0,2.8006965708527787,0.3060227629324572,0.12954964541857994,2.671146925434199,4.084793308409462,0.15291671486035832,407.2315797266676,582.2215200512511,25.68515367450192,0,0,19.107361838232904
15000.0,,543.778,574.853,0,0,0,0,0,15.0,0,0,0,0,0,5.671888730117985,-7.017507463450784,-2.9630288976487895,8.634917627766775,5.501892117370284,0.49432819443777204,395.27073470864934,576.0243956808024,4.016884504696861,0,0,18.828227249902707
15066.667,,543.235,572.334,0,0,0,0,0,15.066666999999999,0,0,0,0,0,3.1560808691485818,-7.531065593393464,-3.1798940984718747,6.335974967620457,4.955622136821174,0.3627192754769538,388.6379515153143,572.0562075820276,3.915445272744841,0,0,18.66068821786425
15133.338,,535.624,570.951,0,0,0,0,0,15.133338,0,0,0,0,0,1.7762730836986975,-15.11265071645812,-6.3814439998515775,8.157717083550274,5.388500715085121,0.46700961497052657,296.1505178930507,592.8635524668706,93.6477827332836,0,0,19.05537338436965
15200.001,,543.117,575.735,0,0,0,0,0,15.200001,0,0,0,0,0,6.563464799223425,-7.590268093357167,-3.2048941155980573,9.768358914821482,5.771218082113366,0.5592149726427292,310.72461320641503,597.6903485824525,86.60452542567208,0,0,19.261774921434775
15266.669,,545.523,572.327,0,0,0,0,0,15.266669,0,0,0,0,0,3.158656638155435,-5.154911961222751,-2.1764925269989046,5.3351491651543395,4.717807988115343,0.30542441370677126,280.9092841646643,603.3894886182096,1.9450295649208726,0,0,19.378323439379326
15333.334,,543.362,568.621,0,0,0,0,0,15.333334,0,0,0,0,0,-0.5441517825174742,-7.28658581304569,-3.0766552369466535,2.5325034544291793,4.051849134758626,0.1449797107513542,317.6112983033569,600.3615080202635,35.58755837407145,0,0,19.310401556101745
15400.002,,545.44,571.0,0,0,0,0,0,15.400002,0,0,0,0,0,1.8380398244602247,-5.179286978471623,-2.1867856032886963,4.024825427748921,4.40645158286253,0.23041154211229206,288.413672816302,595.8999452191377,6.434894234604172,0,0,19.133276706279453
15466.67,,546.478,570.834,0,0,0,0,0,15.46667,0,0,0,0,0,1.6752313154671583,-4.112016746952349,-1.7360989923752224,3.4113303078423804,4.260674146553184,0.19529042712393543,300.3337242098953,580.400182067876,12.309143159390505,0,0,18.633494340037856
15533.332,,551.353,565.934,0,0,0,0,0,15.533332,0,0,0,0,0,-3.2215775967032414,0.7922222819695435,0.3348618587562086,-3.55643945545945,2.6050071657911156,-0.2035975756145345,419.7115864822087,527.6531936752148,56.62678913889529,0,0,17.464644310667662
15600.004,,547.644,566.137,0,0,0,0,0,15.600004,0,0,0,0,0,-3.0153861461409406,-2.8875628455823517,-1.21903690001023,-1.7963492461307107,3.0232361460448014,-0.10283665898143657,446.9856766313463,489.1119664947665,22.552972155501802,0,0,16.5122055421558
15666.667,,547.753,563.995,0,0,0,0,0,15.666667,0,0,0,0,0,-5.154195242332776,-2.7493804250240146,-1.1606852614373024,-3.9935099808954733,2.501151375228105,-0.22861880835750809,473.7837489977703,444.0551743144125,25.288199248409,0,0,15.45100946839172
15733.333,,553.45,561.293,0,0,0,0,0,15.733333,0,0,0,0,0,-7.853004310862957,2.976774831384091,1.257354172119539,-9.110358482982496,1.2852964606344885,-0.5215460359566055,485.40725196845074,399.2501460912722,24.8877101322404,0,0,14.29098160781038
