TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8800.003,,651.244,639.602,0,0,0,0,0,8.800003,0,0,-2.4868273483565417,-3.442625181404992,-0.2678567933254323,-2.2189705550311096,3.00358281008935,-0.0991496911232233,,,,0,0,0,0,0,,,
8866.665,,647.373,640.805,0,0,0,0,0,8.866665000000001,0,0,-1.2716774205176762,-7.275925714787263,-0.5661127865220089,-0.7055646339956673,3.2373526912888924,-0.0315265632387626,,,,0,0,0,0,0,,,
8933.337,,645.302,645.562,0,0,0,0,0,8.933337,0,0,3.497472374929089,-9.309242904455232,-0.7243182370487377,4.221790611977826,3.9984619445757312,0.1886411850826281,,,,0,0,0,0,0,,,
9000.002,,647.449,643.681,0,0,0,0,0,9.000002,0,0,1.6286189402834452,-7.124586345655416,-0.5543375882412898,2.182956528524735,3.683531234414168,0.0975404856310123,,,,0,0,0,0,0,,,
9066.667,,645.561,639.415,0,0,0,0,0,9.066667,0,0,-2.625236448344367,-8.974952066241713,-0.698308211197747,-1.92692823714662,3.04869344234483,-0.0861004392764581,,,,0,0,0,0,0,,,
9133.337,,645.451,643.832,0,0,0,0,0,9.133337,0,0,1.80390712007636,-9.0473372314907,-0.7039402531328952,2.5078473732092554,3.733715849862715,0.1120574997600176,,,,0,0,0,0,0,,,
9199.997,,645.872,646.367,0,0,0,0,0,9.199997,0,0,4.351046913980099,-8.588750287236053,-0.668259172733762,5.019306086713861,4.12165103429218,0.2242763641104814,,,,0,0,0,0,0,,,
9266.665,,647.063,643.591,0,0,0,0,0,9.266665,0,0,1.5871862119086018,-7.360181068418001,-0.5726684071837397,2.1598546190923416,3.679962773006406,0.0965082289481171,,,,0,0,0,0,0,,,
9333.336,,647.681,640.358,0,0,0,0,0,9.333336,0,0,-1.6336758966698426,-6.704632383614694,-0.5216624079483487,-1.112013488721494,3.174570129675853,-0.0496878129732768,,,,0,0,0,0,0,,,
9400.004,,648.563,636.514,0,0,0,0,0,9.400004,0,0,-5.465540503712873,-5.785107597437218,-0.4501173318495937,-5.015423171863279,2.571625734376484,-0.2241028648239676,,,,0,0,0,0,0,,,
9466.671,,646.593,632.224,0,0,0,0,0,9.466671,0,0,-9.743407244609216,-7.717605567624787,-0.6004783840105887,-9.142928860598628,1.934066107382332,-0.4085311409088297,,,,0,0,0,0,0,,,
9533.334,,646.938,628.978,0,0,0,0,0,9.533334,0,0,-12.977276664752594,-7.335127964734625,-0.5707191109423753,-12.406557553810218,1.429946174133026,-0.5543590231847537,,,,0,0,0,0,0,,,
9599.998,,646.65,629.103,0,0,0,0,0,9.599998,0,0,-12.84014785378656,-7.585671961775461,-0.5902130817453691,-12.249934772041192,1.4541390813883623,-0.5473606876727977,,,,0,0,0,0,0,,,
9666.672,,645.734,627.536,0,0,0,0,0,9.666672,0,0,-14.39501917435814,-8.464232492956853,-0.6585708693826493,-13.736448304975491,1.224523161980693,-0.6137821898900098,,,,0,0,0,0,0,,,
9733.334,,645.177,625.563,0,0,0,0,0,9.733334,0,0,-16.355894628022725,-8.983821896446784,-0.6989983423247641,-15.65689628569796,0.9278790891226756,-0.6995930735338359,,,,0,0,0,0,0,,,
9800.003,,645.304,623.424,0,0,0,0,0,9.800003,0,0,-18.48277075844271,-8.819429492495601,-0.6862075320850121,-17.796563226357698,0.5973731226980198,-0.7951992616339799,,,,0,0,0,0,0,,,
9866.667,,646.112,622.02,0,0,0,0,0,9.866667,0,0,-19.874649747545504,-7.974061998014008,-0.6204323810142872,-19.25421736653122,0.3722150005828064,-0.860331247020179,,,,0,0,0,0,0,,,
9933.337,,645.168,621.944,0,0,0,0,0,9.933337,0,0,-19.93852959494745,-8.880713233141591,-0.6909758101717406,-19.247553784775715,0.373244297940307,-0.8600334999088735,,,,0,0,0,0,0,,,
10000.004,,644.281,619.439,0,0,0,0,0,10.000004,0,0,-22.43141193653844,-9.730388226736975,-0.7570861130040321,-21.674325823534407,-0.0016096677497777,-0.9684683313327748,,,,0,0,0,0,0,,,
10066.664,,644.348,618.344,0,0,0,0,0,10.066664,0,0,-23.51429749855538,-9.626089198869636,-0.7489709626590202,-22.76532653589636,-0.1701322718789955,-1.0172172358194267,,,,0,0,0,0,0,,,
10133.331,,642.167,618.571,0,0,0,0,0,10.133331,0,0,-23.27518373633177,-11.769808301516605,-0.9157664081312537,-22.359417328200514,-0.1074330674276631,-0.9990800989944852,,,,0,0,0,0,0,,,
10199.998,,643.28,619.293,0,0,0,0,0,10.199998,0,0,-22.54107192173285,-10.619549438190347,-0.8262687032873726,-21.71480321844548,-0.0078620523004833,-0.9702769723685049,,,,0,0,0,0,0,,,
10266.668,,644.728,620.563,0,0,0,0,0,10.266668,0,0,-21.25896150948097,-9.134310919310336,-0.7107073780730644,-20.548254131407905,0.1723302131715782,-0.9181523592691516,,,,0,0,0,0,0,,,
10333.335,,645.975,620.823,0,0,0,0,0,10.333335,0,0,-20.98685358907857,-7.850096081758352,-0.6107870174031197,-20.37606657167546,0.1989273506765995,-0.9104585467829852,,,,0,0,0,0,0,,,
10400.004,,644.717,622.051,0,0,0,0,0,10.400004,0,0,-19.746747252012145,-9.070902119532777,-0.7057737564093403,-19.040973495602803,0.4051539455681411,-0.8508029259306833,309.5078964019426,121.09693067659803,46.57867109681474,0,0,0,0,0,3.3056119191155253,2.5190965336531037,2.235044388705308
10466.664,,645.836,623.595,0,0,0,0,0,10.466664000000002,0,0,-18.190644495071297,-7.914735151563605,-0.6158163621665103,-17.574828132904788,0.6316236735474521,-0.7852915294303289,358.3319760885011,122.86996803380684,1.2850409656154491,0,0,0,0,0,3.927453883731623,4.214624293398347,2.552314321967712
10533.332,,645.006,623.608,0,0,0,0,0,10.533332,0,0,-18.165542231320728,-8.707585684444552,-0.6775053482195275,-17.488036883101202,0.6450299777476249,-0.7814134583172566,355.8549138558069,122.53399517652068,0.4402261705791201,0,0,0,0,0,3.871158176327848,4.129889376835823,2.527627517617976
10600.004,,648.366,621.403,0,0,0,0,0,10.600004,0,0,-20.35844118702653,-5.310455938648033,-0.4131863110017031,-19.945254876024823,0.2654731448431226,-0.8912086984877097,355.9599053461997,122.53414302751774,0.1758050944462164,0,0,0,0,0,3.873130389279212,4.133554614497216,2.528181808154468
10666.668,,647.612,620.781,0,0,0,0,0,10.666668,0,0,-20.96834353964857,-6.027352580649563,-0.4689655847939398,-20.49937795485464,0.1798799246055925,-0.9159684376314564,358.33877430413173,122.71325286430336,1.556864376450456,0,0,0,0,0,3.9230688469664696,4.215681322103224,2.546877820062662
10733.331,,646.374,621.095,0,0,0,0,0,10.733331,0,0,-20.642248018108944,-7.228271695641069,-0.5624049904109338,-20.07984302769801,0.2446838405393702,-0.8972224662851174,360.2898498714701,122.7846202299055,4.927734112429319,0,0,0,0,0,3.96286474471439,4.283434190043641,2.5595743133221536
10800.0,,646.452,619.729,0,0,0,0,0,10.8,0,0,-21.996153352147644,-7.113209378031229,-0.5534523853335691,-21.44270096681408,0.0341685160710747,-0.9581186973783218,358.3658713684131,122.7866791373508,2.8452874149926384,0,0,0,0,0,3.925632488716337,4.216243441113683,2.549583384834513
10866.665,,647.592,619.591,0,0,0,0,0,10.866665,0,0,-22.12206135560882,-5.936171173618391,-0.4618710716248542,-21.660190283983965,0.0005737936438034,-0.9678367166513144,355.7192127351912,122.57321337635166,0.340372176161659,0,0,0,0,0,3.8696937864105534,4.124945951383443,2.5282871621873295
10933.337,,644.968,618.473,0,0,0,0,0,10.933337,0,0,-23.22797003301514,-8.523150958090469,-0.6631551134780475,-22.56481491953709,-0.1391600283560124,-1.0082578267891609,355.7680908389022,122.53297464797171,0.1206469463716435,0,0,0,0,0,3.869506747372257,4.126863096048369,2.5271377806167394
11000.003,,646.042,618.214,0,0,0,0,0,11.000003,0,0,-23.47488174165005,-7.412155935981673,-0.5767123937200068,-22.898169347930043,-0.1906519804090641,-1.0231530170542054,355.9533584063521,122.50679461764165,0.3133456832651964,0,0,0,0,0,3.872258181721991,4.133469051602576,2.5271926358157404
11066.671,,647.723,617.795,0,0,0,0,0,11.066671,0,0,-23.88179503035019,-5.694181651564122,-0.4430426952387799,-23.43875233511141,-0.2741537157567233,-1.04730774776209,355.7324327577244,122.5727778529332,0.3570912317375488,0,0,0,0,0,3.869934788927807,4.125409835697623,2.5283410984708037
11133.333,,648.709,617.476,0,0,0,0,0,11.133333,0,0,-24.188711348937545,-4.671232525395794,-0.3634505252646447,-23.8252608236729,-0.3338561671597253,-1.0645780072391646,355.6071835049176,122.66949764113224,3.393232339615228,0,0,0,0,0,3.8702808383154026,4.120530614783782,2.5310632041517818
11200.003,,652.749,617.376,0,0,0,0,0,11.200003,0,0,-24.27662815937004,-0.5943007843047781,-0.0462384217406739,-24.23038973762936,-0.3964348426953045,-1.0826802783994536,356.1332445246399,122.74949449082855,3.39402617713394,0,0,0,0,0,3.8825239655172936,4.138480802406355,2.5366078835904053
11266.668,,649.958,618.691,0,0,0,0,0,11.266668,0,0,-22.9495478175038,-3.3483936168096307,-0.2605249578369013,-22.6890228596669,-0.1583459420653488,-1.0138077782614776,355.2593239605468,122.67371693718044,0.5973613255355972,0,0,0,0,0,3.8638842832419455,4.108362258769177,2.5293911502884976
11333.336,,651.185,623.069,0,0,0,0,0,11.333336,0,0,-18.559468873194987,-2.0845065786829764,-0.1621862336586181,-18.397282639536368,0.5045823493165089,-0.822041052812031,358.4771489721692,122.97744090331337,0.894281857784784,0,0,0,0,0,3.932845609980544,4.21913122076037,2.556826261068578
11400.001,,652.088,632.112,0,0,0,0,0,11.400001,0,0,-9.504392413148366,-1.1446429754266774,-0.0890586638222966,-9.41533374932607,1.8919887918446603,-0.4207029385546093,300.5179856308409,120.66010410219268,60.95032908135792,0,0,0,0,0,3.184085388748565,2.207478539290707,2.172772459611781
11466.667,,655.866,641.115,0,0,0,0,0,11.466667,0,0,-0.4893177122917223,2.6701994200662966,0.2077611648469257,-0.697078877138648,3.2386634528927565,-0.0311473963456226,355.3793486319092,122.62383058172878,19.430952340780305,0,0,0,0,0,3.864757764648736,4.112814102936014,2.5282770121953004
11533.335,,660.785,645.531,0,0,0,0,0,11.533335,0,0,3.938755410744761,7.626021173215463,0.5933566917873913,3.34539871895737,3.8630891236636367,0.1494815913246762,357.1835396056945,122.767180900114,1.6321415369418015,0,0,0,0,0,3.9025983923938456,4.175061682962397,2.5427187121470447
11600.003,,654.934,640.618,0,0,0,0,0,11.600003,0,0,-0.9621734059336404,1.8118211926500865,0.1409736931820194,-1.1031470991156598,3.17593968612863,-0.049291638364829,358.6951126290331,123.0675564395724,0.5258023255190825,0,0,0,0,0,3.939456813269023,4.226270582126014,2.561112841688511
11666.667,,651.071,632.875,0,0,0,0,0,11.666667,0,0,-8.693104886030824,-2.014402713403684,-0.1567316918652707,-8.536373194165552,2.0277583839302897,-0.3814285699262972,337.1287830418829,121.98667059447487,61.49065777877019,0,0,0,0,0,3.637327476339547,3.478887574859731,2.410574788345419
11733.334,,645.519,636.421,0,0,0,0,0,11.733334,0,0,-5.135037761878948,-7.529646668594182,-0.5858539454563164,-4.549183816422632,2.64364390030076,-0.2032700115097952,317.66309833712097,120.97758392986064,48.92638856145631,0,0,0,0,0,3.383115029240522,2.8044777217078645,2.2735305856020935
11800.003,,647.22,640.924,0,0,0,0,0,11.800003,0,0,-0.6199722143239796,-5.7919112124910725,-0.4506466978483051,-0.1693255164756745,3.3201834461146897,-0.0075659285427552,358.6777032244276,123.03914055413136,2.264404600009815,0,0,0,0,0,3.938364165993785,4.225811315287098,2.5600295830526587
11866.669,,647.985,641.399,0,0,0,0,0,11.866669,0,0,-0.1329091478280588,-4.99019908546893,-0.3882682214882091,0.2553590736601503,3.385782810306025,0.0114101438712247,355.260648022326,122.67376058813564,1.9194605040577184,0,0,0,0,0,3.8639062707383913,4.108408263021586,2.5293995995853025
11933.337,,650.188,648.206,0,0,0,0,0,11.933337,0,0,6.68615234276956,-2.750507519411599,-0.214005487149709,6.900157829919269,4.4121788315286645,0.3083179792479918,356.5980743917869,122.81099904742436,0.9620556508601432,0,0,0,0,0,3.892844243103602,4.154389687067152,2.5411866115174275
12000.001,,648.759,646.256,0,0,0,0,0,12.000001,0,0,4.748211172421748,-4.142839801338482,-0.3223380960827603,5.070549268504508,4.129566367748316,0.226566050034972,262.42945093777524,194.72697506049047,141.39105196626116,0,0,0,0,0,5.7989138975423895,0.49014719412985686,4.559770479953202
12066.671,,653.228,646.983,0,0,0,0,0,12.066671,0,0,5.487269150316479,0.3628095823269177,0.0282310597185843,5.459038090597894,4.189574713510559,0.2439247962463854,357.968262476715,123.05020172683604,457.5822003507788,0,0,0,0,0,3.925260160831205,4.200981764416204,2.556705281333313
12133.335,,651.2,641.666,0,0,0,0,0,12.133335,0,0,0.1823241065044385,-1.6285659508125718,-0.1267110540790584,0.309035160583497,3.394073945082836,0.0138085386705998,317.70439431430566,121.08657756392338,64.11538828132602,0,0,0,0,0,3.397042504646863,2.805349602363046,2.2775523270952704
12200.002,,652.438,641.449,0,0,0,0,0,12.200002,0,0,-0.0226223310220348,-0.3539614406436158,-0.0275384400868418,0.004916109064807,3.347097867114672,0.0002196652380981,403.0568560895789,123.4669750980648,61.08624306666498,0,0,0,0,0,4.991560891544367,5.773170286877311,2.807080854256952
12266.67,,649.765,639.348,0,0,0,0,0,12.26667,0,0,-2.111570523664,-2.99037797309552,-0.2326689860794123,-1.878901537584588,3.0561119383973248,-0.0839544746008806,359.2697004885311,122.94208874407624,2.364596941740772,0,0,0,0,0,3.947127897202538,4.246989815677438,2.559737076198218
12333.334,,647.486,647.578,0,0,0,0,0,12.333334,0,0,6.130478625219553,-5.2328182762822735,-0.4071455902450843,6.537624215464637,4.356179684965318,0.2921189829100443,365.7651507587157,123.20922295681702,9.724732496700828,0,0,0,0,0,4.107201874844052,4.472395711700401,2.6030372568959113
12400.001,,647.507,653.126,0,0,0,0,0,12.400001,0,0,11.690526381261066,-5.17527849667124,-0.4026686169509871,12.093194998212052,5.214326930081123,0.5403571246346819,355.6526217903084,122.71958459099235,56.626050132098825,0,0,0,0,0,3.872583591194436,4.121855227905337,2.5330497531607254
12466.666,,648.605,653.117,0,0,0,0,0,12.466666,0,0,11.693571841217365,-4.040761361101772,-0.3143957220602638,12.007967563277626,5.2011621822348015,0.5365489290595701,119.78647794361108,550.8119771014425,611.1476128106053,0,0,0,0,0,18.51413063961268,-6.352949712920667,16.24721547401551
12533.331,,650.787,654.933,0,0,0,0,0,12.533331,0,0,13.521615366926198,-1.8222657589566325,-0.1417821731204393,13.663397540046638,5.456869962695103,0.6105180813318368,120.59368288989508,548.1570271828156,584.842057352129,0,0,0,0,0,18.4054750209617,-6.3108784034004355,16.158733858806205
12599.999,,646.983,652.015,0,0,0,0,0,12.599999,0,0,10.615657500606517,-5.589790035248484,-0.4349203409035343,11.050577841510052,5.053277944167236,0.4937701301329331,79.52409362277572,613.7974978822032,6.235621881955309,0,0,0,0,0,20.67297007041775,-8.08822800771315,18.235913854496932
12666.669,,647.631,644.494,0,0,0,0,0,12.666669,0,0,3.1066980617898707,-4.905334725433249,-0.3816652161227256,3.4883632779125966,3.885172298770976,0.1558696399762636,77.40280697740235,604.4966749861803,3.1084041393973525,0,0,0,0,0,20.40730591983604,-8.113652143318188,17.9000601928579
12733.334,,648.291,644.604,0,0,0,0,0,12.733334,0,0,3.228735786788434,-4.208903641596066,-0.327478297358088,3.556214084146522,3.895652946885359,0.1589014001162538,77.98762833244879,602.5339693695681,1.0644415701284882,0,0,0,0,0,20.33961195377533,-8.082966436570139,17.834586710309814
12800.0,,646.17,640.368,0,0,0,0,0,12.8,0,0,-0.995228240424126,-6.293493488853642,-0.4896730978666516,-0.5055551425574742,3.268247373543273,-0.022589590527319,76.0376842026448,599.9772912632525,2.724156146767106,0,0,0,0,0,20.28262301297692,-8.137681090169217,17.73511599314976
12866.669,,648.478,636.327,0,0,0,0,0,12.866669,0,0,-5.024193658562012,-3.949103162761844,-0.3072641113914903,-4.716929547170522,2.617732874710325,-0.210765350892818,83.10836956848196,600.9378631679624,6.845451658333623,0,0,0,0,0,20.232294661966737,-7.895816411546647,17.805637693002023
12933.337,,644.228,632.851,0,0,0,0,0,12.933337,0,0,-8.4881611893843,-8.16273483357736,-0.6351123685263831,-7.853048820857917,2.133308821753069,-0.3508957625409948,97.25785891158544,607.5219463469007,6.059393165535123,0,0,0,0,0,20.285249725046377,-7.436191746966948,18.10954043395703
13000.002,,647.338,629.49,0,0,0,0,0,13.000002,0,0,-11.83713119330696,-5.0163895763557775,-0.3903060139346235,-11.446825179372336,1.5781922725771225,-0.5114755481108181,100.91491245031796,609.2206365526997,2.966877784098984,0,0,0,0,0,20.30113152662077,-7.317382118249982,18.187981146936885
13066.669,,645.413,628.765,0,0,0,0,0,13.066669,0,0,-12.55010276763744,-6.905064650619238,-0.5372573565686009,-12.01284541106884,1.4907613457642424,-0.5367668846790119,92.05743768764312,617.4273641908409,8.008698152942944,0,0,0,0,0,20.65082276399476,-7.669583455928177,18.428210769380772
13133.333,,644.537,626.825,0,0,0,0,0,13.133333,0,0,-14.478076814082556,-7.744762766218855,-0.6025913926746821,-13.875485421407872,1.2030466435272122,-0.6199947496365456,84.1616270803413,620.5215029398913,5.282420292483292,0,0,0,0,0,20.832214036204,-7.9614662195218155,18.49495271109854
13199.999,,640.584,624.796,0,0,0,0,0,13.199999,0,0,-16.49505243023964,-11.661481185908883,-0.9073378460672212,-15.587714584172415,0.9385653154166388,-0.6965018453415175,82.50219051248791,604.2816225394083,11.057417406631387,0,0,0,0,0,20.343154326931806,-7.934471076883242,17.919222027798067
13266.666,,640.739,627.817,0,0,0,0,0,13.266666,0,0,-13.4620297962299,-11.470220441357014,-0.892456502215086,-12.569573294014813,1.404765771643778,-0.56164301361575,78.93453906979435,567.8310211676638,19.07074957456892,0,0,0,0,0,19.254642579466594,-7.868399091452314,16.62780878409651
13333.334,,647.42,629.279,0,0,0,0,0,13.333334,0,0,-11.988008911763243,-4.752980519528933,-0.3698110568665053,-11.61819785489674,1.551721007041979,-0.5191329493353092,77.7914993708878,501.4948020046895,39.93392293928405,0,0,0,0,0,17.240992699085773,-7.561358220201404,14.305554092166531
13400.002,,645.14,625.835,0,0,0,0,0,13.400002,0,0,-15.419989956816153,-6.996761950505288,-0.5443920095948344,-14.87559794722132,1.0485631813602183,-0.6646825206383017,76.42064229552318,461.0078656874615,17.054271622086354,0,0,0,0,0,16.04489948749607,-7.397469386243911,12.884692958969467
13466.665,,642.844,626.922,0,0,0,0,0,13.466665,0,0,-14.320973832198774,-9.256567434245651,-0.7202197390187404,-13.600754093180036,1.2454833150566018,-0.6077190002923721,74.54350082366378,459.8826579468889,3.7025882880245695,0,0,0,0,0,16.03879395105031,-7.457128870155275,12.835585980797479
13533.334,,643.725,627.543,0,0,0,0,0,13.533334,0,0,-13.68795855480846,-8.339390984837564,-0.6488573789657047,-13.039101175842756,1.3322396399370284,-0.5826228073094654,70.26037911434818,464.3238552186992,9.180626853621016,0,0,0,0,0,16.23375848062813,-7.62991198590249,12.968258598130763
13600.0,,642.67,627.689,0,0,0,0,0,13.6,0,0,-13.529945746404564,-9.358237473410782,-0.7281303367518053,-12.80181540965276,1.368892242257116,-0.5720202283918079,78.18222123648779,454.45878339326674,8.371992081948035,0,0,0,0,0,15.824379408233703,-7.301706843420748,12.665230647907746
13666.671,,641.648,627.251,0,0,0,0,0,13.666671,0,0,-13.95593396514596,-10.344102548507294,-0.8048371236499577,-13.151096841496004,1.3149401084030758,-0.5876270808594151,76.85122209589333,473.4351755006976,15.920637550199713,0,0,0,0,0,16.409061888680625,-7.447432229742356,13.320872092637439
13733.332,,642.301,626.743,0,0,0,0,0,13.733332,0,0,-14.451925912914817,-9.654994323621509,-0.7512199714743384,-13.70070594144048,1.2300441447925314,-0.6121851230445415,91.86285889601972,444.4838670926617,20.476052349570445,0,0,0,0,0,15.329786361662718,-6.771846060873053,12.38848696856132
13800.004,,641.549,625.909,0,0,0,0,0,13.800004,0,0,-15.273917806520444,-10.370901410241116,-0.8069222513495349,-14.466995555170907,1.1116783914435255,-0.6464250449488865,101.80321239594126,436.28721012597015,16.850422349698373,0,0,0,0,0,14.944610138140844,-6.381886280010951,12.154272673785057
13866.667,,640.963,624.651,0,0,0,0,0,13.866667,0,0,-16.519913247817044,-10.920834622409076,-0.8497106721786776,-15.670202575638369,0.9258237186663164,-0.7001876350680555,106.57160172600784,429.5004015390775,2.9882088200051933,0,0,0,0,0,14.674549466965434,-6.179890918298103,11.942235884082198
13933.334,,642.767,621.877,0,0,0,0,0,13.933334,0,0,-19.281909895194303,-9.080786910410213,-0.7065428581520854,-18.575367037042216,0.4770743503918374,-0.8299983521851733,115.33772590076649,434.5422258338205,2.65796839821461,0,0,0,0,0,14.710298633890424,-5.900172054488235,12.164131079196796
14000.0,,644.089,620.99,0,0,0,0,0,14.0,0,0,-20.15690864865292,-7.722760965339148,-0.6008795078599268,-19.55602914079299,0.3255953186897122,-0.8738170249758883,119.38527904186653,432.8791253366064,2.032572347336009,0,0,0,0,0,14.60735225339722,-5.750144379609303,12.127229803656906
14066.666,,641.564,618.637,0,0,0,0,0,14.066666,0,0,-22.497909327753742,-10.21175623242857,-0.794539709814487,-21.70336961793926,-0.0060959488414766,-0.9697660877350662,117.05225011361614,431.6022765918198,1.1144001458561306,0,0,0,0,0,14.598444062032971,-5.8249290711248936,12.070443554123038
14133.335,,642.478,616.161,0,0,0,0,0,14.133335,0,0,-24.961911392275624,-9.261771078994116,-0.7206246168046534,-24.24128677547097,-0.398118065422435,-1.0831671879412248,115.55552132749308,429.5268104871869,1.8331174689970384,0,0,0,0,0,14.55482139786941,-5.86633554679892,11.990145835581924
14200.001,,643.996,616.079,0,0,0,0,0,14.200001,0,0,-25.031915921619543,-7.707808729708972,-0.5997161255867262,-24.43219979603281,-0.4276076514719288,-1.091697705381932,119.59959491153786,430.63625653922,4.293559545462971,0,0,0,0,0,14.536133761944363,-5.730930380890016,12.05003597865347
