TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8933.337,,645.302,645.562,0,0,0,0,0,8.933337,0,0,3.497472374929089,-9.309242904455232,-0.7243182370487377,4.221790611977826,3.9984619445757312,0.18864118508262812,,,,0,0,0,0,0,
9000.002,,647.449,643.681,0,0,0,0,0,9.000002,0,0,1.6286189402834452,-7.124586345655416,-0.5543375882412898,2.182956528524735,3.6835312344141675,0.09754048563101232,,,,0,0,0,0,0,
9066.667,,645.561,639.415,0,0,0,0,0,9.066666999999999,0,0,-2.625236448344367,-8.974952066241713,-0.698308211197747,-1.92692823714662,3.0486934423448306,-0.08610043927645813,,,,0,0,0,0,0,
9133.337,,645.451,643.832,0,0,0,0,0,9.133337,0,0,1.8039071200763601,-9.047337231490701,-0.7039402531328952,2.5078473732092554,3.7337158498627154,0.11205749976001761,,,,0,0,0,0,0,
9199.997,,645.872,646.367,0,0,0,0,0,9.199997,0,0,4.351046913980099,-8.588750287236053,-0.668259172733762,5.019306086713861,4.12165103429218,0.22427636411048146,,,,0,0,0,0,0,
9266.665,,647.063,643.591,0,0,0,0,0,9.266665000000001,0,0,1.5871862119086018,-7.360181068418001,-0.5726684071837397,2.1598546190923416,3.679962773006406,0.09650822894811714,,,,0,0,0,0,0,
9333.336,,647.681,640.358,0,0,0,0,0,9.333336,0,0,-1.6336758966698426,-6.704632383614694,-0.5216624079483487,-1.1120134887214939,3.174570129675853,-0.04968781297327687,,,,0,0,0,0,0,
9400.004,,648.563,636.514,0,0,0,0,0,9.400004000000001,0,0,-5.465540503712873,-5.785107597437218,-0.45011733184959374,-5.015423171863279,2.571625734376484,-0.22410286482396768,,,,0,0,0,0,0,
9466.671,,646.593,632.224,0,0,0,0,0,9.466671,0,0,-9.743407244609216,-7.717605567624787,-0.6004783840105887,-9.142928860598627,1.9340661073823322,-0.4085311409088297,,,,0,0,0,0,0,
9533.334,,646.938,628.978,0,0,0,0,0,9.533334,0,0,-12.977276664752594,-7.335127964734625,-0.5707191109423753,-12.406557553810218,1.429946174133026,-0.5543590231847537,,,,0,0,0,0,0,
9599.998,,646.65,629.103,0,0,0,0,0,9.599998,0,0,-12.840147853786561,-7.585671961775461,-0.5902130817453691,-12.249934772041192,1.4541390813883623,-0.5473606876727977,,,,0,0,0,0,0,
9666.672,,645.734,627.536,0,0,0,0,0,9.666672,0,0,-14.39501917435814,-8.464232492956853,-0.6585708693826493,-13.736448304975491,1.224523161980693,-0.6137821898900098,,,,0,0,0,0,0,
9733.334,,645.177,625.563,0,0,0,0,0,9.733334000000001,0,0,-16.355894628022725,-8.983821896446784,-0.6989983423247641,-15.656896285697961,0.9278790891226756,-0.6995930735338359,,,,0,0,0,0,0,
9800.003,,645.304,623.424,0,0,0,0,0,9.800003,0,0,-18.48277075844271,-8.819429492495601,-0.6862075320850121,-17.796563226357698,0.5973731226980198,-0.7951992616339799,,,,0,0,0,0,0,
9866.667,,646.112,622.02,0,0,0,0,0,9.866667,0,0,-19.874649747545504,-7.974061998014008,-0.6204323810142872,-19.25421736653122,0.3722150005828064,-0.860331247020179,,,,0,0,0,0,0,
9933.337,,645.168,621.944,0,0,0,0,0,9.933337,0,0,-19.938529594947454,-8.880713233141591,-0.6909758101717406,-19.247553784775715,0.373244297940307,-0.8600334999088735,,,,0,0,0,0,0,
10000.004,,644.281,619.439,0,0,0,0,0,10.000004,0,0,-22.43141193653844,-9.730388226736977,-0.7570861130040321,-21.674325823534407,-0.0016096677497777828,-0.9684683313327749,,,,0,0,0,0,0,
10066.664,,644.348,618.344,0,0,0,0,0,10.066664000000001,0,0,-23.51429749855538,-9.626089198869636,-0.7489709626590202,-22.76532653589636,-0.17013227187899557,-1.0172172358194267,,,,0,0,0,0,0,
10133.331,,642.167,618.571,0,0,0,0,0,10.133331,0,0,-23.27518373633177,-11.769808301516605,-0.9157664081312535,-22.359417328200514,-0.10743306742766315,-0.9990800989944852,,,,0,0,0,0,0,
10199.998,,643.28,619.293,0,0,0,0,0,10.199997999999999,0,0,-22.54107192173285,-10.619549438190347,-0.8262687032873726,-21.71480321844548,-0.0078620523004833,-0.9702769723685047,,,,0,0,0,0,0,
10266.668,,644.728,620.563,0,0,0,0,0,10.266668,0,0,-21.25896150948097,-9.134310919310337,-0.7107073780730644,-20.548254131407905,0.17233021317157826,-0.9181523592691515,,,,0,0,0,0,0,
10333.335,,645.975,620.823,0,0,0,0,0,10.333335,0,0,-20.986853589078578,-7.850096081758352,-0.6107870174031197,-20.37606657167546,0.19892735067659958,-0.9104585467829853,,,,0,0,0,0,0,
10400.004,,644.717,622.051,0,0,0,0,0,10.400004000000001,0,0,-19.746747252012142,-9.070902119532775,-0.7057737564093403,-19.040973495602803,0.40515394556814116,-0.8508029259306833,309.5078964019426,121.09693067659803,46.57867109681474,0,0,0,0,0,3.3056119191155253
10466.664,,645.836,623.595,0,0,0,0,0,10.466664000000002,0,0,-18.190644495071297,-7.914735151563605,-0.6158163621665103,-17.574828132904788,0.6316236735474521,-0.7852915294303289,358.3319760885011,122.86996803380683,1.2850409656154493,0,0,0,0,0,3.927453883731623
10533.332,,645.006,623.608,0,0,0,0,0,10.533332,0,0,-18.165542231320728,-8.707585684444552,-0.6775053482195275,-17.488036883101202,0.6450299777476249,-0.7814134583172566,355.8549138558069,122.53399517652069,0.44022617057912017,0,0,0,0,0,3.871158176327848
10600.004,,648.366,621.403,0,0,0,0,0,10.600004,0,0,-20.35844118702653,-5.310455938648033,-0.4131863110017031,-19.945254876024826,0.2654731448431226,-0.8912086984877097,355.9599053461997,122.53414302751774,0.17580509444621645,0,0,0,0,0,3.873130389279212
10666.668,,647.612,620.781,0,0,0,0,0,10.666668,0,0,-20.968343539648572,-6.027352580649563,-0.46896558479393985,-20.499377954854634,0.17987992460559252,-0.9159684376314563,358.33877430413173,122.71325286430336,1.556864376450456,0,0,0,0,0,3.9230688469664696
10733.331,,646.374,621.095,0,0,0,0,0,10.733331,0,0,-20.642248018108944,-7.2282716956410695,-0.5624049904109338,-20.07984302769801,0.24468384053937026,-0.8972224662851174,360.2898498714701,122.7846202299055,4.927734112429319,0,0,0,0,0,3.96286474471439
10800.0,,646.452,619.729,0,0,0,0,0,10.8,0,0,-21.996153352147644,-7.113209378031229,-0.5534523853335691,-21.442700966814076,0.03416851607107473,-0.9581186973783218,358.3658713684131,122.7866791373508,2.8452874149926384,0,0,0,0,0,3.925632488716337
10866.665,,647.592,619.591,0,0,0,0,0,10.866665000000001,0,0,-22.12206135560882,-5.936171173618391,-0.4618710716248542,-21.660190283983965,0.0005737936438034121,-0.9678367166513143,355.7192127351912,122.57321337635166,0.34037217616165905,0,0,0,0,0,3.8696937864105547
10933.337,,644.968,618.473,0,0,0,0,0,10.933337,0,0,-23.22797003301514,-8.523150958090469,-0.6631551134780475,-22.564814919537092,-0.1391600283560124,-1.0082578267891609,355.7680908389022,122.53297464797173,0.12064694637164355,0,0,0,0,0,3.8695067473722573
11000.003,,646.042,618.214,0,0,0,0,0,11.000003000000001,0,0,-23.47488174165005,-7.412155935981673,-0.5767123937200068,-22.898169347930043,-0.19065198040906414,-1.0231530170542054,355.9533584063521,122.50679461764165,0.3133456832651964,0,0,0,0,0,3.872258181721991
11066.671,,647.723,617.795,0,0,0,0,0,11.066671,0,0,-23.88179503035019,-5.694181651564122,-0.4430426952387799,-23.43875233511141,-0.2741537157567233,-1.04730774776209,355.7324327577244,122.57277785293321,0.3570912317375488,0,0,0,0,0,3.869934788927807
11133.333,,648.709,617.476,0,0,0,0,0,11.133333,0,0,-24.188711348937545,-4.671232525395794,-0.3634505252646447,-23.8252608236729,-0.3338561671597253,-1.0645780072391646,355.6071835049176,122.66949764113225,3.3932323396152277,0,0,0,0,0,3.8702808383154026
11200.003,,652.749,617.376,0,0,0,0,0,11.200003,0,0,-24.276628159370034,-0.5943007843047781,-0.04623842174067395,-24.23038973762936,-0.39643484269530455,-1.0826802783994536,356.1332445246399,122.74949449082857,3.39402617713394,0,0,0,0,0,3.8825239655172936
11266.668,,649.958,618.691,0,0,0,0,0,11.266668,0,0,-22.9495478175038,-3.3483936168096307,-0.2605249578369013,-22.6890228596669,-0.15834594206534888,-1.0138077782614776,355.2593239605468,122.67371693718044,0.5973613255355972,0,0,0,0,0,3.8638842832419455
11333.336,,651.185,623.069,0,0,0,0,0,11.333336,0,0,-18.559468873194987,-2.0845065786829764,-0.16218623365861817,-18.397282639536368,0.5045823493165089,-0.822041052812031,358.4771489721692,122.97744090331337,0.894281857784784,0,0,0,0,0,3.9328456099805438
11400.001,,652.088,632.112,0,0,0,0,0,11.400001,0,0,-9.504392413148366,-1.1446429754266774,-0.08905866382229664,-9.41533374932607,1.8919887918446603,-0.42070293855460933,300.5179856308409,120.66010410219269,60.950329081357914,0,0,0,0,0,3.184085388748565
11466.667,,655.866,641.115,0,0,0,0,0,11.466667,0,0,-0.4893177122917223,2.6701994200662966,0.20776116484692575,-0.697078877138648,3.2386634528927565,-0.03114739634562268,355.3793486319092,122.62383058172878,19.430952340780305,0,0,0,0,0,3.864757764648736
11533.335,,660.785,645.531,0,0,0,0,0,11.533335,0,0,3.9387554107447613,7.626021173215463,0.5933566917873913,3.34539871895737,3.8630891236636367,0.14948159132467623,357.1835396056945,122.767180900114,1.6321415369418015,0,0,0,0,0,3.9025983923938456
11600.003,,654.934,640.618,0,0,0,0,0,11.600003000000001,0,0,-0.9621734059336404,1.8118211926500862,0.1409736931820194,-1.1031470991156598,3.17593968612863,-0.04929163836482908,358.6951126290331,123.06755643957239,0.5258023255190825,0,0,0,0,0,3.939456813269023
11666.667,,651.071,632.875,0,0,0,0,0,11.666667,0,0,-8.693104886030824,-2.0144027134036833,-0.15673169186527075,-8.536373194165552,2.0277583839302897,-0.3814285699262972,337.1287830418829,121.98667059447487,61.49065777877019,0,0,0,0,0,3.637327476339547
11733.334,,645.519,636.421,0,0,0,0,0,11.733334000000001,0,0,-5.135037761878948,-7.529646668594182,-0.5858539454563164,-4.549183816422632,2.64364390030076,-0.20327001150979523,317.66309833712097,120.97758392986064,48.92638856145631,0,0,0,0,0,3.383115029240522
11800.003,,647.22,640.924,0,0,0,0,0,11.800003,0,0,-0.6199722143239796,-5.7919112124910725,-0.4506466978483051,-0.16932551647567456,3.3201834461146897,-0.007565928542755279,358.6777032244276,123.03914055413136,2.264404600009815,0,0,0,0,0,3.9383641659937845
11866.669,,647.985,641.399,0,0,0,0,0,11.866669,0,0,-0.13290914782805885,-4.99019908546893,-0.38826822148820916,0.2553590736601503,3.3857828103060252,0.011410143871224729,355.260648022326,122.67376058813564,1.9194605040577182,0,0,0,0,0,3.8639062707383913
11933.337,,650.188,648.206,0,0,0,0,0,11.933337,0,0,6.68615234276956,-2.750507519411599,-0.21400548714970902,6.900157829919269,4.4121788315286645,0.30831797924799187,356.59807439178695,122.81099904742435,0.9620556508601433,0,0,0,0,0,3.892844243103602
12000.001,,648.759,646.256,0,0,0,0,0,12.000001000000001,0,0,4.7482111724217475,-4.142839801338482,-0.3223380960827603,5.070549268504508,4.129566367748316,0.22656605003497207,262.42945093777524,194.72697506049047,141.39105196626116,0,0,0,0,0,5.7989138975423895
12066.671,,653.228,646.983,0,0,0,0,0,12.066671,0,0,5.487269150316479,0.36280958232691773,0.028231059718584355,5.459038090597894,4.1895747135105585,0.2439247962463854,357.968262476715,123.05020172683604,457.5822003507788,0,0,0,0,0,3.925260160831205
12133.335,,651.2,641.666,0,0,0,0,0,12.133334999999999,0,0,0.18232410650443853,-1.6285659508125718,-0.12671105407905844,0.309035160583497,3.3940739450828357,0.013808538670599838,317.70439431430566,121.08657756392338,64.11538828132602,0,0,0,0,0,3.397042504646863
12200.002,,652.438,641.449,0,0,0,0,0,12.200002,0,0,-0.022622331022034814,-0.3539614406436158,-0.02753844008684184,0.004916109064807026,3.347097867114672,0.00021966523809815322,403.0568560895789,123.46697509806481,61.086243066664984,0,0,0,0,0,4.991560891544367
12266.67,,649.765,639.348,0,0,0,0,0,12.26667,0,0,-2.1115705236639997,-2.9903779730955193,-0.23266898607941233,-1.8789015375845874,3.0561119383973248,-0.08395447460088062,359.2697004885311,122.94208874407624,2.3645969417407713,0,0,0,0,0,3.947127897202538
12333.334,,647.486,647.578,0,0,0,0,0,12.333334,0,0,6.130478625219553,-5.2328182762822735,-0.40714559024508434,6.537624215464637,4.356179684965318,0.2921189829100443,365.7651507587157,123.20922295681702,9.724732496700828,0,0,0,0,0,4.107201874844052
12400.001,,647.507,653.126,0,0,0,0,0,12.400001,0,0,11.690526381261066,-5.17527849667124,-0.4026686169509871,12.093194998212052,5.214326930081123,0.5403571246346819,355.65262179030833,122.71958459099237,56.626050132098825,0,0,0,0,0,3.872583591194436
12466.666,,648.605,653.117,0,0,0,0,0,12.466666,0,0,11.693571841217363,-4.040761361101772,-0.31439572206026384,12.007967563277626,5.2011621822348015,0.5365489290595701,119.78647794361109,550.8119771014425,611.1476128106053,0,0,0,0,0,18.514130639612674
12533.331,,650.787,654.933,0,0,0,0,0,12.533331,0,0,13.521615366926198,-1.8222657589566325,-0.14178217312043934,13.663397540046638,5.456869962695103,0.6105180813318368,120.59368288989509,548.1570271828156,584.842057352129,0,0,0,0,0,18.4054750209617
12599.999,,646.983,652.015,0,0,0,0,0,12.599999,0,0,10.615657500606517,-5.589790035248484,-0.4349203409035343,11.050577841510052,5.0532779441672355,0.49377013013293314,79.52409362277572,613.7974978822032,6.235621881955309,0,0,0,0,0,20.67297007041775
12666.669,,647.631,644.494,0,0,0,0,0,12.666669,0,0,3.1066980617898707,-4.905334725433249,-0.38166521612272564,3.4883632779125966,3.8851722987709754,0.1558696399762636,77.40280697740235,604.4966749861803,3.1084041393973525,0,0,0,0,0,20.407305919836034
12733.334,,648.291,644.604,0,0,0,0,0,12.733334000000001,0,0,3.228735786788434,-4.208903641596066,-0.327478297358088,3.556214084146522,3.895652946885359,0.15890140011625387,77.98762833244879,602.5339693695681,1.0644415701284882,0,0,0,0,0,20.33961195377533
12800.0,,646.17,640.368,0,0,0,0,0,12.8,0,0,-0.9952282404241259,-6.293493488853642,-0.48967309786665164,-0.5055551425574742,3.268247373543273,-0.022589590527319084,76.0376842026448,599.9772912632525,2.724156146767106,0,0,0,0,0,20.282623012976913
12866.669,,648.478,636.327,0,0,0,0,0,12.866669,0,0,-5.024193658562012,-3.949103162761844,-0.30726411139149035,-4.716929547170522,2.617732874710325,-0.21076535089281803,83.10836956848196,600.9378631679624,6.845451658333623,0,0,0,0,0,20.232294661966737
12933.337,,644.228,632.851,0,0,0,0,0,12.933337,0,0,-8.4881611893843,-8.16273483357736,-0.6351123685263831,-7.853048820857917,2.133308821753069,-0.35089576254099486,97.25785891158544,607.5219463469007,6.059393165535123,0,0,0,0,0,20.285249725046377
13000.002,,647.338,629.49,0,0,0,0,0,13.000002,0,0,-11.83713119330696,-5.0163895763557775,-0.3903060139346235,-11.446825179372336,1.5781922725771225,-0.5114755481108181,100.91491245031796,609.2206365526997,2.9668777840989833,0,0,0,0,0,20.301131526620775
13066.669,,645.413,628.765,0,0,0,0,0,13.066669,0,0,-12.55010276763744,-6.905064650619238,-0.5372573565686009,-12.01284541106884,1.4907613457642424,-0.5367668846790119,92.05743768764313,617.4273641908409,8.008698152942944,0,0,0,0,0,20.65082276399476
13133.333,,644.537,626.825,0,0,0,0,0,13.133333,0,0,-14.478076814082556,-7.744762766218855,-0.6025913926746821,-13.875485421407873,1.2030466435272122,-0.6199947496365456,84.1616270803413,620.5215029398913,5.282420292483292,0,0,0,0,0,20.832214036203997
13199.999,,640.584,624.796,0,0,0,0,0,13.199999,0,0,-16.49505243023964,-11.661481185908883,-0.9073378460672211,-15.587714584172417,0.9385653154166388,-0.6965018453415175,82.50219051248791,604.2816225394083,11.057417406631387,0,0,0,0,0,20.343154326931806
13266.666,,640.739,627.817,0,0,0,0,0,13.266665999999999,0,0,-13.4620297962299,-11.470220441357014,-0.892456502215086,-12.569573294014813,1.404765771643778,-0.56164301361575,78.93453906979435,567.8310211676638,19.07074957456892,0,0,0,0,0,19.254642579466594
13333.334,,647.42,629.279,0,0,0,0,0,13.333334,0,0,-11.988008911763245,-4.752980519528933,-0.36981105686650534,-11.61819785489674,1.551721007041979,-0.5191329493353092,77.7914993708878,501.4948020046895,39.93392293928405,0,0,0,0,0,17.240992699085773
13400.002,,645.14,625.835,0,0,0,0,0,13.400002,0,0,-15.419989956816153,-6.996761950505288,-0.5443920095948344,-14.87559794722132,1.0485631813602183,-0.6646825206383017,76.42064229552318,461.0078656874615,17.054271622086354,0,0,0,0,0,16.04489948749607
13466.665,,642.844,626.922,0,0,0,0,0,13.466665,0,0,-14.320973832198774,-9.256567434245653,-0.7202197390187404,-13.600754093180035,1.2454833150566018,-0.6077190002923721,74.54350082366378,459.8826579468889,3.7025882880245704,0,0,0,0,0,16.03879395105031
13533.334,,643.725,627.543,0,0,0,0,0,13.533334,0,0,-13.68795855480846,-8.339390984837564,-0.6488573789657047,-13.039101175842756,1.3322396399370284,-0.5826228073094654,70.26037911434818,464.3238552186992,9.180626853621016,0,0,0,0,0,16.23375848062813
13600.0,,642.67,627.689,0,0,0,0,0,13.6,0,0,-13.529945746404564,-9.358237473410782,-0.7281303367518053,-12.80181540965276,1.3688922422571161,-0.5720202283918079,78.18222123648779,454.45878339326674,8.371992081948035,0,0,0,0,0,15.824379408233705
13666.671,,641.648,627.251,0,0,0,0,0,13.666671000000001,0,0,-13.95593396514596,-10.344102548507294,-0.8048371236499577,-13.151096841496003,1.3149401084030758,-0.5876270808594151,76.85122209589333,473.4351755006976,15.920637550199713,0,0,0,0,0,16.409061888680625
13733.332,,642.301,626.743,0,0,0,0,0,13.733332,0,0,-14.451925912914817,-9.654994323621509,-0.7512199714743384,-13.700705941440479,1.2300441447925314,-0.6121851230445415,91.86285889601973,444.4838670926617,20.476052349570445,0,0,0,0,0,15.329786361662718
13800.004,,641.549,625.909,0,0,0,0,0,13.800004000000001,0,0,-15.273917806520444,-10.370901410241117,-0.8069222513495349,-14.466995555170909,1.1116783914435255,-0.6464250449488865,101.80321239594126,436.28721012597015,16.850422349698373,0,0,0,0,0,14.944610138140845
13866.667,,640.963,624.651,0,0,0,0,0,13.866667,0,0,-16.519913247817044,-10.920834622409075,-0.8497106721786776,-15.670202575638367,0.9258237186663164,-0.7001876350680555,106.57160172600783,429.5004015390775,2.9882088200051933,0,0,0,0,0,14.674549466965434
13933.334,,642.767,621.877,0,0,0,0,0,13.933334,0,0,-19.281909895194303,-9.080786910410211,-0.7065428581520854,-18.575367037042216,0.47707435039183743,-0.8299983521851733,115.33772590076647,434.5422258338205,2.65796839821461,0,0,0,0,0,14.710298633890423
14000.0,,644.089,620.99,0,0,0,0,0,14.0,0,0,-20.156908648652916,-7.722760965339148,-0.6008795078599268,-19.55602914079299,0.3255953186897122,-0.8738170249758883,119.38527904186651,432.87912533660636,2.032572347336009,0,0,0,0,0,14.60735225339722
14066.666,,641.564,618.637,0,0,0,0,0,14.066666,0,0,-22.497909327753746,-10.21175623242857,-0.794539709814487,-21.70336961793926,-0.006095948841476612,-0.9697660877350662,117.05225011361614,431.6022765918198,1.1144001458561306,0,0,0,0,0,14.598444062032973
14133.335,,642.478,616.161,0,0,0,0,0,14.133334999999999,0,0,-24.961911392275624,-9.261771078994116,-0.7206246168046534,-24.24128677547097,-0.398118065422435,-1.0831671879412248,115.55552132749308,429.5268104871869,1.8331174689970386,0,0,0,0,0,14.55482139786941
14200.001,,643.996,616.079,0,0,0,0,0,14.200001,0,0,-25.031915921619543,-7.707808729708972,-0.5997161255867262,-24.432199796032815,-0.4276076514719288,-1.091697705381932,119.59959491153786,430.63625653922,4.293559545462971,0,0,0,0,0,14.536133761944365
14266.665,,644.824,615.387,0,0,0,0,0,14.266665000000001,0,0,-25.711922735259236,-6.843868628882319,-0.5324959035899273,-25.17942683166931,-0.5430288830938572,-1.1250858590076305,123.96995524002816,428.95814147571303,3.764508493884934,0,0,0,0,0,14.429159146065082
14333.332,,645.232,616.469,0,0,0,0,0,14.333332,0,0,-24.617930933337675,-6.399948067516448,-0.49795596424065425,-24.119974969097022,-0.37937950614368093,-1.07774664366933,127.64486881912994,425.4372258366742,2.1415680289687575,0,0,0,0,0,14.275172482092156
14400.002,,646.597,614.645,0,0,0,0,0,14.400002,0,0,-26.429940515739077,-4.999047034616524,-0.3889566501250423,-26.040983865614034,-0.6761102214661098,-1.1635825905694706,144.8147685060017,416.5437048749373,12.04426084155113,0,0,0,0,0,13.795086956580821
14466.67,,645.284,614.388,0,0,0,0,0,14.46667,0,0,-26.674952381367348,-6.276168209259481,-0.4883250771654922,-26.186627304201856,-0.6986071926110844,-1.1700903389113155,161.4607505796226,401.5424154626203,10.880859394885007,0,0,0,0,0,13.141655399086543
14533.337,,649.042,618.679,0,0,0,0,0,14.533337,0,0,-22.371966349899594,-2.4823110380151547,-0.19313803696308246,-22.178828312936513,-0.07953819001412406,-0.9910108864296427,191.0204634194682,387.22269901120643,19.960178402532915,0,0,0,0,0,12.401265684934822
14600.004,,648.073,618.637,0,0,0,0,0,14.600004,0,0,-22.40198224112703,-3.4154749687306776,-0.26574432821184235,-22.13623791291519,-0.0729594178454423,-0.9891078305295298,211.93724640649046,373.0726147561852,12.968911969436068,0,0,0,0,0,11.778505381966877
14666.668,,647.594,616.601,0,0,0,0,0,14.666668,0,0,-24.426000593827098,-3.858661598784238,-0.3002271628779357,-24.125773430949163,-0.3802751718203341,-1.078005734850295,229.5720355011455,353.5639575934869,11.885562364470955,0,0,0,0,0,11.028182593839555
14733.334,,648.461,620.686,0,0,0,0,0,14.733334000000001,0,0,-20.329020508921985,-2.9558682277877324,-0.22998390092313495,-20.09903660799885,0.2417190834148234,-0.8980800881017126,243.96873083849238,337.8654841068903,10.648958104888301,0,0,0,0,0,10.437343177576123
