TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
6066.661,,572.659,557.181,0,0,0,0,0,6.066661,0,0,0,0,0,-22.877660518041694,3.891516090035907,1.7566694966020524,-24.634330014643744,-2.46223239257734,-1.2359362681743735,161.71869672621443,46.89199036965573,5.276467637138193,0,0,4.247881961141785,-8.226542024295608,-1.039384641720326
6133.327,,571.697,557.985,0,0,0,0,0,6.133327,0,0,0,0,0,-22.07212498718264,2.931768332381808,1.323370815818067,-23.3954958030007,-2.085396885306246,-1.1737823499831876,164.53235791154518,57.72775003786826,5.427943242914106,0,0,4.283795305012422,-8.105679205824744,-0.660249376593948
6199.995,,571.402,555.45,0,0,0,0,0,6.199995,0,0,0,0,0,-24.605589431006365,2.639020621149484,1.1912035915991246,-25.79679302260549,-2.8158368807099023,-1.2942585440835193,174.41218799183454,62.15701385873659,5.483501985489663,0,0,4.053920480796153,-7.746435923945065,-0.522190308504168
6266.665,,565.918,553.916,0,0,0,0,0,6.266665,0,0,0,0,0,-26.138053849514563,-2.8427270436626486,-1.283648798115801,-24.85440505139876,-2.5291760460007384,-1.2469777180325046,177.3004069184697,65.69041210397418,2.253661338652233,0,0,4.023385687740626,-7.637078377034688,-0.402378433242257
6333.327,,569.388,557.921,0,0,0,0,0,6.333327000000001,0,0,0,0,0,-22.13151847302981,0.6295250001148815,0.2839737547055647,-22.415492227735378,-1.7872939261356269,-1.124614300318717,177.07398831441034,69.62780143957147,2.0986609806498127,0,0,4.090701085455374,-7.63748412501658,-0.2621919442961428
6399.996,,565.428,555.08,0,0,0,0,0,6.399996,0,0,0,0,0,-24.970982956067587,-3.328222740771708,-1.502836228777633,-23.468146727289955,-2.107496249087898,-1.177427341025855,175.30722279960673,72.25372709035393,1.4547240014785443,0,0,4.181453368486427,-7.695102134698938,-0.16556745721379768
6466.667,,562.866,556.182,0,0,0,0,0,6.466667,0,0,0,0,0,-23.867447413791297,-5.887970435240163,-2.658489149357595,-21.2089582644337,-1.420283688746738,-1.0640809274548202,174.3751991500648,73.79097008365196,1.3229909077560336,0,0,4.232075271778871,-7.725202884675019,-0.10920069181500741
6533.333,,563.627,555.75,0,0,0,0,0,6.533333,0,0,0,0,0,-24.29791200742102,-5.124718319765634,-2.313902634720598,-21.98400937270042,-1.656043062196192,-1.1029662461879115,174.21040048359362,74.39085897994366,0.2654461422415521,0,0,4.246421974919373,-7.729889451301109,-0.08758977909510562
6599.998,,561.292,555.503,0,0,0,0,0,6.599997999999999,0,0,0,0,0,-24.54337664482796,-7.457466259216403,-3.36707165408482,-21.17630499074314,-1.410351033642772,-1.062442670388166,173.01193719965198,74.73998307597445,0.8916695669243071,0,0,4.285043301303987,-7.771749302744838,-0.0728759544355882
6666.662,,559.878,557.538,0,0,0,0,0,6.6666620000000005,0,0,0,0,0,-22.50684132601134,-8.869214253591736,-4.004435522542778,-18.50240580346856,-0.5969894496968527,-0.9282896822196168,171.81169310068327,75.57562642160015,0.9985086853776524,0,0,4.331676895807076,-7.8127295164607125,-0.040890904936282224
6733.327,,562.742,558.009,0,0,0,0,0,6.733327,0,0,0,0,0,-22.03430600490924,-6.002962235328482,-2.7104046603675225,-19.32390134454172,-0.8468765500302123,-0.9695051783484864,184.88702766066712,81.45789544673337,12.887219181473322,0,0,4.086678655081544,-7.337254030942148,0.14254623450399778
6799.998,,565.367,558.866,0,0,0,0,0,6.799998,0,0,0,0,0,-21.17577056637276,-3.3757100355240937,-1.5242753850623043,-19.65149518131046,-0.946525872350674,-0.985940985770576,179.33535820595233,81.91347886556983,2.870078139628522,0,0,4.239340166666584,-7.533413644997021,0.16947480015533137
6866.662,,563.306,557.075,0,0,0,0,0,6.866662,0,0,0,0,0,-22.96523530979209,-5.434458093328317,-2.453741289409501,-20.511494020382592,-1.20812512084453,-1.029088242268531,185.89318460081336,80.90224350334564,4.036227870790225,0,0,4.049882383231596,-7.3026198459551575,0.12087490220324526
6933.33,,564.571,558.695,0,0,0,0,0,6.93333,0,0,0,0,0,-21.3436999818382,-4.167206037154301,-1.8816132070234068,-19.4620867748148,-0.8889105657403251,-0.9764381205030428,194.75221097684303,77.70380778095607,4.018293100455908,0,0,3.761924661192248,-6.994389412100162,-0.009813735031054927
6999.997,,564.455,557.128,0,0,0,0,0,6.9999970000000005,0,0,0,0,0,-22.90916469765955,-4.280954035903847,-1.932967177279579,-20.97619752037997,-1.3494812260492044,-1.052403019218134,202.394943477952,79.62013391650021,4.540092225714461,0,0,3.610582972162263,-6.719416179609726,0.04339030007870254
7066.661,,563.568,557.219,0,0,0,0,0,7.066661,0,0,0,0,0,-22.81662950331213,-5.1657021571350015,-2.332405665880596,-20.48422383743153,-1.199829924337074,-1.0277200618419096,220.1301827545429,81.37900188177888,10.130531348436516,0,0,3.2428778204441984,-6.086540016914219,0.07144712032209594
7133.333,,566.621,558.571,0,0,0,0,0,7.133333,0,0,0,0,0,-21.463094145481023,-2.1104500292746025,-0.9530466562797671,-20.510047489201256,-1.2076851069133845,-1.029015667924151,236.94770731861607,75.63899881232066,9.20296886676926,0,0,2.762189968914833,-5.5007681570477915,-0.16487110165074542
7199.997,,567.222,558.451,0,0,0,0,0,7.199997000000001,0,0,0,0,0,-21.581558992622035,-1.5071981927902698,-0.6806956944311185,-20.90086329819092,-1.326565641730756,-1.0486234036417084,262.5539242020614,65.87447844891017,11.306917984053165,0,0,2.0812312809227618,-4.610863086662659,-0.5610613398991313
7266.66,,568.167,558.392,0,0,0,0,0,7.26666,0,0,0,0,0,-21.639023883533355,-0.5599464112249279,-0.2530385896874894,-21.385985293845867,-1.4741327589469806,-1.072962602985172,286.58481614604244,61.0323847187141,11.218418001229168,0,0,1.7596229106631571,-3.7673308531749305,-0.7794895802269926
7333.331,,570.44,558.484,0,0,0,0,0,7.333331,0,0,0,0,0,-21.545488610967027,1.715305619425294,0.7741726702185097,-22.31966128118553,-1.7581435337619098,-1.1198063375129892,308.1545587273527,56.65039837773794,8.847092611619747,0,0,1.7371025262508466,-3.010259250384518,-0.9768179187485111
7399.995,,567.846,558.087,0,0,0,0,0,7.399995,0,0,0,0,0,-21.940953520336848,-0.8764426075139227,-0.3959275761232316,-21.545025944213616,-1.522510631946281,-1.0809418785646865,321.81588822875585,56.46228243877335,7.480149949422465,0,0,1.934261776239232,-2.52574937110587,-1.0099694045470384
7466.666,,567.548,559.264,0,0,0,0,0,7.466666,0,0,0,0,0,-20.76241828926061,-1.172190619150797,-0.5294493502193475,-20.23296893904126,-1.123401806515182,-1.015114277909795,356.4421548975065,60.62048894275984,17.41339300737761,0,0,2.801806166743525,-1.2887190262906891,-0.9294878475897344
7533.327,,567.186,558.759,0,0,0,0,0,7.533327,0,0,0,0,0,-21.265883309195143,-1.53193898970369,-0.6918654570886866,-20.57401785210646,-1.2271439690671246,-1.0322251439503232,401.9281921806321,64.04947532696262,23.69849177608,0,0,4.083437245928844,0.3323383054261207,-0.8959336622478425
7599.993,,569.52,555.235,0,0,0,0,0,7.599993,0,0,0,0,0,-24.78834823473824,0.8043127874898346,0.3628854448686527,-25.15123367960689,-2.619467035410081,-1.2618699950628436,443.3336286016981,73.64365459798033,18.43877015659909,0,0,5.407434466522886,1.8205127515392436,-0.6356535602422383
7666.664,,565.601,553.843,0,0,0,0,0,7.666664,0,0,0,0,0,-26.178813065893905,-3.11243528757484,-1.405414361360635,-24.77339870453327,-2.504535083129081,-1.24291352460878,464.8871743736783,83.98912386775771,9.093889904457424,0,0,6.171157559971146,2.605550358797733,-0.3102366169960902
7733.327,,564.974,555.1,0,0,0,0,0,7.733327,0,0,0,0,0,-24.920278101999088,-3.737183653992816,-1.6874703920540892,-23.232807709945,-2.0359095128253863,-1.1656200774761565,473.5763055431153,103.69013018727676,10.286425841377454,0,0,6.695284485978925,2.952128448479509,0.37216193336318926
7799.996,,568.981,557.572,0,0,0,0,0,7.799996,0,0,0,0,0,-22.44674302069245,0.2720681611058353,0.1225922088310337,-22.569335229523485,-1.8340907493699805,-1.1323328031317308,480.7529303059932,105.80155577852676,2.1924495833510704,0,0,6.929899530665261,3.2109364526507393,0.4331938186599361
7866.665,,568.995,556.353,0,0,0,0,0,7.866665,0,0,0,0,0,-23.66420796012892,0.288319955062434,0.129929429288813,-23.79413738941773,-2.2066579087950777,-1.1937827150981513,485.80473320879,104.73485147253614,2.708972385415826,0,0,7.058402883266235,3.3881702508485083,0.3855437678885623
7933.328,,566.135,558.902,0,0,0,0,0,7.933328,0,0,0,0,0,-21.11367305845601,-2.5694284747744405,-1.160262305764035,-19.95341075269198,-1.0383642365363892,-1.0010884813336862,494.312369501637,113.80272556878376,8.845031887146428,0,0,7.432694076054553,3.7077003057688755,0.690897832866342
7999.999,,568.904,561.322,0,0,0,0,0,7.999999,0,0,0,0,0,-18.69213799332749,0.2018233444504176,0.0908786818694265,-18.78301667519692,-0.6823472313917031,-0.9423682933856984,513.9912705655074,135.4101656884602,15.325732520924705,0,0,8.31723261694182,4.448027108074871,1.4196629699117085
8066.666,,567.796,560.336,0,0,0,0,0,8.066666,0,0,0,0,0,-19.67660304103856,-0.9039249925660896,-0.4083350874645535,-19.268267953574007,-0.829953674548171,-0.9667139790109096,527.7398072209983,176.60635042347792,21.154391628690988,0,0,9.399495744777369,5.0158323197451455,2.8551738609671786
8133.333,,566.396,560.098,0,0,0,0,0,8.133333,0,0,0,0,0,-19.913068109490496,-2.3016733507226945,-1.0393785203115378,-18.87368958917896,-0.7099286246201423,-0.9469174710115904,532.0143130350402,215.52585712747583,18.702890512924306,0,0,10.275412733763629,5.242968643994896,4.228239874559136
8199.998,,566.197,559.249,0,0,0,0,0,8.199997999999999,0,0,0,0,0,-20.76053324472946,-2.498421797566948,-1.1282048205388922,-19.63232842419057,-0.9406956211563382,-0.9849793647216704,534.9222761175151,267.61678433107784,26.64133369938366,0,0,11.49304966416538,5.4471283530848815,6.071440512307217
8266.66,,566.45,561.458,0,0,0,0,0,8.26666,0,0,0,0,0,-18.54999846977693,-2.243170366870686,-1.0129660952521002,-17.537032374524838,-0.3033367701187201,-0.8798556459598871,539.9788402948735,308.14899599531486,17.233699996095215,0,0,12.56803305459973,5.705147185865635,7.500229841912022
8333.329,,568.33,566.227,0,0,0,0,0,8.333328999999999,0,0,0,0,0,-13.779463554401786,-0.3609187208973026,-0.1631832761734102,-13.616280278228375,0.889299493237719,-0.6831464311587157,537.8504300534522,365.2660870791569,28.5999646678082,0,0,13.981137739868592,5.7402939107890525,9.531581660487364
8399.997,,570.473,573.251,0,0,0,0,0,8.399996999999999,0,0,0,0,0,-6.753928682789933,1.7843328701625296,0.8053365009688902,-7.559265183758823,2.731756162759193,-0.3792581326872536,532.1858789331217,428.8168322184878,29.477896387534635,0,0,15.600297815889444,5.662402244667378,11.798132619122516
8466.661,,573.167,577.964,0,0,0,0,0,8.466661,0,0,0,0,0,-2.039393924006617,4.480584304991908,2.0226169587311627,-4.0620108827377805,3.7955705022367776,-0.2037963512184128,528.5673963532963,478.8974501169693,22.517636739272803,0,0,16.952052668631016,5.631026373882092,13.58263023351306
8533.331,,573.221,577.217,0,0,0,0,0,8.533331,0,0,0,0,0,-2.784859047829628,4.536835921318698,2.048012955702222,-4.83287200353185,3.5610856625706786,-0.242471452848885,526.6697319971154,512.6202397944818,16.453662400921225,0,0,17.89337638960793,5.629026178471943,14.783213154686495
8599.995,,574.023,576.998,0,0,0,0,0,8.599995000000002,0,0,0,0,0,-3.002324330522356,5.341087313872436,2.4111094720869093,-5.413433802609266,3.3844871330810893,-0.2715989908403711,511.27633165711575,539.5690211791467,15.267608140295213,0,0,18.480857520314693,5.134901275473508,15.769523611269504
8666.66,,575.124,577.053,0,0,0,0,0,8.66666,0,0,0,0,0,-2.9457896109306603,6.444338719061307,2.909195948068762,-5.854985558999422,3.250173454509811,-0.2937522148036079,498.37209263729176,576.5962078193796,19.48622011630865,0,0,19.431449517963944,4.748654182107526,17.108717808230622
8733.331,,576.523,574.412,0,0,0,0,0,8.733331,0,0,0,0,0,-5.58525477395051,7.845590305741894,3.541820988464001,-9.12707576241451,2.2548507873989783,-0.4579172216349194,492.8971339893004,593.1027703311448,6.483225175853141,0,0,19.86904341573869,4.586322998102027,17.70518673461205
8799.998,,566.439,571.478,0,0,0,0,0,8.799998,0,0,0,0,0,-8.517720049793297,-2.236158263802736,-1.0098003311389434,-7.507919718654354,2.7473747130114115,-0.3766820641483012,489.0629516639819,606.2460829648244,7.705006892876078,0,0,20.22705198533417,4.475709267845015,18.179105869054833
8866.666,,565.685,569.995,0,0,0,0,0,8.866665999999999,0,0,0,0,0,-9.999185323353345,-2.987906820714329,-1.349193317882919,-8.649992005470425,2.399972788284296,-0.4339813111468497,487.1336963213432,624.9559837593819,8.657801013002333,0,0,20.775994491971964,4.443493809208006,18.84690538404289
8933.333,,565.792,571.456,0,0,0,0,0,8.933333000000001,0,0,0,0,0,-8.53665064067161,-2.8786554325346287,-1.2998694387755667,-7.236781201896044,2.8298511408845464,-0.3630786933092568,480.4418618815651,630.1848032954948,4.578089485100471,0,0,20.87123245565749,4.216117141636329,19.045457494290346
8999.997,,567.528,573.763,0,0,0,0,0,8.999996999999999,0,0,0,0,0,-6.228116047785761,-1.1404041668030231,-0.5150986755141951,-5.713017372271566,3.2933581301985737,-0.2866294868544571,477.63851499084666,627.0565060403418,1.2168411884041983,0,0,20.74928323089136,4.11055697346194,18.9398591803919
9066.661,,564.825,574.391,0,0,0,0,0,9.066661,0,0,0,0,0,-5.598581475635115,-3.841152922206789,-1.734409544972045,-3.86417193066307,3.8557502592715607,-0.1938705145513959,485.6280065069168,629.7856557187665,7.155809890452461,0,0,20.908906714411955,4.399412742809737,19.02124034031901
9133.33,,563.889,577.656,0,0,0,0,0,9.13333,0,0,0,0,0,-2.3320468091239945,-4.774901529897988,-2.1559703526632448,-0.1760764564607497,4.977615732329478,-0.008833984053234,495.059826122168,640.4170061162,5.79950495835233,0,0,21.32415059112479,4.7547742712358545,19.380295045110973
9199.996,,564.392,574.307,0,0,0,0,0,9.199996,0,0,0,0,0,-5.67951223240641,-4.26965026003495,-1.927863845562668,-3.751648386843742,3.889978299082359,-0.1882250625034959,499.69729982960297,649.4335194895093,4.1482467099419065,0,0,21.6441757004716,4.936843132163037,19.691326318938053
9266.666,,560.588,575.728,0,0,0,0,0,9.266666,0,0,0,0,0,-4.256977584350693,-8.071398876232479,-3.644244683062293,-0.6127329012884002,4.844791136961238,-0.0307416038900132,502.3390392358113,652.0932128933814,1.4520060423358152,0,0,21.751369623488586,5.035759325891447,19.78060590597654
9333.331,,564.919,572.45,0,0,0,0,0,9.333331,0,0,0,0,0,-7.533443072123077,-3.738147682411181,-1.6879056233308336,-5.845537448792244,3.253047433424192,-0.2932781908677502,501.17533903728383,651.7754906267409,1.503288583525205,0,0,21.730049418819863,4.993840996783687,19.771584332177575
9399.996,,564.186,574.796,0,0,0,0,0,9.399996,0,0,0,0,0,-5.185908580629643,-4.468896509724914,-2.0178178323819136,-3.16809074824773,4.067488119763363,-0.1589472193601156,500.5777823482176,645.298543340437,3.7528734208056767,0,0,21.527513332954328,4.960080318565439,19.542859450236037
9466.66,,566.625,575.904,0,0,0,0,0,9.46666,0,0,0,0,0,-4.076374132887736,-2.027645391941519,-0.9156627292707368,-3.160711403616999,4.069732810014177,-0.1585769880747891,499.9041886182632,635.6606283579719,4.069704137894998,0,0,21.228514548949743,4.917495143624534,19.202091347001915
9533.333,,567.572,575.354,0,0,0,0,0,9.533333,0,0,0,0,0,-4.624839498724214,-1.0783939913832228,-0.4871028537054956,-4.137736645018718,3.7725358170670966,-0.2075956108687677,493.0287845635501,628.3737874524264,6.575617190400066,0,0,20.93905347229053,4.659348584104068,18.956787401314923
9599.999,,568.309,572.576,0,0,0,0,0,9.599999,0,0,0,0,0,-7.401305046417065,-0.3391428483357686,-0.153352092116366,-7.247952954300699,2.826452854862939,-0.3636391946083694,486.95316829222935,632.2986157027495,13.410994899568587,0,0,20.99891473569,4.45131597436534,19.10786343812095
9666.662,,566.06,571.978,0,0,0,0,0,9.666662,0,0,0,0,0,-7.997770683893464,-2.58589182772414,-1.167695039060357,-6.830075644833107,2.9535651079879544,-0.3426737483343644,462.8841736291872,630.4502080509028,7.231438440262127,0,0,20.7212402122679,3.593465616135652,19.088903046374288
9733.33,,569.892,573.204,0,0,0,0,0,9.73333,0,0,0,0,0,-6.770236227020064,1.2483593405883084,0.5633597717215099,-7.333595998741574,2.800401475434763,-0.3679360171595988,454.8085131800612,643.4516053829994,18.79396251725702,0,0,21.05808469807231,3.33203629433393,19.566004969105002
9799.995,,569.857,571.462,0,0,0,0,0,9.799995,0,0,0,0,0,-8.510701859928872,1.2156103864656416,0.5485745549755062,-9.059276414904378,2.275474371468185,-0.454515640487938,418.8837471944784,652.6089173314812,15.689021217334902,0,0,21.08291177274541,2.0747236163946985,19.960640565920514
9866.66,,569.139,571.161,0,0,0,0,0,9.86666,0,0,0,0,0,-8.810167513570036,0.499861411209622,0.2254343503982354,-9.035601863968273,2.282675828553868,-0.453327857580212,385.29911024097584,660.769920157784,19.087611023775963,0,0,21.15274023982553,0.8985371329899964,20.315379662430598
9933.327,,569.521,572.605,0,0,0,0,0,9.933326999999998,0,0,0,0,0,-7.36463314191235,0.8841124823513837,0.3989127262399479,-7.763545868152297,2.6696169236216147,-0.3895071594145603,351.30241027624896,669.6395767645548,17.711137817110817,0,0,21.304281259778875,-0.29090116193605864,20.69606918943764
9999.998,,568.69,571.86,0,0,0,0,0,9.999998,0,0,0,0,0,-8.108098698927733,0.055363667420579,0.0247563238446533,-8.132855022772388,2.557278403008317,-0.4080358784051908,310.6126381047622,673.3072587443091,18.614113640960653,0,0,21.33753216499221,-1.7279742694573668,20.905098493668696
10066.664,,569.673,573.965,0,0,0,0,0,10.066664,0,0,0,0,0,-6.001564391751685,1.0406146625273325,0.4695689873973677,-6.4711333791490535,3.062750170443317,-0.3246651495993515,274.94398995980123,668.8774573026706,19.22140252024176,0,0,21.189219307331427,-3.0025276494840263,20.81699742817526
10133.332,,571.549,576.39,0,0,0,0,0,10.133332,0,0,0,0,0,-3.5750300592786743,2.918865704030168,1.317545647904076,-4.892575707182751,3.542924656650919,-0.2454668650497696,238.20223923622945,668.2459294567569,19.83254384997512,0,0,21.22419974375628,-4.307807287210257,20.86578610882381
10199.996,,572.979,572.259,0,0,0,0,0,10.199996,0,0,0,0,0,-7.704495839594642,4.351116589340677,1.96416598559952,-9.668661825194162,2.0901081149893708,-0.4850892964154892,197.00184147369424,668.5033364457053,19.92139433766966,0,0,21.370757663177216,-5.769612657615266,20.95476586299028
10266.665,,569.007,569.154,0,0,0,0,0,10.266665,0,0,0,0,0,-10.80796152557184,0.381367622340008,0.1719377915484419,-10.979899317120283,1.6912485736730936,-0.5508757810285531,149.11871578466037,670.6186221613791,18.66132740240521,0,0,21.699068030213127,-7.465004151093741,21.122637037246506
10333.33,,564.197,569.999,0,0,0,0,0,10.33333,0,0,0,0,0,-9.961427324335546,-4.426381500850653,-1.9986235210518568,-7.962803803283688,2.609005532398054,-0.3995041883008353,136.1403333195419,667.9779530475263,4.544133886221369,0,0,21.705335914401505,-7.93075655270915,21.054064424174978
