TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8533.33,,438.003,550.209,0,0,0,0,0,8.53333,0,0,-1.1828996074186762,-3.057881716754025,-2.43623856602982,1.2533389586111432,4.447485737710338,0.1063679809077556,86.17437689377132,44.99626234062946,0.7885958164587007,0,0,0,0,0,6.612104620254336,-8.735933925543499,-1.3279340468233298
8599.999,,436.825,546.338,0,0,0,0,0,8.599999,0,0,-4.906093805022465,-4.222419840667726,-3.364035307725844,-1.5420584972966211,3.416495624190116,-0.1308709409151777,85.57413072754113,45.91917432595165,0.5529264651435175,0,0,0,0,0,6.636337037396481,-8.757583891552802,-1.2942499518566752
8666.669,,433.142,539.541,0,0,0,0,0,8.666669,0,0,-11.555498816350225,-7.891965520679435,-6.287591398768756,-5.267907417581467,2.0423391895960026,-0.4470751282143605,85.35171059733734,46.23194194802559,1.744019898525754,0,0,0,0,0,6.6451968118497415,-8.765611977684244,-1.2828309497027242
8733.332,,429.416,546.713,0,0,0,0,0,8.733332,0,0,-4.236132014827376,-11.604520365442966,-9.24541323182594,5.009281216998563,5.832741107091347,0.4251261202649612,90.79277147479286,47.24041155893821,4.74976736374558,0,0,0,0,0,6.480321972081452,-8.56752247929389,-1.2472200705074765
8800.0,,435.497,548.545,0,0,0,0,0,8.8,0,0,-2.256966555497001,-5.510081949614573,-4.389925902935631,2.132959347438629,4.771904693810967,0.1810193304744799,99.85523415796384,50.204612714583575,4.588385529154546,0,0,0,0,0,6.216357463560024,-8.237338789659399,-1.141189430555117
8866.667,,436.354,552.71,0,0,0,0,0,8.866667,0,0,2.0549846053550027,-4.639651478593976,-3.6964470564279903,5.751431661782993,6.1064588103468616,0.4881107133785346,108.12137001556854,61.7461920348081,7.445624615524313,0,0,0,0,0,6.053423492172944,-7.93443517174425,-0.723042862973703
8933.336,,440.292,555.998,0,0,0,0,0,8.933335999999999,0,0,5.489728382757221,-0.6882283434585474,-0.5483169655726547,6.038045348329876,6.21216681140586,0.5124349545816511,107.61489032060192,74.613735593163,6.522260897190219,0,0,0,0,0,6.198200607040596,-7.95033200691167,-0.25495022547221385
9000.0,,439.51,559.787,0,0,0,0,0,9.0,0,0,9.425249689998736,-1.4568139483409936,-1.1606552010336744,10.58590489103241,7.889494740676042,0.8984012837105162,103.66037002921844,93.61137271356188,9.704133157964842,0,0,0,0,0,6.547268828347384,-8.090431909701858,0.43677056990804597
9066.665,,442.071,559.018,0,0,0,0,0,9.066665,0,0,8.802562039656777,1.1175929195204617,0.8903951293535602,7.912166910303217,6.903374710249044,0.6714873203867439,101.04006434026446,109.60647761825012,10.4513414834385,0,0,0,0,0,6.850424819478595,-8.182595272443525,1.019027401772957
9133.332,,440.401,561.489,0,0,0,0,0,9.133332,0,0,11.419667917887864,-0.5390075345685545,-0.429431565912145,11.849099483800009,8.355382385326804,1.0056056895124197,94.473385800769,140.0458130640014,15.51437431928679,0,0,0,0,0,7.536678204954574,-8.41545532744852,2.1273957730323665
9200.001,,442.158,562.271,0,0,0,0,0,9.200001,0,0,12.347567610966962,1.2313846934137018,0.9810539363792568,11.366513674587706,8.17739653319993,0.9646497471570252,85.23837487159042,164.0714130746351,7.962254751049012,0,0,0,0,0,8.224988162155103,-8.746620784410256,3.003019590317412
9266.663,,440.226,555.876,0,0,0,0,0,9.266663,0,0,6.09824175157587,-0.687232198838899,-0.5475233292687939,6.645765080844663,6.436304182172135,0.5640107238189137,85.7826018503826,169.86569532475096,2.8827086698978106,0,0,0,0,0,8.325112703549104,-8.72569071836112,3.2136512218872397
9333.331,,437.134,552.98,0,0,0,0,0,9.333331,0,0,3.3477190572399422,-3.7658555965531377,-3.0002869603202464,6.348006017560189,6.326485576660939,0.5387406002494279,94.10687296595124,160.85490424426862,7.710138068894331,0,0,0,0,0,7.937453593862799,-8.424703892198593,2.8842954988069947
9399.999,,440.237,554.377,0,0,0,0,0,9.399999,0,0,4.889986710840844,-0.6494866999320834,-0.5174511914999238,5.407437902340768,5.979588062737049,0.4589167579961185,99.1269768426036,151.60206774173452,5.181806769727341,0,0,0,0,0,7.629728487308888,-8.243937292822254,2.54678465445604
9466.664,,440.673,555.062,0,0,0,0,0,9.466664000000002,0,0,5.720038493080892,-0.200126105339109,-0.1594420486916066,5.879480541772499,6.1536854145771525,0.4989779258978648,103.26164852880744,150.56174961215365,1.7069842983516486,0,0,0,0,0,7.504262793860759,-8.093763096562716,2.5081372434947116
9533.334,,438.094,550.725,0,0,0,0,0,9.533334,0,0,1.5278921042436195,-2.765772205106771,-2.203512605789102,3.7314047100327215,5.361438522839081,0.3166756943354631,103.8776366858522,152.60927040690655,0.58617644144498,0,0,0,0,0,7.528701594629124,-8.07095796806627,2.582484871112178
9599.999,,438.074,550.857,0,0,0,0,0,9.599999,0,0,1.8045261199634977,-2.7724269975208244,-2.208814531584088,4.013340651547585,5.465421291991831,0.3406029461281423,104.48808472201208,150.74863648349412,1.2794001208475407,0,0,0,0,0,7.476793933630449,-8.049120885726621,2.514693774569768
9666.663,,440.098,554.63,0,0,0,0,0,9.666663,0,0,5.721949548809221,-0.7350896761143417,-0.5856517602494166,6.307601309058637,6.311583633140626,0.5353115460155765,105.5165923974946,151.6222479401611,1.7055387170217862,0,0,0,0,0,7.467973306640667,-8.01154265116428,2.5462653401345134
9733.336,,439.049,558.384,0,0,0,0,0,9.733336,0,0,9.620184319401233,-1.770758236898757,-1.4107771008810297,11.030961420282262,8.053639156220422,0.936172202806958,107.94065442284764,153.7779986374285,1.2846894712310029,0,0,0,0,0,7.449960817168905,-7.92295654419664,2.6241946570355528
9799.998,,437.306,561.591,0,0,0,0,0,9.799998,0,0,12.97118747604702,-3.500436673889737,-2.788825603603151,15.760013079650172,9.79779381903256,1.3375158881359812,106.69288667045228,151.84585698315715,1.7963793385402929,0,0,0,0,0,7.442729524192823,-7.968716902092974,2.5541672936101962
9866.667,,436.282,567.583,0,0,0,0,0,9.866667,0,0,19.106998221881668,-4.511121384634521,-3.5940461131383885,22.701044335020057,12.357764168435828,1.9265851698165348,104.74920388719134,150.26152960022233,0.8370297336321354,0,0,0,0,0,7.460656202542949,-8.039719508656157,2.4969264530167448
9933.333,,436.373,576.114,0,0,0,0,0,9.933333,0,0,27.78159526777722,-4.406814362362297,-3.510943882809555,31.292539150586776,15.526453542639004,2.655725479572767,105.0642464615804,150.72988396703687,0.3433595368352117,0,0,0,0,0,7.461835878060543,-8.028169528426428,2.5138987351986
9999.997,,436.933,581.242,0,0,0,0,0,9.999997,0,0,33.052981090977255,-3.833515401921432,-3.054192062845805,36.10717315382306,17.302172429076553,3.06433234064215,106.07580885338965,151.3788670115434,0.5273614075348863,0,0,0,0,0,7.449038579654511,-7.991251653773032,2.537303876229745
10066.664,,437.0,586.241,0,0,0,0,0,10.066664,0,0,38.195166740725085,-3.7532235013433706,-2.9902228700721505,41.18538961079724,19.1751050062996,3.495308835412124,106.4865002800364,152.43724971261852,0.7508667315017324,0,0,0,0,0,7.459648934271136,-7.97610719022162,2.575716761985658
10133.335,,438.915,591.812,0,0,0,0,0,10.133335,0,0,43.909154631390265,-1.8249384577799788,-1.4539429117426184,45.36309754313288,20.71591472776168,3.849861252802292,108.30481217424588,156.34665657208154,3.030105271586168,0,0,0,0,0,7.492967397218247,-7.9092082853064305,2.71754546667558
10200.001,,440.241,588.911,0,0,0,0,0,10.200001,0,0,41.150925764189424,-0.4856620597495293,-0.3869308038460791,41.5378565680355,19.305100813331336,3.5252218915096374,114.73240456509252,165.41938676406332,5.384753849793372,0,0,0,0,0,7.526052330233391,-7.673656842488006,3.046260464963718
10266.666,,441.384,598.424,0,0,0,0,0,10.266666,0,0,50.8064890315228,0.6706064950427617,0.534277506669789,50.27221152485301,22.526479436762525,4.266486411299109,126.2520858402905,178.83516073263172,10.621413289303185,0,0,0,0,0,7.562614635699776,-7.252053983997066,3.531933443646642
10333.335,,442.846,601.036,0,0,0,0,0,10.333335,0,0,53.56085540983713,2.1458682059154626,1.7096301897546635,51.85122522008247,23.10884653645853,4.40049365445811,137.57222820876908,195.6843584330649,9.287313867498105,0,0,0,0,0,7.727228698862213,-6.837034929808255,4.142519377868015
10400.002,,442.292,596.536,0,0,0,0,0,10.400002,0,0,49.20301237474996,1.605121883677441,1.2788133143307343,47.92419906041923,21.660492515247142,4.067216019780423,141.52735734795544,209.96242946211905,7.758206629318893,0,0,0,0,0,8.011268073913442,-6.69038613320139,4.661037873211304
10466.666,,440.686,599.607,0,0,0,0,0,10.466666,0,0,52.415958113926536,0.0123673350454964,0.0098531573408456,52.40610495658569,23.31349561822632,4.447585015348924,151.1800069585924,237.3208774961549,17.5954167441012,0,0,0,0,0,8.572753499896704,-6.333952585095066,5.65417290829499
10533.332,,441.367,594.206,0,0,0,0,0,10.533332,0,0,47.15670357483543,0.7066055582988611,0.5629582453311136,46.59374532950432,21.16979855680111,3.954303486362146,177.5500508574746,281.51029440253484,26.97245492985424,0,0,0,0,0,9.460516897322378,-5.366205196962881,7.256172268557344
10599.998,,441.475,596.317,0,0,0,0,0,10.599998,0,0,49.40924479194314,0.8278361605998157,0.6595436258343005,48.74970116610884,21.96495172832164,4.137274475726455,197.3779666599972,331.4707323268656,26.0679744019868,0,0,0,0,0,10.763721032110602,-4.635263444992595,9.06934717692829
10666.664,,441.706,596.431,0,0,0,0,0,10.666664,0,0,49.664582060901466,1.0720591466018732,0.854118012028268,48.8104640488732,21.987362112672045,4.1424312811615485,214.44649056072643,378.6142549111574,29.186520476933648,0,0,0,0,0,12.099491450917917,-4.005233448668813,10.780611944626541
10733.335,,443.039,597.136,0,0,0,0,0,10.733335,0,0,50.51072625443078,2.4182755118330306,1.9266592467297368,48.58406700770104,21.903863034326164,4.12321748748864,231.13167557955776,435.7782630679336,24.05198708138392,0,0,0,0,0,13.814340508153563,-3.387180075545388,12.85639753487688
10800.0,,441.909,595.052,0,0,0,0,0,10.8,0,0,48.56765438464174,1.301483080554192,1.036901876306308,47.53075250833543,21.5153827368363,4.033825120173627,246.66529696722893,463.6159353419743,12.598968776662762,0,0,0,0,0,14.64198488707628,-2.81676125147341,13.865808479902046
10866.664,,439.943,589.977,0,0,0,0,0,10.866664,0,0,43.63337734779509,-0.6513171507996844,-0.518909526195818,44.15228687399091,20.269347164858605,3.747102549537441,249.3109046909068,499.4436131657328,16.515135606846346,0,0,0,0,0,15.7766324637406,-2.7135130497725113,15.168344259498594
10933.334,,441.659,588.96,0,0,0,0,0,10.933334,0,0,42.75691019151475,1.0778762075898385,0.8587525105646863,41.898157680950064,19.43798599018524,3.5557998142943945,258.8149199507964,533.7187614722873,16.93856928752803,0,0,0,0,0,16.849437700428332,-2.361128688987912,16.413069232791898
11000.0,,440.551,588.149,0,0,0,0,0,11.0,0,0,42.08623212133296,-0.0169388188845118,-0.0134952874799431,42.099727408812896,19.51232833322928,3.572906571263518,272.7260914957067,555.1679759215755,11.046572102924504,0,0,0,0,0,17.51509178462182,-1.850971500782881,17.19044983092288
11066.669,,440.196,585.796,0,0,0,0,0,11.066669,0,0,39.87335816887901,-0.3587608409791301,-0.2858275983136203,40.15918576719263,18.796623579632765,3.4082172867978864,286.6409216251012,556.2635165288292,8.119438990941289,0,0,0,0,0,17.542129623390164,-1.344673451406206,17.227565428745624
11133.332,,440.036,580.306,0,0,0,0,0,11.133332,0,0,34.52326972410128,-0.5055916325132443,-0.4028088522275496,34.926078576328834,16.866564666053293,2.9640955734005296,291.1684602399393,570.6046129940922,5.546891189383639,0,0,0,0,0,18.000776077960705,-1.1771937274956976,17.748263889512266
11199.996,,440.148,579.133,0,0,0,0,0,11.199996,0,0,33.48998179345631,-0.3804298051600767,-0.3030914336060577,33.793073227062365,16.448693028089767,2.8679400278227343,294.5191651498171,579.2150846947801,7.048986025614315,0,0,0,0,0,18.27692502250668,-1.0536395265965348,18.060770025585125
11266.664,,442.302,578.849,0,0,0,0,0,11.266664,0,0,33.345500933385665,1.7867252371611926,1.4234981436062613,31.922002789779405,15.758610435912455,2.7091466039188594,314.80932709919,603.5045244231712,16.39476918338181,0,0,0,0,0,19.07113499688948,-0.3109210059637275,18.94019859443592
11333.329,,442.975,577.361,0,0,0,0,0,11.333329,0,0,31.99681278153912,2.472872117653708,1.9701567947686545,30.026655986770464,15.059574307270127,2.54829290095934,338.7148846524209,626.062031391381,17.431094406305032,0,0,0,0,0,19.83789938616484,0.5629499557028969,19.755927540252937
11400.002,,442.839,574.096,0,0,0,0,0,11.400002,0,0,28.87094059336414,2.350013009378017,1.8722739706642952,26.998666622699844,13.9428003431229,2.2913144414185487,351.8460381987418,630.4425270724968,6.164162696730906,0,0,0,0,0,20.015176318314527,1.0413899591743512,19.91267085371106
11466.669,,442.316,572.473,0,0,0,0,0,11.466669,0,0,27.38685543635097,1.8401451572888163,1.4660582168389895,25.920797219511982,13.54526377958197,2.199838156163371,368.35790964711657,630.8202409243063,8.581307240963147,0,0,0,0,0,20.086698639791496,1.6420017543063294,19.92316966356007
11533.33,,441.796,568.436,0,0,0,0,0,11.53333,0,0,23.4885576547282,1.333268568043593,1.0622256258000355,22.42633202892816,12.256445598854771,1.903270971268132,381.9733160102822,633.61247198736,7.645815769842457,0,0,0,0,0,20.23454753706993,2.1377425357133695,20.02205271983194
11599.997,,440.186,568.159,0,0,0,0,0,11.599997,0,0,23.350072506724587,-0.2636143913293836,-0.2100236687073437,23.56009617543193,12.674597094141692,1.999490914213851,385.68996449060506,637.1304773203022,1.27585334470895,0,0,0,0,0,20.3630214923494,2.273607280814953,20.14927378585969
11666.666,,442.521,564.316,0,0,0,0,0,11.666666,0,0,19.645391934833697,2.08449549540353,1.6607340654692178,17.98465786936448,10.618280644418508,1.5263163502081778,374.4911238605004,634.2245719357559,5.749725948067542,0,0,0,0,0,20.219829996258,1.8657348371858848,20.045782398986095
11733.332,,439.867,561.296,0,0,0,0,0,11.733332,0,0,16.76350585884188,-0.5564027501866917,-0.4432904718940014,17.206796330735884,10.331392082536606,1.46030103908962,376.4724914939212,635.3520551990858,3.570353536956329,0,0,0,0,0,20.26418799441874,1.9380184377788754,20.086400401233053
11799.999,,441.722,558.973,0,0,0,0,0,11.799999,0,0,14.57842286310722,1.3116916629579691,1.045035134717573,13.533387728389648,8.976576528871716,1.1485473403825033,380.38744731959207,632.2597159449034,14.397304480483935,0,0,0,0,0,20.185284580578926,2.0797990689474775,19.97316395992552
11866.665,,441.707,553.355,0,0,0,0,0,11.866665,0,0,9.098139098185923,1.3097783466098465,1.0435107804373918,8.054628317748532,6.95591689966969,0.6835776908034005,365.5848202542669,624.4098733573015,4.9507605755204125,0,0,0,0,0,19.87183705144312,1.5398869947269542,19.690568146345917
11933.331,,438.43,549.548,0,0,0,0,0,11.933331,0,0,5.428656921939592,-1.9541424981599107,-1.5568807934803106,6.985537715419902,6.561618107156743,0.5928464420890339,366.70959275457466,619.1596473651554,2.6939508243274983,0,0,0,0,0,19.70960652019535,1.5797652473228543,19.49939651182538
11999.999,,438.08,551.489,0,0,0,0,0,11.999999,0,0,7.506980738240145,-2.291070474714161,-1.8253139794911728,9.33229471773132,7.427141992894032,0.7920102854388112,374.5631409684686,614.4410558173087,5.11402243368734,0,0,0,0,0,19.593269859741383,1.8644737334065942,19.326240659772523
12066.663,,438.09,548.382,0,0,0,0,0,12.066663,0,0,4.537098483891214,-2.268006754579062,-1.8069389310893067,6.34403741498052,6.325021888549082,0.5384037941200689,381.032660677778,611.7797230356596,1.881693192293045,0,0,0,0,0,19.53876213539692,2.099248537540667,19.22817889234494
12133.333,,436.211,546.451,0,0,0,0,0,12.133333,0,0,2.743031004879981,-4.133949373864823,-3.2935501865000982,6.03658119138008,6.211626805426857,0.5123106949650391,382.2606550650661,609.684330120895,1.9836185535760789,0,0,0,0,0,19.47845912925047,2.1434997700204814,19.151728471331797
12199.997,,437.556,552.166,0,0,0,0,0,12.199997,0,0,8.594753940543796,-2.775900678194148,-2.211582040473853,10.80633598101765,7.970793474781626,0.91710876089371,382.1606177348971,609.1947211566295,1.0201305279441253,0,0,0,0,0,19.462461807799457,2.1397653739199005,19.133940986755604
12266.664,,444.804,553.725,0,0,0,0,0,12.266664,0,0,10.290286048088888,4.485141099170107,3.5733474212742813,6.716938626814606,6.462554196131369,0.5700510581808627,373.9178719447808,608.8359603927489,4.4529188277055445,0,0,0,0,0,19.41269379096647,1.8399058698037822,19.122509582423866
12333.333,,442.816,549.165,0,0,0,0,0,12.333333,0,0,5.866625542543488,2.5101757663412627,1.9998769069701947,3.866748635573294,5.41135566391054,0.3281620205116103,364.5678096599964,609.6528743049614,5.500497959255517,0,0,0,0,0,19.399345989458425,1.5000038000813019,19.15405472416624
12399.998,,442.083,545.84,0,0,0,0,0,12.399998,0,0,2.6777604473617203,1.7902021551578855,1.4262682316971815,1.2514922156645387,4.446804627510377,0.106211252101764,356.7435646298431,609.3874424639547,2.575751698049495,0,0,0,0,0,19.361415732636026,1.215383498243044,19.145935612701223
12466.667,,440.643,543.255,0,0,0,0,0,12.466667,0,0,0.2287073834758075,0.3632218334032586,0.2893817135136,-0.0606743300377924,3.962855293918466,-0.0051492901698375,362.3928539123996,611.9394582876995,4.435269273373505,0,0,0,0,0,19.4635755514884,1.4213490292399016,19.23764451376346
12533.334,,440.354,543.631,0,0,0,0,0,12.533334,0,0,0.7404543911804922,0.0872336335852423,0.0694997300220209,0.6709546611584712,4.232692506188224,0.0569423714931503,340.59683990590327,609.6002821926393,8.148128997498839,0,0,0,0,0,19.317706654738032,0.6281679424928993,19.15684364992327
12600.001,,439.345,541.136,0,0,0,0,0,12.600001,0,0,-1.6189941648168542,-0.9087620490354312,-0.7240179145297762,-0.8949762502870781,3.6551505596059615,-0.0759545660408742,329.1639706309563,610.7410474907122,4.156830367790853,0,0,0,0,0,19.326554544244782,0.21257758403806404,19.20057581016193
12666.668,,439.021,542.015,0,0,0,0,0,12.666668,0,0,-0.6046380014253145,-1.2197652098897152,-0.9717965946540796,0.3671585932287651,4.120647350713138,0.0311599012911498,320.92560352898863,616.9589294998841,5.818617121976535,0,0,0,0,0,19.509676971456404,-0.08583271383184544,19.42833642109958
12733.333,,439.936,539.32,0,0,0,0,0,12.733333,0,0,-3.1644808878564845,-0.291776233978112,-0.2324604316720765,-2.932020456184408,2.9038540194144,-0.2488338001159452,317.0991594683417,619.9217933092725,3.0351827207043165,0,0,0,0,0,19.598571675376952,-0.22441956255836037,19.536846472231108
12799.997,,438.189,538.028,0,0,0,0,0,12.799997,0,0,-4.321520501299233,-2.0257949213936968,-1.6139668462644938,-2.707553655034739,2.9866411924189875,-0.2297838214528941,310.81833891392887,621.4753050940054,3.518248683094438,0,0,0,0,0,19.64016613929475,-0.45254865738863864,19.594579714837145
12866.667,,438.715,539.443,0,0,0,0,0,12.866667,0,0,-2.771742410378124,-1.4868199053235005,-1.1845611844859636,-1.5871812258921605,3.399853594635878,-0.1347004026108987,291.34810688215106,621.7038256695837,7.719134477315975,0,0,0,0,0,19.63580360772348,-1.1606372885009884,19.60670994333433
12933.335,,440.465,536.977,0,0,0,0,0,12.933335,0,0,-5.103162523684887,0.2761472611948079,0.2200087125610244,-5.323171236245911,2.0219569535894544,-0.4517652407878204,284.53680397266777,621.437742755687,1.5498913020022251,0,0,0,0,0,19.627690040572936,-1.408416955130713,19.598368472242587
13000.002,,437.805,533.995,0,0,0,0,0,13.000002,0,0,-7.950778528400519,-2.3708932222763224,-1.8889093943432904,-6.061869134057229,1.7495126083633032,-0.514456824218741,279.0811252434198,624.2558078374008,3.311113695311764,0,0,0,0,0,19.72006393515498,-1.6062875630652247,19.701931746022932
13066.665,,439.485,533.306,0,0,0,0,0,13.066665,0,0,-8.505596169352884,-0.6779419335217653,-0.5401217013497693,-7.965474468003115,1.0474305930867875,-0.6760114096131293,264.74905388147425,631.7633783504125,9.96410314607876,0,0,0,0,0,19.97374576584384,-2.1260732721412876,19.977793630453203
13133.331,,437.474,528.125,0,0,0,0,0,13.133331,0,0,-13.552601072050493,-2.675997507864338,-2.131988393848017,-11.420612678202476,-0.2268831285749206,-0.9692410045691472,239.76520427389048,642.333332087863,13.56132685076092,0,0,0,0,0,20.35875277459965,-3.032664105048369,20.367123824671204
13200.0,,437.26,526.846,0,0,0,0,0,13.2,0,0,-14.697792982754322,-2.8770599417623544,-2.292176426525834,-12.405616556228487,-0.5901693073892024,-1.052836007319271,193.8271935172857,655.0149831151994,19.67705200085927,0,0,0,0,0,20.92724615054665,-4.7009447867471,20.837366552483775
13266.669,,436.493,525.319,0,0,0,0,0,13.266669,0,0,-16.09117765620215,-3.631129813343989,-2.892949862360922,-13.198227793841228,-0.8824978090542352,-1.12010309130355,183.59618124649512,658.9372291801445,9.051120324324518,0,0,0,0,0,21.104042975879995,-5.072277973131161,20.98202559329717
13333.333,,436.136,523.423,0,0,0,0,0,13.333333,0,0,-17.853764812501822,-3.975208086957025,-3.167079746639597,-14.686685065862225,-1.4314661600870204,-1.2464250201038665,148.8491111177992,657.082515480779,11.607228729166382,0,0,0,0,0,21.24945978633014,-6.336394689159259,20.92138489513609
13399.999,,439.416,527.414,0,0,0,0,0,13.399999,0,0,-13.729540151152378,-0.6822934007261097,-0.5435885497172745,-13.185951601435104,-0.877970140555562,-1.1190612392247463,146.0429504937039,656.6676433640231,4.895260844810673,0,0,0,0,0,21.25570199244764,-6.438536285358851,20.90684637728164
