TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8733.335,,294.038,532.026,0,0,0,0,0,8.733334999999999,0,0,-1.9266323733772879,-5.202264767056079,-21.757367239018613,19.830734865641325,7.227415099199044,1.8148937492540553,,,,0,0,0,0,0,
8799.999,,293.564,527.187,0,0,0,0,0,8.799999,0,0,-6.743975821475601,-5.670021083400229,-23.71363521683153,16.96965939535593,6.556580342739648,1.5530503015782122,,,,0,0,0,0,0,
8866.669,,293.723,538.319,0,0,0,0,0,8.866669,0,0,4.409680229373862,-5.504777452611336,-23.022547117847925,27.432227347221787,9.009732766303538,2.5105765508896525,,,,0,0,0,0,0,
8933.335,,293.883,540.273,0,0,0,0,0,8.933335,0,0,6.3853325310932405,-5.338534811154318,-22.327280919047688,28.71261345014093,9.30994417577051,2.627756511721354,,,,0,0,0,0,0,
9000.0,,294.435,531.489,0,0,0,0,0,9.0,0,0,-2.3770179414018457,-4.780292877977786,-19.99258060696865,17.615562665566806,6.708024919252346,1.6121628768645422,,,,0,0,0,0,0,
9066.67,,293.644,532.648,0,0,0,0,0,9.06667,0,0,-1.1963692395482894,-5.565051091288524,-23.27462578601431,22.078256546466022,7.754390243704005,2.0205852214802813,,,,0,0,0,0,0,
9133.336,,295.739,532.093,0,0,0,0,0,9.133336,0,0,-1.7297242855528339,-3.4638102936389714,-14.486737857010834,12.757013571458,5.568843645586963,1.1675121646703293,,,,0,0,0,0,0,
9200.0,,295.564,524.58,0,0,0,0,0,9.2,0,0,-9.221082429452508,-3.632570297659754,-15.192532263768854,5.971449834316346,3.977836332315683,0.546502540209037,,,,0,0,0,0,0,
9266.666,,295.237,519.994,0,0,0,0,0,9.266665999999999,0,0,-13.785442372407374,-3.9533307288757555,-16.534028547649392,2.7485861752420178,3.222173302699305,0.25154851307985177,,,,0,0,0,0,0,
9333.334,,296.823,514.852,0,0,0,0,0,9.333334,0,0,-18.90580411436042,-2.3610915872817486,-9.874906400319702,-9.03089771404072,0.4602443399180033,-0.8265008796906822,,,,0,0,0,0,0,
9399.998,,295.674,512.536,0,0,0,0,0,9.399998,0,0,-21.200169602329197,-3.503853434300993,-14.654207779000163,-6.5459618233290335,1.042885860694281,-0.599081439820931,,,,0,0,0,0,0,
9466.669,,295.697,513.234,0,0,0,0,0,9.466669,0,0,-20.4805352663642,-3.4746152405782027,-14.531926710609625,-5.948608555754575,1.182946945393163,-0.5444121237939321,,,,0,0,0,0,0,
9533.333,,295.828,508.029,0,0,0,0,0,9.533333,0,0,-25.663905649104322,-3.33737831598836,-13.957969306791036,-11.705936342313287,-0.16697046282108724,-1.0713183772952026,333.1505054461246,62.33239401793989,10.991690608704133,0,0,0,0,0,1.854788900056414
9600.003,,295.744,506.444,0,0,0,0,0,9.600003000000001,0,0,-27.22727653227315,-3.4151414442081887,-14.283193172884348,-12.944083359388804,-0.4572780975854125,-1.1846326491652401,334.1786803253627,62.173128086805185,0.5304634176671389,0,0,0,0,0,1.873640708577492
9666.664,,295.522,502.622,0,0,0,0,0,9.666664,0,0,-31.027652781737004,-3.630906028361892,-15.185571894405355,-15.84208088733165,-1.1367699481389202,-1.4498551754332842,334.3145089866231,62.03359225407132,0.353764315688764,0,0,0,0,0,1.8731161969994752
9733.332,,296.314,509.317,0,0,0,0,0,9.733332,0,0,-24.311029206967532,-2.8326705717342406,-11.84716168380623,-12.463867523161303,-0.3446821605367871,-1.140683661628115,335.2772914373138,62.649869608770324,1.232370430944454,0,0,0,0,0,1.910514934424295
9799.999,,298.839,502.274,0,0,0,0,0,9.799999,0,0,-31.33240840279518,-0.30143582258756396,-1.2609369529792842,-30.071471449815895,-4.473127150767192,-2.752118160769815,334.8589840981862,67.36138944874268,2.818000000481151,0,0,0,0,0,2.0239697131210814
9866.668,,294.993,498.45,0,0,0,0,0,9.866667999999999,0,0,-35.13478939606722,-4.141201500312889,-17.319748721354255,-17.815040674712964,-1.599368719900821,-1.630418952313378,333.1074456597321,72.4626853199714,2.491402449645512,0,0,0,0,0,2.126304315937786
9933.33,,294.011,495.935,0,0,0,0,0,9.93333,0,0,-37.62817510469523,-5.116968446384703,-21.40063777343101,-16.22753733126422,-1.2271477037684904,-1.4851318555685713,330.4222373449038,73.5929094755002,1.6913871079562348,0,0,0,0,0,2.1082438909420715
10000.001,,293.257,497.851,0,0,0,0,0,10.000001000000001,0,0,-35.6905603407198,-5.864735164732679,-24.527975737376583,-11.162584603343216,-0.0395710861638132,-1.0215912400315372,328.3229333859814,70.88678038967564,2.330290610525936,0,0,0,0,0,1.9929362187914572
10066.67,,295.481,502.254,0,0,0,0,0,10.06667,0,0,-31.26594867045344,-3.634502683817516,-15.200613961501434,-16.065334708952008,-1.18911614613711,-1.4702871951290286,328.2923827297241,66.27313103523285,2.100358481552432,0,0,0,0,0,1.8605519683209546
10133.336,,295.016,497.26,0,0,0,0,0,10.133336,0,0,-36.23834041750831,-4.09327109699376,-17.119292394201462,-19.11904802330685,-1.9051185895566474,-1.74976071155624,326.4634683303063,62.917285355359084,2.8739628963187593,0,0,0,0,0,1.731515835791953
10200.0,,293.736,490.875,0,0,0,0,0,10.2,0,0,-42.60173525720563,-5.367040310657217,-22.446497686241603,-20.15523757096403,-2.1480733700466,-1.844591989662009,320.1323201268067,56.55131927758025,5.739537362635246,0,0,0,0,0,1.432877766723915
10266.667,,292.373,491.085,0,0,0,0,0,10.266667,0,0,-42.37013156887218,-6.7238098574336504,-28.120830078746717,-14.249301490125465,-0.763311858649316,-1.3040852182675207,322.3215579665602,50.75554558757785,3.4585768437746647,0,0,0,0,0,1.3174780470439436
10333.335,,294.623,495.642,0,0,0,0,0,10.333335,0,0,-37.79153000055868,-4.467579924230392,-18.684740784634272,-19.106789215924408,-1.902244273883995,-1.7486387948424902,322.2430777954239,47.545070653877104,1.262566182214373,0,0,0,0,0,1.2338702809906223
10400.002,,294.505,498.745,0,0,0,0,0,10.400002,0,0,-34.66693120002276,-4.579350697881466,-19.152192698609277,-15.514738501413483,-1.060018163008853,-1.4198970496203012,326.2457279618459,48.293959629893344,2.8671657611172794,0,0,0,0,0,1.3474972281581727
10466.666,,294.714,505.15,0,0,0,0,0,10.466666,0,0,-28.240335814728837,-4.364122365147011,-18.252056707849732,-9.988279106879105,0.23576766316699418,-0.9141196954979065,330.2078460449638,48.26092081389792,2.672578822487004,0,0,0,0,0,1.4470488529045578
10533.337,,295.304,505.208,0,0,0,0,0,10.533337,0,0,-28.160740605183094,-3.7678939917346383,-15.758488083301334,-12.40225252188176,-0.33023532583882476,-1.1350447036449558,329.70575857975535,48.40333418665463,0.9796500751732035,0,0,0,0,0,1.4371231163693703
10600.002,,295.253,507.489,0,0,0,0,0,10.600002,0,0,-25.858149781956115,-3.812666792051573,-15.945738564965785,-9.91241121699033,0.25355636464139036,-0.9071763240060715,328.68945252957593,48.63731632303821,1.2193169786955211,0,0,0,0,0,1.4163884757807539
10666.668,,300.051,515.911,0,0,0,0,0,10.666668,0,0,-17.414561077403732,0.9915598879038612,4.146678113885583,-21.561239191289317,-2.4777377792340816,-1.973268186961716,329.8607965914034,48.33271705589434,1.2225592446362907,0,0,0,0,0,1.4395930830213632
10733.33,,300.533,509.472,0,0,0,0,0,10.73333,0,0,-23.831976110253777,1.479785581227702,6.188553886424009,-30.020529996677787,-4.4611829368991875,-2.747456037782207,334.73654846524613,49.50452204157939,3.5862270352723185,0,0,0,0,0,1.593483857903666
10800.0,,297.012,497.123,0,0,0,0,0,10.8,0,0,-36.15939099488361,-2.0349885913715866,-8.51106624236331,-27.6483247525203,-3.904973307421168,-2.5303536208148727,338.94682147540726,53.285983476767555,2.151073972292666,0,0,0,0,0,1.7849302865369514
10866.668,,292.348,498.797,0,0,0,0,0,10.866667999999999,0,0,-34.46380896895198,-6.692763563743824,-27.99098710698341,-6.472821861968569,1.0600349463008212,-0.5923877262700642,341.34813952581754,52.918381229507666,1.5428542497837054,0,0,0,0,0,1.8425499905388472
10933.331,,294.901,508.902,0,0,0,0,0,10.933331,0,0,-24.337231002970213,-4.133539615852726,-17.287704901323632,-7.049526101646581,0.924815427559881,-0.6451672589929474,341.5814402691545,51.356432107409084,1.0585109355867006,0,0,0,0,0,1.8183028293987866
10999.999,,294.689,514.418,0,0,0,0,0,10.999998999999999,0,0,-18.79965385978869,-4.33931581399446,-18.148309820925796,-0.651344038862895,2.424993577506491,-0.05961051028897052,340.8668850458907,49.77859681154531,0.9879421217879725,0,0,0,0,0,1.7681682859048404
11066.67,,296.248,516.816,0,0,0,0,0,11.06667,0,0,-16.380078186872197,-2.774092344929329,-11.602173630643954,-4.777904556228243,1.457441253762438,-0.4372701855166817,338.61363845520617,47.99586638672383,1.7064316654947786,0,0,0,0,0,1.6709970301596517
11133.33,,296.374,517.816,0,0,0,0,0,11.133329999999999,0,0,-15.358508514102141,-2.641870515330197,-11.049190544847827,-4.309317969254314,1.567310487278826,-0.39438549801290507,334.2468257874241,48.26349775445832,2.38001487523707,0,0,0,0,0,1.555372616314623
11200.0,,296.358,512.084,0,0,0,0,0,11.2,0,0,-21.068938046021117,-2.651648365050619,-11.090083834006224,-9.978854212014893,0.23797751296527947,-0.9132571362991513,330.6319540170311,49.37624868782923,1.562942349791771,0,0,0,0,0,1.482472234869055
11266.666,,295.518,519.684,0,0,0,0,0,11.266665999999999,0,0,-13.447371312254177,-3.4854272006992915,-14.577144895000137,1.12977358274596,2.842611224551058,0.10339601771140373,329.7127369826064,49.121886029341,3.298660418564558,0,0,0,0,0,1.453372780569201
11333.332,,295.849,516.997,0,0,0,0,0,11.333332,0,0,-16.112807018288663,-3.148206648887026,-13.166808478537149,-2.945998539751514,1.8869672271884674,-0.269615542305002,331.29214867847287,49.1507020415289,0.6452436059207864,0,0,0,0,0,1.4946243576147753
11400.0,,295.881,520.86,0,0,0,0,0,11.4,0,0,-12.228244517022972,-3.1099865229627994,-13.006962837033228,0.7787183200102561,2.7602994945296184,0.07126770747487007,330.53209051269585,50.13669286902708,0.9332007952966557,0,0,0,0,0,1.4968840266883767
11466.667,,297.719,526.966,0,0,0,0,0,11.466667,0,0,-6.1006847785293985,-1.2657671027800461,-5.2939993350934555,-0.806685443435943,2.3885707657396886,-0.0738272373074149,331.5776134758337,49.900544189027784,1.033129333316354,0,0,0,0,0,1.5184831532799485
11533.331,,299.676,525.554,0,0,0,0,0,11.533331,0,0,-7.491128449101211,0.6974514251949699,2.9166466904769197,-10.407775139578131,0.1374086643030939,-0.9525116528681518,333.1699213432609,53.858457098993185,2.2219947811346694,0,0,0,0,0,1.6479760090393787
11599.999,,298.783,518.045,0,0,0,0,0,11.599999,0,0,-14.978573265012415,-0.18933028601969681,-0.792084981000999,-14.186488284011416,-0.7485840815376733,-1.298336601490615,329.2460927065528,55.34858893630341,4.472644456444097,0,0,0,0,0,1.5895400976197234
11666.664,,296.117,506.258,0,0,0,0,0,11.666664,0,0,-26.744021489290674,-2.849112889284868,-11.915927359824718,-14.828094129465956,-0.8990210432846095,-1.3570558797367192,330.2581246349972,52.15419364336254,2.2108266264105696,0,0,0,0,0,1.5364837950334167
11733.332,,296.881,507.647,0,0,0,0,0,11.733332,0,0,-25.333471181952348,-2.0788958249605685,-8.694696718453514,-16.638774463498834,-1.3235702428852754,-1.522767964659359,331.020960695011,55.35340878256619,1.8481836445085966,0,0,0,0,0,1.631104330844433
11799.998,,297.224,508.555,0,0,0,0,0,11.799998,0,0,-24.403923959016822,-1.7296795592706644,-7.234191378322664,-17.16973258069416,-1.4480636940151528,-1.5713608470987832,335.05959328477553,56.18709313556993,2.049553355711298,0,0,0,0,0,1.7487728295517728
11866.666,,296.229,510.014,0,0,0,0,0,11.866665999999999,0,0,-22.923378527362047,-2.718463719175304,-11.369521509422205,-11.553857017939842,-0.13131250916410372,-1.0574001933718042,338.0915942045092,53.265002297271856,2.569513354477621,0,0,0,0,0,1.7618655062074764
11933.333,,296.54,512.65,0,0,0,0,0,11.933333000000001,0,0,-20.265835856292256,-2.4012485843351783,-10.04285249677167,-10.222983359520585,0.18073668904696294,-0.9355996499185765,334.21169686724517,49.26426739993364,3.0535185254355666,0,0,0,0,0,1.5743185860961124
12000.003,,294.218,510.337,0,0,0,0,0,12.000003000000001,0,0,-22.55729465308741,-4.717033781811324,-19.72801604672274,-2.829278606364671,1.9143344843268153,-0.2589334229104175,324.5711203020976,46.95915568716107,4.834789124304682,0,0,0,0,0,1.2751696181536198
12066.668,,293.525,505.881,0,0,0,0,0,12.066668,0,0,-26.991757502177393,-5.403820057255075,-22.600319319402672,-4.391438182774721,1.548055806998805,-0.4019010774009296,312.8443184687215,46.734085163725716,6.971911269264157,0,0,0,0,0,1.0193884184918198
12133.334,,292.379,505.253,0,0,0,0,0,12.133334000000001,0,0,-27.598222464675075,-6.543606851301718,-27.367178320162754,-0.23104414451232103,2.5235410573597408,-0.02114498411270052,307.6110478918898,46.07154323551655,1.7396650348229277,0,0,0,0,0,0.9201380170556813
12200.0,,293.88,512.763,0,0,0,0,0,12.2,0,0,-20.066689863388433,-5.036394257104007,-21.06365738253001,0.9969675191415774,2.811472261507385,0.09124170793258478,317.34290550869713,42.161257234867044,4.833228026248349,0,0,0,0,0,0.9883585733820484
12266.67,,295.665,513.201,0,0,0,0,0,12.26667,0,0,-19.607158406292342,-3.2451819018971833,-13.572382012181317,-6.0347763941110255,1.1627432207942043,-0.5522981387237575,321.2679698340624,41.46404170316218,1.3653037485313197,0,0,0,0,0,1.0664824517141829
12333.336,,296.571,515.406,0,0,0,0,0,12.333336,0,0,-17.38063067675671,-2.3329705310665076,-9.757297466236004,-7.6233332105207054,0.7902751974491925,-0.6976816485114878,320.1868103817894,42.03348528835995,0.910076272000722,0,0,0,0,0,1.0521442172062851
12399.998,,295.65,514.624,0,0,0,0,0,12.399998,0,0,-18.141106674067373,-3.2477601444417132,-13.583164834673848,-4.557941839393525,1.5090157882724438,-0.41713936522398853,320.4132108004052,42.38752599025518,0.522645265416833,0,0,0,0,0,1.0658632335647777
12466.668,,295.77,519.389,0,0,0,0,0,12.466668,0,0,-13.354582523576596,-3.121549624069644,-13.055322471375161,-0.2992600522014346,2.5075465118482523,-0.027388052022360665,321.8360566177088,42.41269160015265,0.9289147312289363,0,0,0,0,0,1.1022281707264343
12533.334,,295.846,520.011,0,0,0,0,0,12.533334,0,0,-12.71106209938148,-3.039340087782932,-12.711502671002401,0.0004405716209223698,2.5778171485653414,4.0320779150551735e-05,322.2419461482292,42.07953616008608,0.4705906782989353,0,0,0,0,0,1.1051619297123487
12599.999,,295.433,519.811,0,0,0,0,0,12.599999,0,0,-12.889544432503499,-3.446131256020749,-14.412799924026016,1.5232554915225176,2.9348707064091055,0.13940718227598195,324.11113338071,42.124830529666035,1.3382796456797774,0,0,0,0,0,1.155166474615386
12666.669,,293.902,531.395,0,0,0,0,0,12.666669,0,0,-1.284027586248385,-4.970922569968934,-20.789839241501436,19.50581165525305,7.151230536794935,1.7851570245428117,320.50770183305485,41.44503369961775,2.7239611002235273,0,0,0,0,0,1.0468568293027667
12733.331,,299.566,524.65,0,0,0,0,0,12.733331,0,0,-8.007515755751342,0.6992847598406229,2.9243141312673226,-10.931829887018665,0.014533842397192529,-1.0004727441661154,318.97534828651123,41.194076473444696,0.5376218806497371,0,0,0,0,0,1.0026165390020474
12800.002,,298.529,534.303,0,0,0,0,0,12.800002000000001,0,0,1.6669965451091002,-0.33150768356574645,-1.3867046157756906,3.053701160884791,3.2937134417874097,0.2794724041508901,320.0905903843736,41.984528849254794,1.449091908866267,0,0,0,0,0,1.0486285112131002
12866.663,,296.419,528.044,0,0,0,0,0,12.866663,0,0,-4.570496813944601,-2.435301669152693,-10.185270582955757,5.6147737690111565,3.8942066958768944,0.5138598184028734,321.01971115160643,41.57942415551565,1.2463985037661922,0,0,0,0,0,1.0627155309519343
12933.331,,300.836,531.402,0,0,0,0,0,12.933331,0,0,-1.190990347812999,1.98790438584939,8.313627373779424,-9.504617721592423,0.34917147616576166,-0.8698553739354605,322.7222224116448,41.981077529012474,1.709829501982301,0,0,0,0,0,1.1155240938731308
13000.0,,295.556,529.004,0,0,0,0,0,13.0,0,0,-3.567485992202137,-3.285890077143165,-13.742633266704877,10.17514727450274,4.963474906972062,0.9312217278558852,321.47432528351237,42.95374867354436,0.8822699140677215,0,0,0,0,0,1.1053275375048202
13066.663,,301.677,536.366,0,0,0,0,0,13.066663,0,0,3.816013995558592,2.841314290440039,11.88279022623941,-8.066776230680818,0.6863013619029898,-0.7382652159330525,322.21670438270235,43.50143039345109,0.6246683074463742,0,0,0,0,0,1.1365385167628617
13133.335,,297.925,525.432,0,0,0,0,0,13.133334999999999,0,0,-7.096485546656254,-0.9044811153225965,-3.783015552726907,-3.313469993929347,1.8008064019919978,-0.30324624987762727,326.6406185216167,42.99617716410959,2.7468060117167368,0,0,0,0,0,1.241101470021042
13200.001,,294.151,521.248,0,0,0,0,0,13.200001,0,0,-11.258989455951905,-4.6722776903342265,-19.540835445393792,8.281845989441887,4.519553619449589,0.7579482364299542,328.4715247949657,43.156475847294615,0.4439005597629233,0,0,0,0,0,1.2942637170549944
13266.669,,294.672,524.43,0,0,0,0,0,13.266669,0,0,-8.055495152277786,-4.145074690061165,-17.3359473205218,9.280452168244015,4.753696248580846,0.8493399132464576,328.07206208645556,42.84211844706592,0.4022173971052845,0,0,0,0,0,1.277012041595104
13333.332,,296.165,527.19,0,0,0,0,0,13.333332,0,0,-5.274004892050925,-2.645872765704212,-11.065928906196033,5.791924014145108,3.9357430142247996,0.5300724738970214,328.1727269924089,42.91070662167826,0.8036007647627991,0,0,0,0,0,1.2811421254624817
13400.002,,297.621,523.675,0,0,0,0,0,13.400002,0,0,-8.767514806646659,-1.1836708008228811,-4.950653107572929,-3.81686169907373,1.6827764319924554,-0.3493162752842896,328.7609424687427,42.765852861292174,0.9714465558787394,0,0,0,0,0,1.2946029893211328
13466.669,,296.419,520.793,0,0,0,0,0,13.466669,0,0,-11.62802811935967,-2.379469725660101,-9.951768138676076,-1.676259980683593,2.1846821130367835,-0.15341003657601926,326.84147165146794,42.86964449110042,2.19907431840396,0,0,0,0,0,1.2439132695235193
13533.333,,295.613,520.191,0,0,0,0,0,13.533333,0,0,-12.208544829587254,-3.1792695400734488,-13.296720864972091,1.088176035384837,2.8328578710156047,0.09958904186297947,331.62921121316543,43.92175673314791,3.1357736746573073,0,0,0,0,0,1.397195058860983
13600.0,,297.788,521.91,0,0,0,0,0,13.6,0,0,-10.468063003481006,-0.9980696859636851,-4.174425176578443,-6.293637826902564,1.102048126230299,-0.5759889398705318,333.2196688800373,43.66489163985997,0.8243549537980325,0,0,0,0,0,1.4374534442576332
13666.669,,296.451,516.739,0,0,0,0,0,13.666669,0,0,-15.617582963264908,-2.3288702563368133,-9.740149143757693,-5.877433819507216,1.199635245772669,-0.5378982661484474,331.22622810970245,43.62459844020476,0.806953716842284,0,0,0,0,0,1.3800921496265914
13733.337,,298.193,513.774,0,0,0,0,0,13.733336999999999,0,0,-18.561105675286967,-0.580671530111033,-2.428766982853615,-16.13233869243335,-1.2048265324611842,-1.4764193486583514,331.6222270586893,44.1216865058311,1.4210380216188807,0,0,0,0,0,1.4006652642119415
13800.0,,297.51,508.551,0,0,0,0,0,13.8,0,0,-23.762632427555502,-1.2574738790598872,-5.259315104373952,-18.503317323181548,-1.7607485585829705,-1.6934095069008146,328.87377838654027,43.9008406653442,1.6306479668085423,0,0,0,0,0,1.320184826279301
13866.665,,295.191,507.365,0,0,0,0,0,13.866665000000001,0,0,-24.92716096481672,-3.570276652293046,-14.932005448001679,-9.995155516815043,0.23415535519658276,-0.9147490192972814,330.54756899390634,44.78742034753379,2.0936465214674054,0,0,0,0,0,1.3838208128499618
13933.332,,298.132,512.044,0,0,0,0,0,13.933332,0,0,-20.226691287014546,-0.6230798498052081,-2.606128645137462,-17.620562641877083,-1.553769564915529,-1.612620470887831,332.05546290236,46.820050593976035,2.154729335690122,0,0,0,0,0,1.4661767249243642
13999.999,,296.713,506.819,0,0,0,0,0,13.999998999999999,0,0,-25.43022403807055,-2.035883657467025,-8.514809621296633,-16.915414416773913,-1.3884338571483816,-1.5480858424583692,331.7102896455163,47.878094557906365,0.8523527011738341,0,0,0,0,0,1.4784433760274742
14066.667,,297.789,508.685,0,0,0,0,0,14.066666999999999,0,0,-23.54275889575746,-0.9536879822897504,-3.988810353936003,-19.553948541821455,-2.0070894695463,-1.7895624757342807,333.57941649504085,58.70481756335527,10.96722268898093,0,0,0,0,0,1.7962546964527633
14133.336,,297.421,508.103,0,0,0,0,0,14.133336,0,0,-24.10329585990968,-1.3154928242406072,-5.501964108989462,-18.601331750920217,-1.7837299463318992,-1.7023797126670077,330.008436454675,107.49308663890248,21.72195652455256,0,0,0,0,0,3.139260596315329
14200.003,,295.909,501.511,0,0,0,0,0,14.200003,0,0,-30.673835896000753,-2.8212984620182624,-11.799600820809404,-18.87423507519135,-1.8477174352939165,-1.7273556170258761,332.214580789371,113.5953120923242,4.333861486418366,0,0,0,0,0,3.359639986712195
14266.667,,296.779,506.535,0,0,0,0,0,14.266667,0,0,-25.628379325380877,-1.9451049884090708,-8.135151673041602,-17.493227652339275,-1.5239134015313336,-1.600966869640108,332.0057774410116,111.38260074698712,2.3735168251893377,0,0,0,0,0,3.2860677785133943
14333.332,,297.743,507.803,0,0,0,0,0,14.333332,0,0,-24.33892486022023,-0.9749120317021038,-4.077574367962396,-20.261350492257836,-2.172953607024839,-1.8543033633895096,328.4011690673517,109.04639979065938,1.0853921258814045,0,0,0,0,0,3.1693555403417157
14400.001,,295.29,502.401,0,0,0,0,0,14.400001,0,0,-29.71947153504226,-3.4217193132159878,-14.310703382907333,-15.408768152134927,-1.0351713548108483,-1.4101987239750353,328.21449076418406,107.81421967231864,1.214626959218426,0,0,0,0,0,3.1277692622929636
14466.668,,297.543,505.187,0,0,0,0,0,14.466668,0,0,-26.91202128041334,-1.1625273902432696,-4.862226344291741,-22.0497949361216,-2.5922891699629362,-2.0179804365815985,327.45098413165675,91.70099207392896,7.210244567775107,0,0,0,0,0,2.608446441656165
