TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8933.33,,506.217,575.225,0,0,0,0,0,8.93333,0,0,0,0,0,-7.682047726061569,-4.805278255712153,-3.3473469982371014,-4.334700727824467,2.747822507921277,-0.1597919095166474,,,,0,0,,,
9000.003,,503.599,575.679,0,0,0,0,0,9.000003000000001,0,0,0,0,0,-7.2253293740832305,-7.420943318599313,-5.169652449305321,-2.0556769247779094,3.029465236689755,-0.0757792894561447,,,,0,0,,,
9066.667,,508.706,582.526,0,0,0,0,0,9.066667,0,0,0,0,0,-0.3756114235346786,-2.3116087196030435,-1.6100345061711303,1.2344230826364515,3.436057191881563,0.0455050611129277,,,,0,0,,,
9133.334,,517.338,583.77,0,0,0,0,0,9.133334,0,0,0,0,0,0.8711066148399595,6.322725961524611,4.405412723298968,-3.534306108459008,2.8467356146594995,-0.1302866235405503,,,,0,0,,,
9200.001,,517.757,598.833,0,0,0,0,0,9.200001,0,0,0,0,0,15.936824618727542,6.7440606197222905,4.698952005239791,11.23787261348775,4.672287730237707,0.4142664595706229,,,,0,0,,,
9266.668,,523.105,597.75,0,0,0,0,0,9.266668,0,0,0,0,0,14.856542588128605,12.094395254990218,8.426472057109846,6.430070531018759,4.078137508517677,0.2370344143674911,,,,0,0,,,
9333.336,,514.935,587.143,0,0,0,0,0,9.333336,0,0,0,0,0,4.252260563812001,3.926729902347233,2.7361482821715275,1.5161122816404735,3.470868462639704,0.0558890894058471,,,,0,0,,,
9400.0,,521.492,596.504,0,0,0,0,0,9.4,0,0,0,0,0,13.615978341936511,10.48606438670032,7.305965402801866,6.310012939134645,4.063300740361762,0.2326086804901812,,,,0,0,,,
9466.669,,521.992,582.148,0,0,0,0,0,9.466669,0,0,0,0,0,-0.7373037105836602,10.988399023217085,7.65593649022177,-8.39324020080543,2.2462664774590584,-0.3094035696881215,,,,0,0,,,
9533.33,,514.725,592.66,0,0,0,0,0,9.53333,0,0,0,0,0,9.777413876273272,3.723733356661114,2.5947227927231515,7.18269108355012,4.171146675801851,0.2647785846762956,,,,0,0,,,
9599.999,,519.753,576.41,0,0,0,0,0,9.599999,0,0,0,0,0,-6.469868245216048,8.754067947320323,6.099302287751085,-12.569170532967131,1.7302032348001346,-0.4633426588393824,,,,0,0,,,
9666.664,,509.419,570.77,0,0,0,0,0,9.666664,0,0,0,0,0,-12.107150564255337,-1.577597625018882,-1.0986569457242896,-11.008493618531045,1.9230723502170783,-0.4058107644930213,,,,0,0,,,
9733.332,,511.418,572.181,0,0,0,0,0,9.733332,0,0,0,0,0,-10.693432795479566,0.4237368847654466,0.2956510787768798,-10.989083874256446,1.9254710146517755,-0.4050952548660338,,,,0,0,,,
9800.001,,511.05,581.296,0,0,0,0,0,9.800001,0,0,0,0,0,-1.5757150204229902,0.0580714066375094,0.040895910191003,-1.616610930613993,3.0837251985824143,-0.0595938136836363,,,,0,0,,,
9866.665,,515.288,579.307,0,0,0,0,0,9.866665,0,0,0,0,0,-3.5619974836733945,4.298405730499951,2.995090796365368,-6.557088280038762,2.473178911066336,-0.2417167234662785,,,,0,0,,,
9933.331,,517.835,580.128,0,0,0,0,0,9.933331,0,0,0,0,0,-2.7382798998750104,6.847740101468389,4.771184374525366,-7.509464274400377,2.3554838815071744,-0.2768245632624613,,,,0,0,,,
9999.998,,509.077,587.977,0,0,0,0,0,9.999998,0,0,0,0,0,5.113437690205842,-1.90792551547446,-1.3287928006386136,6.442230490844455,4.079640241513465,0.2374826721186483,,,,0,0,,,
10066.67,,515.477,586.576,0,0,0,0,0,10.06667,0,0,0,0,0,3.7151554496199424,4.494409019730881,3.1316441599671183,0.5835112896528241,3.355617236266169,0.0215102239007264,,,,0,0,,,
10133.337,,513.615,589.12,0,0,0,0,0,10.133337,0,0,0,0,0,6.261872970736135,2.634743356932404,1.836035283063962,4.425837687672173,3.8304535631666217,0.1631515298816999,,,,0,0,,,
10200.0,,516.032,596.797,0,0,0,0,0,10.2,0,0,0,0,0,13.941590294324556,5.054077531149801,3.52155913555814,10.420031158766417,4.571218536181996,0.3841180235106822,,,,0,0,,,
10266.667,,516.822,599.029,0,0,0,0,0,10.266667,0,0,0,0,0,16.17630774648228,5.846411822499476,4.073569833977242,12.102737912505038,4.779168150927819,0.4461483555265679,,,,0,0,,,
10333.334,,516.732,601.06,0,0,0,0,0,10.333334,0,0,0,0,0,18.21002516416047,5.758746090922955,4.012494070573711,14.19753109358676,5.038043581248809,0.5233696041121647,,,,0,0,,,
10400.003,,518.136,599.695,0,0,0,0,0,10.400003,0,0,0,0,0,16.847742628880155,7.165080406447203,4.992271919644094,11.855470709236062,4.748610765010862,0.4370332398468239,,,,0,0,,,
10466.67,,521.563,591.786,0,0,0,0,0,10.46667,0,0,0,0,0,8.941459977599266,10.594414629018388,7.381451840267538,1.5600081373317272,3.4762931311148573,0.0575072409326061,,,,0,0,,,
10533.335,,520.936,581.927,0,0,0,0,0,10.533335,0,0,0,0,0,-0.9148227896781692,9.96974875863873,6.946253910364144,-7.861076700042313,2.312031468726615,-0.2897862010849883,,,,0,0,,,
10600.003,,519.099,577.043,0,0,0,0,0,10.600003,0,0,0,0,0,-5.796105469155123,8.135082970371968,5.668062174623886,-11.464167643779009,1.8667599607948204,-0.4226084691521047,,,,0,0,,,
10666.665,,515.669,574.891,0,0,0,0,0,10.666665,0,0,0,0,0,-7.945388427660077,4.707416949107596,3.280044471739256,-11.225432899399332,1.8962629018211727,-0.4138078891195489,,,,0,0,,,
10733.33,,516.606,579.224,0,0,0,0,0,10.73333,0,0,0,0,0,-3.609671298363424,5.646751009956802,3.934468313593888,-7.544139611957311,2.351198688576128,-0.2781028149225563,,,,0,0,,,
10799.999,,518.038,585.581,0,0,0,0,0,10.799999,0,0,0,0,0,2.750045959487352,7.081085187927783,4.933753362836728,-2.183707403349376,3.0136431758134274,-0.0804989312334751,,,,0,0,,,
10866.665,,512.42,601.962,0,0,0,0,0,10.866665,0,0,0,0,0,19.1337630605899,1.465419237940182,1.0213798647004857,18.11238319588941,5.521842665463555,0.6676844558588421,,,,0,0,,,
10933.337,,520.295,604.431,0,0,0,0,0,10.933337,0,0,0,0,0,21.60548037175477,9.342753475092591,6.509433103598076,15.09604726815669,5.14908259142071,0.5564919865512821,,,,0,0,,,
10999.997,,528.062,610.683,0,0,0,0,0,10.999997,0,0,0,0,0,27.86019715937175,17.11208726919483,11.92224360638217,15.93795355298958,5.253125727394407,0.5875275346397503,,,,0,0,,,
11066.667,,521.702,601.563,0,0,0,0,0,11.066667,0,0,0,0,0,18.742914320072373,10.754421390477034,7.492926813784224,11.24998750628815,4.673784893831384,0.4147130559969319,,,,0,0,,,
11133.335,,517.972,596.977,0,0,0,0,0,11.133335,0,0,0,0,0,14.159631364786264,7.026755418814503,4.895902402553179,9.263728962233085,4.428322220014832,0.3414927657215273,,,,0,0,,,
11199.999,,519.118,601.224,0,0,0,0,0,11.199999,0,0,0,0,0,18.40934821200892,8.175089284191301,5.69593413911373,12.713414072895192,4.854635769991834,0.4686599695668783,,,,0,0,,,
11266.67,,521.632,601.346,0,0,0,0,0,11.26667,0,0,0,0,0,18.534065310036112,10.691423371708993,7.449036778077288,11.085028531958825,4.653399193777327,0.408632103434096,,,,0,0,,,
11333.335,,513.999,602.754,0,0,0,0,0,11.333335,0,0,0,0,0,19.944782129067903,3.060757226250132,2.1328345205899826,17.811947608477922,5.484714708070298,0.6566093715073251,,,,0,0,,,
11400.003,,517.758,601.335,0,0,0,0,0,11.400003,0,0,0,0,0,18.528499035886853,6.8220911628944805,4.753315037491153,13.7751839983957,4.985849747986498,0.5078004441961905,,,,0,0,,,
11466.664,,523.025,597.152,0,0,0,0,0,11.466664000000002,0,0,0,0,0,14.348215622968382,12.091424831560914,8.424402595356502,5.92381302761188,4.015573991397572,0.2183720295211176,,,,0,0,,,
11533.33,,524.833,591.937,0,0,0,0,0,11.53333,0,0,0,0,0,9.135932379341966,13.901758652346814,9.685642513524732,-0.5497101341827673,3.215573251784172,-0.0202641975852857,,,,0,0,,,
11600.0,,525.844,586.37,0,0,0,0,0,11.6,0,0,0,0,0,3.5716492642492312,14.91509259024008,10.391621266300154,-6.819972002050923,2.440691629135649,-0.2514075174930784,,,,0,0,,,
11666.668,,522.947,577.606,0,0,0,0,0,11.666668,0,0,0,0,0,-5.1896339668184055,12.02042643519593,8.374938783437784,-13.56457275025619,1.6071910063518315,-0.5000365925212936,,,,0,0,,,
11733.333,,514.14,581.537,0,0,0,0,0,11.733333,0,0,0,0,0,-1.255917354607277,3.21576015221018,2.240823376241378,-3.496740730848655,2.851377959966844,-0.1289018351094734,,,,0,0,,,
11799.999,,521.277,583.327,0,0,0,0,0,11.799999,0,0,0,0,0,0.5367992638853138,10.35509388131078,7.214719673642231,-6.677920409756918,2.4582464251961857,-0.2461710094599318,,,,0,0,,,
11866.67,,512.3,573.871,0,0,0,0,0,11.86667,0,0,0,0,0,-8.916483948346013,1.380427762519787,0.9621672265265596,-9.878651174872571,2.0626987588947925,-0.364160903784932,,,,0,0,,,
11933.331,,514.975,569.991,0,0,0,0,0,11.933331,0,0,0,0,0,-12.793767602534444,4.05776127075103,2.827436413932405,-15.62120401646685,1.3530316416660264,-0.5758510622700227,,,,0,0,,,
12000.0,,511.962,563.554,0,0,0,0,0,12.0,0,0,0,0,0,-19.22805096520244,1.047095036106441,0.7299379350239279,-19.95798890022637,0.81708992525607,-0.7357198009099483,,,,0,0,,,
12066.665,,514.307,562.879,0,0,0,0,0,12.066665,0,0,0,0,0,-19.900334525329868,3.3944286385212763,2.365299770852634,-22.2656342961825,0.5319101278891958,-0.8207875108766749,,,,0,0,,,
12133.333,,513.422,557.594,0,0,0,0,0,12.133333,0,0,0,0,0,-25.18261799768265,2.511762323030439,1.7503557319481222,-26.932973729630778,-0.0448816600543377,-0.9928416219357692,,,,0,0,,,
12200.0,,511.785,561.936,0,0,0,0,0,12.2,0,0,0,0,0,-20.837901545250247,0.8770959496150112,0.6115014171434601,-21.44940296239371,0.6327803425167495,-0.790698429386869,,,,0,0,,,
12266.666,,517.718,563.858,0,0,0,0,0,12.266666,0,0,0,0,0,-18.913185168030623,6.812429518275962,4.746583874581795,-23.659769042612417,0.3596223642727792,-0.8721800907209009,,,,0,0,,,
12333.337,,516.839,567.087,0,0,0,0,0,12.333337,0,0,0,0,0,-15.681468621549698,5.935763239035339,4.135819995790484,-19.817288617340186,0.8344777259265104,-0.7305331067680438,,,,0,0,,,
12400.002,,519.351,571.878,0,0,0,0,0,12.400002,0,0,0,0,0,-10.887752354007604,8.450096726854326,5.887528838664442,-16.775281192672047,1.210410294455283,-0.6183942981920936,,,,0,0,,,
12466.668,,518.127,571.203,0,0,0,0,0,12.466668,0,0,0,0,0,-11.560036080185,7.228430226758405,5.036407051666644,-16.596443131851643,1.2325111779080096,-0.6118017149834509,,,,0,0,,,
12533.331,,516.388,571.509,0,0,0,0,0,12.533331,0,0,0,0,0,-11.25131996305754,5.491763598737634,3.826490266894021,-15.07781022995156,1.420184476412823,-0.555819706885002,,,,0,0,,,
12600.001,,515.949,574.231,0,0,0,0,0,12.600001,0,0,0,0,0,-8.526603595188249,5.055097192814685,3.522269522769609,-12.048873117957855,1.7945018101544192,-0.4441627147829828,,,,0,0,,,
12666.664,,518.95,574.58,0,0,0,0,0,12.666664,0,0,0,0,0,-8.174887546985133,8.058430518960051,5.61465924393998,-13.789546790925112,1.5793886189299169,-0.5083299059026318,,,,0,0,,,
12733.337,,515.545,574.525,0,0,0,0,0,12.733337,0,0,0,0,0,-8.22717112581995,4.655764172202851,3.2440585428633195,-11.47122966868327,1.8658872327601208,-0.4228687995682883,,,,0,0,,,
12800.001,,505.805,571.129,0,0,0,0,0,12.800001,0,0,0,0,0,-11.620455105799351,-5.08190251248476,-3.540068114624228,-8.080386991175123,2.2849290098759947,-0.2978707292674799,,,,0,0,,,
12866.664,,502.716,567.378,0,0,0,0,0,12.866664,0,0,0,0,0,-15.368739160979658,-8.168569255088698,-5.69051532229135,-9.678223838688307,2.0874676541591923,-0.3567724659713041,,,,0,0,,,
12933.331,,514.544,586.246,0,0,0,0,0,12.933331,0,0,0,0,0,3.5019769123439346,3.661764119393752,2.5515494979182707,0.950427414425664,3.400960886680016,0.0350360084684021,,,,0,0,,,
12999.999,,515.884,588.198,0,0,0,0,0,12.999999,0,0,0,0,0,5.456692991945715,5.00409750595901,3.486738594640269,1.9699543973054463,3.5269544638982566,0.0726192636058035,,,,0,0,,,
13066.667,,513.726,587.017,0,0,0,0,0,13.066667,0,0,0,0,0,4.278409037084884,2.848430869606545,1.9849090531411884,2.293499983943696,3.56693836480354,0.0845462616503853,,,,0,0,,,
13133.333,,516.034,589.192,0,0,0,0,0,13.133333,0,0,0,0,0,6.456124966283369,5.158764140338121,3.59449315959834,2.861631806685029,3.6371483365656494,0.1054895457461651,,,,0,0,,,
13199.998,,518.787,593.121,0,0,0,0,0,13.199998,0,0,0,0,0,10.387840820283714,7.914097353155114,5.514103894347188,4.873736925936526,3.885805141113927,0.1796626292740755,,,,0,0,,,
13266.665,,520.014,589.541,0,0,0,0,0,13.266665,0,0,0,0,0,6.81055672130185,9.143430613054136,6.370567029661885,0.4399896916399655,3.3378807762750453,0.0162195264239331,,,,0,0,,,
13333.335,,520.859,593.09,0,0,0,0,0,13.333335,0,0,0,0,0,10.362272710072716,9.99076395503181,6.960894969529459,3.401377740543257,3.703850368132987,0.1253864287931151,,,,0,0,,,
13400.003,,519.111,594.533,0,0,0,0,0,13.400003,0,0,0,0,0,11.807988582907,8.245097204095714,5.744707896835959,6.0632806860710415,4.032809463818211,0.223513284906513,,,,0,0,,,
13466.665,,519.036,588.42,0,0,0,0,0,13.466665,0,0,0,0,0,5.697704176862089,8.172430220258207,5.694081598140969,0.0036225787211199,3.283954343272022,0.0001335406542616,,,,0,0,,,
13533.337,,521.157,583.872,0,0,0,0,0,13.533337,0,0,0,0,0,1.1524201437237025,10.295763563480593,7.173384885358512,-6.02096474163481,2.539433285466135,-0.2219533743177469,,,,0,0,,,
13599.997,,520.275,574.426,0,0,0,0,0,13.599997,0,0,0,0,0,-8.290864412703627,9.416096463822214,6.560530367562024,-14.85139478026565,1.4481649937727723,-0.5474732582323543,,,,0,0,,,
13666.67,,518.3,571.056,0,0,0,0,0,13.66667,0,0,0,0,0,-11.658148474027143,7.443429796208193,5.186194917454477,-16.844343391481623,1.2018755586172991,-0.6209401672880528,,,,0,0,,,
13733.331,,520.919,578.038,0,0,0,0,0,13.733331,0,0,0,0,0,-4.6734330586273245,10.06476268572152,7.012449081797618,-11.685882140424942,1.8393603892065744,-0.4307816245810741,,,,0,0,,,
13799.998,,526.532,578.517,0,0,0,0,0,13.799998,0,0,0,0,0,-4.191717433274562,15.680095762299343,10.924590670643274,-15.116308103917836,1.415426892810075,-0.5572388703243405,,,,0,0,,,
13866.669,,522.275,569.181,0,0,0,0,0,13.866669,0,0,0,0,0,-13.5250016794447,11.425428955944597,7.960410499524114,-21.48541217896881,0.6283303082505559,-0.7920258523943675,,,,0,0,,,
13933.336,,520.218,560.749,0,0,0,0,0,13.933336,0,0,0,0,0,-21.95428612300657,9.370761986692628,6.528946329541734,-28.4832324525483,-0.2364632909420725,-1.0499894660740556,,,,0,0,,,
14000.001,,517.543,558.55,0,0,0,0,0,14.000001,0,0,0,0,0,-24.150570682488592,6.698094924537372,4.666928204453479,-28.81749888694207,-0.2777720787627705,-1.0623116712718084,,,,0,0,,,
14066.665,,518.201,559.034,0,0,0,0,0,14.066665,0,0,0,0,0,-23.66385531715548,7.358427804475468,5.126974952679928,-28.790830269835407,-0.2744763597429159,-1.0613285747400716,,,,0,0,,,
14133.331,,517.444,560.224,0,0,0,0,0,14.133331,0,0,0,0,0,-22.471139904811253,6.60376073149024,4.601206596342782,-27.07234650115404,-0.0621054063071685,-0.9979793794638432,,,,0,0,,,
14200.0,,517.827,563.073,0,0,0,0,0,14.2,0,0,0,0,0,-19.61942440472785,6.989093740573935,4.86966392021538,-24.489088324943232,0.2571347354100477,-0.9027516388030972,,,,0,0,,,
14266.666,,517.801,567.791,0,0,0,0,0,14.266666,0,0,0,0,0,-14.898709061291015,6.965426621763072,4.853175295493485,-19.7518843567845,0.8425604122026967,-0.7281220817997845,,,,0,0,,,
14333.336,,522.024,569.756,0,0,0,0,0,14.333336,0,0,0,0,0,-12.930993589387526,11.190759620012445,7.796918920982443,-20.72791251036997,0.7219424387689833,-0.764101821162715,,,,0,0,,,
14399.997,,519.172,569.847,0,0,0,0,0,14.399997,0,0,0,0,0,-12.837278518503467,8.341092280412852,5.811586624288679,-18.648865142792147,0.9788719947748434,-0.6874610171717198,,,,0,0,,,
14466.665,,516.764,569.4,0,0,0,0,0,14.466665,0,0,0,0,0,-13.281563196964385,5.935425162851743,4.1355844617838615,-17.417147658748245,1.131088164177828,-0.6420556936860552,,,,0,0,,,
14533.331,,512.676,574.723,0,0,0,0,0,14.533331,0,0,0,0,0,-7.955847991334849,1.8497579523938723,1.2891444742994045,-9.244992465634253,2.141006571098958,-0.3408020743088627,,,,0,0,,,
14599.999,,513.578,573.037,0,0,0,0,0,14.599999,0,0,0,0,0,-9.639132738700368,2.754090789008103,1.919183343237415,-11.558316081937784,1.8551250568517887,-0.4260791029180835,,,,0,0,,,
14666.668,,515.825,573.944,0,0,0,0,0,14.666668,0,0,0,0,0,-8.729417479790982,5.003423637701587,3.486269117941503,-12.215686597732486,1.7738869295304052,-0.4503120307657918,,,,0,0,,,
14733.332,,519.506,583.383,0,0,0,0,0,14.733332,0,0,0,0,0,0.7122975410322852,8.686756288527192,6.05240698587181,-5.340109444839525,2.6235736719902065,-0.1968547170376524,,,,0,0,,,
14800.001,,521.366,597.262,0,0,0,0,0,14.800001,0,0,0,0,0,14.594012731039127,10.549089091397091,7.349874030305619,7.24413870073351,4.178740398410942,0.2670437542235159,,,,0,0,,,
14866.669,,528.009,603.706,0,0,0,0,0,14.866669,0,0,0,0,0,21.04072784586845,17.194421836364427,11.979605205423786,9.06112264044466,4.403284044784738,0.3340240030383501,,,,0,0,,,
14933.335,,526.924,612.276,0,0,0,0,0,14.933335,0,0,0,0,0,29.613442844796964,16.111754488440454,11.225322618632,18.388120226164965,5.555918364684207,0.6778490668340255,,,,0,0,,,
15000.003,,520.795,606.29,0,0,0,0,0,15.000003,0,0,0,0,0,23.63015789072688,9.985087187585918,6.956940027282505,16.67321786344437,5.343990002916995,0.6146318944431497,,,,0,0,,,
15066.67,,520.151,607.624,0,0,0,0,0,15.06667,0,0,0,0,0,24.966872861483125,9.343419828831202,6.50989734501317,18.45697551646996,5.564427530681386,0.6803873085741143,,,,0,0,,,
15133.333,,520.617,603.946,0,0,0,0,0,15.133333,0,0,0,0,0,21.29158763489681,9.811752307210782,6.836179498019934,14.45540813687688,5.069912135698257,0.5328758348199341,,,,0,0,,,
15200.002,,514.537,608.365,0,0,0,0,0,15.200002,0,0,0,0,0,25.71330261820549,3.734084972614937,2.6019346511708057,23.111367967034685,6.13961932498564,0.8519641495176128,,,,0,0,,,
15266.663,,517.946,611.26,0,0,0,0,0,15.266663,0,0,0,0,0,28.611017241284344,7.145417335202126,4.978572871389385,23.63244436989496,6.204014167989143,0.8711728097332162,,,,0,0,,,
15333.334,,519.727,611.504,0,0,0,0,0,15.333334,0,0,0,0,0,28.85773223714307,8.928750024763076,6.221001394584162,22.636730842558904,6.080963467713117,0.8344674000971424,,,,0,0,,,
15399.997,,514.79,603.16,0,0,0,0,0,15.399997,0,0,0,0,0,20.516446872779056,3.994082411511727,2.7830720440610186,17.733374828718038,5.475004650602307,0.6537129098362182,,,,0,0,,,
15466.67,,512.202,596.517,0,0,0,0,0,15.46667,0,0,0,0,0,13.876161881183409,1.4084151252264403,0.9816657182658126,12.894496162917594,4.87701397152568,0.475335275374776,,,,0,0,,,
15533.336,,509.567,584.948,0,0,0,0,0,15.533335999999998,0,0,0,0,0,2.3098765700925696,-1.2242524288797654,-0.8524851838388655,3.162361753931436,3.67431267107223,0.116575481208995,,,,0,0,,,
15599.998,,506.538,583.673,0,0,0,0,0,15.599998,0,0,0,0,0,1.0375910616778583,-4.250920145839757,-2.9611317217485755,3.998722783426434,3.777670522037937,0.1474066122004508,,,,0,0,,,
15666.669,,507.507,581.127,0,0,0,0,0,15.666669,0,0,0,0,0,-1.505694114701214,-3.2795875708288804,-2.284414862485004,0.7787207477837903,3.379741303946343,0.0287063128648918,,,,0,0,,,
15733.335,,504.289,604.235,0,0,0,0,0,15.733335,0,0,0,0,0,21.605020470876752,-6.495255193657954,-4.524735582843917,26.12975605372067,6.51263300570284,0.9632322684301544,,,,0,0,,,
15800.003,,505.276,612.914,0,0,0,0,0,15.800003,0,0,0,0,0,30.286735103448905,-5.50592276942308,-3.835478424050141,34.12221352749904,7.500344292207106,1.2578616146426256,,,,0,0,,,
15866.664,,503.893,608.541,0,0,0,0,0,15.866664,0,0,0,0,0,25.91644941655136,-6.8865906129925065,-4.797374720770189,30.71382413732155,7.079134084892957,1.1322167124382496,,,,0,0,,,
15933.337,,505.693,598.148,0,0,0,0,0,15.933337,0,0,0,0,0,15.5261641838257,-5.084258059647425,-3.541709198758308,19.067873382584008,5.63992254823285,0.7029070954464601,,,,0,0,,,
15999.985,,510.6,598.112,0,0,0,0,0,15.999985,0,0,0,0,0,15.49287789872983,-0.1749264038250544,-0.121431134703738,15.614309033433567,5.213129600317161,0.5755968895891036,,,,0,0,,,
16066.64,,513.598,599.944,0,0,0,0,0,16.06664,0,0,0,0,0,17.32759186422618,2.825405473992248,1.9688675100031607,15.358724354223018,5.181544337193516,0.5661751632696603,,,,0,0,,,
16133.3,,514.886,599.131,0,0,0,0,0,16.1333,0,0,0,0,0,16.517305998872303,4.1157375038301325,2.867827826071325,13.649478172800976,4.970314968711589,0.5031664970864834,,,,0,0,,,
16199.953,,507.995,602.324,0,0,0,0,0,16.199953,0,0,0,0,0,19.713019814077484,-2.772930734117608,-1.931432545115664,21.644452359193146,5.958337271628727,0.7978886179423531,,,,0,0,,,
16266.61,,513.824,606.055,0,0,0,0,0,16.26661,0,0,0,0,0,23.44673375771561,3.0584011449704462,2.1311930643423724,21.31554069337324,5.91769022838088,0.7857638078473219,,,,0,0,,,
16333.264,,511.368,607.086,0,0,0,0,0,16.333264,0,0,0,0,0,24.4804475447811,0.6047328962112033,0.4217490348795404,24.05869850990156,6.256690835507859,0.8868859966976174,,,,0,0,,,
16399.914,,513.502,603.105,0,0,0,0,0,16.399914,0,0,0,0,0,20.502161134565085,2.741064484625497,1.910108058400489,18.5920530761646,5.581120472833605,0.6853667298886945,,,,0,0,,,
16466.571,,512.878,604.76,0,0,0,0,0,16.466571,0,0,0,0,0,22.15987497491983,2.119396295020465,1.4769985801469911,20.68287639477284,5.839505305865364,0.7624416357519245,,,,0,0,,,
16533.225,,514.332,613.176,0,0,0,0,0,16.533224999999998,0,0,0,0,0,30.5785886587081,3.5757279775718303,2.4916090520043324,28.086979606703768,6.754507523000646,1.0353822295277204,,,,0,0,,,
16599.877,,513.154,616.841,0,0,0,0,0,16.599877,0,0,0,0,0,34.24630222664666,2.400059567264293,1.6725336347613728,32.57376859188529,7.308986809924117,1.2007806329142088,,,,0,0,,,
16666.534,,510.54,606.05,0,0,0,0,0,16.666534,0,0,0,0,0,23.45801596372109,-0.2116086910326089,-0.1469872859420743,23.60500324966317,6.200622982705246,0.8701612360914728,,,,0,0,,,
