TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
9000.003,,435.88,469.147,0,0,0,0,0,9.000003000000001,0,0,0,0,0,10.004227733941548,17.238055732854264,15.132832122153992,-5.128604388212445,1.965665424734805,-0.4158578291721732,,,,0,0,,,
9066.669,,436.711,467.053,0,0,0,0,0,9.066669,0,0,0,0,0,7.911460087062949,18.07047390846344,15.86363314132124,-7.952173054258292,0.9002667792740243,-0.6448096154864339,,,,0,0,,,
9133.334,,433.528,466.355,0,0,0,0,0,9.133334,0,0,0,0,0,7.214692418391337,14.888892057995804,13.070441777876754,-5.855749359485417,1.6912965819424182,-0.4748190799058133,,,,0,0,,,
9200.0,,428.821,469.426,0,0,0,0,0,9.2,0,0,0,0,0,10.286924764897378,10.183310223996727,8.939292193661087,1.347632571236291,4.409301440126009,0.1092740857306351,,,,0,0,,,
9266.665,,427.017,474.584,0,0,0,0,0,9.266665,0,0,0,0,0,15.446157089610551,8.380728363920923,7.356759881086641,8.08939720852391,6.953127272646064,0.6559365682757827,,,,0,0,,,
9333.336,,433.782,480.497,0,0,0,0,0,9.333336,0,0,0,0,0,21.360389521927686,15.147146626676374,13.29717001078474,8.063219511142945,6.9432498137882925,0.6538139244566192,,,,0,0,,,
9400.0,,438.026,490.053,0,0,0,0,0,9.4,0,0,0,0,0,30.91762182154025,19.39256473571988,17.024330195159116,13.893291626381137,9.143072686596934,1.1265509402678968,,,,0,0,,,
9466.665,,432.699,497.879,0,0,0,0,0,9.466665,0,0,0,0,0,38.74485413633056,14.06698286123185,12.348866857652956,26.3959872786776,13.860632834060606,2.1403440658820543,,,,0,0,,,
9533.334,,433.053,505.765,0,0,0,0,0,9.533334,0,0,0,0,0,46.63208652175376,14.42240106702917,12.66089751080057,33.9711890109532,16.718934019262786,2.754586598444291,,,,0,0,,,
9600.0,,436.221,504.392,0,0,0,0,0,9.6,0,0,0,0,0,45.260318848413874,17.591819204205365,15.443410041981766,29.81690880643211,15.15142671689586,2.4177327846473537,,,,0,0,,,
9666.665,,429.453,501.216,0,0,0,0,0,9.666665,0,0,0,0,0,42.08555115328136,10.825237315305287,9.50285626074318,32.58269489253818,16.195022640453907,2.64199921478305,,,,0,0,,,
9733.337,,425.871,498.755,0,0,0,0,0,9.733337,0,0,0,0,0,39.6257835842361,7.244655570506097,6.359372774938758,33.26641080929735,16.453004682950255,2.697438978779554,,,,0,0,,,
9800.004,,426.169,505.578,0,0,0,0,0,9.800004,0,0,0,0,0,46.45001591945811,7.544073714541867,6.62223955419712,39.82777636526099,18.928761713320693,3.229473627967839,,,,0,0,,,
9866.67,,425.762,507.859,0,0,0,0,0,9.86667,0,0,0,0,0,48.73224823288757,7.138491832501586,6.2661689379664045,42.466079294921165,19.92425525359697,3.4434029635096426,,,,0,0,,,
9933.332,,423.79,507.671,0,0,0,0,0,9.933332,0,0,0,0,0,48.54548046907024,5.167909860569864,4.536145068189152,44.00933540088109,20.50656195810908,3.568539372072613,,,,0,0,,,
10000.001,,425.826,511.63,0,0,0,0,0,10.000001,0,0,0,0,0,52.50571283133905,7.205328032737384,6.324846132531315,46.18086669880774,21.325931620057712,3.7446200800349527,,,,0,0,,,
10066.67,,428.478,504.07,0,0,0,0,0,10.06667,0,0,0,0,0,44.94694519030003,9.85874620010054,8.654349208995026,36.292595981305,17.594855285679,2.942820119738012,,,,0,0,,,
10133.333,,426.142,497.258,0,0,0,0,0,10.133333,0,0,0,0,0,38.13617743504517,7.524164235029332,6.604760517403862,31.53141691764131,15.7983508173364,2.556755327088778,,,,0,0,,,
10200.004,,426.151,492.896,0,0,0,0,0,10.200004000000002,0,0,0,0,0,33.77540982436,7.5345824353274224,6.613906919559438,27.16150290480056,14.149479824381052,2.2024166381413908,,,,0,0,,,
10266.668,,426.692,487.731,0,0,0,0,0,10.266668,0,0,0,0,0,28.61164208097489,8.077000481920265,7.090109473611872,21.521532607363017,12.0213868236382,1.7450942114245585,,,,0,0,,,
10333.333,,425.521,484.766,0,0,0,0,0,10.333333,0,0,0,0,0,25.64787435276702,6.907418544980999,6.063303840866872,19.584570511900147,11.290525620356416,1.5880337732945806,,,,0,0,,,
10400.004,,425.103,480.959,0,0,0,0,0,10.400004,0,0,0,0,0,21.842106732158413,6.490836730866306,5.697576105406547,16.144530626751866,9.992517933119766,1.3090948240959517,,,,0,0,,,
10466.667,,424.209,476.476,0,0,0,0,0,10.466667,0,0,0,0,0,17.360338960366562,5.5982547417766,4.913955749159852,12.44638321120671,8.597120224321094,1.009226977060996,,,,0,0,,,
10533.336,,423.587,473.393,0,0,0,0,0,10.533335999999998,0,0,0,0,0,14.278571296173652,4.977672875510848,4.369131196269918,9.909440099903732,7.639872119504025,0.8035165000695209,,,,0,0,,,
10600.005,,424.109,472.377,0,0,0,0,0,10.600005,0,0,0,0,0,13.263803628673088,5.501091004440866,4.828653240935439,8.43515038773765,7.083588052023512,0.6839722980091341,,,,0,0,,,
10666.667,,427.414,473.463,0,0,0,0,0,10.666667,0,0,0,0,0,14.351035828474837,8.807508979669194,7.731441403052948,6.619594425421887,6.398536228680303,0.5367561931825369,,,,0,0,,,
10733.336,,430.402,473.112,0,0,0,0,0,10.733336,0,0,0,0,0,14.001268154359025,11.796927098991375,10.355927355343589,3.645340799015436,5.276280615443236,0.2955859716447521,,,,0,0,,,
10800.003,,429.543,471.129,0,0,0,0,0,10.800003,0,0,0,0,0,12.019500439967146,10.939345170967442,9.603034440000096,2.41646599996705,4.812597347495474,0.1959414743169376,,,,0,0,,,
10866.665,,428.674,466.575,0,0,0,0,0,10.866665,0,0,0,0,0,7.466732629847058,10.071763131785248,8.841362173555945,-1.3746295437088865,3.3821281311399045,-0.1114631612601258,,,,0,0,,,
10933.331,,428.568,467.636,0,0,0,0,0,10.933331,0,0,0,0,0,8.528964890356349,9.967181172883215,8.749547020557657,-0.2205821302013078,3.8175772724814254,-0.0178861145988415,,,,0,0,,,
10999.998,,430.376,464.955,0,0,0,0,0,10.999998,0,0,0,0,0,5.8491971660420745,11.77659923044814,10.338081004213617,-4.488883838171541,2.2070469840653475,-0.363985471883651,,,,0,0,,,
11066.668,,429.32,463.934,0,0,0,0,0,11.066668,0,0,0,0,0,4.82942949387234,10.722017347021165,9.41223683383645,-4.582807339964111,2.171607445161953,-0.371601349539077,,,,0,0,,,
11133.336,,425.232,461.892,0,0,0,0,0,11.133336,0,0,0,0,0,2.7886617814268675,6.635435416248868,5.824522957054143,-3.035861175627275,2.755306495198958,-0.2461657290365645,,,,0,0,,,
11200.003,,426.11,463.137,0,0,0,0,0,11.200003,0,0,0,0,0,4.034894047189994,7.514853459402047,6.5965863514413305,-2.561692304251337,2.9342215254436623,-0.2077172891520941,,,,0,0,,,
11266.671,,427.887,462.85,0,0,0,0,0,11.266671,0,0,0,0,0,3.749126328129364,9.293271519021856,8.157904651014112,-4.408778322884748,2.237272672750299,-0.3574900389802184,,,,0,0,,,
11333.334,,427.012,461.689,0,0,0,0,0,11.333334,0,0,0,0,0,2.589358513342347,8.419689467486023,7.390964821617185,-4.801606308274838,2.0890494655138387,-0.3893428747376163,,,,0,0,,,
11400.0,,425.741,460.355,0,0,0,0,0,11.4,0,0,0,0,0,1.2565907506995018,7.150107474957849,6.276366604949237,-5.019775854249735,2.006728981667432,-0.4070333626194905,,,,0,0,,,
11466.667,,423.259,460.231,0,0,0,0,0,11.466667,0,0,0,0,0,1.1338230032328056,4.669525498896292,4.098600802434114,-2.9647777992013085,2.782127919402202,-0.2404018649571528,,,,0,0,,,
11533.337,,422.327,460.079,0,0,0,0,0,11.533337,0,0,0,0,0,0.9830553079096376,3.738943581841454,3.281619346083043,-2.2985640381734056,3.033505988270082,-0.1863812801246663,,,,0,0,,,
11600.001,,423.642,459.174,0,0,0,0,0,11.600001,0,0,0,0,0,0.079287498377198,5.055361532362099,4.437336037620336,-4.358048539243138,2.256414209283915,-0.3533765655861579,,,,0,0,,,
11666.665,,424.18,457.554,0,0,0,0,0,11.666665,0,0,0,0,0,-1.5394803144622529,5.594779478079488,4.910904727058052,-6.450385041520304,1.4669266001527386,-0.523035687224502,,,,0,0,,,
11733.333,,424.826,457.839,0,0,0,0,0,11.733333,0,0,0,0,0,-1.2532480566749769,6.2421975040732605,5.479289424902077,-6.732537481577054,1.360463870535157,-0.5459142897322942,,,,0,0,,,
11800.004,,424.592,457.128,0,0,0,0,0,11.800004,0,0,0,0,0,-1.963015746745043,6.009615589072837,5.275099865492479,-7.238115612237522,1.169697390492518,-0.5869095796744511,,,,0,0,,,
11866.669,,427.256,456.863,0,0,0,0,0,11.866669,0,0,0,0,0,-2.226783551023061,8.675033541649555,7.615137857604134,-9.841921408627195,0.1872204272524659,-0.7980416819206807,,,,0,0,,,
11933.336,,425.582,456.138,0,0,0,0,0,11.933336,0,0,0,0,0,-2.950551321641626,7.002451531962379,6.146735709338119,-9.097287030979745,0.4681884330421448,-0.7376622858169051,,,,0,0,,,
11999.999,,422.999,455.774,0,0,0,0,0,11.999999,0,0,0,0,0,-3.313319169500687,4.420869432393033,3.880299337921141,-7.193618507421828,1.1864871912038126,-0.5833014890493229,,,,0,0,,,
12066.67,,422.443,454.849,0,0,0,0,0,12.06667,0,0,0,0,0,-4.237086872801001,3.866287498177144,3.3934177985552827,-7.630504671356284,1.0216398004271765,-0.6187268246721521,,,,0,0,,,
12133.336,,422.382,455.68,0,0,0,0,0,12.133336,0,0,0,0,0,-3.4048546718249213,3.806705452809695,3.341109210450829,-6.745963882275751,1.3553977748209565,-0.5470029823717555,,,,0,0,,,
12199.999,,422.689,457.572,0,0,0,0,0,12.199999,0,0,0,0,0,-1.5116225296054608,4.1151233388305855,3.611877091352192,-5.123499620957652,1.967591573081771,-0.4154439041999359,,,,0,0,,,
12266.668,,423.454,459.834,0,0,0,0,0,12.266668,0,0,0,0,0,0.7516097202055221,4.881541347664495,4.284734890923981,-3.533125170718459,2.5676771333997004,-0.2864868592838867,,,,0,0,,,
12333.335,,426.848,459.777,0,0,0,0,0,12.333335,0,0,0,0,0,0.6958419297428122,8.276959309156211,7.265658397238602,-6.56981646749579,1.4218623235194656,-0.532719899493878,,,,0,0,,,
12399.999,,426.342,464.299,0,0,0,0,0,12.399999,0,0,0,0,0,5.21907408052391,7.772377202036637,6.822672973636233,-1.6035988931123226,3.2957326282998487,-0.1300293616106008,,,,0,0,,,
12466.669,,434.158,474.537,0,0,0,0,0,12.466669,0,0,0,0,0,15.458306338895513,15.58979521772892,13.685782430542892,1.7725239083526194,4.569622901571354,0.1437268092616939,,,,0,0,,,
12533.337,,444.466,486.918,0,0,0,0,0,12.533337,0,0,0,0,0,27.84053855699381,25.899213186079123,22.73668182107804,5.103856735915773,5.826612867760187,0.4138511419367812,,,,0,0,,,
12600.001,,448.298,487.827,0,0,0,0,0,12.600001,0,0,0,0,0,28.750770697853227,29.73263106454982,26.102136558332152,2.648634139521075,4.900199828842741,0.214767051649396,,,,0,0,,,
12666.666,,443.687,482.332,0,0,0,0,0,12.666666,0,0,0,0,0,23.257002853888537,25.12304895948637,22.05526756985743,1.2017352840311055,4.354250973659937,0.097443863598722,,,,0,0,,,
12733.331,,438.397,487.247,0,0,0,0,0,12.733331,0,0,0,0,0,28.17323500661678,19.834466849619787,17.41228726370088,10.7609477429159,7.9611659135505155,0.8725618178874499,,,,0,0,,,
12800.003,,441.295,481.626,0,0,0,0,0,12.800003,0,0,0,0,0,22.55346728541656,22.733884883831536,19.95775985966288,2.5957074257536767,4.880229339074046,0.2104754380589395,,,,0,0,,,
12866.67,,435.799,478.768,0,0,0,0,0,12.86667,0,0,0,0,0,19.696699468495524,17.239302806895694,15.133926960069788,4.562772508425736,5.622449105079192,0.3699768059165414,,,,0,0,,,
12933.336,,439.246,475.055,0,0,0,0,0,12.933336,0,0,0,0,0,15.984931629784626,20.687720703887805,18.16138045337219,-2.176448823587563,3.079582921257196,-0.1764794502694954,,,,0,0,,,
13000.001,,428.534,472.112,0,0,0,0,0,13.000001,0,0,0,0,0,13.043163769284035,9.977138574808125,8.758288876139625,4.28487489314441,5.517591820587461,0.3474432099759709,,,,0,0,,,
13066.666,,427.241,471.644,0,0,0,0,0,13.066666,0,0,0,0,0,12.576395905476376,8.685556440925438,7.62437617764656,4.952019727829814,5.769321205371775,0.4015392918132366,,,,0,0,,,
13133.335,,425.961,472.216,0,0,0,0,0,13.133335,0,0,0,0,0,13.149628112291452,7.406974387313426,6.501876579190758,6.647751533100695,6.40916056544315,0.539039339393227,,,,0,0,,,
13200.003,,426.556,469.597,0,0,0,0,0,13.200003,0,0,0,0,0,10.531860297316657,8.003392307629326,7.025486991346282,3.506373305970373,5.223844922756283,0.2843176585504441,,,,0,0,,,
13266.668,,430.413,469.325,0,0,0,0,0,13.266668,0,0,0,0,0,10.261092423587629,11.861810159337097,10.41288983888456,-0.151797415296933,3.843531357809252,-0.0123086397040914,,,,0,0,,,
13333.337,,429.556,471.667,0,0,0,0,0,13.333337,0,0,0,0,0,12.604324620480554,11.00622809131454,9.661752651335128,2.942571969145426,5.011109462207536,0.2386012838276685,,,,0,0,,,
13399.998,,428.339,465.298,0,0,0,0,0,13.399998,0,0,0,0,0,6.236556666208344,9.79064584834356,8.59456218376191,-2.3580055175535666,3.011077324721944,-0.191201149763009,,,,0,0,,,
13466.668,,437.824,471.527,0,0,0,0,0,13.466668,0,0,0,0,0,12.466788874969154,19.277063791982584,16.922928988564585,-4.456140113595431,2.219401958899227,-0.3613304154217938,,,,0,0,,,
13533.334,,442.843,466.018,0,0,0,0,0,13.533334,0,0,0,0,0,6.95902100649397,24.29748164574613,21.330481096002497,-14.371460089508528,-1.5218806947440573,-1.1653236909038764,,,,0,0,,,
13600.005,,431.078,467.369,0,0,0,0,0,13.600005,0,0,0,0,0,8.311253227122108,12.533899601046071,11.002934198034966,-2.691680970912857,2.8851737544254425,-0.2182575454563411,,,,0,0,,,
13666.666,,432.91,468.668,0,0,0,0,0,13.666666,0,0,0,0,0,9.611485259622327,14.36731733886387,12.612538109405625,-3.001052849783296,2.7684404924878807,-0.2433432623912789,,,,0,0,,,
13733.336,,438.878,467.634,0,0,0,0,0,13.733336,0,0,0,0,0,8.578717455153878,20.3367352632892,17.853241437168446,-9.274523982014568,0.4013127767746683,-0.7520337147919768,,,,0,0,,,
13800.003,,432.812,466.524,0,0,0,0,0,13.800003,0,0,0,0,0,7.4699495919321635,14.272153119107998,12.52899102835474,-5.059041436422577,1.9919131570823123,-0.4102172501895885,,,,0,0,,,
13866.67,,432.61,470.188,0,0,0,0,0,13.86667,0,0,0,0,0,11.135181725403244,14.071570970123616,12.352894874763106,-1.217713149359863,3.441336365032144,-0.0987394442065174,,,,0,0,,,
13933.334,,434.216,472.529,0,0,0,0,0,13.933334,0,0,0,0,0,13.477413800121669,15.678988752533373,13.76408769591089,-0.2866738957892227,3.792639300056593,-0.0232452291031143,,,,0,0,,,
14000.002,,427.388,473.562,0,0,0,0,0,14.000002,0,0,0,0,0,14.511645945460543,8.852406615210384,7.770858175503513,6.740787769957031,6.444265318487573,0.5465832723162555,,,,0,0,,,
14066.669,,423.813,473.513,0,0,0,0,0,14.066669,0,0,0,0,0,14.463878069010375,5.2788244518167176,4.63351979966279,9.830358269347588,7.6100326910643155,0.7971040736289815,,,,0,0,,,
14133.332,,423.523,481.275,0,0,0,0,0,14.133332,0,0,0,0,0,22.227110115326354,4.990242198550732,4.3801661236140585,17.846943991712294,10.634878402285604,1.4471366523822813,,,,0,0,,,
14200.004,,424.952,486.576,0,0,0,0,0,14.200004000000002,0,0,0,0,0,27.52934232467044,6.42066013188753,5.635966290102059,21.89337603456838,12.161692065168904,1.7752454940590647,,,,0,0,,,
14266.671,,424.192,489.687,0,0,0,0,0,14.266671,0,0,0,0,0,30.641574438298903,5.66207795408468,4.969987765240158,25.671586673058744,13.587299504760663,2.0816053446821794,,,,0,0,,,
14333.334,,430.079,494.344,0,0,0,0,0,14.333334,0,0,0,0,0,35.29980647469421,11.550495686410216,10.139578970906474,25.16022750378773,13.394351703335944,2.040141293653192,,,,0,0,,,
14400.005,,429.758,492.189,0,0,0,0,0,14.400004999999998,0,0,0,0,0,33.1460386556347,11.230913584069697,9.859009741471825,23.287028914162875,12.687549965498212,1.8882511808419595,,,,0,0,,,
14466.667,,427.325,491.757,0,0,0,0,0,14.466667,0,0,0,0,0,32.71527066693483,8.799331285522896,7.72426199804755,24.99100866888728,13.33050147024001,2.026420021351805,,,,0,0,,,
14533.337,,430.648,488.403,0,0,0,0,0,14.533337,0,0,0,0,0,29.362502822779447,12.123749152309074,10.642852721282551,18.719650101496896,10.964170874762264,1.5179008683070765,,,,0,0,,,
14600.004,,427.89,489.482,0,0,0,0,0,14.600004,0,0,0,0,0,30.44273491987275,9.36716695049131,8.222779323639033,22.21995559623372,12.284918189193252,1.801726512536196,,,,0,0,,,
14666.671,,428.506,489.543,0,0,0,0,0,14.666671,0,0,0,0,0,30.504967013658984,9.98458474387064,8.764826056728934,21.74014095693005,12.103872878365992,1.7628202801185688,,,,0,0,,,
14733.333,,425.822,489.751,0,0,0,0,0,14.733333,0,0,0,0,0,30.714199011732035,7.302002426113518,6.409719033288138,24.304479978443897,13.071458102297894,1.9707521808904929,,,,0,0,,,
14800.001,,424.466,489.835,0,0,0,0,0,14.800001,0,0,0,0,0,30.799431117385723,5.947420231153956,5.220496984048513,25.57893413333721,13.552339529639514,2.074092524211089,,,,0,0,,,
14866.67,,424.633,485.625,0,0,0,0,0,14.86667,0,0,0,0,0,26.59066323821338,6.115838052657921,5.36835525914078,21.2223079790726,11.908482357207935,1.7208312940816446,,,,0,0,,,
14933.335,,423.75,484.701,0,0,0,0,0,14.933335,0,0,0,0,0,25.66789528180948,5.2342557842927135,4.594391836574247,21.073503445235232,11.852334918438274,1.708765335054894,,,,0,0,,,
15000.0,,425.683,481.189,0,0,0,0,0,15.0,0,0,0,0,0,22.15712732209886,7.168673511125007,6.292666198771688,15.864461123327173,9.886841144319936,1.2863851185122623,,,,0,0,,,
15066.668,,428.594,478.368,0,0,0,0,0,15.066668,0,0,0,0,0,19.337359414524315,10.08109129695373,8.84955160623754,10.487807808286776,7.858103813494477,0.8504140030674638,,,,0,0,,,
15133.335,,423.248,475.43,0,0,0,0,0,15.133335,0,0,0,0,0,16.400591485161897,4.736509056713146,4.157407365955126,12.24318411920677,8.52044844368444,0.9927503828664682,,,,0,0,,,
15200.002,,424.201,472.395,0,0,0,0,0,15.200002,0,0,0,0,0,13.366823552492406,5.690926811669783,4.9953149086672894,8.371508643825116,7.059574530208181,0.6788118458734562,,,,0,0,,,
15266.665,,425.993,471.913,0,0,0,0,0,15.266665,0,0,0,0,0,12.886055542592658,7.4843444767591905,6.569801742139834,6.316253800452824,6.284078700219395,0.512159526282415,,,,0,0,,,
15333.333,,425.387,467.798,0,0,0,0,0,15.333333,0,0,0,0,0,8.77228762179027,6.879762243376547,6.03902367256788,2.7332639492223896,4.93213263986506,0.2216293413254202,,,,0,0,,,
15399.999,,428.518,467.969,0,0,0,0,0,15.399999,0,0,0,0,0,8.94451966071938,10.01217996265899,8.789052598875145,0.1554670618442344,3.9594694476743912,0.012606196530759,,,,0,0,,,
15466.666,,427.131,467.595,0,0,0,0,0,15.466666,0,0,0,0,0,8.57175171482237,8.626597698404794,7.572614802912792,0.9991369119095772,4.277805858714987,0.0810159793544391,,,,0,0,,,
15533.332,,432.208,467.583,0,0,0,0,0,15.533332,0,0,0,0,0,8.560983747137755,13.70501540808209,12.031086454223352,-3.470102707085598,2.591456986248854,-0.2813766220864765,,,,0,0,,,
15600.002,,430.491,465.258,0,0,0,0,0,15.600002,0,0,0,0,0,6.237215850068708,11.989433198019697,10.52493333994124,-4.287717489872531,2.2829517628537435,-0.3476737046710355,,,,0,0,,,
15666.67,,430.06,462.829,0,0,0,0,0,15.66667,0,0,0,0,0,3.8094479127314,11.55985094062288,10.147792185746695,-6.338344273015295,1.5092022084767205,-0.5139507535383778,,,,0,0,,,
15733.337,,429.658,462.689,0,0,0,0,0,15.733337,0,0,0,0,0,3.670679953606623,11.159268657157554,9.79611084385076,-6.125430890244136,1.589539418735726,-0.496686466715159,,,,0,0,,,
15800.003,,431.397,462.206,0,0,0,0,0,15.800003,0,0,0,0,0,3.188911972694428,12.89968634762414,11.324067655988951,-8.135155683294526,0.8312231440111832,-0.6596469382992679,,,,0,0,,,
15866.669,,429.944,462.596,0,0,0,0,0,15.866669,0,0,0,0,0,3.580143988475584,11.448104033288075,10.049686742879231,-6.4695427544036495,1.4596979460025898,-0.5245891088356293,,,,0,0,,,
15933.334,,428.898,463.249,0,0,0,0,0,15.933334,0,0,0,0,0,4.234375982469544,10.403521692884226,9.132621424822492,-4.898245442352948,2.052585254891504,-0.3971789520539266,,,,0,0,,,
15999.981,,427.817,463.244,0,0,0,0,0,15.999981,0,0,0,0,0,4.230607640511494,9.323938964902254,8.184828379209078,-3.954220738697584,2.4087879046271023,-0.3206317992165334,,,,0,0,,,
16066.628,,427.373,462.8,0,0,0,0,0,16.066628,0,0,0,0,0,3.7878392952486015,8.881356232120595,7.796273778096525,-4.008434482847923,2.388331788125422,-0.3250277729058812,,,,0,0,,,
16133.273,,428.262,462.251,0,0,0,0,0,16.133273,0,0,0,0,0,3.240070909720373,9.771773452008858,8.577993628581776,-5.337922718861403,1.8866847119137449,-0.4328306077295692,,,,0,0,,,
16199.916,,427.713,461.778,0,0,0,0,0,16.199915999999998,0,0,0,0,0,2.7683024839273003,9.224190624567484,8.097256782489021,-5.328954298561721,1.890068707123107,-0.4321033947268463,,,,0,0,,,
16266.562,,427.747,461.164,0,0,0,0,0,16.266562,0,0,0,0,0,2.155534110269969,9.25960785612216,8.128350467940203,-5.972816357670235,1.6471244593395251,-0.4843115702692218,,,,0,0,,,
16333.203,,427.281,460.752,0,0,0,0,0,16.333203,0,0,0,0,0,1.744765640907815,8.795024976552497,7.720481380232335,-5.97571573932452,1.646030454676456,-0.4845466694247471,,,,0,0,,,
16399.852,,430.265,459.838,0,0,0,0,0,16.399852,0,0,0,0,0,0.8319973160814129,11.780442262303154,10.3414548993046,-9.509457583223188,0.3126668219194576,-0.7710835322477292,,,,0,0,,,
16466.495,,429.811,457.789,0,0,0,0,0,16.466495,0,0,0,0,0,-1.215771122929823,11.327859415664877,9.944120944722432,-11.159892067652256,-0.3100807971759649,-0.904910602914958,,,,0,0,,,
16533.141,,430.233,456.58,0,0,0,0,0,16.533141,0,0,0,0,0,-2.423539509805721,11.751276628021913,10.315849649585262,-12.739389159390983,-0.906062075153626,-1.0329856467346608,,,,0,0,,,
16599.78,,426.689,453.51,0,0,0,0,0,16.59978,0,0,0,0,0,-5.492308029345281,8.20869368672686,7.205726276692404,-12.698034306037684,-0.8904579195771529,-1.029632348597498,,,,0,0,,,
16666.43,,425.778,454.727,0,0,0,0,0,16.666430000000002,0,0,0,0,0,-4.274076348910967,7.299110974543851,6.40718055465336,-10.681256903564329,-0.1294805299958867,-0.8661000093818412,,,,0,0,,,
16733.069,,426.873,455.087,0,0,0,0,0,16.733069,0,0,0,0,0,-3.9128448750590223,8.395528023651025,7.369752877552837,-11.28259775261186,-0.3563805284764177,-0.9148603116294124,,,,0,0,,,
