TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
8800.003,,437.825,465.21,0,0,0,0,0,8.800003,6.063530639089606,19.178801157664736,16.836661684868986,-10.77313104577938,-0.16414680157277475,-0.8735497127445269,0,0,0,0,0,,,,,0,0,,,
8866.668,,434.209,461.336,0,0,0,0,0,8.866667999999999,2.1907629836475735,15.56421932641473,13.663328661192677,-11.472565677545104,-0.42805988491643715,-0.9302640438954406,0,0,0,0,0,,,,,0,0,,,
8933.336,,434.929,463.169,0,0,0,0,0,8.933335999999999,4.024995380354596,16.285637554179402,14.296680012172047,-10.27168463181745,0.025060685774866295,-0.8328894470323754,0,0,0,0,0,,,,,0,0,,,
9000.003,,435.88,469.147,0,0,0,0,0,9.000003000000001,10.004227755268232,17.238055755866867,15.13283209638701,-5.128604341118779,1.9656654481895224,-0.4158578253552221,0,0,0,0,0,,,,,0,0,,,
9066.669,,436.711,467.053,0,0,0,0,0,9.066669,7.91146010838861,18.07047393147718,15.86363311556302,-7.952173007174411,0.9002667978394628,-0.6448096116712033,0,0,0,0,0,,,,,0,0,,,
9133.334,,433.528,466.355,0,0,0,0,0,9.133334000000001,7.214692439716032,14.888892081010567,13.07044175208976,-5.855749312373728,1.6912966041457655,-0.4748190760876395,0,0,0,0,0,,,,,0,0,,,
9200.0,,428.821,469.426,0,0,0,0,0,9.2,10.286924786221107,10.183310247012628,8.939292167831207,1.3476326183899001,4.409301474809098,0.10927408955457346,0,0,0,0,0,,,,,0,0,,,
9266.665,,427.017,474.584,0,0,0,0,0,9.266665000000001,15.446157110933257,8.380728386937847,7.356759855240846,8.089397255692411,6.953127318999967,0.6559365721031425,0,0,0,0,0,,,,,0,0,,,
9333.336,,433.782,480.497,0,0,0,0,0,9.333336,21.360389543249426,15.14714664969432,13.29716998500295,8.063219558246475,6.943249860072385,0.6538139282787021,0,0,0,0,0,,,,,0,0,,,
9400.0,,438.026,490.053,0,0,0,0,0,9.4,30.917621842861024,19.3925647587389,17.02433016941787,13.893291673443155,9.143072742953066,1.1265509440885284,0,0,0,0,0,,,,,0,0,,,
9466.665,,432.699,497.879,0,0,0,0,0,9.466665,38.744854157650366,14.066982884252013,12.348866831863036,26.39598732578733,13.860632912068004,2.1403440697106597,0,0,0,0,0,,,,,0,0,,,
9533.334,,433.053,505.765,0,0,0,0,0,9.533334,46.632086543072546,14.422401090050414,12.660897485014914,33.97118905805763,16.718934110375464,2.7545866022749554,0,0,0,0,0,,,,,0,0,,,
9600.0,,436.221,504.392,0,0,0,0,0,9.6,45.260318869731634,17.59181922722769,15.443410016226617,29.81690885350502,15.151426800808544,2.4177327884740976,0,0,0,0,0,,,,,0,0,,,
9666.665,,429.453,501.216,0,0,0,0,0,9.666665,42.08555117459815,10.825237338328748,9.502856234925922,32.58269493967223,16.195022729175268,2.6419992186156596,0,0,0,0,0,,,,,0,0,,,
9733.337,,425.871,498.755,0,0,0,0,0,9.733336999999999,39.625783605551874,7.244655593530524,6.359372749088956,33.26641085646292,16.453004772866535,2.697438982614943,0,0,0,0,0,,,,,0,0,,,
9800.004,,426.169,505.578,0,0,0,0,0,9.800004000000001,46.450015940772914,7.544073737567373,6.6222395283510584,39.827776412421855,18.92876181458825,3.229473631805002,0,0,0,0,0,,,,,0,0,,,
9866.67,,425.762,507.859,0,0,0,0,0,9.866670000000001,48.73224825420135,7.13849185552823,6.266168912117558,42.466079342083795,19.92425535943022,3.4434029673478146,0,0,0,0,0,,,,,0,0,,,
9933.332,,423.79,507.671,0,0,0,0,0,9.933332,48.545480490383,5.167909883597588,4.536145042322876,44.00933544806012,20.506562066618784,3.568539375912622,0,0,0,0,0,,,,,0,0,,,
10000.001,,425.826,511.63,0,0,0,0,0,10.000001000000001,52.505712852650845,7.205328055766188,6.324846106684989,46.18086674596586,21.325931732316903,3.7446200838739787,0,0,0,0,0,,,,,0,0,,,
10066.67,,428.478,504.07,0,0,0,0,0,10.06667,44.94694521161085,9.858746223130368,8.654349183174345,36.292596028436506,17.594855380818597,2.9428201235716327,0,0,0,0,0,,,,,0,0,,,
10133.333,,426.142,497.258,0,0,0,0,0,10.133333,38.13617745635503,7.5241642580603525,6.604760491562455,31.531416964792573,15.798350904245241,2.5567553309224382,0,0,0,0,0,,,,,0,0,,,
10200.004,,426.151,492.896,0,0,0,0,0,10.200004000000002,33.77540984566889,7.534582458359466,6.613906893719028,27.161502951949863,14.149479903727945,2.202416641973457,0,0,0,0,0,,,,,0,0,,,
10266.668,,426.692,487.731,0,0,0,0,0,10.266668,28.611642102282758,8.077000504953503,7.090109447777568,21.52153265450519,12.02138689322363,1.7450942152541942,0,0,0,0,0,,,,,0,0,,,
10333.333,,425.521,484.766,0,0,0,0,0,10.333333,25.647874374073865,6.9074185680152596,6.063303815022557,19.584570559051308,11.290525686593734,1.5880337771243092,0,0,0,0,0,,,,,0,0,,,
10400.004,,425.103,480.959,0,0,0,0,0,10.400004000000001,21.842106753464293,6.490836753901533,5.697576079559196,16.144530673905095,9.992517993405606,1.3090948279247183,0,0,0,0,0,,,,,0,0,,,
10466.667,,424.209,476.476,0,0,0,0,0,10.466667,17.360338981671475,5.598254764813021,4.913955723305225,12.44638325836625,8.597120278210456,1.0092269808890602,0,0,0,0,0,,,,,0,0,,,
10533.336,,423.587,473.393,0,0,0,0,0,10.533335999999998,14.278571317477542,4.977672898548349,4.369131170410451,9.909440147067091,7.639872169005184,0.8035165038970613,0,0,0,0,0,,,,,0,0,,,
10600.005,,424.109,472.377,0,0,0,0,0,10.600005,13.263803649975955,5.501091027479447,4.828653215081801,8.435150434894155,7.0835880989711395,0.6839723018356345,0,0,0,0,0,,,,,0,0,,,
10666.667,,427.414,473.463,0,0,0,0,0,10.666667,14.351035849776679,8.807509002708798,7.731441377231045,6.619594472545634,6.398536272474137,0.536756197005785,0,0,0,0,0,,,,,0,0,,,
10733.336,,430.402,473.112,0,0,0,0,0,10.733336,14.001268175659902,11.796927122032002,10.355927329550465,3.6453408461094376,5.276280654079531,0.2955859754646116,0,0,0,0,0,,,,,0,0,,,
10800.003,,429.543,471.129,0,0,0,0,0,10.800003,12.019500461267057,10.939345194009206,9.603034414199973,2.4164660470670842,4.812597384007739,0.1959414781368828,0,0,0,0,0,,,,,0,0,,,
10866.665,,428.674,466.575,0,0,0,0,0,10.866665000000001,7.466732651145946,10.07176315482809,8.841362147748677,-1.374629496602731,3.3821281610947915,-0.11146315744092922,0,0,0,0,0,,,,,0,0,,,
10933.331,,428.568,467.636,0,0,0,0,0,10.933331,8.528964911654214,9.967181195927083,8.749546994750313,-0.22058208309609917,3.817577304432791,-0.01788611077934278,0,0,0,0,0,,,,,0,0,,,
10999.998,,430.376,464.955,0,0,0,0,0,10.999998,5.84919718733903,11.776599253493089,10.338080978424095,-4.488883791085065,2.2070470086242517,-0.3639854680670728,0,0,0,0,0,,,,,0,0,,,
11066.668,,429.32,463.934,0,0,0,0,0,11.066668,4.829429515168215,10.722017370067249,9.412236808038093,-4.582807292869878,2.1716074695612697,-0.3716013457219007,0,0,0,0,0,,,,,0,0,,,
11133.336,,425.232,461.892,0,0,0,0,0,11.133336,2.7886618027217764,6.635435439296032,5.82452293121862,-3.035861128496844,2.755306522288596,-0.246165725215945,0,0,0,0,0,,,,,0,0,,,
11200.003,,426.11,463.137,0,0,0,0,0,11.200003,4.034894068483879,7.514853482450292,6.5965863256149575,-2.561692257131078,2.9342215533499103,-0.20771728533214376,0,0,0,0,0,,,,,0,0,,,
11266.671,,427.887,462.85,0,0,0,0,0,11.266671,3.7491263494223404,9.293271542071182,8.157904625205274,-4.408778275782934,2.237272697453597,-0.3574900351623702,0,0,0,0,0,,,,,0,0,,,
11333.334,,427.012,461.689,0,0,0,0,0,11.333334,2.589358534634357,8.419689490536427,7.390964795801148,-4.801606261166791,2.089049489539783,-0.3893428709193916,0,0,0,0,0,,,,,0,0,,,
11400.0,,425.741,460.355,0,0,0,0,0,11.4,1.2565907719904317,7.150107498009277,6.276366579122257,-5.0197758071318255,2.006729005319601,-0.4070333588005378,0,0,0,0,0,,,,,0,0,,,
11466.667,,423.259,460.231,0,0,0,0,0,11.466667,1.133823024522826,4.669525521948799,4.098600776584949,-2.9647777520621226,2.782127946618138,-0.2404018611358001,0,0,0,0,0,,,,,0,0,,,
11533.337,,422.327,460.079,0,0,0,0,0,11.533337,0.9830553291986348,3.7389436048950984,3.2816193202261963,-2.2985639910275615,3.0335060166412715,-0.18638127630255497,0,0,0,0,0,,,,,0,0,,,
11600.001,,423.642,459.174,0,0,0,0,0,11.600001,0.07928751966517211,5.055361555416823,4.437336011776716,-4.358048492111544,2.2564142340862268,-0.3533765617658782,0,0,0,0,0,,,,,0,0,,,
11666.665,,424.18,457.554,0,0,0,0,0,11.666665,-1.539480293175302,5.5947795011352355,4.9109047012203595,-6.4503849943956615,1.466926621332083,-0.523035683405473,0,0,0,0,0,,,,,0,0,,,
11733.333,,424.826,457.839,0,0,0,0,0,11.733333,-1.2532480353889923,6.242197527130145,5.479289399071421,-6.732537434460413,1.3604638912232767,-0.5459142859140068,0,0,0,0,0,,,,,0,0,,,
11800.004,,424.592,457.128,0,0,0,0,0,11.800004000000001,-1.963015725460025,6.009615612130801,5.2750998396606015,-7.238115565120626,1.169697410305938,-0.5869095758563091,0,0,0,0,0,,,,,0,0,,,
11866.669,,427.256,456.863,0,0,0,0,0,11.866669,-2.2267835297390093,8.675033564708599,7.615137831798063,-9.841921361537072,0.18722044255045103,-0.7980416781055645,0,0,0,0,0,,,,,0,0,,,
11933.336,,425.582,456.138,0,0,0,0,0,11.933335999999999,-2.9505513003586543,7.002451555022503,6.146735683517397,-9.097286983876051,0.4681884496336819,-0.737662282000444,0,0,0,0,0,,,,,0,0,,,
11999.999,,422.999,455.774,0,0,0,0,0,11.999998999999999,-3.3133191482186817,4.420869455454181,3.8802993120772418,-7.193618460295923,1.1864872110976252,-0.5833014852304357,0,0,0,0,0,,,,,0,0,,,
12066.67,,422.443,454.849,0,0,0,0,0,12.06667,-4.237086851519962,3.8662875212394283,3.393417772707209,-7.630504624227171,1.0216398195662606,-0.6187268208531483,0,0,0,0,0,,,,,0,0,,,
12133.336,,422.382,455.68,0,0,0,0,0,12.133336,-3.4048546505447916,3.8067054758730023,3.341109184603098,-6.74596383514789,1.3553977954900784,-0.5470029785525627,0,0,0,0,0,,,,,0,0,,,
12199.999,,422.689,457.572,0,0,0,0,0,12.199999,-1.5116225083264112,4.115123361894973,3.6118770655082852,-5.123499573834696,1.9675915965563726,-0.415443900380608,0,0,0,0,0,,,,,0,0,,,
12266.668,,423.454,459.834,0,0,0,0,0,12.266668,0.7516097414835485,4.8815413707300195,4.284734865088221,-3.5331251236046723,2.5676771596226478,-0.2864868554647801,0,0,0,0,0,,,,,0,0,,,
12333.335,,426.848,459.777,0,0,0,0,0,12.333335,0.6958419510198723,8.27695933222276,7.265658371435407,-6.569816420415535,1.4218623444754106,-0.5327198956784874,0,0,0,0,0,,,,,0,0,,,
12399.999,,426.342,464.299,0,0,0,0,0,12.399999,5.219074101799947,7.772377225104265,6.82267294782928,-1.6035988460293327,3.295732657849812,-0.13002935779335786,0,0,0,0,0,,,,,0,0,,,
12466.669,,434.158,474.537,0,0,0,0,0,12.466669,15.458306360170525,15.589795240797685,13.685782404809842,1.7725239553606826,4.56962293693471,0.14372681307397006,0,0,0,0,0,,,,,0,0,,,
12533.337,,444.466,486.918,0,0,0,0,0,12.533337,27.840538578267797,25.899213209149025,22.736681795442127,5.10385678282567,5.8266129088506675,0.41385114574219134,0,0,0,0,0,,,,,0,0,,,
12600.001,,448.298,487.827,0,0,0,0,0,12.600001,28.750770719126308,29.73263108762069,26.10213653273285,2.6486341863934584,4.9001998656708246,0.21476705545095817,0,0,0,0,0,,,,,0,0,,,
12666.666,,443.687,482.332,0,0,0,0,0,12.666666,23.25700287516065,25.12304898255843,22.05526754421619,1.2017353309444623,4.354251007999929,0.09744386740313135,0,0,0,0,0,,,,,0,0,,,
12733.331,,438.397,487.247,0,0,0,0,0,12.733331,28.17323502788787,19.83446687269287,17.41228723801121,10.76094778987666,7.961165964448585,0.8725618216988421,0,0,0,0,0,,,,,0,0,,,
12800.003,,441.295,481.626,0,0,0,0,0,12.800003,22.553467306686684,22.733884906905757,19.95775983400125,2.595707472685433,4.880229375832954,0.21047544186529862,0,0,0,0,0,,,,,0,0,,,
12866.67,,435.799,478.768,0,0,0,0,0,12.866670000000001,19.696699489764626,17.23930282997094,15.133926934357813,4.562772555406813,5.6224491452602985,0.3699768097275456,0,0,0,0,0,,,,,0,0,,,
12933.336,,439.246,475.055,0,0,0,0,0,12.933335999999999,15.984931651052818,20.68772072696413,18.161380427693324,-2.1764487766405054,3.079582949764673,-0.17647944646346272,0,0,0,0,0,,,,,0,0,,,
13000.001,,428.534,472.112,0,0,0,0,0,13.000001000000001,13.043163790551205,9.977138597885471,8.758288850361767,4.284874940189438,5.517591860311856,0.3474432137920694,0,0,0,0,0,,,,,0,0,,,
13066.666,,427.241,471.644,0,0,0,0,0,13.066666,12.576395926742578,8.685556464003866,7.624376151857605,4.952019774884972,5.769321246254344,0.4015392956303756,0,0,0,0,0,,,,,0,0,,,
13133.335,,425.961,472.216,0,0,0,0,0,13.133334999999999,13.149628133556575,7.406974410392877,6.501876553390777,6.6477515801657985,6.4091606092635764,0.5390393432117293,0,0,0,0,0,,,,,0,0,,,
13200.003,,426.556,469.597,0,0,0,0,0,13.200003,10.531860318580812,8.003392330709914,7.0254869655528625,3.506373353027949,5.22384496113838,0.28431766236730455,0,0,0,0,0,,,,,0,0,,,
13266.668,,430.413,469.325,0,0,0,0,0,13.266668,10.261092444850703,11.861810182418765,10.412889813128071,-0.1517973682773679,3.843531389847318,-0.012308635891514578,0,0,0,0,0,,,,,0,0,,,
13333.337,,429.556,471.667,0,0,0,0,0,13.333337,12.604324641742721,11.006228114397288,9.661752625571609,2.9425720161711126,5.011109499602061,0.23860128764175798,0,0,0,0,0,,,,,0,0,,,
13399.998,,428.339,465.298,0,0,0,0,0,13.399998,6.236556687469545,9.790645871427387,8.594562157988001,-2.3580054705184565,3.0110773529484995,-0.19120114594989615,0,0,0,0,0,,,,,0,0,,,
13466.668,,437.824,471.527,0,0,0,0,0,13.466668,12.466788896229389,19.277063815067493,16.922928962880096,-4.456140066650708,2.2194019834613012,-0.361330411616699,0,0,0,0,0,,,,,0,0,,,
13533.334,,442.843,466.018,0,0,0,0,0,13.533334,6.959021027753181,24.29748166883212,21.33048107036578,-14.3714600426126,-1.521880687356753,-1.1653236871059942,0,0,0,0,0,,,,,0,0,,,
13600.005,,431.078,467.369,0,0,0,0,0,13.600005,8.311253248380353,12.533899624133142,11.002934172289487,-2.691680923909134,2.885173782062801,-0.21825754164588285,0,0,0,0,0,,,,,0,0,,,
13666.666,,432.91,468.668,0,0,0,0,0,13.666666,9.611485280879492,14.367317361952075,12.61253808367824,-3.001052802798748,2.7684405195827018,-0.24334325858247707,0,0,0,0,0,,,,,0,0,,,
13733.336,,438.878,467.634,0,0,0,0,0,13.733336,8.578717476410077,20.33673528637854,17.853241411497734,-9.274523935087657,0.40131279299283007,-0.7520337109899086,0,0,0,0,0,,,,,0,0,,,
13800.003,,432.812,466.524,0,0,0,0,0,13.800003,7.469949613187339,14.272153142198363,12.528991002628366,-5.0590413894410275,1.9919131806150892,-0.4102172463817056,0,0,0,0,0,,,,,0,0,,,
13866.67,,432.61,470.188,0,0,0,0,0,13.866670000000001,11.135181746657452,14.071570993215005,12.35289484903576,-1.2177131023783083,3.441336395211526,-0.09873944039737266,0,0,0,0,0,,,,,0,0,,,
13933.334,,434.216,472.529,0,0,0,0,0,13.933334,13.477413821374967,15.67898877562584,13.764087670199483,-0.28667384882451685,3.792639331840584,-0.02324522529503009,0,0,0,0,0,,,,,0,0,,,
14000.002,,427.388,473.562,0,0,0,0,0,14.000002,14.511645966712763,8.852406638303933,7.770858149729388,6.740787816983375,6.444265362454353,0.5465832761316455,0,0,0,0,0,,,,,0,0,,,
14066.669,,423.813,473.513,0,0,0,0,0,14.066669,14.46387809026163,5.278824474911403,4.633519773856336,9.830358316405295,7.610032740388777,0.7971040774479291,0,0,0,0,0,,,,,0,0,,,
14133.332,,423.523,481.275,0,0,0,0,0,14.133332000000001,22.227110136576584,4.99024222164644,4.3801660978058115,17.846944038770772,10.634878465481357,1.4471366562039238,0,0,0,0,0,,,,,0,0,,,
14200.004,,424.952,486.576,0,0,0,0,0,14.200004000000002,27.529342345919645,6.4206601549843185,5.6359662643081,21.893376081611546,12.16169213536037,1.7752454978807946,0,0,0,0,0,,,,,0,0,,,
14266.671,,424.192,489.687,0,0,0,0,0,14.266671,30.6415744595472,5.662077977182548,4.969987739440072,25.67158672010713,13.587299581491495,2.081605348505573,0,0,0,0,0,,,,,0,0,,,
14333.334,,430.079,494.344,0,0,0,0,0,14.333334,35.29980649594148,11.55049570950922,10.139578945162302,25.16022755077918,13.394351779160488,2.0401412974718007,0,0,0,0,0,,,,,0,0,,,
14400.005,,429.758,492.189,0,0,0,0,0,14.400004999999998,33.146038676881005,11.230913607169725,9.859009715725572,23.287028961155436,12.687550038082005,1.8882511846600436,0,0,0,0,0,,,,,0,0,,,
14466.667,,427.325,491.757,0,0,0,0,0,14.466667,32.71527068818011,8.799331308624062,7.724261972279618,24.991008715900495,13.330501545779976,2.0264200251721243,0,0,0,0,0,,,,,0,0,,,
14533.337,,430.648,488.403,0,0,0,0,0,14.533337,29.362502844023766,12.12374917541132,10.642852695546571,18.719650148477193,10.964170939438551,1.5179008721226661,0,0,0,0,0,,,,,0,0,,,
14600.004,,427.89,489.482,0,0,0,0,0,14.600004,30.4427349411161,9.367166973594578,8.222779297878244,22.219955643237856,12.284918259935072,1.801726516354868,0,0,0,0,0,,,,,0,0,,,
14666.671,,428.506,489.543,0,0,0,0,0,14.666671000000001,30.504967034901313,9.984584766974933,8.7648260309748,21.74014100392651,12.103872948274697,1.7628202839364613,0,0,0,0,0,,,,,0,0,,,
14733.333,,425.822,489.751,0,0,0,0,0,14.733333,30.714199032973397,7.302002449219003,6.409719007510034,24.304480025463363,13.071458176652325,1.9707521847110927,0,0,0,0,0,,,,,0,0,,,
14800.001,,424.466,489.835,0,0,0,0,0,14.800001,30.799431138626005,5.947420254260464,5.220496958258674,25.57893418036733,13.55233960620314,2.074092528032971,0,0,0,0,0,,,,,0,0,,,
14866.67,,424.633,485.625,0,0,0,0,0,14.866670000000001,26.590663259452754,6.115838075765453,5.368355233353411,21.22230802609934,11.908482426232068,1.7208312979018223,0,0,0,0,0,,,,,0,0,,,
14933.335,,423.75,484.701,0,0,0,0,0,14.933335,25.667895303047885,5.234255807401382,4.594391810779653,21.07350349226823,11.85233498720729,1.7087653388755302,0,0,0,0,0,,,,,0,0,,,
15000.0,,425.683,481.189,0,0,0,0,0,15.0,22.157127343336185,7.168673534234756,6.292666172996083,15.864461170340103,9.886841204068238,1.2863851223295608,0,0,0,0,0,,,,,0,0,,,
15066.668,,428.594,478.368,0,0,0,0,0,15.066668,19.33735943576073,10.081091320064559,8.849551580490045,10.487807855270686,7.858103863928671,0.8504140068806435,0,0,0,0,0,,,,,0,0,,,
15133.335,,423.248,475.43,0,0,0,0,0,15.133334999999999,16.400591506397234,4.736509079824998,4.157407340158685,12.24318416623855,8.520448497174002,0.9927503866841058,0,0,0,0,0,,,,,0,0,,,
15200.002,,424.201,472.395,0,0,0,0,0,15.200002,13.366823573726776,5.690926834782772,4.995314882880748,8.371508690846028,7.059574576994528,0.6788118496889411,0,0,0,0,0,,,,,0,0,,,
15266.665,,425.993,471.913,0,0,0,0,0,15.266665000000001,12.886055563826062,7.4843444998732025,6.569801716370916,6.316253847455146,6.284078743442546,0.5121595300957177,0,0,0,0,0,,,,,0,0,,,
15333.333,,425.387,467.798,0,0,0,0,0,15.333333,8.77228764302265,6.879762266491696,6.0390236467943215,2.733263996228329,4.932132676889972,0.22162934513783972,0,0,0,0,0,,,,,0,0,,,
15399.999,,428.518,467.969,0,0,0,0,0,15.399999,8.944519681950737,10.01217998577522,8.78905257313175,0.1554671088189874,3.9594694802272046,0.012606200339803196,0,0,0,0,0,,,,,0,0,,,
15466.666,,427.131,467.595,0,0,0,0,0,15.466666,8.57175173605276,8.626597721522103,7.572614777157422,0.9991369588953392,4.277805892731745,0.08101598316465305,0,0,0,0,0,,,,,0,0,,,
15533.332,,432.208,467.583,0,0,0,0,0,15.533332,8.56098376836718,13.70501543120048,12.031086428516293,-3.470102660149113,2.5914570125139487,-0.281376618281726,0,0,0,0,0,,,,,0,0,,,
15600.002,,430.491,465.258,0,0,0,0,0,15.600002,6.23721587129711,11.989433221139166,10.524933314219128,-4.287717442922018,2.282951787709422,-0.34767370086541594,0,0,0,0,0,,,,,0,0,,,
15666.67,,430.06,462.829,0,0,0,0,0,15.66667,3.8094479339587792,11.559850963743486,10.147792160021575,-6.338344226062796,1.5092022297849734,-0.5139507497332706,0,0,0,0,0,,,,,0,0,,,
15733.337,,429.658,462.689,0,0,0,0,0,15.733336999999999,3.6706799748330354,11.159268680279183,9.7961108181228,-6.125430843289765,1.5895394404130871,-0.4966864629098301,0,0,0,0,0,,,,,0,0,,,
15800.003,,431.397,462.206,0,0,0,0,0,15.800003,3.1889119939199304,12.899686370746792,11.324067630278124,-8.135155636358194,0.8312231622043352,-0.6596469344960616,0,0,0,0,0,,,,,0,0,,,
15866.669,,429.944,462.596,0,0,0,0,0,15.866669,3.580144009700007,11.448104056411864,10.049686717155867,-6.46954270745586,1.459697967082055,-0.524589105030947,0,0,0,0,0,,,,,0,0,,,
15933.334,,428.898,463.249,0,0,0,0,0,15.933334,4.234376003693001,10.403521716009095,9.13262139909033,-4.89824539539733,2.0525852786927197,-0.39717894824809363,0,0,0,0,0,,,,,0,0,,,
15999.981,,427.817,463.244,0,0,0,0,0,15.999981,4.230607661733984,9.323938988028146,8.184828353467747,-3.954220691733763,2.4087879300648476,-0.3206317954097252,0,0,0,0,0,,,,,0,0,,,
16066.628,,427.373,462.8,0,0,0,0,0,16.066628,3.7878393164700697,8.881356255247567,7.796273752352014,-4.008434435881944,2.388331813470176,-0.32502776909891584,0,0,0,0,0,,,,,0,0,,,
16133.273,,428.262,462.251,0,0,0,0,0,16.133273,3.240070930940874,9.771773475136968,8.577993602846567,-5.337922671905693,1.886684734954227,-0.43283060392387307,0,0,0,0,0,,,,,0,0,,,
16199.916,,427.713,461.778,0,0,0,0,0,16.199915999999998,2.768302505146778,9.224190647696673,8.097256756749655,-5.328954251602877,1.8900687301802896,-0.43210339092089317,0,0,0,0,0,,,,,0,0,,,
16266.562,,427.747,461.164,0,0,0,0,0,16.266562,2.15553413148848,9.259607879252371,8.128350442202066,-5.972816310713586,1.6471244812818124,-0.484311566463658,0,0,0,0,0,,,,,0,0,,,
16333.203,,427.281,460.752,0,0,0,0,0,16.333203,1.7447656621253032,8.79502499968379,7.720481354490811,-5.975715692365508,1.6460304766146185,-0.48454666561899273,0,0,0,0,0,,,,,0,0,,,
16399.852,,430.265,459.838,0,0,0,0,0,16.399852,0.831997337297878,11.78044228543547,10.34145487359182,-9.509457536293942,0.31266683773199805,-0.7710835284455487,0,0,0,0,0,,,,,0,0,,,
