TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8799.999,,435.528,480.632,0,0,0,0,0,8.799999,0,0,-6.01704854093947,8.420495301313565,5.4747192342133895,-11.49176777515286,0.3907517656543313,-0.8044261094494101,,,,0,0,0,0,0,,,
8866.668,,434.858,477.024,0,0,0,0,0,8.866667999999999,0,0,-9.62049805629988,7.75423172061295,5.042101680156483,-14.662599736456364,-0.6632498262281418,-1.0263849993483396,,,,0,0,0,0,0,,,
8933.329,,436.467,487.725,0,0,0,0,0,8.933329,0,0,1.085051490363071,9.366967075266132,6.089281271959306,-5.004229781596235,2.547244274893361,-0.3502971146618723,,,,0,0,0,0,0,,,
8999.998,,450.06,489.229,0,0,0,0,0,8.999998,0,0,2.5936011910727075,22.963702261964897,14.91789878913417,-12.324297598061465,0.1140143764315438,-0.8627033684009003,,,,0,0,0,0,0,,,
9066.668,,446.016,483.702,0,0,0,0,0,9.066668,0,0,-2.928849431912852,18.923436888533782,12.294478007592163,-15.223327439505017,-0.8496387294682004,-1.065636053968431,,,,0,0,0,0,0,,,
9133.334,,441.558,478.7,0,0,0,0,0,9.133334,0,0,-7.926300719713993,14.469170675061603,9.402238644359512,-17.328539364073507,-1.5494224918448678,-1.2130013219743458,,,,0,0,0,0,0,,,
9200.001,,441.486,480.126,0,0,0,0,0,9.200001,0,0,-6.495752331108179,14.40090390175709,9.357911736292136,-15.853664067400317,-1.059166013578947,-1.1097597476544123,,,,0,0,0,0,0,,,
9266.667,,442.648,481.485,0,0,0,0,0,9.266667,0,0,-5.132204402506886,15.566636456754225,10.1148439493617,-15.247048351868589,-0.8575236882730908,-1.0672965227160225,,,,0,0,0,0,0,,,
9333.333,,444.446,478.911,0,0,0,0,0,9.333333,0,0,-7.701656865642519,17.36836839618593,11.2847426010087,-18.98639946665122,-2.100504103409365,-1.3290518703687813,,,,0,0,0,0,0,,,
9399.996,,441.93,477.795,0,0,0,0,0,9.399996,0,0,-8.813109925090544,14.856099552284888,9.653478888171575,-18.46658881326212,-1.927716247466236,-1.2926650176462384,,,,0,0,0,0,0,,,
9466.664,,437.961,475.911,0,0,0,0,0,9.466664000000002,0,0,-10.692563035166302,10.89083037291698,7.0787545549707565,-17.77131759013706,-1.6966043547809375,-1.2439958889296006,,,,0,0,0,0,0,,,
9533.332,,437.106,473.927,0,0,0,0,0,9.533332,0,0,-12.672016536884428,10.039560578337102,6.526008964424729,-19.19802550130916,-2.170849735134846,-1.343865736350843,,,,0,0,0,0,0,,,
9599.999,,437.325,471.169,0,0,0,0,0,9.599999,0,0,-15.42547049839311,10.262290112737162,6.670631466959031,-22.09610196535214,-3.1341859332608166,-1.5467316853041135,,,,0,0,0,0,0,,,
9666.664,,434.974,471.185,0,0,0,0,0,9.666664,0,0,-15.404924987816573,7.915018920346199,5.146503852340518,-20.55142884015709,-2.620728281526928,-1.438604248622146,,,,0,0,0,0,0,,,
9733.331,,434.543,469.856,0,0,0,0,0,9.733331,0,0,-16.729379732378334,7.487747225028102,4.869068253126334,-21.598447985504663,-2.96876307472805,-1.5118958042896808,,,,0,0,0,0,0,,,
9799.998,,433.584,470.31,0,0,0,0,0,9.799998,0,0,-16.270834868413488,6.532474915036687,4.248791860752911,-20.5196267291664,-2.6101570888499017,-1.436378094307417,,,,0,0,0,0,0,,,
9866.665,,436.234,469.446,0,0,0,0,0,9.866665,0,0,-17.130290395882867,9.1862019905019,5.971907080881119,-23.102197476763983,-3.468617490516207,-1.6171585781734117,,,,0,0,0,0,0,,,
9933.332,,437.55,476.028,0,0,0,0,0,9.933332,0,0,-10.543746314747125,10.505928451553755,6.828830451965065,-17.37257676671219,-1.5640607612486048,-1.216083949222652,,,,0,0,0,0,0,,,
10000.0,,435.005,472.984,0,0,0,0,0,10.0,0,0,-13.583202556814967,7.964654354204924,5.178733079049766,-18.76193563586473,-2.0258911192284765,-1.3133393560154982,,,,0,0,0,0,0,,,
10066.667,,436.684,473.504,0,0,0,0,0,10.066667,0,0,-13.058659258357013,9.64737958681053,6.27135842338296,-19.33001768173997,-2.214724645564639,-1.3531052161470911,,,,0,0,0,0,0,,,
10133.329,,433.451,473.997,0,0,0,0,0,10.133329,0,0,-12.561116691877771,6.418103926070444,4.174528612790872,-16.735645304668644,-1.3523413188099236,-1.1714986157889715,,,,0,0,0,0,0,,,
10199.998,,438.269,474.363,0,0,0,0,0,10.199998,0,0,-12.19057403963643,11.23982804251483,7.305365347705691,-19.495939387342123,-2.269877912583125,-1.3647197696885698,,,,0,0,0,0,0,,,
10266.664,,441.917,478.844,0,0,0,0,0,10.266664,0,0,-7.705031983002812,14.891551377620374,9.676498429397832,-17.381530412400643,-1.5670370012146302,-1.2167107062636466,,,,0,0,0,0,0,,,
10333.33,,443.068,480.552,0,0,0,0,0,10.33333,0,0,-5.99249031751674,16.046274099110065,10.426281749175711,-16.418772066692455,-1.2470109508409577,-1.1493174239130826,,,,0,0,0,0,0,,,
10399.998,,443.53,476.626,0,0,0,0,0,10.399998,0,0,-9.913948906905205,16.51199631876875,10.72868400163986,-20.642632908545067,-2.6510450042168205,-1.4449885521805532,,,,0,0,0,0,0,,,
10466.664,,445.582,478.498,0,0,0,0,0,10.466664000000002,0,0,-8.037408023608123,18.567717813397564,12.063502879017689,-20.10091090262581,-2.470973696886507,-1.4070679002711943,,,,0,0,0,0,0,,,
10533.334,,444.166,478.841,0,0,0,0,0,10.533334,0,0,-7.689867258920231,17.15543891803634,11.146483460494336,-18.83635071941457,-2.0506270930923667,-1.3185484271797951,,,,0,0,0,0,0,,,
10599.998,,447.437,482.212,0,0,0,0,0,10.599998,0,0,-4.314327293865347,20.43015907470459,13.27282124247084,-17.587148536336187,-1.635385571114518,-1.2311040172586172,,,,0,0,0,0,0,,,
10666.664,,448.056,478.483,0,0,0,0,0,10.666664,0,0,-8.038787583551482,21.052878730023792,13.67716490157354,-21.715952485125023,-3.007822202163581,-1.5201211434474018,,,,0,0,0,0,0,,,
10733.331,,444.318,479.128,0,0,0,0,0,10.733331,0,0,-7.389248196062113,17.31859782828684,11.252425629209212,-18.64167382527133,-1.9859154468008489,-1.304921004522165,,,,0,0,0,0,0,,,
10799.995,,443.196,477.882,0,0,0,0,0,10.799995,0,0,-8.630709403702213,16.200316146506168,10.526304166274278,-19.15701356997649,-2.157217148659644,-1.3409948927166482,,,,0,0,0,0,0,,,
10866.668,,437.775,475.167,0,0,0,0,0,10.866668,0,0,-11.341170389470165,10.78303435405246,7.008760559547501,-18.349930949017665,-1.88893854618158,-1.2844989431390814,,,,0,0,0,0,0,,,
10933.331,,433.975,475.344,0,0,0,0,0,10.933331,0,0,-11.159632446813989,6.986751391480823,4.543762175501604,-15.70339462231559,-1.0092156421106695,-1.099240855570638,,,,0,0,0,0,0,,,
10999.996,,434.907,481.616,0,0,0,0,0,10.999996,0,0,-4.883094758749621,7.922467928134267,5.151340634092923,-10.034435392842544,0.8751768848667345,-0.702412542745489,,,,0,0,0,0,0,,,
11066.665,,435.123,482.552,0,0,0,0,0,11.066665,0,0,-3.942557189156389,8.142184075558703,5.294006487426243,-9.236563676582632,1.1403937331005456,-0.6465613583925971,,,,0,0,0,0,0,,,
11133.331,,434.806,475.951,0,0,0,0,0,11.133331,0,0,-10.539020214432128,7.828899443687874,5.090584846067644,-15.629605060499772,-0.984687595034277,-1.0940755710564647,,,,0,0,0,0,0,,,
11199.995,,431.424,480.976,0,0,0,0,0,11.199995,0,0,-5.50948376643845,4.450614088451232,2.897000220367578,-8.406483986806029,1.4163166848971405,-0.5884556092646233,,,,0,0,0,0,0,,,
11266.663,,434.352,480.552,0,0,0,0,0,11.266663,0,0,-5.928947436856845,7.382328344281973,4.800617778478073,-10.72956521533492,0.6441119945119805,-0.7510717733887363,,,,0,0,0,0,0,,,
11333.329,,433.372,483.141,0,0,0,0,0,11.333329,0,0,-3.3354116339273787,6.406041877005634,4.166696496021342,-7.502108129948721,1.716936082083934,-0.5251491131496664,,,,0,0,0,0,0,,,
11399.995,,433.427,484.764,0,0,0,0,0,11.399995,0,0,-1.707876221517779,6.46475479818605,4.2048199070682095,-5.9126961285859885,2.245265176794065,-0.4138899459279883,,,,0,0,0,0,0,,,
11466.666,,435.146,488.468,0,0,0,0,0,11.466666,0,0,2.0006591405265794,8.187467386355763,5.323409798254103,-3.322750657727523,3.106176976122409,-0.2325932299158965,,,,0,0,0,0,0,,,
11533.33,,437.324,486.689,0,0,0,0,0,11.53333,0,0,0.2261936359503806,10.369178973449095,6.740036427423026,-6.513842791472645,2.045440793991735,-0.4559703360556053,,,,0,0,0,0,0,,,
11600.002,,435.988,484.692,0,0,0,0,0,11.600002,0,0,-1.7662717149137848,9.03689039472198,5.874956235555433,-7.641227950469218,1.6706919057666474,-0.5348875292191745,,,,0,0,0,0,0,,,
11666.666,,435.631,483.017,0,0,0,0,0,11.666666,0,0,-3.4367380002553887,8.683600759633975,5.645558588388962,-9.08229658864435,1.1916729425466304,-0.6357626304862953,,,,0,0,0,0,0,,,
11733.329,,432.651,480.043,0,0,0,0,0,11.733329,0,0,-6.406204743897149,5.707310458041775,3.71299696002541,-10.11920170392256,0.8470001073185441,-0.708346201967346,,,,0,0,0,0,0,,,
11799.996,,430.878,477.165,0,0,0,0,0,11.799995999999998,0,0,-9.279671605813292,3.9380197682760354,2.564163025837951,-11.843834631651244,0.2737228496704622,-0.8290708618652595,,,,0,0,0,0,0,,,
11866.664,,429.945,476.648,0,0,0,0,0,11.866664,0,0,-9.79213878999883,3.0087285234790784,1.960756630867657,-11.752895420866489,0.3039515322690395,-0.8227050983935896,,,,0,0,0,0,0,,,
11933.329,,427.558,477.099,0,0,0,0,0,11.933329,0,0,-9.336606568360423,0.6254365012866288,0.4132400096529371,-9.74984657801336,0.96977573700477,-0.6824912671345384,,,,0,0,0,0,0,,,
12000.001,,428.24,478.224,0,0,0,0,0,12.000001,0,0,-8.207074261043886,1.3111442579834147,0.8584830352255912,-9.065557296269477,1.1972371733306704,-0.6345908765748414,,,,0,0,0,0,0,,,
12066.663,,432.072,478.384,0,0,0,0,0,12.066663,0,0,-8.042543023629548,5.146850848337408,3.3490799270051967,-11.391622950634744,0.4240404437517641,-0.7974159511217432,,,,0,0,0,0,0,,,
12133.334,,431.932,478.822,0,0,0,0,0,12.133334,0,0,-7.600011564576505,5.010557328943605,3.2605819650845533,-10.860593529661058,0.6005574783575975,-0.7602437823592786,,,,0,0,0,0,0,,,
12199.997,,432.753,475.774,0,0,0,0,0,12.199997,0,0,-10.643481039301207,5.835262754826033,3.796078808222127,-14.439559847523334,-0.5891101679751511,-1.0107721612178686,,,,0,0,0,0,0,,,
12266.664,,430.401,473.654,0,0,0,0,0,12.266664,0,0,-12.75895063219008,3.4869677931821457,2.271286440849677,-15.030237073039755,-0.7854544535067927,-1.052119688574792,,,,0,0,0,0,0,,,
12333.329,,429.051,466.714,0,0,0,0,0,12.333329,0,0,-19.69442075095617,2.1406721106613986,1.3971111713609274,-21.09153192231709,-2.8002614498955394,-1.476411575535157,,,,0,0,0,0,0,,,
12399.995,,416.878,459.01,0,0,0,0,0,12.399995,0,0,-27.39389119170181,-10.02862412589485,-6.504643216769964,-20.88924797493185,-2.733021178207136,-1.4622516575849338,,,,0,0,0,0,0,,,
12466.669,,415.178,455.834,0,0,0,0,0,12.466669,0,0,-30.56536147885822,-11.724920527582242,-7.6060805780644944,-22.95928090079373,-3.4211112522742044,-1.607154388440988,,,,0,0,0,0,0,,,
12533.332,,426.278,463.847,0,0,0,0,0,12.533332,0,0,-22.547832903186304,-0.6212181496401286,-0.3962364520057794,-22.151596451180524,-3.1526325987157,-1.5506163107337487,,,,0,0,0,0,0,,,
12599.999,,416.304,455.394,0,0,0,0,0,12.599999,0,0,-30.99630444559984,-10.591516158762944,-6.870139668191548,-24.126164777408285,-3.808989726599956,-1.6888364999672807,,,,0,0,0,0,0,,,
12666.664,,416.981,454.543,0,0,0,0,0,12.666664,0,0,-31.842776513636352,-9.910814888026492,-6.42814744871624,-25.41462906492012,-4.23728218318378,-1.779029265279566,,,,0,0,0,0,0,,,
12733.334,,420.032,465.626,0,0,0,0,0,12.733334,0,0,-20.75524863183847,-6.856113948700283,-4.444672309107097,-16.31057632273137,-1.211046103834997,-1.1417436995674006,,,,0,0,0,0,0,,,
12799.999,,419.345,455.588,0,0,0,0,0,12.799999,0,0,-30.788721479315143,-7.539413895768519,-4.888351898312656,-25.900369581002487,-4.398744942308413,-1.8130312013784613,,,,0,0,0,0,0,,,
12866.666,,428.256,464.751,0,0,0,0,0,12.866666,0,0,-21.621194580638303,1.375285659453823,0.9001312612756039,-22.521325841913907,-3.2755326360417145,-1.576497444181279,,,,0,0,0,0,0,,,
12933.332,,430.592,465.017,0,0,0,0,0,12.933332,0,0,-21.35066813948692,3.714984550602708,2.419342037368311,-23.770010176855223,-3.690602022514598,-1.663905604626281,,,,0,0,0,0,0,,,
12999.999,,425.515,464.786,0,0,0,0,0,12.999999,0,0,-21.577142020027225,-1.35831711122529,-0.8748487596506538,-20.70229326037657,-2.670876425928876,-1.4491647890878083,,,,0,0,0,0,0,,,
13066.668,,426.239,467.512,0,0,0,0,0,13.066668,0,0,-18.846616154355104,-0.6306192704679461,-0.4023407777046973,-18.44427537665041,-1.920299141168541,-1.2911030724909582,,,,0,0,0,0,0,,,
13133.329,,428.586,473.973,0,0,0,0,0,13.133329,0,0,-12.381091221234897,1.720077518428866,1.1240111415651186,-13.505102362800017,-0.2784914759521346,-0.9453599449610132,,,,0,0,0,0,0,,,
13199.998,,426.866,474.359,0,0,0,0,0,13.199998,0,0,-11.990566134551273,0.0037741428983508,0.0095828734601158,-12.00014900801139,0.2217631105457244,-0.8400129003824562,,,,0,0,0,0,0,,,
13266.666,,425.129,476.972,0,0,0,0,0,13.266666,0,0,-9.373041505191736,-1.7295298960532364,-1.1158842471945565,-8.25715725799718,1.465953692406812,-0.5780027075141864,,,,0,0,0,0,0,,,
13333.335,,424.75,480.059,0,0,0,0,0,13.333335,0,0,-6.281517197381049,-2.1048344874209874,-1.3595766221749035,-4.921940575206145,2.574597649524492,-0.3445368532781376,,,,0,0,0,0,0,,,
13399.996,,425.189,483.756,0,0,0,0,0,13.399996,0,0,-2.579993821779169,-1.6621401298431238,-1.0721267964336598,-1.507867025345509,3.7094540532292366,-0.1055510021172185,,,,0,0,0,0,0,,,
13466.668,,427.92,485.266,0,0,0,0,0,13.466668,0,0,-1.0654700891013815,1.0725542297491302,0.7035620138356115,-1.769032102936993,3.622641377286494,-0.123832611300552,,,,0,0,0,0,0,,,
13533.329,,427.645,489.606,0,0,0,0,0,13.533329,0,0,3.279052507978747,0.8012473724430151,0.5273973360616678,2.751655171917079,5.125342132876284,0.1926164283686249,,,,0,0,0,0,0,,,
13599.997,,425.149,490.755,0,0,0,0,0,13.599997,0,0,4.432575190740522,-1.6910597043449798,-1.0909048235505003,5.523480014291023,6.04671161316893,0.3866447378204696,,,,0,0,0,0,0,,,
13666.663,,425.739,491.46,0,0,0,0,0,13.666663,0,0,5.142097348629193,-1.0973674990895006,-0.7054092372088421,5.847506585838035,6.1544197876766615,0.4093266645185861,,,,0,0,0,0,0,,,
13733.328,,424.134,491.976,0,0,0,0,0,13.733328,0,0,5.662619049543139,-2.698675956237423,-1.745169128171968,7.407788177715107,6.673065777654414,0.5185466970807661,,,,0,0,0,0,0,,,
13799.998,,427.058,492.198,0,0,0,0,0,13.799998,0,0,5.889140700449559,0.2290152565320795,0.1558361919302778,5.733304508519281,6.116458403169623,0.4013324956016682,,,,0,0,0,0,0,,,
13866.665,,426.94,493.176,0,0,0,0,0,13.866665,0,0,6.871661758799178,0.1147056963966406,0.0816128308708117,6.790048927928366,6.467725929756625,0.4753048224551247,,,,0,0,0,0,0,,,
13933.329,,427.581,489.303,0,0,0,0,0,13.933329,0,0,3.003182224683485,0.7593953635664548,0.500222034518837,2.502960190164648,5.042674583835783,0.1752077284605693,,,,0,0,0,0,0,,,
14000.0,,424.607,489.02,0,0,0,0,0,14.0,0,0,2.7247027762034577,-2.210915188412514,-1.4284568292355055,4.153159605438964,5.591209741753024,0.2907220271670755,,,,0,0,0,0,0,,,
14066.667,,424.562,485.056,0,0,0,0,0,14.066667,0,0,-1.2347773324705713,-2.252226568172489,-1.455281090059852,0.2205037575892807,4.2839737940443685,0.0154353084144324,,,,0,0,0,0,0,,,
14133.332,,424.051,482.992,0,0,0,0,0,14.133332,0,0,-3.2942579656509,-2.7595386648450813,-1.7846884368867493,-1.5095695287641504,3.7088881319393887,-0.1056701777069257,,,,0,0,0,0,0,,,
14200.001,,427.566,480.457,0,0,0,0,0,14.200001,0,0,-5.824738716563047,0.7591488535900339,0.5000619709251798,-6.324800687488227,2.108279405739069,-0.4427373498688222,,,,0,0,0,0,0,,,
14266.664,,424.541,480.612,0,0,0,0,0,14.266664,0,0,-5.665220263013964,-2.2621645658198872,-1.4617340200397857,-4.203486242974178,2.813415732320672,-0.2942449021525635,,,,0,0,0,0,0,,,
14333.333,,427.782,480.476,0,0,0,0,0,14.333333,0,0,-5.796701791598366,0.9825217406740876,0.6451022145346467,-6.441804006133013,2.069386873554412,-0.4509276062551024,,,,0,0,0,0,0,,,
14399.995,,429.408,480.709,0,0,0,0,0,14.399995,0,0,-5.5591841833394255,2.6122070544091684,1.7032877355999774,-7.262471918939402,1.7965924470250374,-0.5083745290580678,,,,0,0,0,0,0,,,
14466.667,,427.383,478.035,0,0,0,0,0,14.466667,0,0,-8.228666286153725,0.5908923152932175,0.3908098158313846,-8.619476101985109,1.3455169606617137,-0.6033651011643261,,,,0,0,0,0,0,,,
14533.334,,425.77,473.627,0,0,0,0,0,14.533334,0,0,-12.63214911649152,-1.0184233057309484,-0.6541492781970365,-11.97799983829448,0.2291256136444061,-0.8384624539436211,,,,0,0,0,0,0,,,
14600.002,,425.718,473.752,0,0,0,0,0,14.600002,0,0,-12.502632267735637,-1.066739476888472,-0.6855218826632488,-11.817110385072386,0.2826061329159089,-0.8272001591044642,,,,0,0,0,0,0,,,
14666.663,,430.273,477.696,0,0,0,0,0,14.666663,0,0,-8.55411628180542,3.4919433599796434,2.2745171705493505,-10.82863345235477,0.611181179887232,-0.7580065703699458,,,,0,0,0,0,0,,,
14733.332,,431.784,475.426,0,0,0,0,0,14.733332,0,0,-10.819600142487673,5.006626033696591,3.258029300668692,-14.077629443156365,-0.4688025556485012,-0.985436958421143,,,,0,0,0,0,0,,,
14799.996,,424.876,467.683,0,0,0,0,0,14.799995999999998,0,0,-18.55808473038581,-1.897692173746691,-1.225075197094414,-17.333009533291403,-1.5509084001267148,-1.2133142347396306,,,,0,0,0,0,0,,,
14866.666,,427.303,469.896,0,0,0,0,0,14.866666,0,0,-16.340569300396794,0.5329893452840224,0.3532123214108325,-16.693781621807627,-1.3384256055472643,-1.1685681493724882,,,,0,0,0,0,0,,,
14933.332,,426.978,468.794,0,0,0,0,0,14.933332,0,0,-17.43805452977989,0.2116700386893057,0.1445736136728346,-17.582628143452723,-1.633882968216209,-1.230787588826406,,,,0,0,0,0,0,,,
14999.996,,428.969,468.118,0,0,0,0,0,14.999996,0,0,-18.10954028299897,2.206350017100476,1.4397570791702268,-19.54929736216921,-2.2876143902942467,-1.3684548389083862,0.0,0.0,,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15066.664,,425.745,468.565,0,0,0,0,0,15.066664,0,0,-17.658026153734284,-1.013970388170435,-0.6512579145396974,-17.006768239194585,-1.442464039935995,-1.1904772770072023,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15133.335,,427.245,467.98,0,0,0,0,0,15.133335,0,0,-18.238512209718465,0.4897087677161948,0.3251094231766614,-18.563621632895128,-1.9599704784081968,-1.2994573349914478,420.8894744362741,52.46214644790198,253.5681298753984,0,0,0,0,0,8.98833814148561,-4.466980323766685,-1.2141359221761208
15200.0,,424.484,465.96,0,0,0,0,0,15.2,0,0,-20.253999060229265,-2.2676130117245634,-1.465271799094456,-18.78872726113481,-2.034796799513144,-1.315214775298546,455.1503298285822,1.444157577457162,316.6643111132797,0,0,0,0,0,8.892679075520736,-3.802716439370748,-2.3145353727589533
15266.667,,425.396,466.693,0,0,0,0,0,15.266667,0,0,-19.516486163601257,-1.3519352849132815,-0.8707049190303788,-18.64578124457088,-1.9872807750595167,-1.305208524718506,897.8381902319353,87.02075569337475,368.6351865899751,0,0,0,0,0,8.890299993270277,5.531906125975043,-0.9734820122156025
15333.332,,427.493,468.678,0,0,0,0,0,15.333332,0,0,-17.526973790567865,0.7487417276154247,0.4933044270426774,-18.020278217610542,-1.7793602058873577,-1.261423184092804,170.03765178388448,3.5105708944264133,102.50996330787284,0,0,0,0,0,8.957827457327502,-9.75696538326448,-1.9836425351446354
15400.0,,424.949,466.136,0,0,0,0,0,15.4,0,0,-20.064461602662504,-1.7915816982416004,-1.15617565687858,-18.908285945783923,-2.07453874909654,-1.3235839078310645,693.3298259540026,2.566530291738772,152.5322934171361,0,0,0,0,0,8.836566186084069,1.1742619223001276,-2.5314478890494514
15466.665,,426.593,468.654,0,0,0,0,0,15.466665,0,0,-17.541950005935064,-0.1439058932416514,-0.0863085693090362,-17.455641436626028,-1.591671904124302,-1.2218984932126518,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15533.331,,429.386,472.736,0,0,0,0,0,15.533331,0,0,-13.455438729626394,2.6527693633238414,1.7296256105459766,-15.18506434017237,-0.8369198695288718,-1.0629576291399911,890.4343731704975,99.6378452986051,348.91228191672843,0,0,0,0,0,8.92539950364652,5.389964414085566,-0.7024247839649724
15600.002,,433.626,475.31,0,0,0,0,0,15.600002,0,0,-10.87692750307076,6.8964442920186,4.485124066478388,-15.362051569549148,-0.8957513761437177,-1.0753467716231542,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15666.663,,434.731,475.211,0,0,0,0,0,15.666663,0,0,-10.971417341145582,8.005118066232967,5.205006933171024,-16.176424274316606,-1.1664532416748303,-1.1323530285677403,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15733.331,,427.677,466.689,0,0,0,0,0,15.733331,0,0,-19.48890709359665,0.9547916230272336,0.6270965242679248,-20.11600361786457,-2.4759905965777,-1.4081243934442291,944.870001098518,24.171222674363776,459.9648250105117,0,0,0,0,0,8.803078242895879,6.451030201598077,-2.3339440140765646
15799.999,,427.079,471.108,0,0,0,0,0,15.799999,0,0,-15.065397234012664,0.3604645767182433,0.2411887236138827,-15.306585957626549,-0.8773143085303572,-1.0714641673728664,180.0919346496372,20.65844815949103,304.43974836646936,0,0,0,0,0,8.987652961652042,-9.529614884613219,-1.635549841804713
15866.665,,423.12,457.628,0,0,0,0,0,15.866665,0,0,-28.540887897630284,-3.594863182725817,-2.3270804574581283,-26.21380744017216,-4.502933371891814,-1.8349719160308384,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15933.335,,421.096,461.761,0,0,0,0,0,15.933335,0,0,-24.40337867858369,-5.615191324699538,-3.638917761027856,-20.76446091755584,-2.6915412894190287,-1.4535165378854504,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
15999.982,,419.861,459.354,0,0,0,0,0,15.999982,0,0,-26.80587140281068,-6.846521335846035,-4.438443644010835,-22.367427758799845,-3.224376085783151,-1.5657245466886196,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
16066.638,,423.028,466.291,0,0,0,0,0,16.066638,0,0,-19.864363906019378,-3.6758514537335714,-2.3796676747780805,-17.484696231241298,-1.60132987406722,-1.22393233481566,0.0,0.0,0.0,0,0,0,0,0,9.0,-13.312791707118434,-1.8853879735337031
