TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
8600.005,,798.225,1139.206,0,0,0,0,0,0,8.600005,0,0,0,0,0,114.84744994004427,-7.969426499723909,-0.5649542826780903,115.41240422272236,12.810667209734337,2.503955201821055,,,,0,0,
8666.666,,809.415,1158.541,0,0,0,0,0,0,8.666666,0,0,0,0,0,134.32338872628316,3.2664094238621146,0.23155918391849759,134.09182954236465,14.345661043660728,2.9092187825526805,,,,0,0,
8733.334,,813.695,1168.367,0,0,0,0,0,0,8.733334000000001,0,0,0,0,0,144.2902262528305,7.592219751441576,0.5382178253665078,143.752008427464,15.139492479559388,3.118803318398475,,,,0,0,
8800.001,,813.282,1178.558,0,0,0,0,0,0,8.800001,0,0,0,0,0,154.62194570282577,7.224999003803873,0.5121853812567557,154.109760321569,15.990647427783195,3.3435222028986726,,,,0,0,
8866.668,,807.037,1175.715,0,0,0,0,0,0,8.866667999999999,0,0,0,0,0,151.91954928854807,1.0257478903262154,0.07271767914003546,151.84683160940804,15.804689800054174,3.2944263352722527,,,,0,0,
8933.335,,805.478,1172.271,0,0,0,0,0,0,8.933335,0,0,0,0,0,148.61603710880286,-0.4875335669988772,-0.034559524595211624,148.65059663339807,15.542037127608406,3.2250817163093033,,,,0,0,
9000.005,,807.469,1160.599,0,0,0,0,0,0,9.000005,0,0,0,0,0,137.08441557642402,1.549156709082581,0.10982236592170215,136.97459321050232,14.582554009024348,2.971762415804824,,,,0,0,
9066.669,,807.336,1145.543,0,0,0,0,0,0,9.066669,0,0,0,0,0,122.16866584770491,1.4618125746975466,0.10363050091592535,122.06503534678899,13.357351466882813,2.648288823679906,,,,0,0,
9133.34,,808.227,1119.967,0,0,0,0,0,0,9.13334,0,0,0,0,0,96.73281536850277,2.3984429543606893,0.1700286501679182,96.56278671833485,11.26168772316093,2.0949991791099722,,,,0,0,
9200.003,,804.596,1099.898,0,0,0,0,0,0,9.200003,0,0,0,0,0,76.80383270828247,-1.1869623954881945,-0.08414234910479304,76.88797505738727,9.644897374077754,1.6681399750662875,,,,0,0,
9266.671,,808.858,1075.822,0,0,0,0,0,0,9.266671,0,0,0,0,0,52.86774527809814,3.1206054405511168,0.2212230739058152,52.64652220419232,7.6528403370797795,1.142204202561976,,,,0,0,
9333.333,,811.248,1058.959,0,0,0,0,0,0,9.333333,0,0,0,0,0,36.1445300937163,5.556138966509707,0.39387914195155954,35.75065095176474,6.264411209979248,0.7756361114045304,,,,0,0,
9400.006,,812.004,1040.17,0,0,0,0,0,0,9.400006,0,0,0,0,0,17.495222888028593,6.357649812733598,0.4506986066520373,17.044524281376557,4.727223175318568,0.36979322564459266,,,,0,0,
9466.667,,809.326,1023.229,0,0,0,0,0,0,9.466667,0,0,0,0,0,0.6937755723083683,3.725122302013574,0.2640775463468718,0.4296980259614965,3.361889102272855,0.009322608038232826,,,,0,0,
9533.333,,812.408,1004.52,0,0,0,0,0,0,9.533333,0,0,0,0,0,-17.875776148335035,6.852568057418694,0.4857835838123489,-18.361559732147384,1.8177053655233477,-0.39836725796070555,,,,0,0,
9600.004,,806.264,1001.374,0,0,0,0,0,0,9.600004,0,0,0,0,0,-20.882432201778556,0.7539870940003084,0.05345243395145034,-20.935884635730005,1.60615855474608,-0.454219090152536,,,,0,0,
9666.672,,805.641,1001.885,0,0,0,0,0,0,9.666672,0,0,0,0,0,-20.232209215487046,0.17637398229146584,0.012505180441538413,-20.244714395928586,1.6629559153786349,-0.4392236541857498,,,,0,0,
9733.34,,802.436,1011.614,0,0,0,0,0,0,9.73334,0,0,0,0,0,-10.364100819007149,-2.9832692115046484,-0.21148334792561752,-10.15261747108153,2.492280495013207,-0.22026834550431199,,,,0,0,
9800.003,,811.274,1029.133,0,0,0,0,0,0,9.800003,0,0,0,0,0,7.293882665334763,5.900054136086851,0.41825944314125657,6.875623222193506,3.891587166364924,0.149171595972901,,,,0,0,
9866.667,,810.167,1032.596,0,0,0,0,0,0,9.866667,0,0,0,0,0,10.89575385466128,4.838348128863572,0.3429946263469281,10.55275922831435,4.193758191400094,0.22894970901317194,,,,0,0,
9933.334,,811.918,1024.393,0,0,0,0,0,0,9.933334,0,0,0,0,0,2.831517002520741,6.6346141447484115,0.47033273282805566,2.3611842696926852,3.520610231199845,0.05122759268705223,,,,0,0,
10000.001,,806.043,1020.58,0,0,0,0,0,0,10.000001000000001,0,0,0,0,0,-0.8428340456504202,0.8048501664924288,0.057058140057162345,-0.8998921857075826,3.2526291683275206,-0.019523808854481805,,,,0,0,
10066.673,,805.619,1011.166,0,0,0,0,0,0,10.066673000000002,0,0,0,0,0,-10.11828880668702,0.4260596051304901,0.03020550664418072,-10.1484943133312,2.4926193181629968,-0.22017889062841367,,,,0,0,
10133.334,,808.547,1014.236,0,0,0,0,0,0,10.133334000000001,0,0,0,0,0,-6.909880416096598,3.3992316370154185,0.24097501040077,-7.150855426497368,2.7389522287793295,-0.15514295680119963,,,,0,0,
10200.004,,811.65,1008.755,0,0,0,0,0,0,10.200004000000002,0,0,0,0,0,-12.252567245485466,6.5473798379476875,0.4641486535491711,-12.716715899034638,2.281574051472376,-0.27589830694471607,,,,0,0,
10266.651,,810.102,1009.406,0,0,0,0,0,0,10.266651,0,0,0,0,0,-11.463415548902844,5.0444825689633035,0.357607589599989,-11.821023138502833,2.355178182273075,-0.25646560764283705,,,,0,0,
10333.339,,812.254,1000.7,0,0,0,0,0,0,10.333339,0,0,0,0,0,-20.03129261059553,7.2415831510147655,0.5133610389181289,-20.544653649513656,1.6383082135930007,-0.4457310522362689,,,,0,0,
10400.001,,810.915,994.673,0,0,0,0,0,0,10.400001,0,0,0,0,0,-25.920337141119717,5.9476362840738375,0.4216325630318441,-26.341969704151563,1.161910024413481,-0.571507997872008,,,,0,0,
10466.668,,809.183,981.679,0,0,0,0,0,0,10.466668,0,0,0,0,0,-38.77648483611881,4.260662955054045,0.30204226432225884,-39.07852710044107,0.11527519843756284,-0.8478367803847348,,,,0,0,
10533.334,,810.169,974.596,0,0,0,0,0,0,10.533334,0,0,0,0,0,-45.72174801566052,5.291659130499852,0.3751300473174087,-46.09687806297793,-0.4614623225233728,-1.0001049574425183,,,,0,0,
10600.003,,807.266,959.55,0,0,0,0,0,0,10.600003000000001,0,0,0,0,0,-60.63011832383643,2.4336275304636956,0.17252290060670467,-60.802641224443136,-1.6699179034503797,-1.3191570767783152,,,,0,0,
10666.673,,806.278,945.657,0,0,0,0,0,0,10.666673000000001,0,0,0,0,0,-74.3855998029477,1.4905668248409256,0.10566890265272987,-74.49126870560042,-2.7947897032480276,-1.6161417052337568,,,,0,0,
10733.339,,794.622,925.51,0,0,0,0,0,0,10.733338999999999,0,0,0,0,0,-94.39520266217221,-10.120526333072121,-0.7174467182127564,-93.67775594395945,-4.371451677672865,-2.0324063593557775,,,,0,0,
10800.002,,803.521,930.298,0,0,0,0,0,0,10.800002000000001,0,0,0,0,0,-89.46992472625584,-1.176651243433298,-0.08341138689390765,-89.38651333936193,-4.018816046478533,-1.9393047615299295,,,,0,0,
10866.673,,791.881,931.805,0,0,0,0,0,0,10.866673,0,0,0,0,0,-87.82574325941766,-12.77180048325647,-0.905396736228618,-86.92034652318904,-3.81615719635435,-1.8857994969138512,,,,0,0,
10933.338,,811.675,932.965,0,0,0,0,0,0,10.933338,0,0,0,0,0,-86.52868697667361,7.067016549590676,0.5009859339595021,-87.02967291063311,-3.825141162816939,-1.8881714115999761,,,,0,0,
11000.001,,810.141,920.281,0,0,0,0,0,0,11.000001000000001,0,0,0,0,0,-99.07574753791937,5.577802571040934,0.39541488462896224,-99.47116242254833,-4.847528594916775,-2.158098483924398,,,,0,0,
11066.673,,807.687,914.078,0,0,0,0,0,0,11.066673000000002,0,0,0,0,0,-105.14190226851474,3.1685649880089386,0.2246229478147821,-105.36652521632952,-5.331983838178321,-2.2860026241554916,,,,0,0,
11133.339,,805.936,908.424,0,0,0,0,0,0,11.133339,0,0,0,0,0,-110.65918186772672,1.462293749225978,0.1036646115948535,-110.76284647932157,-5.775430021496839,-2.4030796990866303,,,,0,0,
11200.005,,805.45,912.389,0,0,0,0,0,0,11.200004999999999,0,0,0,0,0,-106.55757391942768,1.0209929057750742,0.07238059614468019,-106.62995451557236,-5.435806956435625,-2.313413632419969,,,,0,0,
11266.673,,798.471,922.975,0,0,0,0,0,0,11.266673,0,0,0,0,0,-95.83507423450374,-5.913336181248724,-0.4191971144226764,-95.41587712008106,-4.5142829073444775,-2.0701161496478697,,,,0,0,
11333.334,,799.567,948.631,0,0,0,0,0,0,11.333334,0,0,0,0,0,-70.0427011316076,-4.772699517549427,-0.33833686785898975,-69.70436426374862,-2.4014227406086177,-1.5122863669924336,,,,0,0,
11400.006,,800.887,954.529,0,0,0,0,0,0,11.400006,0,0,0,0,0,-64.00841770123861,-3.408085031455016,-0.24159873263886678,-63.76681896859974,-1.9135011230667616,-1.3834670470244932,,,,0,0,
11466.672,,801.321,953.745,0,0,0,0,0,0,11.466672,0,0,0,0,0,-64.65625860986177,-2.9295040806797488,-0.20767191359829137,-64.44858669626348,-1.9695258261947204,-1.398258488721028,,,,0,0,
11533.338,,800.093,958.061,0,0,0,0,0,0,11.533338,0,0,0,0,0,-60.20421149234119,-4.1129526275364015,-0.29156711383138956,-59.912644378509796,-1.5967818381087413,-1.2998479544444754,,,,0,0,
11600.005,,802.126,971.842,0,0,0,0,0,0,11.600005,0,0,0,0,0,-46.28727421498627,-2.035429983049198,-0.14429059833691302,-46.14298361664935,-0.4652510761592236,-1.001105250623532,,,,0,0,
11666.671,,807.104,970.523,0,0,0,0,0,0,11.666671000000001,0,0,0,0,0,-47.47045076049483,2.987062538454097,0.21175615745989426,-47.68220691795472,-0.591737744571612,-1.0344998083231538,,,,0,0,
11733.339,,805.606,976.969,0,0,0,0,0,0,11.733338999999999,0,0,0,0,0,-40.88873492394191,1.5335269598249397,0.10871436596087092,-40.99744928990278,-0.04241347121925412,-0.8894691788305729,,,,0,0,
11800.0,,797.514,981.532,0,0,0,0,0,0,11.8,0,0,0,0,0,-36.190144918809324,-6.514042696891011,-0.461781469733259,-35.72836344907606,0.390577059147488,-0.7751525679876095,,,,0,0,
11866.668,,797.057,1009.257,0,0,0,0,0,0,11.866667999999999,0,0,0,0,0,-8.329652173620275,-6.926637079229977,-0.4910304712325796,-7.838621702387695,2.682434591078557,-0.17006454132021986,,,,0,0,
11933.335,,807.677,1035.446,0,0,0,0,0,0,11.933335,0,0,0,0,0,17.994727132845014,3.7377385015556683,0.26497191441177503,17.72975521843324,4.783532469914027,0.3846598041622768,,,,0,0,
12000.005,,807.527,1062.232,0,0,0,0,0,0,12.000005,0,0,0,0,0,44.91600121329566,3.632086727936098,0.2574822126192142,44.65851900067644,6.996421017268717,0.9688987220262113,,,,0,0,
12066.672,,809.183,1082.539,0,0,0,0,0,0,12.066672,0,0,0,0,0,65.35815798859221,5.332403630023919,0.3780184432303938,64.98013954536182,8.666363303912966,1.4097909104785205,,,,0,0,
12133.336,,810.323,1083.916,0,0,0,0,0,0,12.133336,0,0,0,0,0,66.87019756857649,6.516689233014404,0.4619729827496322,66.40822458582686,8.783717113996794,1.4407742435942101,,,,0,0,
12200.0,,810.022,1082.219,0,0,0,0,0,0,12.2,0,0,0,0,0,65.30812613251544,6.2599455530368004,0.4437723076991498,64.86435382481629,8.656848537583018,1.4072788559103035,,,,0,0,
12266.666,,811.31,1091.491,0,0,0,0,0,0,12.266665999999999,0,0,0,0,0,74.71494781809622,7.592173937720418,0.5382145776111911,74.17673324048504,9.422099327563332,1.6093176318654123,,,,0,0,
12333.335,,804.26,1088.893,0,0,0,0,0,0,12.333335,0,0,0,0,0,72.25166472977935,0.5863750683975013,0.041570342003496866,72.21009438777585,9.260489510301221,1.5666499860563752,,,,0,0,
12400.001,,803.12,1087.841,0,0,0,0,0,0,12.400001,0,0,0,0,0,71.33426483797689,-0.5094550117194103,-0.03611354567970469,71.3703783836566,9.191485305593865,1.548431742785841,,,,0,0,
12466.669,,798.419,1069.616,0,0,0,0,0,0,12.466669,0,0,0,0,0,53.243758334722315,-5.166312968034845,-0.36624030255467216,53.60999863727699,7.732014634929467,1.1631075174413603,,,,0,0,
12533.339,,796.372,1067.732,0,0,0,0,0,0,12.533339,0,0,0,0,0,51.49414530441504,-7.169198782030435,-0.5082257795367526,52.00237108395179,7.599906802949785,1.128228880245906,,,,0,0,
12600.0,,799.413,1045.147,0,0,0,0,0,0,12.6,0,0,0,0,0,29.043403685982867,-4.084119706460342,-0.2895231350767525,29.33292682105962,5.737030586651719,0.6363989658900814,,,,0,0,
12666.669,,803.798,1035.751,0,0,0,0,0,0,12.666669,0,0,0,0,0,19.78156781489656,0.34493552156527585,0.024454583841066562,19.757113231055495,4.950131923338541,0.428644795860939,,,,0,0,
12733.334,,807.378,1024.679,0,0,0,0,0,0,12.733334000000001,0,0,0,0,0,8.843613626628098,3.9689589908579137,0.2813632389856489,8.562250387642449,4.030186842468153,0.1857641866298688,,,,0,0,
12800.0,,808.532,1006.628,0,0,0,0,0,0,12.8,0,0,0,0,0,-9.07344872366923,5.166954026307849,0.3662896463434365,-9.439738370012666,2.550861795334316,-0.20480192016283671,,,,0,0,
12866.669,,808.049,994.747,0,0,0,0,0,0,12.866669,0,0,0,0,0,-20.82061513379074,4.727921966229701,0.3351664659678834,-21.155781599758622,1.5880883797751122,-0.45898991310395415,,,,0,0,
12933.338,,809.45,980.016,0,0,0,0,0,0,12.933338,0,0,0,0,0,-35.41789153959394,6.172860851227028,0.4375988339854207,-35.85549037357936,0.38013032206112896,-0.7779106781408929,,,,0,0,
13000.001,,806.292,968.58,0,0,0,0,0,0,13.000001000000001,0,0,0,0,0,-46.720289867152815,3.058766751896428,0.21683930142950683,-46.937129168582324,-0.5305104995406986,-1.0183348101250238,,,,0,0,
13066.669,,806.362,960.955,0,0,0,0,0,0,13.066669,0,0,0,0,0,-54.21178797480104,3.1726469347848933,0.22491231885927673,-54.436700293660316,-1.146792598004506,-1.181043405067966,,,,0,0,
13133.339,,790.105,946.416,0,0,0,0,0,0,13.133339,0,0,0,0,0,-68.61739179366339,-13.040500558237113,-0.9244450055032095,-67.69294678816017,-2.236133211105085,-1.4686472167212543,,,,0,0,
13200.003,,792.869,960.005,0,0,0,0,0,0,13.200003,0,0,0,0,0,-54.89511722706493,-10.232680965607756,-0.7253974106012328,-54.1697198164637,-1.124853304944746,-1.175251071400165,,,,0,0,
13266.669,,798.749,965.006,0,0,0,0,0,0,13.266669,0,0,0,0,0,-49.76094817808996,-4.308889005183232,-0.3054571318463594,-49.4554910462436,-0.7374585125366026,-1.0729724841784019,,,,0,0,
13333.333,,796.47,966.19,0,0,0,0,0,0,13.333333,0,0,0,0,0,-48.44389254358498,-6.5441272835487325,-0.46391417962443543,-47.97997836396054,-0.6162073053700182,-1.040960174227508,,,,0,0,
13400.002,,798.024,957.949,0,0,0,0,0,0,13.400002,0,0,0,0,0,-56.5519362662277,-4.946391186546634,-0.35064994846401143,-56.20128631776369,-1.2917985936430931,-1.2193273692906301,,,,0,0,
13466.67,,796.725,948.835,0,0,0,0,0,0,13.46667,0,0,0,0,0,-65.53309122827272,-6.20168463195796,-0.4396382658976675,-65.09345296237505,-2.0225181278983233,-1.4122493266416465,,,,0,0,
13533.34,,799.105,943.086,0,0,0,0,0,0,13.53334,0,0,0,0,0,-71.1493513611133,-3.7780056327598004,-0.2678225705904563,-70.88152879052285,-2.4981569955010983,-1.5378257989110977,,,,0,0,
13600.005,,795.033,931.785,0,0,0,0,0,0,13.600005,0,0,0,0,0,-82.31773050130414,-7.8063587521697855,-0.5533943366466804,-81.76433616465746,-3.3924587167397684,-1.773936140069002,,,,0,0,
13666.667,,784.646,920.088,0,0,0,0,0,0,13.666667,0,0,0,0,0,-93.88222455751543,-18.14974265467515,-1.2866414777187127,-92.59558307979671,-4.282523423976242,-2.0089278399475803,,,,0,0,
13733.335,,782.394,922.532,0,0,0,0,0,0,13.733334999999999,0,0,0,0,0,-91.30581555464164,-20.358151432767386,-1.4431965701447305,-89.8626189844969,-4.057940335211938,-1.9496342162777183,,,,0,0,
13800.003,,786.531,921.42,0,0,0,0,0,0,13.800003,0,0,0,0,0,-92.28551533112045,-16.177588992611845,-1.1468346168216332,-91.13868071429881,-4.162801531605151,-1.9773192942180076,,,,0,0,
13866.67,,792.127,932.02,0,0,0,0,0,0,13.866670000000001,0,0,0,0,0,-81.5533257762155,-10.538055966144384,-0.7470455818582347,-80.80628019435727,-3.313729848918511,-1.7531504260322381,,,,0,0,
13933.338,,790.47,929.566,0,0,0,0,0,0,13.933338,0,0,0,0,0,-83.8752428315853,-12.151551026556263,-0.8614269730289027,-83.0138158585564,-3.495135517172932,-1.801044501602398,,,,0,0,
14000.005,,795.518,936.574,0,0,0,0,0,0,14.000005,0,0,0,0,0,-76.73527036704547,-7.060075458160327,-0.5004899779841627,-76.23478038906131,-2.9380639013400245,-1.6539684464635194,,,,0,0,
14066.666,,801.458,946.699,0,0,0,0,0,0,14.066666,0,0,0,0,0,-66.47841817089488,-1.0766324962945646,-0.07632101288436141,-66.40209715801052,-2.1300568094546395,-1.4406413046362374,,,,0,0,
14133.334,,799.884,953.075,0,0,0,0,0,0,14.133334000000001,0,0,0,0,0,-59.970660439778385,-2.607213648729271,-0.18482459979363627,-59.78583583998475,-1.586361264595675,-1.297096751904215,,,,0,0,
14200.003,,797.011,941.989,0,0,0,0,0,0,14.200003,0,0,0,0,0,-70.92500895879198,-5.436822807480212,-0.3854168668468595,-70.53959209194512,-2.4700581265622326,-1.530407236055021,,,,0,0,
14266.669,,793.189,949.444,0,0,0,0,0,0,14.266669,0,0,0,0,0,-63.33847152960141,-9.215462553868292,-0.6532863394774847,-62.685185190123924,-1.824617169084462,-1.3600002234683934,,,,0,0,
14333.338,,793.176,958.467,0,0,0,0,0,0,14.333338,0,0,0,0,0,-54.184036221516976,-9.185128964697356,-0.6511359776860544,-53.53290024383092,-1.0725222454722125,-1.161434812287859,,,,0,0,
14400.002,,791.051,971.589,0,0,0,0,0,0,14.400002,0,0,0,0,0,-40.930718709248595,-11.266827217811965,-0.7987085039558381,-40.13201020529276,0.028704544232664875,-0.8706928548092258,,,,0,0,
14466.672,,790.94,977.071,0,0,0,0,0,0,14.466672,0,0,0,0,0,-35.31749723492385,-11.334550148076687,-0.803509412968758,-34.51398782195509,0.49036916023215266,-0.748805814456453,,,,0,0,
14533.338,,788.927,989.091,0,0,0,0,0,0,14.533338,0,0,0,0,0,-23.166391393671574,-13.30430422732536,-0.9431461663599013,-22.223245227311672,1.5003688670922666,-0.4821493050338555,,,,0,0,
14600.001,,791.943,984.628,0,0,0,0,0,0,14.600001,0,0,0,0,0,-27.498399110039145,-10.245088781695017,-0.7262770062692161,-26.772122103769927,1.1265619732949856,-0.5808404638738571,,,,0,0,
14666.673,,791.461,980.596,0,0,0,0,0,0,14.666673000000001,0,0,0,0,0,-31.39949672684179,-10.683896015169353,-0.7573842485856159,-30.642112478256173,0.8085430160445047,-0.6648026912830702,,,,0,0,
14733.339,,796.528,978.751,0,0,0,0,0,0,14.733338999999999,0,0,0,0,0,-33.113713610293075,-5.573735626624966,-0.39512267822931113,-32.71859093206376,0.6379070586564595,-0.7098533863179562,,,,0,0,
14800.003,,793.512,979.638,0,0,0,0,0,0,14.800003,0,0,0,0,0,-32.09604180233873,-8.546605000657792,-0.605870726434519,-31.490171075904215,0.738853253328457,-0.6832019331265377,,,,0,0,
14866.672,,790.359,990.594,0,0,0,0,0,0,14.866672000000001,0,0,0,0,0,-21.009467497568494,-11.656499589679015,-0.8263325538141311,-20.183134943754364,1.6680162466129476,-0.43788764363614396,,,,0,0,
14933.339,,790.731,995.53,0,0,0,0,0,0,14.933339,0,0,0,0,0,-15.943004321554781,-11.241423900921063,-0.7969076513857727,-15.146096670169008,2.081938118346035,-0.3286054718292365,,,,0,0,
15000.006,,792.777,992.575,0,0,0,0,0,0,15.000005999999999,0,0,0,0,0,-18.76764826418298,-9.15237662025686,-0.6488141492447275,-18.118834114938252,1.8376514998061946,-0.3931011509428398,,,,0,0,
15066.67,,791.171,978.278,0,0,0,0,0,0,15.06667,0,0,0,0,0,-32.93440509288848,-10.715359662320793,-0.7596147206959961,-32.17479037219249,0.6825942207079796,-0.6980552416573947,,,,0,0,
15133.336,,789.753,965.239,0,0,0,0,0,0,15.133336,0,0,0,0,0,-45.843264945383225,-12.090369779521325,-0.8570898068849753,-44.98617513849825,-0.37018959270295826,-0.9760074578352689,,,,0,0,
15200.005,,790.341,955.399,0,0,0,0,0,0,15.200004999999999,0,0,0,0,0,-55.55322579039387,-11.459406309656742,-0.8123605224689698,-54.740865267924896,-1.1717875511148435,-1.1876424831709729,,,,0,0,
15266.668,,795.65,951.539,0,0,0,0,0,0,15.266668,0,0,0,0,0,-59.28330508428667,-6.107475030157389,-0.43295970481621415,-58.850345379470454,-1.5094867321079752,-1.2768006128485,,,,0,0,
15333.334,,794.907,945.643,0,0,0,0,0,0,15.333334,0,0,0,0,0,-65.04948518857839,-6.8075701225631065,-0.48258976107475754,-64.56689542750362,-1.9792479225571988,-1.4008252818227291,,,,0,0,
15400.005,,795.21,947.388,0,0,0,0,0,0,15.400004999999998,0,0,0,0,0,-63.174762136879394,-6.461690284313931,-0.45807018363847635,-62.71669195324092,-1.8272062576824237,-1.3606837853777969,,,,0,0,
15466.67,,792.963,948.633,0,0,0,0,0,0,15.46667,0,0,0,0,0,-61.80015723883696,-8.66584256900876,-0.6143235313314301,-61.18583370750553,-1.7014069931114626,-1.3274707135812638,,,,0,0,
15533.338,,793.58,965.11,0,0,0,0,0,0,15.533338,0,0,0,0,0,-45.19365289937207,-8.006021169689234,-0.5675484953055506,-44.62610440406652,-0.3406005476615749,-0.9681954640155755,,,,0,0,
15600.006,,798.489,984.582,0,0,0,0,0,0,15.600005999999999,0,0,0,0,0,-25.592254862528875,-3.0542279947374027,-0.21651364801210704,-25.37574121451677,1.2413104742867334,-0.5505449751444006,,,,0,0,
15666.667,,796.962,1000.377,0,0,0,0,0,0,15.666667,0,0,0,0,0,-9.667976607465903,-4.538467512471016,-0.3217320555760662,-9.346244551889837,2.5585447101924013,-0.20277350446693806,,,,0,0,
15733.338,,795.905,1009.003,0,0,0,0,0,0,15.733338,0,0,0,0,0,-0.912785082032542,-5.552728799523948,-0.39363349479959375,-0.5191515872329483,3.2839167727898193,-0.011263367452921216,,,,0,0,
15800.006,,787.656,1009.562,0,0,0,0,0,0,15.800006,0,0,0,0,0,-0.22470540316749066,-13.75902017343742,-0.975381184476726,0.7506757813092353,3.3882656565219955,0.01628645153135349,,,,0,0,
15866.668,,783.898,1015.041,0,0,0,0,0,0,15.866667999999999,0,0,0,0,0,5.383256732524615,-17.47434352997118,-1.2387621297277922,6.622018862252407,3.8707470643754323,0.14366946679921558,,,,0,0,
15933.333,,784.752,1009.104,0,0,0,0,0,0,15.933333000000001,0,0,0,0,0,-0.4248811663824199,-16.577693085103647,-1.1751981760510044,0.7503170096685845,3.3882361742308245,0.016278667722308668,,,,0,0,
15999.986,,789.816,1023.281,0,0,0,0,0,0,15.999986000000002,0,0,0,0,0,13.880852017055304,-11.471078409380084,-0.8131879628727215,14.694039979928025,4.534070610519354,0.3187977764721367,,,,0,0,
16066.632,,790.265,1037.144,0,0,0,0,0,0,16.066632,0,0,0,0,0,27.872466075112357,-10.979496273704626,-0.7783394839819008,28.65080555909426,5.680976831614305,0.6215998540123424,,,,0,0,
16133.283,,792.4,1042.29,0,0,0,0,0,0,16.133283,0,0,0,0,0,33.146984260277236,-8.801938989338169,-0.6239714678343482,33.77095572811159,6.101728477006427,0.7326851982278109,,,,0,0,
16199.929,,796.609,1051.064,0,0,0,0,0,0,16.199929,0,0,0,0,0,42.049387380229746,-4.550412921076827,-0.32257887096953014,42.371966251199275,6.808522069023016,0.9192903139018758,,,,0,0,
