TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
8533.332,,421.228,525.378,0,0,0,0,0,8.533332,0,0,0,0,0,-4.777533182827142,12.660125266145885,10.510855902128151,-15.288389084955297,-1.1511768836346732,-1.2714320472832863,521.5114785685922,276.53550631506386,19.45672270681117,0,0,11.701459383729656,6.931973476422462,7.013323004342558
8600.003,,420.21,529.663,0,0,0,0,0,8.600003000000001,0,0,0,0,0,-0.4518792501052076,11.644884148008828,9.667968980049894,-10.1198482301551,0.3720602104400418,-0.8415994178303494,520.6153228080836,247.91299498795848,13.369371846110656,0,0,10.985196691633874,6.843597456633206,5.964966615822263
8666.669,,421.522,524.837,0,0,0,0,0,8.666669,0,0,0,0,0,-5.237275396558175,12.959642728155188,10.7595252548086,-15.996800651366774,-1.35995510676265,-1.3303458519488185,512.2114690798718,213.5921044098796,23.23235566776341,0,0,9.992785390271738,6.468732318974225,4.722107004384769
8733.336,,420.815,525.412,0,0,0,0,0,8.733336,0,0,0,0,0,-4.62171790618288,12.255401254871517,10.174840575266494,-14.796558481449374,-1.006227924091171,-1.230529818300413,500.7254762532508,180.5719181918671,16.75952388893024,0,0,8.99304382742145,5.983312621754756,3.532943408242409
8800.005,,421.257,530.307,0,0,0,0,0,8.800004999999999,0,0,0,0,0,0.3137938835279783,12.700159769532265,10.544093877554324,-10.230299994026344,0.3395086202405747,-0.8507849449309816,501.9365765395109,162.36284387952847,6.835441021124701,0,0,8.672307981037488,5.992438291649194,2.862546133652792
8866.672,,421.86,543.875,0,0,0,0,0,8.866672000000001,0,0,0,0,0,13.922257599199613,13.30591810663566,11.047014583939069,2.875243015260544,4.201884832512787,0.2391145393419566,505.0936682711753,157.70214899785836,2.364227096143571,0,0,8.677040245511705,6.099227777056621,2.685434475452958
8933.337,,421.742,557.999,0,0,0,0,0,8.933337,0,0,0,0,0,28.086673302222835,13.190676266193408,10.95133697745752,17.135336324765316,8.404522231389272,1.4250301731085058,506.5247538221217,153.2363371752275,0.7402087991971863,0,0,8.639430364521411,6.143071943710451,2.518819298254045
8999.999,,420.887,555.493,0,0,0,0,0,8.999998999999999,0,0,0,0,0,25.62104044870864,12.338434206846102,10.243777291944555,15.377263156764084,7.8863949032266625,1.2788231034921744,506.2048082108869,156.3229554625665,1.883458151049451,0,0,8.684378344494325,6.13731872989363,2.6326805771326653
9066.668,,420.61,563.993,0,0,0,0,0,9.066668,0,0,0,0,0,34.16136514698155,12.064192342308502,10.016092580425711,24.14527256655584,10.470442809472196,2.0079992182903577,506.7876092045422,154.91877869989858,1.8060640339846623,0,0,8.676495165319222,6.155977702207502,2.5800345339829884
9133.332,,419.844,577.438,0,0,0,0,0,9.133332,0,0,0,0,0,47.64664019371105,11.300950176132574,9.382423564508724,38.26421662920232,14.631481665422283,3.1821764226574265,506.7326968461626,151.6217567087863,1.356727346689628,0,0,8.617523447038637,6.14757027462489,2.4591808654515677
9199.999,,419.009,576.18,0,0,0,0,0,9.199999,0,0,0,0,0,46.428870481090144,10.468708039279193,8.691468479431606,37.73740200165854,14.476222453021828,3.138364808712049,506.218209654729,154.25536035158805,0.9074811449325652,0,0,8.648338467625003,6.133801397544372,2.5567992904573273
9266.669,,418.573,572.547,0,0,0,0,0,9.266669,0,0,0,0,0,42.83605605966284,10.035465931738711,8.331776481131163,34.50427957853167,13.52337867313418,2.869487856489604,507.5691383575722,155.4576793087696,0.918133549206334,0,0,8.708495523705894,6.185695117456736,2.598290196006661
9333.338,,416.406,559.074,0,0,0,0,0,9.333338,0,0,0,0,0,29.40319457308499,7.871223688044949,6.534950632739436,22.86824394034555,10.094085646341291,1.901797373763802,506.9454763968595,156.10864065343034,0.5855416304110593,0,0,8.701941397551384,6.164076589907366,2.623381728679387
9400.002,,413.801,549.008,0,0,0,0,0,9.400002,0,0,0,0,0,19.37728367608884,5.268981142754285,4.374482375183069,15.002801300905768,7.776036060144342,1.247681640426458,505.3903118498502,154.7869539500857,1.1213511260643605,0,0,8.633745192352094,6.104458477128113,2.5779075022352234
9466.669,,412.196,543.656,0,0,0,0,0,9.466669,0,0,0,0,0,14.065328238264897,3.666738626782205,3.0442473811662927,11.021080857098603,6.602570579531986,0.9165488475960312,503.4626677748563,152.23297549953904,2.4672407251878328,0,0,8.533199364888578,6.028785574428747,2.4879455561258537
9533.332,,411.077,546.304,0,0,0,0,0,9.533332,0,0,0,0,0,16.75332411254135,2.550495850599532,2.1175055253644186,14.635818587176932,7.667881418797782,1.2171621670901214,503.0849910006519,149.8511581402145,0.7730682377414309,0,0,8.480842619915919,6.010311216309649,2.4012944670941647
9600.003,,409.995,542.5,0,0,0,0,0,9.600003,0,0,0,0,0,12.989278550890049,1.4712533105286525,1.2214824954407422,11.767796055449306,6.822637387706829,0.9786481065893048,503.7972762901501,148.0709196432091,0.4417798901642393,0,0,8.471058670553802,6.032991497544326,2.334600519320984
9666.668,,409.17,535.369,0,0,0,0,0,9.666668,0,0,0,0,0,5.898183217754763,0.649010427539622,0.5388291232889887,5.359354094465775,4.933985099870287,0.4457012776544344,503.5199643275374,147.35915094943073,0.5169071313137086,0,0,8.450845955388875,6.021437463836653,2.3090250645583312
9733.334,,407.52,528.636,0,0,0,0,0,9.733334,0,0,0,0,0,-0.7949576352336862,-0.998232508849128,-0.8287667155356067,0.0338090803019204,3.364476811238865,0.0028116728287178,503.0595921483137,146.42542858351428,0.750935982473192,0,0,8.421535999840394,6.002737011444287,2.2756615887328366
9799.999,,406.96,522.21,0,0,0,0,0,9.799999,0,0,0,0,0,-7.181145147591337,-1.555475581347082,-1.2914084366364111,-5.889736710954926,1.6187298139383284,-0.4898096171386685,501.86897481051193,146.1008729255601,1.139492075517823,0,0,8.381177737454033,5.958426701041123,2.266062958032071
9866.668,,407.334,515.898,0,0,0,0,0,9.866668,0,0,0,0,0,-13.45337628020934,-1.178718583182615,-0.9786122536596876,-12.474764026549654,-0.3219645047093466,-1.0374418571842816,502.6494282169213,147.11138236023595,0.5987854519841123,0,0,8.421171490794329,5.989019083977143,2.301622947313827
9933.336,,407.565,512.3,0,0,0,0,0,9.933336,0,0,0,0,0,-17.011653962614446,-0.9449617211265036,-0.7845395368900057,-16.22711442572444,-1.4278316108348064,-1.3494994927949473,502.0600190502912,147.6728778016478,0.3792345821438384,0,0,8.41353935786266,5.968483741027581,2.323365767023556
10000.003,,407.8,509.112,0,0,0,0,0,10.000003,0,0,0,0,0,-20.159978136669167,-0.7072049951712529,-0.5871460001589891,-19.57283213651018,-2.413858705626648,-1.6277402345119614,502.8014935940722,145.81328650309945,1.7236846992104025,0,0,8.403712633983686,5.992081046230283,2.2537039507333048
10066.666,,408.439,510.422,0,0,0,0,0,10.066666,0,0,0,0,0,-18.810350526619573,-0.06544852935491,-0.0543384507678164,-18.75601207585176,-2.1731310707809777,-1.5598108276781848,504.9347441928769,142.16780371228117,2.1169159391403123,0,0,8.405941017859682,6.063276622602745,2.1158232805454196
10133.335,,408.323,511.35,0,0,0,0,0,10.133335,0,0,0,0,0,-17.8427651341284,-0.1786919101861031,-0.1483568696530675,-17.69440826447533,-1.8602624391636349,-1.4715244098089333,509.0188662512173,137.12728937159906,3.993052339386198,0,0,8.447192253557816,6.203340257466649,1.9229794393453734
10200.001,,408.409,515.618,0,0,0,0,0,10.200001,0,0,0,0,0,-13.535227250265052,-0.0899355097982379,-0.0746683558594666,-13.460558894405583,-0.6124912417616526,-1.1194237573095749,514.7948888311934,126.2526450482344,6.187742636905853,0,0,8.460749223333876,6.394163634520836,1.5128142678702916
10266.668,,409.319,520.573,0,0,0,0,0,10.266668,0,0,0,0,0,-8.5407344448804,0.822820837201732,0.6831323027091505,-9.22386674758955,0.6361177594057963,-0.7670866902711552,514.2194271141234,122.91596005647946,1.696666658678396,0,0,8.396466579622883,6.36658154482299,1.3915147836851962
10333.332,,409.541,517.641,0,0,0,0,0,10.333332,0,0,0,0,0,-11.433289029753835,1.0475769654413511,0.869732311087204,-12.303021340841042,-0.2713496722340626,-1.023159178133988,514.1901921111091,122.47033394603972,1.4221305025116906,0,0,8.389480764211918,6.364644925205805,1.3752224739691623
10400.003,,408.536,514.578,0,0,0,0,0,10.400003,0,0,0,0,0,-14.456885036279232,0.0453332883510597,0.0376362965904894,-14.494521332869722,-0.9172135965604526,-1.2054114289109037,514.6826107193533,128.24105338632535,3.022312405433426,0,0,8.485673170946162,6.393899869086718,1.5859820929437711
10466.667,,408.455,512.865,0,0,0,0,0,10.466667,0,0,0,0,0,-16.130530683169695,-0.0329107728559279,-0.02732452379342,-16.103206159376274,-1.391314212043477,-1.3391948792818469,515.5941648100477,133.04799115040916,2.287474609107357,0,0,8.583490025957854,6.43666318661058,1.7605700921611471
10533.338,,408.617,511.232,0,0,0,0,0,10.533338,0,0,0,0,0,-17.72421765015264,0.1318453605937861,0.1094614945583278,-17.833679144710967,-1.9013074026957184,-1.4831066281447545,515.6655222928192,135.8112637597507,1.3836966397312522,0,0,8.627039656621259,6.444639025031555,1.861809838853762
10600.001,,415.161,512.631,0,0,0,0,0,10.600001,0,0,0,0,0,-16.28595472561244,6.67860106861599,5.544795692269737,-21.83075041788218,-3.079296974994496,-1.8155160457586927,516.7084273998452,136.25487069714367,1.7594112830581994,0,0,8.665289177321654,6.483760950561308,1.8760625960173294
10666.667,,418.28,510.93,0,0,0,0,0,10.666667,0,0,0,0,0,-17.94773537031955,9.800356805941306,8.136581070055295,-26.08431644037484,-4.332878929665364,-2.16925639905428,518.4819297933392,132.86779489904896,2.2477626476750725,0,0,8.669874583483196,6.542259236849195,1.7483598233308326
10733.335,,420.05,509.583,0,0,0,0,0,10.733335,0,0,0,0,0,-19.255560122351824,11.57311253122606,9.608381798165835,-28.86394192051766,-5.152071184875362,-2.40041907389597,520.542275412833,121.58606642463056,4.217599249495326,0,0,8.574507928096487,6.595973662580226,1.3304642502900264
10800.0,,419.751,511.718,0,0,0,0,0,10.8,0,0,0,0,0,-17.081431863525893,11.276868037800114,9.362429772794144,-26.44386163632004,-4.438841636519358,-2.1991573442769075,517.6727927339435,108.764811151935,6.561592126544048,0,0,8.322413562528762,6.46583895143359,0.8656457640657746
10866.667,,420.806,509.361,0,0,0,0,0,10.866667,0,0,0,0,0,-19.39934760294864,12.334623532337162,10.240613543303466,-29.639961146252105,-5.380774276049737,-2.4649553508983435,502.642416311056,100.1182175919258,10.75778113135886,0,0,7.744022769930136,5.89764359752912,0.577565581350564
10933.332,,418.634,511.288,0,0,0,0,0,10.933332,0,0,0,0,0,-17.43330963055041,10.165378849511685,8.439634503667522,-25.87294413421793,-4.270584725857475,-2.151677992168984,498.07952468467,96.05122411765002,3.430044137262764,0,0,7.552365531571922,5.722355845238044,0.43720425968989846
11000.004,,416.581,510.91,0,0,0,0,0,11.000004,0,0,0,0,0,-17.772312626093537,8.115134361293258,6.737453381065424,-24.50976600715896,-3.868838169662789,-2.038311675595843,499.33688851420527,93.1517301867844,0.9921193544444566,0,0,7.560615089165116,5.762863602157902,0.32839051860067225
11066.669,,415.374,511.722,0,0,0,0,0,11.066669,0,0,0,0,0,-16.921364723311967,6.910889489074009,5.737649260014861,-22.65901398332683,-3.323397161487971,-1.884397131584782,493.7215250089017,92.79336227566876,5.088766210647277,0,0,7.376998288791685,5.556153986849211,0.3261308347957669
11133.336,,413.569,510.923,0,0,0,0,0,11.133336,0,0,0,0,0,-17.6814606041288,5.108644604819347,4.2413656519315,-21.9228262560603,-3.106432937758663,-1.8231733712486191,487.25456902870417,90.165325776352,2.377252744249224,0,0,7.141146170375273,5.31380059093796,0.24225344933405896
11200.002,,411.492,511.138,0,0,0,0,0,11.200002,0,0,0,0,0,-17.427601965386486,3.034399584550897,2.519258489863026,-19.94686045524952,-2.5240897796074258,-1.6588456432240308,477.9502215627382,89.74088608247226,7.805644430155371,0,0,6.839286927206832,4.971622540998901,0.24472256533082665
11266.67,,413.129,511.891,0,0,0,0,0,11.26667,0,0,0,0,0,-16.635787004657175,4.6741545522450565,3.880637568183296,-20.51642457284047,-2.6919478300207698,-1.7062124434842616,475.18153430894233,88.17421306441672,2.3157299862045786,0,0,6.733388570859016,4.867008054991869,0.1926133368675445
11333.332,,414.219,516.314,0,0,0,0,0,11.333332,0,0,0,0,0,-12.174020320900697,5.766909177324067,4.787878780211596,-16.96189910111229,-1.6443823366879136,-1.4106065707839617,471.8773982612025,82.71109846921368,4.659525738067423,0,0,6.568201993374173,4.735194111238335,-0.0014091392143898707
11399.999,,415.634,521.568,0,0,0,0,0,11.399999,0,0,0,0,0,-6.881295461514696,7.18466391433833,5.964945887911719,-12.846241349426416,-0.4314437665957903,-1.0683351168024122,472.5390618529536,80.55374817109279,1.089402052074917,0,0,6.566618290680705,4.75528599133572,-0.0818402964106065
11466.665,,416.347,521.268,0,0,0,0,0,11.466665,0,0,0,0,0,-7.142615861167542,7.900418515357444,6.559189148786924,-13.701805009954466,-0.6835896508347287,-1.1394865671247234,473.3699837113797,73.76256976467958,3.6171631579749697,0,0,6.528046212973771,4.772602723597673,-0.33260411874443413
11533.338,,418.369,522.168,0,0,0,0,0,11.533338,0,0,0,0,0,-6.203976829771023,9.925173310927391,8.240207881295307,-14.44418471106633,-0.9023787308458618,-1.2012252720988823,474.444754634116,69.52353479091997,2.8787127659601457,0,0,6.526381592118665,4.803814240369058,-0.4902084931522698
11600.004,,419.735,523.059,0,0,0,0,0,11.600004,0,0,0,0,0,-5.274386426301476,11.293927722599165,9.376593290164562,-14.650979716466038,-0.9633239438070148,-1.2184230157998226,474.2831521631776,64.2438724477394,1.5811433850968464,0,0,6.478889218505484,4.787648322422378,-0.6835938002893053
11666.669,,417.864,521.781,0,0,0,0,0,11.666669,0,0,0,0,0,-6.513841115186892,9.425681998292646,7.825513590855139,-14.33935470604203,-0.8714839470546589,-1.1925072687066272,474.1625327274886,64.47127608987547,0.4871613936439929,0,0,6.476610209083467,4.783664001537716,-0.6750170072985182
11733.333,,416.494,519.903,0,0,0,0,0,11.733333,0,0,0,0,0,-8.353340840116175,8.058436138015452,6.690380631496701,-15.043721471612876,-1.079070114077889,-1.251084694608832,477.4968350417527,72.83164493626316,5.483747483786177,0,0,6.6548886557288345,4.922202358972624,-0.3747594382809489
11800.0,,415.34,516.629,0,0,0,0,0,11.8,0,0,0,0,0,-11.58888323873623,6.907190307021381,5.734578076116924,-17.323461314853155,-1.7509394852638718,-1.4406752577517208,480.5066817215125,83.4734725442285,6.745936659690118,0,0,6.854110242173626,5.053260861789638,0.009828706171900792
11866.67,,414.811,514.318,0,0,0,0,0,11.86667,0,0,0,0,0,-13.861468262857102,6.380944505301045,5.297671319540129,-19.15913958239723,-2.2919380588386646,-1.593336219275374,484.3121476108565,97.9884150032415,6.219456632659289,0,0,7.138539598875745,5.221018645802016,0.5349698323261753
11933.337,,413.136,516.194,0,0,0,0,0,11.933337,0,0,0,0,0,-11.94709931553666,4.708698484992283,3.9093170893626734,-15.856416404899337,-1.3185820195315934,-1.3186710424642758,475.84370123135074,101.7594959310457,6.592998351652872,0,0,6.920714218864225,4.917642860752242,0.6897421497902867
12000.004,,415.262,520.663,0,0,0,0,0,12.000004,0,0,0,0,0,-7.4397746131407985,6.837452370033077,5.676679322796116,-13.116453935936914,-0.5110789763429279,-1.0908068723392224,458.1059046996504,97.1472046432259,9.434712668375209,0,0,6.30807023433632,4.257940882285686,0.5549208245711277
12066.667,,415.433,526.37,0,0,0,0,0,12.066667,0,0,0,0,0,-1.6944963971814104,7.011205995202943,5.820935357843346,-7.515431755024756,1.139616063201357,-0.6250076924005031,433.7591664290422,88.6120736457099,16.279730276003775,0,0,5.438503053267313,3.3481657956991278,0.288994072633744
12133.333,,414.639,525.172,0,0,0,0,0,12.133333,0,0,0,0,0,-2.85426059331769,6.219959649653902,5.164016341374326,-8.018276934692016,0.9914209629276558,-0.6668259292793657,402.90426717335765,79.47133501576036,17.23579175594704,0,0,4.363344701481324,2.1984470210491467,0.013468086670200982
12199.999,,415.238,521.819,0,0,0,0,0,12.199999,0,0,0,0,0,-6.169068871309491,6.8217132094670205,5.663612148537096,-11.832681019846587,-0.1327341821170831,-0.9840441507809536,373.1933363456078,63.73269731420071,16.63174437315914,0,0,3.226728580499901,1.0779046985785772,-0.5063377353064364
12266.669,,415.749,518.519,0,0,0,0,0,12.266669,0,0,0,0,0,-9.430918889808936,7.335466839852359,6.090147489241815,-15.521066379050753,-1.2197499481168792,-1.2907822461004557,338.2639236189789,57.05047003351471,17.796632399916504,0,0,2.0957445805312367,-0.21653161479360625,-0.683766252661124
12333.332,,413.936,517.111,0,0,0,0,0,12.333332,0,0,0,0,0,-10.800816886561392,5.525220086493164,4.587220463452156,-15.388037350013548,-1.1805445403797967,-1.2797191203651666,306.8636190410806,61.85749375412856,20.40304517447764,0,0,1.515794733133415,-1.359215791506588,-0.44652344468273175
12400.003,,412.362,515.655,0,0,0,0,0,12.400003,0,0,0,0,0,-12.2187542354759,3.953973568905269,3.282719377576068,-15.501473613051967,-1.2139757018095958,-1.2891528481012713,273.83467354656307,60.57442641892757,15.72116969739225,0,0,1.391166237401898,-2.5734595424868463,-0.42955416601850627
12466.671,,413.313,512.874,0,0,0,0,0,12.466671,0,0,0,0,0,-14.961737167831645,4.907726832786068,4.0745570392438,-19.036294207075443,-2.255733908038175,-1.5831199992291192,237.3029741239796,53.25197462628026,21.8433634488629,0,0,2.003735139525608,-3.927921438450623,-0.6273642635008985
12533.336,,413.539,511.848,0,0,0,0,0,12.533335999999998,0,0,0,0,0,-15.949765624184636,5.136479878151647,4.264475421074146,-20.21424104525878,-2.602890362669364,-1.6810818807419414,208.75403938997616,52.960967775839215,14.40315045493507,0,0,2.865869185024983,-4.9758803413995185,-0.5826851678065068
12600.001,,412.868,516.47,0,0,0,0,0,12.600001,0,0,0,0,0,-11.289837839361894,4.468232828901819,3.7096745087907377,-14.999512348152631,-1.0660411028650567,-1.2474081204428218,174.32969195364382,58.00726418352339,19.029492067127222,0,0,4.01855930347073,-6.22904574235049,-0.33080047424125
12666.667,,416.062,519.04,0,0,0,0,0,12.666667,0,0,0,0,0,-8.681953192028345,7.664985726332986,6.3637250217416526,-15.045678213769998,-1.0796467917749413,-1.2512474236362665,144.44328874158913,57.76169533240039,13.568862382025408,0,0,4.989069118269656,-7.3259851799447,-0.2818610546402083
12733.337,,416.65,515.965,0,0,0,0,0,12.733337,0,0,0,0,0,-11.71910992894459,8.255738694319291,6.854187771918948,-18.57329770086353,-2.119282736904648,-1.544615707344155,125.66941557884866,51.587920694258514,8.045088744963738,0,0,5.565277490802931,-8.02672608931495,-0.47196068766691285
12800.003,,415.729,514.818,0,0,0,0,0,12.800003,0,0,0,0,0,-12.828312537813645,7.337491402524449,6.0918283484670255,-18.92014088628067,-2.221501993885801,-1.573460312153116,120.94032431249788,48.60523037978772,2.469887576105116,0,0,5.705715967139345,-8.206008894569328,-0.5722191684377511
12866.67,,415.813,514.246,0,0,0,0,0,12.86667,0,0,0,0,0,-13.362558127662624,7.424244057413261,6.163853286144418,-19.52641141380704,-2.4001779069754177,-1.6238797365762498,121.15020831138234,47.03575074457316,0.8407726371091498,0,0,5.690504302472847,-8.201351904697237,-0.6302067191246916
12933.333,,418.167,521.239,0,0,0,0,0,12.933333,0,0,0,0,0,-6.331849473993316,9.780996452547242,8.120507461144918,-14.452356935138232,-0.9047871929625642,-1.2019049007716525,119.13682910497944,45.994367899175145,1.9979614423236305,0,0,5.752716380405344,-8.277237357616158,-0.6645087792350644
13000.0,,419.481,529.177,0,0,0,0,0,13.0,0,0,0,0,0,1.6438180015455828,11.097748918235313,9.213719125955508,-7.569901124409924,1.1235632223185594,-0.6295375419122325,118.67669748232083,52.937293434515865,4.760680820574645,0,0,5.806588358554155,-8.280656417476049,-0.4088966546529896
13066.67,,420.086,531.562,0,0,0,0,0,13.06667,0,0,0,0,0,4.066443780107761,11.705501413178922,9.718295448463405,-5.651851668355644,1.6888376705254036,-0.4700263250567243,118.02385857967974,67.22052190881662,7.785888090505907,0,0,5.937284726880025,-8.276912852091229,0.11638792884732674
13133.333,,418.955,537.907,0,0,0,0,0,13.133333,0,0,0,0,0,10.44902227494697,10.577253524536276,8.781586549256946,1.667435725690023,3.8459281093964366,0.1386693657943071,113.70572082241434,88.7082709153837,13.36035199036232,0,0,6.299678868243407,-8.393671324589583,0.9130966709810531
13200.002,,417.281,531.393,0,0,0,0,0,13.200002,0,0,0,0,0,3.972560868121036,8.906005789004041,7.394061128283153,-3.4215002601621167,2.346151619127923,-0.2845430644382987,95.83232243135528,115.01282521427324,16.749767516149525,0,0,7.20893960062766,-8.998401453209054,1.9128061178916886
13266.672,,416.47,526.057,0,0,0,0,0,13.266672,0,0,0,0,0,-1.3259432096705268,8.09775800015791,6.723026948474544,-8.048970158145071,0.9823752655415172,-0.6693784773415447,80.0653988845043,136.57427752084752,12.222805528300826,0,0,8.018410599302443,-9.535046594557569,2.73441769191617
