Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
6655,2023-02-09 08:50:18,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2458,479,17,,,0.0,2023-02-09 08:50:18
6656,2023-02-09 08:50:18,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2459,479,17,,,0.0,2023-02-09 08:50:18
6657,2023-02-09 08:50:20,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2460,479,17,,,0.0,2023-02-09 08:50:20
6658,2023-02-09 08:50:22,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2461,479,17,,,0.17,2023-02-09 08:50:22
6659,2023-02-09 08:50:24,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2462,479,17,,,0.04,2023-02-09 08:50:24
6660,2023-02-09 08:50:26,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2463,479,17,,,0.02,2023-02-09 08:50:26
6661,2023-02-09 08:50:27,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2464,479,17,,,0.1,2023-02-09 08:50:27
6662,2023-02-09 08:50:28,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2465,479,17,,,0.83,2023-02-09 08:50:28
6663,2023-02-09 08:50:31,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2466,479,17,,,1.04,2023-02-09 08:50:31
6664,2023-02-09 08:50:34,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2467,479,17,,,0.0,2023-02-09 08:50:34
6665,2023-02-09 08:50:37,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2468,479,17,,,0.0,2023-02-09 08:50:37
6666,2023-02-09 08:50:40,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2469,479,17,,,0.0,2023-02-09 08:50:40
6667,2023-02-09 08:50:43,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2470,479,17,,,1.79,2023-02-09 08:50:43
6668,2023-02-09 08:50:51,1.12.0,PRexp,7,3.82,,25,Right,Left,3719,2471,479,17,,,0.0,2023-02-09 08:50:51
6669,2023-02-09 08:52:15,1.12.0,PRexp,7,3.82,,25,Left,Left,3720,2471,479,17,,,0.19,2023-02-09 08:52:15
6670,2023-02-09 08:57:02,1.12.0,PRexp,7,3.82,,25,Left,Left,3721,2471,479,17,,,0.25,2023-02-09 08:57:02
6671,2023-02-09 08:57:32,1.12.0,PRexp,7,3.82,,25,Left,Left,3722,2471,479,17,,,0.28,2023-02-09 08:57:32
6672,2023-02-09 08:57:39,1.12.0,PRexp,7,3.82,,25,Left,Left,3723,2471,479,17,,,0.0,2023-02-09 08:57:39
6673,2023-02-09 08:57:46,1.12.0,PRexp,7,3.82,,25,Left,Left,3724,2471,479,17,,,0.15,2023-02-09 08:57:46
6674,2023-02-09 08:57:47,1.12.0,PRexp,7,3.82,1.0,25,Pellet,Left,3724,2471,480,18,0.34,660.0,,2023-02-09 08:57:47
6675,2023-02-09 08:58:31,1.12.0,PRexp,7,3.82,,28,Right,Left,3724,2472,480,18,,,0.07,2023-02-09 08:58:31
6676,2023-02-09 08:58:35,1.12.0,PRexp,7,3.82,,28,Right,Left,3724,2473,480,18,,,0.22,2023-02-09 08:58:35
6677,2023-02-09 08:58:37,1.12.0,PRexp,7,3.82,,28,Left,Left,3725,2473,480,18,,,0.06,2023-02-09 08:58:37
6678,2023-02-09 08:59:02,1.12.0,PRexp,7,3.82,,28,Left,Left,3726,2473,480,18,,,0.0,2023-02-09 08:59:02
6679,2023-02-09 08:59:06,1.12.0,PRexp,7,3.82,,28,Left,Left,3727,2473,480,18,,,0.17,2023-02-09 08:59:06
6680,2023-02-09 08:59:10,1.12.0,PRexp,7,3.82,,28,Left,Left,3728,2473,480,18,,,0.27,2023-02-09 08:59:10
6681,2023-02-09 08:59:13,1.12.0,PRexp,7,3.82,,28,Left,Left,3729,2473,480,18,,,0.43,2023-02-09 08:59:13
6682,2023-02-09 08:59:14,1.12.0,PRexp,7,3.82,,28,Left,Left,3730,2473,480,18,,,0.21,2023-02-09 08:59:14
6683,2023-02-09 08:59:17,1.12.0,PRexp,7,3.82,,28,Left,Left,3731,2473,480,18,,,0.39,2023-02-09 08:59:17
6684,2023-02-09 08:59:19,1.12.0,PRexp,7,3.82,,28,Left,Left,3732,2473,480,18,,,0.04,2023-02-09 08:59:19
6685,2023-02-09 08:59:34,1.12.0,PRexp,7,3.82,,28,Left,Left,3733,2473,480,18,,,0.1,2023-02-09 08:59:34
6686,2023-02-09 08:59:37,1.12.0,PRexp,7,3.82,,28,Left,Left,3734,2473,480,18,,,0.22,2023-02-09 08:59:37
6687,2023-02-09 08:59:39,1.12.0,PRexp,7,3.82,,28,Left,Left,3735,2473,480,18,,,0.13,2023-02-09 08:59:39
6688,2023-02-09 08:59:41,1.12.0,PRexp,7,3.81,,28,Left,Left,3736,2473,480,18,,,0.45,2023-02-09 08:59:41
6689,2023-02-09 08:59:43,1.12.0,PRexp,7,3.82,,28,Left,Left,3737,2473,480,18,,,0.48,2023-02-09 08:59:43
6690,2023-02-09 09:02:26,1.12.0,PRexp,7,3.82,,28,Left,Left,3738,2473,480,18,,,0.23,2023-02-09 09:02:26
6691,2023-02-09 09:02:27,1.12.0,PRexp,7,3.82,,28,Left,Left,3739,2473,480,18,,,0.25,2023-02-09 09:02:27
6692,2023-02-09 09:05:29,1.12.0,PRexp,7,3.82,,28,Left,Left,3740,2473,480,18,,,0.25,2023-02-09 09:05:29
6693,2023-02-09 09:07:18,1.12.0,PRexp,7,3.82,,28,Left,Left,3741,2473,480,18,,,0.31,2023-02-09 09:07:18
6694,2023-02-09 09:07:21,1.12.0,PRexp,7,3.82,,28,Left,Left,3742,2473,480,18,,,0.15,2023-02-09 09:07:21
6695,2023-02-09 09:08:26,1.12.0,PRexp,7,3.82,,28,Right,Left,3742,2474,480,18,,,0.16,2023-02-09 09:08:26
6696,2023-02-09 09:11:52,1.12.0,PRexp,7,3.82,,28,Left,Left,3743,2474,480,18,,,0.42,2023-02-09 09:11:52
6697,2023-02-09 09:12:30,1.12.0,PRexp,7,3.82,,28,Left,Left,3744,2474,480,18,,,0.26,2023-02-09 09:12:30
6698,2023-02-09 09:14:02,1.12.0,PRexp,7,3.82,,28,Left,Left,3745,2474,480,18,,,0.26,2023-02-09 09:14:02
6699,2023-02-09 09:14:37,1.12.0,PRexp,7,3.81,,28,Left,Left,3746,2474,480,18,,,0.15,2023-02-09 09:14:37
6700,2023-02-09 09:14:52,1.12.0,PRexp,7,3.82,,28,Left,Left,3747,2474,480,18,,,0.29,2023-02-09 09:14:52
6701,2023-02-09 09:25:13,1.12.0,PRexp,7,3.82,,28,Left,Left,3748,2474,480,18,,,0.05,2023-02-09 09:25:13
6702,2023-02-09 09:25:16,1.12.0,PRexp,7,3.81,,28,Left,Left,3749,2474,480,18,,,0.21,2023-02-09 09:25:16
6703,2023-02-09 09:27:23,1.12.0,PRexp,7,3.81,,28,Right,Left,3749,2475,480,18,,,0.24,2023-02-09 09:27:23
6704,2023-02-09 09:27:28,1.12.0,PRexp,7,3.82,,28,Left,Left,3750,2475,480,18,,,0.1,2023-02-09 09:27:28
6705,2023-02-09 09:32:48,1.12.0,PRexp,7,3.82,,28,Left,Left,3751,2475,480,18,,,0.37,2023-02-09 09:32:48
6706,2023-02-09 09:33:17,1.12.0,PRexp,7,3.81,,28,Right,Left,3751,2476,480,18,,,0.12,2023-02-09 09:33:17
6707,2023-02-09 09:33:19,1.12.0,PRexp,7,3.82,,28,Right,Left,3751,2477,480,18,,,0.02,2023-02-09 09:33:19
6708,2023-02-09 09:33:26,1.12.0,PRexp,7,3.82,,28,Left,Left,3752,2477,480,18,,,0.23,2023-02-09 09:33:26
6709,2023-02-09 09:33:28,1.12.0,PRexp,7,3.82,1.0,28,Pellet,Left,3752,2477,481,19,0.61,2141.0,,2023-02-09 09:33:28
6710,2023-02-09 09:33:58,1.12.0,PRexp,7,3.82,,32,Left,Left,3753,2477,481,19,,,0.14,2023-02-09 09:33:58
6711,2023-02-09 09:34:00,1.12.0,PRexp,7,3.82,,32,Left,Left,3754,2477,481,19,,,0.39,2023-02-09 09:34:00
6712,2023-02-09 09:34:01,1.12.0,PRexp,7,3.82,,32,Left,Left,3755,2477,481,19,,,0.21,2023-02-09 09:34:01
6713,2023-02-09 09:34:03,1.12.0,PRexp,7,3.82,,32,Left,Left,3756,2477,481,19,,,0.36,2023-02-09 09:34:03
6714,2023-02-09 09:34:05,1.12.0,PRexp,7,3.82,,32,Left,Left,3757,2477,481,19,,,0.19,2023-02-09 09:34:05
6715,2023-02-09 09:39:40,1.12.0,PRexp,7,3.82,,32,Right,Left,3757,2478,481,19,,,0.25,2023-02-09 09:39:40
6716,2023-02-09 09:43:38,1.12.0,PRexp,7,3.82,,32,Right,Left,3757,2479,481,19,,,0.09,2023-02-09 09:43:38
6717,2023-02-09 09:56:28,1.12.0,PRexp,7,3.82,,32,Right,Left,3757,2480,481,19,,,0.09,2023-02-09 09:56:28
6718,2023-02-09 09:56:29,1.12.0,PRexp,7,3.82,,32,Right,Left,3757,2481,481,19,,,0.04,2023-02-09 09:56:29
6719,2023-02-09 10:52:27,1.12.0,PRexp,7,3.81,,1,Left,Left,3758,2481,481,0,,,0.03,2023-02-09 10:52:27
6720,2023-02-09 10:52:33,1.12.0,PRexp,7,3.81,1.0,1,Pellet,Left,3758,2481,482,1,5.06,4745.0,,2023-02-09 10:52:33
6721,2023-02-09 10:52:51,1.12.0,PRexp,7,3.81,,1,Left,Left,3759,2481,482,1,,,0.17,2023-02-09 10:52:51
6722,2023-02-09 10:52:52,1.12.0,PRexp,7,3.8,1.0,1,Pellet,Left,3759,2481,483,2,0.75,19.0,,2023-02-09 10:52:52
6723,2023-02-09 10:53:10,1.12.0,PRexp,7,3.81,,2,Left,Left,3760,2481,483,2,,,0.2,2023-02-09 10:53:10
6724,2023-02-09 10:53:12,1.12.0,PRexp,7,3.81,,2,Left,Left,3761,2481,483,2,,,0.28,2023-02-09 10:53:12
6725,2023-02-09 10:53:13,1.12.0,PRexp,7,3.81,1.0,2,Pellet,Left,3761,2481,484,3,0.41,21.0,,2023-02-09 10:53:13
6726,2023-02-09 10:53:28,1.12.0,PRexp,7,3.81,,2,Left,Left,3762,2481,484,3,,,0.07,2023-02-09 10:53:28
6727,2023-02-09 10:53:30,1.12.0,PRexp,7,3.8,,2,Left,Left,3763,2481,484,3,,,0.06,2023-02-09 10:53:30
6728,2023-02-09 10:53:34,1.12.0,PRexp,7,3.82,2.0,2,Pellet,Left,3763,2481,485,4,0.81,21.0,,2023-02-09 10:53:34
6729,2023-02-09 10:53:55,1.12.0,PRexp,7,3.81,,3,Left,Left,3764,2481,485,4,,,0.04,2023-02-09 10:53:55
6730,2023-02-09 10:53:59,1.12.0,PRexp,7,3.81,,3,Left,Left,3765,2481,485,4,,,0.45,2023-02-09 10:53:59
6731,2023-02-09 10:54:00,1.12.0,PRexp,7,3.81,,3,Left,Left,3766,2481,485,4,,,0.2,2023-02-09 10:54:00
6732,2023-02-09 10:54:02,1.12.0,PRexp,7,3.81,1.0,3,Pellet,Left,3766,2481,486,5,0.61,28.0,,2023-02-09 10:54:02
6733,2023-02-09 10:55:48,1.12.0,PRexp,7,3.82,,4,Left,Left,3767,2481,486,5,,,0.21,2023-02-09 10:55:48
6734,2023-02-09 10:55:49,1.12.0,PRexp,7,3.8,,4,Left,Left,3768,2481,486,5,,,0.25,2023-02-09 10:55:49
6735,2023-02-09 10:55:53,1.12.0,PRexp,7,3.8,,4,Left,Left,3769,2481,486,5,,,0.61,2023-02-09 10:55:53
6736,2023-02-09 10:55:55,1.12.0,PRexp,7,3.81,,4,Left,Left,3770,2481,486,5,,,0.63,2023-02-09 10:55:55
6737,2023-02-09 10:55:56,1.12.0,PRexp,7,3.82,2.0,4,Pellet,Left,3770,2481,487,6,0.27,114.0,,2023-02-09 10:55:56
6738,2023-02-09 10:56:23,1.12.0,PRexp,7,3.81,,5,Left,Left,3771,2481,487,6,,,0.84,2023-02-09 10:56:23
6739,2023-02-09 10:56:25,1.12.0,PRexp,7,3.81,,5,Left,Left,3772,2481,487,6,,,0.38,2023-02-09 10:56:25
6740,2023-02-09 10:56:33,1.12.0,PRexp,7,3.81,,5,Left,Left,3773,2481,487,6,,,0.69,2023-02-09 10:56:33
6741,2023-02-09 10:56:37,1.12.0,PRexp,7,3.81,,5,Left,Left,3774,2481,487,6,,,0.56,2023-02-09 10:56:37
6742,2023-02-09 10:56:40,1.12.0,PRexp,7,3.81,,5,Left,Left,3775,2481,487,6,,,0.61,2023-02-09 10:56:40
6743,2023-02-09 10:56:41,1.12.0,PRexp,7,3.82,1.0,5,Pellet,Left,3775,2481,488,7,0.34,45.0,,2023-02-09 10:56:41
6744,2023-02-09 10:57:04,1.12.0,PRexp,7,3.81,,6,Left,Left,3776,2481,488,7,,,0.88,2023-02-09 10:57:04
6745,2023-02-09 10:57:06,1.12.0,PRexp,7,3.81,,6,Left,Left,3777,2481,488,7,,,0.81,2023-02-09 10:57:06
6746,2023-02-09 10:57:08,1.12.0,PRexp,7,3.8,,6,Left,Left,3778,2481,488,7,,,0.68,2023-02-09 10:57:08
6747,2023-02-09 10:57:10,1.12.0,PRexp,7,3.81,,6,Left,Left,3779,2481,488,7,,,0.97,2023-02-09 10:57:10
6748,2023-02-09 10:57:11,1.12.0,PRexp,7,3.8,,6,Left,Left,3780,2481,488,7,,,0.28,2023-02-09 10:57:11
6749,2023-02-09 10:57:13,1.12.0,PRexp,7,3.81,,6,Left,Left,3781,2481,488,7,,,0.35,2023-02-09 10:57:13
6750,2023-02-09 10:57:14,1.12.0,PRexp,7,3.8,1.0,6,Pellet,Left,3781,2481,489,8,0.27,33.0,,2023-02-09 10:57:14
6751,2023-02-09 10:57:48,1.12.0,PRexp,7,3.81,,7,Left,Left,3782,2481,489,8,,,0.17,2023-02-09 10:57:48
6752,2023-02-09 10:57:51,1.12.0,PRexp,7,3.8,,7,Left,Left,3783,2481,489,8,,,0.45,2023-02-09 10:57:51
6753,2023-02-09 10:57:53,1.12.0,PRexp,7,3.8,,7,Left,Left,3784,2481,489,8,,,0.34,2023-02-09 10:57:53
6754,2023-02-09 10:57:54,1.12.0,PRexp,7,3.8,,7,Left,Left,3785,2481,489,8,,,0.24,2023-02-09 10:57:54
6755,2023-02-09 10:57:57,1.12.0,PRexp,7,3.81,,7,Left,Left,3786,2481,489,8,,,0.45,2023-02-09 10:57:57
6756,2023-02-09 10:57:59,1.12.0,PRexp,7,3.81,,7,Left,Left,3787,2481,489,8,,,0.19,2023-02-09 10:57:59
6757,2023-02-09 10:58:02,1.12.0,PRexp,7,3.81,,7,Left,Left,3788,2481,489,8,,,0.79,2023-02-09 10:58:02
6758,2023-02-09 10:58:03,1.12.0,PRexp,7,3.81,1.0,7,Pellet,Left,3788,2481,490,9,0.27,49.0,,2023-02-09 10:58:03
6759,2023-02-09 11:37:52,1.12.0,PRexp,7,3.81,,1,Left,Left,3789,2481,490,0,,,0.21,2023-02-09 11:37:52
6760,2023-02-09 11:37:53,1.12.0,PRexp,7,3.8,1.0,1,Pellet,Left,3789,2481,491,1,0.27,2390.0,,2023-02-09 11:37:53
6761,2023-02-09 11:38:15,1.12.0,PRexp,7,3.81,,1,Left,Left,3790,2481,491,1,,,0.35,2023-02-09 11:38:15
6762,2023-02-09 11:38:16,1.12.0,PRexp,7,3.81,1.0,1,Pellet,Left,3790,2481,492,2,0.34,23.0,,2023-02-09 11:38:16
6763,2023-02-09 11:38:32,1.12.0,PRexp,7,3.81,,2,Left,Left,3791,2481,492,2,,,0.07,2023-02-09 11:38:32
6764,2023-02-09 11:38:34,1.12.0,PRexp,7,3.81,,2,Left,Left,3792,2481,492,2,,,0.03,2023-02-09 11:38:34
6765,2023-02-09 11:38:35,1.12.0,PRexp,7,3.81,1.0,2,Pellet,Left,3792,2481,493,3,0.20,19.0,,2023-02-09 11:38:35
6766,2023-02-09 11:38:48,1.12.0,PRexp,7,3.81,,2,Left,Left,3793,2481,493,3,,,0.33,2023-02-09 11:38:48
6767,2023-02-09 11:38:49,1.12.0,PRexp,7,3.81,,2,Left,Left,3794,2481,493,3,,,0.0,2023-02-09 11:38:49
6768,2023-02-09 11:38:50,1.12.0,PRexp,7,3.8,1.0,2,Pellet,Left,3794,2481,494,4,0.27,15.0,,2023-02-09 11:38:50
6769,2023-02-09 11:40:07,1.12.0,PRexp,7,3.82,,3,Left,Left,3795,2481,494,4,,,0.11,2023-02-09 11:40:07
6770,2023-02-09 11:40:07,1.12.0,PRexp,7,3.81,,3,Left,Left,3796,2481,494,4,,,0.08,2023-02-09 11:40:07
6771,2023-02-09 11:40:09,1.12.0,PRexp,7,3.8,,3,Left,Left,3797,2481,494,4,,,0.29,2023-02-09 11:40:09
6772,2023-02-09 11:40:12,1.12.0,PRexp,7,3.82,3.0,3,Pellet,Left,3797,2481,495,5,0.06,82.0,,2023-02-09 11:40:12
6773,2023-02-09 11:40:55,1.12.0,PRexp,7,3.81,,4,Left,Left,3798,2481,495,5,,,0.2,2023-02-09 11:40:55
6774,2023-02-09 11:40:56,1.12.0,PRexp,7,3.81,,4,Left,Left,3799,2481,495,5,,,0.25,2023-02-09 11:40:56
6775,2023-02-09 11:40:56,1.12.0,PRexp,7,3.81,,4,Left,Left,3800,2481,495,5,,,0.1,2023-02-09 11:40:56
6776,2023-02-09 11:40:58,1.12.0,PRexp,7,3.8,,4,Left,Left,3801,2481,495,5,,,0.19,2023-02-09 11:40:58
6777,2023-02-09 11:41:00,1.12.0,PRexp,7,3.8,2.0,4,Pellet,Left,3801,2481,496,6,0.41,48.0,,2023-02-09 11:41:00
6778,2023-02-09 11:41:20,1.12.0,PRexp,7,3.81,,5,Left,Left,3802,2481,496,6,,,0.17,2023-02-09 11:41:20
6779,2023-02-09 11:41:21,1.12.0,PRexp,7,3.81,,5,Left,Left,3803,2481,496,6,,,0.07,2023-02-09 11:41:21
6780,2023-02-09 11:41:25,1.12.0,PRexp,7,3.81,,5,Left,Left,3804,2481,496,6,,,0.34,2023-02-09 11:41:25
6781,2023-02-09 11:41:25,1.12.0,PRexp,7,3.81,,5,Left,Left,3805,2481,496,6,,,0.12,2023-02-09 11:41:25
6782,2023-02-09 11:41:26,1.12.0,PRexp,7,3.8,,5,Left,Left,3806,2481,496,6,,,0.19,2023-02-09 11:41:26
6783,2023-02-09 11:41:28,1.12.0,PRexp,7,3.81,2.0,5,Pellet,Left,3806,2481,497,7,0.47,28.0,,2023-02-09 11:41:28
6784,2023-02-09 11:41:43,1.12.0,PRexp,7,3.8,,6,Left,Left,3807,2481,497,7,,,0.02,2023-02-09 11:41:43
6785,2023-02-09 11:41:44,1.12.0,PRexp,7,3.81,,6,Left,Left,3808,2481,497,7,,,0.28,2023-02-09 11:41:44
6786,2023-02-09 11:41:45,1.12.0,PRexp,7,3.81,,6,Left,Left,3809,2481,497,7,,,0.15,2023-02-09 11:41:45
6787,2023-02-09 11:41:47,1.12.0,PRexp,7,3.81,,6,Left,Left,3810,2481,497,7,,,0.34,2023-02-09 11:41:47
6788,2023-02-09 11:41:50,1.12.0,PRexp,7,3.81,,6,Left,Left,3811,2481,497,7,,,0.77,2023-02-09 11:41:50
6789,2023-02-09 11:41:52,1.12.0,PRexp,7,3.81,,6,Left,Left,3812,2481,497,7,,,0.34,2023-02-09 11:41:52
6790,2023-02-09 11:41:54,1.12.0,PRexp,7,3.81,1.0,6,Pellet,Left,3812,2481,498,8,0.34,25.0,,2023-02-09 11:41:54
6791,2023-02-09 11:42:20,1.12.0,PRexp,7,3.8,,7,Left,Left,3813,2481,498,8,,,0.02,2023-02-09 11:42:20
6792,2023-02-09 11:42:21,1.12.0,PRexp,7,3.81,,7,Left,Left,3814,2481,498,8,,,0.15,2023-02-09 11:42:21
6793,2023-02-09 11:42:22,1.12.0,PRexp,7,3.81,,7,Left,Left,3815,2481,498,8,,,0.27,2023-02-09 11:42:22
6794,2023-02-09 11:42:25,1.12.0,PRexp,7,3.81,,7,Left,Left,3816,2481,498,8,,,0.78,2023-02-09 11:42:25
6795,2023-02-09 11:42:37,1.12.0,PRexp,7,3.81,,7,Left,Left,3817,2481,498,8,,,0.31,2023-02-09 11:42:37
6796,2023-02-09 11:42:38,1.12.0,PRexp,7,3.81,,7,Left,Left,3818,2481,498,8,,,0.25,2023-02-09 11:42:38
6797,2023-02-09 11:42:40,1.12.0,PRexp,7,3.81,,7,Left,Left,3819,2481,498,8,,,0.54,2023-02-09 11:42:40
6798,2023-02-09 11:42:41,1.12.0,PRexp,7,3.8,1.0,7,Pellet,Left,3819,2481,499,9,0.34,48.0,,2023-02-09 11:42:41
6799,2023-02-09 12:24:46,1.12.0,PRexp,7,3.81,,1,Left,Left,3820,2481,499,0,,,0.46,2023-02-09 12:24:46
6800,2023-02-09 12:24:51,1.12.0,PRexp,7,3.8,1.0,1,Pellet,Left,3820,2481,500,1,3.62,2530.0,,2023-02-09 12:24:51
6801,2023-02-09 12:25:09,1.12.0,PRexp,7,3.8,,1,Left,Left,3821,2481,500,1,,,0.08,2023-02-09 12:25:09
6802,2023-02-09 12:25:10,1.12.0,PRexp,7,3.8,1.0,1,Pellet,Left,3821,2481,501,2,0.34,19.0,,2023-02-09 12:25:10
6803,2023-02-09 12:25:34,1.12.0,PRexp,7,3.81,,2,Left,Left,3822,2481,501,2,,,0.19,2023-02-09 12:25:34
6804,2023-02-09 12:25:36,1.12.0,PRexp,7,3.81,,2,Left,Left,3823,2481,501,2,,,0.04,2023-02-09 12:25:36
6805,2023-02-09 12:25:37,1.12.0,PRexp,7,3.8,1.0,2,Pellet,Left,3823,2481,502,3,0.34,27.0,,2023-02-09 12:25:37
6806,2023-02-09 12:25:58,1.12.0,PRexp,7,3.8,,2,Left,Left,3824,2481,502,3,,,0.19,2023-02-09 12:25:58
6807,2023-02-09 12:25:59,1.12.0,PRexp,7,3.8,,2,Left,Left,3825,2481,502,3,,,0.22,2023-02-09 12:25:59
6808,2023-02-09 12:26:00,1.12.0,PRexp,7,3.8,1.0,2,Pellet,Left,3825,2481,503,4,0.34,23.0,,2023-02-09 12:26:00
6809,2023-02-09 12:26:34,1.12.0,PRexp,7,3.8,,3,Left,Left,3826,2481,503,4,,,0.2,2023-02-09 12:26:34
6810,2023-02-09 12:26:36,1.12.0,PRexp,7,3.8,,3,Left,Left,3827,2481,503,4,,,0.45,2023-02-09 12:26:36
6811,2023-02-09 12:26:36,1.12.0,PRexp,7,3.8,,3,Left,Left,3828,2481,503,4,,,0.0,2023-02-09 12:26:36
6812,2023-02-09 12:26:38,1.12.0,PRexp,7,3.8,1.0,3,Pellet,Left,3828,2481,504,5,0.41,37.0,,2023-02-09 12:26:38
6813,2023-02-09 12:26:58,1.12.0,PRexp,7,3.8,,4,Left,Left,3829,2481,504,5,,,0.1,2023-02-09 12:26:58
6814,2023-02-09 12:27:00,1.12.0,PRexp,7,3.8,,4,Left,Left,3830,2481,504,5,,,0.38,2023-02-09 12:27:00
6815,2023-02-09 12:27:04,1.12.0,PRexp,7,3.8,,4,Left,Left,3831,2481,504,5,,,0.13,2023-02-09 12:27:04
6816,2023-02-09 12:27:06,1.12.0,PRexp,7,3.81,,4,Left,Left,3832,2481,504,5,,,0.37,2023-02-09 12:27:06
6817,2023-02-09 12:27:07,1.12.0,PRexp,7,3.81,1.0,4,Pellet,Left,3832,2481,505,6,0.75,30.0,,2023-02-09 12:27:07
6818,2023-02-09 12:27:32,1.12.0,PRexp,7,3.8,,5,Left,Left,3833,2481,505,6,,,0.14,2023-02-09 12:27:32
6819,2023-02-09 12:27:33,1.12.0,PRexp,7,3.8,,5,Left,Left,3834,2481,505,6,,,0.22,2023-02-09 12:27:33
6820,2023-02-09 12:27:35,1.12.0,PRexp,7,3.8,,5,Left,Left,3835,2481,505,6,,,0.1,2023-02-09 12:27:35
6821,2023-02-09 12:27:37,1.12.0,PRexp,7,3.8,,5,Left,Left,3836,2481,505,6,,,0.26,2023-02-09 12:27:37
6822,2023-02-09 12:27:40,1.12.0,PRexp,7,3.8,,5,Left,Left,3837,2481,505,6,,,0.37,2023-02-09 12:27:40
6823,2023-02-09 12:27:41,1.12.0,PRexp,7,3.81,1.0,5,Pellet,Left,3837,2481,506,7,0.34,34.0,,2023-02-09 12:27:41
6824,2023-02-09 12:28:03,1.12.0,PRexp,7,3.8,,6,Left,Left,3838,2481,506,7,,,0.07,2023-02-09 12:28:03
6825,2023-02-09 12:28:04,1.12.0,PRexp,7,3.8,,6,Left,Left,3839,2481,506,7,,,0.0,2023-02-09 12:28:04
6826,2023-02-09 12:28:06,1.12.0,PRexp,7,3.81,,6,Left,Left,3840,2481,506,7,,,0.73,2023-02-09 12:28:06
6827,2023-02-09 12:28:08,1.12.0,PRexp,7,3.8,,6,Left,Left,3841,2481,506,7,,,0.31,2023-02-09 12:28:08
6828,2023-02-09 12:28:09,1.12.0,PRexp,7,3.8,,6,Left,Left,3842,2481,506,7,,,0.44,2023-02-09 12:28:09
6829,2023-02-09 12:28:10,1.12.0,PRexp,7,3.8,,6,Left,Left,3843,2481,506,7,,,0.29,2023-02-09 12:28:10
6830,2023-02-09 12:28:11,1.12.0,PRexp,7,3.8,1.0,6,Pellet,Left,3843,2481,507,8,0.27,30.0,,2023-02-09 12:28:11
6831,2023-02-09 13:19:29,1.12.0,PRexp,7,3.8,,1,Left,Left,3844,2481,507,0,,,0.13,2023-02-09 13:19:29
6832,2023-02-09 13:19:30,1.12.0,PRexp,7,3.8,1.0,1,Pellet,Left,3844,2481,508,1,0.41,3079.0,,2023-02-09 13:19:30
6833,2023-02-09 13:19:55,1.12.0,PRexp,7,3.8,,1,Left,Left,3845,2481,508,1,,,0.14,2023-02-09 13:19:55
6834,2023-02-09 13:19:57,1.12.0,PRexp,7,3.8,1.0,1,Pellet,Left,3845,2481,509,2,0.34,26.0,,2023-02-09 13:19:57
6835,2023-02-09 13:20:23,1.12.0,PRexp,7,3.8,,2,Left,Left,3846,2481,509,2,,,0.24,2023-02-09 13:20:23
6836,2023-02-09 13:20:24,1.12.0,PRexp,7,3.8,,2,Left,Left,3847,2481,509,2,,,0.14,2023-02-09 13:20:24
6837,2023-02-09 13:20:25,1.12.0,PRexp,7,3.8,1.0,2,Pellet,Left,3847,2481,510,3,0.27,29.0,,2023-02-09 13:20:25
6838,2023-02-09 13:20:40,1.12.0,PRexp,7,3.8,,2,Left,Left,3848,2481,510,3,,,0.18,2023-02-09 13:20:40
6839,2023-02-09 13:20:41,1.12.0,PRexp,7,3.8,,2,Left,Left,3849,2481,510,3,,,0.04,2023-02-09 13:20:41
6840,2023-02-09 13:20:43,1.12.0,PRexp,7,3.8,1.0,2,Pellet,Left,3849,2481,511,4,0.27,18.0,,2023-02-09 13:20:43
6841,2023-02-09 13:20:57,1.12.0,PRexp,7,3.8,,3,Left,Left,3850,2481,511,4,,,0.2,2023-02-09 13:20:57
6842,2023-02-09 13:20:58,1.12.0,PRexp,7,3.8,,3,Left,Left,3851,2481,511,4,,,0.03,2023-02-09 13:20:58
6843,2023-02-09 13:21:01,1.12.0,PRexp,7,3.8,,3,Left,Left,3852,2481,511,4,,,0.49,2023-02-09 13:21:01
6844,2023-02-09 13:21:02,1.12.0,PRexp,7,3.8,1.0,3,Pellet,Left,3852,2481,512,5,0.20,19.0,,2023-02-09 13:21:02
6845,2023-02-09 13:21:19,1.12.0,PRexp,7,3.8,,4,Left,Left,3853,2481,512,5,,,0.16,2023-02-09 13:21:19
