MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/31/2021 21:45:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,379,252,379,0,8.24,nan
1/31/2021 21:50:05,1.1.4,FR1,4,3.91,0,1,Left,Left,380,252,379,0,nan,0.02
1/31/2021 21:50:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,380,252,380,0,22.42,nan
1/31/2021 21:58:49,1.1.4,FR1,4,3.91,0,1,Right,Left,380,253,380,0,nan,0.19
1/31/2021 22:07:40,1.1.4,FR1,4,3.91,0,1,Right,Left,380,254,380,0,nan,0.15
1/31/2021 22:09:04,1.1.4,FR1,4,3.91,0,1,Left,Left,381,254,380,0,nan,0.20
1/31/2021 22:09:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,381,254,381,0,1.64,nan
1/31/2021 22:09:15,1.1.4,FR1,4,3.91,0,1,Right,Left,381,255,381,0,nan,0.20
1/31/2021 22:09:25,1.1.4,FR1,4,3.91,0,1,Left,Left,382,255,381,0,nan,0.54
1/31/2021 22:09:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,382,255,382,0,2.02,nan
1/31/2021 22:09:40,1.1.4,FR1,4,3.91,0,1,Right,Left,382,256,382,0,nan,0.06
1/31/2021 22:09:44,1.1.4,FR1,4,3.91,0,1,Left,Left,383,256,382,0,nan,0.10
1/31/2021 22:09:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,383,256,383,0,0.63,nan
1/31/2021 22:09:51,1.1.4,FR1,4,3.91,0,1,Left,Left,384,256,383,0,nan,0.12
1/31/2021 22:09:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,384,256,384,0,3.80,nan
1/31/2021 22:10:57,1.1.4,FR1,4,3.91,0,1,Right,Left,384,257,384,0,nan,0.34
1/31/2021 22:11:45,1.1.4,FR1,4,3.91,0,1,Right,Left,384,258,384,0,nan,0.37
1/31/2021 22:21:35,1.1.4,FR1,4,3.91,0,1,Left,Left,385,258,384,0,nan,0.01
1/31/2021 22:21:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,385,258,385,0,1.52,nan
1/31/2021 22:22:58,1.1.4,FR1,4,3.91,0,1,Left,Left,386,258,385,0,nan,0.02
1/31/2021 22:23:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,386,258,386,0,4.44,nan
1/31/2021 22:25:35,1.1.4,FR1,4,3.91,0,1,Left,Left,387,258,386,0,nan,0.00
1/31/2021 22:26:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,387,258,387,0,Timed_out,nan
1/31/2021 22:32:08,1.1.4,FR1,4,3.91,0,1,Right,Left,387,259,387,0,nan,0.20
1/31/2021 22:32:24,1.1.4,FR1,4,3.91,0,1,Left,Left,388,259,387,0,nan,0.15
1/31/2021 22:32:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,388,259,388,0,3.42,nan
1/31/2021 22:32:31,1.1.4,FR1,4,3.91,0,1,Left,Left,389,259,388,0,nan,0.10
1/31/2021 22:32:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,389,259,389,0,0.82,nan
1/31/2021 22:32:59,1.1.4,FR1,4,3.91,0,1,Left,Left,390,259,389,0,nan,0.04
1/31/2021 22:33:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,390,259,390,0,2.91,nan
1/31/2021 22:39:07,1.1.4,FR1,4,3.91,0,1,Left,Left,391,259,390,0,nan,0.24
1/31/2021 22:39:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,391,259,391,0,1.64,nan
1/31/2021 22:39:35,1.1.4,FR1,4,3.91,0,1,Right,Left,391,260,391,0,nan,0.03
1/31/2021 22:39:45,1.1.4,FR1,4,3.91,0,1,Left,Left,392,260,391,0,nan,0.03
1/31/2021 22:39:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,392,260,392,0,0.70,nan
1/31/2021 22:44:05,1.1.4,FR1,4,3.91,0,1,Left,Left,393,260,392,0,nan,0.27
1/31/2021 22:44:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,393,260,393,0,7.04,nan
1/31/2021 22:44:29,1.1.4,FR1,4,3.91,0,1,Left,Left,394,260,393,0,nan,0.10
1/31/2021 22:44:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,394,260,394,0,2.28,nan
1/31/2021 22:44:40,1.1.4,FR1,4,3.91,0,1,Left,Left,395,260,394,0,nan,0.07
1/31/2021 22:44:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,395,260,395,0,0.95,nan
1/31/2021 22:44:55,1.1.4,FR1,4,3.91,0,1,Left,Left,396,260,395,0,nan,0.00
1/31/2021 22:44:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,396,260,396,0,1.20,nan
1/31/2021 22:45:12,1.1.4,FR1,4,3.91,0,1,Left,Left,397,260,396,0,nan,0.00
1/31/2021 22:45:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,397,260,397,0,2.98,nan
1/31/2021 22:45:25,1.1.4,FR1,4,3.91,0,1,Left,Left,398,260,397,0,nan,0.10
1/31/2021 22:45:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,398,260,398,0,0.82,nan
1/31/2021 22:45:42,1.1.4,FR1,4,3.91,0,1,Left,Left,399,260,398,0,nan,0.10
1/31/2021 22:45:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,399,260,399,0,1.33,nan
1/31/2021 22:45:55,1.1.4,FR1,4,3.91,0,1,Left,Left,400,260,399,0,nan,0.01
1/31/2021 22:45:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,400,260,400,0,0.76,nan
1/31/2021 22:46:27,1.1.4,FR1,4,3.91,0,1,Left,Left,401,260,400,0,nan,0.11
1/31/2021 22:46:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,401,260,401,0,0.95,nan
1/31/2021 22:52:19,1.1.4,FR1,4,3.91,0,1,Right,Left,401,261,401,0,nan,0.18
1/31/2021 22:52:25,1.1.4,FR1,4,3.91,0,1,Right,Left,401,262,401,0,nan,0.05
1/31/2021 22:54:10,1.1.4,FR1,4,3.91,0,1,Left,Left,402,262,401,0,nan,0.11
1/31/2021 22:54:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,402,262,402,0,35.59,nan
1/31/2021 22:57:19,1.1.4,FR1,4,3.91,0,1,Right,Left,402,263,402,0,nan,0.12
1/31/2021 22:58:24,1.1.4,FR1,4,3.91,0,1,Right,Left,402,264,402,0,nan,0.01
1/31/2021 22:59:51,1.1.4,FR1,4,3.91,0,1,Right,Left,402,265,402,0,nan,0.03
1/31/2021 23:02:57,1.1.4,FR1,4,3.91,0,1,Right,Left,402,266,402,0,nan,0.10
1/31/2021 23:03:11,1.1.4,FR1,4,3.91,0,1,Left,Left,403,266,402,0,nan,0.03
1/31/2021 23:03:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,403,266,403,0,1.96,nan
1/31/2021 23:04:00,1.1.4,FR1,4,3.91,0,1,Left,Left,404,266,403,0,nan,0.09
1/31/2021 23:04:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,404,266,404,0,8.62,nan
1/31/2021 23:05:48,1.1.4,FR1,4,3.91,0,1,Right,Left,404,267,404,0,nan,0.27
1/31/2021 23:07:21,1.1.4,FR1,4,3.91,0,1,Right,Left,404,268,404,0,nan,0.17
1/31/2021 23:08:05,1.1.4,FR1,4,3.91,0,1,Left,Left,405,268,404,0,nan,0.36
1/31/2021 23:08:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,405,268,405,0,1.20,nan
1/31/2021 23:08:26,1.1.4,FR1,4,3.91,0,1,Left,Left,406,268,405,0,nan,0.10
1/31/2021 23:08:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,406,268,406,0,1.83,nan
1/31/2021 23:14:46,1.1.4,FR1,4,3.91,0,1,Left,Left,407,268,406,0,nan,0.00
1/31/2021 23:14:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,407,268,407,0,1.45,nan
1/31/2021 23:15:02,1.1.4,FR1,4,3.91,0,1,Left,Left,408,268,407,0,nan,0.00
1/31/2021 23:15:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,408,268,408,0,0.95,nan
1/31/2021 23:15:30,1.1.4,FR1,4,3.91,0,1,Left,Left,409,268,408,0,nan,0.02
1/31/2021 23:15:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,409,268,409,0,1.77,nan
1/31/2021 23:15:52,1.1.4,FR1,4,3.91,0,1,Left,Left,410,268,409,0,nan,0.26
1/31/2021 23:15:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,410,268,410,0,2.21,nan
1/31/2021 23:16:13,1.1.4,FR1,4,3.91,0,1,Left,Left,411,268,410,0,nan,0.03
1/31/2021 23:16:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,411,268,411,0,6.71,nan
1/31/2021 23:21:12,1.1.4,FR1,4,3.91,0,1,Right,Left,411,269,411,0,nan,0.12
1/31/2021 23:22:06,1.1.4,FR1,4,3.91,0,1,Left,Left,412,269,411,0,nan,0.65
1/31/2021 23:22:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,412,269,412,0,0.57,nan
1/31/2021 23:22:10,1.1.4,FR1,4,3.91,0,1,Left,Left,413,269,412,0,nan,0.00
1/31/2021 23:22:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,413,269,413,0,15.54,nan
1/31/2021 23:26:26,1.1.4,FR1,4,3.91,0,1,Right,Left,413,270,413,0,nan,0.20
1/31/2021 23:26:33,1.1.4,FR1,4,3.91,0,1,Left,Left,414,270,413,0,nan,0.14
1/31/2021 23:26:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,414,270,414,0,12.10,nan
1/31/2021 23:27:29,1.1.4,FR1,4,3.91,0,1,Right,Left,414,271,414,0,nan,0.04
1/31/2021 23:28:24,1.1.4,FR1,4,3.91,0,1,Left,Left,415,271,414,0,nan,0.01
1/31/2021 23:28:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,415,271,415,0,1.26,nan
1/31/2021 23:28:54,1.1.4,FR1,4,3.91,0,1,Right,Left,415,272,415,0,nan,0.38
1/31/2021 23:34:58,1.1.4,FR1,4,3.91,0,1,Right,Left,415,273,415,0,nan,0.65
1/31/2021 23:35:23,1.1.4,FR1,4,3.91,0,1,Right,Left,415,274,415,0,nan,0.04
1/31/2021 23:35:25,1.1.4,FR1,4,3.91,0,1,Right,Left,415,275,415,0,nan,0.30
1/31/2021 23:35:29,1.1.4,FR1,4,3.91,0,1,Right,Left,415,276,415,0,nan,0.39
1/31/2021 23:35:30,1.1.4,FR1,4,3.91,0,1,Right,Left,415,277,415,0,nan,0.00
1/31/2021 23:36:14,1.1.4,FR1,4,3.91,0,1,Left,Left,416,277,415,0,nan,0.00
1/31/2021 23:36:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,416,277,416,0,2.91,nan
1/31/2021 23:36:47,1.1.4,FR1,4,3.91,0,1,Left,Left,417,277,416,0,nan,0.16
1/31/2021 23:36:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,417,277,417,0,1.07,nan
1/31/2021 23:36:54,1.1.4,FR1,4,3.91,0,1,Right,Left,417,278,417,0,nan,0.19
1/31/2021 23:36:58,1.1.4,FR1,4,3.91,0,1,Right,Left,417,279,417,0,nan,0.03
1/31/2021 23:39:02,1.1.4,FR1,4,3.91,0,1,Right,Left,417,280,417,0,nan,0.11
1/31/2021 23:39:05,1.1.4,FR1,4,3.91,0,1,Right,Left,417,281,417,0,nan,0.04
1/31/2021 23:39:10,1.1.4,FR1,4,3.91,0,1,Right,Left,417,282,417,0,nan,1.16
1/31/2021 23:39:13,1.1.4,FR1,4,3.91,0,1,Left,Left,418,282,417,0,nan,0.24
1/31/2021 23:39:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,418,282,418,0,1.07,nan
1/31/2021 23:39:26,1.1.4,FR1,4,3.91,0,1,Left,Left,419,282,418,0,nan,0.05
1/31/2021 23:39:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,419,282,419,0,1.52,nan
1/31/2021 23:39:47,1.1.4,FR1,4,3.91,0,1,Left,Left,420,282,419,0,nan,0.24
1/31/2021 23:39:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,420,282,420,0,0.95,nan
1/31/2021 23:46:14,1.1.4,FR1,4,3.91,0,1,Left,Left,421,282,420,0,nan,0.05
1/31/2021 23:46:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,421,282,421,0,1.52,nan
1/31/2021 23:47:19,1.1.4,FR1,4,3.91,0,1,Right,Left,421,283,421,0,nan,0.13
1/31/2021 23:47:20,1.1.4,FR1,4,3.91,0,1,Right,Left,421,284,421,0,nan,0.00
1/31/2021 23:48:34,1.1.4,FR1,4,3.91,0,1,Right,Left,421,285,421,0,nan,0.00
1/31/2021 23:48:42,1.1.4,FR1,4,3.91,0,1,Right,Left,421,286,421,0,nan,0.57
1/31/2021 23:48:45,1.1.4,FR1,4,3.91,0,1,Right,Left,421,287,421,0,nan,0.04
1/31/2021 23:48:46,1.1.4,FR1,4,3.91,0,1,Right,Left,421,288,421,0,nan,0.28
1/31/2021 23:48:53,1.1.4,FR1,4,3.91,0,1,Right,Left,421,289,421,0,nan,0.36
1/31/2021 23:49:02,1.1.4,FR1,4,3.91,0,1,Left,Left,422,289,421,0,nan,0.01
1/31/2021 23:49:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,422,289,422,0,0.82,nan
1/31/2021 23:59:55,1.1.4,FR1,4,3.91,0,1,Right,Left,422,290,422,0,nan,0.28
2/1/2021 0:10:35,1.1.4,FR1,4,3.91,0,1,Left,Left,423,290,422,0,nan,0.18
2/1/2021 0:10:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,423,290,423,0,1.14,nan
2/1/2021 0:11:09,1.1.4,FR1,4,3.91,0,1,Left,Left,424,290,423,0,nan,0.16
2/1/2021 0:11:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,424,290,424,0,0.95,nan
2/1/2021 0:12:53,1.1.4,FR1,4,3.91,0,1,Right,Left,424,291,424,0,nan,0.25
2/1/2021 0:14:26,1.1.4,FR1,4,3.91,0,1,Right,Left,424,292,424,0,nan,0.48
2/1/2021 0:15:14,1.1.4,FR1,4,3.91,0,1,Right,Left,424,293,424,0,nan,0.01
2/1/2021 0:15:18,1.1.4,FR1,4,3.91,0,1,Left,Left,425,293,424,0,nan,0.25
2/1/2021 0:15:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,425,293,425,0,3.42,nan
2/1/2021 0:15:43,1.1.4,FR1,4,3.91,0,1,Left,Left,426,293,425,0,nan,0.38
2/1/2021 0:15:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,426,293,426,0,2.28,nan
2/1/2021 0:16:35,1.1.4,FR1,4,3.91,0,1,Left,Left,427,293,426,0,nan,0.29
2/1/2021 0:16:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,427,293,427,0,0.50,nan
2/1/2021 0:23:54,1.1.4,FR1,4,3.91,0,1,Left,Left,428,293,427,0,nan,0.09
2/1/2021 0:24:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,428,293,428,0,10.84,nan
2/1/2021 0:24:36,1.1.4,FR1,4,3.91,0,1,Left,Left,429,293,428,0,nan,0.07
2/1/2021 0:24:39,1.1.4,FR1,4,3.91,0,1,Pellet,Left,429,293,429,0,0.88,nan
2/1/2021 0:24:56,1.1.4,FR1,4,3.91,0,1,Right,Left,429,294,429,0,nan,0.16
2/1/2021 0:29:54,1.1.4,FR1,4,3.91,0,1,Left,Left,430,294,429,0,nan,0.08
2/1/2021 0:29:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,430,294,430,0,0.69,nan
2/1/2021 0:30:12,1.1.4,FR1,4,3.91,0,1,Left,Left,431,294,430,0,nan,0.00
2/1/2021 0:30:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,431,294,431,0,16.49,nan
2/1/2021 0:31:05,1.1.4,FR1,4,3.91,0,1,Left,Left,432,294,431,0,nan,0.26
2/1/2021 0:31:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,432,294,432,0,0.50,nan
2/1/2021 0:31:20,1.1.4,FR1,4,3.91,0,1,Right,Left,432,295,432,0,nan,0.90
2/1/2021 0:31:42,1.1.4,FR1,4,3.91,0,1,Left,Left,433,295,432,0,nan,0.03
2/1/2021 0:31:44,1.1.4,FR1,4,3.91,0,1,Pellet,Left,433,295,433,0,0.70,nan
2/1/2021 0:32:01,1.1.4,FR1,4,3.91,0,1,Left,Left,434,295,433,0,nan,0.15
2/1/2021 0:32:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,434,295,434,0,0.95,nan
2/1/2021 0:32:19,1.1.4,FR1,4,3.91,0,1,Left,Left,435,295,434,0,nan,0.05
2/1/2021 0:32:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,435,295,435,0,0.70,nan
2/1/2021 0:34:42,1.1.4,FR1,4,3.91,0,1,Right,Left,435,296,435,0,nan,0.64
2/1/2021 0:36:54,1.1.4,FR1,4,3.91,0,1,Left,Left,436,296,435,0,nan,0.01
2/1/2021 0:36:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,436,296,436,0,1.58,nan
2/1/2021 0:38:17,1.1.4,FR1,4,3.91,0,1,Left,Left,437,296,436,0,nan,0.02
2/1/2021 0:38:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,437,296,437,0,1.20,nan
2/1/2021 0:38:38,1.1.4,FR1,4,3.91,0,1,Left,Left,438,296,437,0,nan,0.09
2/1/2021 0:38:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,438,296,438,0,0.82,nan
2/1/2021 0:39:47,1.1.4,FR1,4,3.91,0,1,Right,Left,438,297,438,0,nan,0.14
2/1/2021 0:39:49,1.1.4,FR1,4,3.91,0,1,Left,Left,439,297,438,0,nan,0.05
2/1/2021 0:39:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,439,297,439,0,0.89,nan
2/1/2021 0:41:15,1.1.4,FR1,4,3.91,0,1,Right,Left,439,298,439,0,nan,0.38
2/1/2021 0:51:50,1.1.4,FR1,4,3.91,0,1,Left,Left,440,298,439,0,nan,0.00
2/1/2021 0:51:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,440,298,440,0,0.89,nan
2/1/2021 0:57:51,1.1.4,FR1,4,3.91,0,1,Left,Left,441,298,440,0,nan,0.19
2/1/2021 0:57:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,441,298,441,0,2.85,nan
2/1/2021 1:01:18,1.1.4,FR1,4,3.91,0,1,Right,Left,441,299,441,0,nan,0.31
2/1/2021 1:01:20,1.1.4,FR1,4,3.91,0,1,Left,Left,442,299,441,0,nan,0.03
2/1/2021 1:02:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,442,299,442,0,57.06,nan
2/1/2021 1:03:51,1.1.4,FR1,4,3.91,0,1,Right,Left,442,300,442,0,nan,0.30
2/1/2021 1:04:03,1.1.4,FR1,4,3.91,0,1,Left,Left,443,300,442,0,nan,0.04
2/1/2021 1:04:24,1.1.4,FR1,4,3.91,0,1,Pellet,Left,443,300,443,0,19.28,nan
2/1/2021 1:05:46,1.1.4,FR1,4,3.91,0,1,Right,Left,443,301,443,0,nan,0.23
2/1/2021 1:05:48,1.1.4,FR1,4,3.91,0,1,Right,Left,443,302,443,0,nan,0.12
2/1/2021 1:05:54,1.1.4,FR1,4,3.91,0,1,Left,Left,444,302,443,0,nan,0.22
2/1/2021 1:05:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,444,302,444,0,1.01,nan
2/1/2021 1:20:54,1.1.4,FR1,4,3.91,0,1,Left,Left,445,302,444,0,nan,0.26
2/1/2021 1:20:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,445,302,445,0,1.07,nan
2/1/2021 1:23:00,1.1.4,FR1,4,3.91,0,1,Left,Left,446,302,445,0,nan,0.10
2/1/2021 1:23:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,446,302,446,0,19.16,nan
2/1/2021 1:23:42,1.1.4,FR1,4,3.91,0,1,Left,Left,447,302,446,0,nan,0.49
2/1/2021 1:23:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,447,302,447,0,1.33,nan
2/1/2021 1:23:53,1.1.4,FR1,4,3.91,0,1,Right,Left,447,303,447,0,nan,0.10
2/1/2021 1:23:59,1.1.4,FR1,4,3.91,0,1,Left,Left,448,303,447,0,nan,0.15
2/1/2021 1:24:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,448,303,448,0,0.76,nan
2/1/2021 1:24:18,1.1.4,FR1,4,3.91,0,1,Left,Left,449,303,448,0,nan,0.19
2/1/2021 1:24:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,449,303,449,0,0.44,nan
2/1/2021 1:32:39,1.1.4,FR1,4,3.91,0,1,Right,Left,449,304,449,0,nan,0.00
2/1/2021 1:34:08,1.1.4,FR1,4,3.91,0,1,Right,Left,449,305,449,0,nan,0.11
2/1/2021 1:34:09,1.1.4,FR1,4,3.91,0,1,Left,Left,450,305,449,0,nan,0.19
2/1/2021 1:34:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,450,305,450,0,2.47,nan
2/1/2021 1:37:08,1.1.4,FR1,4,3.91,0,1,Right,Left,450,306,450,0,nan,0.17
2/1/2021 1:39:45,1.1.4,FR1,4,3.91,0,1,Right,Left,450,307,450,0,nan,0.00
2/1/2021 1:39:50,1.1.4,FR1,4,3.91,0,1,Right,Left,450,308,450,0,nan,1.19
2/1/2021 1:39:56,1.1.4,FR1,4,3.91,0,1,Left,Left,451,308,450,0,nan,0.00
2/1/2021 1:39:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,451,308,451,0,0.95,nan
2/1/2021 1:40:25,1.1.4,FR1,4,3.91,0,1,Left,Left,452,308,451,0,nan,0.36
2/1/2021 1:40:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,452,308,452,0,0.63,nan
2/1/2021 1:40:42,1.1.4,FR1,4,3.91,0,1,Left,Left,453,308,452,0,nan,0.00
2/1/2021 1:40:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,453,308,453,0,0.95,nan
2/1/2021 1:40:48,1.1.4,FR1,4,3.91,0,1,Left,Left,454,308,453,0,nan,0.21
2/1/2021 1:40:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,454,308,454,0,0.76,nan
2/1/2021 1:41:22,1.1.4,FR1,4,3.91,0,1,Left,Left,455,308,454,0,nan,0.10
2/1/2021 1:41:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,455,308,455,0,0.76,nan
2/1/2021 1:41:38,1.1.4,FR1,4,3.91,0,1,Right,Left,455,309,455,0,nan,0.10
2/1/2021 1:41:42,1.1.4,FR1,4,3.91,0,1,Left,Left,456,309,455,0,nan,0.03
2/1/2021 1:41:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,456,309,456,0,1.77,nan
2/1/2021 1:41:49,1.1.4,FR1,4,3.91,0,1,Right,Left,456,310,456,0,nan,0.24
2/1/2021 1:42:08,1.1.4,FR1,4,3.91,0,1,Left,Left,457,310,456,0,nan,0.36
2/1/2021 1:42:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,457,310,457,0,0.95,nan
2/1/2021 1:42:29,1.1.4,FR1,4,3.91,0,1,Left,Left,458,310,457,0,nan,0.07
2/1/2021 1:42:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,458,310,458,0,0.50,nan
2/1/2021 2:50:22,1.1.4,FR1,4,3.91,0,1,Left,Left,459,310,458,0,nan,0.07
2/1/2021 2:50:24,1.1.4,FR1,4,3.91,0,1,Pellet,Left,459,310,459,0,0.82,nan
2/1/2021 2:50:45,1.1.4,FR1,4,3.91,0,1,Left,Left,460,310,459,0,nan,0.16
2/1/2021 2:50:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,460,310,460,0,0.69,nan
2/1/2021 2:51:12,1.1.4,FR1,4,3.91,0,1,Left,Left,461,310,460,0,nan,0.25
2/1/2021 2:51:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,461,310,461,0,0.88,nan
2/1/2021 2:51:33,1.1.4,FR1,4,3.91,0,1,Left,Left,462,310,461,0,nan,0.42
2/1/2021 2:51:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,462,310,462,0,0.63,nan
2/1/2021 2:51:58,1.1.4,FR1,4,3.91,0,1,Left,Left,463,310,462,0,nan,0.16
2/1/2021 2:52:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,463,310,463,0,0.44,nan
2/1/2021 3:04:38,1.1.4,FR1,4,3.91,0,1,Left,Left,464,310,463,0,nan,0.18
2/1/2021 3:04:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,464,310,464,0,0.63,nan
2/1/2021 3:06:15,1.1.4,FR1,4,3.91,0,1,Right,Left,464,311,464,0,nan,0.18
2/1/2021 3:08:10,1.1.4,FR1,4,3.91,0,1,Left,Left,465,311,464,0,nan,0.31
2/1/2021 3:08:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,465,311,465,0,1.07,nan
2/1/2021 3:09:06,1.1.4,FR1,4,3.91,0,1,Left,Left,466,311,465,0,nan,0.10
2/1/2021 3:09:08,1.1.4,FR1,4,3.91,0,1,Pellet,Left,466,311,466,0,0.89,nan
2/1/2021 3:11:07,1.1.4,FR1,4,3.91,0,1,Right,Left,466,312,466,0,nan,0.00
2/1/2021 3:11:22,1.1.4,FR1,4,3.91,0,1,Left,Left,467,312,466,0,nan,0.25
2/1/2021 3:11:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,467,312,467,0,11.66,nan
2/1/2021 3:11:53,1.1.4,FR1,4,3.91,0,1,Left,Left,468,312,467,0,nan,0.21
2/1/2021 3:11:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,468,312,468,0,0.88,nan
2/1/2021 3:12:14,1.1.4,FR1,4,3.91,0,1,Right,Left,468,313,468,0,nan,0.41
2/1/2021 3:12:17,1.1.4,FR1,4,3.91,0,1,Left,Left,469,313,468,0,nan,0.30
2/1/2021 3:12:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,469,313,469,0,1.01,nan
2/1/2021 3:23:03,1.1.4,FR1,4,3.91,0,1,Right,Left,469,314,469,0,nan,0.12
2/1/2021 3:24:10,1.1.4,FR1,4,3.91,0,1,Left,Left,470,314,469,0,nan,0.38
2/1/2021 3:24:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,470,314,470,0,1.20,nan
2/1/2021 3:30:15,1.1.4,FR1,4,3.91,0,1,Left,Left,471,314,470,0,nan,0.28
2/1/2021 3:30:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,471,314,471,0,1.01,nan
2/1/2021 3:30:41,1.1.4,FR1,4,3.91,0,1,Left,Left,472,314,471,0,nan,0.14
2/1/2021 3:30:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,472,314,472,0,0.50,nan
2/1/2021 3:31:16,1.1.4,FR1,4,3.91,0,1,Left,Left,473,314,472,0,nan,0.07
2/1/2021 3:31:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,473,314,473,0,0.57,nan
2/1/2021 3:31:39,1.1.4,FR1,4,3.91,0,1,Left,Left,474,314,473,0,nan,0.14
2/1/2021 3:31:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,474,314,474,0,0.38,nan
