TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
17066.373,,607.208,621.199,0,0,17.066373,-1.135176,3.045586,0.478966,-1.614142,3.767555,-0.098627
17133.022,,607.266,618.64,0,0,17.133022,-3.680296,3.128497,0.492005,-4.172301,2.996775,-0.254935
17199.67,,607.019,616.514,0,0,17.19967,-5.792418,2.906402,0.457077,-6.249495,2.370911,-0.381855
17266.317,,607.41,615.052,0,0,17.266317,-7.240542,3.3223,0.522483,-7.763025,1.914881,-0.474334
17332.969,,606.912,615.686,0,0,17.332969,-6.592667,2.849193,0.44808,-7.040746,2.132505,-0.430202
17399.614,,606.468,618.559,0,0,17.399614,-3.705795,2.430077,0.382168,-4.087962,3.022187,-0.249782
17466.266,,606.417,621.382,0,0,17.466266,-0.868924,2.403958,0.37806,-1.246984,3.878181,-0.076193
17532.911,,606.214,622.332,0,0,17.532911,0.094944,2.225829,0.350046,-0.255102,4.177037,-0.015587
17599.559,,605.502,622.163,0,0,17.599559,-0.06019,1.538696,0.241984,-0.302174,4.162855,-0.018463
17666.208,,606.436,620.947,0,0,17.666208,-1.262325,2.497556,0.39278,-1.655104,3.755213,-0.10113
17732.855,,605.468,618.429,0,0,17.732855,-3.766463,1.554409,0.244455,-4.010918,3.0454,-0.245074
17799.501,,604.511,616.134,0,0,17.799501,-6.047602,0.622255,0.09786,-6.145462,2.402257,-0.375498
17866.147,,605.618,615.24,0,0,17.866147,-6.927744,1.754094,0.275859,-7.203603,2.083436,-0.440152
17932.794,,604.568,614.287,0,0,17.932794,-7.866888,0.728928,0.114636,-7.981523,1.849047,-0.487685
17999.442,,605.393,613.774,0,0,17.999442,-8.366033,1.578756,0.248284,-8.614317,1.658384,-0.52635
18066.085,,606.159,613.471,0,0,18.066085,-8.655182,2.369575,0.372653,-9.027834,1.533791,-0.551616
18132.737,,605.905,613.963,0,0,18.132737,-8.14933,2.140391,0.33661,-8.48594,1.697065,-0.518505
18199.382,,606.335,614.384,0,0,18.199382,-7.714482,2.595199,0.408135,-8.122617,1.806535,-0.496306
18266.028,,605.821,614.892,0,0,18.266028,-7.192635,2.106,0.331201,-7.523837,1.986949,-0.459719
18332.67,,606.086,614.165,0,0,18.33267,-7.905792,2.395793,0.376776,-8.282568,1.758341,-0.506079
18399.317,,605.822,613.013,0,0,18.399317,-9.043949,2.156582,0.339156,-9.383105,1.426746,-0.573324
18465.968,,605.003,611.839,0,0,18.465968,-10.204107,1.362366,0.214253,-10.418361,1.114821,-0.63658
18532.613,,605.394,614.151,0,0,18.532613,-7.878269,1.778141,0.27964,-8.157909,1.795901,-0.498462
18599.253,,606.325,615.093,0,0,18.599253,-6.922434,2.733908,0.42995,-7.352383,2.038608,-0.449243
18665.9,,605.696,615.64,0,0,18.6659,-6.361599,2.129671,0.334924,-6.696523,2.236221,-0.409169
18732.546,,604.761,615.337,0,0,18.732546,-6.650766,1.219428,0.191774,-6.84254,2.192225,-0.418091
18799.188,,604.669,615.239,0,0,18.799188,-6.734936,1.152176,0.181198,-6.916134,2.170051,-0.422588
18865.834,,605.223,614.764,0,0,18.865834,-7.196107,1.73092,0.272214,-7.468321,2.003676,-0.456327
18932.484,,605.521,615.18,0,0,18.932484,-6.766279,2.053659,0.32297,-7.089249,2.117891,-0.433165
18999.128,,606.48,614.707,0,0,18.999128,-7.225455,3.037389,0.477677,-7.703132,1.932927,-0.470675
19065.77,,606.193,614.295,0,0,19.06577,-7.623633,2.775112,0.43643,-8.060062,1.825383,-0.492484
19132.417,,606.481,613.769,0,0,19.132417,-8.135812,3.08783,0.485609,-8.621421,1.656244,-0.526784
19199.058,,605.639,613.077,0,0,19.199058,-8.813993,2.27054,0.357078,-9.171071,1.490633,-0.560368
19265.702,,606.198,613.324,0,0,19.265702,-8.553177,2.854245,0.448874,-9.002051,1.541559,-0.550041
19332.345,,606.868,612.441,0,0,19.332345,-9.422362,3.548943,0.558126,-9.980489,1.246753,-0.609825
19398.989,,607.585,611.681,0,0,19.398989,-10.168549,4.290635,0.674769,-10.843318,0.98678,-0.662545
19465.633,,607.98,611.836,0,0,19.465633,-9.999739,4.71032,0.740771,-10.740509,1.017757,-0.656264
19532.276,,607.957,615.22,0,0,19.532276,-6.60193,4.711999,0.741035,-7.342965,2.041446,-0.448668
19598.922,,607.088,622.604,0,0,19.598922,0.795878,3.867672,0.608251,0.187626,4.310433,0.011464
19665.569,,606.881,625.367,0,0,19.665569,3.572683,3.68534,0.579577,2.993106,5.155731,0.182884
19732.213,,607.075,625.981,0,0,19.732213,4.200486,3.904,0.613965,3.586522,5.334529,0.219143
19798.854,,606.865,625.26,0,0,19.798854,3.493287,3.718652,0.584816,2.908471,5.13023,0.177713
19865.496,,605.996,624.789,0,0,19.865496,3.036086,2.874299,0.452028,2.584057,5.032483,0.15789
19932.139,,605.42,624.05,0,0,19.932139,2.310883,2.32294,0.365318,1.945564,4.840104,0.118877
19998.78,,604.009,622.743,0,0,19.99878,1.017677,0.936573,0.147291,0.870386,4.51615,0.053182
20065.425,,603.609,621.259,0,0,20.065425,-0.452529,0.561202,0.088258,-0.540787,4.09096,-0.033043
20132.068,,603.527,620.347,0,0,20.132068,-1.350738,0.503823,0.079234,-1.429972,3.823046,-0.087374
20198.711,,603.684,620.44,0,0,20.198711,-1.243949,0.685438,0.107796,-1.351745,3.846616,-0.082594
20265.35,,603.38,619.09,0,0,20.26535,-2.580162,0.406046,0.063857,-2.64402,3.45725,-0.161554
20331.993,,601.831,616.926,0,0,20.331993,-4.730377,-1.118352,-0.175878,-4.554499,2.881618,-0.278288
20398.639,,601.681,615.971,0,0,20.398639,-5.671593,-1.243755,-0.195599,-5.475994,2.603969,-0.334593
20465.274,,602.668,615.407,0,0,20.465274,-6.221813,-0.232168,-0.036512,-6.185302,2.390253,-0.377933
20531.921,,603.064,615.716,0,0,20.531921,-5.899033,0.188417,0.029632,-5.928665,2.467578,-0.362252
20598.561,,602.949,618.026,0,0,20.598561,-3.575256,0.097993,0.015411,-3.590667,3.172023,-0.219396
20665.2,,603.228,619.354,0,0,20.6652,-2.233481,0.401562,0.063152,-2.296633,3.561919,-0.140328
20731.846,,604.202,621.706,0,0,20.731846,0.132293,1.400128,0.220192,-0.087899,4.227416,-0.005371
20798.481,,603.862,621.97,0,0,20.798481,0.410063,1.084683,0.170584,0.23948,4.326056,0.014633
20865.126,,603.959,624.896,0,0,20.865126,3.349834,1.206236,0.1897,3.160134,5.206057,0.19309
20931.766,,604.282,628.26,0,0,20.931766,6.727601,1.55378,0.244356,6.483245,6.207319,0.396137
20998.404,,605.081,633.737,0,0,20.998404,12.218366,2.377317,0.37387,11.844495,7.822677,0.723719
21065.05,,604.794,639.309,0,0,21.06505,17.80413,2.114851,0.332593,17.471537,9.51812,1.067541
21131.691,,605.286,643.737,0,0,21.131691,22.245892,2.631377,0.413825,21.832067,10.831958,1.333977
21198.329,,606.262,644.4,0,0,21.198329,22.922651,3.631895,0.571172,22.351479,10.988459,1.365714
21264.972,,605.881,642.389,0,0,21.264972,20.925409,3.275409,0.515109,20.4103,10.403576,1.247104
21331.609,,605.854,639.716,0,0,21.331609,18.266164,3.272914,0.514717,17.751447,9.602457,1.084644
21398.252,,605.838,635.496,0,0,21.398252,14.059918,3.281415,0.516054,13.543865,8.334702,0.827553
21464.892,,606.232,631.729,0,0,21.464892,10.30667,3.699909,0.581868,9.724802,7.184008,0.594202
21531.529,,606.882,627.707,0,0,21.531529,6.298419,4.374395,0.687941,5.610478,5.944352,0.34281
21598.17,,606.405,624.729,0,0,21.59817,3.334167,3.921877,0.616776,2.717391,5.072657,0.166037
21664.808,,607.216,622.685,0,0,21.664808,1.303913,4.757351,0.748167,0.555746,4.421348,0.033957
21731.447,,606.117,621.092,0,0,21.731447,-0.275343,3.682819,0.57918,-0.854524,3.99643,-0.052213
21798.083,,606.349,620.267,0,0,21.798083,-1.086602,3.93928,0.619513,-1.706115,3.739843,-0.104247
21864.726,,604.925,619.458,0,0,21.864726,-1.881862,2.539737,0.399413,-2.281275,3.566546,-0.13939
21931.365,,605.021,618.302,0,0,21.931365,-3.024124,2.660186,0.418356,-3.442479,3.216672,-0.210341
21998.0,,605.144,617.338,0,0,21.998,-3.974388,2.807628,0.441543,-4.415932,2.923369,-0.269821
22064.641,,604.326,616.003,0,0,22.064641,-5.295654,2.014065,0.316743,-5.612397,2.562871,-0.342927
22131.281,,604.26,615.235,0,0,22.131281,-6.049922,1.972496,0.310206,-6.360127,2.337577,-0.388615
22197.919,,604.29,614.696,0,0,22.197919,-6.575192,2.02692,0.318765,-6.893956,2.176733,-0.421233
22264.558,,604.615,613.743,0,0,22.264558,-7.514463,2.376337,0.373716,-7.888179,1.877171,-0.481981
22331.192,,605.816,612.918,0,0,22.331192,-8.325738,3.601747,0.566431,-8.892169,1.574667,-0.543327
22397.832,,604.54,611.603,0,0,22.397832,-9.627013,2.350153,0.369598,-9.996611,1.241895,-0.61081
22464.468,,604.772,609.779,0,0,22.464468,-11.437291,2.606551,0.409921,-11.847212,0.684305,-0.723885
22531.106,,604.205,607.651,0,0,22.531106,-13.551571,2.063943,0.324587,-13.876158,0.072978,-0.847857
22597.747,,604.368,606.183,0,0,22.597747,-15.005852,2.25133,0.354057,-15.359909,-0.37408,-0.938517
22664.384,,604.646,605.267,0,0,22.664384,-15.908136,2.553709,0.401611,-16.309746,-0.660268,-0.996553
22731.023,,604.275,605.04,0,0,22.731023,-16.121421,2.207083,0.347098,-16.468519,-0.708107,-1.006255
22797.655,,603.858,605.039,0,0,22.797655,-16.10871,1.814448,0.28535,-16.39406,-0.685672,-1.001705
22864.295,,605.188,605.125,0,0,22.864295,-16.008999,3.16881,0.498345,-16.507343,-0.719805,-1.008627
22930.935,,603.991,607.051,0,0,22.930935,-14.069289,1.996165,0.313928,-14.383218,-0.0798,-0.878839
22997.569,,602.92,607.852,0,0,22.997569,-13.254583,0.949512,0.149326,-13.403909,0.215268,-0.819002
23064.207,,602.762,609.53,0,0,23.064207,-11.562879,0.815854,0.128306,-11.691185,0.731316,-0.714351
23130.842,,602.929,612.547,0,0,23.130842,-8.532176,1.007189,0.158396,-8.690573,1.635408,-0.531009
23197.477,,602.743,615.407,0,0,23.197477,-5.658476,0.845517,0.132971,-5.791447,2.508922,-0.353867
23264.113,,602.289,615.911,0,0,23.264113,-5.140777,0.41584,0.065398,-5.206175,2.685266,-0.318106
23330.749,,602.803,614.16,0,0,23.330749,-6.87808,0.954156,0.150056,-7.028137,2.136305,-0.429431
23397.385,,602.225,614.316,0,0,23.397385,-6.708386,0.400466,0.06298,-6.771365,2.21367,-0.413742
23464.024,,601.996,614.047,0,0,23.464024,-6.963692,0.195771,0.030788,-6.99448,2.146445,-0.427375
23530.66,,601.664,612.983,0,0,23.53066,-8.014001,-0.111931,-0.017603,-7.996398,1.844565,-0.488594
23597.297,,602.29,612.712,0,0,23.597297,-8.271312,0.53836,0.084666,-8.355978,1.736223,-0.510565
23663.926,,601.442,614.199,0,0,23.663926,-6.770626,-0.285357,-0.044876,-6.72575,2.227415,-0.410955
23730.567,,602.129,615.127,0,0,23.730567,-5.82894,0.425923,0.066983,-5.895923,2.477443,-0.360251
23797.198,,601.979,614.55,0,0,23.797198,-6.392258,0.300194,0.047211,-6.439468,2.313672,-0.393463
23863.837,,603.345,617.959,0,0,23.863837,-2.969576,1.690462,0.265852,-3.235427,3.279058,-0.19769
23930.471,,602.553,621.168,0,0,23.930471,0.253103,0.922721,0.145112,0.107991,4.286438,0.006598
23997.125,,602.973,620.402,0,0,23.997125,-0.499215,1.366981,0.214979,-0.714195,4.038712,-0.043639
24063.784,,603.352,620.004,0,0,24.063784,-0.883535,1.770237,0.278397,-1.161933,3.903807,-0.070996
24130.442,,604.209,621.412,0,0,24.130442,0.538143,2.651487,0.416988,0.121155,4.290405,0.007403
24197.1,,604.717,619.868,0,0,24.1971,-0.992181,3.18373,0.500691,-1.492872,3.804094,-0.091217
24263.756,,604.045,619.244,0,0,24.263756,-1.602507,2.535966,0.39882,-2.001327,3.650895,-0.122285
24330.419,,605.088,617.733,0,0,24.330419,-3.099833,3.603198,0.566659,-3.666492,3.149177,-0.224029
24397.074,,605.455,616.964,0,0,24.397074,-3.855164,3.994422,0.628185,-4.483348,2.903056,-0.27394
24463.732,,605.736,616.268,0,0,24.463732,-4.537495,4.29964,0.676185,-5.21368,2.683005,-0.318565
24530.394,,604.904,616.298,0,0,24.530394,-4.493828,3.491853,0.549148,-5.042976,2.734439,-0.308134
24597.047,,604.522,615.202,0,0,24.597047,-5.576164,3.134057,0.492879,-6.069043,2.425282,-0.370829
24663.704,,604.275,615.484,0,0,24.663704,-5.280501,2.911256,0.45784,-5.738342,2.524923,-0.350623
24730.363,,604.216,615.441,0,0,24.730363,-5.30984,2.87645,0.452366,-5.762207,2.517732,-0.352081
24797.021,,603.262,615.885,0,0,24.797021,-4.852181,1.946637,0.306139,-5.15832,2.699685,-0.315182
24863.679,,602.417,615.824,0,0,24.863679,-4.899524,1.125818,0.177053,-5.076577,2.724315,-0.310188
24930.337,,602.498,614.507,0,0,24.930337,-6.202869,1.230992,0.193593,-6.396462,2.32663,-0.390835
24996.999,,602.789,613.859,0,0,24.996999,-6.837215,1.546162,0.243158,-7.080374,2.120565,-0.432623
25063.652,,602.648,615.012,0,0,25.063652,-5.670565,1.429323,0.224783,-5.895349,2.477617,-0.360216
25130.311,,602.997,615.993,0,0,25.130311,-4.675916,1.802479,0.283468,-4.959384,2.759625,-0.303027
25196.967,,602.042,619.673,0,0,25.196967,-0.982269,0.871628,0.137077,-1.119346,3.916638,-0.068394
25263.63,,602.429,623.175,0,0,25.26363,2.533378,1.282773,0.201736,2.331642,4.95643,0.142467
25330.288,,602.068,626.597,0,0,25.330288,5.969021,0.945911,0.148759,5.820262,6.00756,0.355628
25396.948,,601.668,625.609,0,0,25.396948,4.994663,0.570043,0.089648,4.905015,5.731794,0.299705
25463.605,,603.049,625.947,0,0,25.463605,5.346303,1.975167,0.310626,5.035677,5.771163,0.307688
25530.257,,603.073,624.289,0,0,25.530257,3.70194,2.023284,0.318193,3.383747,5.273432,0.206753
25596.918,,602.213,621.929,0,0,25.596918,1.355576,1.187397,0.186737,1.168839,4.606075,0.071418
25663.574,,601.595,620.827,0,0,25.663574,0.26721,0.593503,0.093338,0.173872,4.306288,0.010624
25730.235,,601.86,620.143,0,0,25.730235,-0.403158,0.882604,0.138803,-0.541961,4.090606,-0.033115
25796.892,,603.123,619.464,0,0,25.796892,-1.068528,2.169698,0.341219,-1.409747,3.82914,-0.086138
25863.548,,602.052,617.961,0,0,25.863548,-2.5579,1.122785,0.176576,-2.734476,3.429996,-0.167081
25930.205,,601.828,617.78,0,0,25.930205,-2.725274,0.922866,0.145135,-2.870409,3.389039,-0.175387
25996.867,,601.845,615.943,0,0,25.996867,-4.548649,0.963943,0.151595,-4.700244,2.837705,-0.287193
26063.521,,602.686,614.108,0,0,26.063521,-6.370027,1.829011,0.28764,-6.657668,2.247928,-0.406795
26130.18,,602.343,612.1,0,0,26.13018,-8.364406,1.510074,0.237483,-8.601889,1.662129,-0.52559
26196.841,,602.267,610.884,0,0,26.196841,-9.566787,1.458132,0.229314,-9.796101,1.30231,-0.598559
26263.499,,603.862,609.384,0,0,26.263499,-11.05317,3.077183,0.483935,-11.537105,0.777741,-0.704937
26330.154,,603.646,608.819,0,0,26.330154,-11.604556,2.885226,0.453747,-12.058303,0.620702,-0.736783
26396.811,,603.526,608.526,0,0,26.396811,-11.883943,2.789264,0.438655,-12.322599,0.541069,-0.752932
26463.473,,603.072,609.547,0,0,26.463473,-10.849332,2.359297,0.371036,-11.220368,0.873174,-0.685584
26530.127,,603.604,610.374,0,0,26.530127,-10.008723,2.915322,0.45848,-10.467203,1.100105,-0.639564
26596.789,,604.05,609.332,0,0,26.596789,-11.037115,3.385343,0.532398,-11.569513,0.767976,-0.706917
26663.441,,603.106,607.21,0,0,26.663441,-13.145511,2.465355,0.387715,-13.533227,0.176304,-0.826903
26730.103,,601.865,607.871,0,0,26.730103,-12.470907,1.248364,0.196325,-12.667232,0.437231,-0.77399
26796.76,,601.535,608.048,0,0,26.79676,-12.280306,0.942364,0.148202,-12.428508,0.509159,-0.759403
26863.414,,601.236,607.747,0,0,26.863414,-12.567707,0.667358,0.104953,-12.67266,0.435595,-0.774321
26930.078,,601.16,607.928,0,0,26.930078,-12.373109,0.615349,0.096774,-12.469882,0.496693,-0.761931
26996.73,,600.6,607.367,0,0,26.99673,-12.920514,0.07933,0.012476,-12.93299,0.357157,-0.790228
27063.389,,600.636,605.868,0,0,27.063389,-14.40592,0.139307,0.021909,-14.427829,-0.093242,-0.881565
27130.045,,599.659,605.65,0,0,27.130045,-14.610329,-0.813723,-0.12797,-14.482359,-0.109672,-0.884897
27196.708,,600.453,605.536,0,0,27.196708,-14.710738,0.004243,0.000668,-14.711405,-0.178684,-0.898892
27263.367,,600.407,605.602,0,0,27.263367,-14.631149,-0.017799,-0.002799,-14.628351,-0.15366,-0.893817
27330.023,,600.627,605.683,0,0,27.330023,-14.536564,0.226153,0.035566,-14.57213,-0.13672,-0.890382
27396.676,,599.479,604.298,0,0,27.396676,-15.907981,-0.897903,-0.141209,-15.766772,-0.496669,-0.963377
27463.337,,599.467,604.078,0,0,27.463337,-16.114398,-0.885962,-0.139331,-15.975067,-0.559429,-0.976104
27529.995,,598.552,603.525,0,0,27.529995,-16.653817,-1.777029,-0.279465,-16.374352,-0.679734,-1.000501
27596.653,,600.311,606.028,0,0,27.596653,-14.137239,0.005899,0.000928,-14.138167,-0.005966,-0.863866
27663.308,,600.689,609.314,0,0,27.663308,-10.837663,0.407819,0.064136,-10.901799,0.96916,-0.666119
27729.967,,600.251,610.302,0,0,27.729967,-9.836088,-0.006266,-0.000985,-9.835103,1.290558,-0.600942
27796.627,,600.041,609.36,0,0,27.796627,-10.764515,-0.192356,-0.030251,-10.734264,1.019639,-0.655882
27863.283,,600.748,608.243,0,0,27.863283,-11.867944,0.538546,0.084695,-11.952639,0.652539,-0.730327
27929.945,,601.58,607.488,0,0,27.929945,-12.609374,1.394445,0.219298,-12.828673,0.388588,-0.783854
27996.602,,600.652,607.328,0,0,27.996602,-12.755807,0.490335,0.077113,-12.832921,0.387308,-0.784113
28063.257,,599.912,607.689,0,0,28.063257,-12.381243,-0.225782,-0.035507,-12.345736,0.534098,-0.754346
28129.916,,601.042,608.863,0,0,28.129916,-11.193679,0.928097,0.145958,-11.339637,0.837238,-0.692871
28196.574,,599.781,611.811,0,0,28.196574,-8.232118,-0.309031,-0.048599,-8.183519,1.788185,-0.500027
28263.233,,599.305,614.594,0,0,28.263233,-5.435558,-0.761164,-0.119704,-5.315854,2.65222,-0.324808
28329.89,,599.4,619.527,0,0,28.32989,-0.489001,-0.642305,-0.101012,-0.387989,4.136998,-0.023707
28396.547,,599.627,624.689,0,0,28.396547,4.686554,-0.391451,-0.061561,4.748116,5.68452,0.290118
28463.2,,599.371,630.566,0,0,28.4632,10.577107,-0.623605,-0.098071,10.675178,7.470359,0.652272
28529.864,,600.522,630.286,0,0,28.529864,10.31066,0.551239,0.086691,10.223969,7.334409,0.624702
28596.519,,600.835,628.198,0,0,28.596519,8.236209,0.888073,0.139664,8.096546,6.69341,0.494713
28663.173,,599.746,626.808,0,0,28.663173,6.859757,-0.177099,-0.027851,6.887608,6.329154,0.420845
28729.833,,599.829,626.023,0,0,28.729833,6.088303,-0.070275,-0.011051,6.099355,6.091652,0.372681
28796.494,,599.227,625.866,0,0,28.796494,5.944848,-0.648457,-0.101979,6.046827,6.075825,0.369472
28863.147,,599.295,623.864,0,0,28.863147,3.956389,-0.556647,-0.087541,4.04393,5.472347,0.247091
28929.806,,600.097,622.669,0,0,28.929806,2.77493,0.269158,0.04233,2.7326,5.07724,0.166967
28996.468,,600.21,622.508,0,0,28.996468,2.627469,0.405958,0.063844,2.563626,5.026327,0.156642
29063.123,,600.431,622.708,0,0,29.063123,2.841005,0.65075,0.102341,2.738664,5.079067,0.167337
29129.781,,600.2,622.014,0,0,29.129781,2.16054,0.443537,0.069753,2.090787,4.88386,0.127751
29196.438,,600.461,622.536,0,0,29.196438,2.696073,0.728317,0.114539,2.581533,5.031723,0.157736
29263.095,,599.82,620.658,0,0,29.263095,0.831603,0.111091,0.017471,0.814132,4.4992,0.049745
29329.756,,600.507,619.021,0,0,29.329756,-0.791867,0.821861,0.129251,-0.921118,3.976365,-0.056282
29396.413,,599.071,616.67,0,0,29.396413,-3.12934,-0.590377,-0.092846,-3.036495,3.338997,-0.185535
29463.067,,598.263,615.051,0,0,29.463067,-4.734816,-1.374623,-0.21618,-4.518635,2.892424,-0.276096
29529.728,,598.895,614.179,0,0,29.529728,-5.593292,-0.718871,-0.113053,-5.480239,2.60269,-0.334852
29596.382,,599.264,614.232,0,0,29.596382,-5.526771,-0.326129,-0.051288,-5.475483,2.604123,-0.334561
29663.044,,600.016,616.936,0,0,29.663044,-2.809251,0.449611,0.070709,-2.879959,3.386161,-0.17597
29729.697,,598.426,618.52,0,0,29.729697,-1.211734,-1.116659,-0.175611,-1.036123,3.941714,-0.063309
29796.359,,599.854,617.489,0,0,29.796359,-2.229218,0.335068,0.052695,-2.281913,3.566354,-0.139429
29863.015,,600.328,615.263,0,0,29.863015,-4.441704,0.832787,0.130969,-4.572673,2.876142,-0.279398
29929.669,,599.915,612.597,0,0,29.929669,-7.094193,0.443499,0.069747,-7.16394,2.095387,-0.437729
29996.328,,599.632,610.458,0,0,29.996328,-9.219683,0.184207,0.02897,-9.248652,1.467257,-0.565109
30062.988,,600.257,608.11,0,0,30.062988,-11.554174,0.832909,0.130988,-11.685162,0.733131,-0.713983
30129.646,,599.899,606.433,0,0,30.129646,-13.217668,0.498605,0.078414,-13.296082,0.247757,-0.812413
30196.305,,599.32,606.261,0,0,30.196305,-13.376163,-0.056706,-0.008917,-13.367246,0.226315,-0.816762
30262.959,,598.55,607.064,0,0,30.262959,-12.559662,-0.803024,-0.126287,-12.433374,0.507693,-0.7597
30329.619,,598.159,606.992,0,0,30.329619,-12.618161,-1.170346,-0.184055,-12.434106,0.507472,-0.759745
30396.273,,599.325,606.169,0,0,30.396273,-13.427663,0.019324,0.003039,-13.430702,0.207195,-0.820639
30462.932,,599.398,607.322,0,0,30.462932,-12.261166,0.115989,0.018242,-12.279407,0.554083,-0.750293
30529.592,,598.677,607.19,0,0,30.529592,-12.37967,-0.581351,-0.091426,-12.288244,0.55142,-0.750833
30596.247,,598.445,607.397,0,0,30.596247,-12.159178,-0.789699,-0.124192,-12.034986,0.627728,-0.735358
30662.903,,598.344,607.626,0,0,30.662903,-11.916687,-0.867053,-0.136357,-11.78033,0.704456,-0.719798
30729.564,,598.878,609.85,0,0,30.729564,-9.679197,-0.309411,-0.048659,-9.630538,1.352194,-0.588442
30796.223,,599.471,610.586,0,0,30.796223,-8.92971,0.307224,0.048316,-8.978026,1.548798,-0.548573
30862.877,,599.561,611.193,0,0,30.862877,-8.309225,0.420852,0.066186,-8.375411,1.730367,-0.511752
30929.537,,599.605,612.116,0,0,30.929537,-7.372741,0.488475,0.076821,-7.449562,2.009328,-0.455181
30996.19,,598.922,611.745,0,0,30.99619,-7.730261,-0.17091,-0.026878,-7.703383,1.932851,-0.47069
31062.847,,599.711,610.996,0,0,31.062847,-8.465781,0.6417,0.100918,-8.566699,1.672732,-0.52344
31129.508,,599.808,610.086,0,0,31.129508,-9.362302,0.762306,0.119885,-9.482187,1.396893,-0.579378
31196.163,,598.686,608.939,0,0,31.196163,-10.495827,-0.336097,-0.052856,-10.442971,1.107406,-0.638083
