TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
12199.995,,607.013,627.248,0,0,12.199995000000001,3.8950249118740885,1.0141348372216044,0.1594887277745237,3.7355361840995647,5.379426985567144,0.22824765600818664
12266.664,,606.629,629.075,0,0,12.266664,5.736053679275187,0.6555295187525871,0.10309251426325175,5.632961165011936,5.951126034117688,0.34418357069375666
12333.33,,607.363,630.082,0,0,12.33333,6.757079826320705,1.4149164698795857,0.22251781675533447,6.534562009565371,6.222780697774385,0.39927292581773266
12399.997,,607.663,630.349,0,0,12.399996999999999,7.0381041950389545,1.7402972161377193,0.27368895419627604,6.764415240842679,6.292036070160342,0.4133173517526937
12466.66,,607.512,630.803,0,0,12.46666,7.506125734103421,1.6146698564311919,0.2539321155885441,7.252193618514877,6.43900495547808,0.4431214456948306
12533.334,,607.536,632.921,0,0,12.533334,9.63814759858235,1.6640401008871777,0.26169634747258413,9.376451251109765,7.0790492679793156,0.572917223730951
12600.0,,607.595,631.343,0,0,12.6,8.074165792911117,1.7484007213417954,0.2749633552889031,7.799202437622214,6.603820125815961,0.47654462100992967
12666.667,,607.675,628.275,0,0,12.666667,5.020182210239113,1.853755144553702,0.2915319621661849,4.728650248072928,5.678654818650026,0.2889286255074351
12733.333,,607.501,626.302,0,0,12.733333,3.0611964304376897,1.7051026118978143,0.26815406022528804,2.793042370212402,5.095451164607429,0.17065967045001296
12800.0,,607.599,626.513,0,0,12.8,3.2862088742983815,1.8284438858084968,0.2875513766061942,2.998657497692187,5.157403533702553,0.1832231067478193
12866.664,,607.254,627.244,0,0,12.866664,4.03121870152961,1.508777448115211,0.23727890226168483,3.7939397992679256,5.3970241456970856,0.23181621688073936
12933.327,,607.46,626.794,0,0,12.933326999999998,3.5952263329824063,1.7401040614481644,0.2736585776442513,3.321567755338155,5.254697228536614,0.2029534763055854
13000.0,,608.045,625.389,0,0,13.0,2.204234080002493,2.350427905599304,0.3696414090554416,1.8345926709470515,4.806667794162882,0.11209675297909043
13066.663,,606.925,622.898,0,0,13.066663,-0.27276225897446693,1.2557413861377427,0.19748508147214275,-0.47024734044660965,4.112213544413636,-0.02873291755488498
13133.331,,607.551,620.056,0,0,13.133331,-3.1007595323670785,1.907050201648417,0.299913431330783,-3.4006729636978617,3.229268733675822,-0.20778693996282327
13199.998,,607.502,619.961,0,0,13.199997999999999,-3.1817590002134466,1.8833520757918905,0.2961865357807464,-3.477945535994193,3.2059863080172204,-0.21250842641915435
13266.664,,606.964,621.545,0,0,13.266664,-1.5837606620635825,1.3706470108626263,0.21555576199996238,-1.7993164240635449,3.7117615960070203,-0.1099413139023124
13333.329,,606.742,621.207,0,0,13.333328999999999,-1.907764517467399,1.1739350091531833,0.1846197678100326,-2.0923842852774315,3.6234594923126977,-0.12784826194852073
13399.996,,606.227,621.469,0,0,13.399996,-1.6317699362667781,0.6842172105021973,0.10760409595413052,-1.7393740322209086,3.72982239352419,-0.10627873114060803
13466.663,,605.91,621.51,0,0,13.466663,-1.5767773380257495,0.3924928581491258,0.06172594520059457,-1.638503283226344,3.7602150107854238,-0.10011535568843068
13533.33,,606.022,627.114,0,0,13.53333,4.041213277616066,0.5297619540903042,0.08331362626524899,3.957899651350817,5.446425672703019,0.2418344445388365
13599.995,,605.68,636.789,0,0,13.599995000000002,13.730201491391881,0.2130237425468522,0.03350166061553638,13.696699830776344,8.380751325949262,0.836891808123656
13666.661,,605.249,642.662,0,0,13.666661,19.617187933192213,-0.1927206375297601,-0.030307896887655793,19.64749583007987,10.173741533806824,1.200495631319208
13733.328,,605.572,646.666,0,0,13.733328,23.635172603287856,0.15552881555981912,0.02445969717779709,23.61071290611006,11.367869077377078,1.4426549796092738
13799.995,,605.343,650.001,0,0,13.799995000000001,26.984155292225296,-0.04822827507769034,-0.007584245831992326,26.99173953805729,12.386581136116199,1.649241495068025
13866.666,,605.128,654.433,0,0,13.866665999999999,31.430136839143756,-0.23799039347056805,-0.03742726375187466,31.46756410289563,13.7351586403329,1.9227220384975527
13933.327,,606.057,656.376,0,0,13.933326999999998,33.3871143087365,0.7162371636454736,0.11263972710929186,33.27447458162721,14.279585435541494,2.0331273621409447
14000.0,,606.691,657.241,0,0,14.0,34.26609231423163,1.3754627237701698,0.21631310707923304,34.0497792071524,14.513186722131731,2.080499802065813
14066.663,,607.257,657.235,0,0,14.066663,34.27406624359617,1.9666779649561477,0.3092908161533478,33.96477542744282,14.48757486370674,2.0753059256008672
14133.333,,606.494,654.552,0,0,14.133333,31.605039660871512,1.2288893198760888,0.19326218018173177,31.41177748068978,13.718349986943295,1.9193133803752465
14199.998,,605.378,652.227,0,0,14.199997999999999,29.294010051239184,0.13809225240856904,0.021717528872600478,29.272292522366584,13.073717641861897,1.7885871866682639
14266.663,,605.336,648.245,0,0,14.266663000000001,25.3259784630867,0.12128865554484491,0.019074904272023616,25.306903558814675,11.878935702970502,1.546295132332395
14333.328,,605.59,643.523,0,0,14.333328,20.617944896773906,0.4004785312738477,0.06298181538259788,20.554963081391307,10.447163760974965,1.2559434339392632
14400.0,,606.571,640.565,0,0,14.4,17.673910818860918,1.406664525558881,0.2212200713237262,17.452690747537194,9.512441092384263,1.066389283315521
14466.661,,606.055,639.159,0,0,14.466661,16.281872459387614,0.915839841300226,0.14403032464559573,16.13784213474202,9.116273808573363,0.9860497820804515
14533.332,,605.23,636.184,0,0,14.533332,13.320834217048969,0.11601241153039155,0.018245133578027643,13.302589083470941,8.262004739641696,0.8128109667539516
14599.994,,605.152,633.934,0,0,14.599994,11.084792113317235,0.06317506437244447,0.009935646355667242,11.074856466961567,7.590783147170082,0.6766926900536511
14666.667,,605.79,630.77,0,0,14.666667,7.934750336125035,0.7263353508433283,0.11422782268946438,7.82052251343557,6.6102439197367415,0.47784731414164894
14733.329,,605.203,626.933,0,0,14.733329,4.111704280055278,0.1644849708222864,0.025868190633997312,4.085836089421281,5.484973252004236,0.2496515799294441
14800.0,,605.002,625.145,0,0,14.8,2.3376581320322884,-0.011368527998570244,-0.0017874824846993076,2.339445614516988,4.958781290295988,0.14294413212887838
14866.664,,605.815,624.01,0,0,14.866664,1.2166085436197136,0.8267688213034035,0.13002253389989998,1.0865860097198137,4.581291454737091,0.0663922654063698
14933.329,,605.604,623.465,0,0,14.933329,0.6855571895591765,0.6409000381929673,0.10079180296113924,0.5847653865980373,4.430091604588703,0.03573016622723353
14999.996,,606.225,622.212,0,0,14.999996,-0.553495720688602,1.2870255011910103,0.20240499074618132,-0.7559007114347833,4.026145445778891,-0.04618682755485027
15066.663,,606.214,620.947,0,0,15.066663,-1.8045506052641258,1.3011444582268723,0.20462541435548634,-2.0091760196196122,3.6485303577153667,-0.12276409446602002
15133.332,,605.208,620.639,0,0,15.133332000000001,-2.0986070455463732,0.32025766455399207,0.050365847647074344,-2.1489728931934478,3.606409198556773,-0.13130592277070077
15199.996,,605.431,621.284,0,0,15.199995999999999,-1.4396665050655884,0.5683624857980476,0.08938415482609798,-1.5290506598916864,3.7931933689557145,-0.09342761302208454
15266.661,,607.003,621.041,0,0,15.266661000000001,-1.6687277285869868,2.165461184048354,0.3405525412003805,-2.009280269787367,3.648498946870503,-0.12277046432974395
15333.332,,606.781,619.98,0,0,15.333332,-2.715789670628169,1.9685556427104984,0.3095861099208575,-3.0253757805490267,3.3423467445001123,-0.1848556395715128
15399.994,,605.784,619.789,0,0,15.399994000000001,-2.892855466556739,0.996640218315747,0.15673742930710202,-3.049592895863841,3.3350500650933403,-0.18633534677644212
15466.667,,605.528,621.173,0,0,15.466667,-1.494920935549203,0.7657224384498704,0.12042204928858169,-1.6153429848377847,3.7671932685221377,-0.09870022180694397
15533.328,,606.099,622.316,0,0,15.533328,-0.3379908841592396,1.3617936526926542,0.2141634349709681,-0.5521543191302077,4.087534760138039,-0.033737574175484716
15599.998,,605.715,623.19,0,0,15.599998,0.549939076443593,1.0028617615631674,0.1577158628753745,0.39222321356821843,4.372078150441983,0.023965509826944325
15666.665,,605.828,623.075,0,0,15.666665,0.44886643908387214,1.1409222541280997,0.1794280032569065,0.26943843582696564,4.335082779706739,0.016463149701986115
15733.327,,605.651,623.211,0,0,15.733327,0.5987907866557407,0.9889743817199133,0.1555318583489052,0.4432589283068355,4.387455343138231,0.027083879369548473
15799.998,,606.499,622.361,0,0,15.799998,-0.23728495634225055,1.862023407045399,0.29283227388169353,-0.5301172302239441,4.094174591956042,-0.03239107031627739
15866.661,,606.571,621.209,0,0,15.866661,-1.3753643400513056,1.959062944847119,0.30809323687093537,-1.6834575769222409,3.7466701659600714,-0.10286213999405917
15933.329,,606.26,619.444,0,0,15.933329,-3.1264446493108835,1.673097880514888,0.26312082292655464,-3.389565472237438,3.2326154495479056,-0.20710825321879867
15999.981,,605.558,618.942,0,0,15.999981,-3.6145302678908138,0.9961203317782292,0.15665566913606868,-3.7711859370268823,3.117632217629754,-0.23042591694367606
16066.63,,605.276,619.934,0,0,16.06663,-2.6086184806904384,0.7391351838293758,0.11624079371028354,-2.724859274400722,3.4328931441559796,-0.16649356656788744
16133.28,,605.258,620.29,0,0,16.13328,-2.2387084523348904,0.7461439402196675,0.11734302867858484,-2.356051481013475,3.544015885080435,-0.14395877900070936
16199.929,,605.8,622.182,0,0,16.199929,-0.3328005998722574,1.3131458524685513,0.2065128185774211,-0.5393134184496785,4.091403756686225,-0.03295297316055138
16266.58,,605.966,620.613,0,0,16.26658,-1.8878942969699892,1.504142047784626,0.2365499141142977,-2.124444211084287,3.613799753843582,-0.12980717830124106
16333.236,,606.446,620.059,0,0,16.333236,-2.427988917650282,2.0091336522112897,0.3159676273435188,-2.743956544993801,3.427139087190457,-0.1676604424952518
16399.882,,606.284,621.212,0,0,16.399882,-1.261087590545344,1.8721150444337127,0.29441933940336357,-1.5555069299487077,3.78522202644049,-0.09504413641514872
16466.531,,606.309,621.882,0,0,16.466531,-0.577187603388893,1.9220911003196761,0.30227884447213615,-0.8794664478610291,3.9889147701743335,-0.05373690559244646
16533.183,,606.695,622.116,0,0,16.533183,-0.32928895608938547,2.3330618209639624,0.36691032458315664,-0.6961992806725421,4.044133641100039,-0.04253896792767836
16599.829,,606.463,624.205,0,0,16.599829000000003,1.7736064751123877,2.1260238369799254,0.3343504105262327,1.439256064586155,4.687551853355015,0.08794100952245022
16666.484,,607.616,626.455,0,0,16.666484,4.0375018178824575,3.303982768092851,0.5196026083189819,3.517899209563476,5.313852402896755,0.2149496642740898
16733.128,,607.553,627.54,0,0,16.733128,5.136392903333444,3.2659311275685923,0.513618401356793,4.622774501976651,5.646754182832153,0.2824594361638929
16799.782,,607.716,626.714,0,0,16.799782,4.324284109046744,3.453876778923359,0.5431757518377348,3.7811083572090087,5.393157999056027,0.23103219380377948
16866.425,,607.928,625.157,0,0,16.866425,2.7811710588616734,3.690811864892453,0.5804374459856956,2.200733612875978,4.916987005853409,0.1344685913565713
16933.08,,607.363,623.568,0,0,16.93308,1.2060585457899151,3.1507449929541735,0.49550360632534646,0.7105549394645687,4.467992321831718,0.043416123256458335
16999.729,,606.63,623.496,0,0,16.999729,1.1479428196449817,2.442669431077775,0.38414781065511205,0.7637950089898696,4.484033692319917,0.04666918265033809
17066.373,,607.208,621.199,0,0,17.066373,-1.1351759104111352,3.045585556786591,0.478965664166119,-1.6141415745772543,3.7675552565373547,-0.09862681358323637
17133.022,,607.266,618.64,0,0,17.133022,-3.680295561123444,3.128497110732269,0.4920047839394522,-4.172300345062896,2.9967754102508204,-0.25493469397414137
17199.67,,607.019,616.514,0,0,17.199669999999998,-5.792417381874884,2.906401851661485,0.45707688129743,-6.2494942631723145,2.3709115165083077,-0.3818547984831061
17266.317,,607.41,615.052,0,0,17.266317,-7.240541372220832,3.3222997818240856,0.5224832410482616,-7.763024613269094,1.9148809119746677,-0.4743340940062765
17332.969,,606.912,615.686,0,0,17.332969000000002,-6.592666282772257,2.849193144075798,0.4480799302720506,-7.040746213044307,2.132505259894112,-0.43020164722704957
17399.614,,606.468,618.559,0,0,17.399614,-3.7057946111506226,2.430077458873825,0.382167528946035,-4.087962140096658,3.0221867292861972,-0.24978148526546387
17466.266,,606.417,621.382,0,0,17.466266,-0.8689234430013357,2.403957955581973,0.3780598344736148,-1.2469832774749505,3.8781809999698535,-0.0761928130629714
17532.911,,606.214,622.332,0,0,17.532911,0.09494430844495128,2.2258294101037563,0.3500463752027653,-0.25510206675781405,4.177037371181683,-0.015587173008297409
17599.559,,605.502,622.163,0,0,17.599559000000003,-0.060189275440279744,1.538695556906191,0.24198398599673088,-0.3021732614370106,4.162854698621268,-0.018463303588095663
17666.208,,606.436,620.947,0,0,17.666207999999997,-1.2623246105865746,2.49755565117448,0.39277951472636075,-1.6551041253129353,3.7552131341781716,-0.10112969556021534
17732.855,,605.468,618.429,0,0,17.732855,-3.7664623206693477,1.554408576007745,0.24445510043513677,-4.010917421104485,3.0454005021556205,-0.24507392103609693
17799.501,,604.511,616.134,0,0,17.799501,-6.047602197204924,0.6222547066994366,0.09785953720337846,-6.145461734408302,2.4022567861822077,-0.3754982328741147
17866.147,,605.618,615.24,0,0,17.866147,-6.9277440318273875,1.7540944181561144,0.27585877686987587,-7.203602808697263,2.0834361469006666,-0.44015246402852576
17932.794,,604.568,614.287,0,0,17.932794,-7.866887616288068,0.7289280848983708,0.11463557008141712,-7.981523186369485,1.8490467274310027,-0.48768473088769093
17999.442,,605.393,613.774,0,0,17.999442,-8.366032950319777,1.5787557085911885,0.24828406229611863,-8.614317012615896,1.658384312825406,-0.5263495170011228
18066.085,,606.159,613.471,0,0,18.066084999999998,-8.655181280660145,2.3695750566528204,0.37265259367355263,-9.027833874333698,1.5337906141116902,-0.5516161051842863
18132.737,,605.905,613.963,0,0,18.132737000000002,-8.14932969724623,2.140391344372233,0.3366099225099942,-8.485939619756225,1.6970647529437723,-0.5185054385179892
18199.382,,606.335,614.384,0,0,18.199382,-7.714481524922121,2.5951986161932155,0.408135375946099,-8.12261690086822,1.8065348267514818,-0.4963057983930475
18266.028,,605.821,614.892,0,0,18.266028,-7.192635100747793,2.10599985277247,0.33120133038003974,-7.523836431127833,1.9869489291718165,-0.45971928659228767
18332.67,,606.086,614.165,0,0,18.332669999999997,-7.905791463039918,2.3957931958233303,0.37677580015816603,-8.282567263198084,1.7583413693662377,-0.5060790393630722
18399.317,,605.822,613.013,0,0,18.399317,-9.043948741904387,2.156581995491706,0.33915615194495785,-9.383104893849344,1.426746538125607,-0.5733237726932362
18465.968,,605.003,611.839,0,0,18.465968,-10.20410714508455,1.3623658804880279,0.21425342661153482,-10.418360571696084,1.1148213279141672,-0.6365796669457082
18532.613,,605.394,614.151,0,0,18.532613,-7.878268748864912,1.778141134592829,0.27964049366147203,-8.157909242526383,1.7959011530357543,-0.498462220888111
18599.253,,606.325,615.093,0,0,18.599253,-6.922433344763249,2.7339081330876525,0.4299495854068544,-7.352382930170103,2.0386083119428084,-0.44924318415896797
18665.9,,605.696,615.64,0,0,18.6659,-6.361598441143656,2.1296713374755427,0.3349240361980758,-6.696522477341731,2.2362207607277993,-0.4091689876717967
18732.546,,604.761,615.337,0,0,18.732546,-6.650765698593318,1.2194277763780974,0.19177420663594896,-6.842539905229267,2.1922253324843273,-0.41809090249450326
18799.188,,604.669,615.239,0,0,18.799187999999997,-6.7349357392043885,1.1521763380756056,0.18119788141679263,-6.916133620621181,2.170051355914974,-0.4225876044958485
18865.834,,605.223,614.764,0,0,18.865834,-7.196106902412907,1.7309199954404448,0.2722142417105729,-7.468321144123481,2.0036758285642433,-0.4563272075153132
18932.484,,605.521,615.18,0,0,18.932484,-6.766279188216004,2.0536587492669014,0.3229698851206168,-7.08924907333662,2.1178912227859037,-0.43316525502679076
18999.128,,606.48,614.707,0,0,18.999128,-7.225454670846716,3.037388890046259,0.4776766119860174,-7.703131282832733,1.932926927163382,-0.4706745089804877
19065.77,,606.193,614.295,0,0,19.06577,-7.6236325198466375,2.7751119051846445,0.43642951364264415,-8.060062033489281,1.825382769896801,-0.49248358890357163
19132.417,,606.481,613.769,0,0,19.132417,-8.135811283129783,3.087830393071954,0.4856093157914473,-8.62142059892123,1.6562439839202268,-0.5267835582855697
19199.058,,605.639,613.077,0,0,19.199058,-8.81399324147526,2.27054027603981,0.3570778479995677,-9.171071089474827,1.4906328711511032,-0.5603681442485213
19265.702,,606.198,613.324,0,0,19.265702,-8.553176528243057,2.8542448935797893,0.4488743957441436,-9.0020509239872,1.5415590836586819,-0.5500407227782443
