TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
9866.667,,699.365,652.804,0,0,9.866667,-29.98855402722336,-3.7649940280966803,0.24547617256421853,-30.234030199787576,0.43500854391006466,-0.9110908808757614,,,,,0,0,0,0,
9933.332,,700.713,661.236,0,0,9.933332,-21.55083295115253,-2.414068283272286,0.15740944836311827,-21.708242399515647,1.2855516284774213,-0.6541695420472996,,,,,0,0,0,0,
9999.999,,700.557,674.359,0,0,9.999998999999999,-8.422111933264205,-2.5671424959874685,0.16738834211441092,-8.589500275378615,2.5942934894408554,-0.25884128978055604,,,,,0,0,0,0,
10066.665,,696.889,675.308,0,0,10.066665,-7.467391230998942,-6.232216797902538,0.40631419644791555,-7.873705427446858,2.665702064476922,-0.23727108712417783,,,,,0,0,0,0,
10133.33,,694.294,673.067,0,0,10.133329999999999,-9.702670844337149,-8.82429118901473,0.5752912859625474,-10.277962130299697,2.425850456620698,-0.3097224388883577,,,,,0,0,0,0,
10199.997,,696.374,674.371,0,0,10.199997,-8.392950515850885,-6.741365537668344,0.43950555564295524,-8.83245607149384,2.5700559201883375,-0.26616266932651045,,,,,0,0,0,0,
10266.664,,699.769,673.548,0,0,10.266664,-9.210230417150115,-3.3434399316341796,0.21799510005432057,-9.428225517204435,2.5106212270061414,-0.28411595261373634,,,,,0,0,0,0,
10333.327,,698.613,671.217,0,0,10.333326999999999,-11.535510891409444,-4.496514546442768,0.29316392741191744,-11.828674818821362,2.2711494501833944,-0.35645256980488865,,,,,0,0,0,0,
10399.998,,690.593,667.413,0,0,10.399998,-15.333790909068625,-12.513588855499279,0.8157962591891044,-16.149587168257728,1.8400899159879067,-0.4866616028918039,,,,,0,0,0,0,
10466.663,,700.504,669.146,0,0,10.466663,-13.595071671247524,-2.5996634731602626,0.1695083816046636,-13.764580052852187,2.078021161307831,-0.4147903300475682,,,,,0,0,0,0,
10533.328,,700.618,667.906,0,0,10.533328,-14.829352663161217,-2.4827381361276366,0.1618860297115094,-14.991238692872725,1.955648185597482,-0.4517552167492435,,,,,0,0,0,0,
10599.996,,700.94,664.172,0,0,10.599995999999999,-18.557633627454265,-2.1578127127604603,0.14070417145228842,-18.698337798906554,1.5858234160503988,-0.5634672236398709,,,,,0,0,0,0,
10666.664,,703.535,662.08,0,0,10.666664,-20.643914821484486,0.4401126652973062,-0.028654343359488146,-20.615260478125,1.394588850206809,-0.6212329518884366,,,,,0,0,0,0,
10733.331,,702.702,658.578,0,0,10.733331,-24.140196331017933,-0.3899620458322488,0.025458150189042867,-24.165654481206975,1.0403971746041774,-0.7282227107247133,,,,,0,0,0,0,
10799.998,,702.498,660.901,0,0,10.799998,-21.811478070263206,-0.5910368022681496,0.038566194940344675,-21.85004426520355,1.2714052998254521,-0.6584426867741421,,,,,0,0,0,0,
10866.661,,702.585,665.619,0,0,10.866661,-17.08776038228416,-0.5011117795195332,0.03270399103497051,-17.12046437331913,1.7432340110470492,-0.5159186143499656,,,,,0,0,0,0,
10933.333,,704.423,663.256,0,0,10.933333000000001,-19.44504215208724,1.3398135928199508,-0.0873057635068704,-19.35773638858037,1.5200410011511394,-0.5833379467272076,,,,,0,0,0,0,
10999.996,,703.23,660.44,0,0,10.999996,-22.255324923461444,0.14973852496393647,-0.009724880041580487,-22.245600043419863,1.2319441685371726,-0.6703626081352423,,,,,0,0,0,0,
11066.666,,703.304,657.585,0,0,11.066666,-25.104607324177323,0.22666371893717496,-0.014739626312951571,-25.08986769786437,0.9481965265809379,-0.7560735208256877,,,,,0,0,0,0,
11133.329,,702.907,656.483,0,0,11.133329,-26.20089055486119,-0.16741143951935555,0.010950096773055218,-26.211840651634244,0.8362671237789893,-0.7898837446037983,,,,,0,0,0,0,
11199.997,,703.104,653.746,0,0,11.199997,-28.93217358641857,0.03251357609724437,-0.0020829964807094104,-28.930090589937862,0.565091164288648,-0.8717971618480177,,,,,0,0,0,0,
11266.661,,703.111,652.438,0,0,11.266661000000001,-30.234457190620674,0.04243837091757996,-0.0027299929359502714,-30.231727197684723,0.4352382942343998,-0.9110214807924553,,,,,0,0,0,0,
11333.332,,702.969,652.503,0,0,11.333332,-30.16374042423047,-0.09663657245027935,0.006336289743008515,-30.170076713973476,0.4413886223693742,-0.9091636671586218,,,,,0,0,0,0,
11399.997,,703.549,651.422,0,0,11.399996999999999,-31.23902440194138,0.48628817564440396,-0.03166452060288025,-31.207359881338498,0.3379079768960839,-0.9404217967704271,,,,,0,0,0,0,
11466.667,,705.027,648.974,0,0,11.466667,-33.681308180571364,1.96721309779889,-0.12820587913540876,-33.553102301435956,0.10389382590741471,-1.01110984311131,,,,,0,0,0,0,
11533.33,,700.143,647.108,0,0,11.53333,-35.541592788969524,-2.9138623324438413,0.1899909761446204,-35.731583765114145,-0.11343416620265857,-1.0767575448103055,,,,,0,0,0,0,
11599.999,,698.46,646.812,0,0,11.599999,-35.83187711255846,-4.593937544759456,0.2995149236502157,-36.13139203620867,-0.1533195314144735,-1.0888056134100217,,,,,0,0,0,0,
11666.666,,699.745,647.587,0,0,11.666666,-35.05116183720713,-3.306012890113948,0.21555523468359006,-35.266717071890724,-0.06705849272480537,-1.06274896566224,,,,,0,0,0,0,
11733.333,,701.181,644.146,0,0,11.733333,-38.48644679143854,-1.8670882807648468,0.12175187265335823,-38.608198664091894,-0.4004088090867934,-1.1634432292834391,,,,,0,0,0,0,
11799.999,,700.866,642.29,0,0,11.799999,-40.336732060963186,-2.1791637605797405,0.14209604428238942,-40.478828105245576,-0.5870251045229309,-1.219813928593808,,,,,0,0,0,0,
11866.661,,700.669,637.328,0,0,11.866661,-45.29301790291197,-2.373239461157368,0.15474782123044586,-45.447765724142414,-1.0827324371948155,-1.3695509541342945,,,,,0,0,0,0,
11933.333,,700.604,636.253,0,0,11.933333000000001,-46.3623031172491,-2.4353147683573297,0.15879450475825754,-46.52109762200735,-1.1898093483918621,-1.4018953983858813,,,,,0,0,0,0,
11999.996,,701.22,634.658,0,0,11.999996,-47.95158933255448,-1.8163905156505962,0.11844689004048393,-48.07003622259496,-1.3443333696333017,-1.4485720678443164,,,,,0,0,0,0,
12066.665,,701.568,630.057,0,0,12.066665,-52.5468752631308,-1.4654660450405572,0.09557015629917183,-52.642445419429976,-1.8004825388697405,-1.5863598617752135,,,,,0,0,0,0,
12133.331,,701.831,630.222,0,0,12.133331,-52.37616168035697,-1.1995417513192024,0.07823457621769579,-52.45439625657467,-1.781722522930784,-1.5806930725214607,,,,,0,0,0,0,
12200.001,,701.382,630.68,0,0,12.200001,-51.91244798429648,-1.645617327433115,0.10731420171523001,-52.01976218601171,-1.738362893100108,-1.5675955418386143,,,,,0,0,0,0,
12266.666,,702.093,628.477,0,0,12.266665999999999,-54.10973494624557,-0.9316931681577216,0.06077355188581896,-54.17050849813138,-1.9529239923540431,-1.6324074554042485,,,,,0,0,0,0,
12333.334,,700.675,633.358,0,0,12.333334,-49.2230218806028,-2.3467689225824415,0.1530222092720805,-49.37604408987488,-1.4746223219187518,-1.4879281130148707,,,,,0,0,0,0,
12399.998,,699.669,632.717,0,0,12.399998,-49.85830938721392,-3.34984489774547,0.21841263920197648,-50.0767220264159,-1.544522815268455,-1.5090427733560465,,,,,0,0,0,0,
12466.662,,700.814,635.03,0,0,12.466662,-47.53959712328549,-2.2019209181933093,0.14357958127976575,-47.683176704565255,-1.3057397879646695,-1.436914204941893,,,,,0,0,0,0,
12533.332,,698.915,631.434,0,0,12.533332,-51.12988457471499,-4.097996720762694,0.26718458726102606,-51.39706916197602,-1.6762422706064308,-1.5488309268655216,,,,,0,0,0,0,
12599.999,,699.388,625.671,0,0,12.599999,-56.88717251266439,-3.6220727002029207,0.23615914443421507,-57.12333165709861,-2.2475012650525037,-1.721389646504683,,,,,0,0,0,0,
12666.661,,695.775,623.336,0,0,12.666661,-59.21646110844404,-7.232148944225514,0.47149968046686636,-59.6879607889109,-2.503351823809473,-1.798673759783068,,,,,0,0,0,0,
12733.332,,695.832,621.755,0,0,12.733332,-60.7917491625866,-7.172224838801753,0.46759323358363075,-61.259342396170226,-2.6601147870195274,-1.846026740622517,,,,,0,0,0,0,
12799.995,,694.97,620.697,0,0,12.799995000000001,-61.84403813153938,-8.031301129530561,0.5235963374205131,-62.36763446895989,-2.7706793682963458,-1.8794246963099681,,,,,0,0,0,0,
12866.664,,696.397,620.912,0,0,12.866664,-61.623326815900555,-6.60137720239652,0.4303797290303627,-62.05370654493092,-2.739361532210053,-1.869964598964525,,,,,0,0,0,0,
12933.332,,696.55,626.37,0,0,12.933332,-56.15961581535373,-6.445453364405694,0.42021506847124357,-56.579830883824975,-2.1932809589653455,-1.7050114595740495,,,,,0,0,0,0,
12999.995,,697.876,629.991,0,0,12.999995,-52.532905472512084,-5.116529790977779,0.3335826637859439,-52.86648813629803,-1.8228333160581816,-1.5931113029465116,,,,,0,0,0,0,
13066.667,,698.802,631.395,0,0,13.066666999999999,-51.12319458814875,-4.187605868132209,0.27302619927968863,-51.39622078742844,-1.6761576357173777,-1.5488053614245678,,,,,0,0,0,0,
13133.332,,698.229,634.451,0,0,13.133332000000001,-48.06148453276762,-4.757682297555334,0.31018942892121154,-48.371673961688835,-1.374425121743605,-1.4576618051899628,,,,,0,0,0,0,
13199.998,,698.951,643.925,0,0,13.199997999999999,-38.58177462110484,-4.032758728403564,0.26293172858057223,-38.84470634968542,-0.4240031068972767,-1.1705702974968857,,,,,0,0,0,0,
13266.665,,698.971,651.756,0,0,13.266665000000001,-30.745064853161466,-4.009835160677994,0.2614373433234052,-31.00650219648487,0.35794578675443073,-0.934369027628679,,,,,0,0,0,0,
13333.328,,698.72,652.054,0,0,13.333328,-30.441355657143163,-4.257911813641272,0.27760943735666305,-30.718965094499826,0.38663084195157255,-0.9257042075633124,,,,,0,0,0,0,
13399.997,,697.017,649.192,0,0,13.399996999999999,-33.29764617662454,-5.957988248768629,0.38843726272512,-33.68608343934966,0.09062746391482673,-1.0151171785965576,,,,,0,0,0,0,
13466.662,,696.208,646.864,0,0,13.466662,-35.619937267999035,-6.764064904581005,0.44098532526989115,-36.06092259326893,-0.1462894130524139,-1.0866820438290383,,,,,0,0,0,0,
13533.334,,696.851,644.939,0,0,13.533334,-37.5392279892792,-6.118141298716409,0.39887762522006204,-37.93810561449926,-0.33355950170320003,-1.1432502327564207,,,,,0,0,0,0,
13600.0,,698.169,644.896,0,0,13.6,-37.576519453681385,-4.797218001233318,0.3127667577827309,-37.88928621146412,-0.3286892179690775,-1.1417790788076683,,,,,0,0,0,0,
13666.663,,698.892,644.238,0,0,13.666663,-38.22881140426307,-4.071294880571486,0.2654438967717152,-38.494255301034784,-0.3890416789457544,-1.160009589827116,,,,,0,0,0,0,
13733.332,,699.283,644.893,0,0,13.733332,-37.568103070401776,-3.6773715420908957,0.23976407081588055,-37.807867141217656,-0.3205667513100055,-1.139325546415832,,,,,0,0,0,0,
13799.995,,700.161,646.004,0,0,13.799995000000001,-36.451395479552275,-2.796448511972926,0.1823367800613607,-36.63373225961364,-0.20343361038597754,-1.1039434429887118,,,,,0,0,0,0,
13866.662,,703.041,648.263,0,0,13.866662,-34.18668777550931,0.086474648263561,-0.005600713778105653,-34.181087061731205,0.041245293291369896,-1.0300339225229251,,,,,0,0,0,0,
13933.328,,704.182,647.697,0,0,13.933328,-34.74698038635472,1.2303977193804485,-0.08017295284992959,-34.66680743350479,-0.0072107688255332045,-1.044670919259854,,,,,0,0,0,0,
14000.001,,703.815,648.255,0,0,14.000001000000001,-34.18327262721698,0.8663210521442579,-0.056438828628532646,-34.12683379858845,0.0466576655978694,-1.0283990212881085,,,,,0,0,0,0,
14066.667,,703.321,651.661,0,0,14.066666999999999,-30.771565696602238,0.37524403271413576,-0.024425563208624136,-30.747140133393614,0.38382006539345037,-0.9265532515324698,,,,,0,0,0,0,
14133.328,,703.839,650.124,0,0,14.133327999999999,-32.30285942322962,0.8961667487933482,-0.05838446682919245,-32.244474956400424,0.23444410051783976,-0.9716748609852781,,,,,0,0,0,0,
14199.997,,702.099,647.554,0,0,14.199997,-34.867152694287824,-0.840910229642418,0.05485542053106272,-34.92200811481889,-0.03266990289659898,-1.052361293715463,,,,,0,0,0,0,
14266.667,,701.591,649.189,0,0,14.266667,-33.226446108999426,-1.3459872095081664,0.08778134207528757,-33.314227451074714,0.12772427498865224,-1.0039114412973098,,,,,0,0,0,0,
14333.333,,703.839,655.209,0,0,14.333333,-27.200740095312312,0.9049355899843476,-0.05895610677438527,-27.141783988537927,0.7434948319072995,-0.8179072296762606,,,,,0,0,0,0,
14399.994,,702.753,653.431,0,0,14.399994000000001,-28.973034738761726,-0.1781418749974364,0.01164961286816723,-28.984684351629895,0.5596448234277841,-0.8734423238757604,,,,,0,0,0,0,
14466.663,,702.259,654.024,0,0,14.466663,-28.37432892671518,-0.6692190345130484,0.04366288742023585,-28.417991814135416,0.6161787684582343,-0.856365262043124,,,,,0,0,0,0,
14533.329,,702.153,659.122,0,0,14.533329,-23.270623600615068,-0.7722963708188217,0.05038248942841624,-23.321006090043483,1.12466033770708,-0.7027695560625589,,,,,0,0,0,0,
14599.998,,701.084,663.415,0,0,14.599998,-18.971918246967675,-1.838373620871721,0.11987996663407881,-19.091798213601756,1.5465713208059764,-0.5753240020265286,,,,,0,0,0,0,
14666.665,,702.079,663.6,0,0,14.666665,-18.78121329365547,-0.840451003870271,0.054825483645503575,-18.836038777300974,1.5720861969622346,-0.5676167897041302,,,,,0,0,0,0,
14733.332,,701.105,663.571,0,0,14.733332,-18.804508569511313,-1.8115284321340823,0.11812993126630113,-18.922638500777616,1.5634469019605277,-0.5702264390900889,,,,,0,0,0,0,
14800.0,,701.484,661.516,0,0,14.8,-20.85380398896075,-1.4296058618248253,0.09323243427621096,-20.94703642323696,1.361490473569781,-0.6312308924900693,,,,,0,0,0,0,
14866.661,,701.354,664.71,0,0,14.866661,-17.654100236499517,-1.5566836436373706,0.1015166231043895,-17.755616859603904,1.6798704172641914,-0.535058690429657,,,,,0,0,0,0,
14933.331,,702.155,666.705,0,0,14.933331,-15.653395943111832,-0.7527610761808319,0.04910898538005368,-15.702504928491885,1.8846913904995752,-0.4731889514139658,,,,,0,0,0,0,
14999.996,,700.618,668.698,0,0,14.999996,-13.654692306650873,-2.286838773167233,0.14911536838160208,-13.803807675032475,2.074107765437435,-0.4159724393664625,,,,,0,0,0,0,
15066.662,,699.835,669.049,0,0,15.066662,-13.297988813746542,-3.0669164715778834,0.19996856130101748,-13.49795737504756,2.1046197678070833,-0.40675575811728754,,,,,0,0,0,0,
15133.333,,700.69,669.976,0,0,15.133333,-12.365285122207524,-2.2089939960784477,0.14404067457208755,-12.509325796779612,2.2032468708712596,-0.37696372544570317,,,,,0,0,0,0,
15199.996,,699.893,667.189,0,0,15.199995999999999,-15.146582344157082,-3.0030719165106348,0.19580654066858055,-15.342388884825663,1.9206170102496107,-0.46233699283374124,,,,,0,0,0,0,
15266.667,,701.002,663.983,0,0,15.266667,-18.346879110843588,-1.8911495315362572,0.12332042336292721,-18.470199534206515,1.6085827701313937,-0.5565923647086098,,,,,0,0,0,0,
15333.327,,700.213,661.191,0,0,15.333326999999999,-21.133177047558206,-2.677227673977086,0.17456478467299202,-21.307741832231198,1.3255060580092268,-0.6421006113679555,,,,,0,0,0,0,
15399.998,,698.949,653.609,0,0,15.399998,-28.70947427242311,-3.9383053795228307,0.2567743235139961,-28.966248595937103,0.5614839971065821,-0.8728867694629757,,,,,0,0,0,0,
15466.664,,699.12,652.361,0,0,15.466664000000002,-29.951772154036803,-3.7643833494842056,0.24543636248202388,-30.197208516518828,0.43868192035339626,-0.9099812736013436,,,,,0,0,0,0,
15533.334,,699.798,650.174,0,0,15.533334,-32.13306992259129,-3.0834611893815236,0.20104710992249453,-32.33411703251378,0.2255012966725406,-0.9743761904987421,,,,,0,0,0,0,
15599.995,,698.727,645.664,0,0,15.599995000000002,-36.63736868993112,-4.151539469001705,0.2706750340603406,-36.90804372399146,-0.23079925969719564,-1.1122097135475097,,,,,0,0,0,0,
15666.665,,698.501,644.473,0,0,15.666665,-37.822666916583444,-4.374617399412159,0.2852174636854148,-38.10788438026886,-0.350496840341526,-1.1483664506154645,,,,,0,0,0,0,
15733.333,,697.826,641.371,0,0,15.733333,-40.918965543320724,-5.046695462737034,0.3290301703950165,-41.24799571371574,-0.6637582118419569,-1.2429924988774055,,,,,0,0,0,0,
15799.996,,693.443,643.586,0,0,15.799995999999998,-38.69826482665417,-9.426773790453126,0.6145670709567357,-39.312831897610906,-0.47070388773123434,-1.1846770809789926,,,,,0,0,0,0,
15866.663,,694.738,643.526,0,0,15.866663,-38.75256399693069,-8.128851988110796,0.5299556688575514,-39.28251966578824,-0.46767990217605243,-1.183763633522265,,,,,0,0,0,0,
15933.329,,693.85,644.076,0,0,15.933329,-38.196863481716264,-9.013930274846757,0.5876538404061958,-38.78451732212246,-0.41799857542642854,-1.168756524282431,,,,,0,0,0,0,
15999.976,,693.784,651.475,0,0,15.999976,-30.792164820053472,-9.077009439510562,0.5917659653091121,-31.383930785362583,0.32029304618566873,-0.9457426931054935,,,,,0,0,0,0,
16066.617,,696.269,672.414,0,0,16.066617,-9.847466900237123,-6.5890889123448915,0.429578656539868,-10.27704555677699,2.4259418951234504,-0.3096948182974979,,,,,0,0,0,0,
16133.266,,699.693,679.519,0,0,16.133266,-2.7367685252445426,-3.1621680798041325,0.20617800482040405,-2.9429465300649467,3.157600640899782,-0.08868456268413652,,,,,0,0,0,0,
16199.907,,699.628,679.533,0,0,16.199907,-2.7170710630389294,-3.2242476430733404,0.21022496580097577,-2.9272960288399053,3.1591619541647624,-0.08821294084434056,,,,,0,0,0,0,
16266.553,,698.221,684.67,0,0,16.266553,2.4256265978372085,-4.628327032444304,0.30175677116771366,2.1238698266694946,3.66307247692833,0.06400200100545497,,,,,0,0,0,0,
16333.196,,700.553,689.331,0,0,16.333196,7.092323773451767,-2.2934065985001553,0.14954352430683443,6.942780249144932,4.143812911830465,0.20921801463850948,,,,,0,0,0,0,
16399.84,,701.983,694.625,0,0,16.39984,12.392020805775815,-0.8604861659500784,0.05613157400610744,12.335889231769707,4.681836101821575,0.3717372812122761,,,,,0,0,0,0,
16466.485,,703.38,695.076,0,0,16.466485000000002,12.848717694808329,0.5394342652049318,-0.0351291092596775,12.883846804068007,4.7365010236649,0.38824977206873196,,,,,0,0,0,0,
16533.123,,703.764,693.001,0,0,16.533123,10.77941375674061,0.9263543444058087,-0.060352393391612406,10.839766150132222,4.53258102175639,0.3266521871199499,,,,,0,0,0,0,
16599.766,,703.602,686.068,0,0,16.599766,3.8521100173243212,0.7672745974954296,-0.04998199942228415,3.9020920167466056,3.8404701112614377,0.1175880433175237,,,,,0,0,0,0,
16666.411,,703.659,685.571,0,0,16.666411,3.3608062201097937,0.827194893009505,-0.05388819793786019,3.4146944180476537,3.7918467269221146,0.10290050399177153,,,,,0,0,0,0,
16733.053,,703.126,686.489,0,0,16.733052999999998,4.284501937757227,0.2971150118564765,-0.01933233957413941,4.303834277331367,3.880548413645169,0.12969439194727939,,,,,0,0,0,0,
16799.698,,704.1,681.681,0,0,16.799698,-0.5178023169198696,1.2740352169449807,-0.08301767727506176,-0.4347846396448078,3.4078179581551087,-0.013102068024262992,,,,,0,0,0,0,
16866.338,,703.306,678.877,0,0,16.866338,-3.3161072276136565,0.48295515773918396,-0.03144724147429683,-3.2846599861393595,3.123510885937967,-0.09898196635955274,,,,,0,0,0,0,
16932.984,,703.31,673.147,0,0,16.932984,-9.040411854254216,0.48987531622162805,-0.03189836596491828,-9.008513488289298,2.5524922155958554,-0.2714680919212795,,,,,0,0,0,0,
16999.62,,703.814,667.786,0,0,16.99962,-14.395717564125562,0.9967949913419716,-0.06494441264214533,-14.330773151483417,2.021537040913093,-0.4318523414819991,,,,,0,0,0,0,
17066.265,,701.234,663.312,0,0,17.066264999999998,-18.8640227335934,-1.58028498440774,0.10305519232358111,-18.967077925916982,1.5590135702122017,-0.5715656040882148,,,,,0,0,0,0,
17132.909,,700.27,657.486,0,0,17.132908999999998,-24.684328217192274,-2.541365049181195,0.16570791274425947,-24.850036129936534,0.9721224189841551,-0.7488462886954927,,,,,0,0,0,0,
17199.546,,697.013,654.282,0,0,17.199545999999998,-27.882634527552455,-5.795445465852936,0.3778411137593037,-28.260475641311757,0.6318927757313694,-0.8516185727098874,,,,,0,0,0,0,
17266.191,,693.912,656.934,0,0,17.266191,-25.224940383019657,-8.893525577224523,0.5798046693184152,-25.804745052338074,0.8768794818215057,-0.777616075169308,,,,,0,0,0,0,
17332.832,,694.602,655.032,0,0,17.332832,-27.121246808884166,-8.20060590905041,0.534633300318752,-27.65588010920292,0.6922079701558767,-0.8333993187009905,,,,,0,0,0,0,
17399.474,,693.52,657.272,0,0,17.399473999999998,-24.875553377939127,-9.279686242266962,0.6049784473116879,-25.480531825250814,0.9092233924001315,-0.7678460341689328,,,,,0,0,0,0,
