TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
10200.001,,399.136,487.091,0,0,10.200001,-9.002678724678674,3.0333247456140384,2.2968664033863253,-11.299545128064999,-1.035614617801062,-1.2710406287371139,,,,,0,0,0,0,
10266.669,,397.434,483.669,0,0,10.266669,-12.28168106608291,1.3540516363232769,1.0253025701989251,-13.306983636281835,-1.7259132375692072,-1.4968493559661153,,,,,0,0,0,0,
10333.33,,395.796,483.942,0,0,10.33333,-11.866069248018277,-0.2612465252379934,-0.19781873787876725,-11.66825051013951,-1.1624014734408907,-1.3125148221970586,,,,,0,0,0,0,
10400.001,,394.289,483.274,0,0,10.400001,-12.391805938505229,-1.7455639271007612,-1.3217599924234353,-11.070045946081793,-0.9566966494984366,-1.2452251838447281,,,,,0,0,0,0,
10466.667,,394.929,485.467,0,0,10.466667,-10.056922201091083,-1.0829056510539203,-0.8199879501501262,-9.236934250940957,-0.32634385520010134,-1.0390257824413762,,,,,0,0,0,0,
10533.336,,393.772,483.325,0,0,10.533335999999998,-12.057400010285903,-2.2172689530717093,-1.678940160222768,-10.378459850063136,-0.7188806837398721,-1.1674314305257456,,,,,0,0,0,0,
10599.998,,393.846,483.418,0,0,10.599998,-11.823259580689239,-2.1206572025483865,-1.6057846936421913,-10.217474887047048,-0.6635227251680086,-1.149322876040577,,,,,0,0,0,0,
10666.667,,391.483,485.555,0,0,10.666667,-9.545470293356686,-4.461065626748791,-3.3779673663923377,-6.167502926964349,0.7291426255769705,-0.6937577317653651,,,,,0,0,0,0,
10733.336,,390.806,484.952,0,0,10.733336,-10.00804601345908,-5.115496577345709,-3.87350958849637,-6.134536424962709,0.7404788287718219,-0.6900494618344496,,,,,0,0,0,0,
10800.002,,390.369,481.518,0,0,10.800002000000001,-13.301992063050818,-5.529951044505708,-4.187339011493674,-9.114653051557145,-0.2842949740947873,-1.0252708594966025,,,,,0,0,0,0,
10866.665,,389.907,477.015,0,0,10.866665000000001,-17.665307423518982,-5.969429001335129,-4.520116492592865,-13.145190930926116,-1.6702775203412785,-1.4786499417764551,,,,,0,0,0,0,
10933.337,,389.463,473.923,0,0,10.933337,-20.61796603217988,-6.390926372841761,-4.839278879238686,-15.778687152941194,-2.5758588369199034,-1.7748813967483128,140.0318004078975,319.2437517504406,,,0,0,0,0,11.411867053984224
11000.0,,389.42,473.222,0,0,11.0,-21.18000454384611,-6.411449210442925,-4.854818994722962,-16.325185549123148,-2.7637834418558764,-1.8363548151217377,132.9585051491488,328.4808274938969,1.9453082945619702,58.603180693724255,0,0,0,0,11.787124311885895
11066.668,,390.789,473.381,0,0,11.066668,-20.88239278064964,-5.019992767872907,-3.8011930669101193,-17.08119971373952,-3.0237543113115084,-1.9213958241391256,132.89994113796672,328.9364950549174,0.6500349714298251,19.582560252496954,0,0,0,0,11.801734741726598
11133.335,,392.468,470.777,0,0,11.133334999999999,-23.348142290536202,-3.318559044430117,-2.512848976049897,-20.835293314486307,-4.314675861570032,-2.343678795404916,142.03477355721432,314.79030932686544,15.861843903706108,477.8443124018277,0,0,0,0,11.249737899884188
11200.0,,392.997,470.116,0,0,11.2,-23.871254166329095,-2.7671483513766475,-2.0953148116305536,-21.77593935469854,-4.638136162142654,-2.4494883055064234,162.76465869264888,286.23518301926356,17.331834215984273,522.1283511473966,0,0,0,0,10.108668981056349
11266.665,,394.805,470.51,0,0,11.266665000000001,-23.339723301061554,-0.9367599916633367,-0.7093248698981728,-22.630398431163382,-4.931959319722699,-2.5456029888384584,179.71859170172567,257.6096516919788,17.255400863226235,519.8257662074014,0,0,0,0,9.017772942103235
11333.335,,395.118,470.667,0,0,11.333335,-23.045538468177085,-0.601392264950789,-0.4553807855520246,-22.590157682625062,-4.918121718689971,-2.5410764680145395,189.86872386704678,245.44696535728073,5.4610668125917545,164.51679463530914,0,0,0,0,8.52128589368122
11400.0,,393.793,471.052,0,0,11.4,-22.523719295302385,-1.9040485025738576,-1.4417662339184603,-21.081953061383924,-4.399494839655209,-2.3714245635953715,185.23424229809362,245.00756301282138,4.251144252313031,128.06739963522574,0,0,0,0,8.56158231117676
11466.664,,395.057,476.968,0,0,11.466664000000002,-16.471256578628925,-0.6177273372349532,-0.46774987966430853,-16.003506698964618,-2.653167617080111,-1.800170448112006,171.47548829584127,246.5075208441755,8.56993097648765,258.17255545139,0,0,0,0,8.781544124879453
11533.331,,394.257,479.194,0,0,11.533331,-14.109141202017895,-1.3954274070068777,-1.05663281735808,-13.052508384659815,-1.6384067389936317,-1.4682244529143695,141.06005040107723,257.57194243925835,12.687532241297,382.21691984385455,0,0,0,0,9.555291285201848
11599.999,,394.86,479.222,0,0,11.599999,-13.945376339186907,-0.7701493593037867,-0.5831654898897813,-13.362210849297126,-1.7449042396656853,-1.5030616442271716,129.23731943384973,259.974425140717,4.1983091553132565,126.47572147032861,0,0,0,0,9.816514691719346
11666.668,,394.006,480.44,0,0,11.666668,-12.591961066921954,-1.6018931715674398,-1.212970936246601,-11.378990130675353,-1.0629334001323414,-1.2799770792688336,128.3970426869075,261.08353173248986,2.243893931094099,67.59819092380222,0,0,0,0,9.862277883170467
11733.333,,392.287,482.21,0,0,11.733333,-10.686904580790895,-3.2986604879243373,-2.4977815729899673,-8.189123007800927,0.033967383204706034,-0.9211616873663749,127.28082170610672,266.3620386721112,4.293359230846378,129.33914253679376,0,0,0,0,10.032521843934775
11800.001,,394.646,484.753,0,0,11.800001,-8.009191757590884,-0.9174489498788034,-0.6947023393648553,-7.314489418226028,0.3347279580442892,-0.8227776537607451,126.26604708954503,265.10896280599064,14.545174495284716,438.17912644065063,0,0,0,0,10.014176605596267
11866.664,,394.989,480.273,0,0,11.866664,-12.354837815374253,-0.5522611982866579,-0.41817820837122655,-11.936659607003026,-1.254699408515715,-1.342707087759043,134.90115926046428,258.0050576012017,5.415007160140966,163.12922941348324,0,0,0,0,9.666587942780446
11933.335,,392.688,475.184,0,0,11.933335,-17.30981564812322,-2.831092884333202,-2.1437343063439274,-15.166081341779293,-2.3652018508273924,-1.7059718197200051,145.7599549155118,257.8470253604846,4.998760776315413,150.5896426998353,0,0,0,0,9.490167285700574
11999.998,,392.226,470.684,0,0,11.999998,-21.67615649257567,-3.27094930463835,-2.476798364096584,-19.199358128479087,-3.7521262261473027,-2.1596589907287727,149.5611743824686,260.3049239494062,1.9767866767742888,59.55147939058934,0,0,0,0,9.505348541236966
12066.669,,390.582,468.05,0,0,12.066669,-24.17682734460061,-4.892825121042051,-3.704900343846175,-20.471927000754434,-4.189724953329181,-2.3028051723844167,146.34156517814532,261.14735393240994,1.3841586764724347,41.69832681681221,0,0,0,0,9.578528462080975
12133.335,,390.447,465.954,0,0,12.133334999999999,-26.139853303414213,-5.00572462558614,-3.7903890746361726,-22.34946422877804,-4.835354371995294,-2.5140018242617765,148.18910173007296,260.9751696672253,1.1852075330724006,35.704845044031444,0,0,0,0,9.545645744870727
12200.0,,390.692,465.356,0,0,12.2,-26.60522542477355,-4.738646465897773,-3.588154591981109,-23.01707083279244,-5.064924500999446,-2.5890982204528,147.6484138243003,260.6360053098227,0.7036506132748943,21.197752639143214,0,0,0,0,9.543710579359244
12266.664,,390.349,463.464,0,0,12.266664,-28.364942776569194,-5.059590617657136,-3.831176988750492,-24.5337657878187,-5.5864709542424595,-2.759705168554711,145.6022402187233,259.7339145869436,3.1536900798262124,95.0061592379508,0,0,0,0,9.54812090162821
12333.332,,389.472,466.564,0,0,12.333332,-25.132994546113025,-5.914555404786199,-4.478565609426513,-20.65442893668651,-4.2524819613088845,-2.3233340850763713,144.61491870698936,262.57251380377346,2.095459983076645,63.126559614222906,0,0,0,0,9.646803128006821
12399.998,,389.588,468.3,0,0,12.399998,-23.26539171209771,-5.77654278812048,-4.374060957440629,-18.89133075465708,-3.646204739571351,-2.125010223680748,137.3186038985956,266.18658390188756,5.155820766879113,155.32113694806804,0,0,0,0,9.865831421194962
12466.664,,391.029,471.389,0,0,12.466664000000002,-20.045129401652844,-4.313552083030743,-3.2662685092740933,-16.778860892378752,-2.9197889493672204,-1.887386939600971,128.68775597884894,270.66106429318916,2.8682856597779263,86.40823836050743,0,0,0,0,10.13363501560721
12533.332,,391.558,476.531,0,0,12.533332,-14.772202785195873,-3.762582607541674,-2.8490684395855923,-11.923134345610281,-1.2500484718951415,-1.341185685211451,128.14606399234032,273.51902518252234,1.0176717525768542,30.657763486578745,0,0,0,0,10.225249888648873
12599.987,,391.978,480.848,0,0,12.599986999999999,-10.324640332295132,-3.3206392760682206,-2.514424150035016,-7.810216182260117,0.1642622129695726,-0.8785399743407775,129.70889038524408,273.60964058187346,1.256295552521982,37.846399706913935,0,0,0,0,10.20280976651043
12666.665,,395.184,483.591,0,0,12.666665,-7.45137070079636,-0.09271021886951303,-0.07020121660037183,-7.381169484195988,0.31179865918073446,-0.8302782276346603,135.72216942274747,273.2412873055421,3.4229852960448532,103.11878398752586,0,0,0,0,10.097332937145943
12733.336,,395.973,484.412,0,0,12.733336,-6.5004517237633195,0.7181947129561763,0.5438248032043115,-7.044276526967631,0.4276461645625648,-0.7923824865831827,145.26917762179232,270.5159737796844,3.80468451867636,114.61762382543614,0,0,0,0,9.87221635846393
12799.998,,395.612,486.424,0,0,12.799998,-4.358886279888395,0.37907489329296595,0.287039593332825,-4.64592587322122,1.252367887905309,-0.5226016159091493,149.07224266845716,267.57177079211544,2.4365070605374424,73.40073752287293,0,0,0,0,9.728747322302178
12866.67,,397.031,490.969,0,0,12.866670000000001,0.31536344705261854,1.8199365810505697,1.378075709281666,-1.0627122622290475,2.4845288731000554,-0.11954025110226359,157.92054530095965,261.2818821705905,6.984290150280248,210.40449929631114,0,0,0,0,9.413841477880753
12933.337,,397.339,489.556,0,0,12.933337,-0.9687307668932021,2.1497748783797306,1.6278328496559382,-2.5965636165491404,1.9570828425079734,-0.2920770539282499,165.86785904720517,252.08349752363202,5.0160574679820655,151.110712367804,0,0,0,0,9.026185787880072
13000.001,,397.668,491.279,0,0,13.000001000000001,0.8828358957381397,2.5005904674008548,1.8934742230868506,-1.010638327348711,2.5024355562819594,-0.1136826624842293,162.41568798509155,237.35496189050133,7.701232653824669,232.00267537959573,0,0,0,0,8.633174066647994
13066.664,,396.387,492.907,0,0,13.066664000000001,2.6390682097946296,1.2413840275961547,0.939989433439637,1.6990787763549926,3.4342269755420887,0.19112257455464124,171.18390557745613,222.79326504987023,11.295519921506113,340.28199892019524,0,0,0,0,8.070981625642055
13133.336,,394.306,493.197,0,0,13.133336,3.0569862368624285,-0.8178411527132994,-0.619278233733452,3.6762644705958807,4.11412254901705,0.4135282837628951,176.0701895071508,198.27864470853572,11.75298921599455,354.06344209898634,0,0,0,0,7.271936062587975
13200.001,,395.083,504.584,0,0,13.200001,14.571560147237108,-0.0190902770546586,-0.014455397236500297,14.586015544473607,7.865662672157085,1.6407225386772584,168.23546729128836,169.075716796386,18.44407720687837,555.635110540191,0,0,0,0,6.573023536601997
13266.668,,394.522,510.059,0,0,13.266668,20.173808081773643,-0.5583603835864324,-0.422796577709837,20.59660465948348,9.932526166656006,2.316829663454136,166.55405251969833,135.0715638644896,17.711847670831467,533.5764065649935,0,0,0,0,5.701574856410729
13333.332,,394.935,516.444,0,0,13.333332,26.685721382659437,-0.12365307861921337,-0.09363148600409422,26.779352868663533,12.058590072325568,3.0123022760286937,170.14313142809695,107.21182115338215,11.817342703049112,356.0021163135935,0,0,0,0,4.944793926661461
13399.999,,395.788,522.698,0,0,13.399999,33.06631234857008,0.7510336144962935,0.5686907760404102,32.49762157252967,14.024933239294345,3.6555274471550656,167.9147884932192,87.77769946453925,9.979305340991996,300.63051482936544,0,0,0,0,4.581344899803243
13466.668,,396.669,517.289,0,0,13.466668,27.783579917498344,1.6536993909234639,1.252199103786803,26.53138081371154,11.97331983038601,2.9844088915549603,177.55349700952794,76.9646941379865,9.30126579038571,280.20430556847333,0,0,0,0,4.110446265852756
13533.332,,392.412,515.49,0,0,13.533332,26.110511725237473,-2.581657999844481,-1.9548595032542186,28.065371228491692,12.50081367974975,3.156961336735801,194.50657998815623,71.81408898874622,6.8351962373101145,205.91298628187053,0,0,0,0,3.5592602837229315
13599.998,,394.996,515.866,0,0,13.599998,26.61212188620044,0.023963739051851007,0.018145571272801503,26.59397631492764,11.994844568462074,2.9914500090796134,200.90139344806107,63.18606959819539,6.189950066583027,186.47469054193067,0,0,0,0,3.2152650002664513
13666.67,,395.446,515.459,0,0,13.66667,26.330418745338363,0.4955659238755743,0.3752478666387275,25.955170878699636,11.775178307640825,2.9195933410366433,215.23598576268247,51.6386053857627,8.677119924839971,261.40166485591055,0,0,0,0,2.60451398072909
13733.337,,393.443,512.448,0,0,13.733336999999999,23.444382487509245,-1.4858549871381683,-1.1251055629653552,24.5694880504746,11.298683042732396,2.7637234229774745,218.90739141092047,44.53897951008518,3.742242138142729,112.73652244958366,0,0,0,0,2.3678597981283422
13800.001,,394.734,513.781,0,0,13.800001,24.902017781959444,-0.1732983199868272,-0.13122340185367176,25.033241183813114,11.458154003634252,2.8158891577479266,229.88260455404694,33.62471615101652,9.225390642101681,277.9185367587263,0,0,0,0,1.8651998184382752
13866.669,,396.607,515.86,0,0,13.866669,27.105338568482352,1.7212382111317766,1.3033402318367293,25.801998336645624,11.72250680914487,2.902363574532677,246.5599879938618,22.301541296331024,10.563604206903339,318.23274893994915,0,0,0,0,1.197164806622722
13933.336,,394.093,515.722,0,0,13.933335999999999,27.09133635901361,-0.7712469877161539,-0.583996626042515,27.675332985056126,12.366691085210343,3.113087495041365,267.0025466313592,17.519487540915637,9.932170349470407,299.21055459331546,0,0,0,0,0.5751068496260827
14000.002,,397.096,515.927,0,0,14.000002,27.42001202324309,2.2532461071285184,1.7061823876343005,25.71382963560879,11.692188205420095,2.89244583006326,269.117361707524,12.310121346375471,3.134201138898171,94.41904719513064,0,0,0,0,0.3945023818508593
14066.666,,396.728,519.343,0,0,14.066666,30.95936458053228,1.9067171973794643,1.4437869342962435,29.515577646236036,12.999496695169766,3.3200892552597234,270.6356999623924,7.455337608328022,2.701516919671649,81.38426419773194,0,0,0,0,0.2602952549002894
14133.333,,395.275,519.988,0,0,14.133333,31.727404126174804,0.4751679155992292,0.35980227327469616,31.36760185290011,13.636352941776801,3.528416049426682,121.2154148220446,39.717248018295265,265.41002618646553,7995.581865358667,0,0,0,0,5.543604672105388
14200.001,,398.375,516.398,0,0,14.200001,28.260127788778675,3.596597638973492,2.723382754686208,25.536745034092466,11.631294058222784,2.87252629164822,9.717734567655944,86.63299097306293,214.83416259840845,6471.963999297266,0,0,0,0,9.309366653998252
14266.669,,399.538,512.717,0,0,14.266669,24.701534566585906,4.781006068183956,3.62022967849743,21.081304888088475,10.099200212928308,2.37135165317432,18.075728168567828,92.35461807327857,2.761374192588214,83.18748818560522,0,0,0,0,9.103070217203111
14333.334,,397.787,508.04,0,0,14.333334,20.146619816678083,3.0513922638828035,2.3105473244103734,17.83607249226771,8.983260952775403,2.0063084432014566,25.34390991500855,72.58913300896444,28.989121017075885,873.3087201987528,0,0,0,0,8.680882330869231
14399.997,,399.688,507.027,0,0,14.399996999999999,19.25538624749197,4.973756571813112,3.766182452877892,15.489203794614077,8.17624234865068,1.7423185718197982,20.708190431381496,85.07025795283187,11.052625227162803,332.9647003192796,0,0,0,0,8.951521474821504
14466.667,,398.34,505.512,0,0,14.466667,17.86185110238648,3.64710189645308,2.7616251268636267,15.100225975522854,8.042484402621435,1.6985640130177337,15.098606035095575,52.63381442499452,48.47114093548645,1460.2122648702814,0,0,0,0,8.866333755772757
14533.336,,401.083,503.078,0,0,14.533335999999998,15.549000601118905,6.411425696132142,4.854801125123749,10.694199475995156,6.527382446154775,1.2029477179615196,46.93141225076961,76.5927086939028,43.63535179922982,1314.5322071945866,0,0,0,0,8.041616252719988
14600.0,,398.896,503.73,0,0,14.6,16.321828352218915,4.245726716808463,3.2149103411631024,13.106918011055813,7.357044858141092,1.4743447741272964,43.34726534923139,83.43292799436205,43.94662078103085,1323.9093082103132,0,0,0,0,8.221771985833758
14666.664,,399.264,501.01,0,0,14.666664,13.722344285944303,4.6350065809593275,3.509677281396787,10.212667004547516,6.361797697703819,1.1487820565716655,42.24154334311732,82.81737968251697,6.790775767572384,204.57480208668773,0,0,0,0,8.241821129341718
14733.33,,399.403,502.841,0,0,14.73333,15.673552834329257,4.795265948484541,3.6310274147057253,12.042525419623532,6.991031785387095,1.3546155095149528,39.48925265832881,85.04263904476385,4.9423277363038,148.88957508066045,0,0,0,0,8.354233102820833
14800.002,,398.063,497.389,0,0,14.800002000000001,10.341461982363512,3.476506113565506,2.6324481476016017,7.70901383476191,5.500865559355866,0.8671561271207415,46.40789712562554,78.40248446632657,32.018618094649284,964.5735161925006,0,0,0,0,8.075471257800842
14866.667,,399.495,495.582,0,0,14.866667,8.654049182703375,4.929722957561296,3.732839722015738,4.921209460687637,4.542222241650215,0.5535671654183304,47.81817190174874,85.19162465596622,2.2660212869022613,68.26478625695691,0,0,0,0,8.092255975118446
14933.33,,396.835,492.319,0,0,14.93333,5.5103242910534505,2.2909180984042905,1.734708028499624,3.7756162625538265,4.148286686338986,0.42470396939317245,45.88804167935584,83.99331581082541,1.3477176264243869,40.60052579133723,0,0,0,0,8.13970950321028
15000.0,,399.427,487.087,0,0,15.0,0.39730419743750645,4.904094417563613,3.7134335132351937,-3.316129315797687,1.7096455202733845,-0.373018120884912,45.84453121268725,83.99935697293049,1.1788252186640706,35.5125753017185,0,0,0,0,8.141136016188382
15066.664,,400.444,488.621,0,0,15.066664000000001,2.049966514456628,5.942247807701733,4.499534533311706,-2.4495680188550777,2.0076302728700317,-0.2755421071850756,41.13234985276219,82.46619007777797,8.158093987824806,245.76580350855622,0,0,0,0,8.274991558529557
15133.336,,399.977,483.249,0,0,15.133336,-3.2036630342076933,5.4963827325545935,4.16192065686612,-7.365583691073813,0.31715815160662497,-0.8285250441157793,34.63047065237815,98.30198224387577,17.821546468665012,536.8811261764276,0,0,0,0,8.661372116534345
15199.998,,399.774,475.989,0,0,15.199997999999999,-10.345615577185185,5.314493509358215,4.024192161969451,-14.369807739154638,-2.0913869535841063,-1.6164021875749874,23.16616326722467,123.41816935392858,51.3369137870616,1546.5448038912205,0,0,0,0,9.347309163609289
15266.668,,396.893,473.363,0,0,15.266668,-12.853858412694649,2.454585861608791,1.8586390360278866,-14.712497448722536,-2.2092277903296345,-1.6549499821078024,202.4157916090749,268.95008986105074,396.9376453143819,11957.903339808667,0,0,0,0,11.166492569987279
15333.333,,396.366,469.482,0,0,15.333333,-16.61741371202362,1.9486556973064921,1.4755432218413134,-18.092956933864933,-3.3716676395326632,-2.0352043463957856,13.707771749027556,171.46643562848345,115.23657753992728,3471.5474122929945,0,0,0,0,10.37897310392995
15399.998,,395.767,470.053,0,0,15.399998,-15.929271823858869,1.370704621277639,1.037912391237222,-16.96718421509609,-2.984547759766551,-1.9085706768045145,67.41666926414824,90.03754061416319,61.29474378448005,1846.528365513519,0,0,0,0,7.546788595378889
