TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
16533.146,,409.005,538.187,0,0,16.533146,25.140249,3.622844,2.351389,22.78886,10.871806,1.472185
16599.787,,408.8,535.455,0,0,16.599787,22.536332,3.424262,2.2225,20.313832,10.142768,1.312295
16666.431,,411.026,533.266,0,0,16.666431,20.475114,5.656678,3.671439,16.803674,9.108825,1.085535
16733.074,,408.098,524.117,0,0,16.733074,11.453587,2.735093,1.775198,9.678389,7.010019,0.625234
16799.721,,409.005,521.787,0,0,16.799721,9.250763,3.648506,2.368045,6.882718,6.186533,0.444631
16866.36,,405.473,515.156,0,0,16.86636,2.746618,0.122916,0.079778,2.666841,4.944715,0.172281
16933.01,,401.777,516.449,0,0,16.93301,4.166191,-3.566674,-2.314933,6.481124,6.06824,0.418688
16999.649,,405.788,520.489,0,0,16.999649,8.332439,0.450733,0.292546,8.039894,6.527388,0.519386
17066.292,,408.382,522.625,0,0,17.066292,10.594393,3.051138,1.980326,8.614067,6.696515,0.556478
17132.939,,408.684,520.276,0,0,17.132939,8.371052,3.359542,2.180494,6.190558,5.982652,0.399917
17199.58,,407.147,517.431,0,0,17.19958,5.651399,1.828944,1.187067,4.464332,5.474179,0.288401
17266.221,,406.991,511.857,0,0,17.266221,0.202446,1.679344,1.08997,-0.887524,3.89775,-0.057335
17332.862,,407.699,514.745,0,0,17.332862,3.215193,2.393742,1.553647,1.661546,4.648597,0.107338
17399.51,,410.038,513.544,0,0,17.39951,2.138654,4.73914,3.075915,-0.937261,3.883099,-0.060548
17466.15,,407.685,513.253,0,0,17.46615,1.971802,2.392534,1.552863,0.41894,4.282578,0.027064
17532.793,,408.037,508.052,0,0,17.532793,-3.105341,2.750927,1.785476,-4.890817,2.71855,-0.315952
17599.431,,406.962,508.147,0,0,17.599431,-2.886791,1.682318,1.0919,-3.978691,2.987223,-0.257028
17666.073,,405.597,504.136,0,0,17.666073,-6.774529,0.323708,0.210101,-6.98463,2.101802,-0.451215
17732.716,,405.65,508.765,0,0,17.732716,-2.02256,0.383096,0.248646,-2.271207,3.490176,-0.146722
17799.356,,406.433,504.599,0,0,17.799356,-6.065892,1.172481,0.760993,-6.826885,2.148267,-0.441024
17865.995,,403.515,503.09,0,0,17.865995,-7.452519,-1.739135,-1.128777,-6.323742,2.296471,-0.40852
17932.638,,403.806,502.801,0,0,17.932638,-7.619431,-1.441752,-0.935762,-6.683669,2.190452,-0.431772
17999.282,,405.069,505.477,0,0,17.999282,-4.821635,-0.172371,-0.111877,-4.709758,2.771882,-0.304255
18065.92,,408.067,501.595,0,0,18.06592,-8.58214,2.832007,1.838101,-10.420241,1.089817,-0.673159
18132.56,,405.74,499.112,0,0,18.13256,-10.943934,0.511384,0.331911,-11.275845,0.837792,-0.728432
18199.2,,405.574,493.389,0,0,18.1992,-16.546017,0.35176,0.228308,-16.774325,-0.781826,-1.083639
18265.838,,404.014,494.688,0,0,18.265838,-15.126393,-1.201867,-0.780066,-14.346327,-0.066642,-0.926788
18332.481,,407.864,493.06,0,0,18.332481,-16.634049,2.654505,1.722893,-18.356943,-1.247998,-1.185878
18399.12,,407.919,490.182,0,0,18.39912,-19.392001,2.715875,1.762725,-21.154726,-2.072106,-1.366618
18465.759,,407.888,488.916,0,0,18.465759,-20.538239,2.691243,1.746738,-22.284977,-2.405031,-1.439633
18532.397,,407.986,487.452,0,0,18.532397,-21.882767,2.795609,1.814476,-23.697243,-2.821024,-1.530867
18599.037,,407.086,485.914,0,0,18.599037,-23.301576,1.901974,1.234467,-24.536043,-3.068099,-1.585055
18665.679,,408.668,484.384,0,0,18.665679,-24.712668,3.490337,2.265386,-26.978054,-3.787411,-1.742811
18732.317,,408.895,482.565,0,0,18.732317,-26.413051,3.723698,2.416848,-28.829899,-4.332886,-1.862442
18798.953,,407.8,484.892,0,0,18.798953,-23.967721,2.635057,1.710271,-25.677992,-3.404468,-1.658826
18865.596,,411.661,483.291,0,0,18.865596,-25.450662,6.502415,4.220361,-29.671023,-4.580646,-1.91678
18932.235,,406.762,499.242,0,0,18.932235,-9.381893,1.609771,1.044814,-10.426707,1.087912,-0.673576
18998.869,,407.516,512.161,0,0,18.998869,3.654586,2.370124,1.538318,2.116268,4.782539,0.136713
19065.509,,407.644,528.26,0,0,19.065509,19.870794,2.504477,1.625518,18.245275,9.533459,1.178664
19132.146,,405.345,541.119,0,0,19.132146,32.846716,0.211827,0.137485,32.709231,13.793926,2.113051
19198.782,,407.623,539.43,0,0,19.198782,31.274357,2.496176,1.620131,29.654226,12.894051,1.915695
19265.425,,407.212,545.024,0,0,19.265425,36.984731,2.091523,1.357493,35.627238,14.653447,2.301558
19332.06,,407.138,535.183,0,0,19.33206,27.259813,2.023868,1.313582,25.946231,11.801833,1.676154
19398.695,,403.313,538.272,0,0,19.398695,30.464617,-1.794789,-1.164899,31.629516,13.475888,2.0433
19465.334,,405.253,536.559,0,0,19.465334,28.867151,0.151553,0.098365,28.768786,12.633238,1.858494
19531.973,,407.728,542.513,0,0,19.531973,34.936408,2.632893,1.708866,33.227542,13.946598,2.146535
19598.605,,405.87,539.802,0,0,19.598605,32.340378,0.781231,0.507054,31.833324,13.535921,2.056467
19665.24,,406.191,539.916,0,0,19.66524,32.569078,1.108567,0.71951,31.849568,13.540706,2.057516
19731.878,,405.788,537.895,0,0,19.731878,30.662509,0.711902,0.462056,30.200453,13.054946,1.950982
19798.519,,406.37,537.463,0,0,19.798519,30.344671,1.300235,0.843911,29.50076,12.848847,1.905781
19865.153,,407.125,533.068,0,0,19.865153,26.063549,2.061566,1.338049,24.7255,11.442258,1.597294
19931.79,,406.068,529.841,0,0,19.93179,22.950159,1.010895,0.656117,22.294042,10.726054,1.440219
19998.421,,406.064,529.177,0,0,19.998421,22.399487,1.013222,0.657627,21.74186,10.563405,1.404547
20065.057,,405.478,528.183,0,0,20.065057,21.518553,0.433548,0.281392,21.237161,10.414742,1.371943
20131.695,,405.351,524.264,0,0,20.131695,17.712352,0.312873,0.203068,17.509284,9.316667,1.131118
20198.332,,405.532,523.698,0,0,20.198332,17.25888,0.500195,0.324649,16.934231,9.147281,1.093969
20264.962,,404.908,522.119,0,0,20.264962,15.792127,-0.117485,-0.076253,15.86838,8.833327,1.025114
20331.6,,403.017,514.343,0,0,20.3316,8.128119,-2.002166,-1.299496,9.427615,6.936151,0.609034
20398.235,,402.556,513.978,0,0,20.398235,7.874838,-2.456849,-1.594606,9.469444,6.948472,0.611736
20464.87,,406.836,516.111,0,0,20.46487,10.11929,1.829466,1.187406,8.931884,6.79013,0.577009
20531.505,,408.737,511.675,0,0,20.531505,5.794476,3.73678,2.425339,3.369137,5.151581,0.21765
20598.136,,407.633,507.755,0,0,20.598136,1.985389,2.639091,1.712889,0.2725,4.239444,0.017604
20664.771,,405.961,503.724,0,0,20.664771,-1.934956,0.973401,0.631781,-2.566737,3.403125,-0.165814
20731.402,,403.891,500.935,0,0,20.731402,-4.613572,-1.090291,-0.707648,-3.905924,3.008657,-0.252327
20798.037,,404.258,500.141,0,0,20.798037,-5.297445,-0.716984,-0.465355,-4.83209,2.735848,-0.312158
20864.668,,404.266,496.306,0,0,20.864668,-9.022588,-0.70268,-0.456071,-8.566517,1.635845,-0.553406
20931.303,,403.12,492.331,0,0,20.931303,-12.887987,-1.842377,-1.195786,-11.692201,0.715151,-0.755329
20997.936,,401.745,491.749,0,0,20.997936,-13.360651,-3.211075,-2.084133,-11.276518,0.837594,-0.728475
21064.573,,403.113,489.96,0,0,21.064573,-15.04057,-1.836775,-1.19215,-13.84842,0.080021,-0.894623
21131.202,,399.941,479.865,0,0,21.131202,-25.026762,-5.002478,-3.246834,-21.779928,-2.256264,-1.407007
21197.833,,395.613,480.688,0,0,21.197833,-24.095211,-9.324182,-6.051815,-18.043396,-1.155641,-1.165623
21264.466,,403.227,483.957,0,0,21.264466,-20.717916,-1.703888,-1.1059,-19.612016,-1.61769,-1.266957
21331.099,,403.028,484.715,0,0,21.331099,-19.85188,-1.896596,-1.230976,-18.620904,-1.32575,-1.20293
21397.732,,401.229,486.072,0,0,21.397732,-18.387102,-3.689305,-2.394525,-15.992577,-0.551557,-1.033138
21464.365,,402.396,485.056,0,0,21.464365,-19.295581,-2.516016,-1.633008,-17.662573,-1.043467,-1.141021
21530.993,,402.702,485.301,0,0,21.530993,-18.943325,-2.203729,-1.43032,-17.513006,-0.99941,-1.131359
21597.624,,402.132,487.385,0,0,21.597624,-16.752321,-2.767443,-1.796196,-14.956125,-0.246262,-0.966182
21664.26,,402.639,490.049,0,0,21.66426,-13.981564,-2.254159,-1.463051,-12.518512,0.471755,-0.808709
21730.891,,402.951,493.199,0,0,21.730891,-10.725069,-1.935877,-1.256472,-9.468598,1.37013,-0.611682
21797.521,,403.451,498.301,0,0,21.797521,-5.516831,-1.429597,-0.927873,-4.588958,2.807465,-0.296452
21864.15,,402.847,500.89,0,0,21.86415,-2.821848,-2.027319,-1.315821,-1.506026,3.715565,-0.097291
21930.78,,403.259,503.089,0,0,21.93078,-0.517116,-1.609042,-1.044341,0.527225,4.314475,0.034059
21997.414,,402.302,502.011,0,0,21.997414,-1.489631,-2.559767,-1.661404,0.171773,4.209774,0.011097
22064.045,,400.281,500.271,0,0,22.064045,-3.124402,-4.574493,-2.969053,-0.155349,4.113417,-0.010036
22130.671,,400.23,501.35,0,0,22.130671,-1.940432,-4.619222,-2.998084,1.057652,4.470716,0.068325
22197.302,,399.356,500.6,0,0,22.197302,-2.585705,-5.486952,-3.56128,0.975575,4.44654,0.063023
22263.929,,398.392,499.522,0,0,22.263929,-3.559234,-6.444684,-4.182891,0.623657,4.34288,0.040289
22330.56,,399.409,496.435,0,0,22.33056,-6.542006,-5.421418,-3.518745,-3.023261,3.268653,-0.195306
22397.192,,398.946,495.432,0,0,22.397192,-7.441025,-5.878153,-3.815187,-3.625838,3.091159,-0.234233
22463.823,,399.062,491.96,0,0,22.463823,-10.809294,-5.75589,-3.735833,-7.073462,2.075636,-0.456953
22530.449,,397.852,488.632,0,0,22.530449,-14.033818,-6.959629,-4.517114,-9.516705,1.35596,-0.614789
22597.08,,395.128,479.975,0,0,22.59708,-22.587582,-9.67737,-6.28105,-16.306532,-0.644035,-1.053419
22663.705,,395.197,481.637,0,0,22.663705,-20.822601,-9.602113,-6.232205,-14.590396,-0.138534,-0.942555
22730.334,,397.546,481.596,0,0,22.730334,-20.76086,-7.246857,-4.703537,-16.057322,-0.570628,-1.03732
22796.961,,398.607,479.155,0,0,22.796961,-23.099366,-6.179603,-4.010841,-19.088525,-1.463492,-1.233139
22863.589,,399.565,479.154,0,0,22.863589,-22.998116,-5.21535,-3.384998,-19.613118,-1.618014,-1.267028
22930.216,,397.862,477.379,0,0,22.930216,-24.671111,-6.9121,-4.486265,-20.184847,-1.786421,-1.303963
22996.847,,399.719,479.186,0,0,22.996847,-22.762344,-5.04885,-3.276932,-19.485412,-1.580398,-1.258778
23063.472,,400.62,485.855,0,0,23.063472,-15.991828,-4.141603,-2.688088,-13.303741,0.24046,-0.859436
23130.101,,401.53,489.624,0,0,23.130101,-12.121549,-3.225358,-2.093403,-10.028146,1.205311,-0.647829
23196.73,,400.999,493.372,0,0,23.19673,-8.272511,-3.750114,-2.433993,-5.838517,2.439398,-0.377174
23263.353,,401.048,496.092,0,0,23.263353,-5.451723,-3.694872,-2.398139,-3.053584,3.259721,-0.197265
23329.986,,402.034,498.865,0,0,23.329986,-2.57816,-2.702631,-1.75413,-0.82403,3.916452,-0.053233
23396.61,,401.943,499.912,0,0,23.39661,-1.43085,-2.787393,-1.809144,0.378294,4.270606,0.024438
23463.238,,402.51,500.33,0,0,23.463238,-0.912774,-2.214156,-1.437087,0.524313,4.313617,0.033871
23529.861,,401.77,497.945,0,0,23.529861,-3.197944,-2.947921,-1.913334,-1.28461,3.780785,-0.082987
23596.49,,399.615,495.233,0,0,23.59649,-5.810343,-5.096688,-3.30798,-2.502363,3.422087,-0.161655
23663.115,,399.74,490.983,0,0,23.663115,-9.960985,-4.965456,-3.222805,-6.73818,2.174395,-0.435294
23729.741,,394.396,484.116,0,0,23.729741,-16.728863,-10.303226,-6.687259,-10.041604,1.201347,-0.648698
23796.367,,394.034,483.693,0,0,23.796367,-17.052977,-10.658998,-6.918171,-10.134806,1.173894,-0.654719
23862.994,,396.839,485.18,0,0,23.862994,-15.467325,-7.847771,-5.093558,-10.373767,1.103506,-0.670156
23929.621,,398.722,485.358,0,0,23.929621,-15.190909,-5.958546,-3.867366,-11.323543,0.823742,-0.731513
23996.279,,398.378,483.707,0,0,23.996279,-16.743681,-6.29632,-4.086596,-12.657085,0.430937,-0.817661
24062.939,,399.246,482.191,0,0,24.062939,-18.161685,-5.422096,-3.519185,-14.6425,-0.153881,-0.945921
24129.598,,399.758,482.289,0,0,24.129598,-17.965923,-4.903873,-3.182835,-14.783088,-0.195293,-0.955003
24196.256,,399.462,480.096,0,0,24.196256,-20.061397,-5.193652,-3.370915,-16.690482,-0.75713,-1.078223
24262.91,,400.411,479.087,0,0,24.26291,-20.973108,-4.238433,-2.750934,-18.222174,-1.208301,-1.177172
24329.569,,399.242,479.147,0,0,24.329569,-20.816044,-5.401215,-3.505633,-17.310412,-0.939735,-1.118271
24396.23,,399.242,477.537,0,0,24.39623,-22.329209,-5.394999,-3.501598,-18.827611,-1.386637,-1.216284
24462.89,,399.706,478.549,0,0,24.46289,-21.220606,-4.924785,-3.196408,-18.024198,-1.149986,-1.164382
24529.548,,400.775,478.024,0,0,24.529548,-21.649236,-3.849572,-2.498546,-19.15069,-1.481803,-1.237155
24596.205,,401.331,478.591,0,0,24.596205,-20.986098,-3.287362,-2.133646,-18.852451,-1.393954,-1.217888
24662.866,,399.794,478.843,0,0,24.662866,-20.638182,-4.818152,-3.127199,-17.510984,-0.998815,-1.131228
24729.525,,401.722,478.638,0,0,24.729525,-20.747498,-2.883945,-1.871811,-18.875688,-1.400799,-1.21939
24796.187,,398.36,479.85,0,0,24.796187,-19.440038,-6.239739,-4.049872,-15.390166,-0.374112,-0.994221
24862.841,,401.409,484.221,0,0,24.862841,-14.973817,-3.184535,-2.066907,-12.906909,0.35735,-0.8338
24929.503,,402.396,488.143,0,0,24.929503,-10.956811,-2.191333,-1.422274,-9.534537,1.350707,-0.615941
24996.162,,401.949,492.377,0,0,24.996162,-6.628036,-2.632132,-1.708373,-4.919663,2.710053,-0.317815
25062.823,,402.461,491.14,0,0,25.062823,-7.770484,-2.113933,-1.372038,-6.398445,2.274467,-0.413346
25129.479,,404.427,496.827,0,0,25.129479,-1.989164,-0.141736,-0.091993,-1.89717,3.600351,-0.122559
25196.135,,403.523,498.166,0,0,25.196135,-0.556069,-1.039541,-0.674709,0.118641,4.194123,0.007664
25262.799,,405.511,495.783,0,0,25.262799,-2.845186,0.954653,0.619613,-3.464799,3.138594,-0.22383
25329.452,,406.215,499.547,0,0,25.329452,1.012457,1.664845,1.080559,-0.068102,4.139117,-0.004399
25396.113,,401.625,496.815,0,0,25.396113,-1.626112,-2.918964,-1.89454,0.268428,4.238244,0.017341
25462.771,,409.287,500.73,0,0,25.462771,2.382093,4.749224,3.082461,-0.700368,3.952878,-0.045244
25529.432,,408.8,501.432,0,0,25.529432,3.17708,4.268411,2.770392,0.406689,4.27897,0.026273
25596.093,,409.465,494.782,0,0,25.596093,-3.380154,4.939597,3.206021,-6.586176,2.219169,-0.425474
25662.751,,407.532,495.045,0,0,25.662751,-3.024614,3.012781,1.95543,-4.980044,2.692267,-0.321716
25729.411,,407.73,493.214,0,0,25.729411,-4.763291,3.216963,2.087954,-6.851245,2.141091,-0.442598
25796.068,,406.282,494.72,0,0,25.796068,-3.165192,1.775143,1.152148,-4.31734,2.887472,-0.278905
25862.73,,408.743,493.849,0,0,25.86273,-3.944306,4.242322,2.753458,-6.697764,2.1863,-0.432683
25929.385,,408.015,495.344,0,0,25.929385,-2.357648,3.520498,2.284962,-4.64261,2.791661,-0.299918
25996.045,,407.597,498.394,0,0,25.996045,0.783799,3.108673,2.017669,-1.23387,3.795731,-0.079709
26062.705,,407.839,502.658,0,0,26.062705,5.139028,3.356847,2.178745,2.960283,5.03115,0.191237
26129.365,,408.088,505.88,0,0,26.129365,8.45204,3.612019,2.344363,6.107677,5.958239,0.394562
26196.024,,408.924,509.523,0,0,26.196024,12.185834,4.454189,2.890969,9.294865,6.897049,0.600458
26262.686,,407.695,515.103,0,0,26.262686,17.856416,3.231358,2.097297,15.759119,8.801143,1.018056
26329.344,,406.098,514.439,0,0,26.329344,17.282777,1.640524,1.064774,16.218003,8.936311,1.0477
26396.001,,401.957,509.104,0,0,26.396001,12.037922,-2.494311,-1.61892,13.656842,8.181902,0.882247
26462.658,,398.781,508.775,0,0,26.462658,11.798852,-5.664148,-3.676288,15.47514,8.717495,0.999711
26529.318,,398.12,509.536,0,0,26.529318,12.649572,-6.318986,-4.101307,16.750879,9.093274,1.082125
26595.977,,399.748,514.827,0,0,26.595977,18.030077,-4.684826,-3.040664,21.070741,10.365721,1.361192
26662.638,,402.244,515.168,0,0,26.662638,18.460373,-2.182667,-1.41665,19.877022,10.014103,1.284077
26729.298,,405.622,518.863,0,0,26.729298,22.244454,1.201489,0.779821,21.464633,10.481745,1.386638
26795.961,,405.225,512.394,0,0,26.795961,15.864327,0.810645,0.526145,15.338182,8.677153,0.990863
26862.616,,403.791,508.941,0,0,26.862616,12.499979,-0.617203,-0.400592,12.900571,7.959137,0.833391
26929.274,,397.77,501.521,0,0,26.929274,5.168423,-6.632051,-4.304501,9.472924,6.949497,0.611961
26995.933,,399.523,500.244,0,0,26.995933,3.979658,-4.872901,-3.162733,7.142391,6.263022,0.461406
27062.597,,403.386,507.184,0,0,27.062597,11.007691,-1.003753,-0.651481,11.659172,7.593473,0.753195
27129.257,,402.432,504.035,0,0,27.129257,7.946508,-1.951606,-1.26668,9.213189,6.87299,0.595182
27195.914,,403.507,502.425,0,0,27.195914,6.424113,-0.870461,-0.564969,6.989082,6.217863,0.451502
27262.576,,401.855,505.535,0,0,27.262576,9.621516,-2.516318,-1.633204,11.25472,7.474339,0.727067
27329.232,,406.311,498.811,0,0,27.329232,2.984703,1.945823,1.262927,1.721776,4.666339,0.111229
27395.893,,401.654,500.629,0,0,27.395893,4.88969,-2.705037,-1.755691,6.645381,6.116623,0.429299
27462.553,,404.85,498.917,0,0,27.462553,3.264469,0.497102,0.322641,2.941827,5.025714,0.190045
27529.212,,407.384,506.751,0,0,27.529212,11.185039,3.037238,1.971304,9.213735,6.873151,0.595217
27595.869,,406.703,505.716,0,0,27.595869,10.236402,2.362373,1.533286,8.703116,6.722745,0.562231
27662.53,,407.736,508.144,0,0,27.66253,12.750564,3.401506,2.207731,10.542834,7.264647,0.681078
27729.192,,405.471,507.805,0,0,27.729192,12.497523,1.142638,0.741623,11.7559,7.621965,0.759444
27795.847,,403.533,515.693,0,0,27.795847,20.471269,-0.789233,-0.512248,20.983517,10.340029,1.355558
27862.512,,405.495,526.528,0,0,27.862512,31.391824,1.178895,0.765156,30.626667,13.180491,1.978515
27929.17,,403.084,525.097,0,0,27.92917,30.046166,-1.225978,-0.795715,30.841881,13.243884,1.992418
27995.828,,402.152,531.85,0,0,27.995828,36.884306,-2.151854,-1.39665,38.280956,15.435119,2.472991
28062.488,,406.675,532.049,0,0,28.062488,37.168246,2.37727,1.542955,35.625291,14.652873,2.301432
28129.147,,407.166,529.148,0,0,28.129147,34.351982,2.874391,1.865609,32.486373,13.728281,2.098654
28195.81,,407.641,526.352,0,0,28.19581,31.640523,3.355511,2.177878,29.462645,12.83762,1.903318
28262.467,,407.059,523.296,0,0,28.262467,28.668855,2.779629,1.804104,26.864751,12.07239,1.735492
28329.127,,405.872,519.607,0,0,28.329127,25.063991,1.598745,1.037658,24.026333,11.236313,1.552127
28395.787,,405.53,516.917,0,0,28.395787,22.457926,1.26286,0.819653,21.638273,10.532892,1.397856
28462.446,,404.933,514.398,0,0,28.462446,20.022661,0.671973,0.436141,19.586521,9.928533,1.26531
28529.106,,404.911,511.794,0,0,28.529106,17.502199,0.656084,0.425828,17.076371,9.18915,1.103152
28595.768,,403.962,507.432,0,0,28.595768,13.223541,-0.286806,-0.18615,13.409691,8.109101,0.86628
28662.426,,404.209,508.397,0,0,28.662426,14.271679,-0.033698,-0.021872,14.293551,8.369449,0.923379
28729.085,,404.606,505.792,0,0,28.729085,11.749622,0.369409,0.239763,11.509859,7.549492,0.743549
28795.743,,406.038,504.668,0,0,28.795743,10.708366,1.807513,1.173157,9.535209,6.967844,0.615985
28862.404,,406.278,501.437,0,0,28.862404,7.559918,2.053616,1.33289,6.227028,5.993394,0.402273
28929.063,,405.251,500.113,0,0,28.929063,6.318271,1.032718,0.67028,5.647991,5.822835,0.364866
28995.726,,405.487,497.767,0,0,28.995726,4.054434,1.274818,0.827414,3.22702,5.109719,0.208469
29062.381,,404.574,496.607,0,0,29.062381,2.976391,0.367915,0.238793,2.737598,4.965557,0.176852
29129.042,,406.221,496.678,0,0,29.129042,3.129162,2.021012,1.311728,1.817434,4.694515,0.117408
29195.702,,406.434,494.632,0,0,29.195702,1.164737,2.240107,1.45393,-0.289193,4.073993,-0.018682
29262.361,,405.905,494.864,0,0,29.262361,1.478117,1.7172,1.11454,0.363578,4.266271,0.023488
29329.019,,406.823,495.58,0,0,29.329019,2.275304,2.641291,1.714317,0.560987,4.324419,0.03624
29395.683,,406.088,498.316,0,0,29.395683,5.092304,1.912381,1.241221,3.851083,5.293542,0.248784
29462.34,,406.957,513.527,0,0,29.46234,20.384104,2.787469,1.809193,18.574911,9.630556,1.199959
29528.999,,409.324,528.87,0,0,29.528999,35.807715,5.160555,3.349433,32.458282,13.720007,2.09684
29595.663,,407.504,550.863,0,0,29.595663,57.881141,3.34664,2.17212,55.70902,20.568686,3.598862
29662.319,,410.164,555.378,0,0,29.662319,62.476366,6.012723,3.902528,58.573837,21.412539,3.783932
29728.979,,406.016,550.423,0,0,29.728979,57.601405,1.870804,1.214236,56.387169,20.76844,3.642671
29795.642,,402.379,553.972,0,0,29.795642,61.230258,-1.760115,-1.142394,62.372653,22.531509,4.02934
29862.303,,402.95,557.86,0,0,29.862303,65.19792,-1.183037,-0.767845,65.965765,23.589887,4.261459
29928.961,,402.671,551.732,0,0,29.928961,59.149389,-1.455961,-0.944984,60.094373,21.860425,3.882161
29995.619,,404.066,551.482,0,0,29.995619,58.97867,-0.054886,-0.035624,59.014293,21.542279,3.812386
30062.281,,405.168,550.296,0,0,30.062281,57.871767,1.053187,0.683566,57.188201,21.00439,3.694419
30128.941,,404.628,547.403,0,0,30.128941,55.057674,0.519259,0.337022,54.720652,20.277555,3.535013
30195.603,,403.954,547.505,0,0,30.195603,55.238397,-0.148671,-0.096495,55.334891,20.458484,3.574693
30262.261,,407.162,546.736,0,0,30.262261,54.547928,3.065397,1.989581,52.558347,19.640632,3.395325
30328.924,,406.709,550.447,0,0,30.328924,58.337279,2.618464,1.699501,56.637778,20.842259,3.658861
30395.583,,403.165,551.634,0,0,30.395583,59.60244,-0.919472,-0.596779,60.199218,21.891308,3.888934
30462.242,,404.015,564.514,0,0,30.462242,72.560415,-0.063408,-0.041155,72.60157,25.544513,4.690139
30528.903,,405.06,563.402,0,0,30.528903,71.526208,0.987653,0.641031,70.885176,25.038937,4.579258
30595.559,,403.766,562.429,0,0,30.595559,70.63081,-0.300287,-0.1949,70.82571,25.02142,4.575417
30662.222,,401.687,554.52,0,0,30.662222,62.799237,-2.373229,-1.540333,64.33957,23.110879,4.156405
30728.885,,403.927,553.48,0,0,30.728885,61.83648,-0.127172,-0.08254,61.91902,22.397888,4.000035
