TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
11933.333,,409.273,510.194,0,0,11.933333000000001,-12.48012733819479,3.4435447788492866,2.2350158280884322,-14.715143166283223,-0.175279072384778,-0.9506139646961992
12000.004,,408.067,508.008,0,0,12.000004,-14.514870104496651,2.24408940920614,1.456515158308324,-15.971385262804976,-0.5453145977875157,-1.031768545830624
12066.67,,409.736,504.282,0,0,12.06667,-18.089987818673592,3.9196317305946877,2.5440177469490175,-20.63400556562261,-1.9187243555751692,-1.3329787971919766
12133.334,,408.961,503.026,0,0,12.133334000000001,-19.19547274663597,3.1511720383341526,2.045252723868727,-21.2407254705047,-2.0974382510869933,-1.3721735510399438
12200.004,,409.348,502.064,0,0,12.200004000000002,-20.00730597350747,3.5447111177545594,2.3006773479667317,-22.307983321474204,-2.411807050474587,-1.4411195480716208
12266.668,,408.729,502.085,0,0,12.266668,-19.836513645214666,2.932247792505507,1.903161007643044,-21.73967465285771,-2.244407472507337,-1.404406201110607
12333.339,,413.088,503.149,0,0,12.333339,-18.623065678489183,7.297783337873568,4.736590605802271,-23.359656284291454,-2.721585204244008,-1.5090587446835977
12400.005,,412.144,499.595,0,0,12.400004999999998,-22.027988109922035,6.36031657807996,4.128132368116409,-26.156120478038446,-3.545304692763149,-1.6897133182958939
12466.668,,410.865,502.936,0,0,12.466668,-18.538275526231075,5.087847710074982,3.30224264258962,-21.840518168820694,-2.2741116859834984,-1.4109207999453048
12533.336,,412.009,502.438,0,0,12.533335999999998,-18.8879092228633,6.238377518180016,4.048988414779733,-22.936897637643032,-2.5970584761839994,-1.4817480845929176
12600.002,,407.51,500.411,0,0,12.600002,-20.766903930050432,1.7459053172804602,1.133171198163043,-21.900075128213476,-2.291654634768065,-1.414768243130455
12666.669,,404.213,499.983,0,0,12.666669,-21.047252109524095,-1.5445685982051032,-1.0024948815691335,-20.04475722795496,-1.7451568411404526,-1.2949127252461494
12733.333,,408.333,504.706,0,0,12.733333,-16.17696173659465,2.581955380864997,1.6758054227810921,-17.85276715937574,-1.0994897368855607,-1.1533078257137244
12800.005,,406.625,506.799,0,0,12.800004999999999,-13.937007681503246,0.8804783314100177,0.571470025116175,-14.508477706619422,-0.11440421222762291,-0.9372631552778501
12866.67,,406.623,514.9,0,0,12.866670000000001,-5.689422150643509,0.8849987864659852,0.5744040044686777,-6.263826155112186,2.314119698148795,-0.4046498595489328
12933.336,,408.418,520.332,0,0,12.933335999999999,-0.11118664418006574,2.686517529374157,1.7436709763549998,-1.8548576205350655,3.6128144264130078,-0.11982578332257998
13000.003,,407.765,519.583,0,0,13.000003000000001,-0.7143003185980206,2.0400345606757355,1.3240743520280032,-2.0383746706260237,3.558758103799087,-0.13168118075942192
13066.668,,402.264,516.588,0,0,13.066668,-3.563768873607046,-3.4544504122309263,-2.2420943773488786,-1.3216744962581672,3.7698675120196317,-0.08538158404089606
13133.336,,409.01,541.222,0,0,13.133336,21.215419453235313,3.298063099874696,2.1405916524259823,19.07482780080933,9.7778101408892,1.2322542483427739
13200.001,,413.998,557.347,0,0,13.200001,37.48525244830478,8.292574511410407,5.382254975223684,32.102997473081096,13.61535516749118,2.0738879235944165
13266.667,,411.891,559.169,0,0,13.266667,39.45173966848154,6.192084213773683,4.018941970869622,35.43279769761192,14.596172781374635,2.2889965744120526
13333.339,,410.911,569.352,0,0,13.333339,49.778892744659174,5.2185926955341415,3.387102039051056,46.391790705608116,17.824226312478846,2.9969592272171854
13400.003,,411.993,561.637,0,0,13.400003,42.20768226959069,6.307098590722546,4.093591492440125,38.114090777150565,15.385967754965243,2.4622109710407543
13466.672,,407.435,553.739,0,0,13.466672,34.45313715157647,1.7556031687822724,1.1394655414797392,33.31367161009673,13.971968308877283,2.1520987658769846
13533.336,,404.61,551.333,0,0,13.533335999999998,32.190236715826245,-1.062894545318386,-0.6898666819058387,32.880103397732086,13.844257542214958,2.12408979629614
13600.0,,405.367,554.382,0,0,13.6,35.38199257460269,-0.2993940630648808,-0.19432040994356709,35.576312984546256,14.638446284826804,2.298267815226057
13666.667,,407.032,549.11,0,0,13.666667,30.252411967573266,1.3721049085747268,0.8905578622220239,29.36185410535124,12.80793084291985,1.8968071344269037
13733.334,,406.485,547.952,0,0,13.733334000000001,29.236489299335744,0.8316020776471191,0.5397471304976953,28.69674216883805,12.61201713682711,1.8538401929713644
13800.003,,408.311,548.354,0,0,13.800003,29.78022965139644,2.6640976396050178,1.7291194560205134,28.051110195375927,12.421841399858621,1.8121316779340293
13866.665,,409.198,542.701,0,0,13.866665000000001,24.268614760289097,3.5575907184007747,2.309036790079665,21.95957797020943,10.627534925264086,1.418612190273971
13933.337,,408.055,543.269,0,0,13.933337,24.977681489320958,2.4210829703835657,1.5713919677425814,23.406289521578376,11.053674656211838,1.512071301617839
13999.999,,408.044,536.304,0,0,13.999998999999999,18.15338835023556,2.416572448652744,1.5684644355664177,16.58492391466914,9.044390288727568,1.0714037980162314
14066.668,,407.488,533.329,0,0,14.066668,15.318772075111951,1.867060808881945,1.2118065803093212,14.10696549480263,8.314489063191328,0.9113250375690364
14133.336,,408.378,526.04,0,0,14.133336,8.169816597319937,2.7635472728711648,1.7936667564591413,6.376149840860795,6.037319367780996,0.41190608961290065
14200.002,,404.824,535.57,0,0,14.200002,17.83952066139284,-0.783968255934326,-0.5088309313473378,18.348351592740176,9.563821128667938,1.1853231094060868
14266.672,,408.514,533.932,0,0,14.266672,16.340897646154417,2.9125148066111706,1.8903534091910295,14.450544236963388,8.415692756909824,0.9335205912636232
14333.335,,406.907,530.505,0,0,14.333335,13.052925396531464,1.311995391595417,0.8515440727865123,12.201381323744952,7.753184962740609,0.7882222649054249
14399.999,,405.873,533.478,0,0,14.399999,16.164621458252782,0.28447427759221,0.18463649480577582,15.979984963447006,8.86620098646501,1.0323240956768023
14466.669,,405.951,529.803,0,0,14.466669,12.62799699579773,0.36895195087220145,0.23946631748563488,12.388530678312096,7.808311207863088,0.8003123130908237
14533.338,,407.131,530.531,0,0,14.533338,13.494038255486657,1.5554277317293668,1.0095426483373489,12.48449560714931,7.836578396935032,0.8065117499867391
14600.0,,409.616,519.534,0,0,14.6,2.6347336841959077,4.046901038304327,2.62662127168365,0.008112412512257805,4.161566213108356,0.0005240705125586748
14666.666,,404.273,520.696,0,0,14.666666,3.934106834028171,-1.2896270604941265,-0.8370263173475117,4.7711331513756825,5.564549671861559,0.30822029727273764
14733.333,,410.13,521.689,0,0,14.733333,5.064152292403833,4.573843144510647,2.9686304810292286,2.095521811374604,4.776428297237906,0.13537294708640774
14800.005,,413.368,525.516,0,0,14.800004999999999,9.027879042121754,7.818312041903596,5.07443722768009,3.953441814441663,5.323692559751236,0.2553965635912584
14866.667,,412.733,514.724,0,0,14.866667,-1.6277428383690449,7.18977817711766,4.666490381887146,-6.294233220256191,2.3051630692015,-0.40661418843276925
14933.335,,410.959,515.056,0,0,14.933335,-1.1596797859023127,5.422243102911466,3.5192803447694314,-4.678960130671744,2.780953864644673,-0.30226582169208804
15000.002,,411.607,512.979,0,0,15.000002,-3.1009453250001116,6.076706140895965,3.9440563942266444,-7.0450017192267556,2.0840185806179754,-0.4551146353064837
15066.671,,411.553,508.875,0,0,15.066671,-7.069532558243054,6.029167582482046,3.9132017242637036,-10.982734282506758,0.9241299397396255,-0.7094963644948115
15133.334,,411.513,507.494,0,0,15.133334000000001,-8.31545691058966,5.995626653100658,3.891432147296262,-12.206889057885922,0.5635459752825361,-0.7885780704133344
15200.005,,412.32,504.233,0,0,15.200004999999999,-11.441689236346008,6.809084709766296,4.419403139781488,-15.861092376127495,-0.5128270013418256,-1.024643507555597
15266.666,,411.603,503.389,0,0,15.266665999999999,-12.151265115058322,6.09854000961252,3.958227560449183,-16.109492675507504,-0.5859951713512338,-1.0406904321935035
15333.333,,411.958,504.983,0,0,15.333333,-10.423151464184286,6.45999410281911,4.192827580406416,-14.615979044590702,-0.1460695370784935,-0.94420785652501
15400.0,,411.708,503.872,0,0,15.4,-11.400359610437192,6.216446408894001,4.034754135038868,-15.435113745476059,-0.3873518028590837,-0.9971248330592958
15466.666,,410.746,502.684,0,0,15.466666,-12.454890768361054,5.260896831707839,3.4145593327355144,-15.869450101096568,-0.5152888318748617,-1.025183425514866
15533.334,,412.143,501.172,0,0,15.533334,-13.833738155819333,6.664345662106882,4.325460965359681,-18.159199121179014,-1.1897515680246533,-1.1731036577234935
15600.003,,411.44,500.601,0,0,15.600003000000001,-14.271903010350002,5.967792803854252,3.8733667229134165,-18.14526973326342,-1.1856485624096071,-1.1722038043871987
15666.666,,411.76,503.229,0,0,15.666666,-11.511398463908392,6.294237580838455,4.085244116570865,-15.596642580479259,-0.43493133191132166,-1.007559768317485
15733.335,,410.853,503.394,0,0,15.733334999999999,-11.214199886882625,5.39368115379699,3.5007423507109614,-14.714942237593586,-0.17521988733323096,-0.9506009844882516
15800.0,,410.917,506.984,0,0,15.8,-7.492326347136384,5.464122556760913,3.5464620004583125,-11.038788347594696,0.9076187947276854,-0.7131175169666867
15866.666,,413.925,509.678,0,0,15.866665999999999,-4.6667671588545545,8.478562273581304,5.502969427036946,-10.1697365858915,1.1636045049139614,-0.6569758449908537
15933.334,,412.858,515.427,0,0,15.933334,1.2134804018136265,7.4180004013475696,4.814616905739843,-3.6011365039262166,3.0984348924804244,-0.23263726426075754
15999.98,,416.131,520.853,0,0,15.999979999999999,6.770369998152091,10.697434623794493,6.943117726436742,-0.17274772828465057,4.1082925030412465,-0.011159687746239684
16066.627,,413.645,523.368,0,0,16.066627,9.415947717197469,8.21786716287113,5.333766534263495,4.082181182933974,5.361613705676824,0.26371326429284403
16133.271,,409.846,523.007,0,0,16.133271,9.185206501501625,4.425297633203172,2.8722177399031428,6.312988761598483,6.0187147984750125,0.4078258164348855
16199.917,,408.848,534.389,0,0,16.199917,20.697156894392833,3.4337265178915004,2.228643333600383,18.468513560792452,9.599215737003991,1.1930857008783602
16266.567,,411.104,534.322,0,0,16.266567,20.759803515196154,5.696154010233897,3.6970608860112715,17.062742629184882,9.185135372467906,1.10227139729672
16333.206,,408.221,535.372,0,0,16.333206,21.939117994946287,2.819578664574294,1.8300336585328512,20.109084336413435,10.082458155482186,1.299068325155586
16399.854,,403.855,538.927,0,0,16.399853999999998,25.623139916065043,-1.539997590199846,-0.9995280910709412,26.622668007135985,12.001083046754307,1.7198527869604483
16466.496,,408.288,536.272,0,0,16.466496,23.096840975608302,2.899423800654688,1.8818567554904009,21.214984220117902,10.408209255244287,1.370510638772634
16533.146,,409.005,538.187,0,0,16.533146000000002,25.140248951231115,3.622844186659904,2.351389236057143,22.78885971517397,10.871806078933025,1.472184676693078
16599.787,,408.8,535.455,0,0,16.599787,22.536331850031615,3.424261930858165,2.2225003894516266,20.31383146057999,10.142767955540185,1.312295208051981
16666.431,,411.026,533.266,0,0,16.666431,20.475113527920257,5.656678189738216,3.671439296851893,16.803674231068364,9.10882483401539,1.085535302086629
16733.074,,408.098,524.117,0,0,16.733074000000002,11.453587050261035,2.735092578723595,1.7751983757149192,9.678388674546117,7.010018567410877,0.6252342451456374
16799.721,,409.005,521.787,0,0,16.799721,9.25076270723389,3.6485055795542394,2.3680446382182705,6.882718069015619,6.186532836249061,0.4446309381796996
16866.36,,405.473,515.156,0,0,16.86636,2.746618372965713,0.12291603831840803,0.07977790592758435,2.6668404670381287,4.944714489450521,0.17228074242540367
16933.01,,401.777,516.449,0,0,16.93301,4.166190939098328,-3.5666742167549046,-2.314932691469046,6.4811236305673745,6.068240184345846,0.4186875085426739
16999.649,,405.788,520.489,0,0,16.999649,8.332439367619145,0.4507326991983973,0.29254571415047576,8.039893653468669,6.52738757799182,0.5193857168288837
17066.292,,408.382,522.625,0,0,17.066292,10.594392863590315,3.0511382292208395,1.980326266939747,8.614066596650568,6.696514521986624,0.5564779021900197
17132.939,,408.684,520.276,0,0,17.132938999999997,8.371052110403411,3.3595423736022667,2.1804944758121896,6.190557634591222,5.982651792360811,0.3999166348705996
17199.58,,407.147,517.431,0,0,17.19958,5.6513990031895105,1.8289441721255457,1.1870671627406206,4.46433184044889,5.474179046169763,0.28840060491511477
17266.221,,406.991,511.857,0,0,17.266221,0.20244560232828235,1.6793442020215252,1.089970030264809,-0.8875244279365266,3.897749668715255,-0.05733502594379238
17332.862,,407.699,514.745,0,0,17.332862000000002,3.2151926401657533,2.3937424638982066,1.5536467450776381,1.6615458950881152,4.6485974383295545,0.10733763939677374
17399.51,,410.038,513.544,0,0,17.39951,2.138653903685565,4.739139630160935,3.0759153605236045,-0.9372614568380393,3.883099254059911,-0.0605480911312661
17466.15,,407.685,513.253,0,0,17.466150000000003,1.9718021168079076,2.3925342616914804,1.5528625673158212,0.41893954949208645,4.282578425565608,0.027063942335486115
17532.793,,408.037,508.052,0,0,17.532793,-3.105341467208177,2.750927414832347,1.7854758990213422,-4.89081736622952,2.7185497279841915,-0.31595202537813905
17599.431,,406.962,508.147,0,0,17.599431,-2.886790977842736,1.6823183228194125,1.091900368893291,-3.978691346736027,2.9872232836557417,-0.25702771034462923
17666.073,,405.597,504.136,0,0,17.666073,-6.774528998469975,0.32370784944282605,0.21010085366112669,-6.984629852131102,2.1018015665743754,-0.45121454821338564
17732.716,,405.65,508.765,0,0,17.732716,-2.022560389506168,0.3830957074756043,0.2486462538697888,-2.271206643375957,3.4901757010873617,-0.14672237486964926
17799.356,,406.433,504.599,0,0,17.799356,-6.0658917984643494,1.1724815141958516,0.760993269690358,-6.8268850681547075,2.148266475034188,-0.4410240666929927
17865.995,,403.515,503.09,0,0,17.865994999999998,-7.452518799165773,-1.7391345379806467,-1.1287769578057183,-6.323741841360055,2.2964710836803084,-0.40852047687205095
17932.638,,403.806,502.801,0,0,17.932638,-7.619431513219695,-1.4417519695718966,-0.935762249175068,-6.683669264044627,2.1904517635757674,-0.43177217278929075
17999.282,,405.069,505.477,0,0,17.999282,-4.821634754740046,-0.17237106748814313,-0.11187675289996542,-4.709758001840081,2.771882120853715,-0.3042553970624873
18065.92,,408.067,501.595,0,0,18.06592,-8.582140570926924,2.8320074988517945,1.8381005329281017,-10.420241103855027,1.089816521549094,-0.6731587043966155
18132.56,,405.74,499.112,0,0,18.13256,-10.943933638791805,0.5113844959692528,0.33191146764535223,-11.275845106437156,0.8377919496064983,-0.7284316367706722
18199.2,,405.574,493.389,0,0,18.1992,-16.546016899673077,0.35175973300329133,0.22830779215431385,-16.774324691827392,-0.78182642485296,-1.0836392905055936
18265.838,,404.014,494.688,0,0,18.265838,-15.126393261802434,-1.2018669806953426,-0.7800660646924792,-14.346327197109956,-0.06664156428994654,-0.9267880591825917
18332.481,,407.864,493.06,0,0,18.332481,-16.634049367786304,2.65450502484191,1.722893416096874,-18.356942783883177,-1.24799844601608,-1.1858781095295394
18399.12,,407.919,490.182,0,0,18.39912,-19.39200077207107,2.7158748896539464,1.7627252281589594,-21.15472600023003,-2.0721064625284393,-1.366617893410537
18465.759,,407.888,488.916,0,0,18.465759,-20.538239540300196,2.6912429968537026,1.7467380180232068,-22.284977558323405,-2.4050305305041397,-1.439633351201328
18532.397,,407.986,487.452,0,0,18.532397,-21.88276676240298,2.795609251523558,1.8144764276541518,-23.697243190057133,-2.8210239576419083,-1.5308672193476258
18599.037,,407.086,485.914,0,0,18.599037,-23.30157636715751,1.9019739408324767,1.2344667786755985,-24.53604314583311,-3.0680987716469024,-1.5850545923508474
18665.679,,408.668,484.384,0,0,18.665679,-24.71266768287751,3.4903370652257877,2.265386133817679,-26.978053816695187,-3.7874113182758427,-1.7428110898192286
18732.317,,408.895,482.565,0,0,18.732317,-26.41305070678294,3.7236980524929777,2.416847946808774,-28.829898653591712,-4.332886095058638,-1.862442244101028
18798.953,,407.8,484.892,0,0,18.798953,-23.967721146482972,2.635057094385843,1.7102708314896704,-25.677991977972642,-3.404468359367113,-1.6588257065380123
18865.596,,411.661,483.291,0,0,18.865596,-25.450662359757757,6.502415050175614,4.2203606898205415,-29.6710230495783,-4.580645590349971,-1.9167797784244174
18932.235,,406.762,499.242,0,0,18.932235000000002,-9.381893161731796,1.6097708709113476,1.044813798329126,-10.426706960060923,1.0879119551403167,-0.6735764056132184
18998.869,,407.516,512.161,0,0,18.998869,3.6545854263782758,2.3701244621738056,1.5383175960099373,2.116267830368338,4.782539192629501,0.13671316207068895
19065.509,,407.644,528.26,0,0,19.065509,19.8707934789021,2.504476873382373,1.625518374596272,18.24527510430583,9.533459176413606,1.1786642581648668
19132.146,,405.345,541.119,0,0,19.132146000000002,32.84671583294238,0.21182724710212142,0.13748529324760864,32.70923053969477,13.793925661142058,2.1130512271702884
