TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
10266.667,,695.94,773.979,10.266667,0,0,0.957406417875518,-5.524991425543817,-1.3902729643948157,2.347679382270334,4.486142452834947,0.06822766467283427,,,,,0,0,0,0,
10333.332,,695.248,776.81,10.333332,0,0,3.8481534504988986,-6.207798210126157,-1.5620769098833083,5.410230360382207,4.932627834109553,0.15723074693188227,,,,,0,0,0,0,
10399.997,,696.222,776.16,10.399996999999999,0,0,3.257824839863929,-5.224605704492774,-1.3146916239479098,4.572516463811839,4.810498598977653,0.13288531745858503,,,,,0,0,0,0,
10466.663,,697.26,774.281,10.466663,0,0,1.4384215817347012,-4.177413770705925,-1.051203167226799,2.4896247489615,4.506836485887858,0.07235284503332363,,,,,0,0,0,0,
10533.329,,697.778,773.94,10.533329,0,0,1.1569428826869625,-3.650222546599707,-0.918554320769073,2.0754972034560355,4.446461361890633,0.06031757500458289,,,,,0,0,0,0,
10599.998,,700.025,769.858,10.599998,0,0,-2.865608481780896,-1.3940316185498887,-0.35086443840886206,-2.514744043372034,3.77725597465623,-0.07308285561688242,,,,,0,0,0,0,
10666.663,,700.296,766.325,10.666663,0,0,-6.3392386499018585,-1.1138419514915086,-0.2803647137829831,-6.058873936118875,3.260561820743603,-0.1760814625414184,,,,,0,0,0,0,
10733.328,,699.489,761.356,10.733328,0,0,-11.248943950807302,-1.9116529939046814,-0.48110537415107174,-10.76783857665623,2.5740479021295246,-0.3129322024154975,,,,,0,0,0,0,
10799.996,,700.471,756.237,10.799995999999998,0,0,-16.30872161955415,-0.9204643322610764,-0.23170814108462956,-16.077013478469517,1.8000300989218463,-0.46722610115905006,,,,,0,0,0,0,
10866.666,,702.375,752.491,10.866665999999999,0,0,-19.995572451343264,0.9927238955949633,0.24967735980616812,-20.24524981114943,1.1923482671612402,-0.5883623316558183,,,,,0,0,0,0,
10933.328,,702.9,750.7,10.933328,0,0,-21.727505206588035,1.5269103116564793,0.38408629653321474,-22.11159150312125,0.9202567043156561,-0.6426014820638448,,,,,0,0,0,0,
10999.999,,704.107,746.016,10.999998999999999,0,0,-26.352504722489584,2.7430972586701046,0.6900963138126318,-27.042601036302216,0.20137114543807946,-0.785905234471072,,,,,0,0,0,0,
11066.664,,702.951,744.007,11.066664000000001,0,0,-28.302584177204494,1.5962826697217452,0.40154137327317924,-28.704125550477674,-0.04086038360771571,-0.8341920398393714,,,,,0,0,0,0,
11133.328,,705.387,738.479,11.133327999999999,0,0,-33.77173903883579,4.041467233908747,1.0167847555307965,-34.78852379436658,-0.9278970041129272,-1.011015283360208,,,,,0,0,0,0,
11199.999,,697.912,737.816,11.199999,0,0,-34.375962154876675,-3.424347946610169,-0.8617210432737787,-33.51424111160289,-0.7421209652709082,-0.9739824021948403,,,,,0,0,0,0,
11266.661,,702.617,734.989,11.266661000000001,0,0,-37.144267526797194,1.2898349240458629,0.32443474079386797,-37.46870226759106,-1.3186367880558516,-1.0889059525527238,,,,,0,0,0,0,
11333.327,,706.585,733.605,11.333326999999999,0,0,-38.46964359939898,5.267017636804553,1.3251507521301176,-39.7947943515291,-1.6577547712011365,-1.1565062526190741,,,,,0,0,0,0,
11399.996,,705.909,731.942,11.399996,0,0,-40.07409116328529,4.600200053874346,1.1573699182905928,-41.23146108157588,-1.8672045721396164,-1.1982582979130352,,,,,0,0,0,0,
11466.662,,708.752,732.711,11.466662,0,0,-39.24661538767418,7.452381348929293,1.875019494720405,-41.12163488239459,-1.851193151345037,-1.1950665566784262,,,,,0,0,0,0,
11533.333,,711.891,735.013,11.533333,0,0,-36.88620915854165,10.60056262376645,2.667146896414071,-39.55335605495572,-1.6225557914387436,-1.1494896338839133,,,,,0,0,0,0,
11599.998,,711.285,738.426,11.599998,0,0,-33.41488201058144,10.003742363652691,2.5169783893777335,-35.93186039995917,-1.0945825822213917,-1.044242642736304,,,,,0,0,0,0,
11666.666,,709.714,737.335,11.666666,0,0,-34.44762596453609,8.441921807993822,2.1240020164622915,-36.57162798099838,-1.187853477755523,-1.0628354064319503,,,,,0,0,0,0,
11733.33,,703.61,739.842,11.73333,0,0,-31.882447035742985,2.347099993046072,0.5904577422971504,-32.47290477804013,-0.5903058760695143,-0.9437193489370095,,,,,0,0,0,0,
11800.0,,706.373,747.578,11.8,0,0,-24.088336400682692,5.119278295622848,1.2879774224385954,-25.376313823121286,0.44429702226667145,-0.7374800167483698,,,,,0,0,0,0,
11866.666,,706.739,753.467,11.866665999999999,0,0,-18.14130267931955,5.494455339078172,1.3823773284995162,-19.523680007819067,1.297545003822527,-0.5673922524569892,,,,,0,0,0,0,
11933.33,,706.996,761.871,11.93333,0,0,-9.679344021350857,5.760631398884357,1.4493510292621055,-11.128695050612963,2.5214390993662428,-0.3234193220307544,,,,,0,0,0,0,
11999.999,,708.792,764.045,11.999998999999999,0,0,-7.447454246587654,7.565807438580691,1.9035591199313078,-9.351013366518961,2.780605033314854,-0.2717567863568611,,,,,0,0,0,0,
12066.665,,707.581,764.738,12.066665,0,0,-6.696640205756694,6.363982357111809,1.6011627532787973,-8.297802959035492,2.9341512285320044,-0.24114865176472164,,,,,0,0,0,0,
12133.327,,709.53,765.566,12.133327,0,0,-5.810902655607947,8.322156017026487,2.093867231795024,-7.904769887402971,2.991451016223886,-0.22972642400262175,,,,,0,0,0,0,
12199.995,,708.33,766.329,12.199995000000001,0,0,-4.990232839361283,7.131329794500516,1.79423833524523,-6.784471174606513,3.1547779294734277,-0.19716858604258164,,,,,0,0,0,0,
12266.666,,709.833,763.928,12.266665999999999,0,0,-7.333633268167773,8.643503276641354,2.174722794921157,-9.50835606308893,2.7576662432764496,-0.276329440025572,,,,,0,0,0,0,
12333.33,,706.77,758.965,12.33333,0,0,-12.23911247628564,5.589675087642149,1.4063359780927829,-13.645448454378423,2.1545248468083424,-0.3965605731713889,,,,,0,0,0,0,
12399.995,,707.526,759.295,12.399995,0,0,-11.85166345270136,6.35484632832231,1.598863997865738,-13.450527450567098,2.182942130088565,-0.3908958282380878,,,,,0,0,0,0,
12466.663,,709.37,759.201,12.466663,0,0,-11.888284382142501,8.208017273825021,2.065148292765875,-13.953432674908376,2.1096242220962416,-0.40551113272459377,,,,,0,0,0,0,
12533.333,,713.268,756.455,12.533333,0,0,-14.576976035267194,12.115187786571141,3.048248233983772,-17.625224269250964,1.5743184323550137,-0.5122198117457782,358.4390210466465,127.82545711866234,,,0,0,0,0,4.821631385634453
12599.994,,712.645,755.848,12.599994,0,0,-15.126747758052034,11.501356353675874,2.893799472756584,-18.020547230808617,1.516684804546312,-0.5237085877099578,208.29705021603044,248.70536473630727,34.643962118586444,1026.8054455786464,0,0,0,0,8.149157363905609
12666.667,,711.849,751.532,12.666667,0,0,-19.385581429032186,10.714525863498125,2.6958216762619736,-22.08140310529416,0.9246578321369495,-0.6417241544783527,185.93482224343407,249.70981598147912,8.705063771257574,258.00763936412517,0,0,0,0,8.490933338051079
12733.332,,710.834,744.997,12.733332,0,0,-25.86349410521575,9.708693565444605,2.4427398949919557,-28.306234000207706,0.01714771545673072,-0.8226286161994191,175.29647632772023,261.8228615683057,8.748198171172868,259.2860911928505,0,0,0,0,9.01835519415082
12799.998,,709.111,739.467,12.799998,0,0,-31.336477970627698,7.9948606973605365,2.0115150517519935,-33.34799302237969,-0.7178838694532382,-0.9691509422562814,179.78112218949315,273.530715843464,6.013119986125666,178.22165737097214,0,0,0,0,9.303881099099533
12866.663,,707.793,739.296,12.866663,0,0,-31.45053463827685,6.686026984290947,1.682193784050687,-33.13272842232754,-0.6865007193551242,-0.9628949768722489,182.34789794907704,295.9815578236918,17.419446032410118,516.2914675814766,0,0,0,0,9.959008181455545
12933.328,,709.177,745.61,12.933328,0,0,-25.079663155013577,8.079192563812285,2.032734154599194,-27.11239730961277,0.19119563622261415,-0.7879336361202959,181.84345068301872,355.74653725124483,33.82503377146474,1002.5333925298366,0,0,0,0,11.842604170275042
12999.996,,710.881,746.833,12.999996,0,0,-23.799860869171653,9.792357848400343,2.4637910242906393,-26.263651893462292,0.3149331424530094,-0.763267611413924,154.38057616364492,408.1651110139313,27.110855759768032,803.5332169322585,0,0,0,0,13.822031357991024
13066.667,,711.02,745.683,13.066666999999999,0,0,-24.89312769332355,9.940522838022275,2.5010714532129734,-27.394199146536522,0.15011210765377492,-0.7961232898605052,137.07070051611674,438.85691414487945,15.91349284461254,471.65682305888913,0,0,0,0,14.997876886671147
13133.332,,715.275,743.663,13.133332000000001,0,0,-26.85647118414056,14.204686295594911,3.573995921394626,-30.430467105535186,-0.29254150595600603,-0.8843625416628953,127.5880157362298,464.86422435145636,14.57452609348569,431.9714560445842,0,0,0,0,15.931617442213238
13199.997,,714.782,745.058,13.199997,0,0,-25.404886135913557,13.72084904600797,3.4522555545290814,-28.85714169044264,-0.06316841050480473,-0.8386389562138574,129.5811615048592,472.69842634231804,4.619584673236906,136.91894369802696,0,0,0,0,16.154455282243052
13266.666,,715.66,747.034,13.266665999999999,0,0,-23.372369063174574,14.60801163903875,3.675478342020452,-27.047847405195025,0.20060628404241468,-0.7860577031174604,133.86406983045802,459.18711107756315,10.16277415847113,301.2124251950288,0,0,0,0,15.676905420415226
13333.332,,716.733,749.83,13.333332,0,0,-20.519925805037133,15.690173112695334,3.9477656347478756,-24.467691439785007,0.5767639147879691,-0.7110738627595963,135.33595293248118,444.5275854901561,6.4089090813675185,189.9523709915401,0,0,0,0,15.197378802726728
13400.0,,718.464,753.45,13.4,0,0,-16.84355203016071,17.43033415417358,4.385615022688857,-21.229167052849565,1.0489042337580856,-0.6169566857824955,136.5719757657842,434.9160859872646,5.423771781236062,160.75408411675713,0,0,0,0,14.880344297741892
13466.664,,719.065,755.519,13.466664000000002,0,0,-14.718252712571143,18.040493939089856,4.539139944810343,-19.257392657381487,1.3363666952942646,-0.5596534768007055,138.05150113656856,425.6432786633602,4.034707712271209,119.58389274579002,0,0,0,0,14.57122800709681
13533.328,,719.566,757.556,13.533328,0,0,-12.62502437160174,18.550653017179684,4.667503259911578,-17.292527631513316,1.6228218486934591,-0.5025510661714178,141.36468614407113,419.7299553866357,3.4956390959883232,103.60654613499719,0,0,0,0,14.344448746166089
13600.0,,721.14,757.85,13.6,0,0,-12.274860176294283,20.133812487511364,5.065848808728624,-17.340708985022907,1.6157975509280325,-0.5039513004860184,141.09007818760108,414.05919440998304,2.709851626698769,80.31674891803588,0,0,0,0,14.170459925891766
13666.665,,721.9,760.77,13.666665,0,0,-9.298772668252013,20.90297028941518,5.2593799042802925,-14.558152572532306,2.0214628834002824,-0.42308534950549714,138.6018653118514,409.93763516910116,2.734832677161612,81.05715726289309,0,0,0,0,14.073781062352012
13733.328,,722.639,766.967,13.733328,0,0,-3.045757530685819,21.651127109949243,5.447626852779056,-8.493384383464875,2.9056376633764547,-0.24683258967505875,129.2609776056204,406.4852472559756,6.034811167234016,178.86455793779615,0,0,0,0,14.091658375339524
13799.997,,721.886,768.38,13.799997,0,0,-1.576807952106833,20.90728404799097,5.260465307589017,-6.83727325969585,3.1470799811742154,-0.19870310689015064,121.67648705285555,402.31949958273174,3.327099892672752,98.61124648752828,0,0,0,0,14.070016186334069
13866.666,,721.048,768.87,13.866665999999999,0,0,-1.0309288817895776,20.078440279411893,5.051916369806364,-6.082845251595941,3.257067073388563,-0.17677811085144207,117.41785841298294,401.94968859082536,2.218266004183817,65.7467412370808,0,0,0,0,14.120625636804567
13933.327,,719.73,772.255,13.933326999999998,0,0,2.409873083097068,18.769594705692043,4.7225921177959425,-2.3127190346988744,3.8067089416987745,-0.06721165589030427,111.70309217284512,401.7181908374766,2.966702493186517,87.92950023985208,0,0,0,0,14.19818126596815
14000.0,,714.411,770.956,14.0,0,0,1.166614773515903,13.45975007339132,3.3865593214637184,-2.2199445479478155,3.820234415196408,-0.06451546721136962,112.98672098263926,410.6308555967302,6.426221821156421,190.46549981416965,0,0,0,0,14.449219905860664
14066.667,,713.577,763.739,14.066666999999999,0,0,-5.994718773699788,12.634903910762546,3.17901623847085,-9.173735012170638,2.8064502173456334,-0.2666047676418812,108.92383756260332,431.0942540649852,12.621485384310729,374.08567413681124,0,0,0,0,15.131801639554261
14133.333,,713.319,759.495,14.133333,0,0,-10.183123277507548,12.386056904513453,3.1164027752453127,-13.29952605275286,2.2049564303101583,-0.3865074637906239,107.54908944178959,455.9574180149278,11.661106273964345,345.6211902839502,0,0,0,0,15.914370863597327
14199.994,,712.748,758.852,14.199994,0,0,-10.770601969330642,11.824208505616866,2.975033688299479,-13.745635657630121,2.1399186828742978,-0.39947218834319975,110.21623538558656,481.4160685015217,11.375822266107111,337.1657147871921,0,0,0,0,16.668467351565088
14266.663,,713.782,759.212,14.266663000000001,0,0,-10.355143931560747,12.867360498800963,3.237505638227213,-13.592649569787959,2.1622223285109263,-0.39502614533590896,115.22909812464508,492.9443364423513,4.51698380031595,133.87797700155835,0,0,0,0,16.96584967652265
14333.334,,714.937,760.983,14.333334,0,0,-8.528754076338487,14.031512060318619,3.5304228088403646,-12.059176885178852,2.385785345471384,-0.3504607498647085,119.06185529405509,488.89849623289894,3.5147232783905924,104.17217838999188,0,0,0,0,16.791650167063366
14399.998,,714.774,755.483,14.399998,0,0,-13.973439778447982,13.877661954931227,3.491711923541323,-17.465151701989306,1.5976552067421912,-0.5075678232651849,119.80164393769768,476.7117149873947,6.518893575780313,193.21217936466215,0,0,0,0,16.39987637571771
14466.661,,711.306,756.534,14.466661,0,0,-12.867195952484622,10.418811006351461,2.6214155919281175,-15.48861154441274,1.8858124626270292,-0.4501261129098666,118.93384326441975,453.2324306372642,13.079592309339619,387.66341341694357,0,0,0,0,15.677628345806658
14533.332,,710.057,754.959,14.533332,0,0,-14.387015056837981,9.178960449720421,2.3094514722751303,-16.69646652911311,1.709720832733292,-0.4852284891082102,116.41464038443577,432.57908198355545,9.33758324272661,276.75475713073007,0,0,0,0,15.072212318068921
14599.997,,705.226,743.816,14.599997,0,0,-25.47490858775393,4.357108363810312,1.096204574870619,-26.57111316262455,0.27010875815044383,-0.7722029730866922,114.72630735263358,415.5205090267965,8.547949660939897,253.35096575678156,0,0,0,0,14.572875297084279
14666.66,,699.976,746.961,14.66666,0,0,-22.274873132275616,-0.8837447023011009,-0.22246895739980418,-22.05240417487581,0.9288855490294778,-0.6408813948939751,122.77145181967244,421.05940874477795,6.359025539783604,188.47388270640218,0,0,0,0,14.630505150434491
14733.331,,707.27,745.539,14.733331,0,0,-23.641900350124274,6.4194026234689545,1.615107284345525,-25.2570076344698,0.4616905185738969,-0.7340127704564866,135.60509564968163,444.1987114444466,15.433780530970004,457.4387259984781,0,0,0,0,15.184311307228715
14799.994,,708.089,743.139,14.799994,0,0,-25.987003340178376,7.247548145967016,1.8234805334350537,-27.81048387361343,0.08942249092049928,-0.8082212513547016,131.31967242980113,473.3159913081558,14.971392119898253,443.7340886121486,0,0,0,0,16.153126016131388
14866.664,,709.74,742.641,14.866664,0,0,-26.43016965475772,8.907693923126999,2.241196937317315,-28.671366592075035,-0.03608449705526443,-0.8332400072723157,129.33507527666657,496.2194298861163,10.862736156933755,321.95845849397233,0,0,0,0,16.901851595682764
14933.332,,713.761,740.627,14.933332,0,0,-28.389406610322453,12.937838720313607,3.255238966015235,-31.644645576337687,-0.46955502878261957,-0.9196486894156504,129.9663131352817,509.9284526933254,6.224174355419959,184.47705549670323,0,0,0,0,17.33053873649312
14999.998,,714.77,739.188,14.999998,0,0,-29.77371410730484,13.955982537652744,3.5114185014903767,-33.285132608795216,-0.708719530336295,-0.9673241088089093,124.85644907383438,508.992233305481,5.16827546064154,153.18147990902352,0,0,0,0,17.35851600266738
15066.661,,714.591,738.504,15.066661,0,0,-30.40309286512843,13.786125238127056,3.4686799773757047,-33.871772842504136,-0.7942450580060529,-0.9843728989679722,120.54761278565239,494.03710258216984,7.941844824669815,235.3867460655296,0,0,0,0,16.935634324943194
15133.327,,716.161,740.19,15.133327,0,0,-28.662537874513305,15.365267644687151,3.8660147755370446,-32.52855265005035,-0.5984187079959632,-0.9453365733246081,116.43546878105785,484.69378545398956,4.561601132575332,135.2003811646355,0,0,0,0,16.69209909263402
15200.001,,715.829,739.357,15.200001,0,0,-29.44104496780676,15.042410442908135,3.7847792893827323,-33.225824257189494,-0.7000730417819151,-0.9656005044887399,111.07023607736616,475.1079027100148,6.138882527441844,181.94910811206307,0,0,0,0,16.460790102406825
15266.662,,713.892,740.369,15.266662,0,0,-28.3746312078207,13.11455075326694,3.2997022390262756,-31.674333446846973,-0.4738831853678665,-0.9205114708027745,106.63170749779133,457.41397143219507,7.408774994602035,219.5871962763444,0,0,0,0,15.971745718278415
15333.331,,708.041,739.275,15.333331,0,0,-29.414279352325934,7.272691455347399,1.8298069494164502,-31.244086301742385,-0.4111580056084863,-0.9080077370458028,104.97783521095812,417.27472765449556,28.655175724086412,849.3050066499009,0,0,0,0,14.770110021028014
15399.995,,705.191,734.939,15.399995,0,0,-33.69599991158839,4.431830766789631,1.1150057993723361,-34.81100571096072,-0.9311746139140566,-1.0116686471364422,105.17048693317714,384.2912202426947,12.200625315787288,361.6118869669937,0,0,0,0,13.777663697576138
15466.665,,699.519,728.54,15.466665,0,0,-40.04078383819876,-1.2310298043130388,-0.30985085236958027,-39.730932985829185,-1.6484445045583842,-1.1546503297543815,107.64652586671038,364.2016703357574,9.067353922760827,268.7454845092536,0,0,0,0,13.143559321501776
15533.329,,694.858,730.012,15.533329,0,0,-38.514640798216874,-5.882891902913798,-1.480325839516713,-37.03431495870016,-1.2553080191252592,-1.0762818984025004,128.21869627791003,328.5604874861653,22.073054233946582,654.2188278115437,0,0,0,0,11.755133126952767
15599.994,,694.872,734.957,15.599994,0,0,-33.51556500651009,-5.859754569352731,-1.4745041557203136,-32.041060850789776,-0.5273479034879865,-0.931169209901012,166.20583093908047,330.8959064378027,21.755014017060397,644.7924976044533,0,0,0,0,11.256695139014516
15666.661,,702.661,737.741,15.666661,0,0,-30.677555564418412,1.9383823334479757,0.4876185378614074,-31.16517410227982,-0.39965349720484733,-0.905714410655416,210.0342468851573,329.5385181933855,22.629823599334845,670.7208033752844,0,0,0,0,10.709975743929588
15733.334,,705.267,744.783,15.733334000000001,0,0,-23.58160915163694,4.553519353635124,1.1456243869626206,-24.72723353859956,0.5389256049037461,-0.7186166096185299,248.12078534240572,304.8637009694863,20.6205181982833,611.1674035485526,0,0,0,0,9.605619894564894
15799.997,,705.967,754.424,15.799997,0,0,-13.886738616117555,5.262654298657708,1.3240528738927373,-15.210791490010292,1.9263154922262569,-0.4420521767266267,298.5253990900912,313.5597463880323,29.393601781231325,871.1910684703755,0,0,0,0,9.747072366412032
15866.667,,703.865,758.376,15.866667,0,0,-9.880930123809662,3.169789498164505,0.7974581794380584,-10.67838830324772,2.5870887428251916,-0.3103326211843044,353.38530822011984,304.283327442244,28.226839049371627,836.60962184857,0,0,0,0,9.606970832738778
15933.33,,703.274,768.93,15.93333,0,0,0.726805117661911,2.587923033921925,0.6510522611584648,0.07575285650344621,4.154921196981662,0.002201510364046519,383.9406162490864,300.3128918997968,15.79064362171965,468.0157195782965,0,0,0,0,9.724874546922274
