TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
12200.0,,897.468,957.399,12.2,0,0,-12.103103631164572,9.565777682061935,9.481379427002082,-21.584483058166654,-0.9195612353451831,-1.2512272786792147
12266.669,,894.847,964.438,12.266669,0,0,-5.047006528303996,6.960813695870229,6.894535946641501,-11.941542474945496,0.9534405005380402,-0.6922372731324248
12333.336,,896.278,971.989,12.333336,0,0,2.52108880319156,8.40784813718642,8.331504607328593,-5.810415804137033,2.1443231776879763,-0.33682301934279424
12400.001,,896.594,979.263,12.400001,0,0,9.812182363527995,8.739881006183168,8.661227807719298,1.1509545558086973,3.496468683073731,0.06671949163049726
12466.665,,896.381,987.653,12.466665,0,0,18.21927440929244,8.542912543507327,8.465629486126169,9.75364492316627,5.1674168603717625,0.5654074068639408
12533.337,,899.076,989.101,12.533337,0,0,19.684367247897967,11.253944913405576,11.157803523192369,8.526563724705598,4.9290740856806465,0.49427494265199556
12600.003,,897.844,989.393,12.600003000000001,0,0,19.99345729017182,10.037974749374712,9.950291823295592,10.043165466876227,5.2236520384549054,0.5821905747096433
12666.666,,897.14,988.637,12.666666,0,0,19.254545305520423,9.350002773059373,9.267105479439877,9.987439826080546,5.2128281387281845,0.5789602243835533
12733.334,,896.713,986.619,12.733334000000001,0,0,17.2536333446551,8.93903090795402,8.858992394001937,8.394640950653162,4.903449994909757,0.48662753348641036
12800.004,,898.389,985.244,12.800004000000001,0,0,15.895720638523358,10.631058432709096,10.539249930844987,5.356470707678371,4.3133293683342835,0.3105083521728133
12866.668,,899.062,980.607,12.866667999999999,0,0,11.275805136958297,11.320083424290146,11.223481965040094,0.05232317191820357,3.2830754270058486,0.0030331131783259244
12933.333,,896.844,977.3,12.933333000000001,0,0,7.985888634138405,9.118107565585774,9.036823368531724,-1.0509347343933193,3.068783535874222,-0.06092145937620184
13000.004,,897.59,975.982,13.000004,0,0,6.684972411252261,9.880132058338745,9.79354710882225,-3.1085746975699884,2.6691167340732713,-0.180200445335193
13066.668,,898.315,972.881,13.066668,0,0,3.6010531373008234,10.621153778075154,10.52941417441962,-6.928361037118796,1.9271784857834495,-0.4016289990740032
13133.332,,897.266,971.713,13.133332000000001,0,0,2.4501326061224518,9.588174407388578,9.503620357471664,-7.053487751349213,1.9028744313369534,-0.4088824485874656
13200.0,,896.722,969.975,13.2,0,0,0.7292118425059471,9.060194907531582,8.979313559293688,-8.250101716787741,1.6704494759920772,-0.4782487628777076
13266.667,,896.884,967.145,13.266667,0,0,-2.0837104344583395,9.238214076991198,9.156094401691838,-11.239804836150178,1.0897428871653334,-0.6515583616305608
13333.333,,895.389,964.39,13.333333,0,0,-4.821634224621107,7.759231915890609,7.687400254174705,-12.509034478795812,0.8432133868128998,-0.7251341219351664
13399.999,,894.626,961.053,13.399999,0,0,-8.141559271716119,7.012248664598701,6.945613126296608,-15.087172398012726,0.34244738536704267,-0.8745857666203029
13466.667,,894.646,959.684,13.466667,0,0,-9.493485063453477,7.048264803647498,6.981378731878874,-16.47486379533235,0.07290840256210614,-0.9550286165155586
13533.337,,893.691,957.825,13.533337,0,0,-11.335411599853728,6.109280333013885,6.048925972879526,-17.384337572733255,-0.10374372436027529,-1.0077497493988816
13600.0,,891.862,956.882,13.6,0,0,-12.261341185485662,4.296293090905465,4.248550131952281,-16.509891317437944,0.06610481301996776,-0.9570591210703794
13666.665,,891.832,955.426,13.666665,0,0,-13.700271515482314,4.282305239360653,4.234659581923662,-17.934931097405975,-0.21068855291936422,-1.0396670130960537
13733.335,,892.927,952.909,13.733334999999999,0,0,-16.200201821795076,5.393317498846727,5.3379434796230925,-21.53814530141817,-0.9105607963112784,-1.2485411330291074
13800.001,,892.95,951.597,13.800001,0,0,-17.495134408652802,5.432327707866307,5.376682327992866,-22.87181673664567,-1.1696071828072687,-1.3258525088009971
13866.668,,892.064,951.937,13.866667999999999,0,0,-17.138067995809706,4.562337067344629,4.512743468055549,-21.650811463865256,-0.9324445687992973,-1.2550722589058776
13933.335,,893.036,951.176,13.933335,0,0,-17.88200283919639,5.550345337192425,5.493879009639203,-23.37588184883559,-1.2675145402136458,-1.3550725747577723
13999.999,,895.052,949.944,13.999998999999999,0,0,-19.096939706563944,7.582351797188721,7.511750539132652,-26.608690245696597,-1.895440812997531,-1.5424747025731642
14066.669,,895.616,948.256,14.066669,0,0,-20.767876294289408,8.162358608292834,8.087722739064242,-28.85559903335365,-2.331870346430072,-1.6727253812780607
14133.337,,894.32,946.598,14.133337,0,0,-22.40881464990059,6.882363849759258,6.816631808993848,-29.22544645889444,-2.4037078594865346,-1.6941650046657901
14200.004,,895.122,945.796,14.200004000000002,0,0,-23.19375451730059,7.70036776180973,7.628945567653807,-30.8227000849544,-2.713951274183251,-1.7867559322552906
14266.665,,896.178,944.459,14.266665000000001,0,0,-24.5136971757031,8.772369144402546,8.693489953755611,-33.20718712945871,-3.1771033941204814,-1.9249818618594805
14333.335,,895.648,943.759,14.333335,0,0,-25.19663878687186,8.25837159815535,8.18306784869813,-33.37970663556999,-3.210612812915656,-1.9349826161777093
14400.0,,896.011,943.13,14.4,0,0,-25.808582932910326,8.637371762697057,8.559431633340546,-34.36801456625087,-3.4025773338807017,-1.9922736728720252
14466.665,,894.115,942.21,14.466665,0,0,-26.711528334363607,6.7573708382665245,6.692508266946992,-33.4040366013106,-3.2153385568599293,-1.9363929958815895
14533.336,,893.449,941.053,14.533335999999998,0,0,-27.851473456356757,6.107370264743963,6.047029191320441,-33.8985026476772,-3.311381434567943,-1.9650566152014168
14600.003,,894.352,940.565,14.600003000000001,0,0,-28.32242085691894,7.026367642396281,6.959633890444837,-35.28205474736377,-3.5801164186771364,-2.045259514846343
14666.666,,894.497,939.785,14.666666,0,0,-29.085370535732295,7.187362971493371,7.119509312773484,-36.20487984850578,-3.7593618471269523,-2.0987546083765958
14733.334,,894.426,938.808,14.733334000000001,0,0,-30.045320190812163,7.132358411573591,7.0648873725191,-37.110207563331265,-3.9352086613613806,-2.1512353988537796
14800.0,,892.487,937.229,14.8,0,0,-31.607271612401746,5.209352283149428,5.155257952543923,-36.762529564945666,-3.8676772388783123,-2.1310809112709945
14866.67,,894.058,935.763,14.866670000000001,0,0,-33.056223266077495,6.796346025708999,6.731212337354811,-39.78743560343231,-4.455221485581173,-2.306431182139026
14933.335,,895.341,933.932,14.933335,0,0,-34.87017745313051,8.095337480303783,8.021167819724129,-42.891345272854636,-5.05811104491005,-2.4863612012398533
15000.004,,891.432,932.351,15.000004,0,0,-36.43413187219801,4.202328805932439,4.155239476120693,-40.5893713483187,-4.610985905083308,-2.352918460849653
15066.665,,892.183,934.488,15.066665,0,0,-34.280089591171645,4.969317124429153,4.916892513065957,-39.196982104237605,-4.340534433493109,-2.2722032822633107
15133.335,,892.452,935.795,15.133334999999999,0,0,-32.9560462638367,5.254306513211418,5.199899474486994,-38.155945738323695,-4.138328176631265,-2.2118556197495343
15200.003,,893.008,937.505,15.200003,0,0,-31.22900470230627,5.826294334064755,5.7679084654225115,-36.99691316772878,-3.9132028636694884,-2.1446678550345784
15266.665,,893.448,937.567,15.266665000000001,0,0,-31.14996592873581,6.282279628008723,6.220721859784905,-37.37068778852071,-3.98580317760179,-2.1663351333452305
15333.331,,893.872,940.184,15.333331,0,0,-28.515927386981502,6.722264793128488,6.65764642453076,-35.17357381151226,-3.55904556592153,-2.0389710016682288
15400.003,,893.947,941.092,15.400003,0,0,-27.59088856607184,6.813250308813281,6.747999031823631,-34.33888759789547,-3.3969198415608166,-1.9905852165280262
15466.669,,890.434,943.812,15.466669,0,0,-24.8538525326569,3.316233297973895,3.2753077765310956,-28.129160309188,-2.1907701312381884,-1.6306145767007383
15533.335,,894.013,953.168,15.533335,0,0,-15.480817753216797,6.911215199315279,6.845282464394159,-22.326100217610957,-1.0636096420539136,-1.2942179594257806
15599.999,,890.505,961.099,15.599999,0,0,-7.53278473865123,3.419195533498282,3.3775537918700618,-10.910338530521292,1.1537369517385074,-0.6324595846110874
15666.667,,891.115,966.975,15.666667,0,0,-1.6397519558918248,4.045175738835496,3.999179588462623,-5.638931544354447,2.177631514857274,-0.3268822770453825
15733.336,,892.897,980.129,15.733336,0,0,11.531279828552897,5.843155096184091,5.784651941644644,5.746627886908253,4.389111757291072,0.33312530826619813
15799.999,,892.867,981.85,15.799999,0,0,13.269308826641463,5.829131927966273,5.7707263206108985,7.498582506030565,4.729403602344481,0.4346840717791605
15866.669,,892.037,984.419,15.866669,0,0,15.855338359275152,5.0151093498853925,4.962366201186248,10.892972158088902,5.388714696890868,0.6314528762798964
15933.331,,889.007,986.102,15.933331,0,0,17.555364595121205,2.0010837672995194,1.9693066159937764,15.586057979127428,6.300278738335766,0.9035055812087867
15999.984,,891.828,988.183,15.999984,0,0,19.653387279339995,4.838054941065707,4.786543408413636,14.86684387092636,6.160581800300468,0.8618135791827461
16066.633,,892.569,989.243,16.066633,0,0,20.730407689353115,5.59502406965953,5.538246950388461,15.192160738964652,6.2237698966378066,0.8806718181503914
16133.277,,893.15,990.011,16.133277,0,0,21.515425570132606,6.191990913774475,6.131061206891021,15.384364363241586,6.261102670681872,0.8918136378135367
16199.926,,893.198,989.948,16.199925999999998,0,0,21.4694434753211,6.255957869325698,6.194583199058024,15.274860276263077,6.239833085618376,0.8854658137593243
16266.577,,894.925,988.773,16.266576999999998,0,0,20.31146063880476,7.998924217512581,7.925425221517877,12.386035417286884,5.678720639800777,0.7180040099655084
16333.222,,894.334,987.721,16.333222,0,0,19.276475018248675,7.423888042094632,7.3543890808125,11.922085937436176,5.58860516375662,0.69110940037241
16399.872,,895.374,985.251,16.399872,0,0,16.82348942205863,8.479851978057809,8.403007579080375,8.420481842978253,4.908469214489507,0.48812549984008374
16466.517,,894.966,982.928,16.466517,0,0,14.517501297527929,8.087813630286632,8.01369630669468,6.503804990833249,4.536182458161119,0.37701798082496135
16533.165,,895.339,979.409,16.533165,0,0,11.015512686893771,8.476774914924817,8.399951920443085,2.6155607664506864,3.7809472558952844,0.15162100344061638
16599.808,,893.557,977.709,16.599808,0,0,9.33252154836623,6.710733916204617,6.646195758052655,2.6863257903135755,3.794692338257985,0.1557231692416237
16666.457,,891.543,974.282,16.666456999999998,0,0,5.92253068946809,4.712693268345788,4.662053769600352,1.2604769198677381,3.5177418181957654,0.07306837518572601
16733.103,,892.271,975.05,16.733103,0,0,6.707537813363956,5.456650816265437,5.400836241335975,1.3067015720279809,3.526720288299312,0.07574796429492502
16799.752,,893.037,977.18,16.799752,0,0,8.854544451261972,6.238607996662154,6.17735401461529,2.6771904366466828,3.7929179279390244,0.15519360345690716
16866.396,,893.612,979.111,16.866396,0,0,10.802548561973026,6.829562894288983,6.76419814459806,4.038350417374966,4.057303566813014,0.23409845811310023
16933.042,,893.852,981.113,16.933042,0,0,12.82155193171252,7.085517185127742,7.018371980411632,5.803179951300888,4.400096177848376,0.3364035654031888
16999.687,,893.526,982.224,16.999687,0,0,13.949553795155566,6.7754701510615405,6.71048167830737,7.239072116848196,4.678997462721049,0.41964055754856217
17066.337,,890.895,986.575,17.066337,0,0,18.317555682946477,4.160423228300829,4.1136253997412515,14.203930283205224,6.031820424055682,0.8233852525868047
17132.978,,892.439,991.671,17.132977999999998,0,0,23.430554024001026,5.720373066032948,5.662724001033743,17.76783002296728,6.724056401398839,1.0299803589347813
17199.627,,892.47,996.045,17.199627,0,0,27.821553154685603,5.767323733131207,5.7093480725086305,22.11220508217697,7.567888420999381,1.2818187081900403
17266.273,,891.876,998.073,17.266273,0,0,29.866550269351706,5.189272596989667,5.135317943582033,24.731232325769675,8.076596582295128,1.4336406592627737
17332.917,,893.004,1000.809,17.332917000000002,0,0,32.61954562326764,6.333219897111462,6.271307781016346,26.348237842251294,8.39067651602123,1.5273765808757338
17399.56,,894.122,1000.996,17.39956,0,0,32.8235394716271,7.467165872934402,7.397365864808533,25.426173606818566,8.211578874730524,1.473925593842185
17466.206,,894.094,1000.862,17.466206,0,0,32.7065328344587,7.455111481582094,7.385395325543988,25.32113750891471,8.191177131921213,1.4678367738973588
17532.854,,893.722,997.71,17.532854,0,0,29.57152545673432,7.099056483747745,7.0318170977143915,22.53970835901993,7.650924749255502,1.3066005739530138
17599.497,,894.12,995.243,17.599497,0,0,27.121515553905283,7.512999204884295,7.44288037347977,19.678635180425513,7.095202665960636,1.1407475026652898
17666.14,,894.375,993.376,17.66614,0,0,25.271504400913955,7.783940841316507,7.711937300745603,17.55956710016835,6.683604340893433,1.0179076004887602
17732.782,,893.666,990.496,17.732782,0,0,22.408491742957608,7.090881153933083,7.0236986366750225,15.384793106282586,6.261185947816386,0.8918384915469802
17799.432,,893.673,989.541,17.799432,0,0,21.470479874071202,7.1138222953752575,7.0464801962229835,14.423999677848219,6.0745657209517665,0.8361424184192082
17866.07,,893.741,986.048,17.86607,0,0,17.99446369674513,7.197759482276638,7.1298335039257426,10.864630192819387,5.383209680066383,0.6298099256481379
17932.719,,894.094,982.198,17.932719000000002,0,0,14.161449073039307,7.566698215430165,7.496205845950304,6.665243227089003,4.567539500562799,0.3863763668692652
17999.357,,894.869,978.057,17.999357,0,0,10.03743039638573,8.357633233733281,8.2816390059985,1.7557913903872304,3.6139494900241433,0.10178117666299155
18066.003,,893.221,975.331,18.066003000000002,0,0,7.32841250871968,6.725569080766718,6.660927727066802,0.6674847816528775,3.4025616721960974,0.038693313370380865
18132.647,,892.727,971.508,18.132647000000002,0,0,3.5223928618578384,6.2475033653399805,6.186187505823466,-2.6637946439656277,2.7555088263295238,-0.1544170649974547
18199.292,,892.447,967.885,18.199292,0,0,-0.08362777970421575,5.983436804837652,5.923957830466096,-6.007585610170311,2.106025794667005,-0.34825272276334407
18265.931,,891.781,966.211,18.265931000000002,0,0,-1.7406511991459865,5.333367725900416,5.278410725958432,-7.019061925104419,1.9095611501608678,-0.4068868236390951
18332.579,,892.182,967.461,18.332579000000003,0,0,-0.4736735751436072,5.750299714474522,5.692442475385208,-6.1661160505288155,2.0752335495609358,-0.3574425472749178
18399.217,,893.982,968.277,18.399217,0,0,0.35930025244510944,7.566228228768978,7.4957391285842325,-7.136438876139123,1.886762375125043,-0.41369102842950123
18465.864,,897.095,968.355,18.465864,0,0,0.45427512336198106,10.695157810462206,10.602903424065909,-10.148628300703928,1.3016881467474637,-0.5883041320376752
18532.503,,897.065,970.131,18.532503000000002,0,0,2.2472467078014233,10.68108439636103,10.588927906666429,-8.341681198865006,1.6526614861748978,-0.48355751851635764
18599.146,,897.55,972.494,18.599146,0,0,4.627218062121415,11.182010854612713,11.086369848104894,-6.4591517859834795,2.0183155963239927,-0.37442948668137144
18665.785,,895.804,973.159,18.665785,0,0,5.309187149127865,9.451935273437016,9.368328922618547,-4.059141773490682,2.4844828282737437,-0.23530370874906006
18732.433,,893.792,973.518,18.732433,0,0,5.685157279118016,7.455860759336815,7.386139391214399,-1.7009821120963826,2.9425212348327,-0.09860394680127008
18799.071,,891.758,972.103,18.799071,0,0,4.287123614370103,5.437782772375385,5.382099446285118,-1.0949758319150158,3.060229189676977,-0.06347447037274126
18865.716,,892.865,972.142,18.865716,0,0,4.343090483337164,6.560705374559461,6.497210836618038,-2.1541203532808737,2.854505685529159,-0.12487184151317218
18932.357,,893.438,984.219,18.932357,0,0,16.437055085582983,7.149625937806263,7.082034783344631,9.355020302238351,5.089989793335498,0.5422996030627532
18998.995,,892.971,1020.561,18.998995,0,0,52.7960176759633,6.698544701260744,6.634091333048926,46.16192634291437,12.23919892842364,2.675952966813422
19065.635,,890.483,1029.447,19.065634999999997,0,0,61.698979527339475,4.22646285944154,4.1792056496669,57.51977387767258,14.445296535777446,3.3343541258438205
19132.281,,890.94,1032.938,19.132281,0,0,65.20694165769737,4.699381367699289,4.648834468457941,60.55810718923943,15.035448836068355,3.5104827600532844
19198.924,,891.847,1034.17,19.198923999999998,0,0,66.45590177644624,5.622298076369134,5.565331235167076,60.89057054127916,15.100025033558516,3.529755272353543
19265.558,,889.969,1033.978,19.265558000000002,0,0,66.28085835706247,3.7602115528050035,3.7161976544793744,62.5646607025831,15.425192833887312,3.6268003241691082
